continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-03-23,42936804,22.085122517264278,32.99488433525758,29.58545619312407,24.558354033308493,16.30346039567671,11.50682319949902,7.714103950953134,496.86861239941413,23.660410114257814,0.571
Americas,2020-03-30,1026782740,3057.7075764662104,3117.800301698102,3098.0310462081966,3057.7075764662104,2991.856633214805,2951.6027092923136,2942.6134000991638,142676.22309003305,3035.664321064533,566.143
Asia,2020-03-30,4678940019,-2023.012480622063,-88.46203403300274,-741.0836531230095,-2023.012480622063,-4106.393329475353,-5862.217179017881,-6543.79543101101,-16175.837217889433,-317.17327878214576,209.434
Africa,2020-03-30,1371693397,-317.94928100121314,347.6490000646719,-157.2713514632296,-317.94928100121314,-1662.7822990798782,-2404.864527346218,-2805.880421268736,-987.4012617422843,-17.952750213496078,16.573999999999998
Europe,2020-03-30,748057173,5948.4568201561815,5949.022989570186,5948.946503683279,5948.696036361687,5948.413694081456,5948.1998444939245,5948.154273230505,291479.38623069413,5948.558902667227,2499.1420000000003
Oceania,2020-03-30,42936804,34.85965206122238,46.48936626568144,44.11503429856976,37.17455002157765,29.27358934391943,24.543647448717017,19.4523963107736,774.6686123994144,36.88898154282926,1.572
Americas,2020-04-06,1026782740,4232.762392500482,4288.017433794688,4279.365661479225,4232.762392500482,4144.269004382522,4096.723902209484,4080.7874998354237,197940.30456468748,4211.495841801861,1679.429
Asia,2020-04-06,4678940019,-1323.9189801189048,1010.352888675841,38.247811690714535,-1323.9189801189048,-3675.369447942912,-5255.4359498977665,-5772.281343433415,-17780.501949072077,-348.6372931190603,293.146
Africa,2020-04-06,1371693397,-292.66693664339203,277.95684855386986,-292.66693664339203,-292.66693664339203,-1723.2196037345172,-2462.315934667409,-2852.6355707454873,-4753.858711819059,-86.43379476034653,44.86
Europe,2020-04-06,748057173,5960.856736760939,5961.427811849815,5961.391466913503,5961.1224029891655,5960.838119731383,5960.5545697706975,5960.456121900373,292087.71031671605,5960.97367993298,3691.0009999999997
Oceania,2020-04-06,42936804,20.730559945672805,33.64357279202429,29.87834895133147,24.546453097914412,16.49476779537382,11.86094229226026,8.065026887110337,504.2834511090882,24.013497671861344,3.286
Americas,2020-04-13,1026782740,3982.3146894335914,4062.6534374942034,4039.4437633088546,3983.879019632267,3903.5274393908558,3862.679028316287,3847.124678399685,186504.75694563985,3968.186317992337,2558.575
Asia,2020-04-13,4678940019,-1435.2765416066845,886.8145872566231,-275.85484546338967,-1435.2765416066845,-3815.4877311940786,-5218.869913711707,-5837.383297422784,-21116.484806215027,-414.0487216904907,345.431
Africa,2020-04-13,1371693397,157.66332273126915,482.7324544878469,157.66332273126915,157.66332273126915,-1718.8723097409825,-2460.0428862450785,-2782.1663013280327,-6484.001568961927,-117.89093761748957,49.433
Europe,2020-04-13,748057173,5048.741694147039,5049.31288097615,5049.260652577905,5049.028624265255,5048.733290028989,5048.401287243572,5048.330117967502,247394.11031671584,5048.859394218691,3995.718
Oceania,2020-04-13,42936804,-0.7563766730275218,13.725556564643023,10.011349153073498,3.8465041350128013,-3.873592022084921,-8.869210093159095,-12.231518946039982,84.28345110909157,4.013497671861503,3.5709999999999997
Americas,2020-04-20,1026782740,3956.5994938339463,4030.6544091439578,4015.542677245114,3956.7092028518923,3878.427526589483,3839.9909421397215,3827.6292518512305,185312.52361230637,3942.8196513256676,2821.574
Asia,2020-04-20,4678940019,-1312.0456107254277,280.6676226699972,-659.9031895590551,-1312.0456107254277,-4050.685661883403,-5505.730191780206,-6286.773060771922,-29069.424806215033,-569.9887216904908,543.002
Africa,2020-04-20,1371693397,152.7422758285909,980.113913164302,356.1883550972521,152.7422758285909,-1850.6292715568077,-2670.961884867018,-2919.334734198594,-9862.572997533347,-179.31950904606086,46.573
Europe,2020-04-20,748057173,3579.494677238296,3580.0366125267637,3579.9978307513775,3579.7310282934463,3579.459252986757,3579.1738288582665,3579.0785968915743,175400.51031671558,3579.602251361542,3611.287
Oceania,2020-04-20,42936804,2.645607755522908,17.656805401973287,13.530312001140297,7.448882165566311,-0.7435748312048147,-5.308060349349102,-8.68841970604858,153.88345110909125,7.327783386147203,1.857
Americas,2020-04-27,1026782740,3676.349611557781,3745.0755806855454,3733.91409828769,3687.323520373696,3605.13379472318,3563.01976696626,3542.542017856939,171974.25932659223,3659.026794182814,2927.859
Asia,2020-04-27,4678940019,-970.2553740754844,684.4566458991517,175.2059451999324,-970.2553740754844,-3546.3366912187744,-4834.213186216453,-5321.055838544241,-26322.27337764357,-516.1230074047759,352.86
Africa,2020-04-27,1371693397,146.55561898629708,947.9320516032301,289.205199693526,146.55561898629708,-1826.8785785695943,-2695.6134346738922,-2923.813141869082,-13442.287283247633,-244.40522333177515,43.286
Europe,2020-04-27,748057173,2253.366553396416,2253.9235965385187,2253.874950250724,2253.6452606263774,2253.364881749608,2253.172749486824,2253.0924403528393,110420.49031671607,2253.4793942186952,2876.572
Oceania,2020-04-27,42936804,-24.95441863765492,-9.548487317421657,-13.324468743102003,-21.23369820181475,-30.57672820893098,-39.13660290164295,-42.19440425589011,-338.7165488909118,-16.129359470995798,3.286
Americas,2020-05-04,1026782740,4607.186265302063,4679.49189537729,4665.652499270198,4623.893498478225,4549.006803167653,4501.004844978645,4488.363240406049,214838.16041722195,4571.024689728127,3136.859
Asia,2020-05-04,4678940019,1970.120132607834,4868.734474212495,3855.390329546204,2069.8206836402264,372.34118158809997,-1055.732914291709,-1555.5061209420585,-7369.435589625165,-144.49873705147382,358.288
Africa,2020-05-04,1371693397,694.8130458735335,1274.388122812313,905.2638637891336,694.8130458735335,-1217.5952465614318,-2086.1667865300715,-2289.6474237859193,14808.395973280793,269.24356315055985,54.287
Europe,2020-05-04,748057173,1671.5049134827204,1671.977858751275,1671.944099875969,1671.6741215236357,1671.438966925163,1671.2833550938924,1671.2359711422698,81906.76106940408,1671.5665524368178,2096.86
Oceania,2020-05-04,42936804,-9.865404251942593,2.275026942396329,0.18452226453874743,-6.815918132717821,-14.271617392047755,-21.458866920254128,-25.529532369936902,-93.64751663284662,-4.459405553945077,2
Americas,2020-05-11,1026782740,4551.236050054189,4631.768966808964,4615.344232868917,4573.534281681455,4496.629952714168,4452.032308578354,4433.772988682174,212563.6961315076,4522.631832585268,3238.999
Asia,2020-05-11,4678940019,2274.446999958855,5484.839182860131,4824.347897382427,2828.717478468092,1061.2726219139668,-755.4961299413401,-1147.7924468243953,-8511.398446768017,-166.8901656229023,347.573
Africa,2020-05-11,1371693397,758.0047122228633,1347.4820721205933,1001.7580339075269,758.0047122228633,-1109.0718629262224,-1845.3532777233115,-2265.5012147954935,15894.253116137943,288.98642029341715,71.717
Europe,2020-05-11,748057173,1689.1339448489205,1689.6136848314395,1689.5652342566586,1689.3115849291369,1689.0753976565602,1688.8844367900897,1688.8418076140292,82770.56106940424,1689.1951238653928,1648.287
Oceania,2020-05-11,42936804,-28.302980820517003,-15.966888658098272,-17.374304757959685,-24.58744759286962,-33.6862747367368,-41.723483798283695,-43.334499483574724,-431.44751663284774,-20.545119839659417,0.286
Americas,2020-05-18,1026782740,4438.23278004313,4505.455837723567,4488.687707679822,4439.232909156806,4363.360302688053,4314.7361959528325,4300.2130008824,205518.7318457933,4372.738975442411,3221.003
Asia,2020-05-18,4678940019,4003.1447626185163,8229.448435217184,6599.569809574822,4003.1447626185163,1694.191177185725,-369.0778212187072,-759.912908868876,-5507.207018196594,-107.98445133718812,373
Africa,2020-05-18,1371693397,800.1083512295205,1420.1323815250748,1122.0636842445763,800.1083512295205,-1045.7235219941847,-1693.0493872667196,-2247.3964045900693,19125.11025899507,347.729277436274,69.573
Europe,2020-05-18,748057173,1250.8778817992024,1251.3840193202486,1251.2996997442044,1251.07240012909,1250.8265684366556,1250.6816301748588,1250.5961017484378,61295.9610694037,1250.9379810082387,1315.717
Oceania,2020-05-18,42936804,-27.525145179930306,-14.111313861056823,-15.459375938678702,-23.650249570661057,-32.59069713867835,-41.594711000481155,-43.17338572157507,-403.2475166328445,-19.20226269680212,0.286
Americas,2020-05-25,1026782740,4356.3626681775195,4430.979286047989,4409.874336876284,4359.822382410922,4278.178512175822,4235.352143003938,4219.744823871869,201477.4032743647,4286.753261156696,3182.2870000000003
Asia,2020-05-25,4678940019,6490.277943075193,13760.85247938992,12126.01320487549,6758.748007165432,2474.0341115631604,68.74782372233308,-440.89678751465493,-10175.455589625204,-199.5187370514746,381.858
Africa,2020-05-25,1371693397,2111.661507811707,2111.661507811707,2111.661507811707,2111.661507811707,-894.0848738321214,-1617.3272062935418,-1921.6465040612438,17339.967401852187,315.2721345791307,92.573
Europe,2020-05-25,748057173,905.4491758693448,905.9729700608125,905.8945605206609,905.6564819018082,905.4003694338597,905.2040146386352,905.1512635626291,44370.80106940355,905.5265524368072,697.86
Oceania,2020-05-25,42936804,-37.944179884112685,-21.247881579266462,-25.61216898063837,-33.823068442969095,-42.76365293240164,-50.622130273328224,-52.59679879137507,-593.447516632843,-28.259405553944905,0.429
Americas,2020-06-01,1026782740,4285.6503860337125,4381.966276522817,4357.474927208879,4299.093939616401,4218.209359582368,4163.0576678606085,4153.192334679124,195687.59456468737,4163.565841801859,3057.286
Asia,2020-06-01,4678940019,8027.385551389191,14618.989864431349,12602.433380265427,9178.74041922986,4897.475677874268,2112.298099587278,1126.878353434824,16636.62947949922,326.20842116665136,499.715
Africa,2020-06-01,1371693397,1760.4203021167862,2574.4009487647413,2321.644236150712,1760.4203021167862,130.22915748189277,-697.2326142425746,-987.8707521251679,60913.522240561935,1107.5185861920352,123.431
Europe,2020-06-01,748057173,1259.4837324322586,1259.9985401918445,1259.9139540594845,1259.6626839315,1259.4316475024873,1259.2507117798543,1259.1376853626819,61718.830316715306,1259.5679656472512,786.718
Oceania,2020-06-01,42936804,-49.75015748319034,-35.286066614685566,-39.01167114334599,-46.63040578422905,-55.394067554219816,-63.05603157137296,-64.05045163887424,-867.4365488909053,-41.30650232813835,0.143
Americas,2020-06-08,1026782740,4366.259520119425,4444.032715353576,4420.674592203798,4372.648770670234,4276.257416720935,4215.30438939388,4205.9374014611685,197399.0659932588,4199.980127516144,3345.857
Asia,2020-06-08,4678940019,7020.09699568573,14446.373820203762,13842.888816249819,9732.175950261726,5664.61671673263,2804.794890986658,1778.0391458720005,19308.300908070647,378.59413545236566,627.432
Africa,2020-06-08,1371693397,3170.6277774466384,3170.6277774466384,3170.6277774466384,3170.6277774466384,284.2773170844358,-606.0950703044389,-1133.473496340075,64241.80795484765,1168.032871906321,145.715
Europe,2020-06-08,748057173,1146.5392846101279,1147.0640327120248,1146.9736461454536,1146.6939885946263,1146.456238704686,1146.289315238752,1146.1677324820134,56183.23031671532,1146.5965370758229,609.43
Oceania,2020-06-08,42936804,-40.49539915195489,-27.4093038516466,-29.138878613469956,-36.75965421132717,-45.39716552334585,-53.278447220407124,-55.827357874294265,-680.2365488909084,-32.39221661385278,0
Americas,2020-06-15,1026782740,4385.327827773564,4473.018229022546,4462.832007000818,4403.253581496825,4309.577975278115,4242.986468405834,4226.579661876934,197965.86361230642,4212.039651325668,3163.143
Asia,2020-06-15,4678940019,9535.258154268728,14255.364323754493,13554.15005205015,10723.451812916786,6728.645195397398,4051.301740448648,3384.1366543383942,14213.838050927761,278.7027068809365,786.714
Africa,2020-06-15,1371693397,3398.824121601947,3956.207289864877,3669.3289281645943,3398.824121601947,1348.9240537813796,667.3349008204359,540.1638256578332,76363.80795484764,1388.4328719063208,199.715
Europe,2020-06-15,748057173,817.9971280764962,818.5105163405727,818.4172032715638,818.1588217687699,817.9128672665228,817.736192442346,817.6723074534127,40084.63031671491,818.0536799329573,491.146
Oceania,2020-06-15,42936804,-55.69594262929167,-40.37516670334736,-42.041009767412376,-51.81174846329317,-60.93483344144261,-69.55473579434629,-70.96284085950747,-997.6365488909046,-47.50650232813831,0
Americas,2020-06-22,1026782740,4446.272100191067,4552.120210326527,4525.827011123018,4473.621370449675,4380.873512082206,4319.548736001474,4300.358363487553,200226.89932659204,4260.14679418281,3362.288
Asia,2020-06-22,4678940019,9485.977306424118,15387.737140375182,14618.53460946949,11254.757490371741,7232.253596370259,4782.732868473944,3921.0658591778883,25000.920908070653,490.2141354523658,1127.714
Africa,2020-06-22,1371693397,3607.8124611077133,3939.05710046218,3807.1856859606546,3607.8124611077133,1573.7109663759556,892.8698008957384,720.679297406852,81496.09366913335,1481.7471576206062,225.288
Europe,2020-06-22,748057173,1380.0363412157194,1380.5240221433403,1380.4425781366933,1380.1998243247012,1379.9581824822978,1379.814973314507,1379.6730919253066,67624.45031671527,1380.0908227901077,604.283
Oceania,2020-06-22,42936804,-64.1864404982752,-48.89131780527538,-51.377741501437164,-61.022765597502016,-69.88742125175072,-77.62090194228117,-81.11663450888797,-1165.6365488909082,-55.50650232813848,0
Americas,2020-06-29,1026782740,4767.115222537116,4931.221510407157,4901.030508241131,4819.7964369951405,4716.4077852749615,4663.752164875542,4638.627509870368,215099.60170754453,4576.5872703732875,3233.289
Asia,2020-06-29,4678940019,9499.051806241625,16234.441733700942,15343.32205012976,11859.057033561357,7857.901134583758,5642.317807694129,4961.547548080582,21649.34662235639,424.4969925952233,959.429
Africa,2020-06-29,1371693397,3690.5405703918677,4167.877803896461,3884.81310115575,3690.5405703918677,1672.322047606713,884.8682997288457,720.9883071821009,86565.52224056193,1573.918586192035,219.85399999999998
Europe,2020-06-29,748057173,1151.0773437434625,1151.51857697615,1151.4778198410584,1151.2692308267306,1151.042633528608,1150.8884388835643,1150.7575664240728,56406.67031671563,1151.1565370758292,379.145
Oceania,2020-06-29,42936804,-62.5031422494587,-45.34641214405261,-47.79482403036866,-58.65845103347675,-68.03992546503599,-75.45029452415983,-79.50326015482347,-1128.436548890908,-53.7350737567099,0.286
Americas,2020-07-06,1026782740,6044.474360893196,6224.4757102049925,6187.2671880142125,6098.944106193752,5994.531746733281,5893.909601459027,5883.322323096469,272707.28583964874,5802.282677439335,3172.286
Asia,2020-07-06,4678940019,9096.709072271333,15416.01402568368,14886.907709096247,11612.370706902177,8559.970921163254,6799.498614042825,5483.703079821479,49465.98793179023,969.9213319958868,1071.143
Africa,2020-07-06,1371693397,2399.9090091008675,3684.8095517969055,3425.3432788279038,2399.9090091008675,1147.8326422484065,403.16890303900703,317.4510506386599,57634.64021291211,1047.9025493256747,247.572
Europe,2020-07-06,748057173,1445.7356461076392,1446.225630344807,1446.1435418503497,1445.9553692552788,1445.7074139673473,1445.5508027569504,1445.3991627939822,70845.06752101617,1445.817704510534,374.43
Oceania,2020-07-06,42936804,-61.855824767854074,-44.82006624041287,-46.17189286506702,-57.3172134041507,-66.99355602271457,-74.67779749356227,-77.7076886146145,-1110.9959037296146,-52.90456684426736,0.286
Americas,2020-07-13,1026782740,6327.286431301793,6559.795222220201,6509.235243451861,6402.449266300261,6270.621174602126,6187.367662898187,6143.5759386085,284936.6858396488,6062.482677439337,3539.428
Asia,2020-07-13,4678940019,10838.155262754897,16009.754193990728,15134.65403276608,12201.920682665463,9125.193243345604,7010.040506368309,6339.816811323345,54349.31078893322,1065.672760567318,1165.857
