continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-01-27,747993718,-887.9724062324575,-887.6719922580528,-887.7985792624278,-887.9724062324575,-888.4077846388263,-888.5809899164198,-888.7392432118439,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-1.9225463366252276,-4.590041415700265,-12.408584458322494,-20.63410920671059,-24.24337153865341,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-73.34347088328475,-55.21926356678036,-56.515808411977716,-66.7424119968398,-78.51298405239778,-91.12752567681883,-97.71723510535733,-3578.196938330128,-71.56393876660256,0
Asia,2020-02-03,4679006159,1588.4671614955719,2404.992126657342,2160.5880947527203,1588.4671614955719,242.8413407060239,-583.9760110290096,-666.7011939359492,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,828.4708553880405,606.072334883901,599.2913073529793,48.56182710390808,-211.47430364008753,-306.9151635891793,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1912778863707,-1008.3641636815124,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.581763002856602,-10.140708789249077,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-193.10722543977073,-159.38568655869548,-170.7766695443417,-187.089988192345,-201.47453867782377,-227.86959923472662,-253.94670157712144,-9839.982652615809,-196.7996530523162,0
Asia,2020-02-10,4679006159,381.15002798561306,874.188808878619,580.6153592011469,381.15002798561306,-1413.0402258671577,-2416.7477497469863,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,549.0973132045439,504.0502665087907,436.3326624506436,-213.4909692623311,-608.4014004353428,-768.756633075948,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-889.0758465384564,-889.1030094205763,-889.31175988871,-889.6897337254921,-889.883617146853,-889.8897755162847,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,6.881084806662503,-3.248464757857022,-6.020505504462645,-8.251645989131424,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-132.24524206392945,-102.31354950443261,-115.96184848888284,-125.94324764787692,-143.1505728729837,-170.4257844337868,-192.41201185798192,-6859.982652615922,-137.19965305231844,0
Asia,2020-02-17,4679006159,-404.25931977841054,64.12789603698127,-208.49061983942045,-404.25931977841054,-2142.437048300159,-3812.9870425125546,-4066.2256151328934,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,617.623265043422,514.7154434708033,446.91143598610086,-260.8417693752165,-792.6377055880502,-987.0138450959063,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9417253959384,-1279.9911399761377,-1280.3417127917055,-1280.7927753265078,-1280.9773688854257,-1281.088587840437,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43430556,-6.94633001916445,9.14350854703938,7.904128294438196,1.0785827822943652,-6.94633001916445,-10.951290075429776,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
Americas,2020-02-24,1029720975,-113.97749905446967,-66.37613208344172,-67.66217468607196,-82.76407123457945,-113.97749905446967,-136.17776921025595,-138.9089368554255,-4817.413918458972,-96.34827836917944,0
Asia,2020-02-24,4679006159,-394.50709455005494,-43.512577762576115,-186.5136375465173,-394.50709455005494,-2117.1797972729073,-4099.3576646145775,-4734.4539011080005,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1371693397,-510.88473136895743,171.88688232249717,84.08071724942681,-366.3517597103082,-1058.0936460627331,-1953.4115451429434,-2646.3989827366718,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.8624090435878,-1206.8830433327325,-1207.2579742151927,-1207.8850306085328,-1208.1639191375511,-1208.2627404373113,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43430556,-2.2135387870169994,14.99598291703532,12.079226135757585,5.950249559306,-2.2135387870169994,-4.885261237458391,-6.4743338769176315,133.73899171902838,5.814738770392538,0
Americas,2020-03-02,1029720975,124.64825253426322,177.66555731911203,177.03932118218887,151.53247661087894,123.17737144366978,85.42848505209044,79.16999366811487,6432.705642919976,128.65411285839951,2
Asia,2020-03-02,4679006159,-3552.696510149095,-2773.112442989016,-2879.3376340563304,-3453.6301869078416,-4626.65120189393,-6490.784909548114,-7006.750750919389,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,176.22554450355923,2009.8472302071268,1051.1646170516306,584.0956475669587,-429.7671163184163,-1428.5241041981603,-2262.952704270435,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.2295718322123,-839.6668175428559,-839.7588778224297,-840.129984873944,-840.6518967590383,-840.8894767576962,-840.8989883058667,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43430556,-19.299407868077868,-3.3292782941094536,-4.906037383265501,-10.479000835872624,-19.299407868077868,-21.31989873669093,-25.72463371896692,-255.4830954619065,-11.107960672256803,0.5
Americas,2020-03-09,1029720975,130.91190573678807,205.4992087985989,197.9559598387424,166.23689066232572,127.38909074443093,91.36941236505835,87.11597099985683,6710.324690538896,134.20649381077791,4.286
Asia,2020-03-09,4679006159,-1693.9264329892399,-485.0821671327051,-560.7829809355978,-1347.4498500578559,-2547.557661497809,-4212.652191623684,-4531.8639566811,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1371693397,-148.6611979232929,1053.5692646293394,935.8581578183731,265.66466566429705,-678.6072050112859,-1455.112940461885,-1936.3891093744526,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.3600694193633,493.10282675116247,492.96461169926414,492.4822035382248,492.06450814463193,491.7583854307495,491.7332059847049,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43430556,-16.9008091743269,-2.8118731885788466,-2.9550396139818695,-8.280026954898341,-16.9008091743269,-20.486898622325995,-24.140197355008716,-196.20880974761897,-8.530817815113869,0.286
Americas,2020-03-16,1029720975,193.51906464937193,252.33875117687597,234.80308578886942,208.75705019321103,175.74028063805633,139.47272538816205,135.45696451081668,10476.872309586897,209.53744619173796,15.295666666666667
Asia,2020-03-16,4679006159,-988.522064554928,291.06667175294524,-55.17348720644564,-878.1463708215066,-2258.6263708161077,-3288.4167919408665,-4107.980357281146,-46472.52611524246,-911.226002259656,112.25
Africa,2020-03-16,1371693397,-170.35172302266682,969.423947075668,749.7402841931342,258.33741527891175,-830.6870114903309,-1782.495338414169,-2118.5057852084915,5319.278269526361,96.71415035502476,1.336
Europe,2020-03-16,747993718,2343.7913707081507,2344.445698740085,2344.374054883398,2343.939343160951,2343.548984549268,2343.300767391154,2343.2881515539993,114861.07634331027,2344.1035988430667,331.24566666666664
Oceania,2020-03-16,43430556,-2.3827986732745097,12.865176736606344,11.036201210685245,4.9792071445635235,-2.3827986732745097,-6.343003761355255,-8.212213535926871,139.85404739523335,6.080610756314494,0
Americas,2020-03-23,1029720975,1240.2173639357839,1317.595683576411,1293.8676044211272,1250.150911942166,1206.064518411704,1163.85783901886,1154.0149301735141,62939.01516672936,1258.7803033345872,124.315
Asia,2020-03-23,4679006159,-625.3082323289066,126.93250282115524,62.90065211720904,-573.1656941795055,-1917.4921943666502,-2978.2077654178784,-3261.0637538250817,34233.602340656274,671.2471047187505,176.41866666666667
Africa,2020-03-23,1371693397,-203.3987166760367,679.3407956930308,594.2240759128174,-193.8719012879272,-1290.4677174664735,-2182.9643587842825,-3240.995595272384,1869.9925552406175,33.9998646407385,10.136
Europe,2020-03-23,747993718,4402.434377775295,4403.1334801585,4403.002398871616,4402.627608242995,4402.2412029481075,4402.035194786461,4401.980414943972,215734.15634330976,4402.737884557342,1088.6026666666667
Oceania,2020-03-23,43430556,6.971718324616407,23.269477963815078,21.648898462216174,14.519718043268599,6.402667818088026,0.9437646203163128,-3.5289060628781472,350.13976168094854,15.223467899171675,0.571
Americas,2020-03-30,1029720975,3102.397593983963,3182.4592460428003,3173.506582431039,3118.727652399545,3066.7489019438517,3027.782637566852,3018.889832313786,156430.44373815774,3128.6088747631547,581.5903333333333
Asia,2020-03-30,4679006159,-2256.7839210356196,-1656.0305191618452,-1706.476915887786,-2256.7839210356196,-4380.269288275818,-5679.862641094499,-5896.511683724459,-14453.800260423037,-283.40784824358894,212.56533333333334
Africa,2020-03-30,1371693397,-340.6328559696677,231.16061678323885,112.07726467035435,-340.6328559696677,-1511.9405267635218,-2649.619125417957,-3482.122121451059,-2215.7217304736446,-40.28584964497536,19.844
Europe,2020-03-30,747993718,6090.1211190581025,6090.706922388004,6090.567800203729,6090.307870069959,6089.878266537856,6089.616131806128,6089.5675207699305,298401.07634330983,6089.817884557344,2480.072
Oceania,2020-03-30,43430556,22.09097630110269,38.09600626629551,35.25717738878952,28.211432431051055,19.63079392177048,10.783550635869519,9.833930820113775,689.2911902523804,29.969182184886105,1.929
Americas,2020-04-06,1029720975,4238.252735116438,4324.391273969724,4308.679302295758,4259.649482335272,4206.556912688291,4159.005673685007,4152.258529114807,213866.65879192197,4277.333175838439,1716.75
Asia,2020-04-06,4679006159,-1953.8866211513282,-1190.8434500680798,-1356.2251008931055,-1953.8866211513282,-4170.784816352816,-5364.522615620892,-5515.036993624586,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1371693397,-434.3627480232904,148.11142964208236,-17.232939442028933,-434.3627480232904,-1705.4186905718707,-2808.9964849719763,-3076.812755258618,-6055.605025404576,-110.10190955281047,48.045
Europe,2020-04-06,747993718,6001.499298964504,6002.094614991008,6002.068511266158,6001.7890989100915,6001.267899465325,6001.0978422678645,6000.9984577752675,294069.9941927727,6001.4284529137285,3702.1543333333334
Oceania,2020-04-06,43430556,5.437178259676994,22.27857803764087,21.977794182332342,13.579032033999223,5.437178259676994,0.7625121641225772,-4.285505968415159,338.61220407726313,14.722269742489702,3.286
Americas,2020-04-13,1029720975,4090.5135981982703,4169.142736810348,4157.514133025256,4107.967959015567,4061.6637135976766,4012.2497177397836,4004.8178601658956,206416.89688715932,4128.337937743187,2605.576
Asia,2020-04-13,4679006159,-2140.91703291158,-1741.6371327469747,-1767.7826591023495,-2140.91703291158,-4246.3814529866795,-5698.17186908876,-5787.878521209245,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1371693397,-316.3329281452487,318.66221290272154,242.88707232554816,-316.3329281452487,-1645.9165908701832,-2673.7514935667814,-2806.0385467027463,-7397.605025404547,-134.50190955280993,50.504
Europe,2020-04-13,747993718,5087.430727036488,5088.1874804751415,5088.040276743753,5087.7503430151055,5087.295201094444,5087.071375494155,5087.044276194963,249271.39419277266,5087.171310056585,3997.719
Oceania,2020-04-13,43430556,-17.358943296578158,1.0634555776458137,-0.127232529829191,-9.400698162169949,-17.657355798517592,-22.277288955062694,-27.04740960436503,-170.21351020845012,-7.400587400367396,3.5709999999999997
Americas,2020-04-20,1029720975,4081.0277614455913,4153.779015763186,4136.966391095476,4097.5518885971505,4044.4310687101593,4010.748083913705,3984.0079214708244,205732.8492681123,4114.656985362246,2852.788
Asia,2020-04-20,4679006159,-2043.104017149718,-1595.7664813190884,-1688.3338743141514,-2043.104017149718,-4298.849538483623,-5716.975857760898,-6447.61561326602,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1371693397,-363.2443545093789,312.7594786648902,200.1073250697893,-363.2443545093789,-1673.3649490017422,-2769.243193899591,-3008.6722860130676,-11055.89073969023,-201.0161952670951,46.63
Europe,2020-04-20,747993718,3619.4844705066034,3620.3091469386477,3620.2730515948,3619.899832324041,3619.4446486184306,3618.9811369778436,3618.8822421674195,177305.79419277227,3618.485595770863,3605.145
Oceania,2020-04-20,43430556,-14.573757154388026,2.3613424349796097,0.8129481782915813,-6.39071086573687,-14.691801370808621,-19.31784431906489,-21.51732553023524,-66.31922449416317,-2.8834445432244853,1.857
Americas,2020-04-27,1029720975,3674.695405721147,3760.558141616534,3738.860517276828,3695.7452320996354,3645.5669396529515,3617.2022534667894,3608.0585227518727,185668.92069668387,3713.3784139336776,2920.965
Asia,2020-04-27,4679006159,-1587.5728960655858,-852.8015612691202,-1033.9436972584201,-1587.5728960655858,-3740.019793151335,-5681.398878641375,-6192.124900530804,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1371693397,-210.1582892863604,332.1408940534687,150.9357571418561,-210.1582892863604,-1692.7813650677265,-2836.7618666902167,-2881.6281662734928,-14560.176453975942,-264.73048098138077,43.729
Europe,2020-04-27,747993718,2291.7382327306573,2292.3483615319046,2292.3006992380797,2292.0714953009397,2291.5869335017146,2291.332305146224,2291.251463709988,112262.77419277272,2291.0770243423003,2880.1440000000002
Oceania,2020-04-27,43430556,-42.706881921753435,-24.760108956275406,-26.33309180452368,-33.106858337999995,-42.706881921753435,-49.3968201707648,-52.551996462262736,-638.9535102084534,-27.78058740036754,3.286
Americas,2020-05-04,1029720975,4655.610376353918,4696.113662514207,4690.132174341849,4655.610376353918,4605.730258815343,4569.0081990243225,4566.206136601973,232310.9160883888,4646.218321767776,3118.287
Asia,2020-05-04,4679006159,1649.260146733513,4291.943961370634,3521.403263723569,1722.191033354654,-246.76063379630784,-1451.7025643657598,-3363.6608318334625,-7685.592610653323,-150.69789432653576,360.545
Africa,2020-05-04,1371693397,351.0644402014681,925.3474793677517,818.8116914195573,351.0644402014681,-1014.8841525960723,-2306.022992956756,-2644.6925555270645,12570.812831738345,228.56023330433354,54.751
Europe,2020-05-04,747993718,1725.005443012875,1725.7022529243948,1725.5222973148227,1725.0830568946458,1724.4679860242215,1724.042120398082,1723.7749208270332,84535.4866658909,1725.2140135896102,2102.86
Oceania,2020-05-04,43430556,-31.049231195262234,-12.09907002726903,-14.262631534616853,-19.845304454487454,-31.049231195262234,-36.463826972293944,-38.29312281241657,-378.0359986877174,-16.43634776903119,2
Americas,2020-05-11,1029720975,4629.398233016889,4686.71199955689,4666.8704287677765,4631.670457462578,4583.523614800259,4546.390189676155,4543.19907988288,230908.41608838883,4618.168321767776,3221
Asia,2020-05-11,4679006159,1784.4788701549924,4656.457512731264,4043.69601159643,2340.765324075459,124.71773482747354,-1531.2020366493489,-2326.070595675906,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1371693397,440.5083562161337,1402.0684272900603,1236.9335632876812,440.5083562161337,-796.2682195189991,-1958.5039056950432,-2389.639246241633,13259.098546024068,241.0745190186194,71.717
Europe,2020-05-11,747993718,1741.6437672699478,1742.3001031876786,1742.1921977185689,1741.7182281819773,1741.0345202084097,1740.6734842801277,1740.5675672640373,85357.28666589106,1741.985442161042,1655.143
Oceania,2020-05-11,43430556,-47.886037920242245,-28.532560290646593,-30.55558811001613,-36.89143974021613,-47.943863484484,-54.83258933314531,-55.9684477526279,-794.9274272591479,-34.56206205474556,0.286
Americas,2020-05-18,1029720975,4433.262947602248,4513.131148123331,4511.178611398922,4446.501155105667,4396.082574037327,4358.621728070088,4349.194863104108,221125.20180267422,4422.504036053484,3214.717
Asia,2020-05-18,4679006159,2847.8923419341336,7690.749547265108,7236.667425005097,3388.61734241657,857.9431315937821,-359.0932094931714,-1427.6451534359476,-5816.078324939078,-114.04075146939368,373.3806666666667
Africa,2020-05-18,1371693397,482.02905488131665,1305.6388973104404,1121.9874445216353,482.02905488131665,-834.2646997147141,-2061.786315733918,-2328.1978663060218,15734.098546024043,286.07451901861896,70.359
Europe,2020-05-18,747993718,1303.8403946679123,1304.3374352392213,1304.287071852154,1303.8813603845103,1303.2729150439645,1302.8330486624188,1302.720397465482,63896.68666589052,1304.0140135896024,1339.0986666666668
Oceania,2020-05-18,43430556,-46.33849712029747,-26.92204764392129,-27.862503260625473,-34.721155028690895,-46.33849712029747,-54.32370428771458,-55.1432392287772,-753.7902844019975,-32.7734906261738,0.286
Americas,2020-05-25,1029720975,4371.396050397671,4459.785100600068,4450.804442663648,4388.69114076788,4333.531251757904,4296.924141177031,4271.109141780781,217654.48751695943,4353.089750339189,3187.859
Asia,2020-05-25,4679006159,8822.678834793456,18045.133479663302,17637.71944707603,8822.678834793456,1960.8170536596276,-336.22671958852897,-1212.0286499949489,-10491.612610653397,-205.7178943265372,381.715
Africa,2020-05-25,1371693397,428.28162501808106,1673.908930833462,1408.0624633800116,504.5168545218692,-637.8879122207062,-1803.445098339644,-2438.718905487103,14018.098546024026,254.87451901861866,93.62033333333333
Europe,2020-05-25,747993718,957.7333488417473,958.366573236935,958.3231307366497,957.8588317291652,957.3028392618769,956.7110708292524,956.6185821612895,46950.52666589042,958.1740135896005,1072.059
Oceania,2020-05-25,43430556,-55.95070429904444,-34.104117292297666,-37.1206984135107,-45.19329178439635,-55.95070429904444,-63.37768874886969,-66.45666877425094,-973.8674272591404,-42.342062054745234,0.429
Americas,2020-06-01,1029720975,4239.167553882576,4331.148840854241,4319.0737428760485,4272.294017613885,4209.768953248272,4160.755437960441,4149.302227868038,209095.3016490644,4181.906032981288,3055.715
Asia,2020-06-01,4679006159,7738.987071846274,17553.563836238096,14878.678434175128,9670.587024341574,5079.721619260541,2357.241725628634,1788.6710670769069,18795.346559853504,368.536207055951,499.858
Africa,2020-06-01,1371693397,1700.4557512904953,3227.478413892959,2893.606657252469,1898.192652313611,562.2060069058327,-375.5056013873419,-745.775461254041,64016.424736500274,1163.9349952090959,123.62133333333334
Europe,2020-06-01,747993718,1433.507530530098,1434.1052299808487,1434.0508254510796,1433.8345352476101,1433.3593511961187,1432.9664613990185,1432.934764821263,70260.97752610549,1433.897500532765,788.0986666666666
Oceania,2020-06-01,43430556,-70.5454825486556,-48.23332199778781,-50.59301793070601,-59.3885610813083,-70.5454825486556,-78.42034936609389,-79.89198075245272,-1317.1249387798778,-57.26630168608164,0.30966666666666665
Americas,2020-06-08,1029720975,4320.461283784503,4413.327803620444,4407.1328230868685,4359.617667466266,4290.258715342334,4249.3631395802395,4244.451641145537,212837.44450620734,4256.748890124147,3339.143
Asia,2020-06-08,4679006159,10165.643678195876,14752.952609455673,12166.615501046006,10165.643678195876,5521.074474534825,2439.089013802204,2270.483280335899,21459.73227413922,420.7790641988082,627.5749999999999
Africa,2020-06-08,1371693397,1970.9408198709878,3466.8610020595693,2833.2051438729973,2093.761859958771,578.7573221251104,-405.1252597263307,-921.4842072291214,67946.56759364314,1235.3921380662389,145.715
Europe,2020-06-08,747993718,1321.7316958502486,1322.2750991100813,1322.2048123130833,1321.9109956175737,1321.5018964942008,1321.2841860939907,1321.193432097286,64774.377526105505,1321.926071961337,612.002
Oceania,2020-06-08,43430556,-60.92097353565856,-40.41028037822166,-42.964844088378925,-49.76783765644443,-60.92097353565856,-69.38532572033427,-71.5048648208046,-1096.9163673513062,-47.692015971795925,0
Americas,2020-06-15,1029720975,4376.38046598495,4465.139006500223,4459.552729414264,4415.171793995133,4343.680875848204,4298.321201974859,4294.577874086062,214878.99212525494,4297.579842505099,3152.286
Asia,2020-06-15,4679006159,9282.958568850045,12487.098238533928,10969.299046933886,9282.958568850045,5450.464213968054,2827.023600814968,2304.899131790897,16357.98370271061,320.74477848452176,786.999
Africa,2020-06-15,1371693397,3234.1270730267706,4050.9898433513067,3747.957723268165,3234.1270730267706,1762.4131037412526,1025.6392878213649,913.6287759805256,80263.42473650027,1459.3349952090957,199.715
Europe,2020-06-15,747993718,994.0442091857688,994.4800523568726,994.4584892508851,994.2257898363014,993.8396019277732,993.63431438348,993.5641348571091,48717.7775261051,994.2403576756143,491.859
Oceania,2020-06-15,43430556,-77.11071317551351,-55.053715848787135,-56.90064989495484,-65.84229244977303,-77.11071317551351,-84.76334967962313,-86.74305363866905,-1464.4563673513019,-63.67201597179574,0
Americas,2020-06-22,1029720975,4442.057638132859,4544.962778600121,4538.402943257911,4488.10324524095,4414.127681875274,4367.872809603374,4366.136108845126,217758.63498239743,4355.172699647948,3342.146
Asia,2020-06-22,4679006159,11266.948913283704,13797.113281889313,13240.287351283145,11266.948913283704,7061.34576806738,4861.228736066468,3902.2297029411807,27385.49695880239,536.9705286039684,1128
Africa,2020-06-22,1371693397,3412.4728592981896,4091.5358869007173,3989.3215002860784,3412.4728592981896,2081.79004872102,1194.8471000729787,1089.0689843179516,85225.99616507169,1549.563566637667,225.288
Europe,2020-06-22,747993718,1555.0018643108392,1555.4347396067756,1555.3755934491098,1555.1651979296853,1554.9142774715635,1554.7592849160096,1554.7020242499925,76201.59752610547,1555.1346433899075,436.712
Oceania,2020-06-22,43430556,-86.55121111325936,-64.38106448795187,-65.06148428051343,-75.78420715542636,-86.55121111325936,-94.66045486902534,-95.83760265524585,-1680.4592244941632,-73.06344454322449,0
Americas,2020-06-29,1029720975,4739.432779763387,4831.012608137561,4815.615033363709,4763.110059485296,4698.158231960893,4632.236497067626,4630.460219272435,230432.08736335026,4608.6417472670055,3225.002
Asia,2020-06-29,4679006159,12994.36919011693,16692.821726523143,15774.998134324334,12994.36919011693,8033.239021640503,5552.989766360023,4967.803123272932,24033.922673088113,471.25338574682576,958.857
Africa,2020-06-29,1371693397,3834.1882033610555,4227.426033831452,4136.985041257836,3834.1882033610555,2204.494340771926,1472.040632416778,1313.9860211053312,90161.85330792885,1639.3064237805245,219.85399999999998
Europe,2020-06-29,747993718,1327.3570845184308,1327.64540332996,1327.6348383164234,1327.4810680546232,1327.3030493505244,1327.1807209735298,1327.1319792692193,65046.81752610582,1327.4860719613432,383.573
Oceania,2020-06-29,43430556,-83.95380371755233,-60.89179952451456,-63.18478154479334,-71.48375391409688,-83.95380371755233,-92.74243820935959,-94.43547244654192,-1629.0049387798801,-70.82630168608175,0.286
Americas,2020-07-06,1029720975,6019.112176974551,6125.987952583596,6123.864564246067,6066.366242598327,5980.767540574875,5926.39746962359,5922.708298996261,294029.88690252067,5880.597738050414,3174.2870000000003
Asia,2020-07-06,4679006159,10984.347490178769,15753.55153198084,15120.725710387764,11842.66451888093,7871.693491063492,5781.547653223591,4948.860095239014,49177.71940119863,964.2690078666398,1070.857
Africa,2020-07-06,1371693397,3733.502926582028,4532.078351989644,4270.004571530192,3733.502926582028,2328.9083684140464,1464.6887256039531,1132.4740145498804,86527.41191007935,1573.2256710923518,247.572
Europe,2020-07-06,747993718,1280.903584695484,1281.1614696451636,1281.123058048156,1281.005345492331,1280.876097317164,1280.7253105076356,1280.7001296763428,62770.580859438494,1281.0322624375203,376.83
Oceania,2020-07-06,43430556,-82.74325768517102,-60.28580206681514,-62.74876791675006,-71.88407908313106,-83.13162563465569,-92.41435446885009,-95.61065332576116,-1598.6661369365554,-69.50722334506763,0.286
