continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-02-10,746515263,-888.5114552872807,-888.0964536832295,-888.1895422323174,-888.3535666668554,-888.6583965066258,-888.8444772431836,-888.9346245480164,-44401.672779336615,-888.0334555867322,0.14300000000000002
Oceania,2020-02-10,45038907,13.81284426655303,36.545869361215765,35.446675891053545,25.292523087965627,13.81284426655303,10.703851199803026,9.149722769124969,408.3512059357241,17.01463358065517,0
Americas,2020-02-17,1037129342,-218.11692248579766,-193.69009885704688,-202.91942763746556,-214.27658675497375,-230.98195360511966,-241.87850540666489,-251.27204505520245,-11543.476551397192,-213.76808428513306,0
Asia,2020-02-17,4695793204,-1508.3728446038056,128.0178981813344,-396.9172146440679,-1313.144361907724,-2282.896000305712,-3207.7948692543264,-3890.251062173575,-87201.59005176512,-1744.0318010353008,122
Africa,2020-02-17,1426736614,312.8299650454617,1674.575187130902,1176.1093447925618,465.2837742954908,-70.69103719443912,-388.6577652723734,-563.5515578634735,1508.1602865454176,26.00276356112788,0
Europe,2020-02-17,746515263,-1277.0101720460268,-1276.544270479001,-1276.5944197531346,-1276.8151062009658,-1277.1489758308219,-1277.3536632292617,-1277.455454153808,-63826.6727793366,-1276.533455586733,0.28600000000000003
Oceania,2020-02-17,45038907,8.712612018406523,32.2253491607943,30.373653029116515,18.67494202862509,8.712612018406523,4.194841623551602,3.2374328312939187,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-207.46114725613214,-170.1281991721831,-176.84517664554332,-188.3549831954417,-207.89732654802782,-231.97292042764198,-235.67540718313785,-10033.047231874321,-185.79717096063575,0
Asia,2020-02-24,4695793204,-1415.7805662405156,-196.47306575826642,-338.6700276241986,-1131.0208357141148,-2081.975042130606,-3085.8394670589087,-3738.4379998635545,-77486.78148616497,-1549.7356297232984,106.572
Africa,2020-02-24,1426736614,-763.462857871866,589.6613476045061,554.0117551290996,-89.25972872557506,-848.6545695753583,-1368.609088881029,-1706.0402210599557,-4531.958075036635,-78.13720819028686,0
Europe,2020-02-24,746515263,-1210.6522154921001,-1210.142357287318,-1210.195148132658,-1210.4388247514648,-1210.8134050316996,-1211.051966599526,-1211.1957725807665,-60509.281092605226,-1210.185621852104,0.7150000000000001
Oceania,2020-02-24,45038907,14.29043759885607,36.82938511641569,35.19983926064067,24.713428792980192,14.29043759885607,9.849712763185314,9.106759910852428,419.0242396435464,17.4593433184811,0
Americas,2020-03-02,1037129342,15.863755668788208,34.21847320607246,32.48535410578446,17.53985637554284,-6.4101687514129315,-27.28938860346841,-35.34614962314012,1117.4494996906437,20.693509253530408,0.28600000000000003
Asia,2020-03-02,4695793204,-4090.771225227361,-1830.1209173733823,-2570.036929837909,-3144.7252568880563,-4499.20686900591,-5607.261463853702,-5895.794988404398,-125242.66393136719,-2504.8532786273463,55.285
Africa,2020-03-02,1426736614,196.23631626846048,1743.5853386181393,1141.7999360187068,279.4973911076199,-583.0074922681382,-1412.0989149576176,-1507.2517393501603,8509.324058652197,146.71248376986543,0
Europe,2020-03-02,746515263,-854.4931732399456,-853.9033971563629,-853.9305748453995,-854.3147261746175,-854.7012620409541,-854.9278155719359,-855.0046844930081,-42701.230479968835,-854.0246095993768,4.715
Oceania,2020-03-02,45038907,-2.3465289410002117,18.980775032409674,16.484505487997097,7.72194401209384,-2.3465289410002117,-7.145473651151244,-7.4680042053587945,20.39525929501246,0.8498024706255187,0.14300000000000002
Americas,2020-03-09,1037129342,36.17999284726369,51.508141765370176,45.73622785683221,36.17999284726369,-8.422043756406946,-37.889086041362695,-40.77003862300807,1013.5637854047728,18.76969972971802,3.4290000000000003
Asia,2020-03-09,4695793204,-1787.1261032906682,327.4269489922064,135.46948723339443,-940.6061017180834,-2593.615652953596,-4313.002256644151,-4859.141331274099,-32350.244431834097,-647.0048886366812,61.428
Africa,2020-03-09,1426736614,-706.5173582682003,1309.4397953832495,921.7322554062714,244.81007782293528,-706.5173582682003,-1501.0247899879707,-1760.978051234603,6780.924058652162,116.912483769865,0.857
Europe,2020-03-09,746515263,479.47964767884355,480.05698008194685,479.83194532856754,479.5407767803116,479.11194346681845,478.8978427402907,478.8668315956866,23984.48380574538,479.689676114908,55.002
Oceania,2020-03-09,45038907,0.8767678666276271,21.94690300823189,20.110826982909668,10.05271848752538,0.8767678666276271,-3.3289300660189793,-5.071462900505619,95.82383072358212,3.99265961348259,0.429
Americas,2020-03-16,1037129342,63.0106852190895,97.52078375299075,88.37779989691721,69.254429508315,37.591230157951635,4.297721973777474,-15.736339568434243,4688.263785405193,86.81969972972577,11.001
Asia,2020-03-16,4695793204,-1407.2016898119396,773.3869540459879,723.0188889574598,-934.875357157633,-2477.2444168818156,-3796.853444277729,-3850.618200335229,-46502.801366745065,-930.0560273349006,110.85900000000001
Africa,2020-03-16,1426736614,-746.5825161763108,942.6020442710899,806.1589635728652,181.3735300754001,-821.8842547956322,-1616.6171943977765,-1830.6200335015337,5557.952630080825,95.8267694841521,0.42900000000000005
Europe,2020-03-16,746515263,2335.2719335442516,2335.961253813634,2335.9165480147444,2335.358671369367,2334.999470042628,2334.749001273669,2334.668016546543,116771.62666288878,2335.432533257778,304.14299999999986
Oceania,2020-03-16,45038907,16.535017662975655,36.85106681412429,35.457784136392064,25.67232659717594,15.72977061539007,10.382865359245727,9.884061656122753,459.93811643786705,19.164088184911133,0.429
Americas,2020-03-23,1037129342,1142.6399444251904,1154.6921066666105,1146.6166758623783,1142.6399444251904,1083.988866175974,1049.2941218957606,1038.103722539589,61667.77807111903,1141.995890205908,70.857
Asia,2020-03-23,4695793204,-1177.206670044788,2490.3514945026955,1604.1062857724173,-355.3650883161014,-1941.9310402557423,-3350.7284467069276,-3638.288012495966,32606.568267889623,652.1313653577919,171.574
Africa,2020-03-23,1426736614,-779.5581324606343,1347.8152282438994,753.2975722272022,62.95498498589792,-1008.7355563289271,-1840.3648611066683,-2033.8828260697617,1903.95263008079,32.826769484151534,4.143999999999999
Europe,2020-03-23,746515263,4400.43377568172,4401.340404515079,4401.309296184215,4400.772664292402,4400.275443828388,4400.042718623391,4399.964826962062,220023.34094860268,4400.466818972051,1123.5740000000005
Oceania,2020-03-23,45038907,17.644883266474945,39.18560971710578,37.86958055842824,25.231208263873313,17.644883266474945,13.076653194722702,11.774876749731446,509.9952592950113,21.249802470625475,0.42900000000000005
Americas,2020-03-30,1037129342,2972.145427803196,3018.263006806795,3015.710882088172,2978.63636375775,2936.7149625170346,2902.0070296143995,2899.569796572492,162720.80664254757,3013.3482711582847,368.00000000000006
Asia,2020-03-30,4695793204,-3898.3075902947107,-672.0357406078402,-1104.9632843222428,-2367.965485768581,-4296.661017587661,-5957.480056002961,-6410.259393998501,-15140.46509451336,-302.809301890267,200.86100000000002
Africa,2020-03-30,1426736614,-1010.2199782845051,961.2090750810631,358.76847915670777,-212.08832416908723,-1216.5479621732406,-2454.737056482539,-2581.6944378938138,-2421.19022706206,-41.7446590872769,16.144000000000002
Europe,2020-03-30,746515263,6111.410401235876,6112.641593578632,6112.442720300195,6111.965041220246,6111.410401235876,6111.1263948491705,6111.0710012527215,305541.62666288874,6110.832533257768,2673.715
Oceania,2020-03-30,45038907,25.744513033172762,49.586746293405575,45.807044251999955,36.162293607202095,25.744513033172762,23.29272560620796,22.641266184893187,765.0809735807252,31.87837389919689,1.572
Americas,2020-04-06,1037129342,4105.6666273636665,4158.224546909277,4150.75374232903,4119.045949409176,4065.51755172351,4033.608893093081,4030.4992957640466,223916.7703291843,4146.606857947854,1268.288
Asia,2020-04-06,4695793204,-3020.871371634185,2415.5024357374855,148.18137400201667,-1827.2403918159773,-3803.456302409795,-6041.86785691189,-6906.2764368669195,-11515.390209720592,-230.307804194412,262.144
Africa,2020-04-06,1426736614,-930.4544001201623,631.8830615108751,315.9298997268036,-488.7974667027177,-1432.8663933986288,-2674.369006716018,-2761.7011845697416,-5720.867692499912,-98.63564987068804,68.433
Europe,2020-04-06,746515263,6002.756841021905,6003.59296843265,6003.439839169247,6002.9365799303505,6002.263617984418,6001.80187764637,6001.712022839023,300038.27796857245,6000.765559371453,4215.575000000001
Oceania,2020-04-06,45038907,15.111726938772389,37.672698389076885,34.90294925672534,22.7747932312937,14.067741021827784,11.347792257440036,9.921933526337844,429.11267864984814,17.87969494374367,3.715
Americas,2020-04-13,1037129342,3953.0407204060175,4022.971762715512,4000.1082616643967,3968.7937266207027,3922.858537752891,3889.7216580947975,3885.7945171853503,216014.51318632634,4000.268762709744,2450.575
Asia,2020-04-13,4695793204,-3279.358535771559,622.1300052812172,-31.392847025343677,-2082.215536568742,-4065.5449600983293,-5824.102585095295,-6450.462145654044,-14807.390209720605,-296.1478041944124,338.003
Africa,2020-04-13,1426736614,-913.7676348699631,684.4302557973416,450.38729699774143,-393.7006245603353,-1430.6799772511515,-2814.7986386702614,-2895.70084990402,-4683.496263928438,-80.74993558497295,51.57300000000001
Europe,2020-04-13,746515263,5097.79282972238,5098.925002168929,5098.655874539723,5098.061566082649,5097.379601658109,5096.513928207117,5096.471227813371,254762.56368285828,5095.251273657163,4576.002
Oceania,2020-04-13,45038907,2.733608462154297,23.972774606769274,23.33022014398213,10.290818862412578,2.458834403655958,-3.223123974513761,-3.989168606834779,157.56982150699199,6.565409229458002,4
Americas,2020-04-20,1037129342,3960.178397105938,4032.3120346699084,4012.8378525982666,3972.5785425907566,3921.5838127832035,3888.5712447731958,3879.2863310198036,216028.65604346985,4000.530667471661,2828.145
Asia,2020-04-20,4695793204,-3039.7536165159186,102.0055608391281,-482.7927400797001,-2112.780421738494,-4353.568643617407,-5790.574653652822,-5889.773058556443,-22597.247352577742,-451.944947051555,532.8589999999999
Africa,2020-04-20,1426736614,-892.2697944391144,541.0985707463125,396.59734297066785,-289.46591316321815,-1434.780835177504,-2824.769863752739,-3015.606400390729,-5923.039121071256,-102.12136415640111,75.143
Europe,2020-04-20,746515263,3615.208937180775,3616.251544034406,3616.2101345200085,3615.21969963454,3614.3388374477895,3613.660531879036,3613.4625017575513,180592.56368285767,3611.8512736571556,4057.001
Oceania,2020-04-20,45038907,-4.228064104095219,15.96907292196246,14.197875848683834,4.103051653906126,-4.638464135679601,-11.033220951959079,-13.2489557791585,-7.687321350148858,-0.32030505625620226,2.5709999999999997
Americas,2020-04-27,1037129342,3565.4669778764514,3638.80930704444,3633.4521607537886,3579.1479994037404,3528.74484807943,3492.2907992109517,3481.887877862467,194600.5560434696,3603.7140008049973,3049.574
Asia,2020-04-27,4695793204,-3054.139107206579,-469.4798096149094,-564.2796456959138,-2217.9591074093905,-4098.043096439139,-5627.725197333863,-6343.660610298433,-19889.675924006227,-397.7935184801247,358.859
Africa,2020-04-27,1426736614,-578.9200834694034,895.79414348374155,799.3888905007612,-85.94520117762289,-1237.2921536207332,-2941.7241562960867,-3111.9074967241586,-9055.03912107124,-156.12136415640055,41.57300000000001
Europe,2020-04-27,746515263,2274.2920369078793,2275.4647664600666,2275.4252945476337,2274.736386224552,2274.1156407170433,2273.6308871899323,2273.512499030649,113620.7065400012,2272.414130800022,3056.1409999999996
Oceania,2020-04-27,45038907,-30.341401938951243,-7.9746385962810935,-10.17380534988209,-17.74202787921066,-30.548656698949134,-40.27204853113268,-41.66817291029445,-437.63017849301144,-18.234590770542148,2.714
Americas,2020-05-04,1037129342,4650.925079917186,4720.568383835851,4714.840266296355,4656.574607485806,4612.027677939331,4564.485642693478,4563.95105262817,250117.60433840053,4631.807487748161,3349.9320000000002
Asia,2020-05-04,4695793204,366.42404739004724,4064.1385404853727,3004.879794696676,1079.8555125512526,-688.1524485245214,-1764.091377647666,-2062.7447361889326,-7018.008873315044,-140.36017746630077,342.004
Africa,2020-05-04,1426736614,-39.111171060800515,1987.1380234301378,1842.9158123090963,801.2755022870728,-593.764467876169,-2140.87842053819,-2383.8099704132783,17773.714842062396,306.4433593459032,54.147000000000006
Europe,2020-05-04,746515263,1712.0328800849077,1712.797376101537,1712.723208067789,1712.340601144377,1711.6768122835938,1711.2109863643773,1711.0792081537345,85570.32712371829,1711.4065424743674,2242.2870000000003
Oceania,2020-05-04,45038907,-19.204532214841755,2.3699572536621734,0.4615817341384729,-8.824681860666232,-20.844342334679315,-30.065824294222118,-31.409081505538765,-242.71994807826215,-10.113331169927589,2
Americas,2020-05-11,1037129342,4632.324836435316,4698.639572347866,4689.819690292547,4641.136248321731,4585.918257274584,4549.208259772985,4539.28660538898,248706.53290982932,4605.676535367212,3544.145
Asia,2020-05-11,4695793204,563.066344962555,4751.891804152943,4343.22193828374,1870.6280928623914,-3.6048821849358035,-1226.2099728196263,-1436.7791183368065,-8130.437444743618,-162.60874889487218,368.573
Africa,2020-05-11,1426736614,90.08937564251084,2244.6054982076357,1997.8170821392046,1007.7457432457123,-452.58439229096865,-2095.1107140383792,-2451.4954690422946,18441.543413490956,317.9576450601888,67.715
Europe,2020-05-11,746515263,1722.841291886503,1723.51185475326,1723.4764493679213,1723.0190909706573,1722.402425379445,1721.8407732954797,1721.568179521672,86108.89855228989,1722.177971045799,1735.4310000000005
Oceania,2020-05-11,45038907,-19.120816681809043,8.420894860266595,1.2843257900174767,-7.934768668407334,-19.120816681809043,-29.441433451646837,-30.969976076822036,-244.7770909354078,-10.19904545564199,0.42900000000000005
Americas,2020-05-18,1037129342,4482.280993917348,4537.516154854381,4526.557723437321,4482.280993917348,4402.534996186702,4365.0911933904945,4359.886840174888,238551.0614812574,4417.612249652918,3453.8590000000004
Asia,2020-05-18,4695793204,1073.7906601160164,5285.384550394386,5059.826460970117,2729.890086748381,435.9865001674075,-792.6015398889406,-1219.5862710157755,-5178.00887331508,-103.56017746630161,374.856
Africa,2020-05-18,1426736614,15.036592979613097,2304.411278874493,2135.463657601119,1079.805025764716,-362.9281538342507,-2246.7954676490476,-2432.698482037046,20918.97198491954,360.67193077447433,65.99799999999999
Europe,2020-05-18,746515263,1276.2485763705813,1276.8748820706405,1276.7640416238282,1276.3874768315743,1275.8424131749418,1275.4832872223096,1275.3162321384464,63808.898552289334,1276.177971045788,1313.4310000000005
Oceania,2020-05-18,45038907,-28.50361160050571,-6.371811104244544,-7.155046918676752,-14.590671244436942,-28.50361160050571,-36.94858913739725,-40.04791320895014,-407.97709093540345,-16.999045455641816,0.429
Americas,2020-05-25,1037129342,4443.080056320733,4511.898795351013,4491.420997355367,4443.080056320733,4347.912128763358,4307.819433671416,4301.836409207134,234514.17576697137,4342.855106795768,3477.433000000001
Asia,2020-05-25,4695793204,1705.6668107575854,6007.922445199122,5427.972377342142,3433.9755295686537,514.051600244155,-706.2380454927602,-843.7360488522987,-9754.7231590294,-195.09446318058792,387.28599999999983
Africa,2020-05-25,1426736614,73.61878509068332,2606.239674316859,2109.700967736185,1100.0276862867972,-359.10360300292865,-1798.5022947874875,-2555.64507448554,15761.943413490919,271.75764506018834,84
Europe,2020-05-25,746515263,932.8258703965173,933.3361384000409,933.1987162738831,932.8648669728425,932.405927474702,931.980630592096,931.8479339076446,46641.184266575045,932.8236853315004,971.5749999999999
Oceania,2020-05-25,45038907,-40.2024462686045,-17.89063610770276,-18.722353451405002,-25.716321844513907,-40.2024462686045,-48.20807495004993,-51.593399927144986,-689.1199480782606,-28.713331169927518,0.429
Americas,2020-06-01,1037129342,4331.124459507664,4443.35592868642,4404.833956534408,4343.236570693768,4248.5863372679,4201.696297027284,4192.513566252597,226463.4874720409,4193.7682865192755,3420.429
Asia,2020-06-01,4695793204,3407.6883423682984,10190.022861194007,9952.893023487517,6266.564344010658,3248.723221854717,1844.1717168033915,1572.7832440406455,17670.478837898372,353.40957675796744,477.57099999999997
Africa,2020-06-01,1426736614,1080.2109797354117,3713.2909544923364,3429.057678690643,2075.4460790264675,707.99578576687,-810.3849620327625,-1173.347303570034,67578.85564083362,1165.1526834626475,122.14600000000002
Europe,2020-06-01,746515263,1432.0828382063305,1432.6116477409425,1432.4554123343023,1432.1385650993918,1431.7336220144675,1431.2959935826343,1431.203780811484,71602.6351114291,1432.0527022285814,822.5680000000001
Oceania,2020-06-01,45038907,-57.25730311408715,-35.60468732138608,-35.98055304941824,-43.24248841952893,-57.25730311408715,-65.91701809237523,-69.26488878198478,-1105.5387499215751,-46.06411458006563,0.14300000000000002
Americas,2020-06-08,1037129342,4403.360152038302,4508.920172682032,4485.145214591174,4414.907479737812,4324.625127787822,4278.721599043091,4274.594260635781,230330.91604346968,4265.387334138323,3541.714
Asia,2020-06-08,4695793204,4422.5458616348005,11475.955013236602,10728.353514827757,6814.133962789319,3897.2899925678257,2469.8227186302533,1982.3604198528392,20275.47883789837,405.50957675796747,612.8589999999999
Africa,2020-06-08,1426736614,1339.060179269186,3978.3161232007647,3853.392247383914,2420.3941920935686,867.2293800414395,-338.55793215397534,-711.949583622929,71756.51278369072,1237.1812548912187,245.14600000000002
Europe,2020-06-08,746515263,1320.9623433352483,1321.4567102667575,1321.38590315546,1321.0340424761494,1320.652402250528,1320.2636221755351,1320.190497747666,66048.34939714344,1320.9669879428682,650.1449999999999
Oceania,2020-06-08,45038907,-44.29393478944823,-21.469162548638945,-22.223636190246705,-29.078086472740665,-44.29393478944823,-51.6878431722228,-53.82280353978301,-796.9673213501462,-33.206971722922766,0
Americas,2020-06-15,1037129342,4446.150097652364,4567.958573714989,4552.074590980968,4457.777661934958,4380.9888630453615,4324.987573054203,4322.005484654132,232436.01604346966,4304.370667471657,3476.2870000000003
Asia,2020-06-15,4695793204,5532.477184826278,12308.465451083897,11653.191458676898,8237.596597293854,4805.9078594608,3281.3128675264625,2965.10503840787,15259.478837898321,305.18957675796673,755.2870000000003
Africa,2020-06-15,1426736614,2272.1326420796004,4731.690103528152,4105.824916193134,3398.918456666314,2030.097737751561,1413.7444657579613,1311.3154559596387,84736.91278369061,1460.981254891219,224.43200000000002
Europe,2020-06-15,746515263,989.6364990533361,990.2296211020473,990.0724520614925,989.803401740094,989.3560932721643,989.0199192759268,988.9558304968551,49484.06368285724,989.681273657145,558.143
Oceania,2020-06-15,45038907,-59.64653330645203,-35.98803242945049,-37.722804818865235,-44.691119022436965,-59.64653330645203,-70.004772210409,-71.76050529390321,-1162.4530356358564,-48.43554315149402,0
Americas,2020-06-22,1037129342,4504.045568174392,4629.663594486187,4580.688887602445,4519.289217482188,4444.499352129169,4398.267843522408,4396.742312265343,235273.71604346926,4356.920667471649,3465.8590000000004
Asia,2020-06-22,4695793204,7611.772817147463,12804.429026738535,12536.364602818883,9565.009403593633,5782.823721050351,4127.736301791572,3099.245337893371,26077.909201013554,521.5581840202705,1138.5729999999999
Africa,2020-06-22,1426736614,2444.208170019817,4940.099542225741,4522.319791549676,3489.5169914281846,2302.2612551888456,1472.8612797552478,1292.8721068802006,89970.16992654771,1551.2098263197886,328.716
Europe,2020-06-22,746515263,1552.0403138837478,1552.6420514658573,1552.5545515789906,1552.2597158833066,1551.9018508222957,1551.6134601693345,1551.5974408148186,77598.77796857189,1551.9755593714387,488.4280000000001
Oceania,2020-06-22,45038907,-71.02449320441625,-47.34239801134294,-48.61901063935451,-55.74849899283214,-71.02449320441625,-80.28364787555616,-82.72303807874201,-1428.5101784930043,-59.5212574372085,0
Americas,2020-06-29,1037129342,4746.481906708195,4832.921167998162,4821.475337075885,4778.657982049958,4709.998757871839,4663.104189916853,4658.488379917615,249218.95890061223,4615.165905566897,3625.862000000001
Asia,2020-06-29,4695793204,7246.358914982102,13370.998857232345,13236.417981693257,10725.80421603299,6433.788461905147,4196.085474506103,3911.8986682583427,22799.194915299264,455.9838983059851,930.1430000000001
Africa,2020-06-29,1426736614,2538.4351226435733,5191.293067701188,4479.695059562854,3480.532581087977,2455.986000486566,1406.6325374431522,1392.3107963948917,95191.82706940487,1641.2383977483619,299.85699999999997
Europe,2020-06-29,746515263,1317.4557392080208,1318.0060445856388,1317.9187270497723,1317.6740592077697,1317.3368522164865,1317.1112295202015,1316.970007014407,65879.20654000083,1317.584130800017,388.575
Oceania,2020-06-29,45038907,-60.36330487398859,-34.795999311969055,-37.446401569543866,-47.04486971973392,-60.36330487398859,-69.46656422803994,-73.23491618833351,-1166.5673213501498,-48.606971722922886,0.14300000000000002
Americas,2020-07-06,1037129342,5944.285839085318,6049.436337138962,6032.375511899498,5979.185638623253,5893.8045441582435,5849.197835394757,5839.937391928043,312266.7518038382,5782.717625997,3535.5730000000003
Asia,2020-07-06,4695793204,8175.734752499296,14599.137227632229,14020.155001281615,10744.09284163745,7295.822106633468,4487.935938489899,4431.095910702194,52071.373102703255,1041.427462054064,1069.143
Africa,2020-07-06,1426736614,2464.8155676376946,5479.497498520157,4601.7393910096835,3700.0689487011146,2390.548398991373,1453.6710683894114,1326.9299670131668,91262.06691579513,1573.483912341294,258.717
Europe,2020-07-06,746515263,1298.071454169939,1298.5649131695516,1298.499429449462,1298.276590886105,1297.9816602568512,1297.7013310428044,1297.595240410079,64909.62666288799,1298.192533257761,390.85800000000006
