continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,613.8337267344087,504.8567275222909,210.0131839665329,-14.053762921286422,-164.4542887826321,-204.7630779262399,0,0,0
Europe,2020-01-13,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.7799534276503985,3.7781497875400945,0.2924230099023664,-4.216974164181695,-7.996185095659015,-10.107433460108279,0,0,0
Americas,2020-01-20,1026782740,-3.9718189429103257,11.326153271108618,7.106461213842195,-0.8330485546661274,-9.286099248938084,-16.04954076739346,-18.961346956938453,0,0,0
Asia,2020-01-20,4678948019,-1384.6752991773294,-939.9002107798746,-1008.9590704686628,-1305.397232774108,-1701.8609011303402,-1922.7092217367922,-2070.778015267265,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.58541987725306,725.7571169925009,592.0510172464845,306.2894371261089,51.132952011907605,-128.83246353300675,-185.94329299340595,0,0,0
Europe,2020-01-20,748160801,-0.14723907303451123,0.17249123567355126,0.10669462859169981,-0.0035806099150395504,-0.14723907303451123,-0.2310316403062795,-0.27067899691809055,0,0,0
Oceania,2020-01-20,42936804,-4.252241996532554,8.767091797856624,5.498552203387945,0.4249663029752492,-4.252241996532554,-8.142455369204441,-10.441692004477993,0,0,0
Americas,2020-01-27,1026782740,-237.87176657693396,-219.70811394988868,-222.60560742235742,-232.88337879779536,-243.41472032342094,-249.69369322392703,-250.94886370465278,-11000.52861192681,-234.05380025376192,0
Asia,2020-01-27,4678948019,-614.3521179997422,607.5565547618143,199.3282114844099,-300.21083249904166,-1115.4715513350445,-1662.182639988844,-1772.7559296220943,-46900.621511066194,-919.6200296287489,0
Africa,2020-01-27,1371693397,237.0261859565142,685.304069577288,585.5379242918686,286.2572005389631,15.944332256086549,-178.50373891202184,-250.39998628587534,461.8507150613033,8.397285728387333,0
Europe,2020-01-27,748160801,-774.0197863418819,-773.629970876779,-773.6872672304573,-773.8430068895349,-774.0234691827814,-774.1659985128568,-774.215541055589,-37915.081904530176,-773.7771817251056,0
Oceania,2020-01-27,42936804,-5.710031123893595,8.548239247934083,4.77840041500788,-0.9763150764431272,-6.576297295769825,-12.156474978120572,-13.534808152986464,-33.45895203266648,-1.5932834301269754,0
Americas,2020-02-03,1026782740,-62.91387629688984,-44.76600904767409,-49.45594876660739,-59.987430998311055,-72.97394265167766,-80.26996414115096,-82.49218887470909,-3063.549000984597,-65.18189363797015,0
Asia,2020-02-03,4678948019,834.9740757996436,1913.370916835503,1821.608750065142,1109.6073810389141,160.50930203762107,-582.444793356214,-887.865659046606,30914.820918512436,606.1729591865184,49
Africa,2020-02-03,1371693397,361.5464550928242,743.9836097164624,654.91446263257,382.6416003418023,91.4683625477492,-146.6926395882176,-240.33889118883698,7336.325594557047,133.3877380828554,0
Europe,2020-02-03,748160801,-1120.3785009017226,-1119.80811845798,-1119.885250326839,-1120.0818485959908,-1120.3785009017226,-1120.4568774518814,-1120.4955794229654,-54880.878280130964,-1120.0179240843054,0
Oceania,2020-02-03,42936804,-5.286132249345818,8.938143390421779,6.894078455144757,0.1664661077924302,-5.669333959770692,-10.144992878198664,-12.652321522773011,-24.701721776827092,-1.1762724655631949,0
Americas,2020-02-10,1026782740,-137.1243347332922,-100.77446165724588,-108.65904350218692,-122.34568073540144,-142.70531245438357,-154.8183878844325,-156.47146076841122,-6397.079953365706,-136.10808411416397,0
Asia,2020-02-10,4678948019,-804.6213473655212,238.99062136389642,77.99339799017105,-491.84525951876964,-1409.8767244887572,-2148.424234031639,-2448.369054517926,-46917.504479911615,-919.951068233561,83.857
Africa,2020-02-10,1371693397,290.32323174427626,839.4170414652614,703.1503892173814,390.70998252048616,31.253815883790157,-183.4937314590443,-268.73201773873467,2811.920832652286,51.12583332095066,0
Europe,2020-02-10,748160801,-1000.4353703088457,-999.9735152691985,-1000.0425218427658,-1000.3121408420116,-1000.4866115404602,-1000.6611363101063,-1000.7022078051766,-49012.544946797854,-1000.2560193224052,0
Oceania,2020-02-10,42936804,8.610825184903648,20.90073433153673,17.866717324054488,14.068479425125847,7.807793871240764,3.0668603739586486,1.2473239422833788,268.7982782231732,12.799918010627296,0
Americas,2020-02-17,1026782740,-73.59450034913739,-36.21932066989605,-47.811130512413584,-62.50480967899778,-88.95939277902971,-103.52369183342695,-108.4674701648297,-3614.9037628889178,-76.91284601891314,0
Asia,2020-02-17,4678948019,-1681.8592945477367,-382.88007558827053,-600.0960058236268,-1219.9023729605553,-2353.692706123894,-3207.9200487339554,-3657.7010842914005,-86198.49683482121,-1690.1666046043374,122
Africa,2020-02-17,1371693397,298.6143043128774,957.9874667687952,829.9059413762155,440.0354550712692,27.335708209733177,-249.66426364309774,-358.7782939454738,3470.611308842761,63.10202379714111,0
Europe,2020-02-17,748160801,-1389.6445922120256,-1389.1624809699993,-1389.2277970707746,-1389.4543809374068,-1389.6555961894762,-1389.8527090476455,-1389.8903320058123,-68080.5449467979,-1389.3988764652634,0.143
Oceania,2020-02-17,42936804,4.762115185136186,16.986660600191467,15.729998263947355,10.551355252753561,3.8934457302203365,-0.1124763909256757,-1.2805110717326071,182.29827822317364,8.680870391579697,0
Americas,2020-02-24,1026782740,-1.3570102856224013,31.34776575183094,25.49223442942037,7.530723884552916,-15.315371520027323,-31.33035535075883,-36.350053007767485,1.4131318790929441,0.03006663572538179,0
Asia,2020-02-24,4678948019,-1624.4441494399248,-459.01787553474725,-595.1307325780804,-1382.3461649412243,-2522.6281782565866,-3236.910572420933,-3905.719683628961,-77542.5673655162,-1520.4424973630628,107.429
Africa,2020-02-24,1371693397,58.750119776595284,750.6237456055661,566.5867050878837,58.750119776595284,-431.8267725730013,-1090.7956668889328,-1503.334354801143,-2528.1585660564615,-45.96651938284475,0
Europe,2020-02-24,748160801,-1317.3150150181327,-1316.7071544735813,-1316.7548131060298,-1317.0180146416426,-1317.3150150181327,-1317.4436284539079,-1317.4993999186972,-64530.64533537415,-1316.9519456198807,1
Oceania,2020-02-24,42936804,10.823143557778572,22.904939910713637,20.920396932947348,16.82101583007429,9.353585937983548,4.6081769948173985,3.4286516666461053,314.40530069505115,14.971680985478626,0
Americas,2020-03-02,1026782740,271.8134265042058,297.07764256148954,292.24822755433945,274.5718692290356,243.28553430174279,211.4015158149332,204.14616236273622,12363.100661702621,263.044694929843,0.857
Asia,2020-03-02,4678948019,-3115.4519110565698,-2634.6911306903103,-2895.1266623028755,-3115.4519110565698,-4869.182347547637,-5772.3707679816525,-6276.355136430072,-127322.22893669894,-2496.51429287645,56.856
Africa,2020-03-02,1371693397,408.3758867117686,2521.860512842184,2081.345917093125,1079.3498989669824,16.359166469183723,-871.0835870923399,-1073.7247742217355,8601.455881114862,156.3901069293611,0
Europe,2020-03-02,748160801,-977.3072569124826,-976.7955226212667,-976.9086969252916,-977.1238732266183,-977.3459567457899,-977.512413746905,-977.5508166817355,-47876.41376930608,-977.0696687613486,6.715
Oceania,2020-03-02,42936804,-3.6981108035597616,7.196946067856677,5.58488742286233,0.41771808404569155,-5.514441790198887,-10.191711670204214,-11.402447342055112,6.668612399415293,0.31755297140072825,0.143
Americas,2020-03-09,1026782740,233.7801928466898,272.984068984185,268.11773698536786,241.97175418713542,201.48616881055293,176.13565910090549,162.45390520234056,10631.710185511516,226.20659969173437,2.572
Asia,2020-03-09,4678948019,-858.1661557262366,256.2521059506736,136.19439601311274,-858.1661557262366,-2517.1742514597026,-3423.090434598607,-3679.6969871997258,-31410.81247574625,-615.8982838381618,59.285
Africa,2020-03-09,1371693397,24.309720672336756,737.4245352870419,534.617940349693,24.309720672336756,-704.5554735864779,-1453.0134445832884,-1705.5868800759968,7264.170166829146,132.0758212150754,0.143
Europe,2020-03-09,748160801,354.9309968873847,355.4028455231787,355.32857220040694,355.03834865855976,354.8626890683186,354.70737019620725,354.65820293609966,17397.186230693867,355.04461695293605,67.28699999999999
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.186288742812327,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
Americas,2020-03-16,1026782740,271.9128253923952,309.3185410581062,303.15642967144254,274.39985051749284,241.12976944336077,209.14478942954463,200.1230842277311,13424.741137893194,285.6327901679403,12.144
Asia,2020-03-16,4678948019,-639.2051695240223,202.44840942613894,3.9586402608690903,-639.2051695240223,-2522.5714673563207,-3748.554178736944,-3906.6899239954014,-47867.318544167545,-938.5748734150499,111.286
Africa,2020-03-16,1371693397,125.14798001779585,824.1962970999734,515.3230227152995,125.14798001779585,-914.2854245719616,-1569.7330008078525,-1796.7986231624295,6088.741595400583,110.70439264364695,0.857
Europe,2020-03-16,748160801,2204.6397440328833,2205.1015924932485,2205.0545974967267,2204.772054769132,2204.556230379149,2204.4129239665835,2204.281455806853,108030.38623069446,2204.701759810091,329.43
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.470466376075719,3.8999267984871016,324.06861239941037,15.431838685686209,0
Americas,2020-03-23,1026782740,1328.2277402998013,1399.7134961710344,1393.7868620913798,1347.5344036725987,1304.474412705164,1270.8942729111955,1253.1186982408458,63868.945899798644,1358.9137425489073,118.43
Asia,2020-03-23,4678948019,116.82762323811896,567.2621510345051,402.4456624596557,116.82762323811896,-1862.265981253475,-3631.747765736546,-4398.474888956152,32496.99395463675,637.1959598948382,174.431
Africa,2020-03-23,1371693397,-92.6148887835197,168.84869967729566,10.91442423148135,-92.6148887835197,-1365.06075856653,-2230.218492900341,-2645.8819766601937,2897.1701668291435,52.67582121507534,6.859
Europe,2020-03-23,748160801,4262.287325331388,4262.764434962363,4262.705379688731,4262.428208674509,4262.197372522106,4262.046208374201,4261.958057662573,208854.4662306941,4262.336045524369,1086.7169999999999
Oceania,2020-03-23,42936804,22.085122517264278,32.99488433525758,29.58545619312407,24.564375908295634,16.30346039567671,11.50682319949902,7.714103950953134,496.86861239941413,23.660410114257814,0.571
Americas,2020-03-30,1026782740,3248.2040984365217,3306.7996245707623,3287.969672433951,3248.2040984365217,3182.977361243245,3141.0242946679064,3131.8363376514553,151622.42209027475,3226.008980644144,566.143
Asia,2020-03-30,4678948019,-2015.85811429959,-91.73534998212287,-741.0111091597441,-2015.85811429959,-3974.071035958057,-5861.930126720292,-6391.763551252085,-16175.837217889433,-317.17327878214576,210.005
Africa,2020-03-30,1371693397,-316.90734494073405,346.33939591993226,-157.82107646933395,-316.90734494073405,-1661.9919636992336,-2403.630918018173,-2803.463205973041,-987.4012617422843,-17.952750213496078,16.573999999999998
Europe,2020-03-30,748160801,5948.457039369832,5949.024131329077,5948.946503359681,5948.696036361687,5948.417847523852,5948.20411906523,5948.151014976239,291479.38623069413,5948.558902667227,2499.1420000000003
Oceania,2020-03-30,42936804,34.85965206122238,46.49030347484344,44.11503429856976,37.22512402464507,29.27358934391943,24.543647448717017,19.475239691868747,774.6686123994144,36.88898154282926,1.572
Americas,2020-04-06,1026782740,4413.1510034425755,4466.931729813091,4458.372860509867,4413.1510034425755,4323.383741934668,4275.710541529975,4259.5876270374965,206353.78636062765,4390.506092779312,1679.429
Asia,2020-04-06,4678948019,-1295.6433498632075,1305.040206110109,-24.980173670647265,-1295.6433498632075,-3674.635063243678,-5252.902432031549,-5807.964627449811,-17780.501949072077,-348.6372931190603,292.718
Africa,2020-04-06,1371693397,-293.5716864711808,285.99388523739674,-293.5716864711808,-293.5716864711808,-1740.0145160763263,-2465.1846773085185,-2840.71939295342,-4753.858711819059,-86.43379476034653,44.86
Europe,2020-04-06,748160801,5960.856736760939,5961.427811849815,5961.377461439639,5961.126271815311,5960.8359677087565,5960.557682058381,5960.454724881909,292087.71031671605,5960.97367993298,3691.0009999999997
Oceania,2020-04-06,42936804,20.730559945672805,33.64357279202429,29.878186278593862,24.546453097914412,16.49476779537382,11.86094229226026,8.109221296954134,504.2834511090882,24.013497671861344,3.286
Americas,2020-04-13,1026782740,4289.057649092904,4366.446722160408,4346.774381644466,4290.102591885773,4210.1515139272715,4166.557639972334,4156.530724576981,200786.52445586576,4272.053711826931,2558.575
Asia,2020-04-13,4678948019,-1341.7295174798799,1019.2477122482582,-285.6121608405605,-1341.7295174798799,-3741.4775755638184,-5182.394481380249,-5813.232095802216,-21116.484806215027,-414.0487216904907,345.431
Africa,2020-04-13,1371693397,157.9103922395375,483.7212959196771,157.9103922395375,157.9103922395375,-1718.906500685753,-2459.7400466476774,-2767.38048058929,-6484.001568961927,-117.89093761748957,49.433
Europe,2020-04-13,748160801,5048.741694147039,5049.31288097615,5049.260652577905,5049.028605960566,5048.7348400367055,5048.3964785363,5048.330117967502,247394.11031671584,5048.859394218691,3995.718
Oceania,2020-04-13,42936804,-0.7563766730275218,13.725556564643023,10.011349153073498,3.8475397317437614,-3.873592022084921,-8.774915401067656,-12.177864231737482,84.28345110909157,4.013497671861503,3.5709999999999997
Americas,2020-04-20,1026782740,4207.671273333152,4279.3726471835635,4271.325981463756,4208.765057107367,4130.485140071192,4093.808526556795,4081.9295628639597,197045.1006463436,4192.4489499222045,2821.574
Asia,2020-04-20,4678948019,-1291.3859284311015,283.5354075675354,-653.7223539372034,-1291.3859284311015,-4037.424131485427,-5510.962002277638,-6293.396857864717,-29069.424806215033,-569.9887216904908,542.86
Africa,2020-04-20,1371693397,152.7422758285909,980.1466903192097,355.76575614099494,152.7422758285909,-1853.1163487529584,-2655.400913362227,-2870.3901278994517,-9862.572997533347,-179.31950904606086,46.573
Europe,2020-04-20,748160801,3579.494677238296,3580.0366203324384,3579.9978188683017,3579.7310282934463,3579.4552335200924,3579.173093025977,3579.0876985980176,175400.51031671558,3579.602251361542,3611.287
Oceania,2020-04-20,42936804,2.645607755522908,17.656805401973287,13.530312001140297,7.48129905907601,-0.7435748312048147,-5.308060349349102,-8.68841970604858,153.88345110909125,7.327783386147203,1.857
Americas,2020-04-27,1026782740,3821.745409932791,3890.1865552204413,3878.713913931082,3832.143295160647,3750.372355418102,3708.2014900946556,3686.0935572853664,178780.78874157896,3803.846568969765,2927.859
Asia,2020-04-27,4678948019,-982.6419129462975,715.8217687048287,176.9634617579123,-982.6419129462975,-3446.7854144243333,-4789.158542281697,-5322.899755881267,-26322.27337764357,-516.1230074047759,352.574
Africa,2020-04-27,1371693397,178.79077806779182,946.7619349009461,289.73010694323835,178.79077806779182,-1856.7640415887624,-2686.226945152131,-2918.9653891233847,-13442.287283247633,-244.40522333177515,43.286
Europe,2020-04-27,748160801,2253.366553396416,2253.9333009321504,2253.874982071786,2253.646976859897,2253.365119635217,2253.1785450014554,2253.0924403528393,110420.49031671607,2253.4793942186952,2876.572
Oceania,2020-04-27,42936804,-24.95441863765492,-9.548487317421657,-13.324468743102003,-21.23369820181475,-30.577915167014332,-39.13660290164295,-42.19440425589011,-338.7165488909118,-16.129359470995798,3.286
Americas,2020-05-04,1026782740,4786.199127646694,4859.521291855905,4847.3628368844375,4802.615022917603,4729.279096369032,4679.658342627986,4667.5162021675405,223251.7649474196,4750.0375520727575,3136.859
Asia,2020-05-04,4678948019,1956.819201320174,4854.047744092769,3901.604965653288,1996.8978433381278,287.496437196948,-1185.72469211249,-1531.35248982357,-7369.435589625165,-144.49873705147382,358.431
Africa,2020-05-04,1371693397,694.5899667273254,1268.064791913034,957.8974553894573,694.5899667273254,-1263.4133471799983,-2025.8106707118734,-2299.3519558241433,14808.395973280793,269.24356315055985,54.287
Europe,2020-05-04,748160801,1671.5049134827204,1671.977858751275,1671.944099875969,1671.6739809605242,1671.4413549162457,1671.2833656617718,1671.2359711422698,81906.76106940408,1671.5665524368178,2096.86
Oceania,2020-05-04,42936804,-9.865404251942593,2.275026942396329,0.18452226453874743,-6.7655818730104285,-14.260321070999465,-22.270987048530905,-25.529532369936902,-93.64751663284662,-4.459405553945077,2
Americas,2020-05-11,1026782740,4701.4478656496185,4789.901212929308,4770.526711730273,4730.599672583523,4655.783300188067,4605.815397033518,4592.2957182073915,219983.58637599033,4680.501837787028,3238.999
Asia,2020-05-11,4678948019,2229.0327052367516,5471.768975060407,4675.458407572263,2815.3694965069617,960.7057049551839,-671.7709740774495,-1257.2686571166746,-8511.398446768017,-166.8901656229023,347.716
Africa,2020-05-11,1371693397,758.6870174208079,1340.9386857861896,1015.4616948483003,758.6870174208079,-1175.7092182189117,-1897.3390303283509,-2275.312128287195,15894.253116137943,288.98642029341715,71.717
Europe,2020-05-11,748160801,1689.133810900832,1689.6136848314395,1689.5651964914236,1689.3119481844133,1689.0696771176522,1688.8845831190993,1688.8417986160136,82770.56106940424,1689.1951238653928,1648.287
Oceania,2020-05-11,42936804,-28.302980820517003,-15.730943431538222,-17.50327307867246,-24.593034395928342,-33.62332908576807,-41.723483798283695,-43.334499483574724,-431.44751663284774,-20.545119839659417,0.286
Americas,2020-05-18,1026782740,4583.446627853525,4653.207910549667,4634.434257015689,4584.591232038241,4500.52415269535,4452.95217181757,4441.844713373195,212336.57447122558,4517.799456834587,3221.003
Asia,2020-05-18,4678948019,3975.0810664353494,8174.00664395787,6624.7386779398385,3975.0810664353494,1668.522259582362,-375.9363812587838,-785.0082558491835,-5507.207018196594,-107.98445133718812,373
Africa,2020-05-18,1371693397,796.7761094966954,1390.6795914801662,1112.084623780673,796.7761094966954,-1039.9702751422158,-1751.2597159237769,-2244.7033773478847,19125.11025899507,347.729277436274,69.573
Europe,2020-05-18,748160801,1250.8778817992024,1251.3840193202486,1251.294826342606,1251.073488631481,1250.8260019598274,1250.6816301748588,1250.5961017484378,61295.9610694037,1250.9379810082387,1315.717
Oceania,2020-05-18,42936804,-27.525145179930306,-14.111953096080663,-15.461236569666422,-23.642717387215576,-32.64036197686923,-41.594711000481155,-43.17338572157507,-403.2475166328445,-19.20226269680212,0.286
Americas,2020-05-25,1026782740,4490.145912344333,4565.084369810913,4552.177326037998,4501.422716497059,4416.154016627918,4376.741843269499,4361.16926361612,208125.15066170247,4428.19469492984,3182.2870000000003
Asia,2020-05-25,4678948019,6449.512705405418,13736.693432547552,12067.35811567435,6449.512705405418,2366.9629886969255,-203.46389067318043,-420.9523745635668,-10175.455589625204,-199.5187370514746,381.715
Africa,2020-05-25,1371693397,2114.290786487347,2114.290786487347,2114.290786487347,2114.290786487347,-898.1855335922014,-1722.0262297290403,-1930.2340999671583,17339.967401852187,315.2721345791307,92.573
Europe,2020-05-25,748160801,905.4491758693448,905.9729700608125,905.8945605206609,905.6434518577353,905.4003694338597,905.2040146386352,905.1513499862413,44370.80106940355,905.5265524368072,697.86
Oceania,2020-05-25,42936804,-37.944179884112685,-21.247881579266462,-25.61216898063837,-33.87439686795444,-42.76672841689629,-50.622130273328224,-52.59680089048437,-593.447516632843,-28.259405553944905,0.429
Americas,2020-06-01,1026782740,4330.437462802054,4428.782758587537,4405.313244876467,4340.617503653177,4264.518154519534,4209.621176919205,4193.979225030567,197929.3049320555,4211.2618070650105,3057.286
Asia,2020-06-01,4678948019,8005.3342037096245,14538.625554827624,12618.206512479974,9131.680744955842,4863.877256229899,2095.634844727013,1078.3554799455746,16636.62947949922,326.20842116665136,499.715
Africa,2020-06-01,1371693397,1761.0430871979029,2567.3602046514743,2317.9159215992922,1761.0430871979029,117.50373846117819,-741.5390404035819,-999.5399463050336,60913.522240561935,1107.5185861920352,123.431
Europe,2020-06-01,748160801,1259.4837324322586,1259.9985401918445,1259.913358025268,1259.6680011501549,1259.4316475024873,1259.2507090773559,1259.140048318837,61718.830316715306,1259.5679656472512,786.718
Oceania,2020-06-01,42936804,-49.75015748319034,-35.28633141690428,-38.99960432503383,-46.63040578422905,-55.394067554219816,-63.05603157137296,-64.05891966459676,-867.4365488909053,-41.30650232813835,0.143
Americas,2020-06-08,1026782740,4445.90786633502,4525.391787116006,4500.405236392098,4452.291395190028,4355.907117113772,4294.854940824945,4286.296199416563,201142.53826539175,4279.628473731739,3345.857
Asia,2020-06-08,4678948019,6992.914923567565,14389.611415394987,13833.795581614604,9796.248709929396,5585.191536380964,2840.5840065858074,1720.1376457364001,19308.300908070647,378.59413545236566,627.432
Africa,2020-06-08,1371693397,3169.0435687528975,3169.0435687528975,3169.0435687528975,3169.0435687528975,281.84350818617924,-619.6958255013759,-1141.7823576660317,64241.80795484765,1168.032871906321,145.715
Europe,2020-06-08,748160801,1146.5392846101279,1147.0640327120248,1146.9736461454536,1146.6952973529574,1146.456296972719,1146.2883324613667,1146.1677324820134,56183.23031671532,1146.5965370758229,609.43
Oceania,2020-06-08,42936804,-40.49539915195489,-27.4093038516466,-29.138878613469956,-36.75965421132717,-45.39667497106458,-53.278447220407124,-55.827357874294265,-680.2365488909084,-32.39221661385278,0
Americas,2020-06-15,1026782740,4490.404745417718,4577.062509366004,4567.912262307003,4505.679580175413,4412.185620874834,4348.075512676346,4334.175163061156,202904.47874158158,4317.116568969821,3163.143
Asia,2020-06-15,4678948019,9508.309559645073,14254.630244567437,13542.308395609838,10659.192576222367,6705.188141482273,3984.5865784165767,3379.0410289636325,14213.838050927761,278.7027068809365,786.714
Africa,2020-06-15,1371693397,3443.876179171558,3907.087945108617,3696.2641487619803,3443.876179171558,1363.3125051163986,676.6502876175205,551.612008166763,76363.80795484764,1388.4328719063208,199.715
Europe,2020-06-15,748160801,817.9971280764962,818.5128404490025,818.4151989973119,818.1587964540771,817.9170706928645,817.7416246372982,817.6677604621312,40084.63031671491,818.0536799329573,491.146
Oceania,2020-06-15,42936804,-55.69594262929167,-40.37454964467146,-42.041009767412376,-51.80065834136065,-60.93483344144261,-69.38211161997613,-70.96284085950747,-997.6365488909046,-47.50650232813831,0
Americas,2020-06-22,1026782740,4581.494507401189,4687.482842256346,4661.189643052837,4608.924656672769,4516.238329994242,4454.973571121144,4435.720995417372,206588.94302729354,4395.509426112629,3362.288
Asia,2020-06-22,4678948019,9316.569882937736,15390.709831223177,14621.564894450037,11197.62210174592,7196.480660515545,4608.990100765007,3943.8463310846805,25000.920908070653,490.2141354523658,1127.714
Africa,2020-06-22,1371693397,3608.199040074353,3948.3745551548664,3793.7666154024027,3608.199040074353,1554.5244698103372,891.1880384048133,749.0137219881009,81496.09366913335,1481.7471576206062,225.288
Europe,2020-06-22,748160801,1380.035614665171,1380.5240221433403,1380.4425781366933,1380.200354781231,1379.957678457768,1379.814973314507,1379.6817691527324,67624.45031671527,1380.0908227901077,604.283
Oceania,2020-06-22,42936804,-64.1864404982752,-48.89131780527538,-51.377741501437164,-61.01975422740798,-69.97463831659816,-77.4893802450467,-81.11663450888797,-1165.6365488909082,-55.50650232813848,0
Americas,2020-06-29,1026782740,4807.144521133612,4971.266789101259,4940.969237090668,4858.040662881144,4755.16490431681,4703.311508600723,4676.914698648031,216980.97874157983,4616.616568969784,3233.289
Asia,2020-06-29,4678948019,9492.57611325953,16186.030967152732,15363.640064037829,11774.477904660158,7855.146662789878,5542.552657783306,4938.097679061593,21649.34662235639,424.4969925952233,959.429
Africa,2020-06-29,1371693397,3696.653804809198,4170.127514154812,3867.1591560429583,3696.653804809198,1664.462978262248,903.7699054394027,716.3982638110928,86565.52224056193,1573.918586192035,219.85399999999998
Europe,2020-06-29,748160801,1151.0773437434625,1151.51857697615,1151.4853506351315,1151.2624033961858,1151.0443477154752,1150.8884854289229,1150.7575629403734,56406.67031671563,1151.1565370758292,379.145
Oceania,2020-06-29,42936804,-62.5031422494587,-45.34641214405261,-47.77798979999836,-58.60900030204588,-68.03992546503599,-75.45029452415983,-79.50326015482347,-1128.436548890908,-53.7350737567099,0.286
Americas,2020-07-06,1026782740,6152.107806955161,6332.230927461214,6287.711839669551,6206.580234503219,6101.64159086953,6001.543047520991,5990.95819498863,277766.05780456116,5909.916123501301,3172.286
Asia,2020-07-06,4678948019,9062.475705544031,15422.70099904237,14885.926985300706,11607.730243745576,8538.14533501063,6809.46468763478,5481.168199888438,49465.98793179023,969.9213319958868,1071.143
Africa,2020-07-06,1371693397,2396.748730975071,3683.5166807403216,3382.4071505997435,2396.748730975071,1193.3275883642834,393.20669719574,311.5322173765945,57634.64021291211,1047.9025493256747,247.572
Europe,2020-07-06,748160801,1445.7356461076392,1446.2215665780038,1446.1435418503497,1445.9553692552788,1445.7077651434693,1445.5507740600908,1445.3991593102828,70845.06752101617,1445.817704510534,374.43
Oceania,2020-07-06,42936804,-61.855824767854074,-44.819925338663055,-46.17189286506702,-57.3172134041507,-66.99355602271457,-74.69788505813524,-77.67818998034083,-1110.9959037296146,-52.90456684426736,0.286
Americas,2020-07-13,1026782740,6434.348448792315,6667.2558852168795,6613.092360276672,6509.48861644844,6377.658087496016,6294.655415991494,6254.633922171739,289968.6006617033,6169.544694929858,3539.428
Asia,2020-07-13,4678948019,10838.68401043575,15989.703080790174,15145.393939346846,12203.869674050427,9110.006250808106,7010.045156590305,6343.912757717507,54349.31078893322,1065.672760567318,1165.857
