continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-05-18,44446737,-23.888346357658083,-4.17956237206013,-6.495485875637164,-17.215084167839432,-30.460411672088924,-39.78846494451027,-40.123337532559454,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4494.483615304313,4524.281657253881,4513.601721228371,4494.483615304313,4391.287778638847,4357.122974657327,4348.1362222200705,219996.0649774438,4399.921299548876,3196.002
Asia,2020-05-25,4667759697,12894.397645251725,22123.091497718153,20072.654146032808,13811.804670792657,2353.4028142001353,-478.3289513847466,-1383.7196753569183,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1204.5457649270695,1997.789483182229,1685.1772187514462,1204.5457649270695,-467.29738398187436,-1771.844979373884,-2551.0360175984088,14275.733562701133,254.9238136196631,93.62033333333333
Europe,2020-05-25,747759214,938.4661300838093,939.1095219060637,939.0399531439099,938.6084643222,938.0351291704502,937.5312202939507,937.364016397257,46945.03967182361,938.9007934364721,1073.202
Oceania,2020-05-25,44446737,-34.51348980682968,-14.896117991650433,-15.99204778958747,-28.833497620652714,-42.07329960732144,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1030271939,4369.620837724818,4446.858903569304,4424.479263061358,4372.582416040787,4284.282522612744,4247.850276292944,4239.579394434353,212178.3046087804,4243.566092175608,3069.286
Asia,2020-06-01,4667759697,7661.439704632051,15393.033822920437,13532.387942926698,8731.625966528152,5159.648135969385,2633.220689830731,1635.5117607562859,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2343.736500370902,3155.4815150048435,3068.3785405528088,2343.736500370902,661.0367885116457,-460.5426165444818,-787.3041615646399,65265.85571323883,1165.461709164979,123.62133333333334
Europe,2020-06-01,747759214,1434.0436572298631,1434.5647129206948,1434.5145437096821,1434.2514379867405,1433.8078332083815,1433.490260395067,1433.3731136022661,71716.93137689272,1434.3386275378546,785.9556666666666
Oceania,2020-06-01,44446737,-51.84919187300702,-32.613627231947014,-33.20919964908677,-45.06420522721794,-59.31000093378348,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1030271939,4439.507910052271,4509.470532460503,4500.872819305958,4439.507910052271,4375.592152248041,4327.528563921559,4312.652874499111,215844.97127544714,4316.899425508943,3358.572
Asia,2020-06-08,4667759697,7745.467716819759,13696.609093254505,13050.027683078868,9340.407522749245,5634.474529683454,2807.421939656287,1433.3040612503332,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,2968.0450713371606,3947.9051363321937,3606.4589258288174,2968.0450713371606,1234.023128972742,180.2025421874887,51.07821709326664,69267.45571323884,1236.918852022122,145.715
Europe,2020-06-08,747759214,1322.4684627317115,1323.0141871559363,1322.9254735738518,1322.6763067101883,1322.2332818200664,1321.851033121006,1321.755029136281,66132.64566260704,1322.652913252141,614.145
Oceania,2020-06-08,44446737,-38.82052283652438,-14.70428358829202,-17.962273270947936,-32.197748129933146,-46.20948013736613,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1030271939,4481.365463711039,4562.2953190663475,4555.555594389325,4490.616163913441,4420.326204615816,4371.4184520920335,4365.240845019944,217765.56651354235,4355.311330270847,3159.143
Asia,2020-06-15,4667759697,8952.35474435552,12797.766840729482,12128.352422955975,9526.97050851023,6784.139044039829,3162.543970648306,2554.6851334301787,16038.593258094468,320.77186516188937,786.999
Africa,2020-06-15,1392394303,3578.8384154725295,4752.808535428078,4353.440055573971,3578.8384154725295,2028.2015888979522,1086.7587282414886,882.3599239544891,81800.25571323882,1460.7188520221218,199.715
Europe,2020-06-15,747759214,994.7518385237396,995.2360944176729,995.2313308528821,994.9913549471582,994.5841310811379,994.2595694866559,994.2425462855036,49748.359948320896,994.967198966418,493.002
Oceania,2020-06-15,44446737,-54.25197418947891,-30.64132883414392,-35.18803544733373,-47.32163490073013,-60.9270156303067,-71.03994802479464,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
Americas,2020-06-22,1030271939,4544.7825513994,4616.9853915713165,4609.740367180009,4565.810795145279,4490.070786823277,4437.635454459305,4429.987526270862,220393.0665135419,4407.861330270838,3350.431
Asia,2020-06-22,4667759697,11875.781191022099,13524.474337627516,13006.493309170199,11875.781191022099,7749.6172159037405,4668.870809385984,4004.993577530032,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3763.693254304236,4802.540731094504,4488.8947049333765,3763.693254304236,2159.331889116585,1361.5888644722047,1156.929437412015,86869.0557132388,1551.2331377364071,225.288
Europe,2020-06-22,747759214,1555.486305188444,1555.90616944266,1555.8358008491032,1555.6316357886324,1555.339423945585,1555.195000875146,1555.1696020170152,77778.78851974985,1555.575770394997,438.284
Oceania,2020-06-22,44446737,-65.37941123965611,-40.296636754791436,-44.89730628860208,-59.1179092325792,-72.53656648725307,-82.34335259599244,-83.75762657613905,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1030271939,4804.924323164597,4888.184503837188,4884.225612357358,4826.804108804153,4753.655403881785,4698.604024655585,4695.731194247316,233148.18556116152,4662.96371122323,3231.86
Asia,2020-06-29,4667759697,13167.332192346017,15487.028106239028,15197.798665589535,13167.332192346017,9062.081655406973,5627.890795416923,5020.617104942803,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3502.6286131065012,4705.7641019640105,4361.360723984264,3502.6286131065012,2337.5046253366,1639.5729572661623,1157.4190805761089,91902.65571323883,1641.118852022122,219.85399999999998
Europe,2020-06-29,747759214,1327.7589222453973,1328.1611021898998,1328.124545034547,1327.9315077133688,1327.733201731755,1327.5498741945812,1327.4994021059715,66396.35994832164,1327.9271989664328,386.002
Oceania,2020-06-29,44446737,-54.070586796365525,-33.64963752166775,-37.7930810933823,-48.20400338473576,-61.57170962431562,-72.0414960807312,-72.73214107120985,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1030271939,6017.323482837577,6077.334841601525,6071.352815289154,6017.323482837577,5934.782503805861,5888.258872059844,5875.951100023074,291580.61950893403,5831.6123901786805,3175.858
Asia,2020-07-06,4667759697,13834.358655320404,15212.76360307374,15130.854856071694,13834.358655320404,9489.72464398248,6255.417604141413,5339.135431458592,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3485.6932827864666,4753.806382311464,4653.037078060498,3538.2095362808554,2322.552578265688,1634.809839177021,1170.70899604745,88108.4045304431,1573.3643666150554,247.572
Europe,2020-07-06,747759214,1301.0448467723659,1301.4645471231431,1301.413684048357,1301.1937674064047,1301.021055946106,1300.848780532886,1300.8340546857835,65061.177920671194,1301.223558413424,381.686
Oceania,2020-07-06,44446737,-58.69610047245829,-37.76579759992798,-40.27325553182092,-53.19685703798416,-65.93500484914507,-76.68677826198089,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1030271939,6308.285486147249,6375.8497073263325,6359.750678099911,6308.285486147249,6229.020129146187,6163.206328681744,6158.860644641759,305515.61950893427,6110.312390178685,3550.426
