continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,550.8073713021399,432.14548371347433,16.38012917286497,-156.92559395043574,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.13325292184287044,0.060021091888800115,-0.011425411282320493,-0.15548723802309453,-0.20711554781448024,-0.24162696039869994,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.9311491221856265,-5.18652319003724,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.3927928794503485,-8.33121379035009,-14.358413686131042,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,167.3517302139526,-52.326215294128176,-698.2994718939688,-1569.1985064782455,-2226.622214983964,-2455.9009342822487,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9271673082796,578.4518478325601,444.8286107639236,-44.63649867608281,-245.07607445083957,-292.30702535298315,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.03376075014521956,-0.20294441515181963,-0.61227459624630165,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.5913035780905836,-6.942532810822892,-11.629451289376693,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-251.35314885037448,-255.22649785902004,-265.95603057332494,-277.3855565996129,-286.04913442899544,-289.5069526077598,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,990.113080442704,155.79508181423577,-897.036837398907,-1660.2687727325172,-1907.845724095483,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,878.7053735924756,552.9992669069586,412.92802772265196,-48.834938774914235,-249.1626889089468,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
Europe,2020-01-27,749775833,-887.8189983384373,-887.4312590917455,-887.5232037990629,-887.8189983384373,-888.2419035264012,-888.4722706889619,-888.5291924444327,-44376.10212111388,-887.52204242227765,0
Oceania,2020-01-27,43430556,-6.487713661815901,10.354171634572696,7.978642526595895,1.4016729181214092,-6.487713661815901,-10.336165211460216,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.409305874479,-52.25451559241512,-60.98776641656965,-73.30166056086763,-80.5295269676308,-87.39685073798134,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1450.604943338938,2672.267548509875,2369.201510899139,1450.604943338938,425.6324855619929,-535.4272419508864,-915.39037474749,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,982.1836867886045,725.8544603856927,580.043184402245,75.94733138207647,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
Europe,2020-02-03,749775833,-1009.5010532610505,-1009.0840889954477,-1009.1210385502567,-1009.4763349162698,-1009.9141956319357,-1010.1345099985034,-1010.1823024700999,-50458.426231234684,-1009.1685246246936,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.543432104275913,-11.971371755936046,-15.564830886947039,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90295362783226,-152.54921841957344,-163.20539620484809,-182.23761532888767,-199.26118117422186,-216.4767577060111,-226.92833518460967,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,277.605242532224,1376.3465680839945,848.1048393796577,277.605242532224,-1131.978502980229,-2282.4596741724404,-2902.2809518826098,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,737.9117330715395,591.625024508439,293.4953290156972,-86.39226693946776,-499.3878591268302,-880.9345820880022,1397.6610355738076,24.958232778103707,0
Europe,2020-02-10,749775833,-891.0512455941553,-890.6780805099493,-890.7723999191057,-891.0512455941553,-891.4340868177638,-891.6421702834981,-891.6990337869765,-44535.80718361587,-890.7161436723173,0
Oceania,2020-02-10,43430556,8.839663030028301,27.866517016990652,25.272996876680548,18.467425785657095,8.839663030028301,5.612441156775536,2.976177287439402,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.374577750352,-92.9441890824292,-104.63624504841233,-122.77888699579661,-140.5490856339739,-157.69493332700807,-165.97436792222513,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4679006159,-519.164937638508,721.6512402605599,-6.813390125657342,-519.164937638508,-2053.2800216508535,-2994.316040965372,-4028.6122322276683,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,875.0069285862817,620.6263262894892,436.3601585469322,-95.71288751020144,-587.0005356633941,-989.5956750317891,1410.9943689071847,25.19632801619973,0
Europe,2020-02-17,749775833,-1282.799069553838,-1282.3488589360215,-1282.4316972895667,-1282.779010975686,-1283.2275248894719,-1283.4714348178081,-1283.5359475940832,-64123.90242171116,-1282.4780484342232,0.3333333333333333
Oceania,2020-02-17,43430556,4.792108548159581,22.414648025994918,19.993733624799628,13.007684533925417,4.792108548159581,1.042754383996074,-1.4076209387828724,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-109.17026125681889,-58.11450575418346,-63.092341985105634,-81.47035961824427,-109.17026125681889,-129.19556781025292,-132.77281637896448,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4679006159,-498.3455273576205,387.6892624648629,26.00459523923132,-498.3455273576205,-2048.1022381046,-3389.685772945622,-4677.0522282768325,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6290812475752,233.40313681777442,104.97374387061649,-371.4361292621896,-1021.3344441008002,-2081.0706477422486,-2629.040768507563,-4380.844049172039,-78.22935802092928,0
Europe,2020-02-24,749775833,-1210.8972454938253,-1210.1377560523351,-1210.245666110356,-1210.6367091099378,-1211.2314319125937,-1211.5556297191386,-1211.6151955233067,-60527.56711539708,-1210.5513423079417,1.75
Oceania,2020-02-24,43430556,9.113805787261903,27.417948194008915,25.367985376433815,17.605893948162223,9.113805787261903,5.936906317006023,4.79496240223562,386.4427236611595,16.801857550485195,0
Americas,2020-03-02,1029720975,100.23434962414832,156.50822640766827,153.81935588514358,131.13125859998394,95.76343893788487,70.02877969035556,60.02102571726519,5172.31843873662,103.4463687747324,2
Asia,2020-03-02,4679006159,-3566.583567012532,-2612.868018969809,-2897.645864047782,-3476.5587741403215,-4598.964503133719,-6237.1991072095725,-6777.794472385554,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.17790168863547,2002.8932047632802,1314.4327874330227,593.7749265423975,-468.67467857017255,-1419.1638808605537,-2171.232042762964,8185.706622493288,146.173332544523,0
Europe,2020-03-02,749775833,-842.25011514751,-841.5741611549528,-841.7679350496587,-842.1475563844659,-842.6553540043401,-842.9032424106068,-842.9187787174391,-42091.184296488,-841.82368592976,7.048333333333334
Oceania,2020-03-02,43430556,-7.87946744018555,9.31082936311274,7.95822732462754,0.49294914400442463,-7.87946744018555,-11.700257406618995,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
Americas,2020-03-09,1029720975,106.69257563029285,185.71800473662861,174.60355704978315,140.502294698609,101.39564971946864,70.255755866396,62.15409173351058,5449.93748635554,108.9987497271108,4.286
Asia,2020-03-09,4679006159,-1677.2764601146978,-118.66502721411577,-502.72422311851,-1361.9673647166412,-2562.3053001939475,-4090.432768237421,-4698.0045550957275,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82017856101754,1471.4597003024028,1054.9796066310405,211.64133655965207,-704.7404245289226,-1621.186636120119,-2442.9780137199673,6524.906622493248,116.51618968737942,0.5
Europe,2020-03-09,749775833,488.2005156888418,488.867988010427,488.7962427491938,488.3398669838219,487.914821893713,487.64059294119744,487.58781797415503,24428.81570351197,488.5763140702394,70.19033333333333
Oceania,2020-03-09,43430556,-4.7035108255408895,11.952983702531263,9.940406969027295,3.7255443851555063,-4.7035108255408895,-8.648020129808419,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
Americas,2020-03-16,1029720975,170.52458347142186,243.6713145334209,225.6668505416181,187.77969143639092,148.1136585725152,121.18607101897331,113.34302228774756,9216.485105403543,184.32970210807085,15.295666666666667
Asia,2020-03-16,4679006159,-1071.758395877023,719.8063534732498,355.09091282325346,-869.4757990227046,-2219.3009676936476,-3280.1777867186292,-4658.378642048908,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.93965543864171,1373.1591465681936,1112.3019891625022,179.87766107518004,-883.9660366224922,-2197.429768463605,-2553.665949597113,5344.10662249334,95.43047540166678,1.336
Europe,2020-03-16,749775833,2340.9255056311054,2341.5774257400167,2341.494650219636,2341.072063711703,2340.711888330863,2340.4918831106397,2340.4206775808184,117061.67284636972,2341.2334569273944,331.24566666666664
Oceania,2020-03-16,43430556,10.388968417682007,27.702702167826356,26.922447852505712,18.909182612268378,10.388968417682007,5.884617853463093,4.47058135185463,442.36920790879435,19.233443822121494,0
Americas,2020-03-23,1029720975,1215.9370269819142,1292.4874382444398,1279.012044127492,1224.1453761272937,1181.4018351549573,1152.8521225979623,1130.371674409331,61678.62796254601,1233.5725592509202,124.315
Asia,2020-03-23,4679006159,-683.8920247340917,443.12105980251454,255.3138447147727,-586.6028971867422,-1895.1269878910919,-3122.7787555505097,-3625.133715437733,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.0232885092727,850.7181176153138,618.3739292330717,-131.0232885092727,-1169.2764851684192,-2473.3300097928404,-2978.2561828926623,1824.1066224933097,32.57333254452339,10.136
Europe,2020-03-23,749775833,4397.561305140552,4398.33283093658,4398.141147173895,4397.804052430286,4397.413235438541,4397.199404177923,4397.115789780159,219893.38713208353,4397.867742641671,1089.6026666666667
Oceania,2020-03-23,43430556,12.781009820792807,29.87477402527545,28.362593034440113,21.157434648438166,12.781009820792807,7.113069156214212,3.104775690441648,479.1692079087951,20.833443822121527,0.571
Americas,2020-03-30,1029720975,3077.9689442316153,3163.648405908705,3144.9971162159895,3091.9054426082675,3041.4614551216596,3004.2991678337553,2990.240997635656,155170.0565339744,3103.401130679488,581.5903333333333
Asia,2020-03-30,4679006159,-2524.6057979908846,-1574.8568683586939,-1715.7224866986392,-2524.6057979908846,-4291.050518624838,-5616.084434530868,-5756.245518103857,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.32987203237775,333.74882270957653,248.530687169767,-344.32987203237775,-1551.0467815434874,-2768.044518035513,-3796.86980028215,-2335.893377506666,-41.71238174119047,19.844
Europe,2020-03-30,749775833,6083.959805086862,6084.646475784307,6084.465343208289,6084.169726523744,6083.74331552469,6083.465308967119,6083.410428659963,304183.1014177979,6083.662028355958,2480.072
Oceania,2020-03-30,43430556,23.46847446037308,39.84074204607725,37.80711884568684,29.94608199173483,21.70679755124509,16.016724784401973,12.354263548430442,721.6549221945095,31.376300964978675,1.929
Americas,2020-04-06,1029720975,4201.014992268434,4289.336072725621,4272.212576882931,4221.339342981499,4168.927990166165,4134.697850528282,4125.224306354751,211989.16406085686,4239.783281217137,1716.75
Asia,2020-04-06,4679006159,-2230.228699210495,-1103.2616585975427,-1377.6485943867788,-2230.228699210495,-4102.251678640302,-5261.489254818929,-5528.103243493467,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.2422154091094,386.6777849147694,120.9339845978608,-369.2422154091094,-1658.0856994494584,-2852.9341193633018,-3167.5258719370386,-6161.78886137769,-110.03194395317304,48.045
Europe,2020-04-06,749775833,5970.496748962789,5971.310690294979,5971.105313731113,5970.748099500092,5970.323280464635,5970.080223307385,5970.034110849754,298521.64673269854,5970.432934653971,3702.1543333333334
Oceania,2020-04-06,43430556,8.478523811084763,25.89551570040681,25.006637586890726,17.438704446436155,8.478523811084763,3.3768155268521634,1.777076453954003,404.4902217336794,17.58653137972519,3.286
Americas,2020-04-13,1029720975,4052.9402697753017,4147.604434335991,4117.608851533808,4076.4351191677,4019.590921973272,3989.189061622488,3980.6851536197682,204539.40215609426,4090.788043121885,2606.005
Asia,2020-04-13,4679006159,-2447.2739394342643,-1235.9539797960053,-1698.1187406750169,-2447.2739394342643,-4221.098728647989,-5664.00951544142,-5804.849101814323,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-251.23460665034312,513.4133722485327,242.71835646403844,-251.23460665034312,-1708.392838736573,-2787.5039510122883,-3532.549900854469,-7520.18886137766,-134.28908681031535,50.504
Europe,2020-04-13,749775833,5085.860371863554,5086.693485675558,5086.549962787653,5086.167239753546,5085.742101735906,5085.476983199878,5085.398363891278,254280.21816126988,5085.604363225398,3998.576
Oceania,2020-04-13,43430556,-2.9943370406800405,14.841533159960235,13.69608402482711,4.9082499312070915,-2.9943370406800405,-7.573900789408222,-10.809659837469454,150.83307887653712,6.557959951153788,3.5709999999999997
Americas,2020-04-20,1029720975,4043.836829948522,4127.090909669743,4107.95048098085,4061.947631088493,4007.996523289459,3979.7489088970883,3970.3321123138285,203855.3545370472,4077.1070907409444,2852.502
Asia,2020-04-20,4679006159,-2329.1059702832285,-1374.301511913279,-1710.3936371775433,-2329.1059702832285,-4207.040985758325,-5653.157613178606,-6042.687793116038,-28328.9620597291,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-340.04261036543016,521.8791354315106,273.8035483555424,-340.04261036543016,-1777.3890054869555,-3190.857406760907,-4045.4475803029177,-11244.98886137763,-200.80337252460052,46.63
Europe,2020-04-20,749775833,3617.9097839940173,3618.766864896929,3618.713774475701,3618.339519568784,3617.8077997447367,3617.4522804613966,3617.367713384326,180845.93244698382,3616.9186489396766,3605.859
Oceania,2020-04-20,43430556,-11.949772888157877,4.383264381987001,3.1857953687588276,-3.7473770286163877,-11.949772888157877,-18.700763976670608,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
Americas,2020-04-27,1029720975,3641.1298251590797,3732.3923503957494,3706.751521725008,3662.315321760982,3610.7101140283658,3581.7443179328247,3575.605707262268,183791.42596561884,3675.8285193123766,2921.108
Asia,2020-04-27,4679006159,-1774.5680687288705,-285.24893156939686,-799.3508543962635,-1774.5680687288705,-3660.7378894706267,-5483.303273796669,-5732.491659882553,-25567.23920258615,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-321.2236225911712,666.9798651633174,277.6022263605949,-321.2236225911712,-1763.7811829516766,-3266.550883867106,-3939.9718289503103,-14812.988861377627,-264.5176582388862,43.729
Europe,2020-04-27,749775833,2290.1568075149808,2290.9067746387013,2290.780208983245,2290.423713262538,2290.0032886221024,2289.7054312661053,2289.6631104810235,114475.50387555569,2289.5100775111136,2881.43
Oceania,2020-04-27,43430556,-33.22874134216193,-13.378454988869832,-17.990898681055565,-23.03563464331907,-33.22874134216193,-39.97728501880302,-41.37977715305083,-424.16692112346647,-18.44204004884637,3.286
Americas,2020-05-04,1029720975,4727.604087584534,4811.34945730801,4773.427707095626,4733.2387645480185,4682.315012417557,4653.06703197047,4637.925407869355,235952.78694872154,4719.055738974431,3118.8579999999997
Asia,2020-05-04,4679006159,1470.5729934332248,4217.973749654504,3734.430412243018,1470.5729934332248,-134.43083416792183,-1459.0906196978747,-2177.1869922842334,-7685.500515950257,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,369.0753832872433,1716.6985384544432,967.55449987951215,369.0753832872433,-1081.580268069781,-2725.243996719324,-3346.1146068895105,12794.635654751406,228.4756366919894,54.751
Europe,2020-05-04,749775833,1726.6652811765848,1727.4805967882949,1727.231009333295,1726.7946854591419,1726.1807109072417,1725.5724550579469,1725.448456743814,86345.39634867385,1726.907926973477,2103.003
Oceania,2020-05-04,43430556,-25.018018536319186,-3.0502741895610455,-9.462919864730376,-14.56466400325328,-25.018018536319186,-30.88924968333236,-32.76723986587844,-247.75798103129858,-10.772086131795591,2
Americas,2020-05-11,1029720975,4702.969273868611,4775.262395003337,4757.20697465633,4718.530341862525,4656.58655730101,4630.908316665159,4617.908529233704,234550.28694872156,4691.005738974432,3221.285
Asia,2020-05-11,4679006159,1714.3659944209248,4646.236541888618,4056.88606902128,2062.252207898285,324.1976168403161,-1158.323055627291,-1687.283850348305,-8827.463373093113,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,376.4283210365875,1383.9281636825522,1209.2034616825222,376.4283210365875,-965.7650327878648,-2122.2602790181277,-2865.842206300398,13495.435654751414,240.98992240627527,71.717
Europe,2020-05-11,749775833,1743.5888637929484,1744.3644287083225,1744.2041278524384,1743.6777363722078,1743.0642315434022,1742.5465695105688,1742.3824857043583,87198.25349153118,1743.9650698306236,1656
Oceania,2020-05-11,43430556,-23.982193350466638,-3.098136751058954,-6.824889865873473,-14.067755041256545,-24.140574221292596,-30.4808767603805,-32.855382993729556,-256.9579810312999,-11.172086131795647,0.286
Americas,2020-05-18,1029720975,4512.905368120224,4592.43584075751,4571.929361075967,4530.122458084933,4471.179164312734,4443.831578126159,4429.790577289569,224767.07266300695,4495.341453260139,3213.574
Asia,2020-05-18,4679006159,2675.129490696998,7416.022913983081,6518.182515474455,3197.6101424783883,1093.0675727636974,-559.2701616223605,-1203.5888172135396,-5815.986230236015,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,402.85099842683,1555.0908655923072,1184.667881755062,412.53777646446855,-931.570591577918,-2333.8361717158987,-2974.0775429780842,16015.435654751389,285.9899224062748,70.359
Europe,2020-05-18,749775833,1305.4885178241063,1306.0955855244408,1305.975442528916,1305.5351566529926,1304.9199480818534,1304.4932445659465,1304.3103615051941,65285.39634867347,1305.7079269734695,1339.2416666666666
Oceania,2020-05-18,43430556,-30.697305327438,-8.270553601242689,-13.379889319199709,-20.13659671335691,-30.765799297108533,-37.77423787068311,-38.91109059559913,-400.2151238884385,-17.40065756036689,0.286
Americas,2020-05-25,1029720975,4455.269501390751,4531.8022586699535,4517.003049561874,4472.268464189101,4413.118945746999,4381.193918027966,4374.382714000972,221296.3583772922,4425.927167545844,3187.859
Asia,2020-05-25,4679006159,9673.279957772862,21556.72988363751,18981.515430805874,9673.279957772862,2095.480783399603,217.21091275695497,-612.5056658926479,-10491.52051595033,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,286.03300199623493,1827.4170475229391,1371.1757170851781,486.86076742320097,-760.2478385672961,-1910.9440920556285,-2897.439997805684,14268.235654751374,254.7899224062745,93.62033333333333
Europe,2020-05-25,749775833,959.3924736787477,960.1495551940708,959.9952173272173,959.5536316421268,959.0173717904345,958.4893368375344,958.3056564607284,47993.396348673385,959.8679269734677,1072.202
Oceania,2020-05-25,43430556,-42.49771680858741,-18.81424845913356,-25.285468537905455,-32.01273535494614,-42.49771680858741,-49.7431095120148,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
Americas,2020-06-01,1029720975,4330.551134310162,4430.161743640068,4409.847654276992,4353.835225644809,4291.690401210948,4252.351565080289,4242.627057607928,212982.1402513327,4259.642805026654,3056.143
Asia,2020-06-01,4679006159,7402.589991706931,18942.160029920728,16011.249300174533,9939.624451085849,5356.554446350897,2848.9464746495237,1923.3796737970424,18795.43865455657,368.5380128344425,499.858
Africa,2020-06-01,1372305269,1627.5994167599654,2797.769077769112,2588.572183249058,1720.6016140351505,380.44608183874675,-889.3736139085395,-1684.1029877468998,65258.357805289066,1165.3278179515905,123.62133333333334
Europe,2020-06-01,749775833,1437.2018070186168,1437.8752563790515,1437.7800750381725,1437.5084530656552,1437.0622535051937,1436.6875881770297,1436.4637276012713,71881.1943517456,1437.6238870349118,788.0986666666666
Oceania,2020-06-01,43430556,-58.88966088013254,-37.516456517935886,-39.34944509805794,-48.51327219833511,-59.153552844553104,-65.95599320582618,-68.0394611615118,-1070.2697782663167,-46.53346862027464,0.30966666666666665
Americas,2020-06-08,1029720975,4413.6520159841075,4506.389785231783,4486.250667620312,4437.5175722431795,4372.23994239623,4333.390634568231,4328.733458343399,216724.28310847562,4334.485662169513,3339.858
Asia,2020-06-08,4679006159,9828.076028637806,17319.207568381884,14215.646912116008,9828.076028637806,5803.490284095937,3801.382281671625,2233.149132220964,21459.824368842284,420.7808699772997,627.5749999999999
Africa,2020-06-08,1372305269,2498.4340584369443,3281.294340576318,2912.7873077986746,2498.4340584369443,982.4531719822278,-281.7964747321284,-811.7402403976162,69259.95780528907,1236.7849608087333,145.715
Europe,2020-06-08,749775833,1325.431988628476,1325.9994271033368,1325.9222218813359,1325.6411227731144,1325.2295475265355,1324.953769285892,1324.8090136088115,66282.62292317419,1325.6524584634838,612.145
Oceania,2020-06-08,43430556,-46.74717036180636,-24.595888462336866,-28.818793140853696,-35.84649429355851,-46.74717036180636,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
Americas,2020-06-15,1029720975,4462.952316673938,4560.594630287704,4552.036190800648,4492.934601998641,4424.698201074961,4383.971582702529,4376.938377170728,218765.8307275232,4375.316614550464,3151.857
Asia,2020-06-15,4679006159,9228.648537267793,13259.991599858113,12360.945672951815,9480.932973405372,6114.456174490066,3929.013718445985,2326.478803471941,16358.075797413674,320.74658426301323,786.999
Africa,2020-06-15,1372305269,3181.2434782836476,4312.1527858697955,3896.0756351123255,3181.2434782836476,1797.4605598318826,920.8775127606988,268.283384950187,81800.75780528906,1460.7278179515904,199.715
Europe,2020-06-15,749775833,997.7470335619423,998.2412175264911,998.1746946229946,997.9645870287011,997.5964078716012,997.3226627969873,997.2149418731532,49898.33720888806,997.9667441777611,492.145
Oceania,2020-06-15,43430556,-61.850511734945236,-40.01863694584537,-41.70977976125914,-51.05453215889198,-61.850511734945236,-68.81767609471424,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
Americas,2020-06-22,1029720975,4527.0701675621085,4633.424859298804,4622.956269138433,4569.31852652191,4497.641271369105,4454.328142166283,4444.909130485565,221645.47358466565,4432.909471693313,3342.717
Asia,2020-06-22,4679006159,11111.578352540258,14657.282564736193,13849.761276105917,11210.537341556023,7528.056494041818,4938.634278186911,4156.165896473305,27385.589053505453,536.9723343824598,1128
Africa,2020-06-22,1372305269,3311.667121560108,4460.850425475968,4188.452963093953,3311.667121560108,2051.3550496371713,1022.4105712296516,406.203430241599,86853.55780528905,1550.9563893801615,225.288
Europe,2020-06-22,749775833,1558.7258148379094,1559.2548812510972,1559.1525334600544,1558.878919768003,1558.6231988427096,1558.4383898048145,1558.4099443710727,77943.05149460271,1558.8610298920541,437.141
Oceania,2020-06-22,43430556,-73.01587315176324,-49.06066843259834,-52.62481838326349,-62.15830377862527,-73.01587315176324,-79.79608823415028,-81.59142685337152,-1379.1269211234594,-59.962040048846056,0
Americas,2020-06-29,1029720975,4826.630983780079,4911.183490753236,4901.1273930890775,4837.263733827665,4767.186091052431,4718.050219308619,4708.171622967061,234318.92596561857,4686.378519312371,3226.86
Asia,2020-06-29,4679006159,12909.934221043566,18005.17190811622,16573.453834596185,12909.934221043566,8530.387282830796,5333.719256934383,5060.001489950305,24034.01476779118,471.2551915253173,958.857
Africa,2020-06-29,1372305269,3744.359803670464,4490.910364147328,4236.873162732347,3744.359803670464,2272.3149576217966,1332.717987306506,843.898723661851,91871.15780528907,1640.556389380162,219.85399999999998
Europe,2020-06-29,749775833,1331.0808343149047,1331.4945809418348,1331.414127578771,1331.1926696837572,1330.9974907293922,1330.8521006730814,1330.8140346825899,66560.62292317451,1331.21245846349,385.43
Oceania,2020-06-29,43430556,-62.20917362365115,-38.79043184649949,-40.312501371024005,-51.0626244421386,-62.20917362365115,-70.02532724301562,-71.41379832199223,-1135.9840639806052,-49.390611477417615,0.286
Americas,2020-07-06,1029720975,6015.865825795083,6147.538203440689,6113.236837795807,6047.0035881516515,5969.92519164693,5920.014091728782,5903.878547444172,293472.0803434986,5869.441606869972,3173.715
Asia,2020-07-06,4679006159,10968.221452030804,16045.230327402513,15091.848625563152,12200.65832166691,8621.429812219418,5886.114874584029,5304.197727217412,49177.81149590169,964.2708136451312,1070.857
Africa,2020-07-06,1372305269,3760.8555287217273,4700.219221938274,4217.525809594686,3760.8555287217273,2220.2943414699066,1161.305564272878,877.9373857910947,88108.90662249333,1573.373332544524,247.572
Europe,2020-07-06,749775833,1302.873301220631,1303.2834232898715,1303.1926903656909,1302.9722389497708,1302.7780498712411,1302.6659950197711,1302.6112969998626,65149.857178166145,1302.9971435633229,380.544
Oceania,2020-07-06,43430556,-67.0735915759303,-44.53452731635092,-46.69618622657972,-57.07478412126494,-67.67728947904271,-75.34980589079633,-76.99873311085817,-1238.453833565852,-53.84581885068921,0.286
Americas,2020-07-13,1029720975,6334.83209066649,6469.605329163174,6429.831720271506,6349.757014520933,6259.799096341365,6208.732041943697,6194.531377036457,307547.79462921317,6150.955892584263,3548.283
