continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-03-30,1030271939,3020.35731871324,3098.152024721152,3082.6100950992086,3048.068638765348,2997.180186054468,2947.249813150707,2937.0957167139386,153275.9602768104,3065.5192055362077,581.6736666666667
Asia,2020-03-30,4667759697,-2481.9287298763015,-1454.7535414276942,-1746.2122187026166,-2481.9287298763015,-4233.925024146851,-5862.244166847814,-5957.526881562875,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-201.76871545270635,526.768179627074,479.3481673624943,-201.76871545270635,-1270.2113718168293,-2347.6378988274396,-2484.481534407832,-2336.3954695568978,-41.721347670658886,19.844
Europe,2020-03-30,747759214,6089.415088956325,6090.148206342035,6090.079940347031,6089.782798498159,6089.335044794025,6089.034853239616,6088.9748970445235,304461.4120116984,6089.228240233968,2481.072
Oceania,2020-03-30,44446737,29.11201647678794,39.51441220295213,38.00055273486671,31.88258837469618,22.27077072004908,13.491664134041677,9.40926541457872,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4153.1612849660005,4228.622231382584,4213.649342024325,4180.3309425414545,4123.200028496549,4086.608711693326,4062.6354125373,210057.36734286338,4201.147346857268,1716.75
Asia,2020-04-06,4667759697,-2075.6015978491273,-1052.3559902379693,-1273.1950349859676,-2075.6015978491273,-4167.167097036141,-5401.3561531448395,-5868.000651760748,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-258.825620127246,517.8489239405466,297.491438473378,-258.825620127246,-1363.4489538383345,-2409.499092481809,-3034.7930971659403,-6162.290953427922,-110.04090988264147,48.045
Europe,2020-04-06,747759214,6002.580837584347,6003.305023851245,6003.263135948966,6002.960318127918,6002.467276339899,6002.1232444943535,6002.104051131705,300127.33827897994,6002.546765579599,3703.7253333333333
Oceania,2020-04-06,44446737,19.765322454107242,33.02278531041016,26.71750999952159,19.851208626049903,10.185540800468502,2.266212789313812,-7.260507321235206,405.8032485536034,17.643619502330584,3.286
Americas,2020-04-13,1030271939,4005.57003641714,4097.398889586623,4063.185351740924,4033.4940311173514,3972.88853190217,3937.716778236675,3912.0182713005715,202626.1768666721,4052.5235373334417,2606.005
Asia,2020-04-13,4667759697,-2379.6681245634704,-733.4131346015942,-1293.6877550702598,-2379.6681245634704,-4243.761270861026,-5782.314841428482,-6167.542688082973,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,-63.33075124476066,513.8205178625107,419.5884997183966,-63.33075124476066,-1384.1208701059177,-2618.328859670243,-3056.1260977290026,-7512.690953427877,-134.15519559692638,50.504
Europe,2020-04-13,747759214,5088.687758597223,5089.466784275002,5089.441798566673,5089.051430689872,5088.599528100503,5088.243523360641,5088.213743602926,254421.62399326562,5088.432479865312,4000.433
Oceania,2020-04-13,44446737,4.975413863915366,17.506589249025925,13.847002567718848,6.801969693846709,-0.9258231994343221,-7.615905474804472,-18.973320701522034,148.86039141074704,6.472190930902046,3.5709999999999997
Americas,2020-04-20,1030271939,4009.4970929042324,4092.1498497019406,4067.0300433544458,4031.214587111995,3976.5707702715526,3942.728136776767,3915.2716301832156,202524.9863904823,4050.499727809646,2852.359
Asia,2020-04-20,4667759697,-2458.0953449688627,-1601.2011798626197,-1858.0017889801966,-2458.0953449688627,-4202.080956099853,-6636.247387036761,-6788.650648960866,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,-75.85528725132629,513.6605770950799,369.0650858823391,-75.85528725132629,-1544.4219293388314,-2605.9651403560883,-2848.053803935583,-11237.490953427869,-200.66948131121194,46.63
Europe,2020-04-20,747759214,3620.630423065812,3621.5326081597036,3621.5103387963054,3621.014169582474,3620.4422565634886,3619.9857270338684,3619.798777152964,180980.1954218367,3619.603908436734,3607.859
Oceania,2020-04-20,44446737,-3.32211858201153,9.204177057471464,7.228719636562742,-0.9981155288118118,-10.983228431791783,-17.76513553566814,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.857
Americas,2020-04-27,1030271939,3612.3444566136623,3713.5292027478176,3696.079385905313,3640.3076149029525,3581.3364745178287,3549.4480504931657,3544.8339346556163,182748.43877143483,3654.9687754286965,2921.2509999999997
Asia,2020-04-27,4667759697,-2141.3242303010493,50.74297563963936,-587.9645002744354,-2003.9787990212274,-3795.4695998513475,-5938.195952511703,-6600.48581066751,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,151.08142799267446,587.4088460290404,542.1736502679017,151.08142799267446,-1478.5506070477538,-2349.7452237883313,-2757.255095189694,-14805.490953427869,-264.38376702549766,43.729
Europe,2020-04-27,747759214,2292.730639419607,2293.4230588330083,2293.3387473091457,2293.1598140224687,2292.6705741809474,2292.3604268202153,2292.2995992406322,114609.76685040854,2292.195337008171,2882.43
Oceania,2020-04-27,44446737,-28.984041959481388,-13.297930182175753,-15.855861729203097,-22.620203878419183,-32.688718086986555,-41.38416285789671,-43.1938115619611,-422.85389430354235,-18.384951926240973,3.286
Americas,2020-05-04,1030271939,4703.367127592038,4781.522031799414,4771.7089532196615,4708.72279952393,4654.749906188982,4619.651825537869,4612.094247931623,234476.29437819347,4689.525887563869,3118.715
Asia,2020-05-04,4667759697,892.2236234326704,4050.1189983192007,3782.693686319006,1360.0687725038551,-45.046037077052475,-1657.6014186631273,-1818.9356724022682,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,642.3213196840268,1820.949593996845,1393.2726067687743,642.3213196840268,-848.3393949656751,-1908.6576484010548,-2388.90458633986,12786.133562701167,228.3238136196637,54.751
Europe,2020-05-04,747759214,1705.4287528577488,1706.3348552497143,1706.1734609868035,1705.5894919951402,1705.0186037829433,1704.5661783779083,1704.4520433234406,85289.37514533933,1705.7875029067868,2103.003
Oceania,2020-05-04,44446737,-19.254792993325495,-3.98225910263207,-4.437454985600776,-11.385022509559835,-23.450298504555683,-32.757729499646544,-34.05327033832262,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4707.20202024115,4766.038725649625,4757.156659007003,4707.20202024115,4631.895762902822,4594.681036801135,4592.912951466013,233205.46104486025,4664.109220897205,3221.428
Asia,2020-05-11,4667759697,1833.8687647324616,4690.673519016977,4421.2476915266925,2050.0741414444446,624.8171689938267,-1081.5866514990441,-1219.0289220260013,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,855.6099653968483,1677.686694506011,1500.9761714567842,855.6099653968483,-656.023240386492,-1734.6788367731128,-2491.9267695044796,13502.933562701173,241.12381361966382,71.717
Europe,2020-05-11,747759214,1722.3998608785691,1723.0062724120078,1722.9642255128765,1722.3998608785691,1721.7596000568155,1721.3058015117,1721.2544686879926,86135.08943105378,1722.7017886210758,1658.572
Oceania,2020-05-11,44446737,-16.002223100822924,-1.6814683480978558,-3.6034747371939524,-10.071988898050847,-23.026093262974175,-32.25509765120859,-33.65478814558739,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4533.83655824355,4576.815742943129,4570.484256270677,4533.83655824355,4451.917629174379,4417.061976188527,4410.608435015012,223645.10390200277,4472.902078040055,3213.574
Asia,2020-05-18,4667759697,2186.68547120053,6860.638147316678,5572.819562615089,2970.995256035044,1080.6257124544895,-660.5446670897014,-1294.5841959645427,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,947.5690794441358,1914.514739451125,1764.2121358478937,947.5690794441358,-499.7218599799643,-1672.8070090346005,-2371.7649368603647,16022.933562701171,286.1238136196638,70.359
Europe,2020-05-18,747759214,1284.166734657422,1284.8163483677815,1284.7502087635771,1284.2667437568468,1283.6049702472328,1283.1841804979124,1283.122641448506,64222.232288196086,1284.4446457639217,1340.0986666666668
Oceania,2020-05-18,44446737,-28.112077574810176,-4.740985093019868,-10.51970413720399,-17.461207918264115,-30.457345238442073,-39.78002506985514,-40.69203113389715,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4467.565295684075,4520.451818186234,4512.111071148112,4467.565295684075,4389.796863188048,4355.533434301654,4346.322470706898,219921.53247343085,4398.430649468617,3187.859
Asia,2020-05-25,4667759697,14123.117399686302,22118.949331525357,20072.654146032808,14123.117399686302,2350.755863674837,-478.1913821936734,-1384.1027629187126,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1116.6460004661344,1997.789483182229,1685.1221135849573,1116.6460004661344,-467.29738398187436,-1771.8433175632679,-2551.0360175984088,14275.733562701133,254.9238136196631,93.62033333333333
Europe,2020-05-25,747759214,938.1704760455277,938.8133742335116,938.7438054713577,938.3123166496479,937.7492294574703,937.2350726213986,937.0678687247049,46930.232288196,938.60464576392,1073.202
Oceania,2020-05-25,44446737,-38.62487204381463,-15.835245837384274,-21.63154297852831,-29.16659504832706,-42.056841851966034,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.429
Americas,2020-06-01,1030271939,4376.133031156646,4450.502572963846,4427.728367069927,4376.133031156646,4283.007607737435,4252.104479132078,4238.415385131271,212139.48639048223,4242.789727809644,3056.143
Asia,2020-06-01,4667759697,7390.824662364441,15008.361154852444,13532.387942926698,8884.00806137564,5190.7106578104385,2633.220689830731,1632.967498891578,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2380.4462722901885,3155.4815150048435,3068.47981026312,2380.4462722901885,661.0367885116457,-460.5426165444818,-787.6238900124367,65265.85571323883,1165.461709164979,123.62133333333334
Europe,2020-06-01,747759214,1433.639314955822,1434.2685652481427,1434.2402904494631,1433.96480016713,1433.51619681785,1433.2429687265012,1433.0777619121836,71702.12399326512,1434.0424798653025,785.9556666666666
Oceania,2020-06-01,44446737,-54.631565266813446,-33.04281985793626,-34.28652133404932,-45.36647940645515,-59.30957706521082,-68.89419583135118,-69.0344669471556,-1068.1900847797258,-46.44304716433591,0.30966666666666665
Americas,2020-06-08,1030271939,4445.865898963065,4508.478825902003,4499.518024909309,4445.865898963065,4363.080993557496,4327.04097424316,4319.832578573328,215777.5816285775,4315.55163257155,3339.858
Asia,2020-06-08,4667759697,8070.88947274584,13698.042595442064,13074.494997008247,9329.411199324488,5812.701437125152,2807.5595088473606,1725.3492847957386,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,3077.757207087984,4357.18497632958,3606.4590859604155,3077.757207087984,1213.473506444509,180.2025421874887,50.756238047191246,69267.45571323884,1236.918852022122,145.715
Europe,2020-06-08,747759214,1322.1290668578242,1322.7180394833842,1322.631360785974,1322.380285162119,1321.948724768764,1321.5826012004454,1321.5356328319717,66117.83827897944,1322.3567655795887,614.145
Oceania,2020-06-08,44446737,-42.28652260939447,-14.802023199731694,-21.858551763608887,-32.192099854012426,-46.20949201887201,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1030271939,4487.887270695109,4561.090383271797,4554.350658594775,4489.393618662699,4419.109181774473,4370.329689895814,4364.035899870541,217705.31972381487,4354.106394476297,3151.857
Asia,2020-06-15,4667759697,9246.508044997658,12797.54925098196,12105.4690487428,9607.841114439165,6769.837666534596,3162.543970648306,2554.6851334301787,16038.593258094468,320.77186516188937,786.999
Africa,2020-06-15,1392394303,3778.405053661072,4819.522160788028,4352.138139000596,3778.405053661072,1973.2621344704853,1086.723062491041,882.3599239544891,81800.25571323882,1460.7188520221218,199.715
Europe,2020-06-15,747759214,994.4789135206349,994.9971334467289,994.9351954204144,994.7136337342706,994.3113333294381,993.963421814104,993.9463986129517,49733.5525646933,994.6710512938661,493.002
Oceania,2020-06-15,44446737,-57.98126934109158,-30.80649744382446,-38.11689538583403,-47.32163490073013,-60.9270156303067,-71.04007987411055,-71.57110560796916,-1125.3615133511503,-48.92876145005001,0
Americas,2020-06-22,1030271939,4545.7301091972795,4615.5963574460475,4606.63046075721,4560.10607606803,4486.16999596609,4444.559132204916,4428.492872733765,220318.53400952942,4406.370680190588,3342.717
Asia,2020-06-22,4667759697,11583.593952039362,13540.615022329474,13016.108317936689,11583.593952039362,7743.982886812798,4668.870809385984,4004.993577530032,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3822.153704324573,4872.218644440787,4489.573105285787,3822.153704324573,2107.230089325269,1361.527060788609,1158.0056851077027,86869.0557132388,1551.2331377364071,225.288
Europe,2020-06-22,747759214,1555.1552411241555,1555.610021770108,1555.539653176551,1555.3478192487687,1555.043276273033,1554.898853202594,1554.8734543444632,77763.98113612225,1555.279622722445,438.284
Oceania,2020-06-22,44446737,-68.7925874028008,-44.908490241740346,-47.20726657315686,-59.520472310019514,-72.15176059582011,-82.33773662314418,-83.65935341901928,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1030271939,4821.359058492388,4886.122425185508,4882.163533705679,4823.126940137157,4750.866837067938,4696.535147002224,4695.849220797578,233045.0816285776,4660.901632571552,3226.86
Asia,2020-06-29,4667759697,12732.079286783888,15543.082714507069,15455.914992419828,12732.079286783888,8872.71722357711,5628.937802417286,5020.639387011384,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3661.583153210176,4707.170235020988,4357.748975987152,3661.583153210176,2267.5742557356607,1496.905951855375,1154.070936504112,91902.65571323883,1641.118852022122,219.85399999999998
Europe,2020-06-29,747759214,1327.479262570391,1327.866785435145,1327.807058017598,1327.6128526461055,1327.4198810469195,1327.2537265220292,1327.2032544334195,66381.55256469404,1327.6310512938808,386.002
Oceania,2020-06-29,44446737,-57.92902910210929,-35.38958678459261,-37.77878775804321,-48.20400338473576,-61.57079912977388,-72.0414960807312,-72.73392551482196,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1030271939,6015.767770810346,6073.4807117306045,6070.0022705313295,6015.767770810346,5940.57435817673,5887.435392371517,5876.436702266179,291513.22986206366,5830.264597241273,3173.715
Asia,2020-07-06,4667759697,12989.665043535184,15298.448267798029,15122.76466699976,12989.665043535184,9351.716583659172,6240.509055874623,5339.110481062068,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3553.2402189868544,4753.806382311464,4653.081531823811,3553.2402189868544,2276.6732801279977,1588.0800166186505,1149.7666544827625,88108.4045304431,1573.3643666150554,247.572
Europe,2020-07-06,747759214,1300.7728350589912,1301.1702303683885,1301.1373367259077,1300.89579898475,1300.7249082735539,1300.552632860334,1300.5379624509576,65046.37053704359,1300.927410740872,381.686
Oceania,2020-07-06,44446737,-62.65614879961523,-37.765421606494364,-42.57222060574738,-53.57114743148236,-66.92873153087865,-77.03994125419652,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1030271939,6316.832399209325,6375.216200103225,6359.117170876803,6316.832399209325,6228.584298203273,6162.689513711148,6158.227137418652,305483.9441477789,6109.678882955578,3548.283
