continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-01-13,746515263,-0.12189683198083157,0.08910922673541065,0.03501698453565067,-0.018274304351911613,-0.13556389321442996,-0.23961627034217947,-0.24012062814974902,0,0,0
Oceania,2020-01-13,44994612,-3.1163931820918322,17.639387310090246,15.878695442040897,5.902838680611918,-3.1163931820918322,-6.276134461850317,-7.668005847577374,0,0,0
Americas,2020-01-20,1036029684,-6.225731625569355,17.125670266515232,14.605805845060711,5.781142758096492,-6.225731625569355,-15.193886241531148,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-138.97514903141243,-232.75721109902045,-981.199476212301,-1664.1959207955722,-2093.714960113663,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.61294701305013,1300.6797475372302,950.9089348975334,454.3440549422222,29.37518747000004,-157.67930314471442,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47782629886573524,-0.10467290759054962,-0.12341808561219055,-0.33183159079725005,-0.632120739376981,-0.8457802385891084,-0.8938097164466717,0,0,0
Oceania,2020-01-20,44994612,-3.3315938353872236,16.61265353832384,16.03162024711922,5.876192576884333,-3.3315938353872236,-7.735769879241171,-9.547172570622775,0,0,0
Americas,2020-01-27,1036029684,-366.72484125719325,-335.9271433965623,-337.9155243118335,-350.93199732007156,-366.72484125719325,-372.9482652107735,-376.9384663000946,-18072.271139265355,-361.4454227853071,0
Asia,2020-01-27,4695793204,-282.08731939297104,840.1617743351723,802.3081687923074,-95.8623164348516,-833.0796466338155,-1520.6948100570326,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.77816647438567,1316.2811191528301,948.0942818095241,376.5454420984546,7.704644524596057,-154.68585432633816,-255.87358262334305,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.984433105503,-890.5518077315235,-890.5829729713282,-890.8465141359125,-891.177063350459,-891.4463470064192,-891.4943173999774,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.1322834310690366,17.660636889782335,16.16835825436796,8.54775658972413,-2.1322834310690366,-6.128200024801092,-9.283921966103197,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.61804874752895,-130.60200374102234,-133.40316779220808,-144.55286245522237,-162.61804874752895,-162.88384846214774,-163.64637575783436,-7267.043637809444,-145.34087275618887,0
Asia,2020-02-03,4695793204,958.2594581987548,2141.427307899713,2046.5399681295937,1145.7369151498228,485.4585117163158,-206.0881740890998,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.01982093289087,1444.8530290419324,1165.4182066122276,500.1108175832388,110.0770643809734,-60.12218406709204,-110.19889596595523,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1011.7734952387203,-1011.2279356243421,-1011.2805175629671,-1011.5852323647006,-1011.974496777357,-1012.2422780025223,-1012.3366534495451,-50566.03725317157,-1011.3207450634314,0.4
Oceania,2020-02-03,44994612,-7.498160514656284,14.346376621621213,13.126944901895808,2.991936799292911,-7.498160514656284,-9.927839668022079,-12.285509023308185,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3397555967901,-253.68022530538946,-254.31735135190448,-268.52309221918983,-283.6717943178331,-295.05159200528806,-297.518079260782,-13525.079352095123,-270.50158704190244,0
Asia,2020-02-10,4695793204,-638.4877537872867,456.51256258442584,388.7569060237057,-561.198127751779,-1324.1906019866585,-2325.358748762623,-2604.2903338800697,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3800700470211,1614.6282016826124,1167.4801487748157,544.8928292788846,84.74419200004564,-232.8379819015182,-372.5814945255394,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-893.5716735638866,-893.2072970041373,-893.2399060792765,-893.4344607772211,-893.776555383843,-893.9975324403321,-894.0585693608111,-44655.32296745753,-893.1064593491506,0
Oceania,2020-02-10,44994612,13.486250749724938,36.114685084484385,35.25975772272872,24.75246430596768,13.486250749724938,10.127892121421205,9.037722188707567,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.12069896514217,-205.35171293816614,-207.06844074402576,-217.8488111103938,-233.12901543777824,-246.80303454201825,-250.4875171300032,-10894.841256857151,-217.89682513714303,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-285.02376733846165,-364.5603151123637,-1238.5964823045065,-2252.505383954254,-3171.504847111544,-3751.449026793522,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.4214886486681,1706.5956538009427,1173.0599328810226,474.39980517540863,-81.88960688097708,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
Europe,2020-02-17,746515263,-1283.3088833578374,-1282.8085510734145,-1282.8856902573602,-1283.1428458385094,-1283.508603312795,-1283.8033938693604,-1283.8804189283428,-64142.227729362334,-1282.8445545872466,0.3333333333333333
Oceania,2020-02-17,44994612,8.69535818210861,32.41113730899883,31.334849442635548,19.510298166184025,8.69535818210861,4.78787649109534,3.7615846400970714,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.53690041185925,-175.8634302200584,-180.36248906071165,-193.42708547500578,-211.53690041185925,-232.96344741116175,-235.49701561466827,-9531.562373298597,-190.63124746597194,0
Asia,2020-02-24,4695793204,-1345.5894491867227,-40.49855327956896,-108.2412883219742,-1103.5436248153815,-2057.269543690752,-3061.454812545523,-3338.089979555788,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3683945506516,614.1775172075336,593.2121760772304,-81.25285514280708,-844.5506030384716,-1461.3554299528475,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
Europe,2020-02-24,746515263,-1213.2915129774296,-1212.2630397662135,-1212.3368189482867,-1212.8346334931537,-1213.4183141699843,-1213.7511143015056,-1213.8329770575458,-60642.41462743563,-1212.8482925487126,1.893
Oceania,2020-02-24,44994612,13.788718561067524,37.39611907527715,34.960136814285775,24.311859326119556,13.788718561067524,10.369512213079089,8.70383714518341,389.5637326011475,16.937553591354238,0
Americas,2020-03-02,1036029684,8.476220218891898,29.265342317321,26.796181892142293,13.08439630889303,-6.628850738624167,-24.97861844421682,-35.454690727715914,683.5628167624172,13.671256335248344,2
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.8198158089226,-2154.234122357453,-3218.169924814983,-4613.638974493821,-5605.22181611206,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81617433556457,1719.777707088091,1303.0067664605697,310.6791342425478,-539.0190042533907,-1609.7324813151383,-1744.1738794740343,8215.899091112464,146.71248376986543,0
Europe,2020-03-02,746515263,-847.2007594382518,-846.5567003900104,-846.6106064924387,-847.0080066625396,-847.4201264683282,-847.700925512429,-847.7148781027349,-42334.603237097974,-846.6920647419595,7.191333333333334
Oceania,2020-03-02,44994612,-3.018736560467611,18.16221488332159,15.974559242075099,6.4314662912170215,-3.018736560467611,-6.554733289302469,-7.714527006032323,4.258578814755882,0.18515560064156011,0.5
Americas,2020-03-09,1036029684,30.312356274787522,43.07622368642664,39.69299503570361,30.312356274787522,-11.28290144827758,-33.542507386365465,-41.6850687456838,623.0866262860764,12.461732525721528,4.286
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,313.6326398958833,-862.5084440455445,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2207919298097,1302.3290569444005,949.8664646276806,269.1645893014191,-727.4247950806765,-1490.6067236299616,-1748.0817371268915,6547.09909111244,116.912483769865,0.5
Europe,2020-03-09,746515263,480.9268248170137,481.5061409387431,481.2803360662897,481.0241440503413,480.5530458764416,480.3576193292395,480.29982835330213,24056.82533433056,481.13650668661114,71.15433333333333
Oceania,2020-03-09,44994612,0.4896399759774299,21.5735874528175,19.596629753470893,9.661326839406291,0.4896399759774299,-3.9457309400408507,-5.052804069569749,82.45857881475494,3.585155600641519,0.286
Americas,2020-03-16,1036029684,54.99799752812194,89.19329526188369,86.29470905930307,62.05797965812586,32.59560033441262,2.0220599709354556,-2.9068985900541415,3932.729483429354,78.65458966858708,14.724666666666668
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,806.5787030387789,-377.9758296634785,-1974.1598255524798,-3497.6546156059194,-3734.787423495502,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.319029210742,1322.4444593284113,833.2649464494291,188.7730402698552,-837.5973858543732,-1651.3133302707656,-1874.7983574797959,5366.299091112517,95.8267694841521,1.336
Europe,2020-03-16,746515263,2332.1850541786,2332.820797196633,2332.7254333238143,2332.3051340749776,2331.9048671749074,2331.6564927934705,2331.5999357059654,116618.25390575973,2332.3650781151946,342.8833333333333
Oceania,2020-03-16,44994612,16.77084995451972,37.161553260905904,35.69104825073674,25.84123615402051,15.644809489726015,11.1820886288832,9.987908675628127,445.8585788147526,19.38515560064142,0
Americas,2020-03-23,1036029684,1135.4825110554566,1142.412356443836,1135.4825110554566,1135.4825110554566,1078.8179388304197,1039.4416350143706,1032.6972155235223,56662.96757866702,1133.2593515733404,120.743
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1439.4059523831916,-236.02099733263987,-1855.639513210061,-3517.664724167998,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6629587806934,1291.0093134183583,774.2431440991545,52.52922623606858,-1073.9890757754931,-1918.8435074809486,-2282.2424843073545,1838.2990911124855,32.82676948415153,10.136
Europe,2020-03-23,746515263,4389.387154018565,4390.223917667961,4390.113879403305,4389.609396727655,4389.216535322794,4388.912751805084,4388.838547530217,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,17.221325407450458,38.45118032269145,37.465214868086605,25.715962876502694,17.221325407450458,11.105729411453636,10.203739771780636,482.65857881475387,20.985155600641473,0.571
Americas,2020-03-30,1036029684,2964.1616154353333,3010.7677685839158,3006.943275592052,2975.00177287187,2927.59193651091,2896.4290913914692,2892.254594624401,150302.0151977144,3006.0403039542884,567.8156666666667
Asia,2020-03-30,4695793204,-3154.789844756559,-400.8705580695183,-716.7700401028662,-2166.381023660373,-4118.542537795373,-6214.729458502908,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.5929359964691,839.5934328161312,440.3794950933,-300.25267245027624,-1373.0985031265604,-2183.05111811534,-2604.750098603519,-2337.7009088875066,-41.7446590872769,19.844
Europe,2020-03-30,746515263,6076.086981149347,6076.965159342499,6076.691680881872,6076.386852574934,6075.959735135423,6075.652735312033,6075.635072260821,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44994612,24.78743091753508,48.41369257647823,45.67620901230361,35.22191902174643,24.78743091753508,22.046683685888013,20.495108355696278,725.1442931004678,31.528012743498603,1.929
Americas,2020-04-06,1036029684,4090.79493714089,4161.933376087217,4136.8607326003985,4103.7807580428625,4055.334687274237,4020.5360168413104,4017.050501803313,206852.93378450474,4137.058675690095,1747.035
Asia,2020-04-06,4695793204,-2340.4474773107345,1954.3310396282882,-105.67155765673367,-1839.9214251757292,-3833.0722117806768,-4890.918467768316,-6065.23397550023,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3679839453085,638.2551288768792,282.4905127703178,-484.5875703622553,-1545.9425559351687,-2637.2809654893135,-3042.686358639308,-5523.596392758531,-98.63564987068804,48.045
Europe,2020-04-06,746515263,5987.8401081971415,5988.567959130006,5988.479170974261,5988.110483213642,5987.676301201287,5987.419020775222,5987.363163670654,299384.18017304095,5987.683603460819,4127.440333333333
Oceania,2020-04-06,44994612,14.221222617099135,34.56993973583179,32.96939954618004,21.414592313111783,13.249472290421027,9.777247357434323,7.701683729401774,405.80324855361624,17.64361950233114,3.715
Americas,2020-04-13,1036029684,3942.6136330968066,4013.243063507905,3989.3199037347567,3961.193606453425,3909.7627502711434,3875.5683425234897,3870.3062674524112,199486.02902259922,3989.7205804519845,2572.29
Asia,2020-04-13,4695793204,-2301.5464802471524,1914.6260158822997,95.75940839825603,-1799.5919003539673,-3609.5787835504752,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.182395350602,605.0184106379071,436.14625850688793,-388.89230429669317,-1456.8186200427426,-2725.324708605468,-3060.8487364506486,-4521.996392758485,-80.74993558497295,50.504
Europe,2020-04-13,746515263,5087.357736932475,5088.032091441343,5087.98846908766,5087.6358774012615,5087.265998375175,5086.956279945782,5086.906478613016,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44994612,2.4635399431064586,23.892042166787135,22.983401865712437,10.37402889171799,2.2400373832695415,-2.2273266851090825,-4.3446198163129965,148.86039141076012,6.472190930902614,4.143
Americas,2020-04-20,1036029684,3946.5187241359286,4009.696356642744,3997.64430230301,3965.8397289583777,3910.35184948184,3874.7427221139014,3864.6341581449233,199456.26711783797,3989.125342356759,2825.502
Asia,2020-04-20,4695793204,-3072.345968516579,696.908368736017,22.828730398359045,-1958.9183074443933,-4150.239402938492,-5844.656645877534,-6616.119440966863,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6502891634566,538.1646924251473,361.95282037230476,-353.5952195883785,-1459.9837724029496,-2838.6824846208847,-3351.442157327792,-5718.7963927584615,-102.1213641564011,46.63
Europe,2020-04-20,746515263,3620.111866566097,3620.827207118079,3620.740959328457,3620.4248009606563,3619.937466765281,3619.6164067588165,3619.5830010589684,180951.32303018338,3619.0264606036676,3975.287
Oceania,2020-04-20,44994612,-4.733452602018265,15.148546228954007,13.175627147586075,2.49020081697523,-5.292773493374259,-10.551302490297068,-14.844219095116749,-20.025322874953325,-0.8706662119544923,1.714
Americas,2020-04-27,1036029684,3578.9429691904447,3645.488117803341,3635.4930831272773,3578.9429691904447,3516.852754193325,3489.7626352353473,3484.6581094715866,179644.0052130762,3592.8801042615237,2896.6800000000003
Asia,2020-04-27,4695793204,-3521.678718996952,905.3191346875977,90.88301428261973,-2052.140804033631,-4125.505074314563,-6209.121560859309,-6621.6878253817795,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.8867333542964,830.1977090713659,745.2725401882262,-191.64068828330718,-1378.915749929455,-3074.5168305384072,-3506.9838401334828,-8742.796392758431,-156.12136415640055,43.729
Europe,2020-04-27,746515263,2292.2818571952325,2292.873948176817,2292.833536627208,2292.479226875632,2292.0324120182204,2291.8081595518997,2291.7832896333143,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44994612,-31.008989553597903,-8.228910113679243,-10.447535794724713,-17.888797916029862,-31.008989553597903,-40.25775217065099,-41.76819206101239,-422.8538943035293,-18.384951926240404,2.572
Americas,2020-05-04,1036029684,4669.156447387598,4784.88802383591,4739.112687725248,4674.518250731288,4602.755353635975,4568.533502318896,4555.8495556078715,231209.90690278428,4624.198138055685,3134.43
Asia,2020-05-04,4695793204,1257.4307324751946,4850.563707809185,4386.233478005288,1752.291767490897,54.58987027971117,-1132.0082348391682,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.23603185089008,1946.2251510296214,1819.0314410943147,733.316725457198,-622.5543216960104,-2181.336960946149,-2732.0597483717443,17160.82812337058,306.4433593459032,54.751
Europe,2020-05-04,746515263,1705.5791263324772,1706.1575881505782,1706.0303178943234,1705.5791263324772,1704.987538595459,1704.6347062606408,1704.4058927321967,85281.93132511456,1705.6386265022913,2252.003
Oceania,2020-05-04,44994612,-19.926366085438524,2.013304789315215,-0.48120150544401546,-9.559297228837996,-21.399555011068113,-30.33461271784069,-34.25533490330831,-247.23635206082338,-10.749406611340147,2
Americas,2020-05-11,1036029684,4653.261418778886,4776.263302645527,4729.8095049001495,4656.42418124439,4581.170219639118,4544.488481016222,4542.435322061336,229924.7878551653,4598.4957571033065,3238.428
Asia,2020-05-11,4695793204,1430.2853337029737,5521.649805996187,4961.140097867909,2498.910278629318,481.15566587463684,-739.9867689250726,-1013.1897031032061,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,91.47149678962336,2064.992765027536,1949.512760613031,875.6259602111545,-498.0092588416952,-2116.892807628291,-2734.109435631144,17805.628123370574,317.95764506018884,71.717
Europe,2020-05-11,746515263,1721.7329729966757,1722.2055088450736,1722.1724009647553,1721.7329729966757,1721.043495168753,1720.6009544166593,1720.3709443506962,86091.93132511475,1721.838626502295,1778.572
Oceania,2020-05-11,44994612,-20.23238409926205,7.540115698883193,0.25201593000104233,-9.069393517477383,-20.85009166083871,-30.447721402545305,-31.35091452543954,-256.43635206082536,-11.149406611340233,0.286
Americas,2020-05-18,1036029684,4499.368336479212,4574.670722331421,4551.2928559230595,4499.368336479212,4399.422702932419,4364.861734117034,4359.225186128615,220535.8592837364,4410.717185674728,3202.2889999999998
Asia,2020-05-18,4695793204,1990.1548538497104,6523.641958379766,5900.01799126337,3232.181298567684,1024.4544783217145,-403.026030894578,-678.7099877151829,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-7.750750613398386,2170.4460328750642,1888.4426526034708,883.6273189724724,-407.65210084544634,-2297.712787507536,-2671.193117271296,20197.628123370567,360.6719307744744,70.359
Europe,2020-05-18,746515263,1284.4345285304241,1284.778719363053,1284.7576431913335,1284.4345285304241,1283.7706806397641,1283.3975947408996,1283.326363548277,64221.93132511418,1284.4386265022836,1425.0986666666668
Oceania,2020-05-18,44994612,-28.98262121947886,-6.131175767073667,-7.177031674055583,-14.78944188644415,-28.98262121947886,-36.58689339761643,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
Americas,2020-05-25,1036029684,4430.55562301107,4502.921798390867,4493.143147285871,4430.55562301107,4336.527487764289,4301.8948280386385,4299.388626174973,216769.4307123074,4335.388614246148,3188.145
Asia,2020-05-25,4695793204,1930.9289994876553,17190.357546362367,9758.113416523642,4194.077621017182,1267.0623962827897,-259.39635138325286,-604.7177868902035,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,74.26412836710242,2373.6544438489736,2335.197189744758,1126.0117031758653,-381.29578525966065,-1835.169461033908,-2767.9959919771313,15218.42812337055,271.7576450601884,93.62033333333333
Europe,2020-05-25,746515263,937.91368946360285,938.3342843311077,938.2798330541118,937.91368946360285,937.3202574460698,936.8528097962148,936.7995860768091,46901.35989654267,938.0271979308535,1089.488
Oceania,2020-05-25,44994612,-40.59691716802977,-18.076319671395225,-18.957072128177007,-26.585399845811843,-40.59691716802977,-48.64932138419273,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
Americas,2020-06-01,1036029684,4316.302007155472,4437.3849148022555,4436.962924761171,4335.778054833333,4238.767115903897,4198.061035533653,4192.498718506636,209319.7194987903,4186.394389975806,3058.572
Asia,2020-06-01,4695793204,4250.850931176328,12070.212087555028,10094.977779647796,6762.250361452422,3960.3751681022177,2071.2258927281523,1652.618529279309,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1037.7724076412412,3505.892287054861,3398.6237855478857,1961.8652912487078,576.6798713523021,-829.5757034541838,-1352.2446781416563,65248.55027390827,1165.1526834626477,123.62133333333334
Europe,2020-06-01,746515263,1433.3915365259718,1433.760008476112,1433.7216494615454,1433.4242672964997,1433.0081912366559,1432.6092344546335,1432.4999464864045,71673.25160161179,1433.4650320322357,824.0986666666666
Oceania,2020-06-01,44994612,-57.667870244533376,-35.92910251681518,-36.141401789665295,-42.90808383474113,-57.667870244533376,-66.09010532048002,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
Americas,2020-06-08,1036029684,4385.344597821666,4496.967561830436,4466.682408041925,4397.966809933142,4313.9596096169425,4269.437717016787,4262.0456097082015,212900.67187974267,4258.013437594854,3353.286
Asia,2020-06-08,4695793204,4702.992390127403,11519.18488491867,11168.322740140991,7718.750944288843,4334.277980380169,2346.2853051410166,2169.03315196671,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1303.1855118395692,3747.817521644407,3555.6187974268005,2267.6032993092977,875.3759993166583,-324.2866834089696,-791.7330124156972,69282.15027390825,1237.1812548912187,145.715
Europe,2020-06-08,746515263,1322.338255446135,1322.8533561646316,1322.662042360061,1322.356977978918,1321.918614072397,1321.6857973107785,1321.6421222566607,66117.53731589754,1322.3507463179508,634.43
Oceania,2020-06-08,44994612,-44.82839195088422,-22.00073061424074,-22.457617388525357,-29.05461851053269,-44.82839195088422,-52.485064097469255,-54.23585610161723,-773.7900847797127,-33.643047164335336,0
Americas,2020-06-15,1036029684,4430.477794518377,4566.098532024268,4538.630675883847,4452.712155684256,4364.968229283412,4321.618414772871,4309.817086924038,214778.40997498005,4295.568199499601,3152.286
Asia,2020-06-15,4695793204,5777.353338891928,12785.594025055094,12309.212692151861,8916.473211398612,5346.92105459592,3742.3312329952428,3005.5133662743024,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2304.4362128695507,4427.385987003058,4116.690727788294,3293.9957557306257,1985.3399193232033,1403.7934229271689,1270.7951463203865,81814.95027390825,1460.981254891219,199.715
Europe,2020-06-15,746515263,994.1693497439725,994.5603049600506,994.478425379176,994.2876581445664,993.8519892808964,993.6606292953709,993.6475710120366,49711.82303018282,994.2364606036565,517.859
Oceania,2020-06-15,44994612,-60.2799479390044,-36.64359865358307,-38.08199460578635,-45.4221742482646,-60.2799479390044,-70.40693269095131,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
Americas,2020-06-22,1036029684,4496.564958103308,4610.701394326145,4575.7025033809005,4506.7478725248275,4442.233637615543,4394.482098262854,4383.869141018044,217513.05283212318,4350.261056642464,3346.431
Asia,2020-06-22,4695793204,8556.630781012393,13910.83658632669,13693.867427405961,10645.503908148672,6337.732829654276,4573.929021101242,3633.4100301703606,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2483.518624147153,4657.830207620758,4523.723681961281,3403.666233108681,2254.8108296871724,1454.2073546259976,1019.2256815120796,86867.75027390817,1551.2098263197886,225.288
Europe,2020-06-22,746515263,1555.2339054534564,1555.6758883687698,1555.597851217816,1555.3329863066285,1555.0915784255583,1554.8419961995955,1554.7851361423654,77763.68017304035,1555.2736034608072,460.427
Oceania,2020-06-22,44994612,-71.56182778047062,-47.95497266376469,-48.91057424694732,-56.552325553130935,-71.56182778047062,-81.14207943379759,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
Americas,2020-06-29,1036029684,4733.5628962085575,4820.540231397865,4809.416439252555,4764.4876336866555,4692.771148747693,4651.578409143306,4641.438016841481,230296.7433083142,4605.934866166284,3230.86
Asia,2020-06-29,4695793204,8651.32038673692,14503.069774530211,13856.230043395284,11749.668363831446,7045.358318995463,5077.34272384822,4321.493411487753,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2481.2287859948237,4582.09984074028,4461.547562906012,3429.853378898245,2351.267744001414,1372.321745351634,997.6639087566125,91909.35027390826,1641.2383977483619,219.85399999999998
Europe,2020-06-29,746515263,1327.289963948434,1327.5756134390533,1327.5348121143475,1327.3445999681894,1327.1086950561387,1326.961346492985,1326.936954863869,66366.96588732643,1327.3393177465284,407.288
Oceania,2020-06-29,44994612,-61.23511626128173,-35.632790339360085,-38.12649603958602,-47.36851128260687,-61.23511626128173,-71.64949793295199,-75.98659940757821,-1133.9043704940011,-49.30019002147831,0.286
Americas,2020-07-06,1036029684,5943.121419397748,6019.904133998586,6004.4450187083785,5954.078836336616,5873.975653846804,5836.830838191233,5825.229007335963,288736.5658889585,5774.73131777917,3179.716
Asia,2020-07-06,4695793204,10055.982303246397,15205.150241659185,15091.154275910316,12544.284001141059,8485.208927981756,6390.210750149118,6257.973423663311,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2505.227537323028,4925.416015128538,4515.635004982861,3653.3443820071398,2312.7293744608514,1262.4410778878055,1225.4146917526105,88115.09909111247,1573.483912341294,247.572
Europe,2020-07-06,746515263,1301.015078322304,1301.3535605059978,1301.285418461093,1301.0646575872074,1300.8649406273914,1300.676212678711,1300.6598464388019,65053.21243110454,1301.0642486220909,395.972
Oceania,2020-07-06,44994612,-65.67143303785582,-40.09076970174855,-43.10202951953173,-52.33269084814217,-65.67143303785582,-76.72264658029776,-81.74543542729101,-1238.6741400792482,-53.85539739474992,0.286
Americas,2020-07-13,1036029684,6223.655226981275,6320.154444560542,6293.087272466949,6234.603820472782,6157.701811729976,6116.456227938105,6110.57113862054,302785.8516032452,6055.717032064904,3551.855
