continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-01-27,749775833,-887.5913778393805,-887.2484218634492,-887.3019259266745,-887.5913778393805,-888.0081555328215,-888.2385226953822,-888.2954444508531,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,-5.266086897877458,11.185129348737984,9.135306078207925,2.125272344204068,-5.931815613616945,-10.598492644984672,-13.133402741868757,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-68.39167423704741,-49.409305874479,-52.25928140643742,-60.41319555310104,-73.5126386538071,-84.67275882187431,-88.95819525901193,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4653336159,1593.7153325385336,2673.0867662328988,2411.5616493834946,1593.7153325385336,419.04755956992557,-437.270730849047,-906.5785288391287,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,607.2972587675462,1035.663547852098,865.3052036110224,607.2972587675462,82.99598693760029,-193.71844507736182,-291.63857926975214,4802.910686898746,85.76626226604903,0
Europe,2020-02-03,749775833,-1008.5508218163116,-1008.1331446291294,-1008.1608014270691,-1008.5500044268016,-1008.9669683772478,-1009.186476290638,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-10.61589334457733,6.290389406546055,3.6259720607597092,-3.3655867970119835,-10.61589334457733,-15.629243736057878,-17.71304008726391,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-190.796739707483,-152.54921841957344,-164.09747108836805,-182.23761532888767,-198.9559545189505,-217.41839935541137,-227.43223584688187,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4653336159,58.51244178857339,1080.1926218761184,817.3830665790596,58.51244178857339,-1158.4644933826937,-2273.94734994934,-2892.8339026673098,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,414.56464311369314,907.8695535298074,696.4034171916816,414.56464311369314,-69.10090844747012,-463.65963378269765,-727.7907761412458,1397.5773535654075,24.956738456525134,0
Europe,2020-02-10,749775833,-890.1021982885838,-889.7319311887118,-889.8349885371157,-890.1021982885838,-890.4947083590945,-890.6993778801927,-890.7510000791111,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,10.296705060050495,28.21958575098423,25.8503013860801,19.15752562836146,10.296705060050495,6.144188759204541,3.6032731886638247,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1029720975,-127.61391213761144,-92.9441890824292,-104.6366784559251,-121.56917810428894,-140.52412089621953,-157.69493332700807,-166.85844662770725,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4653336159,-658.502375597257,490.43141342903255,63.059532590061146,-658.502375597257,-2080.1168070832455,-3408.467407610024,-4017.869418476608,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,482.39458186770935,903.6405161487801,711.2416329380144,482.39458186770935,-65.23007417765771,-579.4182381734581,-822.8350041051655,1410.910686898777,25.194833694621018,0
Europe,2020-02-17,749775833,-1281.2569434866161,-1280.805587132918,-1280.888425486463,-1281.244463224814,-1281.6842530863682,-1281.9281630147045,-1281.9926757909793,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,43430556,5.784378006746339,22.613968202729854,20.692688914982075,13.364454875956211,5.784378006746339,1.6170267804906497,-1.4796601080498768,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1029720975,-107.77907667109501,-61.97961050669619,-68.58197790093729,-84.78357654637156,-108.19258810500642,-124.9834640124927,-132.24093573721953,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4653336159,-673.4718350105312,387.3438203620964,98.5208525109462,-673.4718350105312,-2164.727279988307,-3370.3115628912055,-4635.7232541212325,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-491.3190302921771,359.4839089829496,130.08125669898635,-372.23865966384335,-1021.2886483429188,-2078.845737263342,-2606.736444381906,-4380.927731180447,-78.23085234250799,0
Europe,2020-02-24,749775833,-1208.3150611061174,-1207.5715441743253,-1207.6633144184775,-1208.0257980773283,-1208.67554191328,-1208.9950680748248,-1209.0489836452969,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,43430556,10.35051093726055,27.987073167169815,25.979626888358265,18.05631115462282,10.35051093726055,6.183446705399586,4.998867484777399,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1029720975,100.19990685068593,155.10094581025135,150.44281800172348,127.4636699656383,93.07696016838189,69.649413837263,60.180834597932034,5172.31843873662,103.4463687747324,2
Asia,2020-03-02,4653336159,-3538.3113465675347,-2374.7072355444284,-2719.834822475183,-3473.9055720998863,-4872.9203684763625,-6279.408154477744,-6708.7387443762245,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,211.3848805088033,2000.6269721797808,1314.4309942471284,545.5564537039928,-586.8965847220431,-1566.1109977281396,-2036.810838332404,8185.606204083208,146.1715393586287,0
Europe,2020-03-02,749775833,-840.655635756084,-840.0608768156005,-840.2361586150539,-840.5987155621874,-841.0891421263301,-841.3314362067968,-841.3525668394291,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,43430556,-6.877098689227633,10.123166387758033,8.302348619196149,0.9661942123051016,-6.877098689227633,-10.69217019265103,-14.234111511390495,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1029720975,108.81652615817785,182.71103846537744,173.9896184673965,136.31724690063422,95.7293055284779,67.35426353980569,60.56127281594132,5449.93748635554,108.9987497271108,4.286
Asia,2020-03-09,4653336159,-1519.6156849082652,250.9858708181811,-392.4553763064632,-1415.0245700636221,-2698.4336483591865,-4205.616445754222,-4667.188566721461,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-59.00650854780777,1471.4561584218714,1054.3334942695658,180.14809308413209,-741.2819992303948,-1622.018819306866,-2120.6075335882597,6524.806204083184,116.51439650148542,0.5
Europe,2020-03-09,749775833,491.66573894153487,492.27260884911806,492.2157863459982,491.73060399061876,491.3428202662975,491.0570409277209,491.0111727093077,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,43430556,-3.6071030799409365,12.255588761627878,10.306874949774775,4.1206227465841625,-3.6071030799409365,-8.140807765371155,-12.262719874137016,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1029720975,160.5980972265338,235.05183454143784,210.50408555691754,180.2542287464799,143.73788276378377,113.34291056961595,91.27833149368146,9216.485105403543,184.32970210807085,15.295666666666667
Asia,2020-03-16,4653336159,-881.176409395497,794.8094670245888,379.1745614505711,-881.176409395497,-2268.059086069636,-3460.870631930681,-4624.851822769568,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,0.985279397275678,1367.738537452604,1111.8424530681523,80.23901265786418,-910.5112440813832,-1826.4595138584039,-2395.702447273959,5344.0062040832645,95.42868221577258,1.336
Europe,2020-03-16,749775833,2343.2838343698586,2343.780768050688,2343.681819102142,2343.333548910502,2342.9933862678604,2342.786762401856,2342.7374699835314,117175.69772598449,2343.51395451969,331.31233333333336
Oceania,2020-03-16,43430556,11.436171042363428,28.682184803072516,27.764434055779194,19.322354099900096,11.436171042363428,6.487393764906986,4.488991457650684,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1029720975,1199.5327328342262,1292.487104145228,1256.8284495832256,1216.4346989415658,1174.0677131969614,1140.5112645951685,1124.8575572530067,61678.62796254601,1233.5725592509202,124.315
Asia,2020-03-23,4653336159,-756.3182674629364,543.7734389704835,177.15260462412513,-697.8948749090847,-1975.0936121016077,-3124.909822977905,-3590.324913683909,33562.4455248621,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-83.55999396705585,852.1976614194086,614.9587231597372,-83.55999396705585,-1177.7794304436961,-2280.5961234452748,-2741.9324339544587,1824.0062040832295,32.571539358629096,10.136
Europe,2020-03-23,749775833,4401.935449919989,4402.426250901229,4402.3599654350255,4402.082889913717,4401.7064716332425,4401.484031686,4401.445786502197,220107.4120116983,4402.148240233966,1090.4606666666666
Oceania,2020-03-23,43430556,12.854788197596406,30.008400106127255,28.30379985886228,21.198315331342666,12.841185814518953,7.1340274807724295,3.275478008455491,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1029720975,3061.957017258066,3156.5058815459033,3131.71493508976,3084.4022432956276,3030.3032560380198,2998.0868868578164,2979.444908866759,155170.0565339744,3103.401130679488,581.5903333333333
Asia,2020-03-30,4653336159,-2664.511800052305,-1345.5228801177864,-1700.7448476242205,-2664.511800052305,-4358.405680105167,-5667.935594817987,-5796.512012528049,-14170.302123254876,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-353.89603178786217,335.10118765286603,247.46063303287607,-353.89603178786217,-1574.2095673662066,-2625.7584689822943,-3216.641796703172,-2335.9937959167464,-41.714174927084755,19.844
Europe,2020-03-30,749775833,6089.531494695794,6090.078641045551,6090.010131439989,6089.750256141288,6089.32656905241,6089.031150325401,6088.976640537973,304461.4120116984,6089.228240233968,2481.072
Oceania,2020-03-30,43430556,23.793358559687743,39.456596810026056,37.110131628518666,30.314548902358826,21.751077329107687,15.843523098147976,12.490039149636434,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1029720975,4191.459404739085,4283.270648858298,4261.153744193724,4216.146940890413,4159.585873070645,4127.282147375187,4120.545544606859,211989.16406085686,4239.783281217137,1716.75
Asia,2020-04-06,4653336159,-2509.0971314106705,-1060.127779916462,-1382.9568335276367,-2490.456495752828,-4154.604218297129,-5382.881976241183,-5505.892147945396,-16684.49221542068,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-378.66791823187566,323.8441274805171,121.90812370201402,-378.66791823187566,-1677.9565394577821,-2702.7972851336376,-3124.9494933973456,-6161.889279787771,-110.03373713906733,48.045
Europe,2020-04-06,749775833,5999.834666127259,6000.482958414647,6000.351740391152,6000.045121050061,5999.616595278725,5999.360430415003,5999.29096344944,299985.6716123133,5999.713432246266,3703.7253333333333
Oceania,2020-04-06,43430556,9.031668609176535,26.220032025904267,24.841555690865935,17.725375598597516,9.031668609176535,3.2987358529410504,1.1427460515179322,405.8032485536034,17.643619502330584,3.286
Americas,2020-04-13,1029720975,4045.1240974238603,4140.8894285736205,4114.063563094795,4070.1324019155873,4011.760295515784,3980.722178768628,3972.730439028318,204539.40215609426,4090.788043121885,2606.005
Asia,2020-04-13,4653336159,-2695.4552485599565,-742.2303105510704,-1608.4453734617189,-2548.504103512959,-4241.337171688917,-5599.780971081588,-5795.400594794157,-19969.34935827784,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-241.90453743058626,526.6367470446678,241.64002977119262,-241.90453743058626,-1796.7378789700176,-2711.833840880707,-3094.51345017788,-7520.289279787724,-134.29087999620936,50.504
Europe,2020-04-13,749775833,5085.947192437818,5086.630529139099,5086.45395326684,5086.133020057142,5085.755407163436,5085.454713911676,5085.393459168133,254279.95732659896,5085.599146531979,4000.433
Oceania,2020-04-13,43430556,-2.024228069351371,14.668355297740522,13.741933596006419,5.304495075730578,-2.024228069351371,-7.618306026904295,-10.675885100331845,152.1461056964612,6.615048073759183,3.5709999999999997
Americas,2020-04-20,1029720975,4043.279587227467,4122.290821002643,4099.880582358195,4055.2339355067093,4000.6039738916747,3968.7926315224986,3956.6641523540047,203855.3545370472,4077.1070907409444,2852.502
Asia,2020-04-20,4653336159,-2564.409061240172,-1008.389021798267,-1607.827582128397,-2564.409061240172,-4303.639023435872,-5724.937784591995,-6353.206815250039,-27773.492215420687,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-295.4794806926857,482.4494629675106,258.1449304031768,-295.4794806926857,-1848.955503696204,-2895.3697453914133,-3371.1105756000525,-11245.08927978771,-200.8051657104948,46.63
Europe,2020-04-20,749775833,3617.83498730974,3618.578680923293,3618.4911815853316,3618.1549619610555,3617.6213240381644,3617.2957394138703,3617.1420816305226,180838.52875517006,3616.770575103401,3607.859
Oceania,2020-04-20,43430556,-9.56653610093876,4.870305349245385,3.8632137993531197,-2.545443294830491,-10.820682607524251,-16.732455713444875,-19.608781746675838,-23.31103716068042,-1.0135233548121922,1.857
Americas,2020-04-27,1029720975,3641.482705958246,3733.9930232486945,3718.8185613827854,3662.2464678839715,3606.0440540902355,3577.2301642198518,3572.507589043256,183791.42596561884,3675.8285193123766,2921.108
Asia,2020-04-27,4653336159,-2074.3465388497207,-364.2201612971397,-985.1683000354573,-2074.3465388497207,-3849.6021105802884,-5572.760433699892,-6168.06618138438,-25065.92078684917,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-283.302801028985,528.4601235374611,291.8539501913244,-283.302801028985,-1786.5996071147486,-2876.663503940571,-3387.492610574556,-14813.08927978771,-264.5194514247805,43.729
Europe,2020-04-27,749775833,2290.0381763706955,2290.658213725091,2290.5630855242407,2290.248998636687,2289.85394075499,2289.5527077277284,2289.4693640386135,114468.1001837419,2289.362003674838,2882.43
Oceania,2020-04-27,43430556,-32.59476339179969,-12.786628675770206,-17.674527689431734,-23.079614955128122,-32.921097870353606,-39.818888195605204,-41.52317305148614,-422.85389430354235,-18.384951926240973,3.286
Americas,2020-05-04,1029720975,4726.863319399848,4821.742610798216,4790.838115036253,4735.540948663725,4679.978045220559,4645.249278265344,4636.611170069186,235952.78694872154,4719.055738974431,3118.8579999999997
Asia,2020-05-04,4653336159,1367.3289423844417,4275.474910108452,3722.40744610521,1512.8533493419832,-67.01098626684657,-1469.9824524754963,-2172.9946680042754,-7534.804427402213,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,377.46474934424657,1404.2836367261725,1041.9618297229597,377.46474934424657,-1038.5539366391406,-2358.307225817047,-2923.6156357363684,12794.535236341326,228.4738435060951,54.751
Europe,2020-05-04,749775833,1726.6948248186654,1727.3261347978892,1727.1814188579476,1726.7513706862308,1726.1628793912605,1725.5817523897103,1725.4146625763447,86345.13551400292,1726.9027102800585,2103.003
Oceania,2020-05-04,43430556,-24.744145232968645,-1.6808135912881552,-4.776598349179229,-13.994040024120393,-24.744145232968645,-30.85690257694118,-32.823786997438134,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1029720975,4705.546464254884,4795.521283727297,4774.679850928209,4718.531450293249,4654.130010229872,4622.452169250791,4610.496860000082,234550.28694872156,4691.005738974432,3221.285
Asia,2020-05-11,4653336159,1636.1111184641786,4626.271569741611,4072.939424225021,2103.8314708513135,418.3166530777989,-1113.8109975512887,-1493.3347726476525,-8654.37585597364,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,417.54948000516987,1371.4419186596263,1149.322108711413,417.54948000516987,-930.9368627287031,-2094.5503331022715,-2703.6801181910796,13503.335236341334,241.13098636323812,71.717
Europe,2020-05-11,749775833,1743.6092454938662,1744.2964580750042,1744.192815426118,1743.6493150089998,1742.9989604282644,1742.544750288661,1742.4535876565556,87197.99265686025,1743.959853137205,1658.572
Oceania,2020-05-11,43430556,-23.857653284221335,2.056817233186242,-3.6507105155396737,-12.663930163902611,-23.857653284221335,-30.00211325098362,-32.566115375257894,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1029720975,4515.625920663066,4598.660178427597,4585.090813021819,4526.686584402975,4468.381956901052,4430.487460225413,4424.469806829122,224767.07266300695,4495.341453260139,3213.574
Asia,2020-05-18,4653336159,2474.5566439068284,7476.676804274812,6167.633993636155,3189.246654307438,994.0557942450124,-581.772855144,-1162.4152772726002,-5701.947284545114,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,449.5450343988053,1813.4711525417338,1299.4883367581192,493.41228158064723,-841.9038339654,-2202.164553648773,-2521.5344166227414,16015.335236341316,285.98812922038064,70.359
Europe,2020-05-18,749775833,1305.5062888559507,1306.0404070282013,1305.9683739043699,1305.5232933632049,1304.9057269170214,1304.4290770441814,1304.277126308503,65285.13551400253,1305.7027102800507,1340.0986666666668
Oceania,2020-05-18,43430556,-30.754533037727093,-7.325102718325085,-10.710609001121627,-19.310495461923423,-30.754533037727093,-37.83987796078547,-39.04038428901685,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1029720975,4457.546696753388,4538.768532515501,4529.966686365768,4472.097593977429,4410.312211572834,4374.382714000972,4363.074304968498,221296.3583772922,4425.927167545844,3187.859
Asia,2020-05-25,4653336159,13211.942588855283,22426.760207144915,20732.773489716194,13211.942588855283,2070.6823085423607,306.923579853336,-712.5830770397419,-10285.804427402285,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,342.82735366897964,1733.4311627267352,1404.6799225444695,493.55125989733256,-780.6395188279535,-1988.1274449191055,-2589.7017259383133,14268.135236341293,254.78812922038023,93.62033333333333
Europe,2020-05-25,749775833,959.4314771151303,960.0541072935779,959.9726686058651,959.5947482594858,958.9908129997085,958.412471139857,958.2670864111162,47993.135514002446,959.862710280049,1073.202
Oceania,2020-05-25,43430556,-42.5346243400065,-18.26332066913775,-22.112123923214234,-31.424768405382558,-42.625894428546765,-49.69054486392723,-52.11967508896053,-667.8077806322605,-29.035120897054803,0.429
Americas,2020-06-01,1029720975,4341.770617229138,4465.202528416298,4431.719482061938,4362.363832745031,4292.569462126257,4249.2013168121175,4242.6320164585595,212980.473584666,4259.60947169332,3056.143
Asia,2020-06-01,4653336159,8285.091365760489,16828.82773513446,14595.757536126566,9596.454573564872,5093.326538915762,2906.0104161950926,1930.7124326312892,18426.900641722124,368.5380128344425,499.858
Africa,2020-06-01,1372305269,1844.6901698102226,3090.0882727520757,2588.3387998216645,1844.6901698102226,368.17577107637356,-895.7517947755763,-1315.6569388522846,65258.25738687899,1165.3260247656963,123.62133333333334
Europe,2020-06-01,749775833,1437.094556098527,1437.6562782429612,1437.6165219227948,1437.3650683180304,1436.9215058757914,1436.4899762940731,1436.2425586548761,71873.7906599318,1437.475813198636,785.9556666666666
Oceania,2020-06-01,43430556,-58.87850694953439,-35.611992652372486,-39.01314697340353,-47.78383076398486,-58.99796490574715,-66.31728302476465,-69.28591866052125,-1068.1900847797258,-46.44304716433591,0.30966666666666665
Americas,2020-06-08,1029720975,4424.276882646587,4533.1256442288795,4507.944380630141,4437.9660908621945,4372.084269619468,4333.667888502926,4328.264810749224,216722.61644180893,4334.452328836179,3339.858
Asia,2020-06-08,4653336159,9808.682576834268,16245.329921570343,14145.99056539197,9808.682576834268,5801.0647469001,3643.1137072478323,2186.024727945191,21039.043498864983,420.7808699772997,627.5749999999999
Africa,2020-06-08,1372305269,2581.3617424966924,3283.2089711322133,2936.735139528421,2581.3617424966924,907.7839809113538,-152.0275686038034,-691.4589197117505,69259.85738687898,1236.783167622839,145.715
Europe,2020-06-08,749775833,1325.4530746183839,1325.9399869301328,1325.9117782920734,1325.6323900405241,1325.2206670372593,1324.9424756828412,1324.8024224691699,66282.36208850324,1325.647241770065,614.145
Oceania,2020-06-08,43430556,-46.71815817082651,-23.419535061322712,-26.200906511301994,-35.25926879774275,-46.71815817082651,-53.55615081797197,-55.40842862797662,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1029720975,4476.3936140093165,4592.551051739472,4561.417377269432,4495.121660564549,4425.135247126417,4384.969380829247,4380.0949614689625,218764.16406085654,4375.283281217131,3151.857
Asia,2020-06-15,4653336159,10098.660756772124,14254.05824371223,12966.427642373792,10098.660756772124,6099.697524839172,3990.0052012096016,2411.878294510839,16037.329213150662,320.74658426301323,786.999
Africa,2020-06-15,1372305269,3335.2169291610285,4176.449984523463,3870.4949867493197,3335.2169291610285,1829.9579555224489,1086.3887278850589,252.21761626728718,81800.65738687899,1460.7260247656961,199.715
Europe,2020-06-15,749775833,997.9055260245879,998.3657182212388,998.3282571371033,998.1047555970449,997.7263143072626,997.4419935471029,997.3525823225914,49905.219231359966,998.1043846271994,493.002
Oceania,2020-06-15,43430556,-61.738018319335175,-37.447074138104725,-40.44448492418965,-49.81286565226333,-61.738018319335175,-68.73567905156374,-70.83073773373087,-1128.6472276368645,-49.07161859290715,0
Americas,2020-06-22,1029720975,4536.119306348472,4654.780031996934,4635.548367450819,4575.157167024875,4499.451724375515,4454.924260357049,4445.5925284394925,221643.80691799903,4432.87613835998,3342.717
Asia,2020-06-22,4653336159,12344.48202522233,15906.479645638108,14178.81404035232,12344.48202522233,7646.725058044932,5078.678158483975,4174.062976091925,26848.61671912299,536.9723343824598,1128
Africa,2020-06-22,1372305269,3460.5644682226184,4297.4541388465095,4193.065544143274,3460.5644682226184,2027.300936291147,1230.3590719591655,383.4224259845864,86853.45738687896,1550.9545961942672,225.288
Europe,2020-06-22,749775833,1558.594954558863,1559.0211819237284,1559.0036414207746,1558.7518306490865,1558.4639373873542,1558.2659662625733,1558.2382936272302,77935.64780278892,1558.7129560557785,438.284
Oceania,2020-06-22,43430556,-72.99305593795187,-48.46544994503629,-51.198441171519875,-61.554544096136254,-72.99305593795187,-79.72914179136967,-82.49121785100363,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1029720975,4834.124672260043,4910.963480399967,4901.07579674352,4839.741592374415,4770.657458739325,4718.838872639641,4703.370660093018,234317.2592989519,4686.3451859790375,3226.86
Asia,2020-06-29,4653336159,13406.618971439677,17246.85741269656,16594.894149960393,13406.618971439677,8974.862365786683,5606.240352509207,5078.211607169155,23562.759576265864,471.2551915253173,958.857
Africa,2020-06-29,1372305269,3738.536812871605,4426.17990348553,4207.819680010242,3738.536812871605,2222.1692332758694,1361.1248767273653,759.8646853768453,91871.05738687898,1640.5545961942676,219.85399999999998
Europe,2020-06-29,749775833,1330.9497913128614,1331.278652757275,1331.242493787662,1331.0470034207106,1330.8444972598204,1330.7198360600976,1330.6546423941022,66553.21923136071,1331.0643846272142,386.002
Oceania,2020-06-29,43430556,-62.12817565331317,-37.37404865530092,-39.59306040280967,-49.99524564421699,-62.12817565331317,-70.25081701721726,-72.43558779356745,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1029720975,6029.641963324889,6147.048582114915,6113.258781369297,6050.224341657391,5969.623200890306,5920.014091728782,5907.022285803816,293472.0803434986,5869.441606869972,3173.715
Asia,2020-07-06,4653336159,11767.091313690422,16417.900054896832,15222.239383404012,12508.525328487805,9104.227066363868,6610.112867188124,5418.428025915764,48213.54068225656,964.2708136451312,1070.857
Africa,2020-07-06,1372305269,3675.4143236954937,4527.079509313088,4169.452248006843,3675.4143236954937,2206.6038273211275,1325.6665346360296,986.8984476902932,88108.80620408324,1573.3715393586294,247.572
Europe,2020-07-06,749775833,1302.8811513862713,1303.2314389049204,1303.1696918856703,1302.9745188740003,1302.760787156082,1302.6579255913873,1302.5603324482288,65149.59634349521,1302.991926869904,381.686
Oceania,2020-07-06,43430556,-67.03097583742813,-42.01508084423651,-44.763590400362425,-55.85318679987136,-67.40724058019269,-75.18333486013901,-79.26794576069133,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1029720975,6344.170721846693,6468.876660106729,6422.271076461154,6351.283414961327,6260.191698379279,6209.708432190847,6195.572439521768,307547.79462921317,6150.955892584263,3548.283
