continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-388.0837106833461,-1224.8326302579521,-2066.9431590943204,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1719.1842012192046,1032.6132706455621,543.2484585409067,84.74419200004564,-232.8506450028,-468.39207507016596,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-893.5716422825872,-893.1518097519934,-893.2157511614149,-893.4406063037949,-893.8139193383556,-894.048751778433,-894.135686189189,-44655.32296745753,-893.1064593491506,0
Oceania,2020-02-10,44994612,13.485959504665242,37.61171718427252,35.09953949933483,24.194309916054785,13.485959504665242,9.961969507617955,6.6516336709221635,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.17349142367635,-183.46738940288918,-193.7269991568695,-214.93382698557534,-232.01133482533263,-245.4177179665564,-247.80091397169295,-10897.480506228883,-217.94961012457767,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-329.8902997119456,-1181.081335039532,-2049.040049523992,-3037.579350437897,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1708.9400728153062,1126.6802605517723,549.1268139335659,-57.32792118598081,-477.5861886411418,-663.6047432834232,1456.154759423161,26.00276356112788,0
Europe,2020-02-17,746515263,-1283.308852076538,-1282.7255790210727,-1282.7871080485074,-1283.1429810109114,-1283.5485983857247,-1283.8143795859285,-1283.8980123869346,-64142.227729362334,-1282.8445545872466,0.3333333333333333
Oceania,2020-02-17,44994612,8.695066937048914,32.41037323303132,29.658493792363867,18.96267197350376,8.695066937048914,3.9658225070562936,1.6130603595248345,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.58969287039343,-171.281874634468,-176.3065803318439,-190.8241689188434,-211.58969287039343,-226.93803747206366,-235.4440214889775,-9534.20162267033,-190.68403245340662,0
Asia,2020-02-24,4695793204,-1345.5894491867227,82.42839028814564,-108.2412883219742,-1026.9397431972059,-1903.5262464796763,-2913.7144506634354,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,462.92750130818155,-231.2726267895953,-863.8771047702397,-1473.3784545000121,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
Europe,2020-02-24,746515263,-1213.2916762399989,-1212.2630397662135,-1212.337335316158,-1212.8346334931537,-1213.4311032425055,-1213.7511143015056,-1213.8488314766548,-60642.41462743563,-1212.8482925487126,1.893
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.64316562149944,24.401683206505368,13.788427316007828,8.70159227775513,6.36016992977844,389.5637326011475,16.937553591354238,0
Americas,2020-03-02,1036029684,8.559552186180273,39.735642770188335,32.79624924661643,17.35648311582651,-6.4371850857718,-24.633963747372167,-34.91878110445022,676.7011362355498,13.534022724710997,2
Asia,2020-03-02,4695793204,-3779.706486847808,-2133.4308482275715,-2480.6233960045874,-3332.2815676620635,-4636.963326567053,-5636.677901249279,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1719.777707088091,1189.0869228494803,327.73994291878824,-747.2540724242091,-1670.2399478794252,-2076.3843370690643,8215.899091112464,146.71248376986543,0
Europe,2020-03-02,746515263,-847.2007594382518,-846.5197033283814,-846.590628116415,-846.9770731761081,-847.4233168693106,-847.7594951299768,-847.8455577076145,-42334.603237097974,-846.6920647419595,7.191333333333334
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.292993580677692,6.423063201169908,-3.0190278055273065,-7.502984474238466,-9.701622652700411,4.258578814755882,0.18515560064156011,0.5
Americas,2020-03-09,1036029684,30.317955983023353,54.30790120286771,44.27070401591633,30.317955983023353,-9.782252244208415,-33.53688385404566,-45.26128556643487,623.3678029020662,12.467356058041323,4.286
Asia,2020-03-09,4695793204,-1192.2858800524948,541.8862533999562,186.816898681412,-901.2819545554025,-2313.4970108608873,-3794.5774945922026,-4572.65106328721,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1213.7253258113835,945.489780070034,230.49510379169084,-810.8792751197807,-1698.609371684245,-2190.298531332225,6547.09909111244,116.912483769865,0.5
Europe,2020-03-09,746515263,480.9268248170137,481.5121485637626,481.3581384879201,480.9422619760186,480.58055039308124,480.32451223001,480.223223087704,24056.82533433056,481.13650668661114,71.15433333333333
Oceania,2020-03-09,44994612,0.4893487309177344,21.5735874528175,18.892175990457442,9.275957414088783,0.3112875068921714,-5.081025178436739,-7.513192637707592,82.45857881475494,3.585155600641519,0.286
Americas,2020-03-16,1036029684,55.00359723635777,98.38529320453681,89.19891879420348,62.481976639066204,33.286347631587205,2.3546879331885924,-9.186827944267074,3933.0106600453432,78.66021320090687,14.724666666666668
Asia,2020-03-16,4695793204,-472.0906527023789,1448.919786155056,805.9748168210415,-394.08215708354305,-1893.595704061423,-3341.3086710642337,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1322.3868131800152,833.2649464494291,124.7173437656799,-884.5444206006568,-1709.7174994285112,-2249.74341679531,5366.299091112517,95.8267694841521,1.336
Europe,2020-03-16,746515263,2332.1850541786,2332.8834643371492,2332.7049392945178,2332.304409682176,2331.9048671749074,2331.671792194922,2331.5033698905945,116618.25390575973,2332.3650781151946,342.74133333333333
Oceania,2020-03-16,44994612,16.770558709460023,37.6963309228104,35.69104825073674,24.9294696450066,15.47730515769139,9.974738712381576,8.200666100558363,445.8585788147526,19.38515560064142,0
Americas,2020-03-23,1036029684,1135.488087787374,1175.3241381669295,1142.4178113353635,1135.488087787374,1080.2318632317056,1039.4325773482337,1030.9266763311032,56663.248755283006,1133.2649751056601,120.743
Asia,2020-03-23,4695793204,-903.4085665900251,1447.3177297843308,878.0715960509866,-330.9249770563152,-1978.9618455487257,-3372.8121498518594,-3905.0584430078816,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1291.0093134183583,717.4079397122485,-27.561472588537054,-1108.9661954543842,-2046.8740324775956,-2343.988493486438,1838.2990911124855,32.82676948415153,10.136
Europe,2020-03-23,746515263,4389.387154018565,4390.147158525367,4390.101312593704,4389.610204409965,4389.183700032086,4388.894221476666,4388.838547530217,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,17.22103416239076,38.82086042735912,37.581742047643836,25.73254053687112,16.107563692077836,9.838264294521487,7.571228884439205,482.65857881475387,20.985155600641473,0.571
Americas,2020-03-30,1036029684,2964.1664607759635,3029.5717740125606,3014.2293729516437,2975.011396758829,2930.2108067785057,2896.1658894133166,2881.9709729888277,150302.2963743304,3006.045927486608,567.8156666666667
Asia,2020-03-30,4695793204,-3154.7923891707455,-471.3902319422037,-869.3654841516607,-2503.415869040711,-4178.220867831906,-6161.039234896458,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,839.5233755196713,438.149865785969,-327.3319254803243,-1345.965133284947,-2523.854398493483,-2630.718457603024,-2337.7009088875066,-41.7446590872769,19.844
Europe,2020-03-30,746515263,6076.086981149347,6076.810594062074,6076.683896736273,6076.386852574934,6075.93942647031,6075.638927190635,6075.584854998112,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44994612,24.787133939871026,48.41369257647823,45.444564162928344,34.644968335661474,24.787133939871026,18.617177819163697,16.547613007445236,725.1442931004678,31.528012743498603,1.929
Americas,2020-04-06,1036029684,4090.7997824815207,4152.808015438733,4137.80491599236,4105.984999130682,4055.8390680278403,4017.056093715528,4009.365241834354,206853.21496112074,4137.064299222415,1745.6070000000002
Asia,2020-04-06,4695793204,-2340.4518168204154,1306.2568449544283,-300.77076451741846,-1928.0807055316768,-3693.0309777795355,-5155.866329863697,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3953689543607,637.7059898902921,238.29789628889614,-536.3438782772356,-1545.3120141433333,-2627.755347834842,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
Europe,2020-04-06,746515263,5987.8401081971415,5988.655547458933,5988.479170974261,5988.1026066366185,5987.676218219458,5987.407575875616,5987.217065467525,299384.18017304095,5987.683603460819,4127.440333333333
Oceania,2020-04-06,44994612,14.220925639435082,36.32433577897726,34.52719002523826,21.165490382391337,13.119005726333986,7.246356043166831,4.036675169065516,405.80324855361624,17.64361950233114,3.715
Americas,2020-04-13,1036029684,3942.6181472317858,4012.714562733095,3991.9610760012743,3961.1992299857448,3910.72048643676,3872.8632411729313,3859.204651593143,199486.31019921522,3989.7262039843044,2572.433
Asia,2020-04-13,4695793204,-2301.5534941194796,1472.7633881268332,-198.17001492893726,-2020.0670243379536,-3619.0585743648326,-5346.065397245366,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,670.5656563427879,436.14625850688793,-402.18714948591884,-1439.575464647977,-2571.260478619986,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
Europe,2020-04-13,746515263,5087.357736932475,5088.160684286068,5087.98846908766,5087.677191301304,5087.237337324386,5086.9254155852295,5086.88243483967,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44994612,2.463179398173953,26.090250657020835,23.028739487230638,10.180198213857073,1.2877843138117777,-6.043995872757361,-6.940070971353957,148.86039141076012,6.472190930902614,4.143
Americas,2020-04-20,1036029684,3946.2373054230825,4028.5125186379732,3999.9260151066132,3961.5542842742025,3910.847167653582,3874.4515353704583,3858.2399457357665,199442.26258016823,3988.8452516033644,2825.645
Asia,2020-04-20,4695793204,-3072.350724463866,522.6726612668842,-450.6984653631675,-2451.181521809961,-4216.701652719813,-5840.386665519471,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6778116038636,601.9491244484493,381.2865376580786,-420.83304852849835,-1461.409926333801,-2660.1672787962725,-3160.233802715467,-5718.7963927584615,-102.1213641564011,46.63
Europe,2020-04-20,746515263,3620.111866566097,3620.8991181787123,3620.7925309600428,3620.406841030972,3619.8928830980662,3619.5728377992664,3619.3840372379404,180951.32303018338,3619.0264606036676,3975.287
Oceania,2020-04-20,44994612,-4.7337495796823195,16.07974450845103,13.139521454360219,2.49020081697523,-6.49455307669179,-13.450893833946656,-17.282918894256262,-20.025322874953325,-0.8706662119544923,1.714
Americas,2020-04-27,1036029684,3578.947264763313,3654.6588845401934,3635.498674970814,3578.947264763313,3520.6168902776158,3486.0389949248074,3471.6171824805383,179644.28638969216,3592.885727793843,2897.3940000000002
Asia,2020-04-27,4695793204,-3521.8664012228596,1046.3072958376467,-168.63838667944634,-1965.3866942205925,-4070.6354434670816,-6148.606549970673,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.1346177710429,910.0080533107541,745.2725401882262,-271.19252263827474,-1409.743137696402,-2863.930080461811,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
Europe,2020-04-27,746515263,2292.2818571952325,2292.9282150871322,2292.8200844726293,2292.4729423885215,2292.0201374461985,2291.69251568622,2291.5654160325294,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44994612,-31.009286531261957,-7.784568886012407,-10.013740511714184,-19.575119871965722,-31.48618255941612,-40.223466255411424,-41.95696301156739,-422.8538943035293,-18.384951926240404,2.572
Americas,2020-05-04,1036029684,4669.126441295038,4754.560821188029,4730.752351388241,4673.478197388954,4604.693167128963,4570.867303301531,4564.13623063408,231210.18807940028,4624.203761588005,3130.43
Asia,2020-05-04,4695793204,1255.8841748600355,4223.67125437438,3900.9552875773975,1899.9887948477092,175.03666438540935,-1087.4691524623474,-1603.2274589887786,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.8690391887285,2229.3038190784778,1742.5488708423975,544.5218856048187,-633.1820097746157,-1829.296923090866,-2643.8400964019024,17160.82812337058,306.4433593459032,54.751
Europe,2020-05-04,746515263,1705.5791263324772,1706.157563676129,1706.0297979769568,1705.6046352282378,1704.987642885126,1704.565934095248,1704.3956775848585,85281.93132511456,1705.6386265022913,2252.003
Oceania,2020-05-04,44994612,-19.926663063102577,3.800510645519867,-0.48120150544401546,-10.147442109914177,-22.10920872219845,-31.35611507093625,-33.49093750307861,-247.23635206082338,-10.749406611340147,2
Americas,2020-05-11,1036029684,4653.084788271615,4729.698124454542,4713.166160290812,4653.084788271615,4581.03298602858,4553.8290703172,4541.395771796901,229917.92617463844,4598.358523492769,3238.999
Asia,2020-05-11,4695793204,1428.5828761836517,4807.005830170387,4111.735502922349,2413.206221248605,642.323883519633,-728.2634743634133,-1131.3263896331384,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,90.24451976861653,2176.5020751536667,1890.7711271046885,780.4192639435057,-502.0707295437528,-1824.680460910068,-2581.732888688649,17805.628123370574,317.95764506018884,71.717
Europe,2020-05-11,746515263,1721.7330042779752,1722.204988927707,1722.096560523401,1721.7330042779752,1721.03316649858,1720.5258795705317,1720.350048073323,86091.93132511475,1721.838626502295,1778.572
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,1.3355284518560246,-9.90047123521105,-21.328270171750844,-30.991232920618735,-31.991343737958633,-256.43635206082536,-11.149406611340233,0.286
Americas,2020-05-18,1036029684,4499.1140441992275,4544.873225615575,4527.922309972413,4499.1140441992275,4400.240593053319,4370.57234152321,4359.5379024842505,220536.1404603524,4410.722809207048,3203.432
Asia,2020-05-18,4695793204,1983.6025761113292,6511.971744331678,5192.019225112995,3162.4529839202783,1195.4289786510933,-245.747358911603,-627.8246030236609,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-10.43016320219181,2215.3821426555596,1808.1257279422684,822.7458696654658,-443.0665044151248,-1754.5806600763576,-2521.664127901196,20197.628123370567,360.6719307744744,70.359
Europe,2020-05-18,746515263,1284.4345598117236,1284.7848580054713,1284.7461747051268,1284.4345598117236,1283.80817832429,1283.3646934738492,1283.2224389101427,64221.93132511418,1284.4386265022836,1425.0986666666668
Oceania,2020-05-18,44994612,-28.9828076937054,-0.9381839745011094,-6.138502196138076,-15.923951904514754,-29.121601623646242,-38.17289417593771,-41.66716391668975,-399.69349491796424,-17.37797803991149,0.286
Americas,2020-05-25,1036029684,4430.263784230916,4493.246628594626,4478.984518839536,4430.263784230916,4338.328005434408,4304.295610009071,4292.797684361799,216769.7118889234,4335.394237778468,3188.716
Asia,2020-05-25,4695793204,1921.6677273266316,21122.871858400813,17296.867879024092,4193.221280875902,1309.9507277700975,-154.7665597426472,-533.5759791791047,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.81643143617333,2334.562108459481,1911.3275471979368,1006.0664699914946,-385.40814715633985,-1785.7040700557873,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
Europe,2020-05-25,746515263,937.9137207449024,938.3714697977557,938.2762129386412,937.9137207449024,937.3202574460698,936.8721600948852,936.798746715159,46901.35989654267,938.0271979308535,1089.488
Oceania,2020-05-25,44994612,-40.59710364225631,-11.356988675239743,-18.083646100459635,-27.609303557251113,-40.59710364225631,-49.238839336315465,-51.109582957890396,-667.8077806322473,-29.03512089705423,0.572
Americas,2020-06-01,1036029684,4314.483272450624,4441.25290141668,4427.249913346667,4335.282705462238,4242.492308356812,4202.200687357277,4190.095890062673,209318.33400873962,4186.366680174792,3059.144
Asia,2020-06-01,4695793204,4225.915620352166,13631.310306469042,11306.649317703008,7138.819608286478,3884.5718420117246,2325.2157388756896,1935.681806727046,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1031.0006488699114,3421.5101898287135,2961.6719845620646,1983.0999319004866,669.4642840108625,-610.2467503831288,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
Europe,2020-06-01,746515263,1433.3919212302465,1433.8395779245134,1433.7411591597256,1433.4342900362096,1433.0249138013319,1432.6092344546335,1432.4344270993226,71673.25160161179,1433.4650320322357,824.0986666666666
Oceania,2020-06-01,44994612,-57.668056718759914,-25.472746870172084,-35.92910251681518,-44.021316053160426,-57.668056718759914,-65.6254658739711,-67.75854446882992,-1068.1900847797128,-46.44304716433534,0.16666666666666666
Americas,2020-06-08,1036029684,4379.736558198524,4491.657358036543,4461.846195928592,4403.905883699864,4312.760686537164,4268.133326223974,4261.145466313446,212899.286389692,4257.98572779384,3352.286
Asia,2020-06-08,4695793204,4681.027020683769,12430.555412367046,11461.573415742323,8007.543611457584,4399.216093368877,3134.8028186497413,2346.2853051410166,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.859481401835,3875.9790581376783,3296.9993616784773,2199.0114211814416,997.6541557109871,-205.38324871852055,-792.3005958200391,69282.15027390825,1237.1812548912187,145.715
Europe,2020-06-08,746515263,1322.3382867274345,1322.8688634257815,1322.692694827751,1322.4037094002201,1321.9552701300615,1321.7219195359512,1321.6392707775335,66117.53731589754,1322.3507463179508,634.43
Oceania,2020-06-08,44994612,-44.828578425110756,-12.619717657654826,-21.860907013150484,-30.63153588564637,-44.828578425110756,-52.18058415195569,-53.983597468778,-773.7900847797127,-33.643047164335336,0
Americas,2020-06-15,1036029684,4423.935954871511,4566.140266116504,4520.676446692923,4452.356891330573,4364.319148413277,4320.472130441882,4304.829482964572,214777.02448492942,4295.540489698588,3152.858
Asia,2020-06-15,4695793204,5751.6938807411125,13254.419797973746,12745.258720256932,9209.57336256113,5241.780622386499,3727.648116968855,3207.9244681109053,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2305.7458983196807,4696.232791823718,4291.606735292809,3296.266379307221,2085.042070950429,1342.1545953414234,576.6454658961392,81814.95027390825,1460.981254891219,199.715
Europe,2020-06-15,746515263,994.1693497439725,994.7249812907359,994.589945750091,994.3003117572514,993.8831293458895,993.6475710120366,993.5616648857618,49711.82303018282,994.2364606036565,517.859
Oceania,2020-06-15,44994612,-60.27944625917185,-23.72962403963193,-34.11728849534362,-46.295166563010234,-60.27944625917185,-69.03485139247454,-70.72039872807841,-1128.6472276368513,-49.07161859290658,0
Americas,2020-06-22,1036029684,4482.942397297217,4614.987361743455,4600.782180751124,4515.502643187459,4441.208114530211,4394.952875622648,4383.844025478322,217511.6673420725,4350.23334684145,3347.002
Asia,2020-06-22,4695793204,8552.677420163809,14158.143608241298,13693.864079566392,10599.963930658712,6533.143184309173,4440.039618902589,3780.606473444534,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2481.1072082970772,4718.988170469611,4550.984058775141,3516.5668457719735,2270.2606906588403,1489.2967399382328,1081.6037658787973,86867.75027390817,1551.2098263197886,225.288
Europe,2020-06-22,746515263,1555.2339054534564,1555.7512477206465,1555.6095735370918,1555.3551023926877,1555.0895869838025,1554.828718846228,1554.7787197599362,77763.68017304035,1555.2736034608072,460.427
Oceania,2020-06-22,44994612,-71.56021023415184,-36.46959702578063,-46.9827732601636,-58.37506799822273,-71.56021023415184,-79.37082420262092,-81.60539344447339,-1377.047227636856,-59.871618592906785,0
Americas,2020-06-29,1036029684,4728.804653396227,4857.294933375241,4820.651916033921,4768.974889812847,4706.827870204867,4662.151227105974,4643.307293174096,230295.35781826352,4605.907156365271,3230.574
Asia,2020-06-29,4695793204,8706.6740869089,15407.922135863688,14513.868225015443,11743.559714395957,7443.7298251712955,5235.459481078863,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2475.2731786856334,4842.420050777904,4539.362307686624,3527.1914889952254,2373.064732117205,1435.3863292137114,995.9404668371849,91909.35027390826,1641.2383977483619,219.85399999999998
Europe,2020-06-29,746515263,1327.289963948434,1327.6091273399074,1327.575347963763,1327.3607558240583,1327.1367350662338,1326.936954863869,1326.8979414918629,66366.96588732643,1327.3393177465284,407.288
Oceania,2020-06-29,44994612,-61.23349871496295,-27.430686294840417,-35.40953350637586,-47.32407258442518,-61.23349871496295,-69.4957371574243,-72.97390034697354,-1133.9043704940011,-49.30019002147831,0.286
Americas,2020-07-06,1036029684,5939.209760215915,6067.454703268149,6020.27520558446,5957.145226163518,5888.324766873228,5843.730513100774,5834.8198528558405,288729.70420843165,5774.594084168632,3179.001
Asia,2020-07-06,4695793204,10214.480160179774,15633.223680212757,15098.420515870823,12591.552093306691,8508.847514716608,6582.8875592763225,5781.588482910218,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2155.3380915450057,5154.834765162629,4564.177465918352,3753.193305163194,2155.3380915450057,1330.784278401637,1039.0744687518197,88115.09909111247,1573.483912341294,247.572
Europe,2020-07-06,746515263,1301.015078322304,1301.4043048062704,1301.3077424012013,1301.0833639522689,1300.864933563793,1300.6736930290135,1300.639331407897,65053.21243110454,1301.0642486220909,395.972
Oceania,2020-07-06,44994612,-65.65596850241924,-31.934656575236723,-39.9754796236109,-52.56544847301477,-65.6682377988521,-74.6285635412865,-78.77460852388401,-1238.6741400792482,-53.85539739474992,0.286
Americas,2020-07-13,1036029684,6221.1900841878605,6356.229526947425,6326.306037194946,6245.472386380147,6173.562357458219,6132.929077998105,6114.844182749033,302786.1327798612,6055.722655597224,3550.569
