continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-17,4695793204,-1365.69363140756,59.277949457115405,-426.4427412593298,-1365.69363140756,-2267.29298430363,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.31275985578,1669.2995950867557,1111.554521755261,651.31275985578,-98.20955159644944,-389.25564129292707,-568.0199814367055,1419.3228687331675,24.471083943675303,0
Europe,2020-02-17,746515263,-1276.8131053333198,-1276.4350001047483,-1276.476641740983,-1276.6824444048552,-1277.0237581966728,-1277.2339288398423,-1277.3975503033762,-63820.03988741584,-1276.4007977483168,0.143
Oceania,2020-02-17,45038907,11.017144856417769,32.25105701186686,30.373753787821155,18.701477453992812,9.621605563483907,4.1948416235516035,3.2886796795122417,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-178.81246716902112,-146.8120864533952,-152.5816235332804,-165.43092987917868,-185.50793735926345,-209.87352179500098,-212.61094228262988,-8795.18438258377,-162.8737848626624,0
Asia,2020-02-24,4695793204,-1132.662327165874,-37.7290341268196,-249.74335726986416,-1132.662327165874,-2065.4812548171863,-2945.161159094848,-3504.635177384945,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.05804342544303,587.0969718228722,567.8814185348629,-86.81286509862494,-849.0293541763893,-1369.0398556909643,-1690.9198184029256,-4600.081207134617,-79.31174495059685,0
Europe,2020-02-24,746515263,-1210.537813342745,-1210.0947618896585,-1210.1124072628884,-1210.3916548217578,-1210.7785843217039,-1211.047683426561,-1211.1635394109248,-60507.03590801453,-1210.1407181602906,0.715
Oceania,2020-02-24,45038907,16.48190817513549,36.97737422247354,35.393629383536556,24.7389261311374,15.568701106207333,9.883100903802802,9.082459455375,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,24.458646021784556,41.69302342806183,40.73856531048596,25.92343892425303,3.3187332587575744,-17.499256196271613,-26.423946822736664,1598.913216876761,29.609504016236315,0.286
Asia,2020-03-02,4695793204,-3564.3447615959035,-1760.9101516594405,-1833.3803370787489,-3106.8578930786507,-4498.664587216092,-5603.163706350537,-5836.141533396002,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.69042164144696,1746.8977255803468,1141.2102570069417,354.24033822347616,-583.6268356674846,-1291.9022895056057,-1507.1622349450008,8278.433442991778,142.73161108606513,0
Europe,2020-03-02,746515263,-854.1535924533787,-853.6276309125823,-853.6466935005325,-854.0510425071893,-854.4412351281792,-854.6634984601156,-854.7815543038273,-42687.37239215235,-853.747447843047,4.715
Oceania,2020-03-02,45038907,-0.10301341275364569,18.980778812264628,16.59417563418771,7.974156230360912,-0.8054065023500248,-7.111545231133269,-7.492911681484104,20.39525929501245,0.8498024706255187,0.143
Americas,2020-03-09,1037129342,37.03497818992925,62.71577088715739,55.24794190545819,37.03497818992925,2.885824241950912,-26.21504675283029,-29.386842673861455,1633.884645448051,30.2571230638528,3.429
Asia,2020-03-09,4695793204,-1392.8927581465475,367.31859716616054,145.82246673609058,-1005.1923370652681,-2570.0917041816024,-4336.690788031487,-4833.81703816997,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,920.9842120020384,240.73462622520177,-700.7666511140588,-1502.9024659099175,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
Europe,2020-03-09,746515263,479.7522457149481,480.30452120099136,480.0877641031952,479.7930867868208,479.3444939810951,479.15180703250775,479.1234667585023,23996.913322133336,479.9382664426667,55.001000000000005
Oceania,2020-03-09,45038907,3.1831118206746,21.948491350519607,20.110031441271794,10.05267063387465,1.162913571390359,-3.3312808621204195,-5.070876044466668,95.82383072358215,3.99265961348259,0.429
Americas,2020-03-16,1037129342,73.79976703682935,110.19145897928215,100.64480239452772,81.91919866845721,49.91992445270242,16.900391800474605,-5.4104298961481625,5354.870359734158,99.16426592100294,11.001
Asia,2020-03-16,4695793204,-677.2332136930819,834.3300094572313,747.4578848961451,-677.2332136930819,-2447.151060842777,-3793.78014691731,-3995.086646800255,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.75231673168105,1016.2904558245792,802.1342615557061,180.51075769778737,-815.3986197442381,-1607.8041945004438,-1830.5871991008821,5409.919157277547,93.27446822892323,0.572
Europe,2020-03-16,746515263,2335.6065535012776,2336.296292239966,2336.246804347047,2335.6881474665875,2335.3218726145246,2335.0829892168917,2334.977369054246,116788.34189356251,2335.76683787125,317.572
Oceania,2020-03-16,45038907,18.65901293075139,36.853071604659135,35.50904242219051,25.674513722579423,16.040476742669583,10.344349519613234,9.792265803472327,459.93811643786717,19.164088184911133,0.429
Americas,2020-03-23,1037129342,1169.6459034987354,1177.827494191894,1169.6459034987354,1169.6459034987354,1105.6164558735309,1072.939221640808,1066.2681965894121,62897.52750259091,1164.7690278257576,71
Asia,2020-03-23,4695793204,-88.1856355626399,2497.639636386845,1908.5811289210028,-88.1856355626399,-1902.6254953949892,-3421.6379327973245,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6582355413449,1342.7856257122946,804.5549488518744,68.29524971667365,-1009.3441607316315,-1843.248204265966,-2036.5042300768946,1714.490585848927,29.560182514636672,4.144
Europe,2020-03-23,746515263,4400.731146735983,4401.567691078231,4401.526399283694,4400.917172485001,4400.45225093177,4400.160877197173,4400.0871787011265,220034.3418935621,4400.686837871242,1228.4299999999998
Oceania,2020-03-23,45038907,19.217824155531787,39.06031659715007,37.92649575981762,26.199445710891503,17.702221788266723,13.365276155062944,11.397270891414458,509.9952592950114,21.249802470625475,0.42899999999999994
Americas,2020-03-30,1037129342,3010.584998706966,3047.092870311061,3044.8879377599947,3010.584998706966,2965.732977428525,2929.42001238554,2928.629156913884,164289.9846454478,3042.4071230638483,368.286
Asia,2020-03-30,4695793204,-3112.9670188047767,-763.9103782337259,-1229.3216173227777,-2371.9608868383857,-4310.412153793418,-6011.071461496437,-6367.783915552159,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.3674440200864,956.158359413248,534.3513534665657,-195.09073993057325,-1215.2490451002468,-2460.454589076338,-2584.6424376279233,-2569.223699865334,-44.296960342505756,16.000999999999998
Europe,2020-03-30,746515263,6111.763411237403,6112.829890265332,6112.640845776999,6112.1527931259925,6111.688978951656,6111.314688144648,6111.241702422062,305551.1990364192,6111.023980728384,2771.426
Oceania,2020-03-30,45038907,27.731038874786375,49.44421889695996,45.80561375983369,35.72090872819639,26.66688917550858,23.283663724074373,22.608635023708672,765.0809735807254,31.87837389919689,1.572
Americas,2020-04-06,1037129342,4152.769789736014,4195.1205487543075,4187.082341144399,4156.119202379823,4099.431621710382,4070.4656727663546,4067.239857477078,225903.57653484953,4183.399565460177,1268.1460000000002
Asia,2020-04-06,4695793204,-2082.9934277225757,2445.3486563764363,132.7203487007981,-1647.6496226422323,-3717.01328049262,-6061.657368250074,-6890.675692113907,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-853.1944286380017,674.4034454393701,300.24827422445213,-521.827443856286,-1450.0701404061438,-2695.1464959041555,-2783.9446446046923,-7650.329736731752,-131.90223684020262,68.43299999999999
Europe,2020-04-06,746515263,6003.17802383824,6003.843713624725,6003.687032344675,6003.181632582183,6002.513684769577,6002.044177943005,6001.923710871562,300050.76124840125,6001.015224968025,3928.005
Oceania,2020-04-06,45038907,15.764906165054265,37.67546711586628,34.93740638060594,22.77489586781429,14.067599385637553,11.314386879820407,9.903055250339033,429.112678649848,17.87969494374367,3.715
Americas,2020-04-13,1037129342,3988.9357437886815,4052.0623294151696,4029.6156591638864,3997.486848054425,3950.8832233225007,3919.232316765363,3915.4495749799685,217607.890820563,4029.775755936352,2450.289
Asia,2020-04-13,4695793204,-2508.609820680362,638.691842925657,0.8715588556931885,-2076.4542966286444,-3927.5007317593627,-5866.5428874719255,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.5744066310363,617.0277114374212,493.7958624832432,-395.3315957176658,-1445.9026496000095,-2853.4249894264376,-2897.3517086482357,-8957.815451017435,-154.44509398305922,51.716
Europe,2020-04-13,746515263,5098.352203384774,5099.199094038978,5098.932765971961,5098.352203384774,5097.646334783959,5096.7681894397265,5096.7464078174635,254776.4755341155,5095.5295106823105,4125.001
Oceania,2020-04-13,45038907,4.024382076362199,23.97733937796729,23.195657640295636,10.291712861501388,2.424934979577448,-3.2521425139150906,-3.918382715408419,157.569821506992,6.565409229458001,3.9999999999999996
Americas,2020-04-20,1037129342,3997.9235802175267,4053.4268937555103,4037.2075439147866,4001.109054433683,3950.1389230788864,3917.693171676025,3909.1782373925125,217598.89082056377,4029.6090892696993,2828.574
Asia,2020-04-20,4695793204,-2260.4915348536,128.9370548084158,-471.1785650124239,-2090.699754438716,-4286.88473964864,-5876.993423780249,-6230.586755816674,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-657.2700899129418,541.4671348105021,436.96747425271366,-390.2501623733706,-1502.7464220200457,-2983.978099222386,-3041.5024526844268,-13553.072593874569,-233.6736654116305,75
Europe,2020-04-20,746515263,3615.762162155209,3616.5185735455334,3616.4472041463605,3615.762162155209,3614.597969342125,3613.9448044783935,3613.727226622785,180606.47553411522,3612.1295106823045,3642.998
Oceania,2020-04-20,45038907,-2.315983152341167,15.729150695541426,14.14763075218479,3.3275066120594943,-4.672736424886769,-10.77042949272836,-13.392035149433644,-7.687321350148855,-0.32030505625620226,2.5709999999999997
Americas,2020-04-27,1037129342,3601.2717815924098,3663.56084535938,3659.557721015053,3606.672431485476,3552.8377194404025,3519.47839410306,3509.254323324836,196085.9336777067,3631.220994031605,3049.86
Asia,2020-04-27,4695793204,-2129.753441768021,-518.0669838542134,-718.7528957002243,-2129.753441768021,-4232.75830574671,-6205.824665722388,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-394.3894988195072,957.185122202615,837.9322854815875,-143.979590873831,-1312.076759432309,-2889.3177982462844,-3173.596643284403,-17091.072593874487,-294.6736654116291,41.715
Europe,2020-04-27,746515263,2274.6353752033606,2275.658032148616,2275.5999391219048,2274.941332495072,2274.30032764148,2273.8257186230403,2273.696304109792,113630.33267697274,2272.606653539455,2869.426
Oceania,2020-04-27,45038907,-28.772811003011064,-8.964760089450275,-10.117771386006373,-17.31277932408946,-30.88987315965901,-39.96816663602491,-40.73687388727605,-437.63017849301156,-18.234590770542148,2.714
Americas,2020-05-04,1037129342,4684.852999099944,4745.977494334428,4740.372996946567,4684.852999099944,4635.417351928706,4588.9500598250725,4588.3078720031,251432.90768692322,4656.164957165245,3349.503
Asia,2020-05-04,4695793204,1619.2729855283787,4031.441127910432,2998.083050145909,1619.2729855283787,-499.3811751262041,-1770.3742289095885,-2093.918505133297,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,106.29402211708697,2040.8672504745593,1743.3735061249463,773.2411684424035,-709.5096328349453,-2253.3931023036134,-2490.8055966954003,11469.395654973441,197.74820094781796,54.147
Europe,2020-05-04,746515263,1712.340934968295,1713.0662798115447,1712.9750709057616,1712.6160213171931,1711.9097288642256,1711.4804872135735,1711.331362996873,85584.00087973764,1711.6800175947526,2107.1440000000002
Oceania,2020-05-04,45038907,-18.309987068415644,2.3771953301841426,0.46158173413847253,-8.620897276825128,-20.846415793484613,-30.06453661316962,-31.408828120387458,-242.71994807826212,-10.113331169927589,2
Americas,2020-05-11,1037129342,4659.325163606057,4720.5790426963895,4713.692358201059,4662.116660262902,4607.737617146069,4568.967125384151,4560.835739249819,249890.69340120905,4627.605433355723,3544.145
Asia,2020-05-11,4695793204,1834.310060567135,4784.071764262989,4289.436368671179,1863.5737999092153,-37.30205316025265,-1397.09717385662,-1471.8204470764226,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,214.04146921834706,2154.994538815135,1899.2800014796794,969.1044349708245,-543.8808567650802,-2192.271463821896,-2541.043139220066,13156.367083544796,226.83391523353094,68.286
Europe,2020-05-11,746515263,1723.0259246877183,1723.6697711289587,1723.6396314769563,1723.1769857796307,1722.5682723811808,1721.9999627015795,1721.728719993251,86116.85802259496,1722.337160451899,1635.145
Oceania,2020-05-11,45038907,-18.399261474224197,8.335946616485545,1.2836436616217468,-7.8289572292427465,-18.399261474224197,-29.336438874584417,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
Americas,2020-05-18,1037129342,4488.733874143973,4557.583394705626,4542.825590668343,4488.733874143973,4419.313023868334,4382.591500082159,4376.584945517898,239488.3648297801,4434.969719070002,3453.573
Asia,2020-05-18,4695793204,2205.488175086987,5259.28648366185,5004.142321859063,2666.2549267919135,269.86922519753426,-765.4043240632864,-1208.1280093702783,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,218.86782832083185,2299.7786084621343,2124.8663232432223,1069.330066242756,-446.3459668742309,-2133.3305334964166,-2528.0543830011006,15459.79565497335,266.5482009478164,65.998
Europe,2020-05-18,746515263,1276.4015338579009,1276.9908233274055,1276.8950371087824,1276.5404077007408,1275.984677439936,1275.6192830429814,1275.4953490370988,63815.4294511658,1276.308589023316,1209.431
Oceania,2020-05-18,45038907,-26.47435718614264,-6.666427707151852,-7.154984354546032,-14.623055779327595,-28.21585268147856,-36.94694749999332,-40.01048189996908,-407.97709093540357,-16.999045455641816,0.429
Americas,2020-05-25,1037129342,4440.226433943796,4528.464085116869,4509.262859566164,4440.226433943796,4360.759843986284,4322.786782121529,4316.544278115837,235351.19340120826,4358.355433355709,3477.29
Asia,2020-05-25,4695793204,2657.7450342254674,6008.107012701062,5535.771427604,3357.2815569026366,542.3456669243325,-646.5617612830471,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,240.89955323334507,2520.867889585247,2088.0211310877944,1056.2737380112867,-390.22282464406806,-1818.4092163966939,-2587.6734243937212,14760.481369259123,254.49105809067453,83.429
Europe,2020-05-25,746515263,933.0829211093389,933.6023522962959,933.497030384231,933.1606795848102,932.6945507521021,932.2888147706642,932.1509352186308,46656.286594022866,933.1257318804574,944.432
Oceania,2020-05-25,45038907,-38.12209227354711,-17.890881638307494,-18.72141156583736,-25.751271563964753,-39.99622153306625,-48.20735252134753,-51.55954136265061,-689.1199480782604,-28.713331169927518,0.429
Americas,2020-06-01,1037129342,4345.668273486742,4460.307898234135,4421.789576598525,4360.75567055978,4265.5443911515085,4218.651669400966,4207.392012203948,227379.08796342005,4210.723851174445,3420.572
Asia,2020-06-01,4695793204,4752.431327141009,9998.296492223632,9635.451608523163,6258.158652434154,3171.234880250219,1885.4344097915248,1581.5093607094643,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1378.304332162752,3706.2400268686392,3436.047259972464,2046.404650333079,703.2784823598059,-815.2255275670987,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
Europe,2020-06-01,746515263,1432.2617852034552,1432.806974482278,1432.6713890212425,1432.331087838825,1431.8941034867298,1431.491802507065,1431.3954459796448,71612.26124840073,1432.2452249680146,810.999
Oceania,2020-06-01,45038907,-53.46678430572521,-34.930508905478014,-35.980165614321336,-43.41667682584291,-56.8552530165565,-65.91650885198466,-69.23270932327569,-1105.5387499215751,-46.06411458006563,0.143
Americas,2020-06-08,1037129342,4424.573638099967,4529.973350473521,4505.653899677413,4439.563807691816,4344.8261851100315,4300.247599245459,4294.95028517224,231493.37367770582,4286.914327364922,3541.714
Asia,2020-06-08,4695793204,5003.418455180147,11157.562819444229,10745.557039519153,6781.794461528904,3830.3852341366755,2347.749985575758,1950.2096983449878,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,1617.722355806408,3973.421130672336,3848.9655033670624,2327.8004470259075,784.0758524116972,-350.80617100876833,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
Europe,2020-06-08,746515263,1321.2417359647673,1321.6865600067033,1321.6462054661172,1321.2803588368365,1320.9020678471036,1320.5136509371066,1320.4278780972184,66060.8326769722,1321.216653539444,637.289
Oceania,2020-06-08,45038907,-42.3279448965085,-21.46877511354205,-22.221678819598726,-29.07808647274067,-43.09232452966553,-51.68442991391307,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
Americas,2020-06-15,1037129342,4462.18295537956,4586.250148873152,4570.306186312124,4476.021244177896,4399.429809537443,4343.399916064541,4340.2480861916465,233421.04510627722,4322.611946412541,3476.145
Asia,2020-06-15,4695793204,6154.001450829318,12228.530322557703,11580.659624892403,8303.986016051778,4808.030932470341,3282.909123985045,2921.427435156074,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,2648.430412051051,4726.545419529501,4090.1497964436608,3397.6825264140844,2064.6989751908645,1408.6573077959338,1306.5405069312849,84390.02216803025,1455.0003822074182,224.432
Europe,2020-06-15,746515263,989.9918956724772,990.5618477414088,990.407402113753,990.1293677830798,989.6941853855492,989.3552991582171,989.277543821339,49500.83267697176,990.0166535394352,547.429
Oceania,2020-06-15,45038907,-55.76955928591956,-35.98083499790222,-37.59953764648389,-44.6560116464928,-58.29852465137033,-70.01645579297731,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
Americas,2020-06-22,1037129342,4529.398996882885,4647.050513603854,4598.074670183937,4536.582942904346,4461.450789562412,4415.794554018196,4414.02352868896,236212.45939199175,4374.304803555403,3465.859
Asia,2020-06-22,4695793204,7471.074645080855,12808.191844456202,12534.668657172104,9398.019001151957,5783.878251486887,4103.428320317328,3095.5592767736903,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,2855.0444204226505,4750.9245551071235,4390.853184195732,3466.3248693611445,2273.3165365989157,1582.440767220229,1266.5715627564941,89664.70788231591,1545.9432393502743,328.716
Europe,2020-06-22,746515263,1552.3135557171877,1552.8631456338617,1552.7756457469952,1552.4832130656168,1552.1229449903003,1551.8368495181644,1551.7909666314267,77609.83267697216,1552.1966535394433,466.856
Oceania,2020-06-22,45038907,-67.13890228752554,-47.342059801464984,-48.619362828597964,-55.77656020078475,-68.97727847971723,-80.30504932549286,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
Americas,2020-06-29,1037129342,4799.109201706281,4872.1498444931995,4860.002330302499,4817.227887907631,4748.5586244623255,4702.521523650473,4697.641266930652,251299.41653484953,4653.69289879351,3625.862
Asia,2020-06-29,4695793204,7558.459036019682,13690.55527772912,13314.326520818884,10725.143264643657,6440.3975377228535,4195.6493864985605,3925.1594381290597,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,2971.1274928613225,5186.0386938215115,4444.1263130679135,3480.1704615531485,2406.899081597898,1412.1070443525998,1392.5924524819432,94894.65073945887,1636.1146679217047,299.42900000000003
Europe,2020-06-29,746515263,1317.796748857076,1318.294607224298,1318.2316358301866,1317.97245534826,1317.6337769614447,1317.4152067511927,1317.270688008335,65894.5469626868,1317.890939253736,374.287
Oceania,2020-06-29,45038907,-56.224275224479655,-34.78989315916137,-37.44688401802247,-47.05537118051296,-58.71123089827116,-69.46826316924151,-73.23095103695948,-1166.567321350149,-48.60697172292288,0.143
Americas,2020-07-06,1037129342,6010.619247319602,6098.893734056671,6082.094084034732,6028.906851294157,5944.739938593891,5899.491263854466,5888.5842321676055,314950.2708205629,5832.412422603017,3535.716
Asia,2020-07-06,4695793204,8350.165803701706,14813.14961491313,14293.245450080363,11114.513195523212,7280.973985480516,4479.732834566877,4468.735764189142,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,2994.0465059640615,5472.447643486787,4634.6736697954875,3700.0583776935136,2384.424075458116,1457.1837175499293,1331.524309538175,90906.89058584893,1567.3601825146368,258.432
Europe,2020-07-06,746515263,1298.4106186734573,1298.8883644432708,1298.8532508110009,1298.5930164978065,1298.2891923186023,1298.01321354784,1297.9055143480562,64924.91332213313,1298.4982664426625,377.856
Oceania,2020-07-06,45038907,-60.64828647288304,-38.8377285898105,-41.8481276793465,-50.95698401408661,-62.685570754334336,-75.5756788853572,-80.10202982694058,-1273.8351554515284,-53.076464810480346,0.286
Americas,2020-07-13,1037129342,6309.186508788429,6379.150475223924,6371.478865383189,6318.131275868881,6236.48847485104,6189.571236850261,6186.505159632681,330277.7851062782,6116.255279745893,3849.574
