continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-23,4695793204,-735.3453089491879,106.0087931897776,-58.08102902385836,-678.2115835884562,-1920.9517306179987,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.6017961752214,1021.129905556429,541.4588235793625,-134.09254273217687,-1143.2524207307167,-2234.049717409888,-3362.906987952131,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,746515263,4389.390268877946,4390.043296966585,4389.927371864951,4389.49811642121,4389.1647984202,4388.944110401004,4388.872081600775,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,17.462308931657173,36.403113319021934,34.55786700510419,24.98231243422922,15.630527343674634,8.69656227507475,5.7933724219322205,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1036029684,2960.817911134843,3050.949274769447,3031.2296130253512,2980.6214074169743,2928.8911989989388,2887.467320277924,2872.666350979395,150205.66916726806,3004.113383345361,567.8156666666667
Asia,2020-03-30,4695793204,-2873.5862429441054,-1353.3020152493136,-1643.1501671396568,-2665.4933703111865,-4243.65578588481,-5983.4990397527035,-6349.7600866550865,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-768.993645681698,546.668915570588,341.4274904531828,-348.71195330883313,-1372.1620909199837,-2540.522172151165,-4235.988304581832,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,746515263,6076.116095336948,6076.808635187906,6076.752861199464,6076.392970105068,6075.990788597234,6075.693569851498,6075.6121646703605,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44994612,24.378672701189874,46.64999014237844,43.72091446078103,33.95421335952436,24.378672701189874,15.426942879941615,10.308034297577986,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1036029684,4088.991327802083,4160.7060732076625,4157.241622552872,4106.136312961372,4056.966348326568,4018.7456922544707,3998.437464426264,206763.7306112012,4135.274612224024,1745.6070000000002
Asia,2020-04-06,4695793204,-1999.6118297941844,-1052.5056402771606,-1225.581778952587,-1999.6118297941844,-4072.091888546687,-5657.147961203927,-5900.961782273755,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-786.7939746385996,507.1542900406516,202.0819610047899,-507.5467931857586,-1536.5116559307985,-2677.916036932594,-4194.61137496913,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,746515263,5988.004097151155,5988.763439806103,5988.642820514921,5988.325111515688,5987.827008256441,5987.644908698045,5987.397646405489,299391.3230301838,5987.8264606036755,4127.440333333333
Oceania,2020-04-06,44994612,14.46994013234203,32.808963189709665,30.681488781263607,22.038280238446173,12.132120030141982,3.510079724583714,-3.2010716894911813,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1036029684,3938.8937468716567,4031.3620649511745,4007.146005737024,3960.460835125222,3904.7139870562987,3873.0827118284083,3861.6563947979757,199368.25442072423,3987.3650884144845,2572.433
Asia,2020-04-13,4695793204,-1933.3865820158485,-752.5308637680743,-1306.233831154014,-1933.3865820158485,-3976.857149934675,-5538.914232656673,-5821.304692441931,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-818.1349869851713,685.4657150895054,240.20864683820164,-440.49769972010574,-1522.2736849472328,-2728.0477988261778,-3894.660713450472,-4521.193045478165,-80.73559009782437,50.504
Europe,2020-04-13,746515263,5087.389451945065,5088.164900812088,5088.062861819314,5087.732865760778,5087.234726932588,5086.958126068173,5086.901926559076,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44994612,2.443622008825951,19.417238455744858,18.325746315961965,9.743348787978796,-0.1897453541124091,-5.395767478846648,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1036029684,3942.648796048011,4027.4500685066887,4001.35187054496,3965.5479784256,3906.887008796037,3871.000712062256,3852.450191549079,199302.77823024872,3986.0555646049743,2825.645
Asia,2020-04-20,4695793204,-2804.372563503489,-1022.8962210642654,-1669.6484027172532,-2723.159257555119,-4345.747594417435,-5728.278515805117,-5974.683755749731,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-734.795623976391,607.8777716807748,417.548130457517,-439.34080007848195,-1517.0072779977982,-2985.578377346877,-4018.840749018908,-5717.993045478141,-102.10701866925251,46.63
Europe,2020-04-20,746515263,3620.162869472597,3621.074638352211,3620.9364376664685,3620.5314403873585,3619.9411718111733,3619.6089294662206,3619.4572003061407,180951.32303018338,3619.0264606036676,3975.287
Oceania,2020-04-20,44994612,-5.039634359459292,11.272777545772076,7.718715556721776,1.3786474617148772,-7.379231243054481,-17.881278960737518,-19.116714899093918,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1036029684,3591.8986671672233,3663.447057379308,3652.830089213314,3591.8986671672233,3523.062605744014,3480.87651831608,3477.5156312260615,179511.94489691546,3590.238897938309,2897.3940000000002
Asia,2020-04-27,4695793204,-3243.207633904973,51.64433432578505,-297.4137085391281,-2052.1974315835737,-3942.572197029072,-5774.5549637340755,-6307.4972326426705,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-553.2641868177006,848.0045287017583,411.54192167458035,-314.7220587677831,-1387.8254717132002,-3074.5024850512586,-4033.540395804442,-8741.99304547811,-156.10701866925194,43.729
Europe,2020-04-27,746515263,2292.325700000595,2292.9854892099693,2292.8067452875357,2292.5415528786452,2292.087044949936,2291.831953245258,2291.76321113221,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44994612,-29.917916569610608,-12.817791133095197,-13.496669775803177,-21.797124988366235,-33.84485548535961,-41.826470640282125,-42.312274284281905,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1036029684,4654.663356823493,4737.137188174095,4726.64263221299,4655.706979408373,4590.4241260836925,4563.147585333201,4559.369851977804,231120.70372948074,4622.414074589615,3130.43
Asia,2020-05-04,4695793204,1415.0538675232692,4448.310543472289,3618.091045927983,1419.2680718782658,-21.867459422049542,-1375.686007146989,-1540.8407604788154,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,120.96014856769334,1824.0300243036916,1492.554993543286,499.9339580987542,-837.8396040387998,-2367.366933419477,-3099.961896759177,17161.631470650907,306.45770483305193,54.751
Europe,2020-05-04,746515263,1705.592290921295,1706.0526696561164,1705.9825036894501,1705.592290921295,1704.9503327457353,1704.4490427162634,1704.3956775848585,85281.93132511458,1705.6386265022916,2252.003
Oceania,2020-05-04,44994612,-18.645482925933536,-0.48120150544460166,-3.441918823660122,-11.024722995940483,-22.464773728008172,-31.433285305757177,-33.016496705276936,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1036029684,4640.246120877185,4733.181424159744,4707.433263734802,4640.246120877185,4566.267528761114,4536.768401527543,4522.955272829904,229814.15611043316,4596.283122208663,3238.999
Asia,2020-05-11,4695793204,1331.7195947395435,5212.864942295124,4797.915678754436,2017.8374430020008,555.9630953410843,-686.4864396194967,-1380.907001982,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,246.24262599890014,1881.2752508694816,1705.8476661277732,741.9079302236461,-567.5018998332622,-2482.1888799635913,-2777.839600261739,17806.43147065091,317.97199054733767,71.717
Europe,2020-05-11,746515263,1721.7138484983047,1722.183869068017,1722.1375728213443,1721.7138484983047,1720.9526228375994,1720.3709443506964,1720.2519819001125,86091.93132511477,1721.8386265022953,1778.572
Oceania,2020-05-11,44994612,-18.96312547515723,-1.6136203243642562,-3.8018969266835763,-10.897533793698711,-22.937543353030065,-31.99134373795919,-34.08794395616952,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1036029684,4493.293769767524,4564.616216607455,4525.9598556495075,4493.293769767524,4385.701369029563,4352.799998535403,4347.233172298568,220353.7989675757,4407.075979351514,3203.432
Asia,2020-05-18,4695793204,1984.4297066017648,6930.2716576317,5925.822611508309,3266.6681390447343,1308.0913217679843,-480.8207432748527,-736.1094976780087,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,106.362315042527,1885.9145959194768,1540.1284630563437,717.3189812797699,-601.7801282921963,-2359.6656685487173,-2671.7402724860076,20198.431470650896,360.6862762616231,70.359
Europe,2020-05-18,746515263,1284.4113175535667,1284.8018450218503,1284.7462365403962,1284.4113175535667,1283.6664323789373,1283.156317038642,1283.0338951141046,64221.93132511419,1284.4386265022838,1425.0986666666668
Oceania,2020-05-18,44994612,-28.193572667863993,-8.168512685896989,-10.674455176357801,-17.944155468302267,-30.802445741093507,-39.27818912227649,-40.195066192414615,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1036029684,4427.790258633059,4490.930512391229,4476.281140093173,4427.790258633059,4322.726162346621,4292.125038022904,4278.332561732358,216658.79896757525,4333.175979351505,3188.716
Asia,2020-05-25,4695793204,1840.141124745394,23636.236922433967,20123.512786118263,13151.790069068446,1840.141124745394,-219.48440372775218,-613.9918051481795,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,214.95032717689065,2111.6667999049946,1742.1758001982068,814.8666789386072,-487.40800316191417,-2600.0742426095553,-2984.3604561278357,15219.231470650879,271.7719905473371,93.62033333333333
Europe,2020-05-25,746515263,937.9037081895685,938.2370091772477,938.1830580149143,937.9037081895685,937.2805309843199,936.621750003213,936.5865617054274,46901.35989654268,938.0271979308536,1089.488
Oceania,2020-05-25,44994612,-39.81222078026979,-19.62934883937098,-21.75904143106259,-29.162298945453767,-42.078643282181964,-51.19241391117929,-51.88607602395953,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1036029684,4306.844407927853,4407.155105165059,4400.493971352537,4329.37783767284,4234.012454717024,4186.43042704572,4176.158592496546,209000.278230248,4180.0055646049595,3059.144
Asia,2020-06-01,4695793204,4620.074396522422,15976.784520551713,15402.569691146517,8811.849112145623,4605.874622670988,1723.2038293057212,1657.9699351139232,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1146.7146950505157,3239.7398723837364,3117.9076452494046,1774.7129562236676,566.1184140516489,-811.9361964139289,-1858.3103134862533,65257.353621188595,1165.3098860926534,123.62133333333334
Europe,2020-06-01,746515263,1433.4077705309219,1433.6928965165926,1433.667200318297,1433.4431014424722,1432.9516907579257,1432.572887270616,1432.4871574600088,71673.2516016118,1433.465032032236,824.0986666666666
Oceania,2020-06-01,44994612,-56.79855845839974,-34.01529805108924,-36.149702229505806,-46.097767759592806,-59.09004940581105,-67.70107994329241,-69.14588070090353,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1036029684,4377.109782002599,4454.977357926308,4444.161714376505,4397.537937422919,4305.089339083571,4250.545588379699,4247.468982404128,212638.37346834326,4252.767469366865,3352.286
Asia,2020-06-08,4695793204,5094.323922676183,13279.869807671623,12859.544042513946,9110.73794231627,5094.323922676183,2283.597619263423,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1417.032457601832,4008.0729304459137,3674.7040913700835,2349.477000904529,1005.5511273749141,7.721953805153725,-670.149904780222,69266.95362118859,1236.9098860926533,145.715
Europe,2020-06-08,746515263,1322.3611680043664,1322.6634963549614,1322.6051639875666,1322.3640567294092,1321.9552701300618,1321.642122256661,1321.5427084918408,66117.53731589756,1322.350746317951,634.43
Oceania,2020-06-08,44994612,-44.04084957569174,-20.626095805979467,-23.834135578385126,-32.79476359532235,-45.42746158605966,-54.98359777930343,-56.255570300215,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1036029684,4427.272114035563,4532.221570500624,4511.861033778252,4457.786177823638,4354.175781809583,4302.638820635787,4288.49088010457,214616.11156358136,4292.322231271627,3152.858
Asia,2020-06-15,4695793204,6242.687257859032,12785.18203011586,12178.13074596005,9703.465554900866,5845.418348499542,3091.167826835912,2522.531114886424,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2282.7876951475464,4542.346681954989,4343.066060384603,3258.0046586897897,2007.946572520528,1047.35316202605,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
Europe,2020-06-15,746515263,994.1881579442273,994.5643116270514,994.5005594880554,994.2682476319018,993.8906038468634,993.5404693749612,993.5052745798428,49711.82303018283,994.2364606036566,517.859
Oceania,2020-06-15,44994612,-59.41297630051124,-37.00332647080617,-38.792929906444805,-47.85080702871804,-61.28320564633686,-70.45150698896948,-71.56447233170985,-1128.6472276368645,-49.07161859290715,0
Americas,2020-06-22,1036029684,4489.745559889515,4590.288437384042,4579.663720924187,4521.508797498276,4428.7169289402555,4372.652900423857,4364.196177446873,217265.04013500945,4345.300802700189,3347.002
Asia,2020-06-22,4695793204,9272.590131204663,13706.687670184927,13267.549163195992,11348.206852020772,7267.626233017686,4077.893920347148,3696.4684767638314,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2433.447280373787,4617.396881989227,4581.155828625668,3587.2968378535597,2101.467347771856,1319.147000921448,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
Europe,2020-06-22,746515263,1555.2526578986415,1555.656853382429,1555.6027280024737,1555.3237049605,1555.032029925545,1554.865150048999,1554.832449746842,77763.68017304035,1555.2736034608072,460.427
Oceania,2020-06-22,44994612,-70.61829037478921,-49.41820112125737,-50.26900359600407,-59.47353503551547,-71.80944398033948,-82.48045653777477,-82.97043309588665,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1036029684,4739.420598297127,4850.9338178054095,4840.032420894584,4765.432997358017,4687.713443864013,4641.036822810823,4620.863035754506,229977.3020397719,4599.546040795438,3230.574
Asia,2020-06-29,4695793204,9116.911954463096,15856.750972315765,15612.272544707143,12841.840581199565,8715.89969624745,5649.661775811936,5207.914097046003,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2430.9742162336906,4584.520794107632,4332.21494399994,3547.719816472443,2144.662827645994,1492.4563117244977,994.6871778213838,91902.15362118858,1641.1098860926534,219.85399999999998
Europe,2020-06-29,746515263,1327.306975876243,1327.605288414891,1327.574949408421,1327.3361955961827,1327.1500174018643,1326.9369548638692,1326.9125776191074,66366.96588732643,1327.3393177465284,407.288
Oceania,2020-06-29,44994612,-60.38909723920841,-39.500878648677535,-40.05570681486773,-49.82795712876571,-60.38909723920841,-71.68111450933326,-72.93412089409324,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1036029684,5944.319278600084,6030.19411690227,6021.930349183346,5955.981541823631,5869.874536574271,5818.351022498683,5815.516550498411,288447.36271565506,5768.947254313101,3179.001
Asia,2020-07-06,4695793204,10334.559596939056,16450.915167707073,15729.16651613629,12849.806435698756,8974.948864638709,6752.586047130891,5752.2388090956,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2068.9854138902015,4554.266794814533,4509.278166468291,3500.850160606541,2068.9854138902015,1281.83700571541,1131.5066043041838,88107.90243839278,1573.3554006855852,247.572
Europe,2020-07-06,746515263,1301.0329358353786,1301.3193761818375,1301.3105632091672,1301.0710133328153,1300.895630949401,1300.6489217162855,1300.6125713165577,65053.212431104555,1301.064248622091,395.972
Oceania,2020-07-06,44994612,-64.79899022328806,-37.68182116905774,-44.470464428659945,-54.867632768927656,-64.95966365019765,-76.94574646802344,-77.60252764190375,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1036029684,6221.94699495026,6354.697226089472,6336.270953678448,6230.142182505734,6154.503117812673,6098.347852443512,6091.72601155731,302353.7912870846,6047.075825741692,3550.569
