continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-02-17,1026782740,-56.13366536295886,-25.79533076771909,-30.79438721104353,-48.6721706767101,-69.94387000807907,-81.68874629346361,-87.39335010489813,-3097.3793971943865,-65.90168930200822,0
Asia,2020-02-17,4679006159,-1629.8020238986298,-393.86505842505096,-634.6296855567684,-1168.4514354718708,-2318.119709281132,-3163.1951677603256,-3296.662934490511,-85478.24728761692,-1676.044064463077,122
Africa,2020-02-17,1371693397,211.8424604828494,839.3723776255441,769.9587305654992,389.0911305551668,-25.62879383641946,-305.9511776034393,-403.9464783360714,1916.927894799302,34.8532344508964,0
Europe,2020-02-17,748121993,-1282.3442396762898,-1281.755440405754,-1281.8529644577081,-1282.0468316850204,-1282.3442396762898,-1282.4391045464183,-1282.5218583490296,-62817.412608640734,-1281.9880124212395,0.143
Oceania,2020-02-17,43198762,4.853486466524748,16.55897170585452,15.585325393959229,10.48726528890277,3.5836841179526884,-0.10968804192698793,-1.8799465097985957,184.76667709956473,8.798413195217368,0
Americas,2020-02-24,1026782740,12.080151290354438,40.40348071150374,34.924822876257956,16.421421925276977,-1.333994580126829,-12.946472778779032,-17.939179977371065,323.86254387624854,6.890692422898905,0
Asia,2020-02-24,4679006159,-1544.8013704373463,-358.6572521616205,-483.20318287812546,-1278.6445966701576,-2366.0241655518985,-3111.1462430281704,-3250.9893235623326,-75572.3017600041,-1481.809838431453,107.429
Africa,2020-02-24,1371693397,-65.38820050218621,505.9134155964985,413.75391130724444,-65.38820050218621,-730.208240788609,-1210.8111001524496,-1635.6198140773624,-4315.578662908482,-78.46506659833604,0
Europe,2020-02-24,748121993,-1217.9192522965604,-1217.3221364172314,-1217.367165366606,-1217.6265052529084,-1217.9192522965604,-1218.046189612935,-1218.1016124482403,-59660.512201336416,-1217.5614734966616,1
Oceania,2020-02-24,43198762,10.795166257037604,23.03490336847956,20.850523953806373,16.74429247720441,9.471224388614868,4.649791547106201,3.44563346257996,314.36737934672215,14.969875206986769,0
Americas,2020-03-02,1026782740,264.0047364757753,288.9942575150093,282.60672540783344,267.10714703518397,239.04359747024583,213.55363408622046,208.89790372884292,11686.103129848467,248.64049212443547,0.857
Asia,2020-03-02,4679006159,-3109.867758059455,-2639.0966428825927,-3006.695331079474,-3109.867758059455,-4841.483449824385,-5671.145255494876,-6229.759242055211,-127295.07661314034,-2495.9818943753007,56.856
Africa,2020-03-02,1371693397,361.63779624557543,2096.781640705731,1817.29099911176,957.8730978185564,-116.44735411154149,-1170.166789870817,-1322.3345983612496,7654.750069977124,139.1772739995841,0
Europe,2020-03-02,748121993,-841.9946018062085,-841.4920097698247,-841.6018553253367,-841.8133084049132,-842.0317947869651,-842.2103527060942,-842.2547676385143,-41246.26623715497,-841.7605354521421,6.715
Oceania,2020-03-02,43198762,-3.7301420887587673,7.210843917039682,5.688005999731245,0.37138561746943344,-5.54839274899939,-10.216097689129379,-11.410995072145987,6.630691051087375,0.3157471929089226,0.143
Americas,2020-03-09,1026782740,231.4548542530347,267.9651619368874,259.0632203514123,239.52030090949413,204.367362724027,180.66179564053863,170.59674972184362,10167.331701275889,216.3262064101253,2.572
Asia,2020-03-09,4679006159,-877.8631526817657,176.4905238713732,-115.58406477411711,-877.8631526817657,-2553.5005721974444,-3461.806169164321,-3715.1629540086424,-32544.808723616192,-638.1335043846312,59.285
Africa,2020-03-09,1371693397,12.937620857929808,711.6227875640066,554.3255710707144,12.937620857929808,-731.3482874243599,-1483.9409122828908,-1761.9345026354652,6031.464355691356,109.66298828529739,0.143
Europe,2020-03-09,748121993,490.2419045082021,490.70191085475625,490.63360784249994,490.3524934372107,490.1719525013262,490.00460001353446,489.9595371824609,24027.33376284488,490.3537502621404,67.28699999999999
Oceania,2020-03-09,43198762,-2.4444518462740836,7.364261922154607,6.022683698141488,1.553240465760461,-4.279962498739591,-9.2044576650658,-10.991114435457462,39.630691051087844,1.8871757643375164,0.286
Americas,2020-03-16,1026782740,273.97710550011556,309.4754523333656,303.64775616281344,277.0420246468366,246.9334034008319,223.3710921140339,214.69085866347697,13161.791225089784,280.0381111721231,12.144
Asia,2020-03-16,4679006159,-582.7874376904653,305.9245004499871,31.449007727305194,-582.7874376904653,-2485.034559430813,-3667.0099732365734,-3820.396776902245,-46994.98822579681,-921.4703573685649,111.286
Africa,2020-03-16,1371693397,101.04590671568566,790.3476418415692,513.2197206986931,101.04590671568566,-1014.5202491120054,-1690.592251440155,-2105.28575488501,4856.035784262852,88.29155971387003,0.857
Europe,2020-03-16,748121993,2339.9497946691686,2340.4023897084776,2340.3559115905987,2340.082487024659,2339.8668303587306,2339.7182405820136,2339.596155343134,114660.53376284572,2340.0108931193004,329.43
Oceania,2020-03-16,43198762,11.62112345860891,20.747491961114214,18.54800332912147,15.104135915508751,9.393561022990587,4.616430962363637,3.4216160219386778,327.0306910510844,15.572890050051637,0
Americas,2020-03-23,1026782740,1336.5559887198087,1401.1520779553568,1389.4875526020821,1350.0270506843685,1315.0956282861569,1288.2847876025385,1281.9852869264428,63527.6626536598,1351.6523968863787,118.144
Asia,2020-03-23,4679006159,92.00204337489032,425.0579445863982,202.47610453777273,92.00204337489032,-1943.1553767723099,-3429.141586779824,-4120.692214363111,33679.13913120082,660.375277082369,174.431
Africa,2020-03-23,1371693397,-125.53763045887324,119.24887574506621,1.2093017165128415,-125.53763045887324,-1410.0166365753864,-2258.51647072817,-2680.2694220561057,1422.4643556914168,25.86298828529849,6.859
Europe,2020-03-23,748121993,4397.59720871096,4398.052461397222,4398.006493999839,4397.725383033758,4397.506047839666,4397.358083545332,4397.265236887364,215484.61376284523,4397.645178833576,1086.7169999999999
Oceania,2020-03-23,43198762,20.385133287439363,29.974429133679166,27.021155831187908,22.9713716708497,15.758030352334801,11.515987243469564,10.614789750680805,496.8306910510851,23.658604335765958,0.571
Americas,2020-03-30,1026782740,3239.151097093505,3285.312885869261,3276.937266487582,3239.151097093505,3182.341497751065,3155.5487452838847,3144.95196098342,151357.23408222932,3220.366682600624,566.428
Asia,2020-03-30,4679006159,-2063.754851565508,-321.6764229543627,-885.942058953283,-2063.754851565508,-4246.5508263176425,-5915.443495452112,-6516.637391271005,-15008.263469878497,-294.2796758799705,210.005
Africa,2020-03-30,1371693397,-355.7898770483775,305.8904979714989,-237.24400866755707,-355.7898770483775,-1710.1706257845028,-2445.15790305727,-2793.1581448233114,-2702.535644308637,-49.137011714702496,16.573999999999998
Europe,2020-03-30,748121993,6083.761856146439,6084.297331934836,6084.247282710165,6083.996714989523,6083.724887155332,6083.515145281497,6083.461763055771,298109.5337628453,6083.868035976436,2498.428
Oceania,2020-03-30,43198762,33.810743595803764,44.44344137162278,40.983896331535924,35.84424648909551,28.66267127029824,24.190428353468455,22.60960644080134,780.6306910510853,37.17289005005168,1.572
Americas,2020-04-06,1026782740,4387.33522385255,4457.675035375053,4439.592106881481,4388.231123902576,4317.836845582783,4279.311787156725,4272.478306883366,205660.6962020459,4375.759493660551,1677.5720000000001
Asia,2020-04-06,4679006159,-1417.144015755147,744.2044570690845,-358.8247013724544,-1417.144015755147,-3765.422260983876,-5521.730531845523,-6029.448137899847,-17105.251856975166,-335.3970952348072,292.718
Africa,2020-04-06,1371693397,-333.7918192500301,270.79841335578783,-332.4402257017708,-333.7918192500301,-1802.009102208403,-2456.3983211729924,-2869.298265565599,-6765.993094385398,-123.01805626155269,44.86
Europe,2020-04-06,748121993,5996.813189719478,5997.4197309059655,5997.354219417831,5997.07489775317,5996.79246357463,5996.504650699978,5996.401104778499,293849.4602144585,5996.927759478745,3691.715
Oceania,2020-04-06,43198762,20.695201930161172,31.473786193967243,28.40563869394669,23.508840024363884,16.441918908166482,12.373513336163576,9.811378745546826,504.2455297607622,24.01169189336963,3.286
Americas,2020-04-13,1026782740,4259.663337050755,4330.378313666084,4315.98928134629,4266.540570727862,4197.947116735656,4171.561708328713,4162.361751136177,200140.43429728327,4258.307112708155,2557.861
Asia,2020-04-13,4679006159,-1341.011219062765,701.2995514242766,-354.78698920442395,-1341.011219062765,-3938.188177907337,-5340.603001436699,-5884.479959005586,-20441.23471411804,-400.80852380623605,345.431
Africa,2020-04-13,1371693397,121.27385408346078,309.65800032197325,121.27385408346078,121.27385408346078,-1752.4914382707939,-2454.326862858872,-2784.9365876647094,-8115.850237242535,-147.56091340440972,49.433
Europe,2020-04-13,748121993,5084.841012400521,5085.401891323987,5085.346840146669,5085.11880984196,5084.8321697284855,5084.501448401156,5084.433766946922,249162.86021445785,5084.956330907303,3995.718
Oceania,2020-04-13,43198762,-0.7775529788002012,11.73334115208237,7.457026657838099,2.1952423901684774,-3.912595116870387,-8.368209060696145,-9.890440588060338,84.24552976076227,4.0116918933696315,3.5709999999999997
Americas,2020-04-20,1026782740,4204.7835867905715,4275.46423471545,4260.340926482122,4207.262649548258,4138.165761877957,4120.450506158336,4105.627842061211,197372.58191633192,4199.416636517701,2820.717
Asia,2020-04-20,4679006159,-1403.7730757879388,90.75966042682164,-811.6872516866456,-1403.7730757879388,-4266.514347805908,-5637.269046914946,-6200.528031991957,-28401.46042840374,-556.891380949093,542.86
Africa,2020-04-20,1371693397,132.82856835278307,779.4405070032591,289.6986285581721,132.82856835278307,-1882.685874250993,-2691.608816178567,-2904.984103871885,-11758.421665813947,-213.78948483298086,46.573
Europe,2020-04-20,748121993,3615.593868118166,3616.1273925373243,3616.089057058826,3615.824143438467,3615.551197813583,3615.267485557996,3615.2109520458253,177169.26021445758,3615.6991880501546,3611.287
Oceania,2020-04-20,43198762,2.767288592607428,15.236119602265099,11.256928082281686,6.246891438371324,-0.25982725197243717,-4.683483321885731,-6.399970560260677,156.84552976076316,7.468834750512531,1.857
Americas,2020-04-27,1026782740,3821.0994747876184,3892.762192276945,3873.1655074832915,3821.0994747876184,3752.9238589141014,3720.3083750041474,3709.6151937659356,179045.60334490286,3809.480922231976,2924.144
Asia,2020-04-27,4679006159,-1228.9662219450854,599.6919641655113,-396.6174720171053,-1228.9662219450854,-3723.333650908737,-5245.009494606191,-6476.66431207781,-25639.737571260797,-502.7399523776627,352.574
Africa,2020-04-27,1371693397,146.03672460235344,918.6330253858947,257.1362772851897,146.03672460235344,-1890.738725356058,-2705.284131567297,-2948.0620280126427,-15254.850237242517,-277.3609134044094,43.286
Europe,2020-04-27,748121993,2289.3229332168876,2289.8859885228753,2289.8240621286714,2289.5806063105315,2289.313760919213,2289.0752172012676,2289.0107898506562,112182.24021445871,2289.4334737644635,2876.572
Oceania,2020-04-27,43198762,-24.8241139469865,-12.198930632463936,-16.162153855839446,-21.936049618212436,-30.060173102361492,-38.26973487310095,-40.14799351836805,-335.754470239241,-15.988308106630525,3.286
Americas,2020-05-04,1026782740,4793.2305787890855,4855.564777543332,4846.236443462106,4798.385552349265,4734.682114339648,4697.131926151897,4688.894928674782,224231.70873660911,4770.887419927853,3137.716
Asia,2020-05-04,4679006159,1803.3494037123023,3858.4275027726603,3211.8005466870613,1896.2103613993231,78.83040813871898,-1249.5323217482585,-1853.5202346650558,-8456.065497528116,-165.80520583388463,358.431
Africa,2020-05-04,1371693397,640.557823323078,1122.3847210453507,916.5367135622604,640.557823323078,-1326.4956479131106,-2203.2235790893433,-2476.6404467447264,12213.261590714477,222.05930164935413,54.287
Europe,2020-05-04,748121993,1721.2310957394702,1721.6985516014543,1721.6522366966897,1721.4025324693698,1721.1640724652696,1721.0122780636048,1720.9665335656136,84343.29892413603,1721.2918147782864,2096.86
Oceania,2020-05-04,43198762,-9.919235802920596,1.207031189120927,-0.36045832561290014,-7.108198743202044,-13.820240332083635,-20.648629115629024,-23.732094936586275,-93.68543798117591,-4.461211332436948,2
Americas,2020-05-11,1026782740,4718.811293571932,4790.829074044215,4784.032563954084,4733.448738465392,4669.814076269318,4633.550127272298,4618.245125025663,221113.48254613072,4704.5421818325685,3242.571
Asia,2020-05-11,4679006159,1967.4286929382474,4971.6973667144475,3937.6183590491755,2603.4329410753066,659.3331022501923,-1095.5164842918043,-1523.246939998008,-9598.028354670974,-188.1966344053132,347.716
Africa,2020-05-11,1371693397,697.4263025879889,1215.4510128230968,973.3175790690769,697.4263025879889,-1260.6768535716485,-2153.0892569645207,-2376.623280595492,12901.5473050002,234.57358736364,71.717
Europe,2020-05-11,748121993,1738.8599857657152,1739.3418267839927,1739.2851657557192,1739.0383393366683,1738.7914848060389,1738.6143923304842,1738.5551219898516,85207.09892413614,1738.92038620686,1648.287
Oceania,2020-05-11,43198762,-28.29197000195304,-16.041579996299642,-18.653054816091586,-24.9602116711155,-33.537806619548455,-39.464494799596196,-43.57128788948943,-431.48543798117674,-20.546925618151274,0.286
Americas,2020-05-18,1026782740,4586.817478887643,4642.88343237884,4633.358549711383,4586.817478887643,4505.3642899536335,4463.225460438427,4446.343611033641,213365.7563556564,4539.69694373737,3220.86
Asia,2020-05-18,4679006159,3683.660862035148,6950.912174176685,5910.128238762096,3683.660862035148,1350.998343575681,-783.9074713726451,-1166.6107022943295,-6586.551211813874,-129.14806297674264,373
Africa,2020-05-18,1371693397,725.9780630342414,1339.5393004811604,1051.4078795039159,725.9780630342414,-1111.238431134003,-1828.2367369351878,-2304.1755881919976,15384.404447857334,279.716444506497,69.573
Europe,2020-05-18,748121993,1300.6040395863165,1301.1027638097712,1301.0400956155904,1300.7873323745791,1300.552507201657,1300.410582562003,1300.3266646908808,63732.49892413559,1300.663243349706,1315.717
Oceania,2020-05-18,43198762,-27.51413436136636,-14.633545076499912,-17.22248916113609,-23.607991284496087,-32.3228816643719,-39.06556935207832,-41.816686317719906,-403.2854379811738,-19.20406847529399,0.286
Americas,2020-05-25,1026782740,4492.034905822716,4544.7710310884595,4534.466004410755,4492.034905822716,4412.944381291658,4371.059770522637,4359.263927611548,208749.23730803793,4441.473134213573,3178.1440000000002
Asia,2020-05-25,4679006159,6264.157950058228,12832.68318627343,11923.912841996036,6513.007138223123,2124.2606751025905,-279.04657857616206,-526.365720831729,-11262.08549752819,-220.8252058338861,381.715
Africa,2020-05-25,1371693397,2041.5827132218005,2041.5827132218005,2041.5827132218005,2041.5827132218005,-948.4452162191735,-1788.1502644358109,-1992.8880412049768,13699.833019285874,249.087873077925,92.573
Europe,2020-05-25,748121993,955.1757308498712,955.6912481549065,955.614513177074,955.3669732669675,955.1294762573435,954.933706565936,954.8824391338673,46807.33892413531,955.2518147782716,697.86
Oceania,2020-05-25,43198762,-37.91493337135154,-23.471972056986914,-26.42913425633739,-33.76295740080629,-42.6726709530384,-48.11444759015046,-50.7698370635095,-593.4854379811723,-28.261211332436776,0.429
Americas,2020-06-01,1026782740,4357.148427636289,4414.748623936927,4400.5422522169965,4360.139678093365,4284.341520717244,4240.558016436593,4227.1001881592765,200056.17001156928,4256.514255565304,3056.286
Asia,2020-06-01,4679006159,8033.073103862116,14901.445910621569,13013.74818902873,9431.071354477745,4998.635224158541,2069.819473337935,1400.0891129931874,18355.679571596207,359.9152857175727,499.858
Africa,2020-06-01,1371693397,1681.5081555974753,2494.356793915632,2245.0743114479747,1681.5081555974753,31.57500286527158,-798.9612427391907,-1077.4727308377537,56988.95928656704,1036.1628961194008,123.431
Europe,2020-06-01,748121993,1432.0092110311566,1432.516140661994,1432.433022953675,1432.1837628670198,1431.9585159323753,1431.7790925758916,1431.669724960704,70172.51021445802,1432.0920451930208,786.718
Oceania,2020-06-01,43198762,-49.48297796995692,-34.90027013441175,-38.17506549810134,-45.38750876633117,-54.90113042027601,-60.76199396286538,-63.512203922184064,-867.4744702392344,-41.30830810663021,0.143
Americas,2020-06-08,1026782740,4482.46247299953,4518.90459242042,4507.006222625363,4482.46247299953,4385.97609106148,4334.755940545684,4325.864521489231,203750.59382109254,4335.119017470054,3345.286
Asia,2020-06-08,4679006159,6971.759005686616,14840.212077631862,14021.008647872923,9743.802027225225,5834.705657516169,2974.9709550584403,1943.56792664501,21027.351000167637,412.301000003287,627.5749999999999
Africa,2020-06-08,1371693397,3101.4154973925747,3101.4154973925747,3101.4154973925747,3101.4154973925747,158.12118999138826,-645.4377566301866,-1146.4967795687423,60919.10214370991,1107.6200389765438,145.715
Europe,2020-06-08,748121993,1319.0642434806439,1319.579643326173,1319.492145445159,1319.2203143859754,1318.9806655128307,1318.8154976406347,1318.6975794356433,64636.9102144581,1319.1206166215939,609.43
Oceania,2020-06-08,43198762,-40.44791694499655,-26.281222831815338,-29.98392100876897,-36.29965728542087,-45.57100040304865,-50.37778202504564,-54.00328333514032,-680.2744702392374,-32.39402239234464,0
Americas,2020-06-15,1026782740,4500.419861261488,4567.999023192147,4551.7286362913665,4500.419861261488,4424.9699216407525,4358.918693763669,4349.253649443214,205013.4390591903,4361.9880650891555,3160.286
Asia,2020-06-15,4679006159,9459.933473795418,14164.154848477629,13224.571452469694,10868.317551656406,6894.8336693226565,3987.9720831408617,3243.398445134132,15925.602428739028,312.26671428900056,786.999
Africa,2020-06-15,1371693397,3476.0229418400286,3772.078030734873,3581.5483457639575,3476.0229418400286,1269.9527765481369,568.493440654701,234.0943950510643,73259.53071513848,1331.9914675479722,199.715
Europe,2020-06-15,748121993,990.5220734324637,991.0304687323554,990.9359974091799,990.6847172546012,990.4396117692609,990.2699321411443,990.2310883966701,48538.31021445753,990.5777594787252,491.146
Oceania,2020-06-15,43198762,-55.07346727932287,-40.34676591785154,-42.86532820266863,-50.82896155462367,-60.31308650608675,-66.45239510441718,-70.21453103721333,-985.6744702392306,-46.936879535201456,0
Americas,2020-06-22,1026782740,4600.930176926741,4679.132196310794,4664.786449829855,4614.576680732009,4536.659942908454,4483.398059369045,4463.278853926113,209431.99858299736,4455.999969851007,3358.859
Asia,2020-06-22,4679006159,9491.920639569016,15781.980683303076,14597.477376168797,11219.545985461156,7369.652262577282,4892.573302213485,4218.010416307191,26944.300336049157,528.3196144323364,1128
Africa,2020-06-22,1371693397,3545.411282921221,3894.507906388412,3742.881849335525,3545.411282921221,1484.2296956086172,857.7583257545515,655.0935180798049,78206.38785799567,1421.9343246908304,225.288
Europe,2020-06-22,748121993,1552.5612376109705,1553.0573064842386,1552.9604838010246,1552.7231334703677,1552.4881642538382,1552.3429413065953,1552.2112083833247,76078.13021445811,1552.6149023358798,604.283
Oceania,2020-06-22,43198762,-63.99441735161078,-49.36079340424665,-52.549269060138855,-60.15796720543724,-69.79072796430034,-75.48480846638542,-77.87918391880383,-1162.674470239234,-55.36545096377306,0
Americas,2020-06-29,1026782740,4819.00638040965,4942.86799112411,4916.379864442642,4852.676483541322,4764.4165145526385,4708.237272857152,4693.597755923195,219488.32001156957,4669.96425556531,3232.431
Asia,2020-06-29,4679006159,9566.396412844371,16282.73119785705,15363.845262378067,11825.199602503275,7990.826450135841,5602.786210803851,4891.817944687299,23592.72605033488,462.6024715751937,958.857
Africa,2020-06-29,1371693397,3635.7210825368165,4142.94959714791,3866.322039346028,3635.7210825368165,1580.7765857022246,883.6833223202375,662.5999992989056,83134.38785799562,1511.5343246908294,219.85399999999998
Europe,2020-06-29,748121993,1323.6027723986274,1324.0371519346081,1324.0043844502432,1323.787565806154,1323.569648961752,1323.4167026231048,1323.279213614003,64860.35021445834,1323.6806166215988,379.145
Oceania,2020-06-29,43198762,-62.188181450983244,-45.90413340062866,-49.177321543398946,-57.389374689135714,-66.96071785245437,-73.84490272256447,-76.59181798562332,-1122.4744702392368,-53.45116524948747,0.286
Americas,2020-07-06,1026782740,6171.056513472649,6294.104251506282,6266.558814340587,6201.911323466021,6114.4243482417105,6056.645596823471,6037.038508375575,281482.2679531982,5988.984424536133,3174.429
Asia,2020-07-06,4679006159,9092.359710810568,15243.971990157335,14617.324988373142,11477.332616533007,8257.247821705714,6250.6942414224995,5522.383598774783,48588.365036509924,952.7130399315671,1070.857
Africa,2020-07-06,1371693397,2392.666474819766,3580.8087028750383,3267.0020960403936,2392.666474819766,1146.940664820652,369.1388739967117,285.86885014586323,56174.07725891723,1021.3468592530405,247.572
Europe,2020-07-06,748121993,1275.0432141038577,1275.5175114825222,1275.445090884363,1275.2584295885172,1275.015201061205,1274.8616494595449,1274.7113762092638,62481.07053703833,1275.1238885109863,374.43
Oceania,2020-07-06,43198762,-61.72720387403441,-45.99667787017344,-49.38269884719858,-58.228816993481885,-66.38613438686758,-73.89198626075819,-77.53114597770667,-1108.0338250779434,-52.76351547990207,0.286
Americas,2020-07-13,1026782740,6456.79155692361,6604.716225416379,6571.618974038392,6496.872752941659,6397.227657464997,6336.692936675515,6318.724472175316,294331.6203341511,6262.374900726619,3543.713
Asia,2020-07-13,4679006159,10765.098729891186,15614.050586024252,14808.297024098094,12097.741411088517,9015.704074866731,7096.194827497639,6111.273652491806,53464.40217936721,1048.3216113601413,1165.857
