continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-03,1392394303,417.7824385541423,873.2213358789608,787.2261446230173,497.67140278630654,96.49934813258302,-229.7437551000851,-409.58770591545243,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7098540852706,-1011.1736096705868,-1011.2630725860455,-1011.6143612634293,-1012.0496484110922,-1012.2866692032787,-1012.3431320225965,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-5.245404851811068,12.099286094870955,7.7704570713524035,-0.366663400195579,-9.094536743632665,-15.358969257444613,-18.314466671628846,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-221.49983308937416,-188.18337753345486,-192.91456142866465,-208.78392912775038,-223.11128909196466,-235.72573391948086,-241.39652325193381,-10850.854183331021,-217.01708366662044,0
Asia,2020-02-10,4667759697,-401.66810719010425,443.5111806465387,293.38001186325226,-258.97575589041594,-1252.7604411560337,-2188.7027077243933,-2398.0539832747772,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,337.2065337291563,854.3463427750504,806.6891305858279,453.76885747469305,33.49349686317718,-320.51502325057487,-501.4348452171487,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.5068031327097,-893.0121642694,-893.1355122119886,-893.4502780233131,-893.8316935629116,-894.0464352021739,-894.0968154587796,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,14.994095798152998,33.044849309702556,28.2680082739477,21.333984406564372,12.36107498525451,6.425815653851802,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-163.22274025813886,-131.0857212645403,-141.5195703453213,-156.65686131305156,-172.02029415955693,-183.69791725233875,-189.01445524697013,-8196.806564283517,-163.93613128567034,0
Asia,2020-02-17,4667759697,-1157.3187265275374,-421.2406683358723,-522.6843534457391,-1067.3872502376619,-2229.954275469394,-3108.2761474393674,-3634.5862961878174,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,326.15535758660775,915.166798735578,800.3844561645299,448.5838016775384,-3.414233406473758,-410.51347384703865,-760.1862147413088,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2461393462158,-1282.6523294221186,-1282.75889820657,-1283.1241925797083,-1283.5614361486014,-1283.8203434211985,-1283.8893978959914,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44446737,10.176589897666554,30.58453303852091,24.02237329931001,16.509121645902365,6.887527899143428,1.6997636791715687,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-138.04466758659706,-117.69524962670016,-119.63551812606173,-135.04318438667033,-151.5101035471876,-165.49979805504344,-171.57596086517555,-6901.46039875602,-138.02920797512041,0
Asia,2020-02-24,4667759697,-835.0085937580264,-336.28563178431506,-541.0768331106995,-835.0085937580264,-2244.2889905971983,-3087.870728236011,-3563.3679296338337,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-486.9623800458434,413.2643039480041,250.99127977803425,-287.629408661991,-919.0057276881365,-2019.6089357152578,-2450.179244587307,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.1638540673898,-1212.4159096415078,-1212.4900995020237,-1212.8132009464132,-1213.4282369157731,-1213.7856597561408,-1213.8572654141635,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44446737,15.33921797840015,35.098677395619575,29.93872976044628,20.915084930123644,11.978336802320461,6.282176127830406,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,82.75966836124347,118.18495687972315,116.13993639459748,93.11594493186708,63.82119788525551,43.08875514390662,39.54258921778866,3886.474589277692,77.72949178555383,2
Asia,2020-03-02,4667759697,-3645.791345181245,-2360.9588557960806,-2701.11099199155,-3645.791345181245,-4978.917278502344,-6195.736477487749,-6644.223075016321,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-244.17011732273193,1381.6054029056959,1099.72057038262,360.2441387797592,-685.1394610959115,-1576.8256494369002,-2206.1171965628773,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.1117176463534,-846.4097994794795,-846.631678684878,-847.0222238800376,-847.5173378787739,-847.7244528676653,-847.7953251463192,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44446737,-1.876990376365081,12.668897873360143,11.206097010842594,3.8937856537149185,-5.207139693064503,-10.833328431382771,-15.416276160306385,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,78.7815209341551,132.90041782195433,122.35925128016764,95.764182246213025,61.36542778954178,39.12663484466336,31.408137866586838,3861.7126845156527,77.23425369031305,4.286
Asia,2020-03-09,4667759697,-932.4865350110142,-226.26142714465598,-563.1589768021197,-932.4865350110142,-2876.035861964539,-4134.856661580356,-4816.077268281789,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-217.43697449005234,1348.767373326716,883.8463182012407,121.53385646308088,-810.6946724158645,-1577.524889821059,-2182.568028376499,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,480.88518698982057,481.42156914198284,481.2452207141866,480.88518698982057,480.52209382573994,480.23528197603173,480.1540872827065,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44446737,2.1008856661084296,16.392847689574047,13.069480684397154,6.369571182492162,-2.383368757980898,-8.097755326631871,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,113.97118375892701,169.39159618075465,159.2590152803939,131.94660177323837,98.70515537334592,79.63407524642709,55.37008696327772,7085.641255944614,141.71282511889228,14.724666666666668
Asia,2020-03-16,4667759697,-248.65786831343163,431.2002681421788,-62.50451560537444,-248.65786831343163,-2408.4282128854525,-3658.3789815621835,-4721.248518221408,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,45.47464327602018,1382.906411609344,642.0902573180289,45.47464327602018,-869.1662553746074,-1822.6330314826757,-2199.7391976153667,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2332.130087434023,2332.679124121641,2332.5847476746226,2332.226372614417,2331.890588603313,2331.5920764461157,2331.51172851253,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44446737,17.82888802629565,31.34768352711768,29.15382589166948,22.34260006929328,12.724246620309634,7.108975799335319,3.867926062645165,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1165.3395600871897,1217.5810540449006,1206.4866690491424,1173.9992855958694,1139.5255165768212,1107.5286612262114,1088.764704503246,59873.02220832514,1197.4604441665028,120.743
Asia,2020-03-23,4667759697,-749.8605611136048,792.082785439204,381.83605060436446,-749.8605611136048,-2151.870701829288,-3304.0230431903583,-3704.697309214635,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,74.54130724560025,815.1904454496239,519.7526170313338,74.54130724560025,-1173.280908554133,-2178.146662547098,-2230.778421485461,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4389.344231226319,4389.932514054514,4389.85975162739,4389.48289322508,4389.1618649057,4388.917806204276,4388.8927092975755,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44446737,18.951418440359564,34.28217213795565,30.905736143523427,23.241766265892696,13.72918561020712,6.783107561049397,4.522278580409103,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3043.960239290703,3098.099029955403,3079.114323702832,3043.960239290703,2994.0257607865638,2960.8465906819965,2935.9030717067785,153412.06982737256,3068.241396547451,567.8156666666667
Asia,2020-03-30,4667759697,-2297.8338888231515,-1506.4429729990554,-1913.1043054363167,-2297.8338888231515,-4454.961267402054,-5630.914263266847,-5957.438958428366,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-81.75590041536233,415.5959704767833,268.7230193795394,-81.75590041536233,-1506.003221659412,-2467.9739538293256,-2976.9438244651933,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6076.045217582364,6076.801340609494,6076.625223699905,6076.304006601747,6075.95282426666,6075.675607014172,6075.592521166907,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44446737,27.4793658395734,42.77382180002828,39.860906097892766,32.07784839854548,21.94174126310507,15.329772898306281,11.501384169573713,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4164.3167688815265,4224.800444883543,4208.334279557735,4170.984234579024,4120.5171648543,4088.1766152386417,4064.071889262829,210129.19117913983,4202.583823582797,1745.6070000000002
Asia,2020-04-06,4667759697,-1901.7062435956552,-1043.2745680390096,-1589.9292800379571,-1901.7062435956552,-4189.233072014739,-5338.791679118982,-5785.457747710965,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-109.95331675184269,475.56477206562295,190.49050345237404,-109.95331675184269,-1561.6500056737884,-2620.1423614150663,-3129.044928020342,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,747759214,5987.8026343129,5988.577775039899,5988.4079352700055,5988.093287523054,5987.682559375516,5987.43253076326,5987.354810271574,299384.18017304095,5987.683603460819,4127.440333333333
Oceania,2020-04-06,44446737,16.67158781022948,30.82081118434204,27.388483067342523,20.217696831377154,9.919017575699211,3.362621780459018,0.49197925509198565,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,4015.6488546377295,4085.0007647990046,4065.907358593143,4027.2915902668988,3974.6858356245307,3943.037943314645,3914.7399626871575,202762.28641723434,4055.2457283446865,2572.433
Asia,2020-04-13,4667759697,-2320.9155224967253,-730.1112593385199,-1296.3543726574308,-2320.9155224967253,-4272.657898289706,-5443.060885986006,-5781.965283558559,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,16.801223659315074,499.880834825541,366.13314157686347,16.801223659315074,-1571.4498599817528,-2670.5156368602934,-3131.7340947439266,-4521.193045478165,-80.73559009782437,50.504
Europe,2020-04-13,747759214,5087.328447489511,5088.151528373342,5087.9886760117,5087.633002898955,5087.226491078396,5086.938885865662,5086.840351977513,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44446737,5.278478103681436,19.008691369499058,15.098211933778943,8.028185236139768,-0.7445358809739766,-7.471913540501738,-9.3719103068996,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1030271939,4013.6456378103235,4094.73136176652,4066.6039628291023,4027.150294601706,3975.0686954749685,3937.4961605306135,3917.538768141549,202653.9530839016,4053.0790616780323,2825.645
Asia,2020-04-20,4667759697,-2583.355741867509,-1046.0187521762928,-1830.7805585547271,-2583.355741867509,-4505.417167011161,-5606.393309631049,-6279.801357645212,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,76.48876763119382,568.3948019511478,462.47930044617937,76.48876763119382,-1558.9673055292003,-2776.6132054613163,-3425.3022145907034,-5717.993045478141,-102.10701866925251,46.63
Europe,2020-04-20,747759214,3620.104723705346,3620.9306845180895,3620.81327112363,3620.4032291192366,3619.876259360928,3619.5804983254725,3619.407994027003,180951.32303018338,3619.0264606036676,3975.287
Oceania,2020-04-20,44446737,-3.4061731397764174,11.546513827363245,7.239039277987112,-0.6471491510042189,-10.493573235762184,-15.283053352631798,-17.817778433047305,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1030271939,3623.729268950167,3716.391012029476,3689.6184266032446,3637.1803280732274,3583.6805416117018,3550.9767006290995,3531.7356539790276,182891.69117913983,3657.833823582797,2897.108
Asia,2020-04-27,4667759697,-2009.65270375741,753.7400604653791,-264.85693063724807,-2009.65270375741,-3960.7472570381824,-5544.185222574986,-5970.157682571085,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,416.1131118786407,773.5296834280182,476.6030896865336,416.1131118786407,-1599.8740288696856,-2543.3237061035643,-3274.7415769917807,-8741.99304547811,-156.10701866925194,43.729
Europe,2020-04-27,747759214,2292.204779020982,2293.007900026977,2292.8477477487945,2292.5498835834173,2292.0867867968122,2291.7909724601477,2291.683221388222,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44446737,-24.395657411526624,-7.266050404787675,-12.073282706564138,-22.28034565006327,-33.60571560955797,-41.38416285789671,-43.53883232216258,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1030271939,4728.6966839702,4807.959018549702,4780.799003584566,4728.6966839702,4660.252785410898,4623.841413552997,4614.437401335915,234555.26107161283,4691.105221432256,3130.43
Asia,2020-05-04,4667759697,733.8402602275888,4805.732095976691,3861.7871654734663,1694.937925955302,42.86036382245656,-1379.842477488869,-2132.12184808776,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,771.8391260782552,2165.2226639917612,1775.0388407203382,771.8391260782552,-865.1784390008729,-1832.5702790870089,-2310.646470616964,17161.631470650907,306.45770483305193,54.751
Europe,2020-05-04,747759214,1705.3688603907929,1706.0797336124094,1705.9767218559134,1705.5080437265206,1704.8784544696844,1704.3302129821616,1704.2381132016603,85281.93132511458,1705.6386265022916,2252.003
Oceania,2020-05-04,44446737,-17.23952337230552,5.802473918699829,-0.6627053834792968,-11.859442773828354,-24.098083900276993,-32.68453660368059,-33.9982028972652,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4710.49276541184,4792.933289592702,4767.216394945095,4710.49276541184,4637.726908669781,4600.928117162831,4592.213183925033,233270.14202399386,4665.402840479877,3238.999
Asia,2020-05-11,4667759697,989.5553606382755,5264.880366924067,4449.011921226165,2028.3135619510908,682.9695253090044,-976.3631226421969,-1245.4978020251754,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,980.457196243071,2257.340999004423,1995.9009348752124,980.457196243071,-697.2911439850299,-1830.3117521279673,-2414.7653245201013,17806.43147065091,317.97199054733767,71.717
Europe,2020-05-11,747759214,1721.5356241323475,1722.2697245904126,1722.0571654027215,1721.5541005178345,1720.9322086126308,1720.4091666478357,1720.2737082938245,86091.93132511477,1721.8386265022953,1778.572
Oceania,2020-05-11,44446737,-15.126964501727107,5.883122043912633,1.9872073268158152,-10.29766587603152,-22.699004749596963,-30.853500745032555,-34.058180224568005,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4522.091642617865,4615.227517202927,4597.838645811334,4522.864330425095,4451.79993472893,4414.442382864851,4406.877078379335,223738.35630970783,4474.767126194157,3203.432
Asia,2020-05-18,4667759697,2405.495447008005,6110.243368848844,5881.897427448232,3109.8572652200673,1250.2702291415908,-130.54443065349048,-996.4862857270489,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,1054.7441914849412,2442.7668273310487,2164.6360597050134,1054.7441914849412,-571.8259463667749,-1751.954767701513,-2295.8278307987507,20198.431470650896,360.6862762616231,70.359
Europe,2020-05-18,747759214,1284.2160584862834,1284.834505189268,1284.7046641325928,1284.2590059575698,1283.6097921434928,1283.1512794266928,1282.9796397666034,64221.93132511419,1284.4386265022838,1425.0986666666668
Oceania,2020-05-18,44446737,-23.758363675789564,2.3854699941776927,-2.9801287524717215,-17.940841723446585,-31.110067803763425,-39.80859961460978,-41.26425206564128,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4463.9894671756465,4561.077677410497,4535.403329799998,4463.9894671756465,4392.8519887986495,4352.568660825192,4347.668474051827,220079.07059542177,4401.581411908435,3188.716
Asia,2020-05-25,4667759697,15455.993010851727,23558.761754343,22113.082623545488,15455.993010851727,2588.3489087637695,129.24664155002625,-826.9877479726954,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1042.5398728101693,2363.2280880241838,2091.3554017646197,1042.5398728101693,-510.16802541855714,-1770.524216999631,-2534.183866006697,15219.231470650879,271.7719905473371,93.62033333333333
Europe,2020-05-25,747759214,937.7050396395156,938.2358444913045,938.1331664153203,937.7898227951837,937.1409846468425,936.5661738242982,936.4015756887129,46901.35989654268,938.0271979308536,1089.488
Oceania,2020-05-25,44446737,-34.56482696971154,-9.848817097897252,-14.819225701016267,-29.16659504832706,-42.94973296987463,-50.808144625702546,-51.72742004769883,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1030271939,4386.8037014977945,4481.635987561533,4452.122460035664,4386.8037014977945,4289.820098826977,4254.258685023814,4235.998016899254,212232.73879818694,4244.654775963739,3059.144
Asia,2020-06-01,4667759697,7575.9212309576915,16651.379125245025,15533.970437002876,9599.769032782728,5056.099183081549,2875.3208624268545,1822.892933651469,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2212.6127248384114,3662.499560518321,3425.410996628083,2212.6127248384114,542.1236921852271,-745.4001445222325,-1599.23572875886,65257.353621188595,1165.3098860926534,123.62133333333334
Europe,2020-06-01,747759214,1433.1828600049112,1433.7293550841002,1433.6339695817014,1433.3873682830776,1432.9010270060983,1432.3996235809384,1432.1950924903228,71673.2516016118,1433.465032032236,824.0986666666666
Oceania,2020-06-01,44446737,-51.37177817110459,-25.523402151767254,-31.847982492892076,-45.40294025154223,-59.30801237501699,-67.36955282163206,-68.99687378749233,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1030271939,4462.925581015271,4550.3241452299335,4516.29619023528,4462.925581015271,4364.333883558868,4325.47045805375,4317.541162813193,215927.97689342505,4318.559537868501,3352.286
Asia,2020-06-08,4667759697,7296.485523768659,13766.59211964926,13049.911694234303,9698.379683785934,5509.395072736964,2846.486554600082,2089.3160579162086,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,2880.0625398521815,4276.069624949147,3820.7101112800556,2880.0625398521815,984.2596905051224,-22.054891686788977,-729.555360089306,69266.95362118859,1236.9098860926533,145.715
Europe,2020-06-08,747759214,1322.1710303864663,1322.86452774562,1322.6599102348302,1322.3483082388132,1321.9303246301743,1321.662411410056,1321.504585443378,66117.53731589756,1322.350746317951,634.43
Oceania,2020-06-08,44446737,-38.71545213477101,-13.715840830398998,-15.709877770477737,-32.39085798516977,-46.375635105922385,-54.31806068905146,-56.07176737030002,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1030271939,4511.364265263457,4605.370752178808,4575.09225980759,4511.364265263457,4418.7667292695805,4375.9583529116035,4369.1952993955965,217884.28641723457,4357.685728344692,3152.858
Asia,2020-06-15,4667759697,7960.504750137716,14391.657800885401,12787.899879148847,9936.514075502682,6145.613064443389,3567.054950041543,2646.269297418724,16038.593258094468,320.77186516188937,786.999
Africa,2020-06-15,1392394303,3477.0134646798556,5280.143791832269,4530.383456297799,3477.0134646798556,1889.3087131117175,1086.7495026424713,201.8279778544712,81799.75362118859,1460.7098860926533,199.715
Europe,2020-06-15,747759214,994.0773017843599,994.6438467012175,994.4895852145389,994.242729466468,993.8463882811009,993.5695590335042,993.5038904461865,49711.82303018283,994.2364606036566,517.859
Oceania,2020-06-15,44446737,-53.611744257326094,-26.599322329974072,-31.866966401418725,-47.03411977218546,-60.54376516077421,-69.69856134616484,-71.45863616492812,-1125.3615133511503,-48.92876145005001,0
Americas,2020-06-22,1030271939,4562.035123057602,4685.288234218597,4643.249573030651,4570.888982765325,4490.464882310941,4442.008468375867,4435.992573702961,220483.21498866266,4409.664299773253,3347.002
Asia,2020-06-22,4667759697,10628.086286775055,14448.754632836191,13838.665839788442,11314.16402285822,7606.2319908359805,5191.213378816554,4168.561226096943,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3588.3514528931296,5214.907522507014,4526.309290040425,3588.3514528931296,2040.8413609073393,1293.3567932217961,329.6939218632354,86868.55362118856,1551.2241718069386,225.288
Europe,2020-06-22,747759214,1555.2221488155262,1555.7167277862554,1555.6099586369744,1555.3283405688753,1555.017405017146,1554.841190071782,1554.7667048785647,77763.68017304035,1555.2736034608072,460.427
Oceania,2020-06-22,44446737,-64.75557112704863,-39.002401516881875,-43.4164506191827,-58.945139783710744,-72.11007891556368,-80.77092946324687,-82.87466747445156,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1030271939,4813.448735336451,4942.722909651193,4900.898191430912,4832.713925332468,4752.872160198966,4702.2611980765605,4688.179584568839,233238.33403628226,4664.7666807256455,3230.574
Asia,2020-06-29,4667759697,11411.915479656052,16716.202004734758,15931.532606915594,12602.435232873991,8933.460050979094,6265.7654424557295,5024.344011387263,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3357.9722808363863,5369.396171182881,4703.296332455714,3456.557822582266,2221.7162379464285,1444.425827686259,534.1897088467265,91902.15362118858,1641.1098860926534,219.85399999999998
Europe,2020-06-29,747759214,1327.254035552082,1327.5934028871297,1327.5655803037905,1327.3451063285556,1327.1189708545303,1326.9761160741775,1326.9137879990287,66366.96588732643,1327.3393177465284,407.288
Oceania,2020-06-29,44446737,-54.31756714053032,-27.934543567883956,-33.58161636819408,-48.67543915039287,-61.281913251103646,-70.18035500493845,-72.5622695715082,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1030271939,6030.3488135577545,6139.218290696406,6099.670846412745,6032.196441010346,5936.929834849502,5882.080841007262,5871.586061612173,291692.19655548333,5833.843931109666,3179.001
Asia,2020-07-06,4667759697,12584.882197724975,16345.21456800151,15192.854353872615,12601.082894147168,9285.199306235865,6676.619307697119,6105.593181778818,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3231.307499091859,5169.410276333843,4646.883120548411,3516.6639850198026,2227.308594375622,1318.3434852456253,605.1884896350426,88107.90243839278,1573.3554006855852,247.572
Europe,2020-07-06,747759214,1300.9826731911448,1301.3484311356897,1301.280955189225,1301.0731131572275,1300.8492878624065,1300.6892524800335,1300.6739505476473,65053.212431104555,1301.064248622091,395.972
Oceania,2020-07-06,44446737,-58.678581339885966,-32.422612582289936,-38.041542682273196,-53.67275029034514,-65.9771324488206,-75.56005575673124,-77.20385698641967,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1030271939,6328.860875917698,6438.397549036825,6414.294972474914,6328.860875917698,6227.755007071401,6169.339218955752,6160.80647128703,305612.9108411978,6112.258216823957,3550.426
