continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4679006159,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1559.0878034280165,-2183.153558312698,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.82270688726703,928.9400373932939,661.8821505859473,444.82270688726703,-33.63806244755238,-244.4966128676494,-292.7406147071843,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.04440310091801975,-0.22570792672848008,-0.6285715016222106,-0.8392245587541002,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,0.6966521997151949,-6.867289428396247,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-250.66565678322158,-253.35128418065938,-265.03623283271145,-277.3855565996129,-286.04798147132794,-289.50605565563234,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-65.0363017944628,1436.7456254942751,990.2427131802218,187.22075607718878,-879.9685757147739,-1565.3432392759844,-1730.9470878446032,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.03967714346436,884.7998455015811,717.8194376991424,413.03967714346436,-42.08424469512653,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.586755160267,-887.1990159135752,-887.2998985114377,-887.586755160267,-888.0121212911697,-888.2400275107916,-888.2969492662625,-44364.48996220537,-887.2897992441074,0
Oceania,2020-01-27,43430556,-6.487713661815901,11.090488519944431,9.13918068389299,2.1611334511013225,-6.487713661815901,-10.590111129899617,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.77847458146133,-52.327926408130956,-60.68372769634388,-72.96139818568658,-79.73070457144537,-87.39530322507616,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1453.1905751591107,2704.2724706462877,2430.072792439854,1471.3943155365448,441.9863093462821,-356.61968764585544,-903.1069829023667,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0357862040097,997.7463275107959,806.2715940521595,580.0357862040097,82.99598693760029,-194.70074830612305,-291.54693253277713,4802.910686898746,85.76626226604903,0
Europe,2020-02-03,749775833,-1008.5545243685946,-1008.1327650579108,-1008.1674313091938,-1008.5477342992045,-1008.969725338972,-1009.1879811060473,-1009.2357735776438,-50411.09978661188,-1008.2219957322376,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.703190972654178,3.3377739480384236,-3.44952802440426,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90301282330668,-152.54921841957344,-164.09747108836805,-182.4745916398092,-198.9559545189505,-216.46996784409407,-226.94162151747568,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,278.7415968506467,1305.512573258358,875.2631946025396,278.7415968506467,-1129.100941988927,-2283.4976534574403,-2901.8909101206023,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4879308174621,908.0489902192467,639.3252881944311,293.4879308174621,-69.64618278991867,-463.54660620985794,-727.7907761412458,1397.5773535654075,24.956738456525134,0
Europe,2020-02-10,749775833,-889.9856690826516,-889.6097059574245,-889.7068234076021,-889.9856690826516,-890.3772297797235,-890.5818350765544,-890.6334572754728,-44482.52835804068,-889.6505671608137,0
Oceania,2020-02-10,43430556,8.839663030028301,28.409164018329857,26.205937740453187,18.77196412676513,8.839663030028301,6.037554845821334,2.976177287439402,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.37463694582638,-92.9441890824292,-104.63649567765388,-121.6086188954741,-140.3819503961782,-154.52704642851543,-161.70603492941757,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4679006159,-518.3162999406312,535.3609497230659,134.698324283795,-518.3162999406312,-2041.007296885468,-3371.95490825556,-4026.341095860137,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3537440520276,903.6405161487801,647.3280191896622,436.3537440520276,-68.34733448112824,-579.1675330817884,-823.4728916857632,1410.910686898777,25.194833694621018,0
Europe,2020-02-17,749775833,-1281.1382549470964,-1280.6880443292798,-1280.7800976317956,-1281.1191874092706,-1281.5986474739811,-1281.8106202110664,-1281.8751329873412,-64040.86169137407,-1280.8172338274815,0.3333333333333333
Oceania,2020-02-17,43430556,4.792108548159581,23.57843395327989,21.256264760392998,13.229922585324315,4.792108548159581,1.4815460756447036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-109.17026125681889,-58.29906839607017,-63.34094236991558,-82.21166109910968,-109.17026125681889,-124.9834640124927,-132.24093573721953,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4679006159,-498.20655055153463,381.8077206047964,95.56669323317382,-498.20655055153463,-2065.848525545984,-3399.5855270800394,-4676.603671210232,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,359.50772441475334,110.12482574833531,-371.02376017845165,-1016.2711550241357,-2049.131445703138,-2606.736444381906,-4380.927731180447,-78.23085234250799,0
Europe,2020-02-24,749775833,-1208.3328393943066,-1207.567236225938,-1207.6786483215985,-1208.0512455095427,-1208.7141402321863,-1208.996873853316,-1209.050789423788,-60399.346810421135,-1207.9869362084228,1.75
Oceania,2020-02-24,43430556,9.113805787261903,27.73886092160059,26.099829027518936,17.869729223255728,9.113805787261903,6.022793586360517,4.826986917100557,386.4427236611595,16.801857550485195,0
Americas,2020-03-02,1029720975,100.23434962414832,156.50822640766827,151.84106205773708,129.23223018014346,95.3819007666046,70.73594472899525,60.01733229632619,5172.31843873662,103.4463687747324,2
Asia,2020-03-02,4679006159,-3564.8329247375823,-2538.9780704035797,-2756.519554280928,-3447.574913952953,-4741.10522395127,-6314.783574804731,-6764.661774020924,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2001.563363953684,1314.4309942471284,585.1730102004999,-514.5608127454897,-1384.3929107156594,-1934.1847356601295,8185.606204083208,146.1715393586287,0
Europe,2020-03-02,749775833,-840.6857090479913,-840.0097550554341,-840.20352895014,-840.583146589121,-841.0961681930198,-841.3388363110881,-841.3543726179204,-42012.963991512064,-840.2592798302413,7.048333333333334
Oceania,2020-03-02,43430556,-7.87946744018555,9.87379131304536,8.616044165614868,0.7299962744180488,-7.87946744018555,-10.930757398544122,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
Americas,2020-03-09,1029720975,106.69257563029285,185.61653975810466,174.60355704978315,139.18381357021414,97.96168855311271,70.255755866396,65.87783382274016,5449.93748635554,108.9987497271108,4.286
Asia,2020-03-09,4679006159,-1676.1821091246477,78.28925631573793,-417.0255323532531,-1415.412779880575,-2613.793219571966,-4218.223056684646,-4695.173485781261,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82197174691154,1471.4579071165087,1054.9778134451465,206.54292220850908,-677.8330020157065,-1514.269058901026,-2257.7959207692447,6524.806204083184,116.51439650148542,0.5
Europe,2020-03-09,749775833,491.7649217883604,492.4323941099456,492.36064884871246,491.8976828333674,491.48387163066354,491.2049990407161,491.15222407367366,24607.036008487903,492.140720169758,70.19033333333333
Oceania,2020-03-09,43430556,-4.7035108255408895,12.345636143775124,10.139001583424612,3.8804612797724305,-4.7035108255408895,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
Americas,2020-03-16,1029720975,170.52458347142186,239.3830992497451,212.68379928158976,184.70645682170013,146.10609992161412,117.93466787368193,107.96171020621424,9216.485105403543,184.32970210807085,15.295666666666667
Asia,2020-03-16,4679006159,-1068.8266454276409,778.2248299551043,355.16626296698286,-867.1498455098005,-2270.418184403387,-3348.7710784925093,-4661.732388201188,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94144862453591,1373.1324279879288,1112.300195976608,179.8770451351844,-857.402805331647,-1826.319029256784,-2404.0663351045246,5344.0062040832645,95.42868221577258,1.336
Europe,2020-03-16,749775833,2343.20419744491,2343.80033227545,2343.7708858204537,2343.3507555255073,2342.994651834117,2342.7725865723287,2342.7104249376484,117175.60743705994,2343.512148741199,331.31233333333336
Oceania,2020-03-16,43430556,10.395156998447607,28.53511292669864,27.59934263462421,19.052816556462115,10.395156998447607,6.668743329069079,4.47058135185463,442.36920790879435,19.233443822121494,0
Americas,2020-03-23,1029720975,1215.9370269819142,1292.4874382444398,1266.9937336757898,1218.969559564791,1177.1700347321237,1148.3503407547237,1124.8575572530067,61678.62796254601,1233.5725592509202,124.315
Asia,2020-03-23,4679006159,-681.1565870021886,417.48046215507355,327.3265239884558,-681.1565870021886,-1927.5490374246485,-3125.053568030404,-3610.9332403712287,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.0249843697653,850.7163244294194,618.4235461692821,-131.0249843697653,-1120.1680564171725,-2280.7016053009265,-2804.825945464323,1824.0062040832295,32.571539358629096,10.136
Europe,2020-03-23,749775833,4401.839996954356,4402.558307078446,4402.375156227684,4402.088038096867,4401.700394412916,4401.493378363756,4401.459619035998,220107.32172277375,4402.146434455475,1090.4606666666666
Oceania,2020-03-23,43430556,12.781009820792807,29.87532587072121,28.371916597347344,21.154691448946036,12.781009820792807,7.233390392079335,3.109108586220348,479.1692079087951,20.833443822121527,0.571
Americas,2020-03-30,1029720975,3077.96953196203,3163.641923407463,3144.9971162159895,3086.938026537225,3034.2028793015697,3000.3872860452093,2979.1754869474903,155170.0565339744,3103.401130679488,581.5903333333333
Asia,2020-03-30,4679006159,-2523.2520966946986,-1571.0438478724272,-1748.4081350684949,-2523.2520966946986,-4380.166138895279,-5684.448160056692,-5792.617884206602,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.331665218272,333.74637255671587,193.9910872703501,-344.331665218272,-1543.2611306243207,-2748.488768295233,-3374.5853974157153,-2335.9937959167464,-41.714174927084755,19.844
Europe,2020-03-30,749775833,6089.52421118638,6090.211606636433,6090.046998607255,6089.7484503627975,6089.324929244933,6089.026184500526,6088.974834759482,304461.3217227738,6089.226434455476,2481.072
Oceania,2020-03-30,43430556,23.52386945168031,39.53966595443378,37.36830721148296,30.136284938868442,21.70395623359837,16.333175191568653,12.356324359472922,721.6549221945095,31.376300964978675,1.929
Americas,2020-04-06,1029720975,4201.014992268434,4289.336072725621,4272.212576882931,4218.524989352586,4161.236270775968,4128.349571736392,4121.4303536543475,211989.16406085686,4239.783281217137,1716.75
Asia,2020-04-06,4679006159,-2225.129996693275,-1112.5102697447787,-1504.4658333671866,-2225.129996693275,-4165.451157914329,-5395.525988102637,-5523.266305951018,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.24400859500366,386.6759917288751,92.39457722745895,-369.24400859500366,-1644.389777354689,-2702.7972851336376,-3124.959644853354,-6161.889279787771,-110.03373713906733,48.045
Europe,2020-04-06,749775833,5999.775440776593,6000.589382108783,6000.379899097755,6000.05109417232,5999.608791267697,5999.358915121189,5999.298554074952,299985.58132338873,5999.711626467775,3703.7253333333333
Oceania,2020-04-06,43430556,8.478523811084763,26.777333271360703,25.293626972977165,17.561947174925944,8.478523811084763,3.3768155268521634,1.778058417040343,404.4902217336794,17.58653137972519,3.286
Americas,2020-04-13,1029720975,4052.9401379296505,4147.604492392125,4117.608851533808,4074.0432086182145,4015.669931715061,3982.357523645507,3974.7399262598756,204539.40215609426,4090.788043121885,2606.005
Asia,2020-04-13,4679006159,-2442.5312778141647,-822.7626882323065,-1670.592848315922,-2442.5312778141647,-4265.1006078371865,-5617.409569820249,-5795.96395087591,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-251.26019730034557,513.4115790626387,242.71656327814443,-251.26019730034557,-1708.3982560672582,-2711.7423879336066,-3095.559185389279,-7520.289279787724,-134.29087999620936,50.504
Europe,2020-04-13,749775833,5085.710492248787,5086.543606060791,5086.364571959267,5086.027806007432,5085.6109869264465,5085.327103585111,5085.248796246785,254272.72418053154,5085.454483610631,4000.433
Oceania,2020-04-13,43430556,-2.9943370406800405,15.537266530177568,13.7680889252194,5.221570762770828,-2.9943370406800405,-8.06919019755894,-10.809349614616742,150.83307887653712,6.557959951153788,3.5709999999999997
Americas,2020-04-20,1029720975,4043.836829948522,4127.090964819722,4107.95048098085,4057.6592671776775,4005.1598191175012,3977.9228364773626,3958.1935910476273,203855.3545370472,4077.1070907409444,2852.502
Asia,2020-04-20,4679006159,-2323.5464146497857,-1135.8868105044403,-1728.5261241250482,-2323.5464146497857,-4320.693992622889,-5642.753356777696,-6341.124495844739,-28328.9620597291,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-340.0444035513245,521.8826982159798,273.8017551696481,-340.0444035513245,-1705.6947729739663,-3096.8240753470664,-3513.2560917076185,-11245.08927978771,-200.8051657104948,46.63
Europe,2020-04-20,749775833,3617.75990437925,3618.5929230741895,3618.5182882560757,3618.1670316104583,3617.619518259673,3617.3024008466296,3617.223359434511,180838.43846624548,3616.7687693249095,3607.859
Oceania,2020-04-20,43430556,-11.949772888157877,4.78546829242428,2.9764146493583814,-3.430094165371962,-11.949772888157877,-18.675331157393497,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
Americas,2020-04-27,1029720975,3641.1298251590797,3733.992342615758,3718.8189828436116,3660.64772517115,3607.9115609081477,3580.691452865728,3572.8626941699304,183791.42596561884,3675.8285193123766,2921.108
Asia,2020-04-27,4679006159,-1765.376855373927,-404.13525090547455,-994.1016946818245,-1765.376855373927,-3782.171667237864,-5496.560831067047,-6155.36943843219,-25567.23920258615,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-321.2254157770655,667.9103083519308,277.64362385838876,-321.2254157770655,-1745.2319011242535,-2854.141257038421,-3648.896246677006,-14813.08927978771,-264.5194514247805,43.729
Europe,2020-04-27,749775833,2290.0069279002137,2290.7568950239342,2290.5940234725304,2290.263600248227,2289.859539690569,2289.555551651338,2289.5014719514425,114468.00989481733,2289.3601978963466,2882.43
Oceania,2020-04-27,43430556,-33.229020324793126,-13.221501589254283,-17.962474491904782,-23.1739817430239,-33.229020324793126,-39.876992612885644,-41.38152506016385,-424.16692112346647,-18.44204004884637,3.286
Americas,2020-05-04,1029720975,4727.674805813544,4820.944720408975,4789.394636051118,4734.099608058315,4681.146898445501,4645.512603138682,4636.611170069186,235952.78694872154,4719.055738974431,3118.8579999999997
Asia,2020-05-04,4679006159,1480.1440261025166,4054.1587223340207,3716.8823667580605,1480.1440261025166,-119.43085256757323,-1543.9271321481992,-2181.000218266013,-7685.500515950257,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,369.23655963488255,1716.6511886264107,1007.8887720543679,369.23655963488255,-1039.042816884127,-2422.7674609814358,-3175.0102300904273,12794.535236341326,228.4738435060951,54.751
Europe,2020-05-04,749775833,1726.5154015618177,1727.287774655087,1727.0811297185282,1726.6495054326485,1726.0308312924749,1725.4225754431798,1725.2985771290469,86337.90236793552,1726.7580473587102,2103.003
Oceania,2020-05-04,43430556,-24.981010843469512,-1.692803540336403,-8.439768361259175,-14.564466989151681,-24.981010843469512,-30.82221840651833,-32.767378681049564,-247.75798103129858,-10.772086131795591,2
Americas,2020-05-11,1029720975,4702.969273868611,4795.697153303406,4774.619930614506,4718.531450293249,4654.517818174681,4627.079876410208,4610.44339232056,234550.28694872156,4691.005738974432,3221.285
Asia,2020-05-11,4679006159,1728.5311918238033,4652.959015873238,4056.417205169477,2062.8732045285524,348.1087159496901,-1156.8878594486607,-1551.9374062851223,-8827.463373093113,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,376.6684227086311,1797.6265418753483,1222.0169854039352,415.52409840845695,-928.044404025427,-2078.570842501591,-2746.720303261222,13503.335236341334,241.13098636323812,71.717
Europe,2020-05-11,749775833,1743.4389841781813,1744.2044599173166,1744.0542482376713,1743.5439684297698,1742.9143519286351,1742.3977471809935,1742.2326060895912,87190.75951079282,1743.8151902158565,1658.572
Oceania,2020-05-11,43430556,-23.982142378584793,-2.2735698413703136,-5.4503742712698235,-13.729766453352804,-24.117252850368644,-30.48714545977268,-32.855382993729556,-256.9579810312999,-11.172086131795647,0.286
Americas,2020-05-18,1029720975,4512.905368120224,4598.659374081225,4583.0101458829995,4530.121045942941,4469.771343656718,4438.178415085276,4426.475150047966,224767.07266300695,4495.341453260139,3213.574
Asia,2020-05-18,4679006159,2558.61417029094,7372.952192274987,6212.041788911116,3193.7279818998613,1116.9656096374545,-552.1988114682576,-1150.1303194105112,-5815.986230236015,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,402.8836644613797,1796.7497406406605,1217.7171459761182,503.4837131398628,-794.2132239979245,-2126.64263028559,-2606.610855834815,16015.335236341316,285.98812922038064,70.359
Europe,2020-05-18,749775833,1305.338638209339,1305.9103689722474,1305.8255629141486,1305.3992346844475,1304.7685161745626,1304.288240001887,1304.1364680970887,65277.90236793512,1305.5580473587024,1340.0986666666668
Oceania,2020-05-18,43430556,-30.697305327438,-8.02475529697733,-11.3767605733198,-19.412572623870282,-30.771277477739016,-37.862558009550405,-38.910683595726915,-400.2151238884385,-17.40065756036689,0.286
Americas,2020-05-25,1029720975,4455.269501390751,4538.721225949484,4529.359628404807,4471.43953746252,4412.457571232094,4380.301173782406,4372.87433051851,221296.3583772922,4425.927167545844,3187.859
Asia,2020-05-25,4679006159,9682.492990275747,22396.455449761845,20281.586386591618,9682.492990275747,2079.845253082394,210.75520497792775,-722.1216864522211,-10491.52051595033,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,285.9420810757341,1977.1160905554395,1479.7679908899256,515.4226090263832,-706.1892512051911,-1863.4374532808017,-2806.005537542169,14268.135236341293,254.78812922038023,93.62033333333333
Europe,2020-05-25,749775833,959.2425940639806,959.9293792328409,959.8365768579433,959.4341097060046,958.8666996236193,958.2678082185085,958.1557768459613,47985.90236793503,959.7180473587006,1073.202
Oceania,2020-05-25,43430556,-42.497995791218614,-18.674106660985117,-22.13480336285212,-31.861876604210007,-42.649144019158065,-49.890240724954374,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
Americas,2020-06-01,1029720975,4330.518826951002,4458.568382123771,4430.436047786351,4362.462954225544,4291.9926656124335,4251.91829458374,4242.328077747239,212980.473584666,4259.60947169332,3056.143
Asia,2020-06-01,4679006159,7413.847447922288,18585.545241792814,14795.469331181874,9952.47936528183,5335.6495869762175,2878.2391930739777,1951.2031838655892,18795.43865455657,368.5380128344425,499.858
Africa,2020-06-01,1372305269,1627.5938611215236,3128.376902612174,2609.4727099051947,1739.7095069825682,383.9345614536324,-891.7704397580296,-1432.519460409987,65258.25738687899,1165.3260247656963,123.62133333333334
Europe,2020-06-01,749775833,1437.0519274038495,1437.6914393588052,1437.6147161443034,1437.3669683464602,1436.9197000973,1436.4749957290023,1436.2407528763847,71873.70037100723,1437.4740074201445,785.9556666666666
Oceania,2020-06-01,43430556,-58.88966088013254,-35.71303051125881,-39.14510223528884,-48.36588766463129,-58.97199105610833,-65.68896969625406,-68.03830396485228,-1070.2697782663167,-46.53346862027464,0.30966666666666665
Americas,2020-06-08,1029720975,4413.1058554153,4522.958687577106,4506.574230772741,4437.491707589505,4372.444277573031,4333.669455730541,4328.700125010067,216722.61644180893,4334.452328836179,3339.858
Asia,2020-06-08,4679006159,9822.65186110997,17538.816809668377,14530.717591411001,9822.65186110997,5824.077298693628,3807.3520642749654,2174.590502574933,21459.824368842284,420.7808699772997,627.5749999999999
Africa,2020-06-08,1372305269,2497.459170426798,3282.7246294803654,2918.130175685176,2497.459170426798,982.4513787963335,-195.49917334366944,-811.7466585038179,69259.85738687898,1236.783167622839,145.715
Europe,2020-06-08,749775833,1325.2821090137088,1325.8495373153464,1325.7723422665688,1325.4912431583473,1325.0795890699485,1324.802096036416,1324.6577595478213,66275.12894243584,1325.5025788487167,614.145
Oceania,2020-06-08,43430556,-46.74717036180636,-23.52032806168884,-26.294095358865725,-35.6761120638235,-46.74717036180636,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
Americas,2020-06-15,1029720975,4462.918983340604,4592.551051739472,4560.357684117358,4495.121660564549,4425.518165113179,4384.4201009644485,4376.9065783909155,218764.16406085654,4375.283281217131,3151.857
Asia,2020-06-15,4679006159,9167.182740754115,14286.790407925553,12848.477736795163,9970.300278071929,6259.5785057447265,4093.159699458965,2344.2765477854923,16358.075797413674,320.74658426301323,786.999
Africa,2020-06-15,1372305269,3180.8406662781636,4433.231273682911,4053.4238339694457,3180.8406662781636,1797.5336445220184,980.5532415448209,239.59896095355572,81800.65738687899,1460.7260247656961,199.715
Europe,2020-06-15,749775833,997.5971539471752,998.0876639279297,998.0407370728979,997.8275104624793,997.4490972635995,997.1702883406717,997.065062258386,49890.84322814969,997.8168645629939,493.002
Oceania,2020-06-15,43430556,-61.850511734945236,-37.53691747772276,-40.59966031733094,-50.50597926959157,-61.850511734945236,-68.69942636056001,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
Americas,2020-06-22,1029720975,4527.071414541768,4643.525900831284,4633.390553682557,4575.150003415063,4499.540986853628,4449.891323702273,4445.5925284394925,221643.80691799903,4432.87613835998,3342.717
Asia,2020-06-22,4679006159,11170.632915278191,15257.435814560484,14141.968078337546,11485.408889283171,7580.422923222185,5107.474574675834,4163.761677779575,27385.589053505453,536.9723343824598,1128
Africa,2020-06-22,1372305269,3304.726948291517,4500.104257146085,4258.760877295986,3304.726948291517,2051.238932162121,1241.124301099853,411.17262522628545,86853.45738687896,1550.9545961942672,225.288
Europe,2020-06-22,749775833,1558.5770947356368,1559.1050016363301,1559.0024800928825,1558.7484280604695,1558.4733192279425,1558.2886171075452,1558.2600647563056,77935.55751386435,1558.711150277287,438.284
Oceania,2020-06-22,43430556,-73.01595958270553,-48.63372072148072,-51.788659358919844,-61.80075757747977,-73.01595958270553,-79.77320384006289,-81.57793704440482,-1379.1269211234594,-59.962040048846056,0
Americas,2020-06-29,1029720975,4826.597844457681,4910.989749428743,4901.31714554724,4838.854050143143,4770.3645053060345,4718.995075456511,4708.113594286612,234317.2592989519,4686.3451859790375,3226.86
Asia,2020-06-29,4679006159,12991.816173707013,17858.832452851446,16606.327810575625,12991.816173707013,8923.68932086655,5584.186845790655,5085.540742544597,24034.01476779118,471.2551915253173,958.857
Africa,2020-06-29,1372305269,3745.1824402162183,4440.355849248604,4330.91864962806,3745.1824402162183,2258.0578167347217,1350.507193081223,843.8394975022748,91871.05738687898,1640.5545961942676,219.85399999999998
Europe,2020-06-29,749775833,1330.9309547001376,1331.3503633552027,1331.248808725931,1331.0459441522719,1330.8472795639946,1330.7034562385472,1330.6553228795012,66553.12894243615,1331.062578848723,386.002
Oceania,2020-06-29,43430556,-62.20778613433535,-36.408809397813755,-39.66103212248399,-50.28377863301266,-62.20778613433535,-69.78360903935393,-71.40242963005603,-1135.9840639806052,-49.390611477417615,0.286
Americas,2020-07-06,1029720975,6022.452262775339,6148.067626926401,6113.258781369297,6049.404140953504,5970.90836246695,5920.014091728782,5903.878547444172,293472.0803434986,5869.441606869972,3173.715
Asia,2020-07-06,4679006159,11014.64795744004,16302.8244708084,15271.755320800434,12576.609071481587,8875.050349397061,6089.460306534833,5426.810737781505,49177.81149590169,964.2708136451312,1070.857
Africa,2020-07-06,1372305269,3768.462002500599,4689.050817168878,4212.9825537251845,3768.462002500599,2250.0320374261787,1267.244399903759,987.7136567737421,88108.80620408324,1573.3715393586294,247.572
Europe,2020-07-06,749775833,1302.7237689503625,1303.133433853816,1303.0428107509238,1302.8340067958898,1302.6185134557982,1302.5171667639431,1302.4737087731542,65142.36319742779,1302.8472639485558,381.686
Oceania,2020-07-06,43430556,-66.93215801378379,-42.00550230017523,-44.892934559445145,-56.62715287068795,-67.40048026741434,-74.82661969238113,-77.00693434784735,-1238.453833565852,-53.84581885068921,0.286
Americas,2020-07-13,1029720975,6334.832083989645,6469.628184643325,6426.8303967925885,6352.085814347257,6263.103911398419,6211.9418076289185,6198.059564099085,307547.79462921317,6150.955892584263,3548.283
