continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-04-06,4679006159,-2090.8706693033378,-1190.8434500680798,-1355.7190553636106,-2090.8706693033378,-4173.299779190635,-5364.522615620892,-5516.484307884467,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1371693397,-425.35396182773843,102.14472906297222,55.29445254801156,-425.35396182773843,-1680.196446841383,-2887.9642969469855,-3077.27037480971,-6043.899774567375,-109.8890868103159,48.045
Europe,2020-04-06,747993718,6001.494227546858,6002.094614991008,6002.068522804028,6001.804879526613,6001.267899465325,6001.0978422678645,6000.9984577752675,294069.9941927727,6001.4284529137285,3702.1543333333334
Oceania,2020-04-06,43430556,5.342529417670019,22.27857803764087,21.977794182332342,13.587104948263239,5.342529417670019,0.7625121641225772,-4.285505968415159,338.61220407726313,14.722269742489702,3.286
Americas,2020-04-13,1029720975,4090.9011812878944,4169.143566884969,4157.514133025256,4107.306511371286,4061.6637135976766,4012.2497177397836,4004.826307302633,206416.89688715932,4128.337937743187,2605.576
Asia,2020-04-13,4679006159,-2254.233948909421,-1741.6371327469747,-1768.3786189664431,-2254.233948909421,-4219.416651891209,-5633.667947896451,-5787.878521209245,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1371693397,-311.78119689196024,235.43775726417792,228.48219344355462,-311.78119689196024,-1808.4872230013964,-2601.212794102883,-2808.4827999807726,-7385.899774567344,-134.28908681031535,50.504
Europe,2020-04-13,747993718,5087.427810533189,5088.1874804751415,5088.040276743753,5087.7503430151055,5087.295201094444,5087.071375494155,5087.044276194963,249271.39419277266,5087.171310056585,3997.719
Oceania,2020-04-13,43430556,-17.340103770708716,1.0697247027048138,-0.127232529829191,-9.174273538091391,-17.657355798517592,-22.275315507725093,-27.04740960436503,-170.21351020845012,-7.400587400367396,3.5709999999999997
Americas,2020-04-20,1029720975,4081.903420613151,4153.713685560648,4136.966391095476,4097.551950311605,4044.832144624571,4010.748083913705,3984.010534417048,205732.8492681123,4114.656985362246,2852.788
Asia,2020-04-20,4679006159,-2131.252048696264,-1595.7664813190884,-1687.8278287846565,-2131.252048696264,-4288.682710912556,-5716.975857760898,-6447.61561326602,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1371693397,-362.93318106708085,240.22168827381702,195.88078410534038,-362.93318106708085,-1688.604615400101,-2852.8870890562316,-3154.5096068778275,-11044.185488853029,-200.80337252460052,46.63
Europe,2020-04-20,747993718,3619.4839269133636,3620.3091469386477,3620.2730515948,3619.899832324041,3619.4441521383296,3618.9811369778436,3618.8822421674195,177305.79419277227,3618.485595770863,3605.145
Oceania,2020-04-20,43430556,-14.48028038074371,2.3613424349796097,0.7914318966893814,-6.297848428964695,-14.671999841472209,-19.31784431906489,-21.51732553023524,-66.31922449416317,-2.8834445432244853,1.857
Americas,2020-04-27,1029720975,3675.037277735148,3760.626194215579,3738.860517276828,3695.7434857577837,3645.5669396529515,3617.2025313462595,3608.2757265199216,185668.92069668387,3713.3784139336776,2920.965
Asia,2020-04-27,4679006159,-1642.9850664032888,-855.995155349748,-1033.7354332382272,-1642.9850664032888,-3752.4816874003977,-5681.398878641375,-6191.494524810377,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1371693397,-297.63763104410395,340.6640134517177,166.37875736398684,-297.63763104410395,-1605.8636340974567,-2836.8505037487644,-2870.128725019507,-14548.471203138743,-264.5176582388862,43.729
Europe,2020-04-27,747993718,2291.7392727506267,2292.3483615319046,2292.3006992380797,2292.0714953009397,2291.5869335017146,2291.332305146224,2291.251463709988,112262.77419277272,2291.0770243423003,2880.1440000000002
Oceania,2020-04-27,43430556,-42.82526415158336,-24.759378293509684,-26.33309180452368,-33.10456643050103,-42.82526415158336,-49.39871529577088,-52.551996462262736,-638.9535102084534,-27.78058740036754,3.286
Americas,2020-05-04,1029720975,4655.60323298928,4696.119532712271,4690.132174341849,4655.60323298928,4605.730258815343,4569.008153250957,4565.414323703879,232310.9160883888,4646.218321767776,3118.287
Asia,2020-05-04,4679006159,1647.0059834704164,4291.943961370634,3524.14177922646,1678.0480155790565,-237.1027322057543,-1451.7025643657598,-3367.7583270926775,-7685.592610653323,-150.69789432653576,360.545
Africa,2020-05-04,1371693397,320.2372239855436,925.6622977193937,834.4452269755794,320.2372239855436,-949.2362970711257,-2283.0253180546842,-2643.5188966072824,12566.160018059416,228.4756366919894,54.751
Europe,2020-05-04,747993718,1725.0128718266922,1725.7022529243948,1725.5222973148227,1725.0830568946458,1724.4679860242215,1724.042120398082,1723.7749208270332,84535.4866658909,1725.2140135896102,2102.86
Oceania,2020-05-04,43430556,-31.054905167811253,-12.09907002726903,-14.262631534616853,-19.816581377156314,-31.054905167811253,-36.463826972293944,-38.291785388559376,-378.0359986877174,-16.43634776903119,2
Americas,2020-05-11,1029720975,4629.8930186366315,4686.7103241845,4666.8704287677765,4631.086147681463,4583.523614800259,4546.403752719202,4543.19907988288,230908.41608838883,4618.168321767776,3221
Asia,2020-05-11,4679006159,1916.773364447133,4653.207186400209,4045.22514124477,2354.188827417071,182.04307013825508,-1531.0966949055685,-2326.070595675906,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1371693397,342.4492727469505,1295.703016058342,1173.9424565640795,342.4492727469505,-794.3307569642374,-1921.4283414246445,-2386.978371681749,13254.44573234514,240.98992240627527,71.717
Europe,2020-05-11,747993718,1741.6454551719996,1742.3001031876786,1742.1921977185689,1741.7182281819773,1741.0345202084097,1740.6734842801277,1740.5675672640373,85357.28666589106,1741.985442161042,1655.143
Oceania,2020-05-11,43430556,-48.045640950553675,-28.532560290646593,-30.55558811001613,-36.89143974021613,-48.045640950553675,-54.83258933314531,-55.97034287763398,-794.9274272591479,-34.56206205474556,0.286
Americas,2020-05-18,1029720975,4433.216499558396,4513.102684795644,4511.178611398922,4446.2857492491885,4396.306169326176,4358.625927612641,4349.194863104108,221125.20180267422,4422.504036053484,3214.717
Asia,2020-05-18,4679006159,2802.638500544712,7691.319835516664,7236.983475277885,3388.61734241657,887.3735373727482,-313.5071684996078,-1423.0614343709924,-5816.078324939078,-114.04075146939368,373.3806666666667
Africa,2020-05-18,1371693397,367.1573757794594,1224.855985364629,1187.569947477497,367.1573757794594,-769.2625717915603,-2060.6619753853324,-2353.363576830077,15729.445732345113,285.9899224062748,70.359
Europe,2020-05-18,747993718,1303.8254031278332,1304.3374352392213,1304.287071852154,1303.8813603845103,1303.2478886844838,1302.8330486624188,1302.7282777038283,63896.68666589052,1304.0140135896024,1339.0986666666668
Oceania,2020-05-18,43430556,-46.51185899574108,-26.92204833531902,-28.782674066853392,-34.72115491348402,-46.51185899574108,-54.32370428771458,-55.14513552667627,-753.7902844019975,-32.7734906261738,0.286
Americas,2020-05-25,1029720975,4371.5969539858925,4456.915440585392,4450.552664189188,4386.272584134409,4333.534156670217,4299.395926946507,4271.109141780781,217654.48751695943,4353.089750339189,3187.859
Asia,2020-05-25,4679006159,9922.993944008516,18045.133479663302,17637.78313606965,9922.993944008516,1967.1364446450998,-336.22671958852897,-1212.0286499949489,-10491.612610653397,-205.7178943265372,381.715
Africa,2020-05-25,1371693397,313.0154496121986,1674.0431886145632,1407.608624737754,511.5681508154802,-575.637970712197,-1802.2308114443422,-2436.142834110608,14013.445732345099,254.7899224062745,93.62033333333333
Europe,2020-05-25,747993718,957.7413692925286,958.3665618796939,958.3231307366497,957.9125157648011,957.3037651885763,956.7110708292524,956.6185821612895,46950.52666589042,958.1740135896005,1072.059
Oceania,2020-05-25,43430556,-56.13865619949348,-34.104117292297666,-37.1206984135107,-45.19329178439635,-56.13865619949348,-63.37768874886969,-66.45666877425094,-973.8674272591404,-42.342062054745234,0.429
Americas,2020-06-01,1029720975,4241.173735402258,4330.949137142551,4319.0737428760485,4266.997832153289,4209.121239307302,4160.282254782357,4149.302227868038,209095.3016490644,4181.906032981288,3055.715
Asia,2020-06-01,4679006159,7748.141220426924,17561.259006931643,14878.678434175128,9670.587024341574,5304.870027641682,2355.320281667517,1788.6710670769069,18795.346559853504,368.536207055951,499.858
Africa,2020-06-01,1371693397,1686.8527219099335,2770.4981773683908,2569.5093578210244,1691.0507096342303,492.13115933103103,-539.2225922527327,-716.2948496179505,64093.02998733748,1165.3278179515905,123.62133333333334
Europe,2020-06-01,747993718,1433.5126000376347,1434.1052299808487,1434.0624069040796,1433.8350143263267,1433.3699942671249,1432.9805881176746,1432.934764821263,70260.97752610549,1433.897500532765,788.0986666666666
Oceania,2020-06-01,43430556,-70.02201694458155,-48.23332199778781,-50.51207049691781,-59.3885610813083,-70.02201694458155,-78.4322567524628,-79.80773096654698,-1317.1249387798778,-57.26630168608164,0.30966666666666665
Americas,2020-06-08,1029720975,4324.374051944169,4413.327803620444,4407.1328230868685,4359.617667466266,4289.160797078205,4249.3755636516125,4244.4548354613635,212837.44450620734,4256.748890124147,3339.143
Asia,2020-06-08,4679006159,10098.217459292102,14746.167759978129,12166.644999275775,10098.217459292102,5724.453617350842,2436.2859550058934,2270.4934031737444,21459.73227413922,420.7790641988082,627.5749999999999
Africa,2020-06-08,1371693397,2576.881399920595,3251.5730021322083,3157.059264080648,2576.881399920595,1031.8946069825395,53.231374089840934,-103.74688229428577,68023.17284448033,1236.7849608087333,145.715
Europe,2020-06-08,747993718,1321.722956889594,1322.2750991100813,1322.2048123130833,1321.9117448061875,1321.5018964942008,1321.2841860939907,1321.193432097286,64774.377526105505,1321.926071961337,612.002
Oceania,2020-06-08,43430556,-61.079966843661516,-40.409531558936,-42.96970386720302,-49.76783765644443,-61.079966843661516,-69.38532572033427,-71.50519670789262,-1096.9163673513062,-47.692015971795925,0
Americas,2020-06-15,1029720975,4377.742908948789,4467.248051978955,4460.508248421327,4415.042192905091,4343.6428755122615,4299.543119188294,4295.455214111467,214878.99212525494,4297.579842505099,3152.286
Asia,2020-06-15,4679006159,9491.657514003968,12487.077075365132,10969.977370007962,9491.657514003968,5499.671322697128,2822.3162862453355,2281.278815861319,16357.98370271061,320.74477848452176,786.999
Africa,2020-06-15,1371693397,3242.9704124154778,4040.3750651503183,3805.548556982216,3242.9704124154778,1875.587757747935,1114.1044829468478,971.2910864883655,80340.02998733748,1460.7278179515904,199.715
Europe,2020-06-15,747993718,994.0394006936235,994.4800523568726,994.4584892508851,994.2382005265544,993.8396019277732,993.63431438348,993.5641348571091,48717.7775261051,994.2403576756143,491.859
Oceania,2020-06-15,43430556,-76.7021212357972,-55.053715848787135,-56.89864532448216,-65.84229244977303,-76.7021212357972,-84.76334967962313,-86.74305363866905,-1464.4563673513019,-63.67201597179574,0
Americas,2020-06-22,1029720975,4443.580144661718,4544.962778600121,4538.722670545071,4487.863838067555,4414.579861698124,4367.491745073312,4366.3043016694855,217758.63498239743,4355.172699647948,3342.146
Asia,2020-06-22,4679006159,11454.763159936581,13797.113281889313,13281.19414280595,11454.763159936581,7089.096584933995,4907.242246890863,3902.239825779026,27385.49695880239,536.9705286039684,1128
Africa,2020-06-22,1371693397,3407.126912712793,4471.964778111695,3996.4190322463755,3407.126912712793,2072.751267744614,1296.9068130131338,1107.8416491520684,85302.60141590888,1550.9563893801615,225.288
Europe,2020-06-22,747993718,1555.001664960455,1555.4347396067756,1555.3755934491098,1555.1702706017686,1554.9142774715635,1554.7598189320931,1554.7020242499925,76201.59752610547,1555.1346433899075,436.712
Oceania,2020-06-22,43430556,-86.56232383334607,-64.38106448795187,-65.06148428051343,-75.78420996801822,-86.56232383334607,-94.64617652649666,-95.8377253796944,-1680.4592244941632,-73.06344454322449,0
Americas,2020-06-29,1029720975,4744.112044251207,4831.012198653338,4813.567089048164,4760.712853265869,4698.156973398214,4633.845425444089,4630.462478221426,230432.08736335026,4608.6417472670055,3225.002
Asia,2020-06-29,4679006159,13218.833286622707,16693.14160035809,15773.039376848268,13218.833286622707,8079.308070620221,5553.283520238805,4967.808438229596,24033.922673088113,471.25338574682576,958.857
Africa,2020-06-29,1371693397,3831.7379677869385,4227.0010624688985,4105.393241649411,3831.7379677869385,2216.4033734034024,1469.2301035944263,1310.9465681666572,90238.45855876605,1640.6992465230192,219.85399999999998
Europe,2020-06-29,747993718,1327.3588475748193,1327.64540332996,1327.6348383164234,1327.4810680546232,1327.3030493505244,1327.1807209735298,1327.133601889993,65046.81752610582,1327.4860719613432,383.573
Oceania,2020-06-29,43430556,-84.01647908531976,-60.89116508842941,-63.18478154479334,-71.48093713238912,-84.01647908531976,-92.74243820935959,-94.43545219211633,-1629.0049387798801,-70.82630168608175,0.286
Americas,2020-07-06,1029720975,6023.97750628274,6125.987952583596,6124.0697295039045,6063.620012812834,5977.315600325966,5925.570046581587,5922.708298996261,294029.88690252067,5880.597738050414,3174.2870000000003
Asia,2020-07-06,4679006159,11340.453864609006,15753.457447363877,15120.725710387764,11838.493358514774,7871.693491063492,5781.5529681802545,4918.246638503539,49177.71940119863,964.2690078666398,1070.857
Africa,2020-07-06,1371693397,3742.6275961769607,4522.988188162125,4070.093058129675,3742.6275961769607,2276.359897523317,1506.9670278979747,1215.5094955599698,86535.53328994881,1573.373332544524,247.572
Europe,2020-07-06,747993718,1280.903929089098,1281.1614696451636,1281.123058048156,1281.0053154869254,1280.876097317164,1280.7253105076356,1280.7001296763428,62770.580859438494,1281.0322624375203,376.83
Oceania,2020-07-06,43430556,-83.06415097682081,-60.28580206681514,-62.72256749414412,-71.87542799174706,-83.06415097682081,-92.41435446885009,-95.61065332576116,-1598.6661369365554,-69.50722334506763,0.286
