continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-04-20,1026788511,4074.6228163554747,4145.819673876319,4142.96677701195,4093.0713110188594,4036.537374136026,3995.289263331875,3983.618914048803,197012.5692986843,4104.428527055923,2815.431
Asia,2020-04-20,4679006159,-2098.101706297537,-1802.363541554004,-1933.1963339736237,-2098.101706297537,-4238.669488681132,-5414.272702674422,-5728.845293996058,-28315.139553240406,-555.1988147694198,542.86
Africa,2020-04-20,1371693397,-366.25068059726226,124.27716369234464,99.70862333784987,-366.25068059726226,-1807.5321074620483,-3041.837297954743,-3412.221382766469,-11079.264917813445,-201.44118032388081,46.573
Europe,2020-04-20,747993718,3619.5003170961813,3620.3640093409635,3620.308982016148,3619.829235770831,3619.322263531593,3619.111885113769,3618.9888867525888,177306.51644105415,3618.500335531717,3614.43
Oceania,2020-04-20,43202462,-17.72481348503818,1.234561574747977,-2.606563256371605,-9.547165255000115,-18.496795011322767,-25.59501439146505,-29.16609604728043,-133.32087473353673,-6.348613082549368,1.857
Americas,2020-04-27,1026788511,3668.9804657191344,3740.792540351739,3740.258024404874,3693.092220364111,3635.3357210258564,3596.192894907123,3594.208606414036,177737.48358439875,3702.864241341641,2911.43
Asia,2020-04-27,4679006159,-1497.5588420404654,-1020.9493743566582,-1379.1241843291623,-1497.5588420404654,-3584.9379263074143,-5187.110454479412,-5649.140094259947,-25553.41669609746,-501.04738619798945,352.574
Africa,2020-04-27,1371693397,-197.9155692517118,140.2398452020729,92.96462171896229,-197.9155692517118,-1849.8297195409634,-3131.062502104348,-3400.3449947937897,-14575.693489242016,-265.01260889530937,43.143
Europe,2020-04-27,747993718,2291.7297093689194,2292.300077502683,2292.2610649546605,2291.956111238454,2291.5272630531244,2291.2865034587376,2291.1445091585256,112263.49644105458,2291.0917641031547,2868.572
Oceania,2020-04-27,43202462,-46.196306092937114,-28.60110977684711,-29.04366491514097,-36.18640872799603,-46.196306092937114,-53.89128709257995,-56.762187228421745,-661.3808747335404,-31.49432736826383,3.286
Americas,2020-05-04,1026788511,4656.213109254784,4697.951054547681,4693.649480665304,4657.140307550288,4594.060319055857,4563.2519375203765,4545.250087468962,222786.70533555068,4641.389694490639,3135.716
Asia,2020-05-04,4679006159,1679.6158847078138,4400.754515322095,3610.6324817237955,1679.6158847078138,-353.5846455212616,-1517.0442532828602,-3495.311197608333,-7629.836073977698,-149.60462890152348,358.431
Africa,2020-05-04,1371693397,366.96855498192986,989.680847304691,692.524890771057,366.96855498192986,-1441.107611945943,-2669.225851826641,-3055.371004818607,12547.43865361513,228.13524824754782,54.43
Europe,2020-05-04,747993718,1724.8672793454296,1725.380489215436,1725.3395194584054,1724.9860954508997,1724.3859966912341,1723.891687355312,1723.6801384650535,84529.20891417282,1725.0858962076086,2092.2889999999998
Oceania,2020-05-04,43202462,-34.42354247356706,-11.261611265867101,-16.718316540760455,-23.96399543778579,-34.42354247356706,-40.79771499528825,-42.03648561652508,-415.65184247547705,-19.79294487978462,2
Americas,2020-05-11,1026788511,4636.560136212068,4671.332566009189,4668.604084461203,4636.560136212068,4569.949149523459,4537.68326252186,4519.350515794421,221460.8767641221,4613.7682659192105,3246.714
Asia,2020-05-11,4679006159,1946.037575861614,4989.61510316702,4346.023679156002,2504.9715265439245,172.6775542116412,-1471.6939789344628,-1741.0122251635134,-8771.798931120553,-171.99605747295203,347.716
Africa,2020-05-11,1371693397,423.9078141626302,1358.0823075851838,1150.7039537372277,423.9078141626302,-1208.4640161198756,-2485.699556244779,-2738.3839075006244,13235.724367900853,240.6495339618337,71.717
Europe,2020-05-11,747993718,1741.6511256999602,1742.1684430395155,1742.1193828680457,1741.7380679899486,1741.1825462018571,1740.6911560760761,1740.537285291447,85358.00891417291,1742.0001819218962,1646.858
Oceania,2020-05-11,43202462,-50.35329581226285,-28.637405485057478,-30.213417816310013,-40.49070780707213,-50.35329581226285,-58.14235898139477,-59.935659654536416,-796.7718424754787,-37.94151630835613,0.286
Americas,2020-05-18,1026788511,4439.332888509039,4513.236899446944,4487.665685794154,4439.917079023471,4378.318823083702,4341.571632790875,4328.462918621394,212062.13390697894,4417.961123062061,3221.575
Asia,2020-05-18,4679006159,2871.6452128543533,7530.904980397331,7420.758761085785,3879.691522048513,1252.5890666607263,-91.19816765981663,-832.6843017189469,-5760.321788263456,-112.94748604438149,373
Africa,2020-05-18,1371693397,485.21554802672944,1355.5348829059783,1214.5513366762616,485.21554802672944,-1179.708570236322,-2273.14346255299,-2999.052426712504,15710.724367900835,285.64953396183336,69.573
Europe,2020-05-18,747993718,1303.8471736031727,1304.3522062887155,1304.2253647821294,1303.8708436627805,1303.3730476789985,1302.9281649412014,1302.8502969211345,63897.40891417236,1304.0287533504563,1312.575
Oceania,2020-05-18,43202462,-48.65096778374838,-26.57217419542828,-27.36807954807583,-38.39152357344221,-48.65096778374838,-57.959385003742426,-60.07761277712967,-759.331842475472,-36.15865916549866,0.286
Americas,2020-05-25,1026788511,4367.981331812941,4448.570894734903,4430.5736038113555,4382.490260828334,4309.430114762095,4276.130300463495,4267.826899259155,208743.96247840708,4348.832551633481,3195.859
Asia,2020-05-25,4679006159,9095.564558723763,12778.021645534178,11952.3405924811,9095.564558723763,2193.9350427899685,295.2261200493071,-204.84243877791167,-10435.856073977771,-204.62462890152494,381.715
Africa,2020-05-25,1371693397,410.2471047366516,1471.3656433969456,1318.0910485209795,410.2471047366516,-1038.8610044099878,-2196.104927961444,-2539.8483747361092,14018.295796472241,254.8781053904044,92.573
Europe,2020-05-25,747993718,957.5813199686484,958.19455662605435,958.1557193532028,957.8149880443317,957.2311347190448,956.6610580833035,956.5659521999642,46944.248914172276,958.0458962075975,697.288
Oceania,2020-05-25,43202462,-58.44193381124783,-36.26750000695952,-39.523167769833854,-49.17645290683068,-58.44193381124783,-69.16609368263391,-69.85346225917843,-963.4518424754718,-45.87865916549866,0.429
Americas,2020-06-01,1026788511,4236.248383930453,4315.697464840433,4304.939913589823,4265.818555821611,4201.426776312226,4156.662005892998,4145.9492030071215,200460.95787011267,4176.269955627347,3068.429
Asia,2020-06-01,4679006159,7743.522623635442,16724.222409769773,15804.509640024939,9750.578616031495,5591.768269749693,2880.338080347221,1928.7161794351732,18836.461161045256,369.3423757067697,499.858
Africa,2020-06-01,1371693397,1662.631394694182,3433.318947441908,3193.062186256079,1798.9985952364168,459.7231332899779,-663.6827277415539,-762.7147411608397,64000.90770123421,1163.6528672951674,123.431
Europe,2020-06-01,747993718,1433.5070865079774,1434.1032622478988,1434.0540475000007,1433.8358712369863,1433.391985378263,1432.9496119514724,1432.832920204493,70261.69977438734,1433.912240293619,785.575
Oceania,2020-06-01,43202462,-72.95470760797922,-49.09923396565974,-55.033505044784796,-62.72800010476084,-72.95470760797922,-81.50018219559942,-83.76950168792382,-1277.4608747335365,-60.8314702254065,0.143
Americas,2020-06-08,1026788511,4320.11638559927,4400.391635205082,4396.782954074281,4361.303913282592,4275.020807058212,4238.307120387798,4225.5100727373,204053.41501296984,4251.112812770205,3358.286
Asia,2020-06-08,4679006159,11153.20082850825,14983.64777929605,14151.508360260623,11153.20082850825,6302.746575282118,3323.9333255444512,2513.1890364269275,21500.84687533097,421.5852328496269,627.5749999999999
Africa,2020-06-08,1371693397,2321.079001135554,3103.8514598689735,3014.715198013778,2321.079001135554,534.1565400021582,-383.8264475789247,-644.8740334528374,67946.76484409135,1235.3957244380244,145.715
Europe,2020-06-08,747993718,1321.6019815222135,1321.9890307378307,1321.9433181900386,1321.738935649581,1321.397998513037,1321.0715044085664,1321.0604049843766,64768.09977438738,1321.7979545793344,608.716
Oceania,2020-06-08,43202462,-62.716497678978286,-38.20313037519137,-45.90422210762077,-52.33407345652523,-62.975315187330985,-70.9160900527025,-73.36674139438384,-1075.5008747335366,-51.214327368263646,0
Americas,2020-06-15,1026788511,4385.4043376119425,4466.345581590615,4458.988335286683,4422.019227483457,4331.86517086794,4287.8632757562855,4277.342313118876,205999.58644154124,4291.658050865442,3159.429
Asia,2020-06-15,4679006159,10562.348726692515,14824.066620651582,12823.299836860782,10562.348726692515,6185.198391496999,3146.7471994669463,2980.322188766528,16399.098303902363,321.55094713534044,786.999
Africa,2020-06-15,1371693397,3508.3293225120415,4282.161129756868,4070.526478242011,3508.3293225120415,1781.2193175095708,1029.167515162125,860.1009934623852,80279.33627266277,1459.6242958665957,199.715
Europe,2020-06-15,747993718,994.0533931042772,994.4638714156323,994.3950244017775,994.1944920793569,993.8428149526875,993.6300566215081,993.5360797925869,48718.499774386946,994.2550974364683,490.717
Oceania,2020-06-15,43202462,-78.88563088118784,-53.75188023111876,-58.73426922733394,-69.20960581084731,-78.88563088118784,-87.90694779966991,-90.330348050252,-1414.3208747335295,-67.34861308254902,0
Americas,2020-06-22,1026788511,4446.428492081704,4542.748078087388,4539.005712990847,4480.406025928542,4399.836106937789,4353.700924785576,4348.277671432959,208784.61501296944,4349.679479436863,3350.002
Asia,2020-06-22,4679006159,12415.830174331364,15182.308204359324,13770.388301164627,12415.830174331364,7425.790236714674,5123.9765027257,4870.746083957685,27426.611559994144,537.7766972547871,1128
Africa,2020-06-22,1371693397,3673.519071064123,4519.956994759986,4298.561627642272,3673.519071064123,2061.81555787242,1170.3869841148598,1004.1095973088468,85218.33627266275,1549.4242958665955,225.288
Europe,2020-06-22,747993718,1554.7196849915067,1555.2371923326684,1555.082603708891,1554.8769108542965,1554.6197101971677,1554.4390162187565,1554.3778604585125,76188.31977438735,1554.8636688650479,604.426
Oceania,2020-06-22,43202462,-88.21795936891196,-63.59665653776149,-66.9792185342784,-76.74297306268967,-88.21795936891196,-97.63706071248546,-98.53169533197934,-1607.100874733536,-76.52861308254934,0
Americas,2020-06-29,1026788511,4749.018984660524,4814.726898923911,4807.276020417969,4755.288777244403,4677.398128873316,4627.017048526584,4624.639180269005,220944.2721558271,4603.005669913065,3230.002
Asia,2020-06-29,4679006159,13828.439136240846,15729.10364740871,14623.787902197057,13828.439136240846,8159.962060243083,5438.409996758676,5174.2328989682965,24075.037274279868,472.0595543976445,958.857
Africa,2020-06-29,1371693397,4077.2016837739934,4446.807433917301,4335.827633675332,4077.2016837739934,2237.6834493642864,1524.607065622134,1369.7270910361872,90146.33627266277,1639.0242958665958,219.85399999999998
Europe,2020-06-29,747993718,1327.3658151741354,1327.7294530478225,1327.6765798749577,1327.521595711938,1327.304055045936,1327.2053277261082,1327.1459103314041,65047.53977438769,1327.5008117221978,379.145
Oceania,2020-06-29,43202462,-85.6884687512533,-60.733855487832436,-62.46966418790787,-74.41020355035258,-85.6884687512533,-97.69472751925821,-98.41197345714735,-1561.9208747335356,-74.37718451112075,0.286
Americas,2020-07-06,1026788511,6021.350054322641,6119.729886134995,6111.523855480504,6060.474965694956,5972.297706497964,5917.089800783805,5914.9524751980925,281912.2168562878,5873.171184505995,3176.2870000000003
Asia,2020-07-06,4679006159,11701.578555240381,15385.479920384463,15320.252821236489,12072.829362705395,8350.716059267317,6048.997201283867,4989.515601871515,49235.12109916457,965.394531356168,1070.857
Africa,2020-07-06,1371693397,3965.023802278344,4763.254471734665,4488.197546438478,3965.023802278344,2224.8426924854066,1204.7029776378183,1159.5231743221832,86527.60916052757,1573.2292574641376,247.572
Europe,2020-07-06,747993718,1280.9103896893491,1281.261668363442,1281.194330392566,1281.0492732249902,1280.871797280593,1280.7191928952877,1280.6702543494068,62771.303107720385,1281.0470021983751,374.287
Oceania,2020-07-06,43202462,-84.71408605127282,-59.177033076243454,-62.31514642704636,-73.25450140498377,-85.2459794746697,-96.71517302790669,-100.23999881110767,-1532.9002295722426,-72.99524902724964,0.286
Americas,2020-07-13,1026788511,6347.136270744123,6465.649783815518,6457.41731315317,6380.194439511293,6263.294018082481,6206.885088066738,6203.338191351358,295411.1882848594,6154.399755934572,3549.426
