continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-10,44446737,15.62920774540712,27.88119630514436,26.626322874565222,19.500500598423894,10.969223121268882,4.7350299047316735,4.1575015433957905,383.52607877560246,16.675046903287054,0
Americas,2020-02-17,1030271939,-160.96723223411146,-131.13456312536607,-136.19611509704038,-153.61580955871273,-172.22743684308804,-190.72277151791778,-200.81773780154214,-8279.166917412624,-165.58333834825265,0
Asia,2020-02-17,4667759697,-1328.7979094332904,-581.8774906493917,-659.5686869791897,-1091.7963737463838,-2173.650089804565,-3857.9477176803325,-4100.749773102706,-83205.28095534,-1664.1056191067992,122.414
Africa,2020-02-17,1392394303,462.78983116010085,812.3379913705651,783.9108340875262,462.78983116010085,-3.525809417630191,-277.59474817766636,-411.6103320887896,1417.2426255319922,25.30790402735702,0
Europe,2020-02-17,747759214,-1281.2320985712236,-1280.8089648799378,-1280.857426530331,-1281.2320985712236,-1281.6782906602486,-1281.9978568188312,-1282.0074070555413,-64046.73883155593,-1280.9347766311193,0.33333333333333337
Oceania,2020-02-17,44446737,10.656458982241249,21.922054914686367,20.621724158242202,14.442032365099722,6.282596313111952,-0.15944107887515982,-0.6289348373250465,273.45465020417333,11.889332617572752,0
Americas,2020-02-24,1030271939,-144.9712656909065,-110.98372585504252,-122.77645378508296,-133.7405425074704,-156.43362494460632,-172.4405449040461,-176.94197178240674,-7157.449965368233,-143.14899930736468,0
Asia,2020-02-24,4667759697,-1237.8159306563552,-415.36255569207754,-545.0733673295582,-1116.002829321865,-2155.2289570490666,-3370.0486779555195,-4644.997032422036,-73493.06401627834,-1469.861280325566,107.886
Africa,2020-02-24,1392394303,-462.0959268901864,369.61181299056585,183.3762248256163,-273.97285538721894,-904.362540002659,-2021.9145726477423,-2220.45879242622,-4381.262459213891,-78.23682962881942,0
Europe,2020-02-24,747759214,-1208.253355018383,-1207.5590838900387,-1207.6712998273765,-1208.0377084684583,-1208.6504918328576,-1208.9839786200446,-1209.0889415125368,-60399.25652149652,-1207.9851304299316,1.75
Oceania,2020-02-24,44446737,15.500249029072377,27.113973808861488,25.96624339869246,19.604209296676316,11.537846265650083,4.994539373148287,4.121303125543832,389.56373260113463,16.937553591353684,0
Americas,2020-03-02,1030271939,62.20242113484014,112.59547781551771,111.48079555575636,85.15975231348001,51.79094622144068,24.777603000342907,22.440727520010668,3101.9135940940105,62.03827188188028,2
Asia,2020-03-02,4667759697,-3748.730875297878,-2618.8934216994535,-2695.3118871944052,-3524.5741270977724,-4715.762171700151,-6103.798390273983,-6551.675238492032,-124286.78667439605,-2485.7357334879234,57.212999999999994
Africa,2020-03-02,1392394303,-73.71810504289552,1210.105952593457,994.3009997199806,480.5011307800662,-494.2788825627264,-1050.7508047232086,-1398.217524856897,8193.204530443069,146.307223757912,0
Europe,2020-03-02,747759214,-840.5664578687401,-840.0764627074715,-840.1473731038681,-840.5664578687401,-841.1098033132844,-841.359606735616,-841.3810392287731,-42012.873702587494,-840.25747405175,7.048333333333333
Oceania,2020-03-02,44446737,-1.4756863939230374,9.573333107109278,9.35161810215511,2.5902612105259912,-5.611481965199768,-14.570715041718591,-17.405332893814066,4.258578814742805,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,65.59353253736438,132.46504167867835,123.1618945191842,90.72482327651026,52.14085185795639,18.22996680052363,15.861792287248775,3227.151689331959,64.54303378663923,4.286
Asia,2020-03-09,4667759697,-1475.7329257733911,-381.9945897971578,-479.2303385358311,-1381.5945024466655,-2578.546631424505,-4336.365719531943,-4851.316267283227,-31394.367174862615,-627.8873434972529,59.285
Africa,2020-03-09,1392394303,-148.02786166081373,912.8831479302222,883.4517640857382,96.64709516908823,-625.3739673705599,-1434.946681419487,-1578.067221706139,6524.404530443012,116.507223757911,0.5
Europe,2020-03-09,747759214,491.76271366714604,492.25586285072256,492.11674328149104,491.76271366714604,491.30805000141174,491.04925934552085,491.0137557512477,24599.98344026958,491.9996688053918,70.19033333333333
Oceania,2020-03-09,44446737,2.0644173563653694,12.947754626458023,11.26126455006817,4.917307884957357,-2.284462980892314,-11.60182063796288,-13.835695266753214,82.45857881474242,3.585155600640976,0.28600000000000003
Americas,2020-03-16,1030271939,104.70314604584848,176.8129245234266,165.03222520089676,135.0857500047458,94.40864744661678,75.54191865690063,36.56818133535945,6979.651689332381,139.5930337866477,15.295666666666667
Asia,2020-03-16,4667759697,-923.0287179868604,276.8168696870831,-47.465464597828955,-923.0287179868604,-2496.773334339919,-3857.4744249458226,-5000.5762470933105,-45561.209824059544,-911.2241964811909,112.25
Africa,2020-03-16,1392394303,17.251040038092537,1153.3807752552607,746.954977336856,115.23024193426954,-716.4041682515798,-1603.5864538603694,-1887.8638771507444,5359.604530443107,95.7072237579127,1.336
Europe,2020-03-16,747759214,2343.4731783517063,2343.946057897575,2343.877884844344,2343.513270338404,2343.1479096440116,2342.8779303086267,2342.8356819789915,117182.84058312717,2343.656811662546,331.3123333333333
Oceania,2020-03-16,44446737,17.96188948433392,29.806024646595198,28.367690576752278,20.81099281354649,12.822771878120022,3.8624002307665184,1.7599545517217694,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1156.3246060829488,1235.6853754534707,1219.3164651800578,1177.8193121146207,1136.4256507849716,1104.2932769947026,1078.2595118626443,59717.03264171299,1194.3406528342591,124.315
Asia,2020-03-23,4667759697,-892.4613746364206,476.0065522096731,149.0305978997109,-689.5327039905669,-1921.2904382586419,-3338.0028086391508,-3842.5338325443486,33562.44552486119,671.2489104972244,176.41866666666667
Africa,2020-03-23,1392394303,-39.92096489466849,826.2197031768807,789.1860920421308,-39.92096489466849,-1019.3283105522357,-2000.7667986370914,-2143.741828606389,1823.6045304430775,32.564366615054965,10.136000000000001
Europe,2020-03-23,747759214,4401.986816863796,4402.464096148639,4402.431400645062,4402.093299797691,4401.709238033268,4401.53118716467,4401.460185871193,220107.41201169835,4402.148240233963,1090.4606666666668
Oceania,2020-03-23,44446737,20.261199553210563,30.687215056069743,29.575981778503568,22.21679718337937,13.297300633925284,5.4215107323818765,1.6650914919538806,482.6585788147406,20.9851556006409,0.5710000000000001
Americas,2020-03-30,1030271939,3021.826210256893,3102.967388267843,3096.699341268472,3048.5828660417437,2996.485286307398,2946.4220322353285,2936.268896634639,153234.65168933177,3064.6930337866343,581.6736666666667
Asia,2020-03-30,4667759697,-2608.5384316560226,-1283.0265687348601,-1504.208666614501,-2439.99689633434,-4223.36240418917,-5862.750174053412,-5959.592426791416,-14170.302123254889,-283.4060424650975,212.5653333333333
Africa,2020-03-30,1392394303,-324.18909233615483,519.8812143584302,327.474316401794,-324.18909233615483,-1285.478838152793,-2347.6376937235914,-2484.481534407831,-2336.395469556896,-41.721347670658886,19.844
Europe,2020-03-30,747759214,6089.521795159086,6090.148206342033,6090.071323619272,6089.7788153924885,6089.335044794022,6089.006439479071,6088.97489704452,304461.4120116982,6089.228240233965,2481.072
Oceania,2020-03-30,44446737,28.003313923593193,40.22482312117876,38.895722670121614,31.82406299686921,22.182126874050326,13.490020305389564,9.409273744510328,725.144293100455,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4151.759172324857,4228.373340726322,4216.202570759836,4181.809172652731,4123.33044432331,4086.3682137022065,4062.3812452534025,210044.63018395615,4200.892603679123,1716.75
Asia,2020-04-06,4667759697,-2524.649348243304,-1094.9524271685013,-1329.741419117404,-2455.1351664254744,-4123.587830684863,-5444.445437295442,-5975.003574384893,-16684.492215420683,-333.6898443084135,293.718
Africa,2020-04-06,1392394303,-336.7464399582162,342.85446376398124,214.11435528062617,-336.7464399582162,-1386.7181449830507,-2409.4988529050884,-3034.797663518367,-6162.290953427914,-110.04090988264147,48.04500000000001
Europe,2020-04-06,747759214,6002.67257218377,6003.3014478044115,6003.260009035684,6002.959751706078,6002.4593351876865,6002.123244494354,6002.104051131706,300127.3382789802,6002.546765579601,3703.7253333333338
Oceania,2020-04-06,44446737,14.994809344153474,33.023087619399696,26.702846053207068,19.72966452139237,9.912560020319454,2.2662127893138075,-7.260498991303592,405.8032485536034,17.643619502330584,3.286
Americas,2020-04-13,1030271939,4009.3448202132945,4097.007141787506,4063.279362538718,4033.4100706954036,3977.5429145293415,3937.318759587159,3911.621547227494,202606.29685062202,4052.125937012443,2606.005
Asia,2020-04-13,4667759697,-2731.0177723790157,-1140.3397538626127,-1415.983931500641,-2434.886155466458,-4208.025285617236,-5793.207866173556,-6150.585706908548,-19969.349358277832,-399.3869871655568,345.431
Africa,2020-04-13,1392394303,-149.52038939104816,419.21262364120923,284.09478125978615,-149.52038939104816,-1433.0652780468704,-2618.3288596702423,-3056.1289342930945,-7512.690953427871,-134.15519559692638,50.50400000000001
Europe,2020-04-13,747759214,5088.7953381281295,5089.4634521760845,5089.441798566672,5089.051917603198,5088.599185256732,5088.233281012668,5088.213743602926,254421.6239932659,5088.432479865312,4000.4330000000004
Oceania,2020-04-13,44446737,3.948076172408517,15.108560354519188,14.171673481606748,5.9469456288116005,-1.067102349575642,-7.615905474804471,-18.973312371590428,148.8603914107471,6.472190930902046,3.571
Americas,2020-04-20,1030271939,4013.7637767821875,4091.5531298358724,4073.6720781656236,4030.8623674465866,3975.371634697841,3942.125356222486,3914.670144205373,202494.86827919426,4049.8973655838827,2852.359
Asia,2020-04-20,4667759697,-2883.6554484558824,-1315.615366598527,-1604.5028072442649,-2577.611919728381,-4203.55945308048,-6632.390019022831,-6740.753019168254,-27773.49221542067,-555.4698443084136,358.574
Africa,2020-04-20,1392394303,-181.3917543610866,351.78647737588926,223.4654837785377,-181.3917543610866,-1575.406289411336,-2605.9651403560883,-2848.2366287540062,-11237.49095342786,-200.66948131121194,46.63
Europe,2020-04-20,747759214,3620.6801818452213,3621.5098190254803,3621.376067531945,3621.0165675535877,3620.435414742963,3619.985727033868,3619.798777152964,180980.1954218366,3619.603908436734,3607.859
Oceania,2020-04-20,44446737,-3.9337537248069627,8.40810378574006,7.218409739675283,-1.6448976810606095,-11.077286018712343,-17.750336407027,-24.94995606724762,-20.025322874966136,-0.8706662119550495,1.857
Americas,2020-04-27,1030271939,3618.652382266923,3712.705213133013,3695.252380067709,3640.883321319076,3582.3282539615043,3548.3974725693793,3544.007762906043,182707.13018395618,3654.1426036791236,2921.251
Asia,2020-04-27,4667759697,-2546.8337618164433,-265.92269101786906,-992.8190713105661,-2012.497843838465,-3797.2314821262817,-5937.023092579851,-6601.0513950029535,-25065.92078684917,-501.3184157369834,352.57399999999996
Africa,2020-04-27,1392394303,56.957138197275334,541.8688512669016,334.1850416663016,56.957138197275334,-1544.3337093014347,-2349.48233839922,-2757.2562696099963,-14805.49095342788,-264.38376702549766,43.729000000000006
Europe,2020-04-27,747759214,2292.9209403562163,2293.4230588330092,2293.368765107949,2293.1698625116946,2292.6606945372187,2292.360426820216,2292.299597755355,114609.76685040872,2292.195337008172,2882.4299999999994
Oceania,2020-04-27,44446737,-31.065950423576616,-15.498121169979354,-17.148408861604448,-22.944554505001513,-32.793560730136875,-41.38583857758237,-43.20607318067031,-422.8538943035426,-18.384951926240973,3.286
Americas,2020-05-04,1030271939,4707.485202920175,4771.308970651812,4752.242618033298,4707.53898848339,4654.35992077163,4619.253185964755,4606.028685098431,234456.41436214352,4689.128287242869,3118.715
Asia,2020-05-04,4667759697,939.0557224591649,4347.552217953933,3792.981719826193,1381.4287399159996,-258.64886774103337,-1602.315003421367,-1831.2329974733937,-7534.804427402208,-150.69608854804426,360.545
Africa,2020-05-04,1392394303,555.3408817036996,1629.077686472696,1372.9100653089397,555.3408817036996,-894.8653436906833,-1908.626062523936,-2388.905815916141,12786.13356270115,228.32381361966367,54.751
Europe,2020-05-04,747759214,1705.6764467193993,1706.3348552497146,1706.1618619626008,1705.6764467193993,1705.008785250522,1704.5575659606611,1704.2896937644211,85289.37514533928,1705.787502906787,2103.0030000000006
Oceania,2020-05-04,44446737,-18.699507433483205,-3.982251102453112,-4.437381231568996,-12.05001685085109,-23.449188735781483,-32.73441661654874,-34.054323102642016,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4697.51951177116,4765.355313444647,4745.813357331294,4697.51951177116,4631.211896160859,4592.8288612182505,4588.347042659766,233171.2953145248,4663.42590629049,3221.4280000000003
Asia,2020-05-11,4667759697,1985.4901010880264,4879.1789834385,4420.323388003141,1985.4901010880264,518.7772471692355,-1065.1453503198882,-1219.6086801834201,-8654.375855973645,-173.0875171194728,347.716
Africa,2020-05-11,1392394303,661.1088683570953,1677.686694506011,1329.0747408985897,661.1088683570953,-689.5480739064035,-1734.6807849394906,-2491.9279990807604,13502.93356270118,241.12381361966376,71.71700000000003
Europe,2020-05-11,747759214,1722.494307873682,1723.0062724120073,1722.9642255128765,1722.494307873682,1721.729676087716,1721.2947447305905,1720.9813752296702,86135.08943105381,1722.7017886210756,1658.5720000000001
Oceania,2020-05-11,44446737,-17.188756468191727,-0.42720319637181703,-1.8056904748106473,-10.81799073377864,-23.026191117052985,-31.98316603352387,-33.63179804534693,-256.4363520608382,-11.14940661134079,0.28600000000000003
Americas,2020-05-18,1030271939,4515.428448378115,4571.481213784561,4564.025414442879,4515.428448378115,4449.884897908287,4412.53823795579,4409.002745071728,223582.3667430958,4471.647334861911,3213.574
Asia,2020-05-18,4667759697,2400.4623230383804,6857.475250242488,5719.350434791683,2935.3276029555514,946.0328383684001,-648.3800022244259,-1224.9364412412867,-5701.947284545118,-114.03894569090228,373.3806666666667
Africa,2020-05-18,1392394303,641.1738549528023,1914.5141988405855,1763.1044902959397,727.4881163611302,-595.7319793917615,-1672.8070090346005,-2371.7661664366456,16022.933562701184,286.1238136196638,70.35900000000001
Europe,2020-05-18,747759214,1284.3172656459367,1284.7975552321222,1284.7074591308078,1284.3172656459367,1283.594682287551,1283.174597083688,1282.9628593676678,64222.23228819605,1284.4446457639217,1340.098666666667
Oceania,2020-05-18,44446737,-28.429576601950373,-6.489890356075778,-10.525721159656422,-18.12801682785815,-30.831622287226196,-39.79937036553656,-40.69308389821655,-399.69349491797664,-17.377978039912033,0.28600000000000003
Americas,2020-05-25,1030271939,4451.068056615483,4519.625646436664,4508.4370371975265,4451.669438483461,4387.399051519464,4346.657371553745,4345.497704845721,219880.2238859524,4397.604477719046,3187.8590000000004
Asia,2020-05-25,4667759697,15557.485569791344,22131.573852412774,20022.278549830342,15557.485569791344,2105.4924909170104,-475.90029544426733,-1385.229862461386,-10285.8044274023,-205.71608854804572,381.7149999999998
Africa,2020-05-25,1392394303,631.6797706539944,1996.2181949079768,1677.6617626099294,754.1692677770138,-476.5887317106902,-1771.8116804538884,-2551.0372471746896,14275.733562701142,254.9238136196631,93.62033333333335
Europe,2020-05-25,747759214,938.3399615090632,938.7805094568765,938.7438054713576,938.3399615090632,937.7148314389598,937.1948256965898,936.9850713878895,46930.232288195955,938.6046457639197,1073.202
Oceania,2020-05-25,44446737,-39.372207852354016,-15.985499903938695,-21.644182141044613,-30.56026554626732,-42.840078154638455,-51.51027423389193,-52.6942437810023,-667.8077806322602,-29.035120897054806,0.429
Americas,2020-06-01,1030271939,4372.767942994806,4437.797864609704,4421.00703199133,4372.767942994806,4276.071376910104,4240.012290878288,4228.57974819674,212091.03494586027,4241.8206989172095,3056.143
Asia,2020-06-01,4667759697,8721.476111524484,13512.154168500725,12721.648235078294,8883.556412894459,5184.108603167269,2082.592462839298,1632.4276080789095,18426.900641722124,368.5380128344424,499.85799999999995
Africa,2020-06-01,1392394303,2106.0267730231617,3237.8883939650273,3068.4197323222966,2106.0267730231617,618.9929312171603,-460.5426165444816,-787.6238900124367,65265.85571323877,1165.4617091649789,123.62133333333334
Europe,2020-06-01,747759214,1433.8049963171777,1434.2614668418773,1434.222441908592,1433.9559284857273,1433.5000047331616,1433.1948114569504,1433.0758548373285,71702.12399326514,1434.0424798653023,785.9556666666665
Oceania,2020-06-01,44446737,-55.94688904709365,-33.208198248484685,-35.153977052009004,-46.535342835403974,-59.957572415432985,-68.8956792156642,-69.06292887004203,-1068.1900847797258,-46.44304716433591,0.3096666666666667
Americas,2020-06-08,1030271939,4429.055161891774,4500.8729504010535,4492.468739795475,4430.507986707313,4360.765093358314,4325.641649407066,4302.864889108827,215750.55875538418,4315.0111751076865,3339.858
Asia,2020-06-08,4667759697,9117.877063100446,14315.161376746288,13255.608082211013,9271.219934294435,5545.621593467247,2319.0638937647136,1728.21915333986,21039.043498864998,420.78086997729963,627.575
Africa,2020-06-08,1392394303,2903.293807281137,4357.184994152407,3605.1528808016214,2903.293807281137,1212.956187582327,180.2024032855045,50.71462023289015,69267.45571323881,1236.918852022122,145.715
Europe,2020-06-08,747759214,1322.2057617267433,1322.6806758543912,1322.6209439474312,1322.3413194741509,1321.9376885631418,1321.583299934881,1321.5356328319717,66117.83827897953,1322.3567655795887,614.1449999999999
Oceania,2020-06-08,44446737,-43.00562726401895,-17.932657931157845,-22.735508613667438,-33.668449042192776,-46.47071636891448,-56.02425502453153,-56.58051814192714,-773.7900847797264,-33.64304716433591,0
Americas,2020-06-15,1030271939,4481.824255730064,4557.253579170632,4541.5697157464865,4481.824255730064,4417.538136887584,4363.208508530866,4337.952418924096,217664.01113633654,4353.280222726733,3151.857
Asia,2020-06-15,4667759697,11345.48318696662,12957.667060612686,12106.22032229983,11345.48318696662,6186.161214619747,2646.3769077408942,2125.0901153350887,16037.329213150673,320.74658426301323,786.9990000000001
Africa,2020-06-15,1392394303,3509.825574562056,4819.5221607880285,4352.132589218977,3509.825574562056,1930.5794854433625,1086.7230624910412,882.3599239544894,81800.25571323889,1460.7188520221218,199.715
Europe,2020-06-15,747759214,994.5248550376684,994.9426023115465,994.9351831803301,994.702316086471,994.2842203682395,993.9634218141039,993.9470973473872,49733.5525646933,994.671051293866,493.00200000000007
Oceania,2020-06-15,44446737,-58.8350179821548,-35.34001672574369,-38.52017487530995,-49.302481960699915,-61.563286418483685,-71.18430535990579,-71.8550281649657,-1128.647227636865,-49.07161859290716,0
Americas,2020-06-22,1030271939,4547.6329713619625,4607.685192299121,4604.4745903702815,4555.838893119141,4483.0792506548705,4427.951195679789,4416.427343641343,220291.51113633602,4405.830222726725,3342.7170000000006
Asia,2020-06-22,4667759697,13019.757671901012,13541.622683480004,13019.757671901012,13019.757671901012,7446.2805695335765,4660.206441247325,4004.3295940972016,26848.61671912296,536.9723343824598,1128.0000000000007
Africa,2020-06-22,1392394303,3623.7362117536445,4872.455802366195,4489.573105285787,3623.7362117536445,2075.657705785259,1361.5270607886089,1159.178097082755,86869.05571323878,1551.2331377364071,225.288
Europe,2020-06-22,747759214,1555.2026085847979,1555.5430070109308,1555.5204674735032,1555.3213681174225,1555.043276273033,1554.8918965327632,1554.7849626510574,77763.9811361223,1555.279622722445,438.28400000000005
Oceania,2020-06-22,44446737,-69.77058705824692,-44.91470153776963,-49.69062750628758,-60.253315690480676,-72.4276031618572,-82.34176200393021,-83.65392543950153,-1377.047227636868,-59.871618592907325,0
Americas,2020-06-29,1030271939,4831.740998345166,4886.0158423911635,4878.802305644845,4831.740998345166,4750.624398818937,4696.086588558184,4684.197550932079,233039.48732681308,4660.789746536259,3226.8600000000006
Asia,2020-06-29,4667759697,15732.985456569219,15732.985456569219,15732.985456569219,15732.985456569219,8536.066740921804,5510.7034262117595,5020.185534683939,23562.759576265857,471.2551915253173,958.8570000000001
Africa,2020-06-29,1392394303,3679.8372201494676,4707.170235020989,4357.752236921941,3679.8372201494676,2178.4993591917814,1496.9059518553752,1154.0709365041123,91902.65571323871,1641.1188520221217,219.85399999999998
Europe,2020-06-29,747759214,1327.5352692271756,1327.8229903303438,1327.7859446012833,1327.6096552362935,1327.408513445978,1327.2591373534844,1327.2026240095072,66381.55256469401,1327.6310512938805,386.00199999999995
Oceania,2020-06-29,44446737,-58.91052410931066,-35.389217725818135,-38.25287614228327,-49.88076785026222,-62.57704048717069,-72.04183846133111,-72.71046497718088,-1133.9043704940143,-49.30019002147888,0.28600000000000003
Americas,2020-07-06,1030271939,6014.165181030666,6074.694432502013,6073.4109205150035,6014.165181030666,5933.891906178936,5886.743881822857,5873.91999247896,291479.0641317286,5829.581282634565,3173.715
Asia,2020-07-06,4667759697,14294.539747093893,15488.860638396733,15101.076440279126,14294.539747093893,9238.174145628636,6142.282554874671,5181.817269757682,48213.540682256615,964.2708136451313,1070.8569999999997
Africa,2020-07-06,1392394303,3563.9190632834698,4753.81094906893,4653.081477274971,3563.9190632834698,2224.34237192356,1588.1325972877341,1149.7666127096268,88108.40453044312,1573.3643666150554,247.572
Europe,2020-07-06,747759214,1300.8374973507598,1301.1422665165176,1301.110339943654,1300.8838321163537,1300.700226876416,1300.5488352090065,1300.5319426878298,65046.37053704356,1300.927410740872,381.686
