continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-01-13,747759214,-0.18612525568637517,0.06057541035552011,0.05043977246208069,-0.02658947275722043,-0.18612525568637517,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.9410876681834763,11.74319738519579,10.68881318193308,4.619304142999397,-4.034327254106901,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-0.09516530253617249,17.383721318207257,12.479771833959898,8.436902254463586,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-849.1431840338151,-204.11036911589994,-267.58261651148683,-732.1056249555108,-1574.9597723765862,-2256.3046119267306,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,297.9305626237911,698.1336553736382,620.133725349439,379.3232408962422,1.3703975139783462,-284.4787208421487,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.4065793787267091,0.04653980519676108,-0.03752259561989972,-0.35709405551967016,-0.6529620821912698,-0.8473488585491109,-0.8972363030319329,0,0,0
Oceania,2020-01-20,44446737,-1.1217892839476613,13.605824483270231,11.463072223903463,4.130403921060848,-5.555480392191908,-12.702848072365814,-16.103017359910563,0,0,0
Americas,2020-01-27,1030271939,-303.9607725920781,-282.92670249983223,-283.8783351922549,-293.33769312428745,-303.9607725920781,-319.27532537506414,-320.0030514568475,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-128.85284308557783,787.6801848132588,784.2532575838424,129.0755319041375,-766.5321460206701,-1616.0424821969423,-1720.082654509002,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,303.8737326073332,699.4399576985011,627.6404797800959,328.87406510663,-7.837270999120949,-319.90226074308015,-421.47058339770973,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0366863341102,-890.4952446464332,-890.594923105106,-890.971068541886,-891.3373177505379,-891.5710343401272,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,0.3379385896118615,16.012526758077694,13.867198022807404,6.105061109505771,-4.022203150798176,-13.104681552103903,-15.522139378456465,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-92.1255390424646,-75.95666120480111,-77.79447813856471,-85.47664392416692,-95.6861602899634,-106.8144749158175,-111.11587810653994,-4610.675611902511,-92.21351223805023,0
Asia,2020-02-03,4667759697,1474.830053892594,2221.6875302475532,2082.5930481352602,1474.830053892594,394.87488067632836,-569.9274784750053,-969.051376284431,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,453.720810607467,879.1065241616066,796.5159260606189,498.7742953035625,107.57548390829537,-196.894245906243,-317.32212386100275,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7086772097699,-1011.1736096705868,-1011.2337148643696,-1011.6307933357407,-1012.0353801656697,-1012.2866692032787,-1012.3431320225965,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-4.977982155027758,12.099286094870955,8.512179024752966,2.2092736785486298,-8.535157166860063,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-220.7548708468547,-195.12772953425872,-197.72500527417623,-209.18514210330764,-222.9045235561589,-233.99556277623776,-248.41127329748574,-10850.854183331021,-217.01708366662044,0
Asia,2020-02-10,4667759697,-405.2771794833081,443.5111806465387,265.032473265506,-261.5345032886724,-1198.9976778032471,-2398.0539832747772,-2671.8518856128267,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,360.2522349434263,853.2228167477306,827.0503287220562,458.5242115144687,58.1352494079088,-232.5576766241722,-439.6254691792776,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.5107466561075,-893.0118816572418,-893.0339997167898,-893.4700098646496,-893.8316935629116,-894.035658380523,-894.0603078526915,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,14.971202351570623,35.4107426189327,29.923719843717812,23.306274546477123,12.36107498525451,6.530511293163417,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-162.64970645372205,-142.79418566998714,-144.115871931641,-156.65686131305156,-171.6374766682975,-182.7992280181262,-189.01445524697013,-8196.806564283517,-163.93613128567034,0
Asia,2020-02-17,4667759697,-1171.7235517913634,-421.2406683358723,-501.08720532627706,-1087.454524737414,-2162.750237553314,-3826.1554069558065,-3972.744606234148,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,346.9114815787011,915.166798735578,810.6213711964399,381.78006437854674,-3.414233406473758,-427.4901008552036,-519.6294999220809,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2492433375992,-1282.6425246329081,-1282.6909831904186,-1283.1578181060095,-1283.5702256887364,-1283.7884174413834,-1283.8893978959914,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44446737,10.084612610451462,32.047928082723246,26.807318297352005,18.0541981526968,7.3253124232426625,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-137.5246472193351,-117.65572179133714,-119.63551812606173,-134.02460267008576,-152.32812303048965,-171.57596086517555,-177.39170106712888,-6901.46039875602,-138.02920797512041,0
Asia,2020-02-24,4667759697,-892.7589399403657,-411.40885551463333,-541.0184872167853,-892.7589399403657,-2171.3055016200556,-3763.4481844007505,-3907.4097955685697,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-535.3138719593823,419.1998172649271,369.60434138267453,-261.9659139892146,-871.318787785487,-2014.5494892627626,-2220.466264034111,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.1654933715502,-1212.4298443277062,-1212.5263243481425,-1212.8378596458158,-1213.4782550660252,-1213.7695425801437,-1213.8634470980721,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44446737,15.309190256019068,37.23729641862128,29.93872976044628,23.124677513970823,12.539908989506118,5.008408032376786,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,82.15599040090436,118.06965344517221,113.77264557887345,87.87983406361717,62.424774712720186,38.48451129387868,38.13016677181011,3886.474589277692,77.72949178555383,2
Asia,2020-03-02,4667759697,-3649.959769306262,-2642.58487549698,-3081.515459422088,-3649.959769306262,-4967.523972541938,-6336.129305578973,-6721.400749892725,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-187.6034034353633,1381.6054029056959,961.4076198829401,371.92379035530746,-539.3767900764913,-1549.3898435264139,-1905.3669251717663,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.1174217253678,-846.430696879305,-846.5206133058314,-847.0913370167705,-847.5173378787739,-847.7237754412317,-847.7960849823237,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44446737,-2.0894581022843948,12.416619441268415,11.892991087034233,5.281285940163564,-5.0021695178709455,-10.833328431382771,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,78.20139176698814,129.44602510891698,117.14276084023699,94.69359909942317,60.555025203028514,29.519296291011692,27.65391821209094,3861.7126845156527,77.23425369031305,4.286
Asia,2020-03-09,4667759697,-897.880022057693,-563.1589768021197,-642.3008566382879,-897.880022057693,-3004.300408423679,-4624.316055642297,-4790.7480012548795,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-163.93013444880916,1174.6949520803091,913.31946028176,126.81975629794414,-663.9001918592409,-1577.524889821059,-1850.6566871633624,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,480.8822044652039,481.3946584040816,481.2137882562335,480.88631024388803,480.50418585604064,480.2367654139725,480.1505936324672,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44446737,1.8062593662103803,16.039790046882672,14.83717607610209,8.184341429461979,-1.8459954700082515,-9.492188424619396,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,118.070048019724,169.39159618075465,159.2590152803939,132.62973956606947,94.82730371689405,78.4647533500486,38.68797266760396,7085.641255944614,141.71282511889228,14.724666666666668
Asia,2020-03-16,4667759697,-211.3219788601768,218.87530447883168,-62.50451560537444,-211.3219788601768,-2501.422879975741,-3909.08745553314,-4721.248518221408,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,135.69779008060317,732.3474699525522,642.0902573180289,135.69779008060317,-743.105031006007,-1783.5644881006704,-2140.6711001548388,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2332.125131236027,2332.658217424511,2332.5847476746226,2332.2219387667933,2331.879303274221,2331.5920764461157,2331.511746226131,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44446737,18.10070514661473,31.288149849476184,30.216335342875357,23.44524441902054,13.302793316481136,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1166.273658320542,1222.4338570571583,1210.8530841193462,1173.7041309083545,1136.2221838501027,1107.5286612262114,1081.377570850005,59873.02220832514,1197.4604441665028,120.743
Asia,2020-03-23,4667759697,-689.9969733804655,660.5120272676015,381.83605060436446,-689.9969733804655,-2086.70441276057,-3418.4057753862476,-3704.697309214635,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,121.60645892194428,635.5120083167136,456.7276864653676,121.60645892194428,-966.4977585414097,-2142.7025289993967,-2230.778421485461,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4389.345754707837,4389.915194156307,4389.85975162739,4389.4874643094145,4389.165745417333,4388.938667252355,4388.90640530463,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44446737,20.000073541578274,36.88718923143074,34.13422761266,25.021632510861306,14.330378016550918,6.8411055475438065,1.6588354698698722,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3043.1560836625363,3098.099029955403,3079.114323702832,3044.972756398748,2988.311164956174,2945.469629382676,2935.9030717067785,153412.06982737256,3068.241396547451,567.8156666666667
Asia,2020-03-30,4667759697,-2277.657015444655,-1506.4429729990554,-1749.6614828028357,-2277.657015444655,-4546.914166239634,-5867.054055775234,-5967.830764331447,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-106.59251687404175,519.7470866434505,216.42347265257828,-106.59251687404175,-1337.5013874626286,-2471.3189221733096,-2976.9438244651933,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6076.050208945394,6076.731451885066,6076.7039787000485,6076.353082710321,6075.94710714092,6075.603295936538,6075.542251359276,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44446737,28.976935946131132,45.40680167605795,43.280356043711464,33.36049778892311,22.325313180980004,14.455353821754834,10.767499556654217,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4163.411991659325,4222.992299694958,4208.334279557735,4176.960435802524,4117.588508289991,4077.9067335673317,4064.071889262829,210129.19117913983,4202.583823582797,1745.6070000000002
Asia,2020-04-06,4667759697,-1874.760733196331,-1273.7868209926821,-1463.466557661872,-1874.760733196331,-4322.6944968332045,-5579.688051056237,-5819.286996845089,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-133.4963947801111,479.4587114143353,225.01650293342195,-133.4963947801111,-1506.7477462982374,-2620.1423614150663,-3251.776986663596,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,747759214,5987.8051245096,5988.499848407176,5988.413097763853,5988.108637712543,5987.6489578098135,5987.424167142228,5987.250389094729,299384.18017304095,5987.683603460819,4127.440333333333
Oceania,2020-04-06,44446737,17.332439851665416,32.47817634707941,29.977796129717124,21.02344753040971,11.340203051601389,3.6994138354262724,1.9040795778026731,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,4017.7425663537297,4077.287275039705,4062.9427955278684,4034.0070722033793,3973.752605708651,3932.3458605026476,3914.7399626871575,202762.28641723434,4055.2457283446865,2572.433
Asia,2020-04-13,4667759697,-2140.4756329240627,-795.3619867183494,-1414.9944391213162,-2140.4756329240627,-4465.010392606058,-5669.503453869131,-5781.965283558559,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,92.63198636522009,499.880834825541,358.10449132184294,92.63198636522009,-1488.48159580915,-2670.5156368602934,-3131.9933108578202,-4521.193045478165,-80.73559009782437,50.504
Europe,2020-04-13,747759214,5087.3327629792175,5088.057814802206,5087.997989099532,5087.654577551073,5087.209401637944,5086.897090379746,5086.806968387546,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44446737,6.597442410890493,19.207917561117778,18.476582639127113,9.155707900170103,-0.6225917244703633,-6.444713856849938,-9.117299231231119,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1030271939,4012.704847105413,4069.6238630268576,4063.5000239042315,4033.9478857604954,3973.0445029154985,3929.1850128630067,3917.538768141549,202653.9530839016,4053.0790616780323,2825.645
Asia,2020-04-20,4667759697,-2609.071781056074,-1602.175230517045,-1619.903023186046,-2609.071781056074,-4727.9942721851685,-6258.635081930672,-6644.360418331349,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,75.06606974300504,549.0775998751486,474.13117385279423,75.06606974300504,-1459.5634459621447,-2776.6132054613163,-3019.4027391767354,-5717.993045478141,-102.10701866925251,46.63
Europe,2020-04-20,747759214,3620.1124088214874,3620.9357107743335,3620.718232214258,3620.4682013587844,3619.8982996053805,3619.4964077181967,3619.407994027003,180951.32303018338,3619.0264606036676,3975.287
Oceania,2020-04-20,44446737,-3.204015444891098,11.546513827363245,9.503993995387903,1.0249979435049619,-10.289724189811363,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1030271939,3623.72950758161,3705.8418276455623,3694.3181635600645,3641.6038204928896,3583.6805416117018,3540.152148650172,3529.2376352903802,182891.69117913983,3657.833823582797,2897.108
Asia,2020-04-27,4667759697,-2047.6019444942297,55.19422988808173,-264.85693063724807,-2047.6019444942297,-3963.7627355473205,-5913.605660289066,-6603.084110494015,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,424.6712127446703,580.3054312686362,424.6712127446703,424.6712127446703,-1469.6712924235158,-2543.3237061035643,-2991.879049910519,-8741.99304547811,-156.10701866925194,43.729
Europe,2020-04-27,747759214,2292.214101715936,2292.8866944791134,2292.7662952404303,2292.582796039482,2292.0794867742725,2291.85991948371,2291.68999519955,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44446737,-24.764910699944146,-7.266050404787675,-9.803537482805908,-20.266056890436023,-31.354002324193075,-40.978051477027385,-42.67014229500897,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1030271939,4727.196519035054,4780.799003584566,4761.521610802864,4727.196519035054,4657.245296276129,4623.841413552997,4614.437401335915,234555.26107161283,4691.105221432256,3130.43
Asia,2020-05-04,4667759697,713.8225299125431,4805.732095976691,4347.116974753797,1628.5991427947888,166.38677065203254,-1379.842477488869,-1862.2174990123954,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,762.976343499178,1959.7536334958447,1775.0388407203382,762.976343499178,-836.6907532639427,-1832.5702790870089,-2310.646470616964,17161.631470650907,306.45770483305193,54.751
Europe,2020-05-04,747759214,1705.3697483264175,1706.0686439205133,1706.0238834622105,1705.4584927656513,1704.9475699606721,1704.4677019213386,1704.277116674105,85281.93132511458,1705.6386265022916,2252.003
Oceania,2020-05-04,44446737,-17.022322683705433,3.0350587381094507,-3.394420817815569,-10.408088069250413,-22.99339962209415,-32.64100273059923,-33.753891052874245,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4708.901252908202,4761.562511680831,4759.086003761216,4708.901252908202,4637.120050108704,4599.057339922735,4594.294124614118,233270.14202399386,4665.402840479877,3238.999
Asia,2020-05-11,4667759697,1043.2262690479026,5265.919363412935,4695.779722395002,1949.7810944635437,851.4906308777477,-976.6800351616007,-1245.4978020251754,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,988.4090477818446,2257.340999004423,1995.9009348752124,988.4090477818446,-554.5868585127027,-1901.5692353633149,-2414.7653245201013,17806.43147065091,317.97199054733767,71.717
Europe,2020-05-11,747759214,1721.5403561409935,1722.188590796252,1722.0718883699687,1721.5541005178345,1720.9322086126308,1720.4297984313034,1720.2764829410246,86091.93132511477,1721.8386265022953,1778.572
Oceania,2020-05-11,44446737,-15.043038063263973,6.600451786787153,3.040948065502176,-9.07516593789776,-21.81020741948816,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4521.37043845999,4578.796192254272,4574.601655369872,4521.37043845999,4450.899218014153,4418.6644554619,4412.628308924777,223738.35630970783,4474.767126194157,3203.432
Asia,2020-05-18,4667759697,2375.7594124401912,6850.601801064549,5933.97212024227,3149.7036721059885,1449.9628927666822,-644.5019116335488,-1015.6277502092294,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,1052.7952510255286,2292.326698115491,2123.4985697367856,1052.7952510255286,-439.78814671869276,-1802.879526620881,-2295.8278307987507,20198.431470650896,360.6862762616231,70.359
Europe,2020-05-18,747759214,1284.2151489669518,1284.8154892693005,1284.7385644879269,1284.3143178457078,1283.5864660083405,1283.1622454804317,1282.9985100757808,64221.93132511419,1284.4386265022838,1425.0986666666668
Oceania,2020-05-18,44446737,-24.02967866316708,2.2332085284902754,-1.200168044572134,-16.34388190270428,-29.76254195945539,-39.339384758186014,-39.80859961460978,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4462.3371909968755,4523.57481687668,4512.414674983906,4462.3371909968755,4390.409817967805,4358.783087016886,4349.777020887641,220079.07059542177,4401.581411908435,3188.716
Asia,2020-05-25,4667759697,15790.018248850216,23525.007475359384,22113.082623545488,15790.018248850216,2550.096357860749,-432.81303576150435,-1380.5608428241846,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1058.7211883209936,2212.8993498437794,1981.657716997819,1058.7211883209936,-457.6796201408911,-1647.2844919931385,-2534.183866006697,15219.231470650879,271.7719905473371,93.62033333333333
Europe,2020-05-25,747759214,937.6907291921488,938.2516418002381,938.1883441750725,937.72041708967,937.1793716823223,936.6167295576257,936.5108922923065,46901.35989654268,938.0271979308536,1089.488
Oceania,2020-05-25,44446737,-34.90610841468496,-9.848817097897252,-13.871181954529005,-27.55716063621256,-41.57553674180043,-50.840367844901166,-51.72742004769883,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1030271939,4384.049919462817,4452.122460035664,4440.631825651651,4384.049919462817,4298.116466496844,4256.341799558662,4240.668078222484,212232.73879818694,4244.654775963739,3059.144
Asia,2020-06-01,4667759697,7493.324180891693,15560.35558097262,15063.836866465574,9314.999471412353,5120.887451507898,2632.8856814255187,1662.2171456316753,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2236.215885912199,3480.3573844095486,3294.516163902878,2236.215885912199,619.8235753429341,-745.4001445222325,-787.7757130847625,65257.353621188595,1165.3098860926534,123.62133333333334
Europe,2020-06-01,747759214,1433.18269646518,1433.6838848622433,1433.6401277220236,1433.4063630319804,1432.9099902389075,1432.5673067244288,1432.4870899848552,71673.2516016118,1433.465032032236,824.0986666666666
Oceania,2020-06-01,44446737,-51.82227351911626,-25.523402151767254,-27.053193310361195,-43.64756483998438,-59.05755754138604,-67.65161039182644,-68.99687378749233,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1030271939,4458.013465434855,4504.4201855886495,4499.772088138125,4458.013465434855,4377.875624740003,4319.637682551129,4317.541162813193,215927.97689342505,4318.559537868501,3352.286
Asia,2020-06-08,4667759697,7249.673250591567,13226.91552118763,13049.911694234303,9753.94049898179,5798.329529092624,2370.425443609185,2111.6905003628276,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,2886.186843630531,3979.0640541605,3726.499236300142,2886.186843630531,1155.528555305567,175.73611706406587,52.15851968945362,69266.95362118859,1236.9098860926533,145.715
Europe,2020-06-08,747759214,1322.1705935245543,1322.7285309986996,1322.6766867550552,1322.3483082388132,1321.9803631661778,1321.6464400260334,1321.548866186816,66117.53731589756,1322.350746317951,634.43
Oceania,2020-06-08,44446737,-38.00019054702651,-13.715840830398998,-14.720966948386403,-30.373689500853914,-45.16784064662513,-54.633190339559384,-56.07176737030002,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1030271939,4510.098701025988,4567.876964627037,4567.446539746737,4510.098701025988,4425.685873779558,4373.792850165877,4371.533785458238,217884.28641723457,4357.685728344692,3152.858
Asia,2020-06-15,4667759697,7991.7942267249755,13348.916438673905,12797.766840729482,9686.131643675812,6819.058297658629,2646.269297418724,1970.1867049213301,16038.593258094468,320.77186516188937,786.999
Africa,2020-06-15,1392394303,3507.4963247176665,4853.78777349979,4380.567948902951,3507.4963247176665,1961.695744481438,984.3898109858144,775.781432344187,81799.75362118859,1460.7098860926533,199.715
Europe,2020-06-15,747759214,994.0737490274192,994.5842510701128,994.5625427565194,994.2353069815586,993.9016784673288,993.5902572580171,993.5118079227423,49711.82303018283,994.2364606036566,517.859
Oceania,2020-06-15,44446737,-54.121042355975476,-26.791302865286543,-30.80536760263257,-45.45741261348653,-59.68226986931825,-69.91874508773796,-71.45863616492812,-1125.3615133511503,-48.92876145005001,0
Americas,2020-06-22,1030271939,4562.755427007276,4634.164810394154,4627.678838298414,4567.613764647695,4498.948972435016,4440.9385343073045,4431.789449310801,220483.21498866266,4409.664299773253,3347.002
Asia,2020-06-22,4667759697,10685.476843399387,13768.069871099506,13420.02595390726,11353.006366707807,7757.176105793087,4985.416893829831,4168.561226096943,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3625.8533730980703,4820.642360545327,4508.998472450053,3625.8533730980703,2038.0165374281191,1361.612109287171,987.165999047983,86868.55362118856,1551.2241718069386,225.288
Europe,2020-06-22,747759214,1555.2123537290836,1555.6099586369744,1555.5717758021533,1555.3223271778024,1555.0351333269386,1554.8670520013188,1554.7335481315465,77763.68017304035,1555.2736034608072,460.427
Oceania,2020-06-22,44446737,-65.38939223903901,-40.296569295388935,-40.52556607335727,-57.7019133553922,-71.50531372555268,-82.07705586143922,-82.87466747445156,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1030271939,4811.0282617816365,4907.637298587721,4896.907748073072,4832.713925332468,4754.729840471525,4702.590446643135,4688.179584568839,233238.33403628226,4664.7666807256455,3230.574
Asia,2020-06-29,4667759697,11476.849722366951,15592.313911604153,15452.333031827642,12884.555013424768,8948.885088103732,6365.358754079502,5024.344011387263,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3410.250520032402,4909.73459646439,4271.987968248281,3465.5577859844652,2164.6408754959216,1496.223913056216,1101.8357313268139,91902.15362118858,1641.1098860926534,219.85399999999998
Europe,2020-06-29,747759214,1327.242038613151,1327.5434443967406,1327.53134615078,1327.3277586802228,1327.1266939395575,1326.961283092844,1326.9381674618394,66366.96588732643,1327.3393177465284,407.288
Oceania,2020-06-29,44446737,-54.98812531962178,-27.797266674403218,-30.589003214964922,-47.25055653350184,-60.31943445125572,-71.27684366943333,-72.5622695715082,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1030271939,6027.698713219262,6105.584587301979,6085.767292517247,6029.523021865669,5936.089313378297,5880.381434446269,5870.249755449356,291692.19655548333,5833.843931109666,3179.001
Asia,2020-07-06,4667759697,12493.071003447301,15497.342363059186,15130.909228586424,12860.455919803035,9339.996930274629,6860.960936469198,5336.4724238752815,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3292.213305636651,4801.792474863328,4257.003029383731,3327.444025089051,2209.3442141537816,1318.3434852456253,1170.8409696399717,88107.90243839278,1573.3554006855852,247.572
Europe,2020-07-06,747759214,1300.9715780574263,1301.280955189225,1301.238446380126,1301.029673917505,1300.865018828632,1300.6891243629163,1300.6734050970229,65053.212431104555,1301.064248622091,395.972
Oceania,2020-07-06,44446737,-59.27612341336105,-32.283595260796126,-33.90003475079309,-52.50536646877711,-65.51378730528401,-76.47124765285884,-77.20385698641967,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1030271939,6324.50894645699,6414.294972474914,6400.73492342755,6324.50894645699,6220.0461288638735,6165.582770886408,6155.540144351519,305612.9108411978,6112.258216823957,3550.426
