continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-20,1037129342,-0.5282575554591918,21.172757075000614,17.91469414699048,7.219136240796258,-4.4785515882860185,-13.117814105478441,-15.056378819264339,0,0,0
Asia,2020-01-20,4695793204,-727.3987269777733,-93.21162770192126,-261.79540204716915,-727.3987269777733,-1608.2139164375133,-1934.9821024238165,-2098.142991686356,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,641.9575138788485,1307.5156560281166,1173.2920250459695,641.9575138788485,46.58021288420942,-114.07307331289626,-149.22778311406833,0,0,0
Europe,2020-01-20,746515263,-0.2629682852707579,-0.0775177768344612,-0.10117542651489103,-0.2629682852707579,-0.6668247327361816,-0.8387184889778998,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.6196929351970184,16.521829819317407,15.556779731422814,8.236210019176825,-2.3556388854320676,-6.189734041451453,-6.990065544155288,0,0,0
Americas,2020-01-27,1037129342,-346.90772769347825,-321.8387069283348,-325.94342038711864,-339.32797115396806,-351.0685693714099,-361.21913563478563,-362.8839489045835,-18927.21342709896,-350.50395235368444,0
Asia,2020-01-27,4695793204,-43.400101875200654,820.3744695279938,677.1329091465433,-43.400101875200654,-932.1034216591704,-1241.803863579005,-1487.966210080812,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,631.4573432064591,1330.141962821945,1090.4010371759312,631.4573432064591,78.54891559980507,-127.2792179118908,-202.1806048963014,-1592.2381741079132,-27.4523823122054,0
Europe,2020-01-27,746515263,-888.4988591539915,-888.2753926462891,-888.2832705510741,-888.4988591539915,-888.9205827928193,-889.0975344425968,-889.1437866114265,-44412.009851294126,-888.2401970258825,0.429
Oceania,2020-01-27,45038907,-1.1274756915195756,18.96125325302371,18.480110317720566,9.918610997052918,-1.1274756915195756,-4.34474271717572,-5.978090852400289,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-137.2651305514909,-115.92750925428912,-121.77704431593094,-132.69475457257326,-145.11380294679566,-151.14400998480474,-151.16826961065118,-7184.3663907101645,-133.04382205018823,0
Asia,2020-02-03,4695793204,1386.1254083453102,2427.5705453003206,2052.300104530976,1386.1254083453102,457.812846781241,26.83962652607049,-180.5517724349709,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,739.7776153870345,1437.836530358254,1203.2841638812952,739.7776153870345,136.65969563347736,-56.446921688104446,-91.3899831711127,4494.944391177247,77.49904122719391,0
Europe,2020-02-03,746515263,-1009.0291030084403,-1008.834673056726,-1008.8439199048652,-1009.0291030084403,-1009.4401148898643,-1009.672621896424,-1009.6944207630788,-50438.348474895494,-1008.7669694979099,0.572
Oceania,2020-02-03,45038907,-7.035108385590735,14.81233288162944,14.655754949123457,5.152962181740181,-7.035108385590735,-8.907948937429117,-10.518553077079257,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-264.83258546377175,-232.2376951365142,-240.2073428727586,-255.46281217659842,-273.24750787295903,-287.03960495439907,-290.84099538480416,-14007.330676424417,-259.3950125263781,0
Asia,2020-02-10,4695793204,-286.06335710327784,595.2014192795364,359.37321085684675,-286.06335710327784,-1322.4519094762381,-1980.1747936070176,-2417.930597713398,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,797.9484777604212,1731.8929981198005,1345.6243401291665,797.9484777604212,90.65156401794945,-182.4007475036967,-257.3319023051451,1016.3253435581831,17.52285075100316,0
Europe,2020-02-10,746515263,-887.93706670748,-887.7283613009603,-887.7767940061275,-887.93706670748,-888.3351839672557,-888.5069780888531,-888.5439042324615,-44383.58657013384,-887.6717314026768,0.143
Oceania,2020-02-10,45038907,13.772679930256865,38.407470809788286,36.685878456156324,26.786740839098925,13.772679930256865,11.414944719266368,10.931331790573697,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-213.30486059752468,-184.02618653909985,-186.74064973288054,-204.98376903270918,-223.98610146550712,-235.54802729503785,-246.16308390010485,-11250.244962138819,-208.3378696692374,0
Asia,2020-02-17,4695793204,-1235.404493446273,40.803522466840796,-102.19555066814628,-1202.230316280985,-2221.2074473763837,-3195.643824881717,-3796.0800845046297,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,753.3394952896134,1865.1098270065384,1362.1652653852072,753.3394952896134,-81.92777352130608,-302.94514570745156,-573.3420572728111,1099.1824864153857,18.951422179575616,0
Europe,2020-02-17,746515263,-1276.656793968145,-1276.4116085500366,-1276.4512754577734,-1276.656793968145,-1277.0463922312874,-1277.2302839347062,-1277.2863522752812,-63820.49133203864,-1276.4098266407727,0.143
Oceania,2020-02-17,45038907,8.757242582331651,32.25262257799306,31.369891549488976,20.13413788788547,8.757242582331651,6.04780520893215,4.1948416235516035,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-173.28654984076138,-143.9905994549249,-150.75809075461592,-168.69357032861868,-188.17054999204856,-213.01030937476654,-215.87358517349384,-8971.36696685353,-166.1364253121024,0
Asia,2020-02-24,4695793204,-2186.114913911689,99.56261056477162,-42.28924983141902,-1170.5895301833484,-2186.114913911689,-3098.0376732942336,-3503.6597358744116,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-59.658419999282174,771.893132967586,564.6434871346794,-28.77274947026531,-836.0339081129761,-1288.8153136516369,-1393.1296139970602,-4920.2215894524,-84.83140671469654,0
Europe,2020-02-24,746515263,-1209.9453854155704,-1209.673047113601,-1209.6853658921336,-1209.9395783762727,-1210.3564578820099,-1210.5966945163548,-1210.6299466689366,-60486.14907013331,-1209.7229814026662,0.715
Oceania,2020-02-24,45038907,13.804174493372747,37.253141313340656,36.1889329819829,25.828178829033014,13.804174493372747,11.934621729506372,9.883100903802802,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,22.39442052164858,50.62995717770915,38.10173872097428,24.074204817368067,1.3428930630279516,-18.40193151203378,-20.15612561101889,1492.1592040355724,27.6325778525106,0.286
Asia,2020-03-02,4695793204,-3508.955950363177,-1389.7179344044598,-1760.9101516594405,-2980.1576526252147,-4516.780081303339,-5603.159836693361,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,19.536121224269927,1642.8936950565248,1128.6105387708103,341.41298055128806,-543.0932676160086,-1489.463729327522,-1540.667443730842,7410.781113242691,127.77208815935674,0
Europe,2020-03-02,746515263,-853.9388498787304,-853.6196290138005,-853.6540003483498,-853.9388498787304,-854.4551805864799,-854.7106072357217,-854.7921377490251,-42687.914125699695,-853.7582825139939,4.715
Oceania,2020-03-02,45038907,-2.712562398091809,20.01975195451123,18.980269571874047,9.014561948345909,-2.712562398091809,-5.672001168514872,-7.111545231133269,20.39525929501245,0.8498024706255187,0.143
Americas,2020-03-09,1037129342,14.775731205984043,65.57625834383651,56.8101195148859,30.118756407680838,0.918725536099227,-25.368681385648873,-29.990783860486363,1426.8449183211474,26.423054042984212,3.429
Asia,2020-03-09,4695793204,-1311.9620017992015,1076.7701438639817,570.2718583399426,-585.5994531079529,-2469.229401190015,-3995.813445132291,-4800.2346683683545,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-142.4347775470397,1297.3836599942151,942.7368736245107,227.01068498364083,-651.216779191138,-1528.1930002774748,-1704.014390212146,5640.952541814079,97.25780244507033,0.714
Europe,2020-03-09,746515263,479.833654348352,480.473403598216,480.2936865300444,479.833654348352,479.37467620821394,479.14380810771155,479.1126320875553,23996.371588585986,479.9274317717197,55.001000000000005
Oceania,2020-03-09,45038907,0.4219442372221862,22.83109324653059,21.01473819594431,11.190570527303718,0.4219442372221862,-3.06063447250243,-4.462216134006158,95.82383072358215,3.99265961348259,0.429
Americas,2020-03-16,1037129342,62.79707650025604,102.33327809606249,98.57283217688449,77.40418396759074,44.94092881386014,18.70596213565695,16.418018276364872,5086.116346892971,94.18733975727724,11.001
Asia,2020-03-16,4695793204,-1001.4534519810143,934.0886083693355,774.3326718500794,-696.3489435101111,-2220.4769450956305,-3765.3830691305598,-3808.621471329594,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-436.6571037963739,1266.5054344850932,787.7066059449681,177.52045792423098,-830.535092108297,-1623.1426627420321,-1649.1915714154068,4542.2668275284605,78.31494530221484,0.572
Europe,2020-03-16,746515263,2336.0055829579655,2336.647462362906,2336.6074519086487,2336.0055829579655,2335.6000022506078,2335.3578684835243,2335.3516222575713,116802.08587430089,2336.0417174860177,317.572
Oceania,2020-03-16,45038907,17.16140093298556,38.36370699924903,37.37164302401072,27.947923083466716,16.37008707089229,11.087845508795363,10.376227701603973,459.93811643786717,19.164088184911133,0.429
Americas,2020-03-23,1037129342,1125.2219118961941,1167.1364386723233,1158.2505050848104,1136.103937869446,1094.7823868526625,1070.6717809848171,1062.4825138869887,62312.487775464004,1153.934958804889,71
Asia,2020-03-23,4695793204,-1109.7188720512447,2486.962860733279,1908.5811289210028,128.78397641600867,-1887.2158585728585,-3272.2714218063115,-3635.711712283356,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-757.4155356640815,1094.2432769532977,954.0139298053945,54.70412548334468,-1024.6430100265413,-1826.671646256641,-2139.995443282761,846.8382560998405,14.600659587928284,4.144
Europe,2020-03-23,746515263,4401.409426999867,4402.10975528772,4401.943811949023,4401.409426999867,4400.895719438378,4400.600583624648,4400.507324041808,220055.2287314433,4401.1045746288655,1228.4299999999998
Oceania,2020-03-23,45038907,16.52581837457588,39.196685829041996,37.1765917750458,28.048316472587082,16.52581837457588,13.395844570795763,11.400322498505648,509.9952592950114,21.249802470625475,0.42899999999999994
Americas,2020-03-30,1037129342,2975.9235462789866,3036.71968886206,3027.5717507739473,2994.1532589735248,2947.679186257587,2919.9826251118125,2911.21737019296,163218.94491832092,3022.57305404298,368.286
Asia,2020-03-30,4695793204,-3541.899698005571,2711.6380394223943,1768.1316174742049,-2074.6806951124995,-4056.944157425805,-5998.698993829626,-6349.307152073186,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-1080.0577149061878,941.1988364865397,868.5171949843304,-139.94457656938857,-1229.5311226953602,-2475.4882444822656,-2954.0046793220604,-3436.8760296144205,-59.256483269214144,16.000999999999998
Europe,2020-03-30,746515263,6112.29417934696,6112.971941850662,6112.938286028605,6112.29417934696,6111.766668575768,6111.0080300038935,6110.884333353156,305557.8001600147,6111.156003200294,2771.426
Oceania,2020-03-30,45038907,25.880776194775514,52.310142023109954,49.588763808319,37.94012279889018,25.880776194775514,22.608635023708672,18.563962452626942,765.0809735807254,31.87837389919689,1.572
Americas,2020-04-06,1037129342,4098.784612487113,4173.979743727056,4163.989213061866,4137.056742812233,4076.0640153218646,4048.3879859795497,4045.91379459178,224431.3939505798,4156.136925010737,1268.1460000000002
Asia,2020-04-06,4695793204,-2334.4107754128195,5980.374004793023,4907.399643349841,-1180.4066006885198,-3257.0045547236627,-5397.6897740703835,-6062.461051012305,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-1082.947195925019,959.7332665633653,774.8145565026384,-305.40971460297345,-1401.4465964001652,-2717.357701963755,-3127.136055676749,-7524.498195513095,-129.73272750884647,68.43299999999999
Europe,2020-04-06,746515263,6003.728252871981,6004.126040281249,6004.055021665142,6003.728252871981,6002.582603661866,6001.077887762105,6000.9796319479865,300057.36237199674,6001.147247439935,3928.005
Oceania,2020-04-06,45038907,12.215683444520348,39.47902095021884,37.25215494974257,25.22794954452481,12.215683444520348,7.321892209837065,6.146978639676484,429.112678649848,17.87969494374367,3.715
Americas,2020-04-13,1037129342,3950.825346777075,4027.704348933588,4025.524172722356,3980.894115423199,3933.8214323115926,3902.626103868808,3900.5668350877195,216590.8510934361,4010.9416869154834,2450.289
Asia,2020-04-13,4695793204,-2747.967040806409,11068.387968582856,4479.3510018177385,-1687.451866436952,-3656.6714768039487,-5631.03506073122,-5866.5428874719255,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-549.3280093311123,619.6462312888401,541.0329951600542,-194.03691804066577,-1441.8721774940234,-2837.0144497217825,-2965.042546442778,-8831.983909798779,-152.27558465170307,51.716
Europe,2020-04-13,746515263,5099.331880764296,5100.523483292061,5100.130336395312,5099.331880764296,5098.022652020792,5095.976202263994,5095.793180839504,254797.36237199671,5095.9472474399345,4125.001
Oceania,2020-04-13,45038907,1.622782812857744,23.720619518250647,22.93497627027747,12.778520817917386,1.622782812857744,-3.918382715408419,-5.178340577325283,157.569821506992,6.565409229458001,3.9999999999999996
Americas,2020-04-20,1037129342,3961.989728575483,4036.741898820038,4023.2682272478523,3991.886944096474,3933.610499434005,3913.4834760591884,3904.6266162622496,216697.56537915114,4012.917877391688,2828.574
Asia,2020-04-20,4695793204,-2809.868221025404,14111.499694437902,4216.967190354314,-1758.7360900029385,-3978.5413269475252,-5557.27967673312,-6059.049192587159,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-562.5082754194647,521.6994191113185,444.6966811871047,-221.58017807977484,-1516.588523331026,-2981.4634886865606,-3114.367046926102,-13427.241052655912,-231.50415608027436,75
Europe,2020-04-20,746515263,3616.704623314517,3618.0741741464058,3617.436413862045,3616.704623314517,3614.995243245184,3612.5681502678394,3612.397230421674,180627.36237199645,3612.547247439929,3642.998
Oceania,2020-04-20,45038907,-3.98615579320863,15.969072921962463,15.546341273581502,4.795377247895336,-4.42860712408827,-10.74783333096395,-15.799330294967952,-7.687321350148855,-0.32030505625620226,2.5709999999999997
Americas,2020-04-27,1037129342,3560.980142011216,3652.987706171385,3648.1627897256644,3599.820607260808,3542.118010156083,3518.706720340015,3505.231013552376,195346.60823629407,3617.5297821535937,3049.86
Asia,2020-04-27,4695793204,-2722.6405444489956,14847.895416585767,2600.1792972574312,-2009.1749306825257,-3874.5619679511387,-5639.971600386223,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-54.241277003338666,1044.1587428223588,970.2734714833994,-18.96321868767823,-1313.4350915358646,-3032.164084820993,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
Europe,2020-04-27,746515263,2274.8777605300734,2276.1412328121755,2275.8704896946015,2275.037579257711,2274.2565092748887,2272.548180327172,2272.4134681242426,113629.79094342538,2272.5958188685076,2869.426
Oceania,2020-04-27,45038907,-27.909655441458135,-7.661930667594047,-7.925890939818412,-15.168893386701361,-30.031546918307885,-40.244317867091176,-41.667303256950625,-437.63017849301156,-18.234590770542148,2.714
Americas,2020-05-04,1037129342,4655.18400712767,4780.722583090664,4752.611059464462,4680.090157298445,4628.6937724605905,4579.476949620253,4578.855498284042,250917.2965312249,4646.616602430091,3349.503
Asia,2020-05-04,4695793204,315.5327612050144,4679.289383368069,4292.361650034645,1480.6945045452928,-325.65628347894904,-2073.4591640873446,-2323.809787362148,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,1136.6795527799645,1996.2479169843443,1727.5294808411402,1136.6795527799645,-665.4062791418029,-2134.5024246372413,-2391.4712131308916,10208.84009941783,176.01448447272122,54.147
Europe,2020-05-04,746515263,1712.7663610320956,1713.2001816013517,1713.1929848182835,1712.7957125975045,1712.0481787889435,1711.6125096854835,1711.573680140736,85590.60200333314,1711.8120400666628,2107.1440000000002
Oceania,2020-05-04,45038907,-16.487795915460733,4.183336273081874,3.722953217145465,-5.735403557704184,-20.628326537659838,-31.599051638492746,-34.56375418465495,-242.71994807826212,-10.113331169927589,2
Americas,2020-05-11,1037129342,4633.977091234946,4745.310814999067,4734.486139531822,4658.13238106762,4603.672598323388,4562.495178247711,4552.00167022895,249413.65367408213,4618.771364334854,3544.145
Asia,2020-05-11,4695793204,748.2357555374433,10322.89352394998,5059.273451244259,1981.7022250458645,130.99694533185317,-1471.929109280998,-1758.4454823972712,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,1432.7868316413553,2345.0245651798186,1878.285627522843,1432.7868316413553,-469.66570832925174,-2074.782200943547,-2497.72115747805,11895.811527989184,205.1001987584342,68.286
Europe,2020-05-11,746515263,1723.3226805442787,1723.8607868596605,1723.801801626224,1723.3226805442787,1722.6865134856266,1722.1933390055078,1722.1120019766204,86123.45914619045,1722.469182923809,1635.145
Oceania,2020-05-11,45038907,-16.227667078850725,6.477698364562653,5.371396102032631,-5.891336810114252,-17.921049395068955,-30.513113187245946,-32.69726211741474,-244.77709093540776,-10.19904545564199,0.42899999999999994
Americas,2020-05-18,1037129342,4443.618613426607,4575.297994826957,4564.606825358215,4487.353291820792,4419.762104761928,4380.123185738221,4372.705416253587,239242.75367408176,4430.421364334848,3453.573
Asia,2020-05-18,4695793204,2983.483247353772,5606.162557765778,5252.153189427954,2983.483247353772,572.8939989692362,-775.657076075199,-1208.2273350169207,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,1454.5601121551915,2873.3806779252395,2247.1529939238358,1454.5601121551915,-433.868150049017,-1951.019094102528,-2409.244853044256,14199.24009941774,244.81448447271967,65.998
Europe,2020-05-18,746515263,1276.523059718338,1277.141782107043,1277.0270595806926,1276.6056229948115,1276.1425195922516,1275.7796530588394,1275.7168877947802,63822.03057476131,1276.4406114952262,1209.431
Oceania,2020-05-18,45038907,-22.185711705796034,-0.48095169355030704,-2.167944886344406,-11.88777657538685,-28.500829556005723,-38.75121032580807,-42.00891231118534,-407.97709093540357,-16.999045455641816,0.429
Americas,2020-05-25,1037129342,4378.926885522665,4514.954249162275,4510.877875818581,4436.793787591074,4356.783399976806,4319.09223037586,4314.057455422901,235136.4393883671,4354.378507191983,3477.29
Asia,2020-05-25,4695793204,3205.6218831598935,6636.762671994504,6008.107012701062,3356.9526522330984,516.7401848199904,-646.0671621261142,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,1371.9570576515052,2863.179573293898,2303.4167968943784,1371.9570576515052,-314.33520204587865,-1833.2931398750143,-2421.222776297177,13499.925813703512,232.7573416155778,83.429
Europe,2020-05-25,746515263,933.4651918303857,934.0353055698322,933.9147671418555,933.5526516531286,933.1181643077027,932.7330670400112,932.7012438265211,46677.173431904084,933.5434686380817,944.432
Oceania,2020-05-25,45038907,-34.01145493964641,-7.216871114906829,-12.50443092051322,-23.853657190116756,-39.99896837782811,-50.62069253468469,-55.461819170199405,-689.1199480782604,-28.713331169927518,0.429
Americas,2020-06-01,1037129342,4290.312857509172,4484.268347236626,4456.046889609849,4364.315091328136,4259.123523492747,4203.1371925206595,4202.383906680754,227148.90537915027,4206.461210725005,3420.572
Asia,2020-06-01,4695793204,6421.1625353958625,10148.141472563473,9913.15620409846,6421.1625353958625,2970.5458493564624,1885.4344097915248,1596.4123618530448,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,2533.5104089269894,3490.578318122564,3080.1420231537645,2533.5104089269894,726.6468533868975,-679.4489507572895,-1185.7153561988519,66861.48228067749,1152.78417725306,122.146
Europe,2020-06-01,746515263,1432.4145545075728,1432.9631156161995,1432.812341957462,1432.4653528276713,1432.069235483642,1431.6644074362391,1431.5655270070454,71618.86237199623,1432.3772474399248,810.999
Oceania,2020-06-01,45038907,-46.06465322455092,-22.294852531881222,-31.88975033658641,-40.69800648650776,-56.85344412362338,-67.81739866437017,-71.79335743173607,-1105.5387499215751,-46.06411458006563,0.143
Americas,2020-06-08,1037129342,4375.0296885874695,4527.5610081408995,4524.847731375201,4436.161894381854,4337.375963570427,4291.000277643714,4284.3393004751715,231216.9053791503,4281.794544058339,3541.714
Asia,2020-06-08,4695793204,7727.511884215845,18767.598912134916,13490.159661479407,7727.511884215845,3897.0487731436338,2166.532893565167,1868.6304972012506,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2879.126092370757,3841.766782758187,3557.1928098706244,2879.126092370757,1038.7044016228722,-358.1591860310673,-745.4812702948165,71014.28228067751,1224.3841772530604,245.146
Europe,2020-06-08,746515263,1321.4135338106423,1321.8457929002404,1321.8119834816553,1321.4294024518717,1321.0448270893517,1320.6642569156552,1320.6277864130311,66067.43380056771,1321.3486760113542,637.289
Oceania,2020-06-08,45038907,-38.032021915988494,-9.73029197366236,-16.57643206367798,-26.46233096531941,-42.67819372751151,-53.02823972150711,-53.82346034967492,-796.9673213501464,-33.206971722922766,0
Americas,2020-06-15,1037129342,4420.330127396227,4599.710503974289,4583.531615497317,4477.25875163183,4388.22129209574,4327.506339542608,4317.116135762798,233244.86252200746,4319.349305963101,3476.145
Asia,2020-06-15,4695793204,8460.878855722038,16286.761530387104,13967.317361149537,9044.255999123841,4828.141185480626,3176.462209162186,2864.8354499945135,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,4045.8749717710225,4652.26414709732,4151.7037532911945,4045.8749717710225,2062.326745257516,1496.980506414456,1400.2217839542152,83953.25370924894,1447.4698915387748,224.432
Europe,2020-06-15,746515263,990.3267033864425,990.8506212384088,990.7023281435339,990.4428131057147,989.98964215119,989.7289733147832,989.6766350614492,49514.576657710124,990.2915331542025,547.429
Oceania,2020-06-15,45038907,-48.85793580498024,-23.276919351269832,-32.410339016717856,-42.077623251421564,-58.10041977473154,-69.34752808679339,-71.76050529390321,-1162.4530356358562,-48.43554315149401,0
Americas,2020-06-22,1037129342,4490.365683481993,4648.789355110327,4640.053286819107,4522.158409682186,4451.422747715762,4387.437976650149,4372.411072562908,236013.13395057915,4370.613591677392,3465.859
Asia,2020-06-22,4695793204,9671.222534598759,16465.2947541806,14062.578784308334,9799.113335628284,5980.878617036023,3719.6717907049306,3113.752881422147,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,4520.74351932646,4829.902339597371,4525.841570264778,4520.74351932646,2307.208378957709,1657.3614688885425,1259.0267259889065,89227.9394235346,1538.412748681631,328.716
Europe,2020-06-22,746515263,1552.5213716388498,1552.9586648874354,1552.8959392101133,1552.6195852145192,1552.2696676131932,1551.999812170604,1551.9637567002585,77616.43380056767,1552.3286760113533,466.856
Oceania,2020-06-22,45038907,-59.686612999994665,-34.89342073313543,-43.697480027069474,-53.43991817295266,-68.31324937642381,-78.68698685975882,-82.72303807874202,-1428.5101784930039,-59.5212574372085,0
Americas,2020-06-29,1037129342,4758.735108575234,4906.69677129511,4885.558793980454,4817.566655786295,4734.150599070218,4650.949108731643,4647.003054452691,251123.23395057974,4650.430258344069,3625.862
Asia,2020-06-29,4695793204,9300.35433497832,14599.361357854805,13569.749531523034,10578.118854814293,5927.815394210986,4186.805880573884,3929.277638184286,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,4702.986805357715,5431.064718312254,4702.986805357715,4702.986805357715,2463.5775691894346,1774.2939339756438,1385.0726796638937,94457.88228067756,1628.5841772530614,299.42900000000003
Europe,2020-06-29,746515263,1317.812598776504,1318.5364023918198,1318.3028418631968,1317.9938896723713,1317.6167419616295,1317.4065245766928,1317.259853337388,65894.00522913945,1317.880104582789,374.287
Oceania,2020-06-29,45038907,-47.91544504007175,-25.108193012788504,-32.89871794305468,-43.06793849210212,-58.63887142438919,-69.46645086633325,-70.64931248861758,-1166.567321350149,-48.60697172292288,0.143
Americas,2020-07-06,1037129342,5965.286268933006,6128.522555379788,6103.090606348509,6025.060493698794,5934.129393117278,5868.01749970693,5823.727981970506,314774.0882362932,5829.149782153577,3535.716
Asia,2020-07-06,4695793204,10124.979751642562,15739.706027607202,14813.14961491313,11315.910091728627,7263.214722719658,4531.095780818649,4429.955234651615,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,4878.529988000441,5718.490829524651,5574.518273327942,4878.529988000441,2484.730122546361,1460.566674554675,1337.455752620036,91077.62535287396,1570.3038853943788,258.432
Europe,2020-07-06,746515263,1298.8650265598903,1299.4391608154408,1299.3061012008952,1299.04954038313,1298.686675287319,1298.4309503054646,1298.3232511056806,64945.80016001435,1298.916003200287,377.856
Oceania,2020-07-06,45038907,-52.37444830104203,-30.68524793501295,-36.89041099480508,-46.94335050320948,-62.118818240058424,-74.84229127187047,-76.6369877840334,-1273.8351554515284,-53.076464810480346,0.286
Americas,2020-07-13,1037129342,6283.79051885076,6399.432330782099,6376.524892951386,6318.629826107945,6219.508845822091,6163.538395789339,6103.2117779265645,330124.74537915137,6113.421210725025,3849.574
