continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-05-04,4695793204,992.0366756915734,4650.939386768036,4220.435083050372,1672.4035972551835,-5.189134858457466,-1304.0095672565076,-1717.4063916322652,-6946.022375972284,-138.92044751944567,360.974
Africa,2020-05-04,1425436439,-52.851752753500435,1948.3389510757672,1819.708301759803,739.0980625093753,-622.5436374010575,-2183.423336906453,-2732.1580840495085,17160.82812337058,306.4433593459032,54.751
Europe,2020-05-04,746515263,1706.987154594332,1707.566135602489,1707.440597126789,1706.9959889007405,1706.4044716829642,1706.0427345224957,1705.8081811946254,85352.33273820732,1707.0466547641463,2252.003
Oceania,2020-05-04,44994612,-19.4247638613097,2.5151908246276586,0.020194424160017984,-8.983285263545964,-20.779028124742815,-29.797785630717133,-33.77423428633221,-235.69297324863717,-10.247520576027703,2
Americas,2020-05-11,1036029684,4656.746877079723,4779.7529606351845,4733.308561610645,4660.548757595736,4584.656295080536,4547.970380878385,4545.921397502754,230099.09162723625,4601.981832544725,3238.428
Asia,2020-05-11,4695793204,1170.9747417730068,5302.240182479132,4834.253481001034,2277.0518643938444,246.63765391633405,-864.1693125071382,-1196.2689799715597,-8058.450947400854,-161.16901894801708,348.287
Africa,2020-05-11,1425436439,92.48666112001104,2074.5082299128826,1950.7568475075802,876.5070777090747,-498.9094219883359,-2117.799323238261,-2733.827841709674,17805.628123370574,317.95764506018884,71.717
Europe,2020-05-11,746515263,1723.130459102448,1723.6295774066707,1723.5771573526345,1723.130459102448,1722.447874388707,1721.9500693449781,1721.7789726125511,86162.3327382075,1723.24665476415,1778.572
Oceania,2020-05-11,44994612,-19.18578092228242,8.484599473228672,1.207013903651226,-8.11036462502204,-19.85979261851895,-29.488649144241982,-30.395660025616365,-234.37868753435245,-10.19037771888489,0.286
Americas,2020-05-18,1036029684,4502.13977560115,4577.442521472186,4554.057323177205,4502.13977560115,4402.43645482363,4367.633523844167,4362.691168118606,220674.44877009306,4413.488975401861,3202.2889999999998
Asia,2020-05-18,4695793204,1656.0552415934326,6147.359822374723,5723.877782679084,3081.9234709484513,882.7965864714566,-585.6068271156788,-845.2423665471744,-5106.022375972327,-102.12044751944654,373.52366666666666
Africa,2020-05-18,1425436439,-6.183606095695653,2172.4365271319502,1885.6982190582971,890.2955276350524,-415.2636411512479,-2243.5863459338325,-2671.2835942262545,20197.628123370567,360.6719307744744,70.359
Europe,2020-05-18,746515263,1285.8425880735786,1286.1867476249076,1286.1656734979779,1285.8425880735786,1285.2015859292594,1284.807506347866,1284.7342739687954,64292.332738206926,1285.8466547641385,1425.0986666666668
Oceania,2020-05-18,44994612,-28.586511213340028,-5.743377563424896,-6.789431353028812,-14.31325165987691,-28.586511213340028,-36.199293076589655,-39.82706879277946,-390.77868753434853,-16.99037771888472,0.286
Americas,2020-05-25,1036029684,4434.040447347459,4506.273277687968,4496.486365584434,4434.040447347459,4339.870706062851,4305.238046337201,4302.704300546809,216936.59162723552,4338.73183254471,3188.145
Asia,2020-05-25,4695793204,1628.831705704527,6323.636996084487,6099.769385654402,3751.5230978975433,1064.7409397147612,-383.5635207512526,-741.4513295132315,-9682.736661686642,-193.65473323373283,381.858
Africa,2020-05-25,1425436439,77.54975275273658,2373.806306691262,2334.944425203402,1125.499694302355,-384.97309066136273,-1796.8955425605006,-2771.2087167931345,15218.42812337055,271.7576450601884,93.62033333333333
Europe,2020-05-25,746515263,939.3217490067573,939.7423125929627,939.6870723879106,939.3217490067573,938.7400819105787,938.2661285584642,938.2076143386639,46971.761309635425,939.4352261927085,1089.488
Oceania,2020-05-25,44994612,-40.26675094920561,-17.787315741681926,-18.177554666117356,-26.254190475367743,-40.26675094920561,-48.31886392030887,-51.555618560075104,-660.2072589629186,-28.704663433170374,0.572
Americas,2020-06-01,1036029684,4319.964549466624,4441.268001328653,4441.102005488732,4341.462258717216,4242.350908253512,4201.692587396488,4196.334997296433,209501.16612800385,4190.023322560077,3058.572
Asia,2020-06-01,4695793204,4026.9278044375296,11980.511097988516,9956.089137887086,6584.149845281761,3813.1348067661215,1988.6870252350773,1594.30782884046,17803.368561047584,356.06737122095166,500.144
Africa,2020-06-01,1425436439,1033.4720887080261,3504.9125300218043,3468.1941100755635,2002.221923922133,579.4199311286748,-831.2044049636189,-1331.934161870909,65248.55027390827,1165.1526834626477,123.62133333333334
Europe,2020-06-01,746515263,1434.270576967151,1434.6485935211524,1434.6009418320336,1434.3142370628968,1433.8876173479732,1433.4886605659506,1433.381805830295,71717.22290717765,1434.344458143553,824.0986666666666
Oceania,2020-06-01,44994612,-57.29114818149673,-35.5360495851604,-35.70356607506936,-42.48801396048984,-57.29114818149673,-65.53445428098203,-69.05984538475255,-1059.2752773960983,-46.05544684330862,0.16666666666666666
Americas,2020-06-08,1036029684,4388.866807688273,4500.427214116298,4471.508969791324,4403.953929049764,4318.147798570933,4273.824235104763,4266.269706976723,213074.97565181338,4261.499513036268,3353.286
Asia,2020-06-08,4695793204,4498.914478543491,11999.017725182524,11486.491904245024,7898.464324472338,4363.238011045003,2141.423572501883,2058.1895315323563,20408.368561047588,408.16737122095174,627.5749999999999
Africa,2020-06-08,1425436439,1309.1370707561202,3770.4092398754415,3582.5498696442464,2322.181422277497,875.5871171968303,-320.35338322186396,-788.4724344246633,69282.15027390825,1237.1812548912187,145.715
Europe,2020-06-08,746515263,1323.2177128387516,1323.7499505460369,1323.538904101128,1323.2343449164496,1322.8121198339852,1322.6084530599203,1322.521548367978,66161.5086214634,1323.2301724292681,634.43
Oceania,2020-06-08,44994612,-44.23486450558121,-21.312582578071186,-21.870910215394996,-28.462200308639428,-44.23486450558121,-51.85194688058022,-53.64825578059052,-760.2752773960983,-33.05544684330862,0
Americas,2020-06-15,1036029684,4435.202301350299,4570.779171949204,4544.703792012922,4458.91008549695,4371.642261888418,4326.314226201979,4315.366176112862,215009.85660419438,4300.1971320838875,3152.286
Asia,2020-06-15,4695793204,5589.279058358035,12671.323722232437,12287.04329043,8770.226456377448,5244.926895907177,3686.0798735623616,2956.5465183853776,15392.36856104755,307.847371220951,786.999
Africa,2020-06-15,1425436439,2305.576321715186,4680.948576587144,4214.358939865079,3332.7317370625983,2021.7334514772547,1404.956445877321,1272.039709898746,81814.95027390825,1460.981254891219,199.715
Europe,2020-06-15,746515263,995.0488791100221,995.5357208886138,995.4342996016168,995.167081082065,994.7323113012499,994.5417149274558,994.512067172213,49755.79433574869,995.1158867149737,517.859
Oceania,2020-06-15,44994612,-59.78276755354633,-36.14218973073662,-37.473947886324986,-44.89171678438073,-59.78276755354633,-69.80766750999403,-71.49010562467986,-1116.4467059675226,-48.54116112902272,0
Americas,2020-06-22,1036029684,4499.23414970026,4613.705261710903,4578.33310104032,4510.800782646642,4444.361618968384,4392.753267327854,4391.295753971026,217644.49946133673,4352.8899892267345,3346.431
Asia,2020-06-22,4695793204,8426.817552683415,13718.315149885042,13517.698746296259,10591.641714731699,6324.155837556449,4452.636312008723,3603.6868159923324,26210.798924162737,524.2159784832547,1128.143
Africa,2020-06-22,1425436439,2485.585121815079,4675.541784684992,4522.6663864228585,3413.411589325712,2291.828843170505,1452.807576530438,1000.7969794102835,86867.75027390817,1551.2098263197886,225.288
Europe,2020-06-22,746515263,1556.1141285300114,1556.5589345955577,1556.4804689106852,1556.2153009668352,1555.9723085079702,1555.727989258945,1555.6645622536826,77807.65147860622,1556.1530295721243,460.427
Oceania,2020-06-22,44994612,-71.20193127124554,-47.591224309914324,-48.21157818739907,-56.0176892674112,-71.20193127124554,-80.76955982061585,-82.1515624272822,-1368.7895631103845,-59.5125897004515,0
Americas,2020-06-29,1036029684,4739.368809331531,4826.024569046648,4816.321779734124,4772.9205137717345,4699.546935724242,4660.405052626629,4647.270780057764,230571.04708038492,4611.420941607698,3230.86
Asia,2020-06-29,4695793204,8472.608058187328,14128.618209797889,13557.788522744717,11452.542090399835,7006.310086194964,5065.410103331489,3976.4636159655297,22932.084638448465,458.6416927689693,959
Africa,2020-06-29,1425436439,2486.6350297833683,4681.066828960609,4462.387614120573,3462.6780587314793,2341.2898342622957,1374.9030269614702,998.3754717727419,91909.35027390826,1641.2383977483619,219.85399999999998
Europe,2020-06-29,746515263,1328.169390059751,1328.5401511330117,1328.4586596658412,1328.2432524875271,1327.9969540007035,1327.8407726043022,1327.8163809751863,66410.93719289228,1328.2187438578455,407.288
Oceania,2020-06-29,44994612,-60.81940051686268,-35.30345590472908,-37.699177938939805,-46.975050019041845,-60.81940051686268,-71.0256064612855,-75.55138288899187,-1124.3324202532438,-48.884018271880166,0.286
Americas,2020-07-06,1036029684,5947.001584540165,6023.247352297158,6007.502117865262,5956.568548034607,5878.2125752666225,5840.174352513864,5828.5933872425085,288903.7268038871,5778.074536077742,3179.716
Asia,2020-07-06,4695793204,9988.084441020526,15207.870845798436,15028.390453242118,12390.45377792165,8351.756702800309,6725.776151033391,6228.624118388229,52128.19830972337,1042.5639661944674,1070.857
Africa,2020-07-06,1425436439,2510.5190672459244,4923.617870131942,4514.943723852974,3654.2770831310413,2342.8080721422216,1262.1765095344388,1232.123510926737,88115.09909111247,1573.483912341294,247.572
Europe,2020-07-06,746515263,1300.8876227131911,1301.226104896885,1301.1579628519803,1300.9428882337895,1300.7484368291505,1300.5546865824303,1300.5309904282635,65046.83965064891,1300.9367930129781,395.972
Oceania,2020-07-06,44994612,-65.0240555842004,-39.45429947520224,-42.48953316462295,-51.708961657869466,-65.0240555842004,-76.17560979139182,-81.10151368884068,-1223.8450469813513,-53.210654216580494,0.286
Americas,2020-07-13,1036029684,6231.3438367845465,6326.783377144814,6299.184230551121,6241.969796816086,6165.459777780084,6123.085160522376,6117.2001311949125,303117.2982324587,6062.345964649175,3551.855
