continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-16,4695793204,-1040.1808438266298,934.1120418166671,774.3326718501081,-689.4042819165537,-2190.9925557423257,-3766.294103241524,-3827.223186500567,-46499.50253088238,-929.9900506176476,98.42999999999999
Africa,2020-03-16,1426736614,-447.8735213726386,1266.5054344850955,787.7066059449703,166.74672532713666,-830.5350921082947,-1623.1426627420299,-1649.191624671101,4542.26682752859,78.31494530221705,0.572
Europe,2020-03-16,746515263,2335.992630836871,2336.6474623628833,2336.607451908626,2335.9972000470098,2335.5967522292694,2335.3671076298124,2335.3575515866405,116802.08587429975,2336.041717485995,317.572
Oceania,2020-03-16,45038907,16.969950004512604,38.41147181123666,37.37228922737521,27.947266377070047,16.370087070891202,11.083403350683133,10.344908668228324,459.93811643784113,19.164088184910046,0.429
Americas,2020-03-23,1037129342,1127.0941641164786,1168.0710663448724,1160.3420548365136,1137.099169786347,1095.7173299591516,1071.606404395096,1063.4171372972676,62362.957439619066,1154.8695822151678,71
Asia,2020-03-23,4695793204,-1151.0412568657437,2486.962860733312,1907.0695766329702,-77.98457082985813,-1902.625495394956,-3272.2714218062783,-3635.711712283323,32609.86710375245,652.197342075049,171.146
Africa,2020-03-23,1426736614,-759.5121501747457,1094.2435058789285,954.0139298053965,46.68601684369661,-1024.663529659808,-1826.671601103577,-2139.9954432827585,846.8382560999632,14.600659587930402,4.144
Europe,2020-03-23,746515263,4401.412866647838,4402.054301960097,4402.007329361749,4401.412866647838,4400.894107292024,4400.602135023622,4400.507324041803,220055.22873144306,4401.104574628861,1228.4299999999998
Oceania,2020-03-23,45038907,15.99596083723668,39.0603165971491,37.17166851348046,28.048316472586105,15.99596083723668,13.365835303678148,11.396820849639623,509.99525929498793,21.2498024706245,0.42899999999999994
Americas,2020-03-30,1037129342,2978.2991858100686,3037.758361615448,3028.564331766276,2992.876980233112,2948.4334435017786,2921.0220104268606,2912.2589618482425,163275.07172533352,3023.612439358028,368.286
Asia,2020-03-30,4695793204,-3625.168007860034,-452.7040012077581,-856.3371892732185,-2276.6585556425857,-4293.705722433671,-6011.041343281589,-6367.783915552127,-15137.166258650293,-302.74332517300587,201.433
Africa,2020-03-30,1426736614,-1049.6586629947324,941.198836486543,692.2657503290467,-204.9324599170425,-1229.5307095812964,-2475.4882444822624,-2953.957761847396,-3436.8760296142277,-59.256483269210825,16.000999999999998
Europe,2020-03-30,746515263,6112.304910852241,6112.9719418506475,6112.93828602859,6112.315215734928,6111.8050990378315,6111.432705793468,6111.3325739196125,305557.800160014,6111.15600320028,2771.426
Oceania,2020-03-30,45038907,25.469115320329113,50.58143497896356,47.926435294072775,37.738801300587376,25.469115320329113,23.283663724073424,22.716215977250748,765.0809735807027,31.878373899195942,1.572
Americas,2020-04-06,1037129342,4101.0815420278,4165.756823928245,4162.123916575741,4130.314509259649,4078.1461553173185,4050.1587500899213,4047.7542177711543,224526.8636147344,4157.904881754341,1268.1460000000002
Asia,2020-04-06,4695793204,-2430.1290895008037,2445.348656376466,234.9074860735139,-1417.1602304941412,-3383.767593663026,-5706.972680675958,-6788.079178188602,-11518.177395363067,-230.36354790726134,278.287
Africa,2020-04-06,1426736614,-1071.8982165184614,690.3335666987699,506.0466975803132,-488.34131725764604,-1401.4465964001636,-2717.3577019637532,-3126.982200283098,-7524.498195512996,-129.73272750884476,68.43299999999999
Europe,2020-04-06,746515263,6003.7353960517685,6004.126040281228,6004.056822747527,6003.7353960517685,6002.645707241466,6002.197592653329,6002.176200414893,300057.3623719957,6001.147247439913,3928.005
Oceania,2020-04-06,45038907,11.81975778535826,39.59765986349231,35.61962682514043,24.923072926924387,11.81975778535826,11.454769146899627,10.474098564871454,429.11267864982494,17.879694943742706,3.715
Americas,2020-04-13,1037129342,3954.484866678277,4029.830870775744,4027.0058533605006,3981.8887528122805,3935.945079425839,3904.7512034695555,3902.6910117093075,216705.60647187647,4013.066786516231,2450.289
Asia,2020-04-13,4695793204,-2843.866751608697,638.691842925687,233.7527142022302,-1788.1490750218547,-3693.123526147366,-5705.904114411514,-6216.337391688442,-14810.177395363058,-296.20354790726117,337.859
Africa,2020-04-13,1426736614,-535.1584619981949,541.0329951600564,505.84892109699496,-278.93127814499843,-1441.8687359968103,-2837.0144497217802,-2965.0425464427763,-8831.983909798648,-152.27558465170083,51.716
Europe,2020-04-13,746515263,5099.332165508087,5100.523483292045,5100.124758073574,5099.332165508087,5098.0640715415675,5097.403635168809,5097.184140575798,254797.3623719959,5095.947247439918,4125.001
Oceania,2020-04-13,45038907,1.0803338369677238,23.722532338263616,22.93977344244651,12.771316184900249,1.0803338369677238,-1.6567404018089473,-3.2515833652999637,157.56982150696678,6.565409229456948,3.9999999999999996
Americas,2020-04-20,1037129342,3964.3079089489775,4037.415700543591,4023.939675064612,3985.935435719963,3934.282344801806,3914.1578070663736,3905.2962972732994,216733.8921861629,4013.5905960400537,2828.574
Asia,2020-04-20,4695793204,-2909.009662906736,2164.1662101361358,111.98936873551834,-1899.9674554041687,-4081.5457941747204,-5770.609289700394,-6230.586755816645,-22600.034538220236,-452.00069076440474,528.43
Africa,2020-04-20,1426736614,-542.9856606988274,521.7028229564711,444.6966811871064,-259.66730710340124,-1516.5885233310244,-2981.463488686559,-3114.3670469261,-13427.241052655814,-231.50415608027265,75
Europe,2020-04-20,746515263,3616.70083936835,3618.0741741463876,3617.436502793456,3616.70083936835,3615.0341259464676,3614.3625412359997,3614.144957659048,180627.36237199552,3612.5472474399103,3642.998
Oceania,2020-04-20,45038907,-4.0903487359240724,15.729150695540392,14.147634390575055,4.795377247894302,-4.0903487359240724,-9.510753618752943,-10.575288839856801,-7.687321350173674,-0.32030505625723643,2.5709999999999997
Americas,2020-04-27,1037129342,3563.161163616287,3654.6140179251356,3649.783127421633,3598.5332622327815,3543.762348045072,3520.325976005928,3506.8483136110285,195434.10647187635,3619.150119849562,3049.86
Asia,2020-04-27,4695793204,-2829.774712568682,381.1169106969006,-598.760795930122,-2193.2463961215703,-4071.2264340163874,-5639.971600386196,-6337.805341126072,-19892.46310964881,-397.8492621929762,361.429
Africa,2020-04-27,1426736614,-49.47827859371932,1085.955463956846,983.5350162114607,-49.47827859371932,-1324.5131431614636,-3032.164084820993,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
Europe,2020-04-27,746515263,2274.874778562049,2276.141232812145,2275.863353345881,2275.0724650221705,2274.2936932099014,2273.8786313150467,2273.696057875525,113629.79094342385,2272.595818868477,2869.426
Oceania,2020-04-27,45038907,-28.25287681974059,-7.685854246213737,-8.196494560015728,-15.160077912703956,-29.27298961002334,-39.645533855376165,-40.24686447226795,-437.6301784930308,-18.23459077054295,2.714
Americas,2020-05-04,1037129342,4657.631260794191,4780.458418653959,4752.777491080232,4679.548841086041,4627.098651305509,4579.206811125766,4578.578963237026,250902.70905252258,4646.346463935603,3349.503
Asia,2020-05-04,4695793204,218.36991895897776,4292.361650034675,3874.6411846739693,1218.8228599265228,-335.8470259284041,-2094.8184572304053,-2323.8097873621177,-7011.806811645624,-140.2361362329125,340.861
Africa,2020-05-04,1426736614,1137.595033683334,2049.995357909827,1847.7364217997438,1137.595033683334,-669.8257808509289,-2139.3375794292037,-2391.491732764159,10208.84009941791,176.0144844727226,54.147
Europe,2020-05-04,746515263,1712.763843740664,1713.1987832074462,1713.185302465859,1712.7957125974854,1712.1663717516897,1711.6125096854644,1711.573680140717,85590.60200333217,1711.8120400666435,2107.1440000000002
Oceania,2020-05-04,45038907,-16.754315869625774,4.183522715880685,3.6939666467753662,-5.738488500300782,-19.65378577116624,-30.064509509945967,-31.597712237473655,-242.71994807828492,-10.113331169928538,2
Americas,2020-05-11,1037129342,4636.151490778787,4745.699287477549,4739.0224978589085,4656.44756418068,4602.639370827792,4562.039393669388,4551.545817448733,249389.0376239504,4618.315511554637,3544.145
Asia,2020-05-11,4695793204,614.9767426265556,5001.961333886977,4337.5695867634495,1883.6950106377687,96.47961206739504,-1471.8204470763917,-1761.686876286931,-8124.235383074178,-162.48470766148355,365.716
Africa,2020-05-11,1426736614,1471.6575790049187,2345.015734789841,2117.241020328648,1471.6575790049187,-535.676102850657,-2074.7869930240613,-2497.7416771113167,11895.81152798932,205.10019875843656,68.286
Europe,2020-05-11,746515263,1723.3218784137268,1723.8607868596446,1723.801793600853,1723.3218784137268,1722.7235233599847,1722.1917294914008,1722.120616899945,86123.45914618966,1722.4691829237931,1635.145
Oceania,2020-05-11,45038907,-16.547500274354224,6.476410770130879,3.6039632612768853,-5.8944217527109375,-17.690570919743113,-29.33643887458545,-30.96732776990527,-244.77709093543257,-10.199045455643024,0.42899999999999994
Americas,2020-05-18,1037129342,4446.667918203493,4575.660264426447,4565.352289867771,4486.219612057754,4419.00510587013,4378.7884895757825,4373.448016460438,239282.93762395077,4431.165511554644,3453.573
Asia,2020-05-18,4695793204,2988.532008794956,5248.609708008314,5089.42821568407,2988.532008794956,521.5105403419927,-768.8369680148296,-1208.2273350168907,-5171.806811645698,-103.43613623291395,368.713
Africa,2020-05-18,1426736614,1512.649094094145,2873.3808368502614,2293.0089266099267,1512.649094094145,-455.3169659133999,-1951.0190941025248,-2409.2684147835093,14199.240099417919,244.81448447272274,65.998
Europe,2020-05-18,746515263,1276.5271895403878,1277.142397555011,1277.0270595806712,1276.622585871128,1276.1077860461194,1275.7581809795256,1275.7168877947588,63822.03057476024,1276.4406114952048,1209.431
Oceania,2020-05-18,45038907,-22.323936296263945,-0.4869413636220115,-2.1663605928375107,-11.888080980145215,-27.43224220005784,-36.16193189632486,-38.74856201889113,-407.97709093542437,-16.999045455642683,0.429
Americas,2020-05-25,1037129342,4381.652029635961,4515.824951665213,4510.316548668263,4437.670826086349,4357.655508471586,4319.938106106901,4313.4400706004835,235183.56619537913,4355.251225840354,3477.29
Asia,2020-05-25,4695793204,3143.4241900135617,6008.1070127010935,5571.0373085850215,3143.4241900135617,475.35692329420425,-681.5055247871353,-893.9473910903538,-9748.521097359931,-194.97042194719864,392
Africa,2020-05-25,1426736614,1429.8771062365633,2863.1707429039197,2473.3647841334564,1429.8771062365633,-324.3789567839958,-1833.293057782837,-2421.730778893916,13499.925813703618,232.7573416155796,83.429
Europe,2020-05-25,746515263,933.4682330087411,934.0353055698214,933.9115857402589,933.5526516531179,933.1102602520896,932.7330670400005,932.7069975364678,46677.173431903546,933.543468638071,944.432
Oceania,2020-05-25,45038907,-34.14402241547561,-12.00854526206416,-13.321863801578528,-23.85286789401025,-39.09434958394241,-48.14406864127421,-50.61804422776788,-689.1199480782842,-28.71333116992851,0.429
Americas,2020-06-01,1037129342,4292.315596384989,4483.3343210730445,4455.108452623544,4363.533515531729,4260.232819691388,4206.137757463906,4201.598422507795,227098.3179004481,4205.524405563854,3420.572
Asia,2020-06-01,4695793204,6369.752868268127,9913.15620409849,8742.699566706977,6369.752868268127,2805.3361920106613,1596.632385960931,1482.7397068190032,17640.024985589276,352.8004997117855,471.571
Africa,2020-06-01,1426736614,2562.653416257142,3503.0048203054243,3080.1551185827975,2562.653416257142,718.9567608657966,-678.8336089666647,-1185.7153561988519,66861.48228067748,1152.7841772530599,122.146
Europe,2020-06-01,746515263,1432.406740738812,1432.9389969541705,1432.7815186540668,1432.4653528276535,1432.0583984980399,1431.6644074362214,1431.5655270070276,71618.86237199535,1432.377247439907,810.999
Oceania,2020-06-01,45038907,-47.05971909635144,-26.901993134948114,-32.35836966334142,-40.69016132413189,-56.037127264744086,-64.96460208607286,-67.81523787062021,-1105.538749921598,-46.06411458006659,0.143
Americas,2020-06-08,1037129342,4376.450896036994,4528.103523535542,4525.389425143373,4437.296802544862,4340.162606370992,4292.3483006567885,4288.354371497004,231246.2893290194,4282.338691278137,3541.714
Asia,2020-06-08,4695793204,7596.580114275598,11464.739804524972,10755.256115121527,7596.580114275598,3742.036076363389,2166.5328935651974,1867.517383481964,20245.02498558929,404.9004997117858,611.288
Africa,2020-06-08,1426736614,2901.366525086475,3965.229929611555,3644.8394913802967,2901.366525086475,854.8895944981251,-358.4922440033971,-745.4860712850392,71014.28228067748,1224.38417725306,245.146
Europe,2020-06-08,746515263,1321.4024959453768,1321.8185824786003,1321.7782279380142,1321.424449789872,1321.0423339883184,1320.6642569156422,1320.6277864130182,66067.43380056706,1321.348676011341,637.289
Oceania,2020-06-08,45038907,-38.77330448019624,-14.272111978493134,-16.90288319536733,-26.45274122504147,-41.894007795853724,-51.54484487754884,-53.02607892775731,-796.9673213501733,-33.20697172292389,0
Americas,2020-06-15,1037129342,4422.008800164104,4600.7049747129995,4584.5233817647395,4478.54719768438,4393.614956297678,4338.6010527845565,4333.897804478733,233298.41790044826,4320.341072230523,3476.145
Asia,2020-06-15,4695793204,8266.545565815555,12228.530322557734,11523.300553074176,8480.514414322739,4764.746916949846,3000.1472555615146,2864.8354499945444,15229.024985589282,304.58049971178565,750.8589999999999
Africa,2020-06-15,1426736614,4065.614464465765,4721.4154714943825,4588.990970397005,4065.614464465765,2057.168637330588,1451.5835388228484,1299.2327778897345,83953.25370924895,1447.469891538775,224.432
Europe,2020-06-15,746515263,990.3224179955316,990.8367273561668,990.68302712117,990.4428098395836,989.9811091714369,989.711080818847,989.67663506144,49514.57665770966,990.2915331541932,547.429
Oceania,2020-06-15,45038907,-49.344673425083315,-29.1481528851092,-32.95877194801898,-42.25439081411972,-57.337197207080166,-66.44503250182025,-71.75834450015343,-1162.4530356358837,-48.43554315149515,0
Americas,2020-06-22,1037129342,4492.430495108144,4649.9858832825,4641.24981499128,4534.13985670912,4454.804121996992,4410.600317068119,4395.016177369715,236077.7464718765,4371.810119849565,3465.859
Asia,2020-06-22,4695793204,9511.88446782077,13101.416907464094,12419.162429721579,9511.88446782077,5568.4511328479675,3237.6901058997296,3093.7622550065694,26047.455348704443,520.9491069740889,1136.144
Africa,2020-06-22,1426736614,4547.449578101658,4978.413699908314,4743.391533994007,4547.449578101658,2299.298345134658,1626.9847216492635,1259.052099670691,89227.93942353461,1538.4127486816312,328.716
Europe,2020-06-22,746515263,1552.516231155501,1552.958664887424,1552.8925499373372,1552.6195852145079,1552.2712414220086,1551.9998121705926,1551.9637567002471,77616.4338005671,1552.3286760113422,466.856
Oceania,2020-06-22,45038907,-60.193909444311274,-40.78684358584167,-45.257543490970015,-53.6562847439349,-67.4406145283942,-78.52398584282093,-82.71887057919034,-1428.5101784930307,-59.52125743720961,0
Americas,2020-06-29,1037129342,4760.635461027868,4908.302634731675,4887.410515672679,4819.622774002016,4742.253756799061,4695.572376710043,4682.124684974001,251222.303614734,4652.264881754333,3625.862
Asia,2020-06-29,4695793204,9118.458148875463,13569.749531523064,13314.326520818913,9578.447474160228,5900.768527703829,4081.7228659658545,3929.155100447276,22768.74106299016,455.3748212598032,935.856
Africa,2020-06-29,1426736614,4732.283101793045,5322.414584637554,4732.283101793045,4732.283101793045,2458.449535491596,1404.5875812667948,1385.0619618132982,94457.88228067747,1628.5841772530598,299.42900000000003
Europe,2020-06-29,746515263,1317.8054989575053,1318.3204686190174,1318.270464508518,1317.9628076437564,1317.6186854786536,1317.4063374416457,1317.259853337371,65894.0052291386,1317.880104582772,374.287
Oceania,2020-06-29,45038907,-48.14335381158388,-29.499204144992145,-33.33055940439356,-43.06873247293833,-57.80200969985918,-68.1465669255353,-69.94846382271598,-1166.5673213501732,-48.60697172292389,0.143
Americas,2020-07-06,1037129342,5968.238864800265,6129.909559742444,6104.4947089931275,6028.698422022826,5936.873954506478,5886.708596080822,5878.135165583469,314848.9864718766,5830.536786516233,3535.716
Asia,2020-07-06,4695793204,9948.69631406991,15289.44935836908,14620.216643810641,10899.930221466691,7148.597911817936,4474.931956103742,4407.817554045286,52090.155809533986,1041.8031161906797,1058.429
Africa,2020-07-06,1426736614,4911.3185247440415,5718.490829524652,5573.771752276913,4911.3185247440415,2475.6504678122,1460.1274204296724,1334.4611156790738,91077.62535287403,1570.30388539438,258.432
Europe,2020-07-06,746515263,1298.855699203809,1299.3700867546747,1299.2848690200972,1299.0312037103952,1298.6869574627676,1298.4309503054671,1298.323251105683,64945.80016001447,1298.9160032002894,377.856
Oceania,2020-07-06,45038907,-52.59556883548967,-34.66875022262316,-37.70723158470661,-46.87272667737971,-61.61106880369573,-73.79318596040761,-76.63302263266064,-1273.835155451559,-53.07646481048163,0.286
Americas,2020-07-13,1037129342,6282.941025137472,6400.166954192367,6377.259479989962,6320.381063908488,6222.939039243248,6184.40571402208,6181.145687979739,330164.4150433058,6114.155834135292,3849.574
