continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-02-10,748160801,-1002.2807891024742,-1001.818934062827,-1001.8876900009527,-1002.15755963564,-1002.3340168839193,-1002.4907994058639,-1002.5324157406415,-49102.97046768565,-1002.1014381160337,0
Oceania,2020-02-10,42936804,8.609320369493677,20.899229516126756,17.829539077682483,14.095607897271936,7.7547980441602045,3.0653555585486774,1.0707890499064394,268.7666770995638,12.798413195217325,0
Americas,2020-02-17,1026782740,-94.11107276783426,-56.951989198817664,-67.49132880795435,-83.03857814621402,-108.90706620776481,-123.96030111153432,-128.86320727424726,-4576.863933295602,-97.38008368714046,0
Asia,2020-02-17,4678948019,-1704.1250165783167,-405.30076687352397,-618.3156445203057,-1239.8802321782705,-2401.612735059865,-3167.2426142413115,-3679.26910251479,-87249.56542894656,-1710.7757927244425,122
Africa,2020-02-17,1371693397,210.52482960580264,846.5031214960445,770.5045034645481,389.1782516959754,-25.41292726168089,-305.69047611703326,-404.325775467133,1898.4502918936168,34.517278034429395,0
Europe,2020-02-17,748160801,-1391.6057678506963,-1391.008309407988,-1391.1072489773137,-1391.2910811166694,-1391.6057678506963,-1391.698852627793,-1391.7853034795312,-68170.97046768563,-1391.2442952588906,0.143
Oceania,2020-02-17,42936804,4.879657988773857,17.10420340382914,15.847541067585025,10.668898056391232,4.010988533858008,0.005066412711995633,-1.1629682680949358,184.76667709956473,8.798413195217368,0
Americas,2020-02-24,1026782740,-34.953219364240994,-3.4924383052601047,-9.00587995968574,-26.867666476059764,-48.61321583232687,-65.13335340101321,-69.71397662964786,-1578.931181117344,-33.594280449305195,0
Asia,2020-02-24,4678948019,-1619.5463388083156,-479.3765973985815,-638.098902719176,-1378.6720034343214,-2518.607598041131,-3242.9547122671115,-3908.4772950279303,-77337.51777452795,-1516.421917147607,107.429
Africa,2020-02-24,1371693397,-65.97498394018127,505.4148243775909,411.6736262387353,-65.97498394018127,-728.7356606708007,-1211.0128459807322,-1635.961492505224,-4337.751786395258,-78.86821429809561,0
Europe,2020-02-24,748160801,-1327.1805247694829,-1326.5726642249313,-1326.6203228573797,-1326.8835243929925,-1327.1805247694829,-1327.3091382052578,-1327.3649096700474,-65014.0553131903,-1326.8174553712306,1
Oceania,2020-02-24,42936804,10.821337779286715,23.046221786295515,20.91859115445549,16.819210051582434,9.416071390228518,4.601902609039081,3.4268458881542485,314.36737934672215,14.969875206986769,0
Americas,2020-03-02,1026782740,245.87302644487787,270.7923360091063,266.2725142346807,248.07826770505932,217.3381157207161,185.79163899436844,178.35508504540266,11146.78338658164,237.16560396982212,0.857
Asia,2020-03-02,4678948019,-3114.324664174448,-2776.092634483218,-3006.1818812989545,-3114.324664174448,-4896.90415313648,-5940.3845360304795,-6319.51390846257,-127264.73934571074,-2495.387045994328,56.856
Africa,2020-03-02,1371693397,361.6238269244137,2096.395494192344,1816.5506630143059,956.250257475788,-117.55757743935914,-1170.6825961508412,-1323.109906388673,7632.576946490333,138.77412629982425,0
Europe,2020-03-02,748160801,-979.5217594648349,-979.010025173619,-979.1231994776439,-979.3383757789708,-979.5669262998146,-979.730374405102,-979.7653192340878,-47984.924394371345,-979.2841713137009,6.715
Oceania,2020-03-02,42936804,-3.6999165820515674,7.200609700187211,5.680631054985346,0.4157356804949359,-5.4782344859774605,-10.20325129074678,-11.384870578684927,6.630691051087375,0.3157471929089226,0.143
Americas,2020-03-09,1026782740,206.7858281038404,259.27495463737387,251.51582321801365,218.85155752871873,174.70445932955676,143.8422140689884,134.9597945550973,9390.773862771499,199.80369920790423,2.572
Asia,2020-03-09,4678948019,-873.7406094242349,217.50638718815438,112.13402117767302,-873.7406094242349,-2553.1575049753933,-3433.6654209190533,-3699.904749170009,-32514.471456186584,-637.5386560036585,59.285
Africa,2020-03-09,1371693397,12.841099812886476,713.5056510208886,555.4378200701995,12.841099812886476,-726.6458286143212,-1485.129279398931,-1747.0556258380477,6025.005517918865,109.5455548712521,0.143
Europe,2020-03-09,748160801,352.7164943350303,353.1883429708243,353.1140696480525,352.8241196424491,352.6477334452305,352.49286764385283,352.43347193846745,17288.6756056285,352.8301144005817,67.28699999999999
Oceania,2020-03-09,42936804,-2.4142263395668837,7.372853115674627,6.029983845772678,1.4603694685189614,-4.273779000113259,-9.16586101127827,-10.975661040933042,39.630691051087844,1.8871757643375164,0.286
Americas,2020-03-16,1026782740,244.01214543422367,281.5873713601574,275.5145150496188,246.60278565796597,214.10877074367178,182.31262794199307,172.71211663302722,12130.090529439209,258.08703254125976,12.144
Asia,2020-03-16,4678948019,-562.7756191182334,314.7157977995865,20.701241726470144,-562.7756191182334,-2482.7316157082732,-3672.4341003009695,-3845.602376046659,-46957.36524408149,-920.7326518447351,111.286
Africa,2020-03-16,1371693397,101.329003516458,790.228789984171,513.9180244926677,101.329003516458,-1014.5658217151209,-1691.9294216666049,-2105.4301637238277,4849.576946490343,88.17412629982442,0.857
Europe,2020-03-16,748160801,2202.4252414805337,2202.8870899408994,2202.8370579855214,2202.5601465472782,2202.3417278268,2202.195177350227,2202.066953254504,107921.87560562934,2202.4872572577415,329.43
Oceania,2020-03-16,42936804,11.508491822458968,20.599953412620092,18.408360232701256,14.961278772651609,9.249410495916035,4.468660597584004,3.898121019995387,324.0306910510844,15.430032907194494,0
Americas,2020-03-23,1026782740,1306.960829285065,1378.3639250839146,1372.5328627425642,1327.1808046006417,1283.3284678603177,1250.2105877522683,1232.9811041349426,62894.342910392006,1338.1775087317449,118.144
Asia,2020-03-23,4678948019,144.79191746059203,684.5911242401615,482.114029309367,144.79191746059203,-1829.580246757239,-3363.8738684344003,-4340.954141650835,33702.19068434472,660.8272683204847,174.431
Africa,2020-03-23,1371693397,-128.38035477818664,143.67759141882655,-16.05582382254391,-128.38035477818664,-1392.3044294116103,-2257.9219268411325,-2672.7796922284065,1416.0055179189258,25.745554871253194,6.859
Europe,2020-03-23,748160801,4260.072822779037,4260.544053809419,4260.489614742802,4260.209216249626,4259.980370933022,4259.839567289684,4259.743555110222,208745.9556056288,4260.121542972017,1086.7169999999999
Oceania,2020-03-23,42936804,22.08331673877242,32.993078556765724,29.583650414632213,24.562570129803778,16.30165461718485,11.505017421007164,7.712298172461277,496.8306910510851,23.658604335765958,0.571
Americas,2020-03-30,1026782740,3230.951998103362,3291.2476824404416,3274.1450443424615,3230.951998103362,3162.2239481334623,3124.111928022694,3115.2194702992047,150844.7714818202,3209.463223017451,566.428
Asia,2020-03-30,4678948019,-1992.6612575751817,-71.9646594650155,-362.73432804588253,-1992.6612575751817,-3960.549260578773,-5838.794030185283,-6361.197020915584,-14977.926202448878,-293.6848274989976,210.005
Africa,2020-03-30,1371693397,-350.0137850848004,305.6001403767596,-187.34698173122413,-350.0137850848004,-1696.4343636938345,-2433.3290151308493,-2775.7817939805827,-2716.8516249382783,-49.39730227160506,16.573999999999998
Europe,2020-03-30,748160801,5946.235965116696,5946.7820059906335,5946.731160083063,5946.481166181214,5946.203354123409,5945.991940368408,5945.932882737917,291370.875605629,5946.344400114877,2498.428
Oceania,2020-03-30,42936804,35.00070342558765,46.63135483920871,44.256085662935035,37.366175389010344,29.414640708284704,24.684698813082292,19.593447675138876,777.6306910510851,37.03003290719453,1.572
Americas,2020-04-06,1026782740,4390.6788139313885,4448.556172731524,4431.168704807752,4390.6788139313885,4302.661137359542,4254.769957534256,4241.629387223011,205409.59836354066,4370.416986458312,1677.5720000000001
Asia,2020-04-06,4678948019,-1286.5994534028805,1313.1369300505144,-15.20628958463034,-1286.5994534028805,-3650.3467006189367,-5243.846023569958,-5796.1154375840215,-17344.304266964908,-340.08439739146877,292.718
Africa,2020-04-06,1371693397,-333.3658653064003,270.81003184259816,-333.3658653064003,-333.3658653064003,-1776.409391031194,-2458.504315552321,-2865.105760321731,-6764.594789300745,-122.99263253274081,44.86
Europe,2020-04-06,748160801,5958.642233410513,5959.213309297462,5959.176964361151,5958.911769262958,5958.621465156404,5958.338758477744,5958.240222329557,291979.19969165075,5958.759177380627,3691.715
Oceania,2020-04-06,42936804,20.71457245744198,33.64176701353257,29.876543172839757,24.544647319422698,16.473345620093482,11.859136513768545,8.10741551846242,504.2455297607622,24.01169189336963,3.286
Americas,2020-04-13,1026782740,4261.977925596289,4334.800171829352,4319.082223933458,4261.977925596289,4179.783044569235,4143.235976759343,4127.99545309379,199696.8602683022,4248.869367410685,2557.861
Asia,2020-04-13,4678948019,-1315.3359262644094,1039.8722164712772,-277.0694928862431,-1315.3359262644094,-3703.0670370623834,-5184.892390051676,-5801.629036984735,-20680.28712410778,-405.49582596289764,345.431
Africa,2020-04-13,1371693397,121.67353029128462,309.4470642357417,121.67353029128462,121.67353029128462,-1751.1407733619333,-2451.899178319809,-2800.115718469833,-8114.4519321579055,-147.53548967559828,49.433
Europe,2020-04-13,748160801,5046.527191594677,5047.098383970689,5047.046150025542,5046.814103408203,5046.520337484342,5046.181975983937,5046.1156154151395,247285.5996916501,5046.6448916663285,3995.718
Oceania,2020-04-13,42936804,-0.7581824515193932,13.72375078615115,10.008131371638168,3.83900721354579,-3.8753978005767924,-8.776721179559527,-12.179670010229353,84.24552976076227,4.0116918933696315,3.5709999999999997
Americas,2020-04-20,1026782740,4192.367769969994,4266.474179127105,4254.256984073642,4192.834483158282,4115.561995982111,4074.934652640584,4070.236468490277,196488.10312544665,4180.597938839291,2820.717
Asia,2020-04-20,4678948019,-1281.2349179914058,292.50571273465863,-681.4009795713279,-1281.2349179914058,-4029.020353703921,-5502.576337430509,-6269.299733015098,-28640.512838393486,-561.5786831057546,542.86
Africa,2020-04-20,1371693397,133.08538741774976,778.3290161536889,289.4078995746036,133.08538741774976,-1888.9597917785686,-2690.980383722119,-2905.0344266792813,-11764.88050358646,-213.90691824702657,46.573
Europe,2020-04-20,748160801,3577.2801746859336,3577.822117780076,3577.7833163159394,3577.516525741084,3577.2387649968623,3576.949230339443,3576.8731960456553,175291.9996916498,3577.38774880918,3611.287
Oceania,2020-04-20,42936804,2.6438019770310937,17.654999623481473,13.528506222648483,7.479493280584196,-0.7629857386422886,-5.367730118530174,-8.690225484540393,153.84552976076316,7.325977607655389,1.857
Americas,2020-04-27,1026782740,3803.294042081543,3869.912022827235,3861.266845149869,3813.880965408765,3731.293053398377,3689.5770846271207,3671.427817998803,177970.88645877765,3786.6146055059075,2924.144
Asia,2020-04-27,4678948019,-973.9461600758458,692.993934162954,177.91239692534384,-973.9461600758458,-3551.237157605055,-4812.537373365364,-5314.594933412653,-25878.78998125054,-507.4272545343243,352.574
Africa,2020-04-27,1371693397,146.31982140312567,913.9144872958266,257.01201526865947,146.31982140312567,-1909.7808082453862,-2719.0853125895983,-2950.978288682234,-15261.309075015031,-277.4783468184551,43.286
Europe,2020-04-27,748160801,2251.1520508440663,2251.732035541075,2251.6734399402458,2251.414217566534,2251.1432690552692,2250.908828308416,2250.878407669551,110311.97969165094,2251.2648916663456,2876.572
Oceania,2020-04-27,42936804,-25.38653411683069,-9.290080605253548,-12.573788417981156,-21.316584392259376,-30.825485090714736,-39.32638389159577,-42.196210034381984,-338.7544702392411,-16.13116524948767,3.286
Americas,2020-05-04,1026782740,4766.328136018525,4837.298009340138,4825.18507080394,4782.6457701352365,4708.655194952259,4659.133721581764,4635.5657547108,222337.44613620001,4730.583960344681,3137.716
Asia,2020-05-04,4678948019,1965.372097047768,4862.600639820363,3922.805354949436,2097.200737746474,296.049332924542,-1175.46399142396,-1517.3894752125311,-6933.237907517871,-135.94584132387982,358.431
Africa,2020-05-04,1371693397,640.9837772667073,1111.30538797335,914.3986603700366,640.9837772667073,-1367.219590898921,-2200.5302427449774,-2476.7523643205363,12214.659895799105,222.08472537816553,54.287
Europe,2020-05-04,748160801,1669.2904109303709,1669.7633561989255,1669.7174022189483,1669.4566372476565,1669.2227141395367,1669.0688631094222,1669.02146858992,81798.25044433893,1669.352049884468,2096.86
Oceania,2020-05-04,42936804,-9.867210030434466,2.273221163904457,0.18271648604687574,-6.7673876515023,-14.262126849491336,-22.272792827022776,-25.531338148428773,-93.68543798117591,-4.461211332436948,2
Americas,2020-05-11,1026782740,4673.318427698764,4757.874534229907,4742.052157268414,4702.058344090179,4626.139267732376,4579.257074208099,4549.9012196451795,218682.07708858018,4652.810150820855,3242.571
Asia,2020-05-11,4678948019,2235.6406722300226,5480.3218707880005,4705.542961192377,2824.952112067931,899.2038225118491,-670.6527655945771,-1249.7226368492932,-8075.200764660728,-158.3372698953084,347.716
Africa,2020-05-11,1371693397,697.7093993887611,1191.5120341185234,961.1190946692263,697.7093993887611,-1293.4414760466125,-2146.472890948153,-2376.490729517943,12895.088467227684,234.45615394959427,71.717
Europe,2020-05-11,748160801,1686.9193083484809,1687.410903689344,1687.3506939390725,1687.100162348165,1686.851017372125,1686.670080566748,1686.609623126174,82662.05044433902,1686.9806213130414,1648.287
Oceania,2020-05-11,42936804,-28.30478659900886,-15.732749210030079,-17.505078857164317,-24.5948401744202,-33.65541033003473,-41.72528957677555,-43.336309994430025,-431.48543798117674,-20.546925618151274,0.286
Americas,2020-05-18,1026782740,4555.254398198659,4622.889185559639,4604.078206960505,4555.254398198659,4472.354195613847,4422.69071232321,4412.312193990287,211068.63661238708,4490.822055582704,3220.86
Asia,2020-05-18,4678948019,3985.4808840402284,8166.260232897793,6635.669070146535,3985.4808840402284,1699.7473417570343,-367.0649716659355,-774.3243568860347,-5063.72362180363,-99.28869846673783,373
Africa,2020-05-18,1371693397,725.9391734231084,1321.467997729002,1042.5171988063767,725.9391734231084,-1111.4545689349052,-1836.7705292863748,-2303.071931423266,15370.088467227686,279.4561539495943,69.573
Europe,2020-05-18,748160801,1248.6633792468513,1249.1695167678974,1249.1063311739147,1248.8589860791299,1248.6114994074762,1248.4671276225079,1248.3815991960867,61187.45044433849,1248.7234784558875,1315.717
Oceania,2020-05-18,42936804,-27.52695095842218,-14.113758874572536,-15.463042348158295,-23.64467604298216,-32.6421677553611,-41.596516778973026,-43.1751741561511,-403.2854379811738,-19.20406847529399,0.286
Americas,2020-05-25,1026782740,4460.127011028651,4526.327480273124,4516.423420581964,4468.052639915619,4388.867535705691,4346.132617239732,4337.9225216534,206765.45089810222,4399.264912725579,3178.1440000000002
Asia,2020-05-25,4678948019,6458.065601133011,13744.995638563247,12077.070388712245,6458.490868754422,2399.4200422593012,-214.76728628939136,-412.38813579565345,-9739.257907517946,-190.96584132388128,381.715
Africa,2020-05-25,1371693397,2044.787123018722,2044.787123018722,2044.787123018722,2044.787123018722,-975.058676699087,-1788.0758421682483,-1994.0983244281765,13701.231324370501,249.1132968067364,92.573
Europe,2020-05-25,748160801,903.2346733169908,903.7584675084585,903.680057968307,903.4399967092018,903.1869987708754,902.9895120862811,902.9368474338874,44262.29044433821,903.3120498844531,697.86
Oceania,2020-05-25,42936804,-37.945985662604556,-21.133350690146216,-25.61397475913024,-33.928226720959806,-42.81693760206415,-50.623936051820095,-52.59860666897624,-593.4854379811723,-28.261211332436776,0.429
Americas,2020-06-01,1026782740,4296.323167969292,4395.784465839636,4370.357266712462,4304.462816338621,4230.17880991452,4176.740367219651,4162.320525433951,196387.2321730641,4178.451748363066,3056.286
Asia,2020-06-01,4678948019,8013.887099437217,14546.86952543585,12626.460038443733,9136.398462299929,4871.83409914661,2097.1939495110732,1112.7231314593591,17072.82716160647,334.76131689424454,499.715
Africa,2020-06-01,1371693397,1680.688625482754,2486.09859906806,2246.794961683069,1680.688625482754,15.248252125617258,-790.654046696339,-1077.9958338543474,56990.35759165168,1036.1883198482124,123.431
Europe,2020-06-01,748160801,1257.269229879906,1257.784037639492,1257.699451507132,1257.4534985978023,1257.2171449501348,1257.0362065250033,1256.91596441171,61610.31969165003,1257.3534630948986,786.718
Oceania,2020-06-01,42936804,-49.683465553961796,-35.290932032762974,-39.001410103525686,-46.550811116274936,-55.138526248820824,-63.03654533833333,-64.06072544308861,-867.4744702392344,-41.30830810663021,0.143
Americas,2020-06-08,1026782740,4423.464379991816,4500.650809259075,4481.847813939564,4429.06894439893,4335.452054973816,4278.425420338056,4267.0176605828665,200148.79883973344,4258.485081696456,3345.286
Asia,2020-06-08,4678948019,7029.1496776861695,14576.870719482278,13930.005045246178,9803.928163232325,5658.034931447062,3022.347730877268,1737.9855869775415,19744.498590177896,387.1470311799588,627.432
Africa,2020-06-08,1371693397,3101.7842965702553,3101.7842965702553,3101.7842965702553,3101.7842965702553,151.93803052868873,-645.2232496570471,-1151.277716488604,60920.50044879455,1107.6454627053554,145.715
Europe,2020-06-08,748160801,1144.324782057777,1144.8495301596738,1144.7591435931026,1144.484743148453,1144.241794420368,1144.0738953245207,1143.9532299296625,56074.71969165013,1144.382034523472,609.43
Oceania,2020-06-08,42936804,-40.497204930446756,-27.411109630138462,-29.890395016697404,-37.23225059991115,-46.20714080563962,-53.281149248220686,-55.82916365278612,-680.2744702392374,-32.39402239234464,0
Americas,2020-06-15,1026782740,4465.443085472919,4551.704977071345,4541.786629653019,4480.088780954548,4386.239967303685,4322.058294514316,4312.50371264078,201727.21550639934,4292.068415029773,3160.286
Asia,2020-06-15,4678948019,9516.719598229809,14263.040283152173,13546.444979239059,10667.596672509746,6714.186645970993,3958.544525249399,3387.4510675483684,14642.75001874929,287.11274546567233,786.714
Africa,2020-06-15,1371693397,3475.991210802892,3775.72348384744,3581.5737694927707,3475.991210802892,1238.1349800387475,568.5184060513382,234.11981877987714,73260.92902022316,1332.016891276785,199.715
Europe,2020-06-15,748160801,815.7826255241421,816.2983378966484,816.2006964449578,815.9476640096468,815.7014043592313,815.5271220849439,815.453257909777,39976.11969164955,815.839177380603,491.146
Oceania,2020-06-15,42936804,-56.04761985847405,-40.66891544187687,-43.987633326039706,-52.41908951181938,-61.466839795201665,-69.2410602556107,-72.23360646486785,-994.6744702392306,-47.365450963772886,0
Americas,2020-06-22,1026782740,4569.633768305587,4674.161267624372,4651.1244149363065,4599.467004781541,4506.8360022725865,4450.672332084755,4426.500044637076,206085.3464587785,4384.794605505926,3358.859
Asia,2020-06-22,4678948019,9329.52139309438,15404.558698933659,14634.51640460668,11149.438266953905,7210.450033948993,4632.887492794329,3961.5558539780413,25661.447926059416,503.16564560900815,1127.714
Africa,2020-06-22,1371693397,3545.2350245399975,3895.212967546339,3746.337370551677,3545.2350245399975,1483.0608397838864,858.1806869748565,655.569719773981,78199.92902022315,1421.8168912767846,225.288
Europe,2020-06-22,748160801,1377.821112112821,1378.3095195909902,1378.2280755843433,1377.985852228881,1377.743175905418,1377.6004707621569,1377.4672666003823,67515.93969165014,1377.876320237758,604.283
Oceania,2020-06-22,42936804,-64.18824627676692,-48.89312358376709,-51.37954727992888,-61.021560005899694,-69.97644409508987,-77.49118602353842,-81.05461418282349,-1165.674470239234,-55.508308106630196,0
Americas,2020-06-29,1026782740,4782.838315599055,4946.288133409737,4914.637624919219,4834.845441463184,4731.4288282201715,4674.455168921906,4653.939740852273,215859.66788735,4592.758891220213,3232.431
Asia,2020-06-29,4678948019,9514.339698151958,16199.622162816573,15385.538487085876,11831.552751137437,7868.329775911382,5555.49815472039,4951.070742546839,22309.873640345144,437.44850275186553,959.429
Africa,2020-06-29,1371693397,3619.1033687724967,4119.1291864283685,3868.294139907858,3619.1033687724967,1579.225155887647,884.4701564749251,663.2167100271934,83127.9290202231,1511.4168912767836,219.85399999999998
Europe,2020-06-29,748160801,1148.86284119111,1149.3040744237976,1149.2708480827791,1149.0479008438333,1148.8298451631229,1148.6739828765703,1148.543060388021,56298.159691650355,1148.9420345234767,379.145
Oceania,2020-06-29,42936804,-62.504948027950554,-45.319425911921904,-47.779795578490216,-58.59193258903677,-68.04085815786208,-75.45210030265169,-79.50506593331532,-1128.474470239237,-53.73687953520176,0.286
Americas,2020-07-06,1026782740,6129.375579169426,6297.802031964555,6263.143434679709,6182.482785751372,6075.940997919156,5979.4872949527835,5969.218280349558,276729.65450793516,5887.864989530535,3174.429
Asia,2020-07-06,4678948019,9071.030887847728,15431.267280469365,14894.525791478825,11616.27071711292,8545.549401612287,6745.240950452161,5481.6628944706035,49901.55207352479,978.4618053632312,1071.143
Africa,2020-07-06,1371693397,2372.003534037675,3580.9666599541692,3239.5329300322096,2372.003534037675,1146.4132896549504,368.59090124130006,284.4131166338243,56151.904135430435,1020.9437115532807,247.572
Europe,2020-07-06,748160801,1443.521143555287,1444.0070640256515,1443.9290392979974,1443.7408667029265,1443.493262591117,1443.3362715077383,1443.1846567579305,70736.5568959509,1443.6032019581817,374.43
Oceania,2020-07-06,42936804,-61.85763054634593,-44.82173111715491,-46.17369864355888,-57.319019182642556,-66.99536180120643,-74.6996908366271,-77.67999575883269,-1111.0338250779434,-52.906372622759214,0.286
Americas,2020-07-13,1026782740,6419.559863641488,6634.732632930442,6597.128951244877,6488.431151537343,6364.1138907889645,6279.843518332208,6238.881552436809,289290.2926031724,6155.112608578136,3543.713
Asia,2020-07-13,4678948019,10847.239192739446,15997.369140977467,15153.93441271419,12212.410147417771,9119.260092646702,7017.336776105488,6360.200247785905,54784.87493066779,1074.2132339346626,1165.857
