continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-27,1371693397,428.33515616447886,583.8602927786771,501.78435514335746,428.33515616447886,-24.363709971902352,-206.66943149183206,-329.0078955407283,-1545.48352090551,-28.09970038010018,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6064602349786,-887.6671819476351,-887.9638193686072,-888.337229571719,-888.5809899164198,-888.6297160844695,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-23.226385705619826,-7.065366607606461,-7.893121692898048,-15.311227081513897,-23.226385705619826,-27.520003100620492,-30.99980127066644,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63376106229947,-57.67534330685679,-60.05607173491421,-69.81016361538582,-81.5021847153414,-89.35922119545565,-93.08400828541458,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1591.5487344806065,2738.126833682686,2449.8874123225983,1591.5487344806065,418.46899165466573,-634.061417684879,-1044.797027569849,33968.094556626995,666.0410697377843,49.5
Africa,2020-02-03,1371693397,596.3217881743161,766.2268583112516,649.8140227746468,596.3217881743161,76.91663612268312,-130.95724524218053,-270.7340636865932,4725.070878163161,85.91037960296657,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3550291755733,-1007.3784497244596,-1007.730175557952,-1008.1400666790017,-1008.3608071017238,-1008.3703858574668,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-21.145439273835592,-5.391924766279563,-6.798455421832378,-12.642334612063323,-21.145439273835592,-24.572565056059748,-27.42821572840068,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-194.068290942998,-166.28356669104386,-170.20393139691475,-188.18875234877044,-207.281085224601,-230.44941690673292,-239.39106346449472,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,402.3637896768882,1585.2942574532124,1227.0064850451092,402.3637896768882,-1051.2560590253318,-2246.683141124005,-2913.7839732923526,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,427.9710231098582,685.8638139186714,550.3755863321493,427.9710231098582,-127.75832575927194,-489.5297029423596,-616.6193491702657,1380.5470686393635,25.10085579344297,0
Europe,2020-02-10,747993718,-889.3073906636786,-888.952133111821,-889.0005217001216,-889.3019297231599,-889.6454362969939,-889.874092872464,-889.8897755162847,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-5.911150207405408,12.10228659567656,10.864460813508243,3.960549675476213,-5.911150207405408,-8.43557053478246,-9.284578760305408,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.87064683084597,-100.634469934718,-106.17978086894897,-127.65590916078048,-147.28451829987227,-167.48347147451935,-177.9293831515848,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-401.10232594035887,788.2422115738234,552.1354624103307,-401.10232594035887,-1941.0467555699952,-3029.609128689284,-3948.4952070276267,-84818.93391099237,-1663.116351195929,122.414
Africa,2020-02-17,1371693397,440.57216078299547,791.4181771621782,629.2694671741915,440.57216078299547,-137.3483190359922,-516.3133741300794,-755.9089812019788,1393.6423067346445,25.338951031538993,0
Europe,2020-02-17,747993718,-1280.3351605417477,-1279.837086243337,-1279.9417253959384,-1280.3199594585553,-1280.7498411166696,-1280.9636200447035,-1280.9876060637266,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-9.63605255351544,8.010252300997903,5.307567328389538,-0.39895401977280887,-9.63605255351544,-13.297410668711453,-15.224776627863871,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-113.77200638381399,-53.63041979235109,-61.135220355770166,-84.03195670848011,-113.77200638381399,-134.59180138637151,-140.96354987630045,-4784.36498729262,-99.67427056859624,0
Asia,2020-02-24,4679006159,-381.91597458324276,672.3852005533712,296.55864475594603,-381.91597458324276,-2072.6566179730494,-3677.938904856038,-4096.722371131364,-74919.75834743521,-1469.0148695575533,108.172
Africa,2020-02-24,1371693397,-503.081037353047,426.1274696515548,219.70953190927372,-308.3312318875085,-1022.9551742942092,-1828.0160336155,-2280.561251403403,-4288.2228062598415,-77.96768738654258,0
Europe,2020-02-24,747993718,-1207.549829942434,-1206.7171449356674,-1206.8089547169832,-1207.23102539758,-1207.8162389138224,-1208.130687190003,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43202462,-5.332524148312621,12.636534848971108,10.923814867587293,3.6467312538555974,-5.332524148312621,-8.491732382305665,-10.47494116630684,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,123.08604330555245,178.76195753954124,173.66003437302763,152.2416352179849,119.35007172845597,92.43739685377352,81.93541746360027,6005.658330942091,125.1178818946269,2
Asia,2020-03-02,4679006159,-3525.9359634358557,-2405.7112681799863,-2721.331837463364,-3448.0065790518825,-4651.26605895407,-6152.190563895351,-6621.214656203598,-126710.27732074907,-2484.515241583315,57.213
Africa,2020-03-02,1371693397,118.7570151582586,1702.5943175709685,1461.215312230532,663.3756635225221,-321.8790197372681,-1153.7097179014202,-1790.4233713665772,8117.8939300163165,147.5980714548421,0
Europe,2020-03-02,747993718,-840.2296083458733,-839.6127783025958,-839.6800908548736,-840.1298817217066,-840.5703590396619,-840.834119459156,-840.9168848414187,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43202462,-22.293845498390212,-5.346756605945786,-6.947355990768705,-13.278317254358585,-22.293845498390212,-25.536215775910353,-27.23693538190749,-300.69571344321344,-14.318843497295877,0.5
Americas,2020-03-09,1026788511,129.4165074996525,202.10147812423256,192.62297889854685,167.73967800584214,124.40747717822995,91.33616422834017,82.9478480616267,6272.172616656254,130.6702628470053,4.286
Asia,2020-03-09,4679006159,-1700.4418761921947,-287.27588824823516,-562.3244860833511,-1395.6937426289503,-2619.411568108377,-3940.7590143119696,-4439.001857416826,-31960.009431224924,-626.6668515926456,59.428
Africa,2020-03-09,1371693397,-200.15696603439238,1211.8943822059994,1019.6366122085914,333.8157221304625,-711.5697875491653,-1446.1693024936137,-1870.4394562025202,6478.893930016285,117.79807145484155,0.5
Europe,2020-03-09,747993718,492.35461430143516,493.10178507491804,492.94652349163067,492.5047735648428,492.09502276636016,491.7863415414054,491.730394852988,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43202462,-20.229230810890904,-3.6155055793171855,-5.206239857905588,-11.682155887417109,-20.229230810890904,-23.825578140937107,-25.39108102472184,-253.77571344321325,-12.084557783010155,0.286
Americas,2020-03-16,1026788511,193.05372005180047,262.1993279539183,246.23029221623568,210.0885567221064,175.57814447077286,147.35644218539542,137.82861972303957,9888.058330942338,206.00121522796536,15.319333333333333
Asia,2020-03-16,4679006159,-1010.5505976600897,453.0500408160677,237.9088381290126,-975.1296321934842,-2219.544448110334,-3484.185133527077,-4065.9908704444906,-46410.188933405545,-910.0037045765793,112.41666666666667
Africa,2020-03-16,1371693397,-212.60275253308873,1228.3628065018986,924.5818904634943,208.51668467092668,-833.36919546307,-1795.0061379471163,-2102.1800032581677,5295.608215730652,96.2837857405573,1.336
Europe,2020-03-16,747993718,2343.7887043112796,2344.461603292572,2344.281453611953,2343.933250832771,2343.5718681480153,2343.34004921207,2343.2928153014245,114861.07634331027,2344.1035988430667,332.293
Oceania,2020-03-16,43202462,-5.740085607839359,10.853676382232475,9.622168077308736,2.875404622073309,-5.740085607839359,-9.815155414995255,-10.725954838872537,59.24428655678328,2.821156502703966,0
Americas,2020-03-23,1026788511,1239.083356409466,1305.0836072655513,1288.2405065475828,1256.3058214525363,1214.849841099668,1182.3123524560874,1165.4391181261242,60251.7154737991,1255.2440723708146,124.33866666666667
Asia,2020-03-23,4679006159,-623.4481068185935,686.5404665749742,386.2703024650067,-394.82214739392344,-1755.8111298402082,-2845.53762749501,-3260.1486489336726,34295.939522493194,672.4694024018273,177.41766666666666
Africa,2020-03-23,1371693397,-227.58538586579164,881.797533178575,632.0007187240128,-182.7704713079082,-1277.058060753019,-2316.6008761483326,-2517.8760565046946,1862.0367871591868,33.855214311985215,10.231666666666666
Europe,2020-03-23,747993718,4402.430437964786,4403.175214454284,4402.942071224038,4402.622123305485,4402.273349708506,4402.0499997658435,4401.980414943972,215734.15634330976,4402.737884557342,1093.1983333333333
Oceania,2020-03-23,43202462,3.8177510823664713,20.425379754761316,19.733258904847883,12.141037248968354,3.8177510823664713,-1.7163748778079828,-4.436638088064578,249.98428655678316,11.904013645561102,0.571
Americas,2020-03-30,1026788511,3104.4198758119446,3184.586481431645,3167.214796485672,3125.7442546359666,3074.642226149685,3042.9020294147704,3032.272981334618,150003.48690237035,3125.072643799382,581.6613333333333
Asia,2020-03-30,4679006159,-2287.812511554376,-1471.243512397903,-1669.6467295128252,-2287.812511554376,-4130.511572301272,-5315.3659154162315,-5688.019242801267,-14391.463078586125,-282.18555056051224,212.70833333333334
Africa,2020-03-30,1371693397,-343.82461620684234,699.2899252252564,240.1432932306799,-343.82461620684234,-1527.5353642820667,-2716.465179844338,-3298.35085438301,-2215.8203556979242,-40.28764283087135,20.105333333333334
Europe,2020-03-30,747993718,6090.127522125513,6090.768535512477,6090.573237563161,6090.252386662506,6089.878266537856,6089.660096606334,6089.580158416808,298401.07634330983,6089.817884557344,2502.380666666667
Oceania,2020-03-30,43202462,19.605051880697307,35.27409029673825,33.71283479452695,25.962022494573134,17.823888092122257,10.759510400817316,8.40459123422571,562.8242865567862,26.801156502704103,1.929
Americas,2020-04-06,1026788511,4231.418394363723,4311.050862496567,4289.336869173762,4257.947556389196,4208.438716701788,4169.140259532514,4162.5637812378,204839.997870113,4267.499955627354,1716.7263333333333
Asia,2020-04-06,4679006159,-1933.372882274603,-1143.9518201097028,-1438.3513785155767,-1933.372882274603,-3916.137453622976,-5117.217731870166,-5200.9283511782805,-17011.645267526117,-333.56167191227684,293.718
Africa,2020-04-06,1371693397,-423.42953814363625,430.1792396300952,167.53895204847214,-423.42953814363625,-1646.760161645152,-2787.863603672862,-3043.150105536997,-6055.703650628856,-110.10370273870647,48.09233333333333
Europe,2020-04-06,747993718,6001.504045696516,6002.290228493999,6002.090836194039,6001.734386307349,6001.325763697662,6001.0954965165065,6001.018471730453,294069.9941927727,6001.4284529137285,3737.773666666667
Oceania,2020-04-06,43202462,2.3430441231084673,19.807864855945237,18.416906985236338,10.970897495736862,2.3430441231084673,-3.678359183450941,-5.589132982517812,238.79912526646177,11.371386917450561,3.286
Americas,2020-04-13,1026788511,4083.0995261808494,4158.219929552271,4145.861314702635,4110.75550628831,4061.6423581325466,4026.4119522673323,4015.3806600754406,197681.36929868374,4118.361860389245,2605.719
Asia,2020-04-13,4679006159,-2180.4287541463373,-1638.9629676975342,-1840.3035420157103,-2180.4287541463373,-4034.517299452684,-5457.125424024379,-5579.406902020009,-20354.913838954708,-399.1159576265629,345.431
Africa,2020-04-13,1371693397,-313.2713590678262,470.96413560214506,246.66050048460386,-313.2713590678262,-1614.6857031979484,-2739.5245561909114,-3052.110653379564,-7397.7036506288105,-134.50370273870564,50.55133333333333
Europe,2020-04-13,747993718,5087.432335266501,5088.2586776437665,5088.0390548330615,5087.698229092528,5087.3279376120145,5087.058950401494,5086.998145660393,249271.39419277266,5087.171310056585,4038.6233333333334
Oceania,2020-04-13,43202462,-20.333266274824886,-3.117586326359609,-6.038119587378151,-12.512520116509569,-20.835562868244423,-27.533660447427113,-28.88500440700732,-224.34087473353853,-10.682898796835168,3.5709999999999997
Americas,2020-04-20,1026788511,4074.3427627327387,4155.554074610927,4135.212438379999,4098.192969269725,4049.3006577433794,4009.453310136214,4004.6813661098986,197031.54072725575,4104.823765151162,2852.8353333333334
Asia,2020-04-20,4679006159,-2048.2781731303194,-1607.807638932949,-1793.3913393183018,-2048.2781731303194,-4059.415542155398,-5357.940124078022,-5722.276426475057,-28315.139553240406,-555.1988147694198,542.86
Africa,2020-04-20,1371693397,-349.92975890163194,890.77490832886,166.89183573309128,-349.92975890163194,-1671.6818740710846,-2940.646869080649,-3399.026727593725,-11063.84650777164,-201.16084559584797,46.74933333333333
Europe,2020-04-20,747993718,3619.4881169404116,3620.3390226958627,3620.271945908561,3619.875579446392,3619.420098221375,3619.129177479294,3619.018292269746,177305.79419277227,3618.485595770863,3614.3353333333334
Oceania,2020-04-20,43202462,-17.415325850098245,1.922495592111657,-1.3159453142647048,-8.623311159909282,-17.415325850098245,-24.104830375670623,-25.590554614631795,-130.32087473353673,-6.205755939692225,1.857
Americas,2020-04-27,1026788511,3668.178117087093,3750.818667439677,3740.959448858836,3699.112200676232,3648.8578757716446,3618.7247269737722,3612.731623501722,177763.31215582733,3703.402336579736,2921.0606666666667
Asia,2020-04-27,4679006159,-1533.1321284891053,-691.2340759039078,-988.6514042462985,-1533.1321284891053,-3465.2831326628225,-4828.128494429768,-5156.542866833553,-25553.41669609746,-501.04738619798945,352.574
Africa,2020-04-27,1371693397,-197.052597614858,957.4439562371882,245.1358063284813,-197.052597614858,-1719.0883890253522,-2905.0868829163232,-3584.987922915015,-14552.417936343067,-264.5894170244194,43.75266666666667
Europe,2020-04-27,747993718,2291.7382327306573,2292.4903705270312,2292.341569857978,2292.015066270832,2291.608264159033,2291.3713112451956,2291.229759946994,112262.77419277272,2291.0770243423003,2868.429
Oceania,2020-04-27,43202462,-46.20603190146431,-24.396278750395396,-27.926170290332028,-34.89313460350305,-46.20603190146431,-52.09747636300851,-56.11946193650487,-661.3808747335404,-31.49432736826383,3.286
Americas,2020-05-04,1026788511,4656.002250626303,4721.997812160027,4694.683886736297,4659.253709439788,4608.856691764435,4576.658142812727,4565.780269059683,222814.13390697923,4641.961123062068,3118.43
Asia,2020-05-04,4679006159,1765.5003387153938,4326.286449958859,3059.5045758279753,1765.5003387153938,-164.83225008502947,-1449.0490495802833,-1958.2761453575163,-7629.836073977698,-149.60462890152348,360.5686666666667
Africa,2020-05-04,1371693397,364.666956146153,1814.6068752690237,951.8262912977756,364.666956146153,-1150.3533187428704,-2653.1915437676225,-3294.7269084453264,12562.857063656937,228.41558297558066,54.751
Europe,2020-05-04,747993718,1725.012055477617,1725.7767809683903,1725.5079645489573,1725.1447142035663,1724.5549134072764,1724.1322541971383,1723.8739492725574,84535.4866658909,1725.2140135896102,2092.146
Oceania,2020-05-04,43202462,-34.196676568134016,-11.36744747016375,-14.486686748890683,-22.61361346522358,-34.196676568134016,-38.95323412119325,-41.0421094986497,-415.65184247547705,-19.79294487978462,2
Americas,2020-05-11,1026788511,4629.723154869805,4702.093008593528,4671.293430571591,4634.253327743967,4584.3898090084085,4548.862507848435,4542.432725276932,221467.73390697927,4613.911123062068,3221
Asia,2020-05-11,4679006159,2016.10762918051,4917.997788735693,4080.1059510473565,2054.7113059004987,209.42997729132043,-1223.0343266259358,-1591.476906073665,-8771.798931120553,-171.99605747295203,347.716
Africa,2020-05-11,1371693397,450.1263035073033,1889.6166539946128,1113.7919546774526,450.1263035073033,-1030.1617669673453,-2243.156636651701,-2898.86930659916,13243.285635085516,240.7870115470094,71.74066666666667
Europe,2020-05-11,747993718,1741.6524307883658,1742.395309345857,1742.1816507888568,1741.7356173221483,1741.1753029996546,1740.6770192198983,1740.484977802713,85357.28666589106,1741.985442161042,1647.001
Oceania,2020-05-11,43202462,-50.6766784965115,-28.782252780693593,-30.49957455272548,-40.38249761954138,-50.6766784965115,-56.568548167717196,-59.546382066086544,-796.7718424754787,-37.94151630835613,0.286
Americas,2020-05-18,1026788511,4434.67209082082,4517.713145173541,4487.198822891203,4443.488868639822,4390.228548197868,4355.702386569582,4344.742684398673,212075.8481926932,4418.246837347775,3214.717
Asia,2020-05-18,4679006159,2830.110845512363,7680.016206150514,6842.124122929207,3339.8065841731127,1087.4261892270797,-390.28884785192497,-1078.4193964209037,-5760.321788263456,-112.94748604438149,373.3806666666667
Africa,2020-05-18,1371693397,487.85997159701856,2047.1987122751475,1119.3134725906732,487.85997159701856,-983.0980302060451,-2044.7358884609098,-3094.107918509323,15718.285635085476,285.78701154700866,70.359
Europe,2020-05-18,747993718,1303.8413559022526,1304.4029691426786,1304.3617634036166,1303.9077169634982,1303.317404152149,1302.9186258846646,1302.8111107754494,63896.68666589052,1304.0140135896024,1314.4556666666667
Oceania,2020-05-18,43202462,-49.14505827139102,-26.749583345222675,-29.106597922935663,-38.15711371198835,-49.14505827139102,-55.94913597599058,-57.485731121111456,-759.331842475472,-36.15865916549866,0.286
Americas,2020-05-25,1026788511,4363.7270810582495,4455.14819969546,4427.4176383951035,4385.025490944868,4327.12542875157,4284.211595220962,4270.303337553782,208743.96247840708,4348.832551633481,3187.859
Asia,2020-05-25,4679006159,9052.447849957689,15804.959457640169,13505.23072840225,9052.447849957689,2005.858615580144,313.764111511461,-444.57509181339225,-10435.856073977771,-204.62462890152494,381.715
Africa,2020-05-25,1371693397,431.61789685558176,2272.684527489616,1471.0389272165378,431.61789685558176,-786.7407178565245,-2009.3454125103383,-2811.05021211881,14025.857063656906,255.0155829755801,93.62033333333333
Europe,2020-05-25,747993718,957.7178614114514,958.5129577226622,958.3502813897794,957.8908005248911,957.3516434683539,956.9066446273089,956.6173889399283,46950.52666589042,958.1740135896005,1069.7730000000001
Oceania,2020-05-25,43202462,-58.893630350611765,-35.38066020593351,-38.446488608638155,-48.25025768599478,-58.893630350611765,-64.90847788953425,-67.62260667391682,-963.4518424754718,-45.87865916549866,0.429
Americas,2020-06-01,1026788511,4238.806050778861,4344.350108577891,4317.471359614244,4267.867151355232,4203.552863138096,4156.41848843257,4146.8789010044875,200459.35787011264,4176.236622294014,3055.286
Asia,2020-06-01,4679006159,7679.517177344721,20303.22103646714,18866.718961070055,9988.286265507679,5249.553420569842,2507.296563684389,1917.5895791542348,18836.461161045256,369.3423757067697,499.858
Africa,2020-06-01,1371693397,1665.5604555566365,3734.2451235790027,3171.0328008553192,1787.2488521605587,519.1219618198215,-391.8498540746197,-1164.447269777673,64016.326111276016,1163.9332020232002,123.62133333333334
Europe,2020-06-01,747993718,1433.4964633622772,1434.2140477168286,1434.1191984457503,1433.8127373708776,1433.3721356168082,1432.9851241123147,1432.8872370700074,70260.97752610549,1433.897500532765,786.9556666666666
Oceania,2020-06-01,43202462,-73.4125146161528,-49.56754077628984,-51.62400398313764,-61.302216403772675,-73.4125146161528,-78.49657350689094,-82.44906315872657,-1277.4608747335365,-60.8314702254065,0.30966666666666665
Americas,2020-06-08,1026788511,4319.292287576462,4439.5928973012,4397.4248545970495,4358.890821305894,4284.956813827396,4246.796590296432,4236.201032502735,204058.672155827,4251.222336579729,3339.572
Asia,2020-06-08,4679006159,10309.40248157996,17420.389387836563,14265.678224127678,10309.40248157996,5963.244332462423,3673.3037362463297,2532.3170049449554,21500.84687533097,421.5852328496269,627.5749999999999
Africa,2020-06-08,1371693397,1984.2073991276702,3200.1716185593045,2701.3999410574756,1984.2073991276702,688.1410028822822,-263.1370550760012,-662.2306929094833,67946.46896841885,1235.3903448803426,145.715
Europe,2020-06-08,747993718,1321.7296710722455,1322.2961927439435,1322.1776240551217,1321.900579261704,1321.550599113781,1321.2826220327606,1321.1905385952628,64774.377526105505,1321.926071961337,608.716
Oceania,2020-06-08,43202462,-63.79162341536159,-41.24361556144167,-43.37978408756391,-52.17206898234536,-63.79162341536159,-68.12161783489813,-71.50318918756138,-1075.5008747335366,-51.214327368263646,0
Americas,2020-06-15,1026788511,4375.526166712272,4478.8858569593685,4458.2225048768505,4414.0534463076665,4339.611272675915,4295.206869966239,4287.270667250669,206011.70072725552,4291.910431817823,3152.143
Asia,2020-06-15,4679006159,9619.640232154758,12949.735789122544,12142.540620769354,9619.640232154758,5966.990726745859,3863.132248617542,2883.384267489801,16399.098303902363,321.55094713534044,786.999
Africa,2020-06-15,1371693397,3266.016476197039,4353.3587308390415,4025.40916005009,3266.016476197039,1810.3548553219973,800.1041826301146,481.1403211929266,80279.04039699028,1459.6189163089143,199.715
Europe,2020-06-15,747993718,994.0392789282815,994.6037607542593,994.4577378220854,994.2101757197131,993.8896222843676,993.6487588962319,993.5258563633798,48717.7775261051,994.2403576756143,491.145
Oceania,2020-06-15,43202462,-79.99765200890687,-55.1118778645946,-58.75844515620936,-68.18557516699569,-79.99765200890687,-84.74502123177311,-89.6771213735795,-1414.3208747335295,-67.34861308254902,0
Americas,2020-06-22,1026788511,4443.984832460785,4564.217832181878,4537.381095510309,4480.6299385462835,4415.779847954923,4363.033828866459,4352.373799364163,208783.01501296947,4349.646146103531,3342.288
Asia,2020-06-22,4679006159,11975.425399722066,13778.903512378054,13502.693941895623,11975.425399722066,7428.095017513703,5198.700716356479,4716.559840988355,27426.611559994144,537.7766972547871,1128
Africa,2020-06-22,1371693397,3439.6305229660106,4458.584419086799,4188.484257997294,3439.6305229660106,2114.7235466824027,1053.3419581702817,487.63321372259173,85218.04039699027,1549.418916308914,225.288
Europe,2020-06-22,747993718,1554.9936671730954,1555.5569924010076,1555.4675053620447,1555.15310369194,1554.9048255836087,1554.6960616767487,1554.640924380395,76201.59752610547,1555.1346433899075,436.498
Oceania,2020-06-22,43202462,-89.40349186464188,-64.85615712420088,-67.67033658068516,-76.93428664597785,-89.40349186464188,-94.78940794809323,-98.3204904057619,-1607.100874733536,-76.52861308254934,0
Americas,2020-06-29,1026788511,4749.999537965634,4835.957987204177,4817.267036297471,4758.313978124875,4688.226247276062,4631.170836153029,4625.647843389051,220949.5292986842,4603.115193722588,3225.002
Asia,2020-06-29,4679006159,13899.147040775119,15487.237363270391,15124.264025357646,13899.147040775119,8342.38532074946,5992.75770969698,5332.7454613603595,24075.037274279868,472.0595543976445,958.857
Africa,2020-06-29,1371693397,4093.459511765082,4664.153479689661,4345.715464524399,4093.459511765082,2313.5218836292206,1356.1353030905625,941.7981834944842,90153.89753984743,1639.1617734517715,219.85399999999998
Europe,2020-06-29,747993718,1327.3584057401174,1327.8028763669827,1327.685797068355,1327.5012528155344,1327.2851530129476,1327.1112092935412,1327.0218850377446,65046.81752610582,1327.4860719613432,386.8353333333333
Oceania,2020-06-29,43202462,-86.31362498499196,-62.733837038866824,-65.25277587642448,-73.57678751609791,-86.31362498499196,-91.89069204558585,-95.76494648198187,-1561.9208747335356,-74.37718451112075,0.286
Americas,2020-07-06,1026788511,6015.954717295577,6162.054942385872,6122.011317311298,6060.570515642736,5970.8865404060525,5919.909666565342,5912.973342769024,281912.2168562878,5873.171184505995,3174.1440000000002
Asia,2020-07-06,4679006159,11712.972836723664,15809.400337440266,14901.432094497959,11739.617456393275,8514.73173782553,6187.090105998963,5491.849298185046,49235.12109916457,965.394531356168,1070.857
Africa,2020-07-06,1371693397,3991.6703815890164,4808.443920194703,4535.549956160473,3991.6703815890164,2347.5738614025768,1300.254943253055,1176.198436390278,86527.31328485509,1573.2238779064562,247.572
Europe,2020-07-06,747993718,1280.9049267212126,1281.3918758671605,1281.2150418894548,1281.0262905358998,1280.848942174322,1280.700196349716,1280.6367947771107,62770.580859438494,1281.0322624375203,379.42566666666664
Oceania,2020-07-06,43202462,-84.97898652131444,-60.98299378804075,-65.01993740428065,-74.21016357112883,-85.00147981519386,-92.82630181448094,-96.55891626761306,-1529.6002295722424,-72.83810617010678,0.286
