continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4679006159,-590.2792040892405,603.3133259087639,183.21844802834926,-289.4665703538161,-1105.6290665854938,-1683.801156355828,-1722.4467847778726,-45885.395134816135,-899.713630094434,0
Africa,2020-01-27,1371693397,205.88187446275907,745.6291016655034,675.3419503827475,336.8486412886497,32.256668518402265,-199.10415610897027,-239.22177805940248,-1295.8687159313865,-23.561249380570665,0
Europe,2020-01-27,748121993,-890.0041805290442,-889.6199723549754,-889.6765146253437,-889.8298378810304,-890.0078141057055,-890.151954074188,-890.1972075266497,-43598.492206224146,-889.7651470657988,0
Oceania,2020-01-27,43198762,-5.720603895369909,7.374360195529713,4.2696413476498725,-1.3174819300593734,-6.923773679858084,-12.319793836084704,-13.59530686692228,-33.49055315627468,-1.5947882455368896,0
Americas,2020-02-03,1026782740,-65.63754779195726,-51.92854400085137,-55.77038971324355,-63.03972757281329,-74.8449968283543,-82.79670416741725,-83.71774978529632,-3365.4888456196786,-71.60614565148252,0
Asia,2020-02-03,4679006159,897.9653249237832,1880.1627101329996,1785.523352644369,1110.5526833401661,181.75655988405424,-440.4380691550642,-885.680578192231,33299.53716048635,652.9321011860068,49
Africa,2020-02-03,1371693397,349.4760445690365,755.1159336317286,639.4489218122252,349.4760445690365,63.53652649817254,-101.68275315680431,-238.73697262999167,5235.510925469109,95.19110773580198,0
Europe,2020-02-03,748121993,-1012.9361058138965,-1012.3739937933157,-1012.4501628593852,-1012.6430995813226,-1012.9361058138965,-1013.0134099883793,-1013.05149499371,-49616.45599005654,-1012.5807344909497,0
Oceania,2020-02-03,43198762,-5.302603674894533,8.022845379470146,5.513321880402412,0.05094224806046762,-6.101922800803682,-11.005707666923186,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
Americas,2020-02-10,1026782740,-140.7383676258951,-108.72938671077641,-116.04333203137071,-129.90728192631605,-145.63105404600606,-154.99853935812297,-159.80298949251684,-6799.174559905103,-144.66328850861922,0
Asia,2020-02-10,4679006159,-793.4273223858959,159.49262156806932,30.821377712224304,-504.99648365281945,-1391.0370482854305,-2136.9184001935078,-2440.783117721641,-46461.25609508057,-911.0050214721681,83.857
Africa,2020-02-10,1371693397,190.16270890950992,838.321219270786,667.6104661692106,337.2160911235856,-47.058661771964346,-290.6032008801754,-356.419038872697,1897.5347349929507,34.50063154532638,0
Europe,2020-02-10,748121993,-892.995503179754,-892.540218759485,-892.6098401230686,-892.8740918720254,-893.0505869706408,-893.2181754620098,-893.25866419799,-43748.12265672347,-892.8188297290504,0
Oceania,2020-02-10,43198762,8.594342709844097,20.619897547966044,17.778490956432282,13.941348255834056,7.613186070879624,3.037792569640476,1.0376909284605462,268.7666770995638,12.798413195217325,0
Americas,2020-02-17,1026782740,-80.73574076003474,-48.50251553429396,-53.80826019123111,-73.29042890126327,-94.47450867780063,-107.3024204663173,-113.23327838725507,-4253.676940856953,-90.5037646990841,0
Asia,2020-02-17,4679006159,-1633.5403327454032,-332.75349675852607,-607.4354549407877,-1166.5408961813644,-2340.0701119929545,-3135.472626422894,-3295.769036126433,-85493.56273570444,-1676.3443673667539,122
Africa,2020-02-17,1371693397,211.84700043442237,843.9917204534854,770.6463415508357,389.5464850534875,-25.607457552663988,-305.8508992488037,-403.94193838449837,1917.1775921358167,34.857774402469396,0
Europe,2020-02-17,748121993,-1282.3179141269577,-1281.7291148564218,-1281.826638908376,-1282.020506135688,-1282.3179141269577,-1282.4127789970862,-1282.4955327996975,-62816.12265672346,-1281.9616868719074,0.143
Oceania,2020-02-17,43198762,4.853486466524748,16.620498570720812,15.863796005680586,10.543185874687252,4.009110275385412,-0.11081779158266784,-1.169635058043836,184.76667709956473,8.798413195217368,0
Americas,2020-02-24,1026782740,-18.26682050330624,10.697759203207934,5.759683445846627,-12.442881461722651,-31.747519269940174,-43.050362165122806,-47.64825610901574,-1102.3752547559977,-23.45479265438293,0
Asia,2020-02-24,4679006159,-1548.5421221835388,-370.8936146821021,-448.78164927707616,-1280.7662363663676,-2364.4750971317294,-3112.394697903053,-3251.9059662700392,-75587.61720809163,-1482.11014133513,107.429
Africa,2020-02-24,1371693397,-65.38275256029834,505.91886353838635,413.7593592491323,-65.38275256029834,-730.2019101316475,-1210.7867853146054,-1635.6143661354745,-4315.279026104649,-78.45961865644817,0
Europe,2020-02-24,748121993,-1217.8929267472283,-1217.2958108678993,-1217.340839817274,-1217.6001797035763,-1217.8929267472283,-1218.0198640636027,-1218.0752868989082,-59659.22224941914,-1217.5351479473293,1
Oceania,2020-02-24,43198762,10.795166257037604,23.03490336847956,20.934566254120444,16.73835784057621,9.47306197041398,4.648200305884941,3.44563346257996,314.36737934672215,14.969875206986769,0
Americas,2020-03-02,1026782740,240.73558619836714,266.25865402691295,259.45635068493254,243.0512068901094,215.73745492173506,190.594215817366,185.62875345143473,10592.453066810282,225.37134184702728,0.857
Asia,2020-03-02,4679006159,-3109.904656238555,-2774.7750481959874,-3016.294110543268,-3109.904656238555,-4876.250935890658,-5926.108844110248,-6326.204356163846,-127292.53810015414,-2495.9321196108654,56.856
Africa,2020-03-02,1371693397,361.35752990174876,2096.5013743619043,1817.0107327679332,949.3516007503013,-116.7276204553682,-1170.4470562146437,-1322.653828350825,7639.335421066657,138.8970076557574,0
Europe,2020-03-02,748121993,-842.0892935242499,-841.586701487866,-841.6965470433781,-841.9085120615333,-842.1264865050064,-842.3050444241355,-842.3342236122259,-41250.90613133899,-841.8552271701835,6.715
Oceania,2020-03-02,43198762,-3.7301420887587673,6.956821704513366,5.718513674805824,0.3726654663612435,-5.5474984017312705,-10.205180565054569,-11.410995072145987,6.630691051087375,0.3157471929089226,0.143
Americas,2020-03-09,1026782740,207.61427540419413,244.12458308804682,234.85797936718686,216.14555382920702,181.00493711537067,158.14891194365694,146.75788966494733,9046.824495380382,192.48562756128473,2.572
Asia,2020-03-09,4679006159,-877.9149204753198,187.79537353973927,-89.61152518396125,-877.9149204753198,-2605.825134308565,-3463.860241596112,-3737.12388612443,-32542.270210629984,-638.0837296201958,59.285
Africa,2020-03-09,1371693397,12.290685429693859,710.7292575839906,558.9076320006077,12.290685429693859,-732.1754297897295,-1484.2939786488873,-1777.3302001377626,6023.906849638046,109.5255790843281,0.143
Europe,2020-03-09,748121993,490.1472127901608,490.6121786272027,490.53891612445864,490.2549835047231,490.0772607832848,489.9194409573955,489.8687354094436,24022.693868660856,490.2590585440991,67.28699999999999
Oceania,2020-03-09,43198762,-2.4444518462740836,7.364261922154607,5.198384876292856,1.553240465760461,-4.279962498739591,-9.2044576650658,-10.991114435457462,39.630691051087844,1.8871757643375164,0.286
Americas,2020-03-16,1026782740,245.7079552227028,281.2063020559528,275.8498009464313,248.46459444477208,217.85753786371305,195.17003941345337,184.01410190277215,11833.141162051386,251.76896089471035,12.144
Asia,2020-03-16,4679006159,-641.5916588056637,225.8381914059267,12.17316434160676,-641.5916588056637,-2526.4168236561723,-3714.894015111258,-3903.9152219302355,-46992.4497128106,-921.4205826041294,111.286
Africa,2020-03-16,1371693397,101.05135465757273,790.3530897834562,514.0111277780751,101.05135465757273,-1014.5148011701184,-1695.4027718225045,-2105.280306943123,4856.33542106664,88.2970076557571,0.857
Europe,2020-03-16,748121993,2339.8551029511273,2340.3076979904363,2340.2612198725574,2339.9877953066175,2339.7730803496065,2339.6235488639722,2339.5014636250926,114655.89386866169,2339.916201401259,329.43
Oceania,2020-03-16,43198762,11.62112345860891,20.747491961114214,18.54800332912147,15.104135915508751,9.393561022990587,4.6164119956863265,3.4216160219386778,327.0306910510844,15.572890050051637,0
Americas,2020-03-23,1026782740,1310.998230055604,1374.454356249376,1363.4011571737763,1324.5843619522145,1288.5648973366287,1262.8172633873437,1254.3973225253908,62272.86973347869,1324.9546751803978,118.144
Asia,2020-03-23,4679006159,66.54697580614518,365.15268329333173,147.95915505646846,66.54697580614518,-2088.969399448847,-3640.8098813035367,-4146.169511370827,33681.67764418703,660.4250518468045,174.431
Africa,2020-03-23,1371693397,-128.99821419080214,118.81103125951971,-14.10755137965717,-128.99821419080214,-1410.6138436217873,-2258.511022786283,-2677.146530423641,1422.763992495233,25.868436227186056,6.859
Europe,2020-03-23,748121993,4397.5025169929195,4397.967004375722,4397.911802281798,4397.636529081658,4397.41012752589,4397.261839596504,4397.177831464768,215479.97386866118,4397.550487115534,1086.7169999999999
Oceania,2020-03-23,43198762,20.385133287439363,29.976329242359437,27.021155831187908,22.96246901989366,15.758189785411052,11.519130776556283,10.624201053036765,496.8306910510851,23.658604335765958,0.571
Americas,2020-03-30,1026782740,3216.365806621972,3266.122911008133,3259.4033455440917,3216.365806621972,3160.069508224174,3132.9798040612477,3122.7487503453694,150283.72687633315,3197.526103751769,566.428
Asia,2020-03-30,4679006159,-2063.7993578619757,-310.8935448617535,-885.3404518922064,-2063.7993578619757,-4242.046894576489,-5918.959085467561,-6513.827883966869,-15005.724956892287,-294.22990111553503,210.005
Africa,2020-03-30,1371693397,-350.1485768008282,307.55415563124006,-212.13972666464798,-350.1485768008282,-1706.5370788150738,-2444.9209482708648,-2789.9221135447365,-2702.2360075048205,-49.131563772814914,16.573999999999998
Europe,2020-03-30,748121993,6083.667164428397,6084.203479725675,6084.154518676859,6083.907929245643,6083.630195437291,6083.426600938184,6083.36433026629,298104.89386866137,6083.773344258395,2498.428
Oceania,2020-03-30,43198762,33.5124255898959,44.44344137162278,40.92197865234612,35.84424648909551,28.66267127029824,24.190428353468455,22.60960644080134,780.6306910510853,37.17289005005168,1.572
Americas,2020-04-06,1026782740,4359.942966349946,4431.622287071931,4413.052034880737,4361.6678593348615,4291.6701153549175,4252.798650021251,4245.5809036723695,204413.31787479864,4349.219529251035,1677.5720000000001
Asia,2020-04-06,4679006159,-1416.3723784630192,771.0413980289629,-350.28346476473143,-1416.3723784630192,-3775.1645839495086,-5521.701814347873,-6057.535774326621,-17084.96753753734,-334.99936348112436,292.718
Africa,2020-04-06,1371693397,-333.7863713081425,271.2206271457195,-333.7863713081425,-333.7863713081425,-1785.5649106420838,-2455.43793128064,-2870.1243646754815,-6765.693457581581,-123.0126083196651,44.86
Europe,2020-04-06,748121993,5996.965379721867,5997.527591311741,5997.491466952865,5997.230193540386,5996.944653577019,5996.6652782627625,5996.568610743042,293856.91752457555,5997.079949481134,3691.715
Oceania,2020-04-06,43198762,20.695201930161172,31.473786193967243,28.407894666864788,23.2995840976381,16.414246546979697,12.375247682033168,9.811378745546826,504.2455297607622,24.01169189336963,3.286
Americas,2020-04-13,1026782740,4228.413936691007,4299.979773436899,4285.186148022375,4236.110981045971,4167.0919109646775,4141.071539484269,4130.348420082508,198711.77025575025,4227.910005441495,2557.861
Asia,2020-04-13,4679006159,-1340.7161048826933,838.4003185994153,-351.25115737568603,-1340.7161048826933,-3942.346558254102,-5396.3146235051945,-5889.974166789357,-20420.950394680214,-400.41079205255323,345.431
Africa,2020-04-13,1371693397,121.27930202534836,309.66344826386086,121.27930202534836,121.27930202534836,-1751.0071105564045,-2452.5113427041492,-2798.962852883563,-8115.550600438717,-147.55546546252214,49.433
Europe,2020-04-13,748121993,5084.99320240291,5085.554081326375,5085.502321459215,5085.275367212183,5084.986193759989,5084.6521661649185,5084.587780104555,249170.3175245749,5085.108520909692,3995.718
Oceania,2020-04-13,43198762,-0.7775529788002012,11.73334115208237,7.457026657838099,2.1952423901684774,-3.912595116870387,-8.362378670605706,-9.890440588060338,84.24552976076227,4.0116918933696315,3.5709999999999997
Americas,2020-04-20,1026782740,4166.892579214762,4238.494665827252,4221.671988920324,4168.130239000915,4100.32741310768,4081.9226186031165,4063.8134448815645,195581.34644622752,4161.305243536755,2820.717
Asia,2020-04-20,4679006159,-1403.409949097545,82.50835779544398,-794.8917367572984,-1403.409949097545,-4266.564778704133,-5643.301970583578,-6231.89452470286,-28381.17610896592,-556.4936491954102,542.86
Africa,2020-04-20,1371693397,132.83401629467022,779.4537073415299,289.7040765000593,132.83401629467022,-1884.0449287032777,-2691.6033682366797,-2904.9786559299982,-11758.122029010154,-213.7840368910937,46.573
Europe,2020-04-20,748121993,3615.746058120555,3616.279582539713,3616.241247061215,3615.9784026709476,3615.702332415026,3615.419675560385,3615.3443786197327,177176.7175245746,3615.851378052543,3611.287
Oceania,2020-04-20,43198762,2.767288592607428,15.236119602265099,11.256928261812755,6.246891438371324,-0.25982725197243717,-4.683483321885731,-6.401782753045776,156.84552976076316,7.468834750512531,1.857
Americas,2020-04-27,1026782740,3784.290790972501,3846.996953117216,3829.036656745433,3784.290790972501,3703.9994962465084,3667.886061489796,3655.4469453813913,176858.22501765564,3762.9409578224604,2924.144
Asia,2020-04-27,4679006159,-1228.716367386695,584.5682353438309,-397.0182501928279,-1228.716367386695,-3739.27756772678,-5260.5470138461205,-6475.426959021508,-25619.45325182297,-502.34222062397987,352.574
Africa,2020-04-27,1371693397,146.04217254424057,918.6384733277819,257.1417252270768,146.04217254424057,-1908.1848327397004,-2704.3938712244035,-2950.9100434132033,-15254.550600438728,-277.3554654625223,43.286
Europe,2020-04-27,748121993,2289.475123219276,2290.0434725874948,2289.98833318985,2289.733028791925,2289.4659509216017,2289.2348534549587,2289.2052290966926,112189.69752457575,2289.585663766852,2876.572
Oceania,2020-04-27,43198762,-24.8241139469865,-12.198930632463936,-16.162153855839446,-21.94386772269731,-30.060173102361492,-38.26973487310095,-40.14799351836805,-335.754470239241,-15.988308106630525,3.286
Americas,2020-05-04,1026782740,4745.836546374883,4793.0956292922565,4789.104398825919,4745.836546374883,4673.349841761117,4635.9711712555,4623.55710178771,221545.04024039043,4713.724260433839,3137.716
Asia,2020-05-04,4679006159,1803.668649007384,3818.7624932099206,3212.054381168922,1805.2715394560582,72.50783202186213,-1250.312326968127,-1918.4229266616524,-8433.126984541906,-165.35543106944914,358.431
Africa,2020-05-04,1371693397,640.5632712649651,1120.7098680168406,892.2367532343293,640.5632712649651,-1365.0382988892134,-2188.916172228073,-2464.4011635275992,12213.56122751827,222.06474959124128,54.287
Europe,2020-05-04,748121993,1721.9783395052993,1722.4445067962602,1722.3991458992614,1722.1418319336756,1721.9113162310987,1721.7621951637445,1721.7137773314428,84379.91386866166,1722.0390585441155,2096.86
Oceania,2020-05-04,43198762,-9.919235802920596,1.207031189120927,-0.36407071502506017,-7.112198503204523,-13.832781124064605,-20.610494871804367,-23.2258345805524,-93.68543798117591,-4.461211332436948,2
Americas,2020-05-11,1026782740,4651.125573016191,4723.172258921759,4719.385434907984,4665.22759450261,4598.620866270272,4558.539258598365,4542.8920316630965,217943.38547848412,4637.093308052854,3242.571
Asia,2020-05-11,4679006159,1962.427255613581,4972.229234561226,3918.6782850824347,2617.4067306496063,675.5013970468809,-1113.966841707274,-1544.7526221510893,-9575.089841684763,-187.74685964087772,347.716
Africa,2020-05-11,1371693397,697.431750529876,1203.2571332479654,969.4742348374383,697.431750529876,-1260.8988568344237,-2154.0035152252835,-2374.039060170286,12901.846941803991,234.57903530552713,71.717
Europe,2020-05-11,748121993,1739.6072295315441,1740.0890705498218,1740.0324095215483,1739.7902803319846,1739.5387285718678,1739.361636096313,1739.3023657556807,85243.71386866175,1739.667629972689,1648.287
Oceania,2020-05-11,43198762,-28.29197000195304,-16.04136524096283,-18.653054816091586,-24.9602116711155,-33.56845460514648,-39.458907140864035,-43.57460087533933,-431.48543798117674,-20.546925618151274,0.286
Americas,2020-05-18,1026782740,4524.786697973086,4586.240541379233,4567.799497939504,4524.786697973086,4442.989366915689,4398.784829447476,4390.494228041839,210450.8021451526,4477.676641386225,3220.86
Asia,2020-05-18,4679006159,3683.979795930956,6961.166533204659,5926.913695497111,3683.979795930956,1369.5845463818382,-749.6289670510506,-1164.5153774905655,-6563.612698827665,-128.69828821230715,373
Africa,2020-05-18,1371693397,725.983510976129,1331.5828665367014,1041.4470650447427,725.983510976129,-1114.8456581360035,-1828.5646539946829,-2304.1627720422966,15384.70408466115,279.72189244838455,69.573
Europe,2020-05-18,748121993,1301.3512833521454,1301.8500075756,1301.7873393814193,1301.535503557503,1301.300471392565,1301.1578263278318,1301.07390845671,63769.11386866122,1301.410487115535,1315.717
Oceania,2020-05-18,43198762,-27.51413436136636,-14.633545076499912,-17.22248916113609,-23.607991284496087,-32.3228816643719,-39.05885723656354,-41.816686317719906,-403.2854379811738,-19.20406847529399,0.286
Americas,2020-05-25,1026782740,4462.187002813717,4496.5675041732,4480.884262700255,4462.187002813717,4364.54235094388,4322.094030640549,4309.212589201941,206049.14024039134,4384.024260433858,3178.1440000000002
Asia,2020-05-25,4679006159,6220.466072925885,12924.74801662832,11919.240801736498,6506.949767866847,2130.8502502179185,-285.4606432432565,-556.1675316449905,-11239.14698454198,-220.37543106945057,381.715
Africa,2020-05-25,1371693397,2044.5167646118646,2044.5167646118646,2044.5167646118646,2044.5167646118646,-948.4683207683546,-1788.6727285129177,-1993.6522473519344,13700.132656089747,249.09332101981357,92.573
Europe,2020-05-25,748121993,955.9229746157002,956.4384919207355,956.361756942903,956.1251600685532,955.8754575510634,955.680950331765,955.6296828996963,46843.95386866093,955.9990585441006,697.86
Oceania,2020-05-25,43198762,-37.91493337135154,-23.475318431107933,-26.42913425633739,-33.770506353233664,-42.719874376941064,-48.1125693641172,-50.770033556776475,-593.4854379811723,-28.261211332436776,0.429
Americas,2020-06-01,1026782740,4308.220581623417,4368.094110323207,4358.431390225751,4308.220581623417,4235.000581458494,4187.782048284558,4170.629765088151,197162.22501765552,4194.940957822458,3056.286
Asia,2020-06-01,4679006159,8028.88027596104,14930.913318622503,12845.946856293373,9420.850929784909,4990.317031594152,2084.211672311797,1272.0064810894512,18266.82389103403,358.1730174712555,499.858
Africa,2020-06-01,1371693397,1681.5136035393623,2494.9584911174984,2247.421067281731,1681.5136035393623,33.1070514067748,-796.1179512797443,-1077.0891096453063,56989.25892337084,1036.168344061288,123.431
Europe,2020-06-01,748121993,1432.5047343668766,1433.0116639977139,1432.928546289395,1432.685244058828,1432.4532338015679,1432.2746159116116,1432.163866478722,70196.7908579083,1432.5875685287408,786.718
Oceania,2020-06-01,43198762,-49.50121366415412,-34.90027013441175,-38.155623546168435,-45.387609874108854,-54.8613320683043,-60.630983294495174,-63.466875185253606,-867.4744702392344,-41.30830810663021,0.143
Americas,2020-06-08,1026782740,4440.224915066622,4485.961775626088,4469.621399024403,4440.224915066622,4339.660566568379,4277.300175785963,4265.910278382509,201091.6488271789,4278.545719727211,3345.286
Asia,2020-06-08,4679006159,6977.089143634064,14864.087459307078,14116.864679713099,9651.420778066189,5863.544083366511,2985.006616192214,1976.9364397275829,20938.495319605463,410.55873175696985,627.5749999999999
Africa,2020-06-08,1371693397,3101.4209453344624,3101.4209453344624,3101.4209453344624,3101.4209453344624,152.88208987269013,-644.6081508173011,-1216.634550220615,60919.40178051372,1107.6254869184313,145.715
Europe,2020-06-08,748121993,1319.5597668163637,1320.0751666618928,1319.987668780879,1319.7158377216954,1319.4761888485507,1319.3110209763545,1319.1931027713633,64661.19085790838,1319.6161399573139,609.43
Oceania,2020-06-08,43198762,-40.46615263919375,-26.401315616183346,-29.98403709629185,-36.29412232502891,-45.17486174169103,-50.37482505394133,-54.00388979134608,-680.2744702392374,-32.39402239234464,0
Americas,2020-06-15,1026782740,4462.247237431655,4538.124873175361,4519.038719937715,4462.247237431655,4388.3419483066555,4312.924472865285,4301.2911254831515,202602.92263670522,4310.700481632026,3160.286
Asia,2020-06-15,4679006159,9464.585257618432,14044.990665238902,13348.143511334181,10857.507751051837,6887.158492020483,4040.299864844327,3233.397196974493,15836.746748176853,310.5244460426834,786.999
Africa,2020-06-15,1371693397,3476.0283897819168,3780.675633982891,3565.1380376869242,3476.0283897819168,1238.4161540336747,568.4984302644139,236.52328769337313,73259.83035194234,1331.9969154898606,199.715
Europe,2020-06-15,748121993,991.0175967681836,991.5259920680753,991.4315207448998,991.1750051122123,990.9351351049808,990.7654554768642,990.6933049455822,48562.59085790781,991.0732828144451,491.146
Oceania,2020-06-15,43198762,-55.091702973520064,-40.2546778115169,-42.86532820266863,-50.65232005938789,-60.33014858101357,-66.31874716880253,-70.24094733440604,-985.6744702392306,-46.936879535201456,0
Americas,2020-06-22,1026782740,4559.844352936358,4654.663534466816,4624.413953239544,4577.725285838552,4497.946813821107,4443.581249074637,4417.190471221405,207216.19644622647,4408.855243536734,3358.859
Asia,2020-06-22,4679006159,9497.823186843792,15797.360804403976,14651.584517277382,11289.946278813757,7379.761969390314,4910.218802294198,4124.026572220464,26855.44465548698,526.5773461860192,1128
Africa,2020-06-22,1371693397,3545.4020977473615,3896.485597418678,3742.4812221790357,3545.4020977473615,1489.1833778724526,859.0051433140407,657.1407360482581,78206.68749479947,1421.9397726327174,225.288
Europe,2020-06-22,748121993,1553.0567609466905,1553.5374159953824,1553.4560071367443,1553.218397306662,1552.9810235523976,1552.8384646423153,1552.7067317190445,76102.4108579084,1553.1104256715998,604.283
Oceania,2020-06-22,43198762,-64.01265304580798,-49.43761696302624,-52.41297596197879,-60.164428254012435,-69.91270250415639,-75.45759984630361,-77.901841170835,-1162.674470239234,-55.36545096377306,0
Americas,2020-06-29,1026782740,4771.133337654677,4895.696287035837,4869.985763679382,4805.36519046984,4719.357866419608,4664.465496016345,4644.929091644987,217171.8035890844,4620.6766721081785,3232.431
Asia,2020-06-29,4679006159,9553.294479855878,16308.092578715356,15348.024993913303,11833.487970060403,8001.57576293483,5600.949147564743,5129.091464730748,23503.870369772703,460.86020332887654,958.857
Africa,2020-06-29,1371693397,3635.726530478704,4138.709264273967,3865.7103403162864,3635.726530478704,1581.0690457491942,882.4772397807789,665.8696944219128,83134.68749479941,1511.5397726327164,219.85399999999998
Europe,2020-06-29,748121993,1324.0982957343472,1324.5326752703281,1324.499899366538,1324.2803730614414,1324.0651722974717,1323.9122259588248,1323.7828920405645,64884.63085790862,1324.1761399573188,379.145
Oceania,2020-06-29,43198762,-62.188181450983244,-45.90413340062866,-49.177321543398946,-57.50782021008362,-66.96071785245437,-73.19306993939385,-76.59181798562332,-1122.4744702392368,-53.45116524948747,0.286
Americas,2020-07-06,1026782740,6119.986012279003,6263.5927908675085,6228.397291023993,6158.768244552561,6066.111970825132,6009.686027910098,5996.0168628058245,278994.2123602062,5936.047071493748,3174.429
Asia,2020-07-06,4679006159,9127.501852763782,15341.42692083217,14638.228841235916,11503.003979966441,8294.393331613217,6252.58394885054,5534.9138675342165,48607.35516239936,953.0853953411639,1070.857
Africa,2020-07-06,1371693397,2372.456321530753,3581.286575069703,3227.4245752995294,2372.456321530753,1147.961145809736,366.76160904997914,285.6782557283846,56174.37689572102,1021.3523071949277,247.572
Europe,2020-07-06,748121993,1274.4943288374286,1274.9713368965977,1274.896205617934,1274.7100811916832,1274.46692657631,1274.3127641931158,1274.1624909428347,62454.1751589833,1274.5750032445571,374.43
Oceania,2020-07-06,43198762,-61.72720387403441,-45.99667787017344,-49.38269884719858,-58.243133892600916,-66.39427786637809,-73.90219460604384,-77.530989579714,-1108.0338250779434,-52.76351547990207,0.286
Americas,2020-07-13,1026782740,6423.417393277803,6557.52325947303,6533.59071709786,6467.392320681955,6354.028535644913,6282.913152660883,6269.993043186327,291830.13616973045,6209.1518333985205,3543.713
Asia,2020-07-13,4679006159,10765.380650504607,15729.528113379762,14832.342947373509,12105.280074676612,8996.401725421947,7097.35927533182,6147.830796341633,53483.392305256646,1048.6939667697382,1165.857
