continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-03-30,1371693397,-317.94928100121314,346.83895775818587,-183.7106577035269,-317.94928100121314,-1662.7816991685931,-2404.5614225819763,-2802.752718436452,-987.4012617422843,-17.952750213496078,16.573999999999998
Europe,2020-03-30,748057173,5948.918236616219,5949.56243852488,5949.48166319669,5949.161519810664,5948.814738847981,5948.590032131825,5948.489629592093,291497.11994037154,5948.920815109624,2499.1420000000003
Oceania,2020-03-30,42936804,34.038674041307125,46.423908017699944,43.758962732188905,37.0864799150331,28.936634952278528,24.409842067178683,19.62218187549119,771.6421348317476,36.74486356341655,1.572
Americas,2020-04-06,1026782740,4231.552274590235,4290.142590627225,4278.541456469962,4231.552274590235,4137.742278589012,4093.6422741495185,4081.252372935301,197935.42576463922,4211.392037545515,1679.429
Asia,2020-04-06,4678940019,-1395.6409337654536,910.5559422575755,-332.6056641421832,-1395.6409337654536,-3713.1720827244553,-5305.16038150614,-5756.62142757745,-17792.59868256785,-348.8744839719186,293.146
Africa,2020-04-06,1371693397,-292.66693664339203,283.5604215626421,-292.66693664339203,-292.66693664339203,-1724.0199869224336,-2462.315934667409,-2852.6129189421113,-4753.858711819059,-86.43379476034653,44.86
Europe,2020-04-06,748057173,5960.744821922223,5961.390058403929,5961.334579969621,5961.000343629393,5960.652016103056,5960.33349253878,5960.173168552791,292077.4560694042,5960.764409579678,3691.0009999999997
Oceania,2020-04-06,42936804,20.412392896430053,34.275648388890744,30.422296196036605,24.796897965698314,16.82748069700462,11.93160367548474,7.8098709389399374,511.2421348317441,24.344863563416386,3.286
Americas,2020-04-13,1026782740,3979.689472223893,4053.9125071024473,4040.0589226728866,3979.689472223893,3897.1848136634767,3852.5217581056636,3840.9646404473465,186499.8781455916,3968.082513735991,2558.575
Asia,2020-04-13,4678940019,-1539.3151963269063,804.19201363354,-464.77668279149754,-1539.3151963269063,-3813.6643049356685,-5294.836423310483,-5847.355854477064,-21128.581539710798,-414.28591254334896,345.431
Africa,2020-04-13,1371693397,157.66332273126915,483.027433835728,157.66332273126915,157.66332273126915,-1718.8723097409825,-2460.2107078798967,-2795.3408360444782,-6484.001568961927,-117.89093761748957,49.433
Europe,2020-04-13,748057173,5048.600033204544,5049.254079197972,5049.188769515798,5048.902082141685,5048.537602722487,5048.170587751023,5048.096329037741,247383.85606940402,5048.650123865388,3995.718
Oceania,2020-04-13,42936804,-0.9210741535329778,13.85617333789634,10.30509418207049,4.367540091947685,-3.9461589637061727,-8.57575676605197,-12.160838777326424,91.2421348317474,4.344863563416543,3.5709999999999997
Americas,2020-04-20,1026782740,3953.9738107248713,4030.6544733739875,4022.886605688991,3955.7857674174506,3874.2151344159674,3835.0669412903794,3816.204290708301,185307.6448122581,3942.7158470693216,2821.574
Asia,2020-04-20,4678940019,-1416.0625659712186,281.67608206990377,-731.2485679962879,-1416.0625659712186,-4101.966906521074,-5508.49639512768,-6287.39311998209,-29081.521539710808,-570.2259125433492,543.002
Africa,2020-04-20,1371693397,152.74230012356566,979.7874751755662,356.01505952772936,152.74230012356566,-1850.6292715568077,-2670.961884867018,-2919.334734198594,-9862.572997533347,-179.31950904606086,46.573
Europe,2020-04-20,748057173,3579.3197562737982,3579.966710473349,3579.8976713408706,3579.6008648909,3579.2454197757,3578.933101042725,3578.8444222876733,175390.25606940372,3579.3929810082395,3611.287
Oceania,2020-04-20,42936804,2.293059706045026,17.90246212108514,13.397085143372339,7.847954653364309,-0.4859127983244549,-5.132423971804632,-8.616456833984131,160.8421348317471,7.659149277702243,1.857
Americas,2020-04-27,1026782740,3673.167660424454,3742.6135515403844,3730.9135420593007,3682.2578817492013,3598.7180625921574,3557.1818443006323,3534.8257407621745,171969.380526544,3658.922989926468,2927.859
Asia,2020-04-27,4678940019,-1130.3461888649726,289.22192535823524,81.2395319294432,-1130.3461888649726,-3611.255638705991,-4967.990631070462,-6323.249423467738,-26334.370111139342,-516.3601982576341,352.86
Africa,2020-04-27,1371693397,146.55561898629708,940.3461890452487,290.52933691011674,146.55561898629708,-1827.9742059418677,-2700.338429375271,-2923.813141869082,-13442.287283247633,-244.40522333177515,43.286
Europe,2020-04-27,748057173,2253.1405481119705,2253.8367449657417,2253.798224565624,2253.4709371755653,2253.1341846268974,2252.8248852037814,2252.782704535289,110410.23606940424,2253.2701238653926,2876.572
Oceania,2020-04-27,42936804,-25.368765624719583,-9.137124375239548,-12.929673085143444,-21.077976471876372,-30.42072295906817,-39.19570790675075,-41.01403996085891,-331.7578651682559,-15.797993579440757,3.286
Americas,2020-05-04,1026782740,4608.041059826829,4685.170090981123,4670.741679480852,4624.066005907457,4551.982454336985,4501.338558792322,4492.392618138931,214874.30806878657,4571.793788697587,3136.859
Asia,2020-05-04,4678940019,2335.562430502861,4944.986706480551,4286.443150188054,2407.7006162836788,505.68726669354,-930.4079715932739,-1178.4350327797279,-7342.180065056422,-143.96431500110631,358.288
Africa,2020-05-04,1371693397,694.8130458735335,1277.650581259062,905.6069943585286,694.8130458735335,-1210.7959523393135,-2086.1667865300715,-2289.62422879342,14808.395973280793,269.24356315055985,54.287
Europe,2020-05-04,748057173,1672.4825960607786,1673.0459396314202,1673.0065076940457,1672.69431774469,1672.3828071381868,1672.1723161732525,1672.089858190626,81955.15929521053,1672.554271330827,2096.86
Oceania,2020-05-04,42936804,-9.852240760199617,3.3675965192763457,1.4042408462151048,-4.129242317239768,-12.029463523846985,-17.57103912664237,-19.782585044340163,-85.15786516825531,-4.055136436583586,2
Americas,2020-05-11,1026782740,4551.9936921690505,4634.280881526767,4619.004845789134,4575.711729235313,4497.144313264249,4452.1951350616755,4435.823532369295,212599.84378307228,4523.400931554729,3238.999
Asia,2020-05-11,4678940019,2640.100820122694,5597.118945220463,5013.395281911196,3239.257313799879,1208.4993198441468,-296.57841623398144,-1046.5082812971586,-8484.142922199273,-166.35574357253475,347.573
Africa,2020-05-11,1371693397,758.0047122228633,1350.2548669037576,1000.8688247727296,758.0047122228633,-1109.0718629262224,-1846.2562308348072,-2265.318724472912,15894.253116137943,288.98642029341715,71.717
Europe,2020-05-11,748057173,1690.1058858779477,1690.7852209170676,1690.6443582115671,1690.3457834712854,1690.013981716017,1689.788487655513,1689.720834171674,82818.95929521069,1690.1828427594019,1648.287
Oceania,2020-05-11,42936804,-26.280377441879068,-12.746691549203442,-15.483303647300175,-21.638042537057352,-30.54447277204918,-37.26333074997645,-41.37441065915045,-422.9578651682565,-20.140850722297927,0.286
Americas,2020-05-18,1026782740,4439.094951595214,4512.598301542792,4492.813331468371,4441.087576961428,4362.07414599267,4312.073543303111,4298.2214578655985,205554.87949735796,4373.508074411871,3221.003
Asia,2020-05-18,4678940019,4368.548523729549,8617.63109494385,6593.091829201096,4368.548523729549,1786.9884761064336,-162.87637162935715,-712.294998694201,-5479.951493627851,-107.45002928682061,373
Africa,2020-05-18,1371693397,800.1083512295205,1420.4070585262143,1121.9322500437552,800.1083512295205,-1052.9975912790858,-1707.6609500342922,-2245.2390364917705,19125.11025899507,347.729277436274,69.573
Europe,2020-05-18,748057173,1251.8498169302318,1252.469764009092,1252.3907897692125,1252.0758137084547,1251.777797694988,1251.5589817735934,1251.4176625353596,61344.35929521014,1251.9256999022477,1315.717
Oceania,2020-05-18,42936804,-27.856877933464517,-13.649976349550133,-15.361333383681075,-23.502373869354006,-32.24756038019608,-41.08077123482736,-43.07154413921535,-394.7578651682532,-18.79799357944063,0.286
Americas,2020-05-25,1026782740,4356.83934417232,4431.439219493477,4409.171603179433,4362.339131468924,4277.247292400681,4236.746011618456,4223.117570675506,201513.55092592933,4287.522360126156,3182.2870000000003
Asia,2020-05-25,4678940019,6867.2596502539955,13984.744872614283,11780.106124984484,6867.2596502539955,2565.4586459118245,246.91098793621694,-352.1254451434195,-10148.200065056462,-198.9843150011071,381.858
Africa,2020-05-25,1371693397,2114.5901112598826,2114.5901112598826,2114.5901112598826,2114.5901112598826,-880.2904763058042,-1619.240686381218,-1925.9814922135456,17339.967401852187,315.2721345791307,92.573
Europe,2020-05-25,748057173,906.4516253260057,907.0931421196581,907.0112749086169,906.6854288165886,906.3645417990251,906.131214807972,906.0816155849973,44419.19929521,906.5142713308163,697.86
Oceania,2020-05-25,42936804,-38.2882596083227,-21.049662533389835,-25.41586345553016,-33.40051328180754,-42.239967618468505,-50.6938993246761,-52.361546529417936,-584.9578651682517,-27.855136436583415,0.429
Americas,2020-06-01,1026782740,4285.623908987732,4384.455339386869,4358.650460549091,4299.290409180318,4217.552714965412,4164.73986588052,4152.9396212570255,195683.96909797247,4163.48870421218,3057.286
Asia,2020-06-01,4678940019,7923.859858267827,14487.773656737529,12598.760830040754,9231.15976923335,4926.423430733346,2099.20945504419,1173.9639740174155,16641.532746003446,326.3045636471264,499.715
Africa,2020-06-01,1371693397,1760.4203021167862,2582.0398390349196,2324.6853460024804,1760.4203021167862,130.5194583234056,-697.2783831012586,-987.8707521251679,60913.522240561935,1107.5185861920352,123.431
Europe,2020-06-01,748057173,1259.556758071669,1260.1954500762683,1260.0911470986994,1259.748093240015,1259.4641831814838,1259.2240435537794,1259.0985096186607,61722.29606940348,1259.6386952939486,786.718
Oceania,2020-06-01,42936804,-50.929934869162224,-33.80669423463271,-36.99235820306758,-46.88107736410558,-56.14719941118411,-62.74557204946059,-64.61548024638127,-866.3578651682496,-41.255136436583314,0.143
Americas,2020-06-08,1026782740,4365.950793700183,4437.094815598525,4419.014936403227,4372.001065396921,4274.139943383814,4215.7611269926965,4204.120093297426,197395.44052654385,4199.902989926465,3345.857
Asia,2020-06-08,4678940019,7020.096457878826,14429.055193873595,13742.703681068415,9857.93786354289,5717.830754949582,2886.556550816056,1937.3748111068348,19313.204174574876,378.6902779328407,627.432
Africa,2020-06-08,1371693397,3170.6277774466384,3170.6277774466384,3170.6277774466384,3170.6277774466384,284.2773170844358,-605.7924778123983,-1133.473496340075,64241.80795484765,1168.032871906321,145.715
Europe,2020-06-08,748057173,1146.6129134472174,1147.249283345411,1147.165883419265,1146.7878852459269,1146.4784396817267,1146.238748537433,1146.1434197762571,56186.69606940349,1146.6672667225203,609.43
Oceania,2020-06-08,42936804,-42.164537383490725,-24.929238608358624,-29.084542650959666,-37.46240847218982,-46.52255513168751,-55.63155101021636,-56.62881908622816,-679.1578651682527,-32.340850722297745,0
Americas,2020-06-15,1026782740,4385.4834173332,4475.348221002271,4466.786915238236,4403.304181433654,4306.97254667662,4245.226756100614,4226.302594997359,197962.2381455915,4211.962513735989,3163.143
Asia,2020-06-15,4678940019,9535.277004404461,14219.876617207996,13627.14461292376,10747.280198716284,7033.34436086865,4044.614254426696,3383.87476331384,14218.741317431986,278.7988493614115,786.714
Africa,2020-06-15,1371693397,3398.8609379739682,3955.6643872344553,3669.328976438823,3398.8609379739682,1349.0026078244393,667.3246739193908,540.1638256578332,76363.80795484764,1388.4328719063208,199.715
Europe,2020-06-15,748057173,818.0647221323186,818.7238486250648,818.5722737455391,818.2440638718697,817.9308112743634,817.7068241715577,817.6187448826129,40088.09606940308,818.1244095796546,491.146
Oceania,2020-06-15,42936804,-56.945340705756756,-41.43714637859418,-43.72504050744827,-52.77274097928298,-61.91943638952215,-69.82307983525338,-73.57112053756151,-996.5578651682486,-47.45513643658327,0
Americas,2020-06-22,1026782740,4446.219133643847,4550.592543334917,4525.365700148709,4473.623510652061,4380.505001869735,4322.261751389706,4299.72905467009,200223.2738598771,4260.06965659313,3362.288
Asia,2020-06-22,4678940019,9485.99284782905,15474.50210310782,14206.606133949668,11237.900480510223,7277.194789275983,5039.869291329812,4113.083872922767,25005.824174574882,490.31027793284085,1127.714
Africa,2020-06-22,1371693397,3607.8124611077133,3939.05710046218,3807.1752311143964,3607.8124611077133,1572.8970983741476,893.1465774751899,708.1400747848159,81496.09366913335,1481.7471576206062,225.288
Europe,2020-06-22,748057173,1380.1081521212159,1380.7026242725663,1380.610292438634,1380.2921856047487,1379.9977173139273,1379.822246280654,1379.6226470440606,67627.91606940345,1380.161552436805,604.283
Oceania,2020-06-22,42936804,-64.94310998119249,-48.954032505117034,-51.85059274667331,-60.99070356433958,-70.2155621067725,-78.34461293715236,-81.70455101125128,-1164.5578651682524,-55.455136436583444,0
Americas,2020-06-29,1026782740,4768.762398612634,4935.307637588275,4901.127625688563,4821.667804925208,4717.599297376838,4661.249721956077,4637.363239808963,215095.9762408296,4576.510132783608,3233.289
Asia,2020-06-29,4678940019,10123.874512514523,16944.153271556097,16058.88449599146,12129.536599621568,8135.134781128565,5885.644909697507,5003.923712857482,21654.249888860613,424.5931350756983,959.429
Africa,2020-06-29,1371693397,3690.5405703918677,4166.687623203338,3885.3009002888093,3690.5405703918677,1672.5798811670597,884.8437335150467,721.988554925972,86565.52224056193,1573.918586192035,219.85399999999998
Europe,2020-06-29,748057173,1151.1577520390717,1151.722909147724,1151.6631259319365,1151.3898494926455,1151.1105807792464,1150.9250184033635,1150.7453849460235,56410.1360694038,1151.2272667225266,379.145
Oceania,2020-06-29,42936804,-63.129779585184835,-45.591683038417145,-47.59967331248784,-58.29582869481154,-67.96980959297318,-75.28663015552593,-79.71845233303299,-1127.357865168252,-53.68370786515486,0.286
Americas,2020-07-06,1026782740,6044.838566275943,6224.401261193756,6187.687001977828,6099.790586666664,5994.307994121789,5893.0869797233845,5883.156314360096,272732.2141363747,5802.813066731376,3172.286
Asia,2020-07-06,4678940019,9096.804343877731,15649.742630399296,14917.38991423241,11798.964046796913,8628.450577546846,6949.797590435987,5492.757307912246,49474.81764990736,970.0944637236737,1071.143
Africa,2020-07-06,1371693397,2399.9090091008675,3690.770188352012,3425.3432788279038,2399.9090091008675,1142.9480137858907,403.07781218108795,310.53028726995103,57634.64021291211,1047.9025493256747,247.572
Europe,2020-07-06,748057173,1445.688209022292,1446.2423759379435,1446.1917096054099,1445.9288653081496,1445.631979372068,1445.4536102451746,1445.2901553102163,70842.56897262907,1445.766713727124,374.43
Oceania,2020-07-06,42936804,-61.485085111892445,-44.14003445999337,-45.57566319038339,-56.63740840252003,-66.20383823984602,-73.81386031549071,-77.36400184229166,-1093.157865168249,-52.05513643658328,0.286
Americas,2020-07-13,1026782740,6327.665721736565,6559.632843699486,6511.769429123326,6403.359624381493,6270.266238489917,6187.70998087324,6143.705567040444,284961.6141363748,6063.013066731378,3539.428
Asia,2020-07-13,4678940019,10838.305385685822,16055.184432601012,15141.867097021963,12257.646685822336,9349.373617179968,7400.623185189272,6331.226806340857,54358.14050705035,1065.845892295105,1165.857
