continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-02-10,749775833,-890.0775165263195,-889.7122790795702,-889.8243662112403,-890.0775165263195,-890.4947083590945,-890.7048266542203,-890.7510000791111,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,15.416321059355584,28.2084327181737,25.847340073108843,19.008060035923485,11.061309900754525,6.1377700489409,3.601296950419595,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1029720975,-123.19556554218799,-90.82327504270218,-100.27299071558218,-117.15984880869553,-136.18878035728085,-153.18324165213068,-163.35866638737411,-6444.72369023499,-128.8944738046998,0
Asia,2020-02-17,4653336159,-745.653642637871,349.8500050333593,27.964420252160604,-745.653642637871,-2087.1261557452985,-3408.467407610024,-4017.869418476608,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,469.2576306073999,903.639021827203,722.7433558334899,469.2576306073999,-58.29434501658405,-451.4643087159074,-805.0156574371028,1410.8270048904571,25.193339373043877,0
Europe,2020-02-17,749775833,-1281.2416874753221,-1280.805587132918,-1280.8862861645446,-1281.2333013545697,-1281.6707948244004,-1281.9281630147045,-1281.9926757909793,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,43430556,10.519966800756812,22.621720656065676,20.692688914982075,13.031018874986836,5.9976260795163485,1.6128712949183899,-1.503416951784137,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1029720975,-91.16280605156693,-60.17522266206201,-66.69870788318701,-82.59357680100707,-105.27800169654748,-120.66730815711885,-128.90258084619074,-4479.253337565466,-89.58506675130931,0
Asia,2020-02-24,4653336159,-783.0381124770139,374.6498997615491,49.62411974893089,-783.0381124770139,-2102.0652744715667,-3370.667410258363,-4635.7232541212325,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-486.6970296284742,316.067988498272,93.78090451568274,-378.4938521982363,-997.6297220361367,-2078.8472315849194,-2606.7379515004236,-4381.011413188783,-78.23234666408541,0
Europe,2020-02-24,749775833,-1208.2690294674103,-1207.5715441743253,-1207.6633144184775,-1208.0198564019372,-1208.6368556578166,-1208.9956432030306,-1209.0489836452969,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,43430556,15.353481055245256,27.965945806909446,25.979626888358265,17.82971866662321,11.557878530881673,6.096248141966796,4.873835683562568,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1029720975,108.666846418313,159.16036482553156,154.50347063476949,130.2932300613714,96.51253371418672,73.70497086289497,64.24086142055312,5375.351770413367,107.50703540826736,2
Asia,2020-03-02,4653336159,-3614.322942213428,-2374.6301003770977,-2719.834822475183,-3473.9055720998863,-4793.658261684806,-6279.408154477744,-6708.86264158738,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,18.19930803543774,1413.6721971535824,1154.7016490823105,540.551581802422,-586.7555207650792,-1566.0475983116353,-2036.66977437544,8193.505785673193,146.31260331559272,0
Europe,2020-03-02,749775833,-840.5964839600762,-840.0608768156005,-840.2017231716487,-840.5902069313039,-841.0825043661048,-841.3172971002703,-841.341854108562,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,43430556,-1.6250573600041776,10.139525643452282,8.30499288307971,0.8379698804652108,-5.5338837017464355,-10.84203678062414,-14.444722124510335,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1029720975,114.39284824048117,184.99556758374908,175.28240601537775,139.84274688141136,99.64097546502441,69.99391570162386,64.62193944947596,5652.970818032272,113.05941636064544,4.286
Asia,2020-03-09,4653336159,-1455.3331226377281,251.06300598551167,-392.4553763064632,-1388.7274382193843,-2669.5914482098747,-4205.616445754222,-4667.210117009847,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-110.6292324809444,1471.4543652359778,965.8247087088397,174.69401278878843,-704.7440393053604,-1641.394202383016,-2120.609326774153,6524.705785673152,116.512603315592,0.5
Europe,2020-03-09,749775833,491.75241695926115,492.2661111226729,492.21336880918733,491.75241695926115,491.34707438393724,491.0570409277209,491.0111727093077,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,43430556,1.898897359288218,12.220803838479975,10.274420685068275,3.938318951405704,-2.3923497357807553,-8.148473784185706,-12.479913736428344,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1029720975,156.14118540390746,237.25671582063657,212.70281822505686,182.22070587580498,144.52873949941878,114.93033381307774,93.48444023153303,9326.661294223148,186.53322588446295,15.295666666666667
Asia,2020-03-16,4653336159,-914.4824278730274,794.8094670245888,379.1745614505711,-913.688733057906,-2285.9671157476355,-3521.3139461221695,-4624.851822769568,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-6.153360850339419,1368.0473839467952,774.187855081735,62.62959646708242,-883.6862514250039,-1826.175592758583,-2471.429256656583,5359.905785673233,95.71260331559346,1.336
Europe,2020-03-16,749775833,2343.328880215022,2343.780768050688,2343.689276864243,2343.333548910502,2342.992936942108,2342.7726773660293,2342.7112453520995,117175.69772598449,2343.51395451969,331.31233333333336
Oceania,2020-03-16,43430556,17.805799228833166,28.30266435978154,27.726251520640023,19.227257883277286,12.225706195496278,6.481460418302426,4.484008213605844,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1029720975,1200.4786978389645,1288.747729251245,1256.6645520013337,1220.1902745830575,1179.4484811553343,1146.9487449939913,1130.4825404769208,61960.23272279419,1239.2046544558839,124.315
Asia,2020-03-23,4653336159,-853.3364718728621,543.7734389704835,177.15260462412513,-712.4784602057986,-2015.7802406567412,-3155.7473504512177,-3787.6980049796575,33562.4455248621,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-64.891265331017,799.7461452159553,605.4831871297137,-64.891265331017,-1175.4327898708048,-2280.5979166311677,-2741.9342271403516,1823.9057856732138,32.56974617273596,10.136
Europe,2020-03-23,749775833,4401.971274837602,4402.426250901229,4402.375580571469,4402.082889913717,4401.702091491331,4401.484031686,4401.445786502197,220107.4120116983,4402.148240233966,1090.4606666666666
Oceania,2020-03-23,43430556,16.362655491949063,29.58340339871988,27.964266784345007,21.12901390584844,12.841185814518953,7.14585785035478,3.275478008455491,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1029720975,3061.9846796741604,3155.1394031211285,3132.554598947006,3084.014118589021,3034.800899402501,3001.292354720055,2982.5820338082935,155330.232722794,3106.60465445588,581.5903333333333
Asia,2020-03-30,4653336159,-2744.546187039959,-1345.5228801177864,-1700.7448476242205,-2744.546187039959,-4378.2266399448845,-5667.935594817987,-5796.512012528049,-14170.302123254876,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-341.7441538700231,335.1062408927564,247.45883984698324,-341.7441538700231,-1567.71524762724,-2625.760262168187,-3216.643589889065,-2336.0942143267453,-41.71596811297759,19.844
Europe,2020-03-30,749775833,6089.520281254632,6090.078641045551,6090.024802890278,6089.7555871560035,6089.334205995108,6089.031150325401,6088.976640537973,304461.4120116984,6089.228240233968,2481.072
Oceania,2020-03-30,43430556,26.54902400650768,38.25781829373828,37.03903881164269,30.084417985075625,21.71985170802692,15.758032151477929,12.490039149636434,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1029720975,4191.413460268125,4286.441914570174,4264.3250099056,4219.108449196642,4162.756824082576,4130.499778611383,4123.730038273559,212147.72734645067,4242.954546929013,1716.75
Asia,2020-04-06,4653336159,-2485.0738853120856,-1060.127779916462,-1382.9568335276367,-2485.0738853120856,-4163.095547281101,-5390.802580854736,-5613.632909501728,-16684.49221542068,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-328.07045123155336,324.2606861888429,121.90633051612087,-328.07045123155336,-1655.799131406063,-2718.0985451950482,-3124.9287989824816,-6161.989698197786,-110.03553032496048,48.045
Europe,2020-04-06,749775833,5999.84866406713,6000.482958414647,6000.361447440126,6000.052899950811,5999.619726638423,5999.360430415003,5999.29096344944,299985.6716123133,5999.713432246266,3703.7253333333333
Oceania,2020-04-06,43430556,14.988916943587844,25.952242520310364,24.486198691541688,17.725550008412835,9.28959900096877,3.2802889468965044,1.1377628074730919,405.8032485536034,17.643619502330584,3.286
Americas,2020-04-13,1029720975,4048.240881670611,4144.201584650921,4117.377685949529,4073.5037157891416,4014.5163604601216,3984.000834450905,3976.0474386024907,204705.1082988309,4094.102165976618,2606.005
Asia,2020-04-13,4653336159,-2738.0156035992004,-742.595411417403,-1608.3682382943882,-2548.504103512959,-4217.059043396312,-5606.607044951895,-5795.400594794157,-19969.34935827784,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-139.7546423837261,526.6349538587745,263.8321301340133,-139.7546423837261,-1749.4071182286207,-2711.8356340666005,-3094.4889352220107,-7520.38969819775,-134.29267318210267,50.504
Europe,2020-04-13,749775833,5085.957788857189,5086.630529139099,5086.495963225712,5086.160529843981,5085.7560980490425,5085.460202345319,5085.393459168133,254279.95732659896,5085.599146531979,4000.433
Oceania,2020-04-13,43430556,4.079393027952205,14.339150243534037,13.741678175520166,5.232672073453199,-1.6397972758418367,-7.4862001284185675,-10.674618519196896,152.1461056964612,6.615048073759183,3.5709999999999997
Americas,2020-04-20,1029720975,4044.898878388756,4123.49280706929,4102.044280718493,4057.364775453189,4002.7752396035507,3970.5192407540226,3958.834563018637,203963.91782264103,4079.2783564528204,2852.502
Asia,2020-04-20,4653336159,-2733.6804651144457,-1008.389021798267,-1607.4723722269628,-2720.993364482553,-4317.490559040265,-5876.53914548014,-6343.554694202963,-27773.492215420687,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-202.94494951874063,482.4476697816178,258.14313721728394,-202.94494951874063,-1800.990626673805,-2895.371538577306,-3371.1123815828855,-11245.18969819771,-200.80695889638767,46.63
Europe,2020-04-20,749775833,3617.7890512195313,3618.578680923293,3618.4911815853316,3618.148688868825,3617.6070091103143,3617.2832548831007,3617.1420816305226,180838.52875517006,3616.770575103401,3607.859
Oceania,2020-04-20,43430556,-4.135101373582788,4.870305349245385,3.4018981668923423,-2.815804453144104,-10.686815204500913,-15.7632738218704,-19.747271790196077,-23.31103716068042,-1.0135233548121922,1.857
Americas,2020-04-27,1029720975,3646.4531279590574,3737.4500032462847,3722.2755413803757,3666.204173994757,3609.010021665269,3580.502462427572,3575.964569040846,183964.27496549833,3679.285499309967,2921.108
Asia,2020-04-27,4653336159,-2318.6657214580423,-352.2745278151661,-985.1683000354573,-2250.6650144707646,-3858.341781269563,-5572.760433699892,-6158.414060337304,-25065.92078684917,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-31.994696212369707,542.597909579673,455.9684348473222,-31.994696212369707,-1719.2159859251592,-2803.796935078515,-3387.329059016834,-14805.189698197708,-264.3783874678162,43.729
Europe,2020-04-27,749775833,2290.084369917883,2290.658213725091,2290.5630855242407,2290.2576757179886,2289.8507689291837,2289.5527077277284,2289.4693640386135,114468.1001837419,2289.362003674838,2882.43
Oceania,2020-04-27,43430556,-30.195815733589033,-12.778876222434386,-17.59524327572648,-23.010728951179654,-32.93145867724185,-39.82389803905459,-41.50910063922295,-422.85389430354235,-18.384951926240973,3.286
Americas,2020-05-04,1029720975,4736.657883805137,4825.265037931417,4796.190691977588,4741.047173516733,4682.830026312044,4649.034099265305,4640.187454367901,236128.8617550527,4722.577235101054,3118.8579999999997
Asia,2020-05-04,4653336159,1378.3014847808633,4008.8912695252347,3676.0609541065974,1499.6927053096251,-67.10621547767937,-1393.1355635655664,-1858.340954721898,-7534.804427402213,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,531.6713006690562,1719.3936322011716,1069.5472776856095,531.6713006690562,-1019.2686497865855,-2225.7852603570427,-2854.110356028492,12794.434817931326,228.47205032020224,54.751
Europe,2020-05-04,749775833,1726.7796074879875,1727.390949614843,1727.2257926398765,1726.7796074879875,1726.141451751418,1725.581745797529,1725.4146625763447,86345.13551400292,1726.9027102800585,2103.003
Oceania,2020-05-04,43430556,-21.739244354499515,-2.211234068954015,-4.776598349179229,-13.615981628869553,-24.39794803289641,-30.85690257694118,-32.870812921125165,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1029720975,4719.189179497296,4799.043710860497,4778.180293256048,4722.150962525926,4657.371197898042,4630.337785178738,4615.970738411273,234726.36175505267,4694.5272351010535,3221.285
Asia,2020-05-11,4653336159,1814.8701970623993,4626.271569741611,4064.037068357364,2062.2893917786555,413.60221323317916,-1096.830995412019,-1485.513530374681,-8654.37585597364,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,635.0331599693628,1802.37762776649,1222.8199688186626,635.0331599693628,-870.0758231070233,-2077.9116352000597,-2634.89624938726,13503.234817931334,241.12919317734526,71.717
Europe,2020-05-11,749775833,1743.7227410656246,1744.2964580750042,1744.1965856130473,1743.7227410656246,1742.984712684565,1742.544750288661,1742.4535876565556,87197.99265686025,1743.959853137205,1658.572
Oceania,2020-05-11,43430556,-19.08125992369503,2.0547569982480423,-3.6507105155396737,-12.399633431589637,-23.2040404648235,-30.01966872254517,-32.566115375257894,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1029720975,4525.392271461575,4601.324531697077,4589.05789158079,4532.357020089661,4469.920414179662,4432.81975582518,4427.14088360299,224900.29032648096,4498.005806529619,3213.574
Asia,2020-05-18,4653336159,2942.7866820214645,7098.985904189607,5838.958659687963,3097.6519415115395,988.1352476469428,-496.9162852304319,-1162.4152772726002,-5701.947284545114,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,635.1818646556698,1941.9431995419452,1482.746766717121,635.1818646556698,-762.5741666799698,-1985.1717278346953,-2462.5155538549648,16023.234817931303,286.1291931773447,70.359
Europe,2020-05-18,749775833,1305.570511726484,1306.0552376768687,1305.970168588084,1305.570511726484,1304.8985851630482,1304.4290770441814,1304.277126308503,65285.13551400253,1305.7027102800507,1340.0986666666668
Oceania,2020-05-18,43430556,-28.507573478195532,-7.325102718325085,-10.599892334536879,-19.048341064267568,-30.593721162177662,-37.795557044527364,-39.03491840934055,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1029720975,4465.261472631685,4541.430994621728,4530.0955647254295,4474.7537431347555,4413.073087146631,4377.048747618389,4365.734073622476,221429.5760407663,4428.591520815326,3187.859
Asia,2020-05-25,4653336159,15517.64626693327,22426.760207144915,20732.773489716194,15517.64626693327,2201.1649646054598,316.9823765745012,-712.5830770397419,-10285.804427402285,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,537.9872102353193,1898.0125993924046,1437.517381691814,537.9872102353193,-760.4327680715485,-1837.773711848554,-2528.1152844491935,14276.034817931291,254.9291931773445,93.62033333333333
Europe,2020-05-25,749775833,959.5708956256699,960.084679846968,959.9812397792919,959.6025539800164,958.9844560655845,958.3630540441821,958.2670864111162,47993.135514002446,959.862710280049,1073.202
Oceania,2020-05-25,43430556,-40.18500621363906,-18.15369234771687,-21.920962948642227,-31.037073815094473,-42.48501153730091,-49.60240253154866,-52.11420920928422,-667.8077806322605,-29.035120897054803,0.429
Americas,2020-06-01,1029720975,4372.707663623009,4463.378564442401,4436.973578705146,4372.707663623009,4297.811821012733,4254.015340727351,4247.441377408522,213220.94163216415,4264.418832643283,3056.143
Asia,2020-06-01,4653336159,9359.847893909235,16221.95750353325,14152.970563734052,9702.711651095313,5144.927874262505,2549.6088564617307,1930.7124326312892,18426.900641722124,368.5380128344425,499.858
Africa,2020-06-01,1372305269,2024.98266355508,3012.6919196891376,2763.5847400944435,2024.98266355508,410.4253683999377,-842.5293407232302,-1199.9865369635716,65266.15696846899,1165.4670887226605,123.62133333333334
Europe,2020-06-01,749775833,1437.199691633283,1437.6878400382736,1437.618001693219,1437.3650683180304,1436.9238909008056,1436.5023666613256,1436.2421662145807,71873.7906599318,1437.475813198636,785.9556666666666
Oceania,2020-06-01,43430556,-56.78412188216939,-35.611992652372486,-38.926999720206915,-47.39470477973425,-58.88270062869597,-65.84508039344665,-68.71090822259063,-1068.1900847797258,-46.44304716433591,0.30966666666666665
Americas,2020-06-08,1029720975,4450.063534196062,4536.362026856229,4511.183442154222,4450.063534196062,4375.322201998002,4336.90582088146,4331.944038651644,216884.51306073566,4337.690261214713,3339.858
Asia,2020-06-08,4653336159,9990.476662043018,16245.329921570343,14145.99056539197,9990.476662043018,5801.0647469001,3293.8876271116255,2186.024727945191,21039.043498864983,420.7808699772997,627.5749999999999
Africa,2020-06-08,1372305269,2697.0139915590194,3283.20717794632,3052.8570661815334,2697.0139915590194,956.8805945945976,-150.90349702986117,-588.8767376031285,69259.75696846898,1236.781374436946,145.715
Europe,2020-06-08,749775833,1325.4917386992054,1325.9397492536932,1325.9117782920734,1325.6323900405241,1325.223295138347,1324.9439392772952,1324.8393196706193,66282.36208850324,1325.647241770065,614.145
Oceania,2020-06-08,43430556,-44.061538913360934,-23.3974756225635,-26.200906511301994,-34.71809538757457,-46.09029479082447,-53.145806465521034,-55.34540212632798,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1029720975,4501.097298749799,4598.216005795393,4567.077671849727,4501.097298749799,4431.57938736961,4390.939860610812,4385.760456011983,219047.4892512118,4380.949785024236,3151.857
Asia,2020-06-15,4653336159,11207.330078371864,14257.53163543005,13248.14451827843,11207.330078371864,6173.641546973965,3990.33657990817,2417.9939617463388,16037.329213150662,320.74658426301323,786.999
Africa,2020-06-15,1372305269,3425.0505335569337,4138.328089141668,3870.493193563427,3425.0505335569337,1838.2135455177358,1107.1507599350127,573.9467598706801,81800.55696846898,1460.7242315798032,199.715
Europe,2020-06-15,749775833,997.9452119164815,998.3672651918157,998.3325828365411,998.1169633928367,997.7347820076076,997.4578084048771,997.4115328373769,49905.219231359966,998.1043846271994,493.002
Oceania,2020-06-15,43430556,-59.47917122023575,-37.446988713195324,-40.085024381298915,-49.444273913180496,-60.546238720104654,-68.58902264263283,-70.3463306935063,-1128.6472276368645,-49.07161859290715,0
Americas,2020-06-22,1029720975,4568.689489258941,4660.158133997,4640.9295453398745,4580.537482050292,4506.5182171073375,4465.793012571542,4451.9363703637555,221912.8463940686,4438.256927881372,3342.717
Asia,2020-06-22,4653336159,13204.343969675947,15906.479645638108,14298.50491349022,13204.343969675947,7720.044852050362,5078.678158483975,4297.781135207655,26848.61671912299,536.9723343824598,1128
Africa,2020-06-22,1372305269,3546.9644953215884,4265.53462042334,4153.814876027332,3546.9644953215884,2049.8150902777966,1293.12632319966,762.5643628484594,86869.35696846897,1551.2385172940888,225.288
Europe,2020-06-22,749775833,1558.6344811003526,1559.0211819237284,1559.0036414207746,1558.7535772407418,1558.4655189277535,1558.2904228860364,1558.2396435968706,77935.64780278892,1558.7129560557785,438.284
Oceania,2020-06-22,43430556,-70.34910732615707,-48.46536452012689,-50.895949938204566,-60.79049521884176,-71.43749919425568,-79.6694057997385,-81.52795975604515,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1029720975,4864.818579369968,4918.612943243328,4910.500501801606,4864.818579369968,4778.697541418271,4726.525850095033,4714.956942653229,234700.58448930716,4694.0116897861435,3226.86
Asia,2020-06-29,4653336159,15543.112779218935,17097.70204832809,16573.30713091351,15543.112779218935,9129.089651171162,5606.240352509207,5078.211607169155,23562.759576265864,471.2551915253173,958.857
Africa,2020-06-29,1372305269,3678.349364536552,4394.253162908058,4198.63095009935,3678.349364536552,2213.163596017012,1381.1205080687862,1149.6557786441717,91878.95696846899,1640.695660151232,219.85399999999998
Europe,2020-06-29,749775833,1330.9677668539828,1331.278652757275,1331.242493787662,1331.0445958474813,1330.8331426151506,1330.7248533450843,1330.6571286579926,66553.21923136071,1331.0643846272142,386.002
Oceania,2020-06-29,43430556,-59.42054101745062,-37.37404865530092,-39.59306040280967,-49.56330482732276,-61.410532250909405,-69.88158765429831,-71.30987023249679,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1029720975,6062.038161854776,6157.263406785517,6123.4632306562,6062.038161854776,5980.304412197977,5930.214469738143,5921.458972805078,293982.2565323177,5879.645130646355,3173.715
Asia,2020-07-06,4653336159,13572.635276888645,16417.900054896832,15222.239383404012,13572.635276888645,9202.011215412635,6660.256248982798,5418.428025915764,48213.54068225656,964.2708136451312,1070.857
Africa,2020-07-06,1372305269,3571.2323091898015,4466.503160010169,4161.578901198163,3571.2323091898015,2205.7281100520104,1465.404807187359,1003.6205906417669,88108.70578567326,1573.3697461727368,247.572
Europe,2020-07-06,749775833,1302.8950096430087,1303.2314389049204,1303.1754248793043,1302.9745188740003,1302.7570635249256,1302.657917860376,1302.6095644685229,65149.59634349521,1302.991926869904,381.686
Oceania,2020-07-06,43430556,-64.46133277597609,-42.01508084423651,-44.54225264855155,-55.73178192440825,-66.72318201400165,-74.91080139688964,-77.0549473270673,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1029720975,6368.651922922609,6474.556610765615,6431.3317430946945,6368.651922922609,6271.140685023273,6218.769098824388,6204.633106155308,308000.8279608902,6160.016559217804,3548.283
