continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-03-02,747759214,-845.6821291883082,-845.2184463716414,-845.2797968598875,-845.6821291883082,-846.215170944584,-846.4803138198159,-846.4939180481338,-42269.494890388465,-845.3898978077693,7.048333333333334
Oceania,2020-03-02,44446737,1.3701505719320386,11.206387998996075,9.580365248370992,3.394259189376921,-5.566319772685178,-14.570797309060072,-17.389892666747595,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,62.25796129524653,140.45620063878647,130.1059696344907,102.38327203259301,62.25796129524653,30.605168364171266,28.71632678859612,3821.5642093948736,76.43128418789748,4.286
Asia,2020-03-09,4667759697,-721.5126133811447,-226.31477034224076,-491.5398904946501,-721.5126133811447,-2575.8884222463694,-4353.077767130228,-4805.4429579728985,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-291.1860231531062,912.883246930259,883.4450014450327,126.4004260570399,-616.038344492566,-1434.9421100714947,-1577.9444953201614,6524.4045304430165,116.507223757911,0.5
Europe,2020-03-09,747759214,481.3337650883634,481.83968248112865,481.71180813760503,481.3337650883634,480.94125019008413,480.6294882064006,480.5894521794514,24079.07653818292,481.5815307636584,70.19033333333333
Oceania,2020-03-09,44446737,5.395855477542136,13.573471306308615,12.942808951390894,5.707978725709245,-2.2144390395496822,-11.600861299843311,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,90.86445464745337,174.9981315082796,165.9204881032938,133.75920436783102,90.86445464745337,76.42329121776336,37.456431736616736,7024.064209395253,140.48128418790506,14.724666666666668
Asia,2020-03-16,4667759697,-632.9834373885441,258.6849386728285,-137.22084585318348,-632.9834373885441,-2504.9057146849595,-3892.7775869889956,-5088.983459564582,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-116.8229065731899,1355.0116765211458,746.9600500724358,159.02112921831576,-643.3201746004474,-1603.4637274743916,-1887.859305802752,5359.604530443111,95.7072237579127,1.336
Europe,2020-03-16,747759214,2333.097998479089,2333.6715108910325,2333.603642846253,2333.236672238305,2332.898552540221,2332.6434828452598,2332.555208360514,116669.07653818352,2333.3815307636705,331.31233333333336
Oceania,2020-03-16,44446737,21.434151769668258,34.49957308038085,29.94148711301406,22.29710511316596,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1135.0814234180268,1229.7225023493604,1216.6352273996297,1177.8415216144429,1135.0814234180268,1106.4641386117707,1080.4326813068249,59825.73087606159,1196.514617521232,120.743
Asia,2020-03-23,4667759697,-645.357816832261,662.5343771769717,389.7089647921061,-645.357816832261,-1920.3095505951003,-3350.631316635436,-3792.9630237722668,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,-45.05264587622172,832.6660156688292,800.1910274600823,-45.05264587622172,-911.0417263142959,-1998.112794204098,-2143.6191464371814,1823.6045304430777,32.56436661505496,10.136
Europe,2020-03-23,747759214,4390.31368906465,4390.902581807236,4390.871685398431,4390.5323046131025,4390.1715507445915,4389.974119774273,4389.961643702292,219529.36225246877,4390.587245049375,1090.4606666666666
Oceania,2020-03-23,44446737,22.31671662526577,34.29169763057421,30.745358904978666,22.931573568002744,13.72308412112638,5.443759859661885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3016.5183684809776,3099.216754364621,3083.672756337502,3049.1307473467386,2993.536641393058,2948.3119158761588,2938.1624104282264,153329.0642093947,3066.581284187894,567.8156666666667
Asia,2020-03-30,4667759697,-2547.1508399546956,-1454.7535414276942,-1746.175113373316,-2536.459661229618,-4232.854498995728,-5862.127644031948,-5958.004948551823,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-188.66137248436655,524.5321011947226,479.1928009613496,-188.66137248436655,-1260.358144438645,-2347.6268996466733,-2484.1227689272714,-2336.3954695568978,-41.721347670658886,19.844
Europe,2020-03-30,747759214,6076.879599654249,6077.5872111574445,6077.51894516244,6077.2230604960405,6076.777819859179,6076.473421908027,6076.413901859933,303833.3622524688,6076.667245049377,2481.072
Oceania,2020-03-30,44446737,32.23020437007323,45.49346425172099,38.90830417859085,32.23020437007323,22.27077072004908,13.544665497520716,9.41409702296857,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4147.365297614621,4229.398595748555,4214.425706390295,4182.26883755529,4123.421150806345,4087.6970318827784,4063.411776903271,210096.18556116192,4201.923711223239,1680.4640000000002
Asia,2020-04-06,4667759697,-2145.402289735926,-1039.1042706353303,-1281.699146842105,-2145.402289735926,-4171.031436579809,-5389.345141158178,-5870.390394949399,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-285.09738437809824,517.8819332125777,297.491438473378,-285.09738437809824,-1363.4489538383345,-2409.4454958667593,-3034.7930971659403,-6162.290953427922,-110.04090988264147,48.045
Europe,2020-04-06,747759214,5987.188153186325,5987.886885809511,5987.844997907232,5987.542180086185,5987.060445640433,5986.704133488833,5986.685913089971,299356.43137689325,5987.128627537865,3703.7253333333333
Oceania,2020-04-06,44446737,19.67127094743068,33.02278531041016,28.81479990563103,19.884680085921072,10.460026336414863,2.266212789313812,-7.260608218369596,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,4000.883033064589,4098.603872933398,4064.390357050467,4034.6990818878944,3972.625050300871,3938.921731737049,3913.222707470457,202686.4236563993,4053.728473127986,2561.148
Asia,2020-04-13,4667759697,-2319.866094225454,-733.4131346015942,-1293.6877550702598,-2319.866094225454,-4232.831179497816,-5782.314841428482,-6167.542688082973,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,-146.10428152415506,513.6840894580839,432.93565353989356,-146.10428152415506,-1332.9451917332146,-2618.038188697799,-3056.1260977290026,-7512.690953427877,-134.15519559692638,50.504
Europe,2020-04-13,747759214,5089.000415174628,5089.7629319475545,5089.7379462392255,5089.363067438642,5088.895675773055,5088.539671033193,5088.509891275478,254436.43137689325,5088.728627537865,4000.433
Oceania,2020-04-13,44446737,8.37871949045138,18.288083251495856,14.87643646053462,8.37871949045138,-0.9258231994343221,-7.615905474804472,-18.973421598656426,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1030271939,4002.9589323414098,4105.7595001637965,4075.1877732748094,4036.9760537224724,3976.8052681419827,3935.6900183834773,3916.0290138547102,202570.94746592373,4051.418949318475,2815.359
Asia,2020-04-20,4667759697,-2656.340286763821,-1011.2585431947557,-1603.7513015561096,-2540.411092000178,-4201.25519440151,-6636.247387036761,-6792.5867833477105,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,-200.91350978073987,513.0558540696729,416.85125192598645,-200.91350978073987,-1479.279245366192,-2605.978629471509,-2848.273417960071,-11237.490953427869,-200.66948131121194,46.63
Europe,2020-04-20,747759214,3620.9143181180407,3621.8287516196488,3621.806777489254,3621.310317255026,3620.756471989849,3620.2818747064202,3620.094924825516,180995.00280546432,3619.900056109286,3607.859
Oceania,2020-04-20,44446737,0.2682818435502302,9.615384800640944,7.4701790472681235,0.2682818435502302,-10.938835264261382,-17.76385387601191,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1030271939,3611.525337438517,3714.019852828075,3703.4647426501765,3644.703655799792,3581.4519479596893,3548.85764318582,3537.807362619765,182772.9712754477,3655.4594255089537,2911.965
Asia,2020-04-27,4667759697,-2399.561240903573,825.1060502664462,-264.5327576889682,-1953.2590981457695,-3764.7220630135303,-5952.251149969916,-6600.470877774783,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,154.25394437514137,588.5220654113983,543.7847738735409,154.25394437514137,-1469.6179174913593,-2349.739156565184,-2757.255095189694,-14805.490953427869,-264.38376702549766,43.729
Europe,2020-04-27,747759214,2293.1302486858976,2293.7192065055606,2293.634894981698,2293.454703689028,2292.9599139993993,2292.6565744927675,2292.595746913184,114624.57423403616,2292.4914846807233,2882.43
Oceania,2020-04-27,44446737,-26.031774754332616,-12.806113725138836,-15.492178889426091,-22.136784702609262,-32.688718086986555,-41.38416285789671,-43.1938115619611,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1030271939,4725.981276930548,4784.144286694788,4779.063004606283,4725.981276930548,4655.427195130921,4620.285332760985,4615.126494473215,234507.9697393492,4690.159394786984,3136.8579999999997
Asia,2020-05-04,4667759697,1077.7091731963424,4348.805331567511,3793.384164841862,1602.0391522368893,-30.00978269827663,-1657.6014186631273,-1806.3403975865326,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,512.7690736487001,1939.0222211158825,1820.9524022032372,533.6453434473635,-848.3377927312602,-1908.6576484010548,-2388.90458633986,12786.133562701167,228.3238136196637,54.751
Europe,2020-05-04,747759214,1705.7321908064282,1706.6310029222664,1706.4696086593556,1705.8856396676922,1705.341547291306,1704.8621803646345,1704.7481909959927,85304.18252896694,1706.0836505793388,2103.003
Oceania,2020-05-04,44446737,-17.09454615688528,-3.5378491387040265,-4.122794141983885,-11.364395536572761,-23.43610500769889,-32.75779265919806,-34.040841771310554,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4711.276868744103,4766.839454105412,4757.669444111964,4711.276868744103,4632.386561577313,4598.7256254604235,4594.5052779570115,233229.9935488731,4664.599870977462,3247.142
Asia,2020-05-11,4667759697,1534.7949383536236,4690.673519016977,4421.329478707376,2070.457492361983,628.8280229007014,-1081.5866514990441,-1219.0289220260013,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,729.4114475280907,1923.5002567595525,1500.160148719212,729.4114475280907,-656.023240386492,-1714.4526036346117,-2491.9267695044796,13502.933562701173,241.12381361966382,71.717
Europe,2020-05-11,747759214,1722.727881324829,1723.30242008456,1723.2603731854288,1722.727881324829,1722.0915184039636,1721.5891082337505,1721.5392696043814,86149.8968146814,1722.997936293628,1658.572
Oceania,2020-05-11,44446737,-13.391171657801223,1.335929060288973,-1.775923857094596,-10.034348761226926,-23.026093262974175,-32.25341582260299,-33.65490373222778,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4528.280510859077,4577.306393023387,4573.227310639953,4528.280510859077,4451.627927624338,4417.294589178973,4412.338136893127,223669.6364060156,4473.392728120312,3220.432
Asia,2020-05-18,4667759697,2160.4250492179126,5732.678731378642,5672.040714212598,2955.239520037447,1089.7042019563323,-658.1875636783807,-1150.3291582480094,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,783.2144039746527,1914.5372258171708,1764.20632693397,828.3344066503246,-499.7218599799643,-1671.316986138838,-2371.7649368603647,16022.933562701171,286.1238136196638,70.359
Europe,2020-05-18,747759214,1284.4321522153848,1285.1124960403336,1285.0463564361291,1284.5628914293989,1283.894101952558,1283.4648039729016,1283.4187891210581,64237.03967182369,1284.7407934364737,1340.0986666666668
Oceania,2020-05-18,44446737,-24.662489471252634,-4.17956237206013,-6.495485875637164,-17.215084167839432,-30.457256689802232,-39.78002506985514,-40.123337532559454,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4482.8066741695675,4524.281657253881,4513.601721228371,4482.8066741695675,4391.287778638847,4357.122974657327,4348.1362222200705,219996.0649774438,4399.921299548876,3196.002
Asia,2020-05-25,4667759697,12736.00036227908,22123.091497718153,20072.654146032808,13811.804670792657,2354.8360846195305,-478.3289513847466,-1383.7196753569183,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1140.6935209855742,1997.789483182229,1685.1772187514462,1140.6935209855742,-467.29738398187436,-1771.844979373884,-2551.0360175984088,14275.733562701133,254.9238136196631,93.62033333333333
Europe,2020-05-25,747759214,938.4537609379385,939.1095219060637,939.0399531439099,938.6084643222,938.0351291704502,937.5312202939507,937.364016397257,46945.03967182361,938.9007934364721,1073.202
Oceania,2020-05-25,44446737,-35.50277859692385,-14.896117991650433,-15.99204778958747,-28.833497620652714,-42.07329960732144,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1030271939,4365.603581686988,4446.858903569304,4424.479263061358,4372.582416040787,4284.282522612744,4247.850276292944,4239.579394434353,212178.3046087804,4243.566092175608,3069.286
Asia,2020-06-01,4667759697,7538.492703911727,15393.951158811346,13532.387942926698,8796.871710289039,5159.648135969385,2633.220689830731,1635.5117607562859,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2340.5232616724234,3155.4815150048435,3068.3785405528088,2340.5232616724234,661.0367885116457,-460.5426165444818,-787.3041615646399,65265.85571323883,1165.461709164979,123.62133333333334
Europe,2020-06-01,747759214,1434.006730195027,1434.5647129206948,1434.5145437096821,1434.2514379867405,1433.8078332083815,1433.490260395067,1433.3731136022661,71716.93137689272,1434.3386275378546,785.9556666666666
Oceania,2020-06-01,44446737,-52.32056401807299,-32.613627231947014,-33.20919964908677,-45.06420522721794,-59.31000093378348,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1030271939,4436.648227254849,4509.470532460503,4500.872819305958,4437.895136064711,4375.592152248041,4327.528563921559,4312.652874499111,215844.97127544714,4316.899425508943,3358.572
Asia,2020-06-08,4667759697,7696.755468945726,13696.609093254505,13050.027683078868,9329.411199324488,5634.474529683454,2807.421939656287,1433.3040612503332,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,2975.593779953517,3947.9051363321937,3606.4589258288174,2975.593779953517,1234.023128972742,180.2025421874887,51.07821709326664,69267.45571323884,1236.918852022122,145.715
Europe,2020-06-08,747759214,1322.4323673339188,1323.0141871559363,1322.9254735738518,1322.6763067101883,1322.2332818200664,1321.851033121006,1321.755029136281,66132.64566260704,1322.652913252141,614.145
Oceania,2020-06-08,44446737,-39.23529362317258,-14.70428358829202,-17.963220418990446,-32.197748129933146,-46.20948013736613,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1030271939,4479.544885549581,4562.2953190663475,4555.555594389325,4490.616163913441,4420.313633683213,4371.4184520920335,4365.240845019944,217765.56651354235,4355.311330270847,3159.143
Asia,2020-06-15,4667759697,8795.397268033454,12797.766840729482,12128.352422955975,9360.680731886381,6784.139044039829,3162.543970648306,2554.6851334301787,16038.593258094468,320.77186516188937,786.999
Africa,2020-06-15,1392394303,3675.3879178389975,4752.808535428078,4353.440055573971,3675.3879178389975,2028.2015888979522,1086.7587282414886,882.3599239544891,81800.25571323882,1460.7188520221218,199.715
Europe,2020-06-15,747759214,994.7485257500242,995.2360944176729,995.2313308528821,994.9913549471582,994.5841310811379,994.2595694866559,994.2425462855036,49748.359948320896,994.967198966418,493.002
Oceania,2020-06-15,44446737,-54.6821265224015,-30.64132883414392,-35.202860021377845,-47.32163490073013,-60.9270156303067,-71.03994802479464,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
Americas,2020-06-22,1030271939,4547.321944089017,4616.9853915713165,4609.740367180009,4565.809926686116,4490.070786823277,4437.635454459305,4429.987526270862,220393.0665135419,4407.861330270838,3350.431
Asia,2020-06-22,4667759697,11843.25524074407,13527.429979878096,13006.493309170199,11843.25524074407,7749.6172159037405,4668.870809385984,4004.993577530032,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3822.005599438941,4802.540731094504,4488.8947049333765,3822.005599438941,2159.331889116585,1361.5888644722047,1156.929437412015,86869.0557132388,1551.2331377364071,225.288
Europe,2020-06-22,747759214,1555.4660661321332,1555.90616944266,1555.8358008491032,1555.6316357886324,1555.339423945585,1555.195000875146,1555.1696020170152,77778.78851974985,1555.575770394997,438.284
Oceania,2020-06-22,44446737,-65.78602559595438,-40.30008718374325,-44.89730628860208,-59.1179092325792,-72.53656648725307,-82.34335259599244,-83.76123300126179,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1030271939,4807.985212878765,4888.184503837188,4884.225612357358,4826.416520393603,4753.655403881785,4698.604024655585,4695.731194247316,233148.18556116152,4662.96371122323,3231.86
Asia,2020-06-29,4667759697,12962.934663889591,15487.028106239028,15197.798665589535,12962.934663889591,9062.081655406973,5627.890795416923,5020.617104942803,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3510.4875584792144,4705.7641019640105,4361.360723984264,3510.4875584792144,2337.5046253366,1639.5729572661623,1157.4190805761089,91902.65571323883,1641.118852022122,219.85399999999998
Europe,2020-06-29,747759214,1327.7563684233635,1328.1611021898998,1328.124545034547,1327.9315077133688,1327.733201731755,1327.5498741945812,1327.4994021059715,66396.35994832164,1327.9271989664328,386.002
Oceania,2020-06-29,44446737,-55.1457896528136,-33.64963752166775,-37.7930810933823,-48.20400338473576,-61.57170962431562,-72.0414960807312,-72.73214107120985,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1030271939,6022.277352409185,6077.334841601525,6071.352815289154,6022.277352409185,5934.782503805861,5888.258872059844,5875.951100023074,291580.61950893403,5831.6123901786805,3175.858
Asia,2020-07-06,4667759697,13715.725839210292,15212.76360307374,15130.854856071694,13715.725839210292,9489.72464398248,6255.417604141413,5339.135431458592,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3508.549844530131,4753.806382311464,4653.037078060498,3538.2095362808554,2322.552578265688,1634.809839177021,1170.70899604745,88108.4045304431,1573.3643666150554,247.572
Europe,2020-07-06,747759214,1301.0411856620608,1301.4645471231431,1301.413684048357,1301.1937674064047,1301.021055946106,1300.848780532886,1300.8340546857835,65061.177920671194,1301.223558413424,381.686
Oceania,2020-07-06,44446737,-59.687701606687625,-37.76579759992798,-40.27325553182092,-53.19685703798416,-65.93500484914507,-76.68677826198089,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1030271939,6313.76007476119,6375.8497073263325,6359.750678099911,6313.76007476119,6229.020129146187,6163.206328681744,6158.860644641759,305515.61950893427,6110.312390178685,3550.426
