continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-03-16,45038907,16.535017662975662,36.85106681412428,35.45778413639206,25.672326597175946,15.729770615390079,10.382865359245724,9.88406165612276,459.93811643786717,19.164088184911133,0.429
Americas,2020-03-23,1037129342,1142.6399444251906,1154.6921066666107,1146.6166758623783,1142.6399444251906,1083.9888661759742,1049.2941218957608,1038.1037225395894,61667.77807111903,1141.995890205908,70.857
Asia,2020-03-23,4695793204,-1177.2066700447936,2490.3514945026905,1604.1062857724128,-355.3650883161064,-1941.9310402557476,-3350.7284467069326,-3638.2880124959706,32606.568267889343,652.1313653577869,171.574
Africa,2020-03-23,1426736614,-779.5581324606343,1347.8152282438994,753.2975722272023,62.95498498589788,-1008.7355563289273,-1840.3648611066687,-2033.8828260697621,1903.9526300807886,32.82676948415153,4.144
Europe,2020-03-23,746515263,4400.433775681722,4401.340404515081,4401.309296184218,4400.7726642924035,4400.275443828391,4400.042718623393,4399.964826962065,220023.34094860265,4400.466818972053,1123.5739999999998
Oceania,2020-03-23,45038907,17.64488326647494,39.185609717105784,37.86958055842824,25.231208263873313,17.64488326647494,13.076653194722702,11.774876749731446,509.9952592950114,21.249802470625475,0.42899999999999994
Americas,2020-03-30,1037129342,2972.1454278031956,3018.263006806795,3015.710882088172,2978.63636375775,2936.714962517035,2902.0070296143995,2899.569796572492,162720.80664254737,3013.3482711582847,368
Asia,2020-03-30,4695793204,-3898.307590294711,-672.0357406078398,-1104.9632843222428,-2367.9654857685814,-4296.66101758766,-5957.48005600296,-6410.2593939985,-15140.46509451335,-302.809301890267,200.861
Africa,2020-03-30,1426736614,-1010.2199782845053,961.209075081063,358.76847915670766,-212.08832416908726,-1216.5479621732402,-2454.737056482539,-2581.6944378938138,-2421.1902270620603,-41.7446590872769,16.144
Europe,2020-03-30,746515263,6111.410401235877,6112.641593578633,6112.442720300197,6111.965041220249,6111.410401235877,6111.126394849171,6111.071001252723,305541.6266628885,6110.83253325777,2673.715
Oceania,2020-03-30,45038907,25.744513033172755,49.58674629340558,45.80704425199996,36.1622936072021,25.744513033172755,23.292725606207952,22.64126618489318,765.0809735807254,31.87837389919689,1.572
Americas,2020-04-06,1037129342,4105.666627363667,4158.224546909277,4150.7537423290305,4119.045949409175,4065.51755172351,4033.608893093081,4030.4992957640466,223916.7703291842,4146.606857947855,1268.288
Asia,2020-04-06,4695793204,-3020.871371634185,2415.502435737485,148.1813740020166,-1827.2403918159775,-3803.4563024097956,-6041.867856911889,-6906.27643686692,-11515.390209720601,-230.30780419441203,262.144
Africa,2020-04-06,1426736614,-930.4544001201625,631.8830615108751,315.9298997268037,-488.7974667027179,-1432.8663933986286,-2674.3690067160182,-2761.7011845697425,-5720.867692499906,-98.63564987068804,68.43299999999999
Europe,2020-04-06,746515263,6002.756841021901,6003.592968432647,6003.439839169244,6002.936579930349,6002.263617984416,6001.801877646366,6001.71202283902,300038.2779685725,6000.76555937145,4215.575
Oceania,2020-04-06,45038907,15.111726938772387,37.672698389076885,34.90294925672534,22.774793231293703,14.067741021827784,11.34779225744004,9.921933526337842,429.112678649848,17.87969494374367,3.715
Americas,2020-04-13,1037129342,3953.040720406018,4022.9717627155114,4000.1082616643967,3968.7937266207027,3922.8585377528916,3889.721658094798,3885.7945171853507,216014.51318632616,4000.268762709744,2450.5750000000003
Asia,2020-04-13,4695793204,-3279.3585357715597,622.130005281217,-31.39284702534385,-2082.215536568742,-4065.5449600983293,-5824.102585095295,-6450.4621456540435,-14807.390209720617,-296.14780419441234,338.003
Africa,2020-04-13,1426736614,-913.7676348699633,684.4302557973417,450.38729699774143,-393.70062456033537,-1430.679977251151,-2814.7986386702623,-2895.7008499040203,-4683.496263928431,-80.74993558497295,51.573
Europe,2020-04-13,746515263,5097.79282972238,5098.925002168929,5098.655874539722,5098.06156608265,5097.379601658109,5096.513928207116,5096.471227813372,254762.56368285816,5095.251273657163,4576.0019999999995
Oceania,2020-04-13,45038907,2.733608462154295,23.97277460676927,23.33022014398213,10.290818862412578,2.4588344036559575,-3.2231239745137605,-3.989168606834779,157.569821506992,6.565409229458001,3.9999999999999996
Americas,2020-04-20,1037129342,3960.178397105939,4032.3120346699084,4012.837852598267,3972.578542590756,3921.583812783203,3888.571244773196,3879.286331019804,216028.6560434697,4000.530667471661,2828.145
Asia,2020-04-20,4695793204,-3039.7536165159195,102.00556083912802,-482.79274007970037,-2112.780421738495,-4353.568643617407,-5790.574653652823,-5889.773058556442,-22597.24735257775,-451.944947051555,532.859
Africa,2020-04-20,1426736614,-892.2697944391144,541.0985707463126,396.5973429706678,-289.4659131632184,-1434.7808351775043,-2824.769863752739,-3015.6064003907295,-5923.039121071264,-102.1213641564011,75.143
Europe,2020-04-20,746515263,3615.208937180776,3616.2515440344064,3616.2101345200094,3615.219699634541,3614.33883744779,3613.660531879037,3613.462501757552,180592.5636828578,3611.8512736571565,4057.0009999999997
Oceania,2020-04-20,45038907,-4.228064104095219,15.969072921962463,14.19787584868383,4.103051653906127,-4.638464135679599,-11.033220951959079,-13.2489557791585,-7.687321350148855,-0.32030505625620226,2.5709999999999997
Americas,2020-04-27,1037129342,3565.466977876452,3638.80930704444,3633.452160753789,3579.147999403741,3528.74484807943,3492.290799210952,3481.887877862467,194600.55604346987,3603.7140008049973,3049.574
Asia,2020-04-27,4695793204,-3054.139107206579,-469.4798096149096,-564.2796456959139,-2217.9591074093914,-4098.043096439139,-5627.7251973338625,-6343.660610298433,-19889.67592400623,-397.79351848012465,358.859
Africa,2020-04-27,1426736614,-578.9200834694034,895.7941434837413,799.3888905007611,-85.94520117762276,-1237.2921536207334,-2941.724156296087,-3111.9074967241586,-9055.039121071231,-156.12136415640055,41.573
Europe,2020-04-27,746515263,2274.292036907879,2275.464766460066,2275.4252945476337,2274.736386224551,2274.1156407170433,2273.6308871899323,2273.5124990306485,113620.70654000109,2272.4141308000217,3056.141
Oceania,2020-04-27,45038907,-30.34140193895124,-7.974638596281098,-10.17380534988209,-17.742027879210664,-30.548656698949134,-40.272048531132675,-41.668172910294444,-437.63017849301156,-18.234590770542148,2.714
Americas,2020-05-04,1037129342,4650.925079917186,4720.568383835851,4714.8402662963545,4656.574607485806,4612.02767793933,4564.485642693477,4563.951052628171,250117.6043384007,4631.807487748161,3349.9320000000002
Asia,2020-05-04,4695793204,366.4240473900474,4064.1385404853727,3004.8797946966756,1079.8555125512523,-688.1524485245217,-1764.0913776476657,-2062.744736188933,-7018.008873315039,-140.36017746630077,342.004
Africa,2020-05-04,1426736614,-39.11117106080053,1987.1380234301378,1842.9158123090958,801.2755022870731,-593.7644678761691,-2140.87842053819,-2383.8099704132787,17773.714842062385,306.4433593459032,54.147
Europe,2020-05-04,746515263,1712.0328800849074,1712.7973761015369,1712.7232080677888,1712.340601144377,1711.6768122835936,1711.2109863643773,1711.0792081537343,85570.32712371837,1711.4065424743674,2242.287
Oceania,2020-05-04,45038907,-19.204532214841752,2.3699572536621725,0.46158173413847253,-8.82468186066623,-20.84434233467931,-30.065824294222118,-31.409081505538758,-242.71994807826212,-10.113331169927589,2
Americas,2020-05-11,1037129342,4632.324836435316,4698.639572347865,4689.8196902925465,4641.13624832173,4585.918257274584,4549.208259772984,4539.286605388979,248706.53290982937,4605.676535367211,3544.145
Asia,2020-05-11,4695793204,563.0663449625551,4751.891804152942,4343.22193828374,1870.628092862391,-3.604882184935776,-1226.2099728196265,-1436.7791183368065,-8130.437444743609,-162.60874889487218,368.573
Africa,2020-05-11,1426736614,90.08937564251087,2244.6054982076357,1997.817082139204,1007.7457432457126,-452.58439229096865,-2095.1107140383792,-2451.4954690422946,18441.543413490952,317.95764506018884,67.715
Europe,2020-05-11,746515263,1722.8412918865035,1723.51185475326,1723.4764493679215,1723.0190909706578,1722.4024253794455,1721.84077329548,1721.5681795216722,86108.89855228997,1722.1779710457995,1735.431
Oceania,2020-05-11,45038907,-19.120816681809043,8.420894860266593,1.2843257900174767,-7.934768668407334,-19.120816681809043,-29.441433451646837,-30.96997607682204,-244.77709093540776,-10.19904545564199,0.42899999999999994
Americas,2020-05-18,1037129342,4482.2809939173485,4537.516154854382,4526.557723437321,4482.2809939173485,4402.534996186701,4365.0911933904945,4359.886840174888,238551.06148125755,4417.612249652918,3453.859
Asia,2020-05-18,4695793204,1073.7906601160169,5285.384550394386,5059.826460970118,2729.8900867483812,435.9865001674077,-792.6015398889405,-1219.586271015776,-5178.008873315082,-103.56017746630164,374.856
Africa,2020-05-18,1426736614,15.036592979613074,2304.4112788744924,2135.4636576011194,1079.805025764716,-362.9281538342506,-2246.7954676490476,-2432.6984820370453,20918.971984919513,360.6719307744744,65.998
Europe,2020-05-18,746515263,1276.2485763705813,1276.8748820706403,1276.7640416238282,1276.3874768315743,1275.842413174942,1275.4832872223094,1275.3162321384461,63808.89855228939,1276.177971045788,1313.431
Oceania,2020-05-18,45038907,-28.503611600505707,-6.371811104244543,-7.155046918676752,-14.590671244436944,-28.503611600505707,-36.94858913739726,-40.04791320895015,-407.97709093540357,-16.999045455641816,0.429
Americas,2020-05-25,1037129342,4443.080056320733,4511.898795351012,4491.420997355366,4443.080056320733,4347.912128763358,4307.819433671415,4301.836409207133,234514.17576697143,4342.855106795767,3477.433
Asia,2020-05-25,4695793204,1705.6668107575856,6007.922445199122,5427.972377342143,3433.9755295686537,514.0516002441552,-706.2380454927599,-843.7360488522987,-9754.723159029396,-195.09446318058792,387.286
Africa,2020-05-25,1426736614,73.61878509068337,2606.239674316859,2109.700967736185,1100.0276862867977,-359.1036030029286,-1798.5022947874872,-2555.6450744855406,15761.943413490926,271.7576450601884,84
Europe,2020-05-25,746515263,932.8258703965174,933.336138400041,933.1987162738831,932.8648669728425,932.405927474702,931.9806305920958,931.8479339076446,46641.18426657502,932.8236853315004,971.575
Oceania,2020-05-25,45038907,-40.202446268604504,-17.890636107702765,-18.722353451405002,-25.716321844513903,-40.202446268604504,-48.20807495004994,-51.593399927144986,-689.1199480782604,-28.713331169927518,0.429
Americas,2020-06-01,1037129342,4331.124459507664,4443.35592868642,4404.833956534408,4343.236570693768,4248.5863372679,4201.696297027283,4192.513566252597,226463.48747204084,4193.768286519275,3420.429
Asia,2020-06-01,4695793204,3407.688342368299,10190.02286119401,9952.893023487515,6266.564344010656,3248.7232218547174,1844.1717168033915,1572.7832440406455,17670.47883789838,353.40957675796756,477.571
Africa,2020-06-01,1426736614,1080.210979735412,3713.290954492335,3429.0576786906427,2075.4460790264684,707.9957857668701,-810.3849620327621,-1173.347303570034,67578.85564083357,1165.1526834626477,122.146
Europe,2020-06-01,746515263,1432.0828382063307,1432.6116477409425,1432.4554123343025,1432.138565099392,1431.733622014468,1431.2959935826348,1431.2037808114842,71602.63511142909,1432.0527022285817,822.568
Oceania,2020-06-01,45038907,-57.25730311408714,-35.60468732138607,-35.98055304941823,-43.24248841952891,-57.25730311408714,-65.91701809237524,-69.2648887819848,-1105.5387499215751,-46.06411458006563,0.143
Americas,2020-06-08,1037129342,4403.360152038303,4508.920172682031,4485.145214591176,4414.907479737812,4324.625127787821,4278.721599043092,4274.594260635781,230330.91604346945,4265.387334138323,3541.714
Asia,2020-06-08,4695793204,4422.5458616348,11475.955013236604,10728.353514827764,6814.1339627893185,3897.2899925678253,2469.8227186302533,1982.3604198528392,20275.47883789838,405.5095767579676,612.859
Africa,2020-06-08,1426736614,1339.0601792691857,3978.316123200765,3853.392247383913,2420.3941920935686,867.2293800414394,-338.5579321539752,-711.9495836229288,71756.51278369069,1237.1812548912187,245.146
Europe,2020-06-08,746515263,1320.9623433352483,1321.4567102667577,1321.3859031554603,1321.0340424761496,1320.652402250528,1320.2636221755351,1320.1904977476663,66048.349397143407,1320.9669879428682,650.145
Oceania,2020-06-08,45038907,-44.29393478944824,-21.46916254863895,-22.223636190246705,-29.07808647274067,-44.29393478944824,-51.6878431722228,-53.822803539783,-796.9673213501464,-33.206971722922766,0
Americas,2020-06-15,1037129342,4446.150097652364,4567.958573714988,4552.074590980969,4457.777661934958,4380.9888630453615,4324.9875730542035,4322.005484654132,232436.01604346946,4304.370667471657,3476.287
Asia,2020-06-15,4695793204,5532.477184826278,12308.465451083895,11653.1914586769,8237.59659729385,4805.907859460798,3281.312867526462,2965.10503840787,15259.478837898343,305.18957675796685,755.2869999999999
Africa,2020-06-15,1426736614,2272.132642079601,4731.690103528152,4105.824916193135,3398.918456666314,2030.097737751561,1413.7444657579608,1311.3154559596385,84736.9127836907,1460.981254891219,224.432
Europe,2020-06-15,746515263,989.6364990533363,990.2296211020474,990.0724520614926,989.8034017400942,989.3560932721645,989.0199192759269,988.9558304968552,49484.06368285725,989.6812736571451,558.143
Oceania,2020-06-15,45038907,-59.646533306452035,-35.988032429450485,-37.72280481886524,-44.69111902243698,-59.646533306452035,-70.004772210409,-71.76050529390321,-1162.4530356358562,-48.43554315149401,0
Americas,2020-06-22,1037129342,4504.045568174392,4629.663594486187,4580.688887602445,4519.289217482188,4444.49935212917,4398.267843522408,4396.742312265342,235273.71604346897,4356.920667471648,3465.859
Asia,2020-06-22,4695793204,7611.772817147462,12804.42902673854,12536.364602818889,9565.009403593636,5782.8237210503485,4127.736301791571,3099.2453378933715,26077.90920101353,521.5581840202706,1138.573
Africa,2020-06-22,1426736614,2444.2081700198164,4940.099542225741,4522.319791549675,3489.516991428186,2302.2612551888465,1472.8612797552478,1292.8721068802,89970.16992654774,1551.2098263197886,328.716
Europe,2020-06-22,746515263,1552.0403138837478,1552.642051465857,1552.5545515789906,1552.2597158833066,1551.901850822296,1551.6134601693345,1551.5974408148188,77598.77796857194,1551.9755593714387,488.428
Oceania,2020-06-22,45038907,-71.02449320441626,-47.34239801134292,-48.61901063935449,-55.74849899283215,-71.02449320441626,-80.28364787555616,-82.72303807874202,-1428.5101784930039,-59.5212574372085,0
Americas,2020-06-29,1037129342,4746.481906708195,4832.921167998162,4821.475337075886,4778.657982049958,4709.998757871839,4663.104189916852,4658.488379917617,249218.95890061243,4615.165905566897,3625.862
Asia,2020-06-29,4695793204,7246.358914982099,13370.998857232347,13236.417981693261,10725.804216032995,6433.7884619051465,4196.085474506103,3911.898668258343,22799.194915299257,455.9838983059851,930.143
Africa,2020-06-29,1426736614,2538.4351226435733,5191.293067701188,4479.695059562854,3480.5325810879776,2455.986000486567,1406.6325374431524,1392.3107963948917,95191.82706940499,1641.2383977483619,299.857
Europe,2020-06-29,746515263,1317.455739208021,1318.006044585639,1317.9187270497725,1317.67405920777,1317.336852216487,1317.111229520202,1316.9700070144072,65879.20654000086,1317.5841308000172,388.575
Oceania,2020-06-29,45038907,-60.36330487398858,-34.79599931196907,-37.44640156954385,-47.04486971973391,-60.36330487398858,-69.46656422803996,-73.23491618833353,-1166.567321350149,-48.60697172292288,0.143
Americas,2020-07-06,1037129342,5944.28583908532,6049.436337138964,6032.3755118995,5979.185638623255,5893.8045441582435,5849.197835394759,5839.937391928043,312266.75180383807,5782.717625997001,3535.573
Asia,2020-07-06,4695793204,8175.7347524992965,14599.137227632233,14020.155001281619,10744.092841637452,7295.82210663347,4487.9359384899,4431.095910702192,52071.3731027032,1041.4274620540639,1069.143
Africa,2020-07-06,1426736614,2464.8155676376955,5479.497498520159,4601.739391009682,3700.068948701115,2390.548398991373,1453.6710683894116,1326.9299670131666,91262.06691579505,1573.483912341294,258.717
Europe,2020-07-06,746515263,1298.071454169939,1298.5649131695516,1298.4994294494618,1298.2765908861047,1297.9816602568512,1297.7013310428042,1297.595240410079,64909.62666288805,1298.192533257761,390.858
Oceania,2020-07-06,45038907,-64.73056677527063,-38.84104578339499,-41.8481276793465,-50.7467441265851,-64.73056677527063,-75.57623027365942,-80.10585168994909,-1273.8351554515284,-53.076464810480346,0.286
Americas,2020-07-13,1037129342,6242.135781723046,6330.33743546475,6321.526131368828,6268.714479030613,6185.254278909577,6139.634415940269,6137.240006059972,327617.4089466955,6066.989054568435,3849.431
