continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-04-13,746515263,5087.357736932475,5088.032091441343,5087.98846908766,5087.6358774012615,5087.235653442466,5086.956279945782,5086.906478613016,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44994612,2.4621708678152157,23.887794283804777,23.11747767677744,10.37563439448703,2.2406886065572014,-2.2259950871777825,-4.3446198163129965,148.86039141076012,6.472190930902614,4.143
Americas,2020-04-20,1036029684,3946.5182479223085,4009.277463451338,3997.64430230301,3960.6247063989795,3910.353481306995,3874.7427221139014,3864.6341581449233,199456.26711783797,3989.125342356759,2825.645
Asia,2020-04-20,4695793204,-3072.2487049466954,597.9443771960509,22.828730398359045,-2103.648214799204,-4216.701652719813,-5838.912744162098,-6618.76171773391,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6650152937195,537.244523711881,361.95282037230476,-356.06457973684434,-1459.9845821334986,-2838.6824846208847,-3351.5391668296697,-5718.7963927584615,-102.1213641564011,46.63
Europe,2020-04-20,746515263,3620.111866566097,3620.827207118079,3620.74058767338,3620.42334525302,3619.9216361029517,3619.60137443603,3619.5221276696875,180951.32303018338,3619.0264606036676,3975.2870000000003
Oceania,2020-04-20,44994612,-4.7346864908749495,15.125043249241308,13.174491960703996,2.49020081697523,-5.2934568655323995,-10.529584857648908,-14.813638255828028,-20.025322874953325,-0.8706662119544923,1.714
Americas,2020-04-27,1036029684,3578.942276102675,3645.4912541344193,3635.4982014626553,3578.942276102675,3516.850771425804,3489.7626352353473,3484.6593432016707,179644.0052130762,3592.8801042615237,2897.3940000000002
Asia,2020-04-27,4695793204,-3521.996638143147,905.3191346875977,95.0011248362088,-2052.1974315835737,-4126.562814535311,-6212.9424056074095,-6622.836803850746,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.9044497569763,830.1977090713659,745.2726048996055,-191.67257587778914,-1378.9162616726926,-3074.5168305384072,-3507.368420352951,-8742.796392758431,-156.12136415640055,43.729
Europe,2020-04-27,746515263,2292.2818571952325,2292.873948176817,2292.8309350246395,2292.486439726114,2292.0470124122944,2291.8081595518997,2291.780798490724,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44994612,-31.01021665317631,-8.229189362687462,-10.455336681745752,-17.90261247215253,-31.01021665317631,-40.25570670502704,-41.77213861892667,-422.8538943035293,-18.384951926240404,2.572
Americas,2020-05-04,1036029684,4669.15626689604,4784.893955351219,4739.112687725248,4674.517319406648,4601.9961123803105,4567.522704770247,4555.8495556078715,231209.90690278428,4624.198138055685,3130.4300000000003
Asia,2020-05-04,4695793204,1256.986910726631,4751.769571752071,4225.207942173624,1758.4744698994216,4.7534167543427,-1206.5781611384778,-1673.3416488253567,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.308788372779276,1946.2246955320197,1819.031241962037,733.3260815006483,-629.9960897797358,-2213.8339727811785,-2732.0785411742345,17160.82812337058,306.4433593459032,54.751000000000005
Europe,2020-05-04,746515263,1705.5792529537464,1706.157563676129,1706.0303178943234,1705.5792529537464,1704.987538595459,1704.6368575769482,1704.4058927321967,85281.93132511456,1705.6386265022913,2252.003
Oceania,2020-05-04,44994612,-19.927743783021103,2.007165251439105,-0.48120150544401546,-9.543683992854346,-21.399555011068113,-30.332567252216744,-34.26091132680107,-247.23635206082338,-10.749406611340147,2
Americas,2020-05-11,1036029684,4653.261248859929,4776.260560371003,4729.8095049001495,4653.261248859929,4580.95308816417,4544.488877382446,4542.4147118255605,229924.7878551653,4598.4957571033065,3238.9990000000003
Asia,2020-05-11,4695793204,1429.8462679016973,5422.855669939062,4779.008625605358,2495.852575429754,440.60748022173493,-739.7137311439554,-1013.3347023370508,-8730.847413786572,-174.61694827573146,348.28700000000003
Africa,2020-05-11,1425436439,91.36689555937278,2064.992677755585,1900.6304933311642,868.3127778816302,-502.06774876974845,-2157.716116760082,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
Europe,2020-05-11,746515263,1721.7331308992443,1722.2055088450736,1722.1724009647553,1721.7331308992443,1721.043495168753,1720.593309427961,1720.3709443506962,86091.93132511475,1721.838626502295,1778.572
Oceania,2020-05-11,44994612,-20.233545006311854,7.541234672036974,0.2516065141109323,-9.085088707515963,-21.043531314507913,-30.448230642935886,-31.994194393055196,-256.43635206082536,-11.149406611340233,0.28600000000000003
Americas,2020-05-18,1036029684,4499.333106436876,4574.676949526495,4551.282280959047,4499.333106436876,4399.054687826491,4364.862201300653,4359.303300283029,220535.8592837364,4410.717185674728,3203.432
Asia,2020-05-18,4695793204,1988.2163148042928,6389.016169495993,5804.164371364746,3227.3870761489884,912.2126180621548,-403.68793911676494,-678.6747239612728,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-8.326199370720603,2170.446051459581,1809.4110738006566,870.324013687824,-410.47382397195616,-2297.8072453965615,-2671.211910073787,20197.628123370567,360.6719307744744,70.35900000000001
Europe,2020-05-18,746515263,1284.4346864329927,1284.778209131045,1284.7567452140634,1284.4346864329927,1283.7706872995586,1283.3744694363734,1283.334263704335,64221.93132511418,1284.4386265022836,1425.0986666666668
Oceania,2020-05-18,44994612,-28.983782126528663,-6.131238331204387,-7.177031674055583,-14.78944188644415,-28.983782126528663,-36.58632017242257,-40.24313787073481,-399.69349491796424,-17.37797803991149,0.28600000000000003
Americas,2020-05-25,1036029684,4430.520765186548,4502.9218533738585,4479.833638072608,4430.520765186548,4336.527487764289,4301.895295222258,4298.652063951657,216769.4307123074,4335.388614246148,3188.716
Asia,2020-05-25,4695793204,1929.7216521820021,17186.710228916312,9758.466473172473,4195.288392609604,1169.0308778338406,-259.5093939847034,-600.637695361921,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,73.61562730870841,2334.4723773204037,2033.866206517793,1055.5421452577896,-385.0102311191555,-1835.2639431708851,-2652.292292931481,15218.42812337055,271.7576450601884,93.62033333333333
Europe,2020-05-25,746515263,937.9138473661716,938.2988224866973,938.2319987475312,937.9138473661716,937.3202574460698,936.8675974608431,936.7995860768091,46901.35989654267,938.0271979308535,1089.488
Oceania,2020-05-25,44994612,-40.59807807507957,-18.076382235525944,-18.957072128177007,-26.587336185056664,-40.59807807507957,-48.64983062458331,-51.91454478088754,-667.8077806322473,-29.03512089705423,0.5720000000000001
Americas,2020-06-01,1036029684,4316.261811392438,4437.222340586046,4435.947003814037,4333.356127365205,4238.951988349774,4196.472424921645,4192.500239261734,209319.7194987903,4186.394389975806,3059.1440000000002
Asia,2020-06-01,4695793204,4244.467539691423,9995.912894349281,9836.906330976437,6701.599386688981,3704.7071401888375,1935.3472693376575,1654.8532476611908,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1035.7639568653735,3398.734738183362,3085.0304799253486,1945.8371186483203,576.3837482128512,-829.2061438030895,-1405.1029634381289,65248.55027390827,1165.1526834626477,123.62133333333334
Europe,2020-06-01,746515263,1433.3915678072713,1433.7233879080595,1433.7079930226987,1433.4242672964997,1433.0081912366559,1432.6099378707067,1432.4999132391822,71673.25160161179,1433.4650320322357,824.0986666666666
Oceania,2020-06-01,44994612,-57.668827754067536,-35.92934278533777,-36.14679842088832,-42.928048675140644,-57.668827754067536,-66.09061456087059,-69.47289390339706,-1068.1900847797128,-46.44304716433534,0.16666666666666669
Americas,2020-06-08,1036029684,4385.116243948077,4491.686699662711,4466.690235763223,4397.609357436865,4313.0480855939695,4269.0157392019755,4264.929230736811,212900.67187974267,4258.013437594854,3352.286
Asia,2020-06-08,4695793204,4692.253391147481,11519.18488491867,11168.322740140991,7718.238509815982,4251.097676054905,2346.2853051410166,2171.682321873393,21052.76241724253,421.0552483448506,627.575
Africa,2020-06-08,1425436439,1303.169730221966,3701.4083870988634,3307.1185919146606,2234.88772785984,875.7239154256213,-321.9542149151889,-843.9573814806414,69282.15027390825,1237.1812548912187,145.715
Europe,2020-06-08,746515263,1322.3382867274345,1322.6691400162028,1322.659476662186,1322.3550488649007,1321.918614072397,1321.6857973107785,1321.6421222566607,66117.53731589754,1322.3507463179508,634.43
Oceania,2020-06-08,44994612,-44.82934946041838,-22.000970882763333,-22.466597793870527,-29.05888497009717,-44.82934946041838,-52.48742723939893,-54.22577456593343,-773.7900847797127,-33.643047164335336,0
Americas,2020-06-15,1036029684,4430.180087832234,4566.130200267816,4534.835214215242,4439.7552148914065,4360.81249330115,4323.823524152067,4305.795081095761,214778.40997498005,4295.568199499601,3152.858
Asia,2020-06-15,4695793204,5765.620488974247,12785.594025055094,12303.396460999302,8875.043901971427,5280.614713589218,3425.524524308742,3003.5731495307346,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2299.971287753692,4433.8238985116495,4201.681402612,3296.879196688995,1985.668532144382,1404.035271972748,1270.2257795817404,81814.95027390825,1460.981254891219,199.715
Europe,2020-06-15,746515263,994.1693497439725,994.5601206218289,994.478425379176,994.2861177954856,993.8519892808964,993.6533782561163,993.6475710120366,49711.82303018282,994.2364606036565,517.859
Oceania,2020-06-15,44994612,-60.28117969904887,-37.41854872674532,-38.57154127153804,-45.4221742482646,-60.28117969904887,-70.38647356648544,-72.04134153240895,-1128.6472276368513,-49.07161859290658,0
Americas,2020-06-22,1036029684,4494.758495033056,4610.725930939595,4575.7025033809005,4504.93740929135,4438.9798074354785,4389.1539051547625,4383.871559580835,217513.05283212318,4350.261056642464,3347.002
Asia,2020-06-22,4695793204,8544.917146777836,13916.5672940498,13693.867427405961,10546.897229360628,6367.76150327282,4476.953423191946,3647.8572597847315,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2479.2883491222633,4657.87821593586,4525.196904932752,3384.0749639886308,2252.121924726158,1454.9819963414047,1019.9200425171817,86867.75027390817,1551.2098263197886,225.288
Europe,2020-06-22,746515263,1555.2339054534564,1555.6758883687698,1555.597851217816,1555.3305745410103,1555.0915784255583,1554.840230566679,1554.7851361423654,77763.68017304035,1555.2736034608072,460.427
Oceania,2020-06-22,44994612,-71.56306051107131,-47.95969477528003,-49.04542177163991,-56.65512794357352,-71.56306051107131,-81.12004553709473,-82.59936782985727,-1377.047227636856,-59.871618592906785,0
Americas,2020-06-29,1036029684,4731.468320388976,4820.477821673463,4809.416439252555,4764.489546503495,4692.36768461453,4651.578409143306,4641.168849922653,230296.7433083142,4605.934866166284,3230.574
Asia,2020-06-29,4695793204,8642.162241106334,14505.184683637292,13856.91517701186,11752.644984475754,7045.358318995463,5073.186979897005,4320.075947941019,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2478.653814164523,4580.537495030715,4462.050999471643,3430.166434091565,2354.950302366111,1373.477966892943,996.0261652885803,91909.35027390826,1641.2383977483619,219.85399999999998
Europe,2020-06-29,746515263,1327.289963948434,1327.5892848625422,1327.5462952426294,1327.348093852879,1327.1155917939202,1326.961346492985,1326.9384775657143,66366.96588732643,1327.3393177465284,407.288
Oceania,2020-06-29,44994612,-61.23634170615621,-35.63782669473347,-38.26134356427862,-47.38595691414524,-61.23634170615621,-71.6500493212542,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.28600000000000003
Americas,2020-07-06,1036029684,5941.147648315025,6019.904133998586,6005.34972166276,5954.07275762286,5872.77778660578,5835.431040805253,5825.225497446438,288736.5658889585,5774.73131777917,3179.001
Asia,2020-07-06,4695793204,10057.171249249826,15205.150241659185,15098.420515870823,12510.759692322063,8474.755764545016,6406.760299440241,6211.854354047571,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2377.8140742078836,4925.235422613617,4515.51842221523,3653.3442175095847,2320.9718330910346,1263.160724485921,1225.3478620053982,88115.09909111247,1573.483912341294,247.572
Europe,2020-07-06,746515263,1301.015078322304,1301.3535605059978,1301.287484514018,1301.0649116414831,1300.8763216081732,1300.676212678711,1300.6598464388019,65053.21243110454,1301.0642486220909,395.972
Oceania,2020-07-06,44994612,-65.67185203721306,-39.897831290361864,-42.77748069801031,-52.34796283306739,-65.67185203721306,-76.72319796859999,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.28600000000000003
