continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-10,43430556,8.839663030028301,28.195886712324334,25.60265392624488,18.88621194008498,8.839663030028301,6.037554845821334,2.976177287439402,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.37463694582638,-92.9441890824292,-104.63649567765388,-121.6086188954741,-140.39895483500476,-154.52704642851543,-166.16454042306043,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4653336159,-499.7351655479813,502.38295697212857,71.64412491309149,-499.7351655479813,-2049.710543122241,-3405.75625451076,-4017.555795573537,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3294450380798,903.6405161487801,688.8456080521095,436.3294450380798,-64.19252982276794,-579.1675330817884,-823.4640579632155,1410.910686898777,25.194833694621018,0
Europe,2020-02-17,749775833,-1281.2603121969628,-1280.8101015791462,-1280.8929399326912,-1281.2354904679346,-1281.7207047238476,-1281.9326774609328,-1281.9971902372076,-64046.964553867394,-1280.939291077348,0.3333333333333333
Oceania,2020-02-17,43430556,4.792108548159581,22.416402119716516,19.999071055569807,13.229922585324315,4.792108548159581,1.4815460756447036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-109.17026125681889,-61.76025031343091,-66.82783691091393,-84.11743271372636,-109.17026125681889,-126.88593967462403,-132.24093573721953,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4653336159,-479.38952349078477,387.3438203620964,101.78218253399037,-479.38952349078477,-2102.580392326541,-3369.312785442339,-4635.7232541212325,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6180959918914,359.5060964346326,95.91744511764016,-372.10594221775096,-1007.5000916264538,-2080.5524055811316,-2606.736444381906,-4380.927731180447,-78.23085234250799,0
Europe,2020-02-24,749775833,-1208.3364509512892,-1207.5769615097993,-1207.6822598785811,-1208.0475824972523,-1208.6815558739952,-1209.0004854102986,-1209.0544009807707,-60399.52738827028,-1207.9905477654056,1.75
Oceania,2020-02-24,43430556,9.113805787261903,27.609679872990515,25.370602338871166,17.89717901266319,9.113805787261903,6.022793586360517,4.826986917100557,386.4427236611595,16.801857550485195,0
Americas,2020-03-02,1029720975,100.23434962414832,155.10098343503608,150.44290535527966,127.8765905122867,93.57154163306983,69.65336940876001,60.01733229632619,5172.31843873662,103.4463687747324,2
Asia,2020-03-02,4653336159,-3528.601190756932,-2516.1751003367795,-2734.5966783672275,-3468.0713198378685,-4771.470112327774,-6279.126185252458,-6708.7387443762245,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1630703798452,2001.563363953684,1314.4309942471284,545.5564537039928,-544.5487819639593,-1422.402150941699,-2031.8645195501185,8185.606204083208,146.1715393586287,0
Europe,2020-03-02,749775833,-840.6893206049739,-840.0662890428798,-840.2071405071225,-840.5867581461036,-841.1040645194408,-841.3424478680707,-841.3579841749029,-42013.1445693612,-840.2628913872239,7.048333333333334
Oceania,2020-03-02,43430556,-7.87946744018555,9.316587332098441,7.95872919318598,0.77261616640591535,-7.87946744018555,-10.930757398544122,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
Americas,2020-03-09,1029720975,106.69257563029285,182.71103846537744,173.9896184673965,136.95314362414265,96.63325884907752,67.35426353980569,60.56127281594132,5449.93748635554,108.9987497271108,4.286
Asia,2020-03-09,4653336159,-1639.0856235648475,251.4466602583812,-392.55633747505317,-1395.3989616441347,-2669.5914482098747,-4189.858172338445,-4667.188566721461,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.80862488555557,1471.4561584218714,1054.980529508446,201.9687588373872,-689.3359634393053,-1514.269058901026,-2120.4869482045447,6524.806204083184,116.51439650148542,0.5
Europe,2020-03-09,749775833,491.61845308852054,492.27152234711286,492.2105148963211,491.7355077628415,491.3325150539432,491.051623592247,491.0057553738338,24599.712573495905,491.9942514699181,70.19033333333333
Oceania,2020-03-09,43430556,-4.7035108255408895,11.952717675636343,9.937762705143735,3.9255470170909503,-4.7035108255408895,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
Americas,2020-03-16,1029720975,170.52458347142186,235.05216864064985,210.50408555691754,183.23653780216745,142.58853499232356,113.34291056961595,91.27833149368146,9216.485105403543,184.32970210807085,15.295666666666667
Asia,2020-03-16,4653336159,-1031.6697822309407,795.9990921653146,379.6484187863254,-913.688733057906,-2221.0171254971083,-3460.870631930681,-4624.851822769568,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94756665249346,1368.110467576799,1112.3035171101224,114.23566637695718,-863.7764274138622,-1826.326265730904,-2395.702447273959,5344.0062040832645,95.42868221577258,1.336
Europe,2020-03-16,749775833,2343.200585887927,2343.782979548916,2343.683859528769,2343.3425457926946,2342.987519606634,2342.7763229111574,2342.7062356762026,117175.4268592108,2343.508537184216,331.31233333333336
Oceania,2020-03-16,43430556,10.395156998447607,28.116225421097404,27.471614602313526,19.071518250810044,10.395156998447607,6.6683143958423585,4.47058135185463,442.36920790879435,19.233443822121494,0
Americas,2020-03-23,1029720975,1215.9370269819142,1292.4874382444398,1256.8284495832256,1216.7939819615533,1174.155222796464,1140.0250825343617,1124.8575572530067,61678.62796254601,1233.5725592509202,124.315
Asia,2020-03-23,4653336159,-651.5412092703386,429.1304568494487,304.29983508301336,-651.5412092703386,-1937.1407433409229,-3124.9285087723483,-3590.324913683909,33562.4455248621,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.07324890237436,852.6222925276886,618.4393988452673,-131.07324890237436,-1169.405047507296,-2280.5961234452748,-2741.630750697024,1824.0062040832295,32.571539358629096,10.136
Europe,2020-03-23,749775833,4401.836385397373,4402.541147184945,4402.370163235995,4402.078820214316,4401.696674155857,4401.47217640389,4401.390811674366,220107.14114492462,4402.142822898492,1090.4606666666666
Oceania,2020-03-23,43430556,12.781009820792807,29.492258938514578,27.787617697845914,21.150494501640978,12.781009820792807,7.068583056004684,3.138605810246598,479.1692079087951,20.833443822121527,0.571
Americas,2020-03-30,1029720975,3077.96953196203,3156.5054359210812,3131.7107004667796,3084.788727546409,3030.908622551643,3000.3872860452093,2979.3975771224295,155170.0565339744,3103.401130679488,581.5903333333333
Asia,2020-03-30,4653336159,-2509.822242062549,-1534.880238995033,-1721.282402222775,-2509.822242062549,-4359.361669254493,-5662.306260529123,-5795.594431104187,-14170.302123254876,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.2494348690025,337.36635183401603,247.76175364898015,-344.2494348690025,-1557.329723643594,-2627.562159307191,-3216.618821584967,-2335.9937959167464,-41.714174927084755,19.844
Europe,2020-03-30,749775833,6089.520599629398,6090.117225663695,6090.02454467892,6089.750648400108,6089.321925344502,6089.025732989927,6088.9712232024995,304461.1411449247,6089.222822898494,2481.072
Oceania,2020-03-30,43430556,23.52386945168031,38.08156987153463,36.956615207425735,29.873438408796282,21.729068547924456,16.020726728007972,12.356324359472922,721.6549221945095,31.376300964978675,1.929
Americas,2020-04-06,1029720975,4201.014992268434,4283.2702032334755,4261.153744193724,4217.746082185026,4159.585873070645,4127.75896082526,4120.534518905816,211989.16406085686,4239.783281217137,1716.75
Asia,2020-04-06,4653336159,-2220.883810200425,-1096.8956439889585,-1503.0205195387252,-2220.883810200425,-4154.604218297129,-5382.881976241183,-5505.892147945396,-16684.49221542068,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.2844150674638,323.76334721422705,121.56942610252403,-369.2844150674638,-1644.389777354689,-2702.7972851336376,-3124.9494933973456,-6161.889279787771,-110.03373713906733,48.045
Europe,2020-04-06,749775833,5999.7718292196105,6000.568598913999,6000.354234982895,6000.047770830321,5999.612342174766,5999.355013079529,5999.285546113966,299985.40074553963,5999.708014910792,3703.7253333333333
Oceania,2020-04-06,43430556,8.478523811084763,25.90000234580874,24.426690339945115,17.561947174925944,8.478523811084763,3.3768155268521634,1.778058417040343,404.4902217336794,17.58653137972519,3.286
Americas,2020-04-13,1029720975,4052.9401379296505,4140.8894285736205,4114.063563094795,4070.2140265601097,4012.116531880764,3980.722178768628,3972.730439028318,204539.40215609426,4090.788043121885,2606.005
Asia,2020-04-13,4653336159,-2438.1592759771142,-818.0953503499064,-1617.7482898283906,-2438.1592759771142,-4241.337171688917,-5599.780971081588,-5795.400594794157,-19969.34935827784,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-251.30060377280563,513.4115790626387,242.74226177021427,-251.30060377280563,-1710.978727168851,-2711.7107956732007,-3095.5644557280402,-7520.289279787724,-134.29087999620936,50.504
Europe,2020-04-13,749775833,5085.849737834662,5086.625111803624,5086.499816418012,5086.1670515933065,5085.749989827962,5085.449296576202,5085.388041832659,254279.6864598253,5085.593729196506,4000.433
Oceania,2020-04-13,43430556,-2.9943370406800405,14.388316850491266,12.975371984393485,5.221570762770828,-2.9943370406800405,-8.06919019755894,-10.81800322236357,150.83307887653712,6.557959951153788,3.5709999999999997
Americas,2020-04-20,1029720975,4043.836829948522,4122.290821002643,4099.880582358195,4055.939826566091,4001.3939113072197,3970.3323535083223,3956.997866788125,203855.3545370472,4077.1070907409444,2852.502
Asia,2020-04-20,4653336159,-2319.1540834562356,-1137.6464782465184,-1668.3161402961623,-2319.1540834562356,-4303.301996552015,-5730.615356153657,-6353.206815250039,-27773.492215420687,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-340.0998858124615,422.65578153716365,273.8017551696481,-340.0998858124615,-1778.851756974982,-2870.4557112991993,-3419.977573996691,-11245.08927978771,-200.8051657104948,46.63
Europe,2020-04-20,749775833,3617.758457416154,3618.589311517207,3618.5118793759843,3618.1634200534754,3617.618627289237,3617.2903220783965,3617.136664295049,180838.25788839633,3616.7651577679267,3607.859
Oceania,2020-04-20,43430556,-11.949772888157877,4.491230905537871,2.8829981137489895,-3.430094165371962,-11.949772888157877,-18.674657217286896,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
Americas,2020-04-27,1029720975,3641.1298251590797,3733.992342615758,3718.8189828436116,3662.315321760982,3606.717901152246,3578.35357142183,3572.507589043256,183791.42596561884,3675.8285193123766,2921.108
Asia,2020-04-27,4653336159,-1767.4728113094334,-393.7350181135754,-1014.6074131448344,-1767.4728113094334,-3834.8568511253993,-5522.678950554502,-6181.57805484329,-25065.92078684917,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-321.276118557225,559.8420275025304,296.19103299972187,-321.276118557225,-1734.9559020051088,-2734.928607797062,-3362.4491868564555,-14813.08927978771,-264.5194514247805,43.729
Europe,2020-04-27,749775833,2290.003316343231,2290.726239049612,2290.5623201107624,2290.252258382515,2289.8497974503525,2289.5472903922546,2289.4639467031398,114467.82931696819,2289.3565863393637,2882.43
Oceania,2020-04-27,43430556,-33.229020324793126,-13.578932546723523,-18.18944964722789,-23.1739817430239,-33.229020324793126,-39.97662393149406,-41.38152506016385,-424.16692112346647,-18.44204004884637,3.286
Americas,2020-05-04,1029720975,4727.674805813544,4820.944720408975,4790.118465978713,4735.503409315465,4681.146898445501,4645.248881358587,4636.611170069186,235952.78694872154,4719.055738974431,3118.8579999999997
Asia,2020-05-04,4653336159,1490.2126862443092,4276.86181570236,3722.2788027041856,1500.1523595435049,-74.03309278383,-1514.5253582084993,-2175.467065424713,-7534.804427402213,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,369.2237622614784,1404.4774427703912,1012.795310382577,369.2237622614784,-1028.986068562703,-2363.215266803021,-2926.738854540474,12794.535236341326,228.4738435060951,54.751
Europe,2020-05-04,749775833,1726.6546471476925,1727.3865972558053,1727.2203753044028,1726.783869808959,1726.1574620557865,1725.5618210290543,1725.4092452408706,86344.86464722923,1726.8972929445847,2103.003
Oceania,2020-05-04,43430556,-24.981010843469512,-1.692803540336403,-8.026670931339003,-14.01671954457525,-24.981010843469512,-30.826667460104783,-32.767378681049564,-247.75798103129858,-10.772086131795591,2
Americas,2020-05-11,1029720975,4702.969273868611,4795.699197652997,4774.619930614506,4718.397584264547,4655.277948358006,4626.814477429147,4610.44339232056,234550.28694872156,4691.005738974432,3221.285
Asia,2020-05-11,4653336159,1739.479528361661,4626.127830342838,4069.249230172273,2066.767483055094,440.9887047835083,-1139.9633195669142,-1534.2166336449222,-8654.37585597364,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,376.92765230715196,1342.6945410428827,1221.9700051211473,424.86965904032877,-865.5187877393389,-2073.8771198462696,-2697.595416056602,13503.335236341334,241.13098636323812,71.717
Europe,2020-05-11,749775833,1743.5782297640558,1744.295307438098,1744.1934938235459,1743.662657182291,1743.0311096775295,1742.536992766868,1742.3718516754657,87197.72179008655,1743.954435801731,1658.572
Oceania,2020-05-11,43430556,-23.982142378584793,-2.2735698413703136,-4.948339213660864,-13.385922416506869,-24.235010986642905,-30.48761014888652,-32.855382993729556,-256.9579810312999,-11.172086131795647,0.286
Americas,2020-05-18,1029720975,4513.112218597171,4598.659374081225,4584.99698513127,4530.121045942941,4470.3680575532935,4436.241209146132,4425.697106810076,224767.07266300695,4495.341453260139,3213.574
Asia,2020-05-18,4653336159,2569.158641544671,7466.900268646187,6163.883074686123,3278.38081654932,1027.7990407816465,-587.7582824183576,-1161.5915653326635,-5701.947284545114,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,403.09165765291664,1581.118318623129,1337.2023706046946,552.2171458704224,-765.6993181188543,-2072.700214552656,-2517.841636819299,16015.335236341316,285.98812922038064,70.359
Europe,2020-05-18,749775833,1305.4778837952135,1306.0349896927275,1305.96475125261,1305.5208593451569,1304.9068341197178,1304.4236597087076,1304.2717089730293,65284.864647228846,1305.697292944577,1340.0986666666668
Oceania,2020-05-18,43430556,-30.697305327438,-8.02475529697733,-11.3767605733198,-19.30942721846566,-30.799215290883765,-37.862558009550405,-38.910683595726915,-400.2151238884385,-17.40065756036689,0.286
Americas,2020-05-25,1029720975,4455.269501390751,4538.721225949484,4529.359628404807,4472.050798036431,4413.831158802924,4377.48174086163,4372.67232655715,221296.3583772922,4425.927167545844,3187.859
Asia,2020-05-25,4653336159,9693.082198600698,22426.760207144915,20313.952033032067,10311.076007233129,2160.5929591688955,226.60062845419463,-712.5917972952691,-10285.804427402285,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,285.9398163188957,1828.421505715463,1479.7825002204388,542.7150946460415,-705.600121837291,-1836.9560823935144,-2634.7030961552164,14268.135236341293,254.78812922038023,93.62033333333333
Europe,2020-05-25,749775833,959.3818396498552,960.0686248187154,959.975822443818,959.5971366445425,958.9950280714276,958.4070538043832,958.2616690756423,47992.86464722876,959.8572929445752,1073.202
Oceania,2020-05-25,43430556,-42.497995791218614,-18.674221952985757,-22.348188912790174,-31.521601273445064,-42.70512650773083,-49.890240724954374,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
Americas,2020-06-01,1029720975,4330.529428679339,4465.202528416298,4431.718180168551,4360.934177292804,4292.889536061428,4249.227632646379,4242.6320164585595,212980.473584666,4259.60947169332,3056.143
Asia,2020-06-01,4653336159,7408.2706779004875,18218.237326291448,14728.916610379612,9990.359195611596,5224.243194505202,2906.7800006043776,1930.7124326312892,18426.900641722124,368.5380128344425,499.858
Africa,2020-06-01,1372305269,1627.5545976699188,3128.3889178245813,2719.787849564713,1739.7192756961679,406.4628882368017,-861.973573010579,-1364.555489112454,65258.25738687899,1165.3260247656963,123.62133333333334
Europe,2020-06-01,749775833,1437.0483158468671,1437.678124088096,1437.6125843577452,1437.3601422637228,1436.9194936447905,1436.4845589585993,1436.237141319402,71873.51979315809,1437.470395863162,785.9556666666666
Oceania,2020-06-01,43430556,-58.88966088013254,-37.516456517935886,-39.22328042770095,-48.01630819583822,-59.089980489244944,-65.68896969625406,-68.03830396485228,-1070.2697782663167,-46.53346862027464,0.30966666666666665
Americas,2020-06-08,1029720975,4413.1068813894735,4533.1256442288795,4507.946221760267,4437.491707589505,4372.206830075823,4333.669455730541,4328.357619777967,216722.61644180893,4334.452328836179,3339.858
Asia,2020-06-08,4653336159,9816.788096637669,17541.950871519875,14476.080486525689,9895.895703909458,5832.375866003028,3639.3033163686378,2185.678899455242,21039.043498864983,420.7808699772997,627.5749999999999
Africa,2020-06-08,1372305269,2497.428759857295,3281.292528629282,2912.7855146127804,2497.428759857295,990.7919015716528,-173.50863153216744,-717.8711661832677,69259.85738687898,1236.783167622839,145.715
Europe,2020-06-08,749775833,1325.4213545995833,1325.944602844768,1325.9115878524433,1325.6304887442218,1325.2535866147732,1324.9385219418214,1324.7970051336958,66282.09122172954,1325.641824434591,614.145
Oceania,2020-06-08,43430556,-46.74717036180636,-23.902522417270134,-26.415716397424756,-35.4247531101509,-46.74717036180636,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
Americas,2020-06-15,1029720975,4462.918983340604,4592.551051739472,4560.561296954371,4493.698502968473,4425.419992722979,4385.273356803706,4377.308893703833,218764.16406085654,4375.283281217131,3151.857
Asia,2020-06-15,4653336159,9160.093571470665,14293.357746282554,12966.427642373792,9969.33731551143,6180.343115740187,3995.3969996234205,2411.831023362279,16037.329213150662,320.74658426301323,786.999
Africa,2020-06-15,1372305269,3180.337972675767,4433.231273682911,4053.4238339694457,3180.337972675767,1801.464276417461,1078.0971508542243,238.32636286788022,81800.65738687899,1460.7260247656961,199.715
Europe,2020-06-15,749775833,997.8792566759068,998.3603008857651,998.3228398016295,998.1112857532918,997.7362168123226,997.4523910694033,997.3471649871177,49904.948364586286,998.0989672917257,493.002
Oceania,2020-06-15,43430556,-61.850511734945236,-38.23095252136572,-40.742542928124976,-50.18663031052058,-61.850511734945236,-68.69942636056001,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
Americas,2020-06-22,1029720975,4526.451521829727,4654.780031996934,4635.5423424251785,4575.761909042726,4499.540986853628,4450.805812179234,4445.5925284394925,221643.80691799903,4432.87613835998,3342.717
Asia,2020-06-22,4653336159,11158.143496215067,15907.846957648715,14410.108412284684,11464.217893049772,7716.143390501492,5078.608300740973,4159.006228694866,26848.61671912299,536.9723343824598,1128
Africa,2020-06-22,1372305269,3304.6334920726076,4460.848632290074,4215.4360714203885,3304.6334920726076,2054.4740124001514,1260.0492054495833,778.510496004237,86853.45738687896,1550.9545961942672,225.288
Europe,2020-06-22,749775833,1558.5734831786542,1559.0397204660158,1558.9988685358999,1558.746242276171,1558.4697076709601,1558.282258133172,1558.2371429883733,77935.37693601522,1558.7075387203045,438.284
Oceania,2020-06-22,43430556,-73.01595958270553,-48.85778156317103,-51.963271072621914,-61.3069219118044,-73.01595958270553,-79.77320384006289,-81.57793704440482,-1379.1269211234594,-59.962040048846056,0
Americas,2020-06-29,1029720975,4826.597844457681,4910.989749428743,4901.31714554724,4839.741592374415,4770.474264752018,4718.971676384735,4699.374773535939,234317.2592989519,4686.3451859790375,3226.86
Asia,2020-06-29,4653336159,12985.777766693629,17317.388751229213,16781.793623707177,12985.777766693629,8974.785034579332,5537.912673167112,5080.011182476497,23562.759576265864,471.2551915253173,958.857
Africa,2020-06-29,1372305269,3739.853693214999,4426.512983059086,4256.465298572638,3739.853693214999,2264.536625794562,1396.219120905806,843.8394975022748,91871.05738687898,1640.5545961942676,219.85399999999998
Europe,2020-06-29,749775833,1330.92989007875,1331.2992038618108,1331.2386043986965,1331.0415860852365,1330.8390799243466,1330.7144187246238,1330.6509403314305,66552.94836458702,1331.0589672917404,386.002
Oceania,2020-06-29,43430556,-62.21067866627123,-37.46447011123964,-39.77290125959257,-50.06216723244923,-62.21067866627123,-69.97287380392275,-71.40242963005603,-1135.9840639806052,-49.390611477417615,0.286
Americas,2020-07-06,1029720975,6022.45234137751,6147.456215210462,6113.258781369297,6049.404140953504,5969.190026658558,5920.014091728782,5903.878547444172,293472.0803434986,5869.441606869972,3173.715
Asia,2020-07-06,4653336159,10989.030337717088,16445.49994132915,15316.396931719766,12577.118350381228,8917.491355602297,6104.797296202028,5217.814137397363,48213.54068225656,964.2708136451312,1070.857
Africa,2020-07-06,1372305269,3768.279782494384,4524.560266668557,4203.099278910416,3768.279782494384,2248.390056897729,1322.6819650546374,1019.272404902,88108.80620408324,1573.3715393586294,247.572
Europe,2020-07-06,749775833,1302.863014536237,1303.264138927736,1303.1679518491887,1302.9691015385265,1302.7553698206082,1302.653205366049,1302.6041471330489,65149.32547672151,1302.9865095344303,381.686
Oceania,2020-07-06,43430556,-66.96336407866418,-42.00550230017523,-44.892934559445145,-56.04125589572665,-67.12825809267835,-74.90122285282837,-77.00289659148862,-1238.453833565852,-53.84581885068921,0.286
Americas,2020-07-13,1029720975,6341.355610644558,6468.876519039367,6422.271076461154,6352.085814347257,6260.07303981379,6209.708701946365,6198.059564099085,307547.79462921317,6150.955892584263,3548.283
