continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-27,1026788511,-272.562380644744,-255.54978666557315,-257.7877215015389,-267.23489472149146,-278.81036510170236,-287.7728564117818,-288.6800010126812,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.358800721681334,1284.1894010573533,1035.7007112516092,123.24211729654002,-969.1923342513759,-1857.8511704837615,-2023.9504306508313,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,767.7198545180032,515.2401960659388,427.0530297141467,-40.802802537663055,-216.5913785061624,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6492088288167,-887.6849759248714,-887.9642103684463,-888.3732129606847,-888.5966994262195,-888.6704629213634,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.455207936759624,-4.294825886476342,-5.129969873656948,-13.227975044527643,-20.455207936759624,-24.52745953964245,-26.96694433435996,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.74978822630449,-58.61835838788248,-61.83098671718293,-69.9011885171236,-81.21760022541898,-90.73763392018029,-94.56688983862162,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1590.5534473081218,2766.1289197129386,2458.9458254281412,1590.5534473081218,432.78885148325435,-592.928821832454,-694.9801334021237,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,594.7887714222139,921.3229402223876,678.3923704468835,594.7887714222139,71.98692073088476,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3550291755733,-1007.3784497244596,-1007.7493364136348,-1008.1855728636816,-1008.3693583131443,-1008.4081323752562,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.3145634798344,-0.9415276461482222,-3.9294079272096307,-9.805301363837406,-18.3145634798344,-21.88389782957239,-23.630772767057103,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-194.190511353087,-160.62027588763448,-168.6087695775443,-189.95770861578976,-207.11969989321588,-226.8455340951634,-232.67863399580384,-9599.922758320894,-199.99839079835195,0
Asia,2020-02-10,4679006159,401.7479365883214,1584.589409510393,1224.5713517966874,401.7479365883214,-1034.3063348783664,-2204.311948773219,-2420.8271266036427,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,426.6129845854425,698.4868758798408,549.8478930185364,426.6129845854425,-180.5490519022439,-577.10988362984,-752.7254592773845,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.3073906636786,-888.948811520638,-889.0745696049113,-889.3073906636786,-889.6764063174556,-889.8846603896103,-889.9215431264906,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-3.1415800816250337,16.09320697979593,13.246250378698175,6.638335771566782,-3.1415800816250337,-5.631376983679916,-6.480669914742544,97.30607316706971,4.633622531765225,0
Americas,2020-02-17,1026788511,-133.90189379153716,-98.90156602706823,-104.3858866090549,-129.51650722022544,-146.93745270188532,-167.0264822102197,-172.83847065503335,-6739.122758321002,-140.3983907983542,0
Asia,2020-02-17,4679006159,-401.7919610798043,782.4050037638543,371.4743319209177,-401.7919610798043,-1915.4484543771687,-2869.2663948353115,-3888.041317139081,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,440.3570415281489,774.6115337195135,651.3405146619648,440.3570415281489,-173.4414320583897,-640.2888014147975,-812.1875309624344,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3351605417477,-1279.857100049741,-1279.9769761788148,-1280.3351605417477,-1280.7816259998626,-1280.97884183383,-1281.0145125852641,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-6.840520434177669,10.801834085123705,8.127796392471673,1.8524030661786002,-6.840520434177669,-10.079168011406056,-12.42223354737492,1.9560731670692233,0.09314634128901063,0
Americas,2020-02-24,1026788511,-114.37889492224274,-54.00823625271343,-64.75108439454446,-84.65948646000037,-114.37889492224274,-135.1929046148081,-140.89064381835297,-4778.256773530329,-99.54701611521519,0
Asia,2020-02-24,4679006159,-382.84231566175646,638.254609242765,95.6461535291748,-382.84231566175646,-2038.7393792866667,-2994.2567399469726,-4079.223864261015,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-501.41447224521687,444.34583751274783,209.72448731719746,-325.6284771431107,-1050.5595244293102,-1958.4919999063754,-2605.2224837291196,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.549829942434,-1206.7252353055997,-1206.8793934094756,-1207.2412262362743,-1207.861634280185,-1208.1609928109679,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43202462,-1.998539397108507,15.919455911164112,14.69674079576303,6.6475067766549,-1.998539397108507,-4.963244920440885,-6.664170925095725,122.23465462770713,5.820697839414625,0
Americas,2020-03-02,1026788511,123.20965722956977,175.9141490269424,172.26914262904452,151.6799304967984,120.98426733520121,92.50276621946496,82.06776802140998,6005.26676056529,125.10972417844354,2
Asia,2020-03-02,4679006159,-3526.88607056819,-2635.341459815899,-2746.6409018183967,-3451.9181359766717,-4559.01591894272,-6040.849943822241,-6613.949882283241,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,123.36576238697668,1763.3599498429887,1441.9878480174257,610.0841727465692,-314.8656176324691,-1459.0099495841278,-2062.1864839969007,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.2296083458733,-839.5720494815787,-839.6714697418711,-840.1116436246647,-840.6232063319765,-840.8571292387395,-840.9071563755971,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43202462,-19.09210851392575,-2.1382919961801248,-3.4732379758793632,-10.307990646978402,-19.09210851392575,-21.89530791236426,-24.037705938527036,-233.1420336679303,-11.102001603234775,0.5
Americas,2020-03-09,1026788511,129.46878092130487,199.7692470230701,193.75046987148886,165.3828874036043,124.34718472344294,86.9485984383918,83.63529127363705,6271.781046279453,130.66210513082194,4.286
Asia,2020-03-09,4679006159,-1702.5754978828222,-269.24841022038225,-561.247066992778,-1363.7777405033514,-2565.8775133970853,-3854.1330184201884,-4514.861518098232,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-197.77125891917407,1512.331970064201,1093.5210024659525,324.5445691384077,-675.640911055796,-1691.9824245002499,-2387.370855376475,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.35461430143516,493.12089346951774,492.95834652012456,492.5211772590501,492.0839819810844,491.7919140867402,491.74987229183046,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43202462,-16.82229579957622,0.17211692445655535,-1.9599243572846643,-8.328164567894618,-16.82229579957622,-19.963992095482595,-21.512092822824908,-182.32203366792714,-8.682001603234626,0.286
Americas,2020-03-16,1026788511,192.9947833344913,265.29573735016777,248.60500752217933,210.15345603628876,174.01548959351746,145.8526359933679,135.88938318801294,9887.666760565535,205.99305751178198,15.319333333333333
Asia,2020-03-16,4679006159,-1000.2196293563209,460.52386183372096,202.98433922919102,-899.5689875590391,-2135.203263669864,-3258.6625728391696,-4016.4813109512643,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-210.38382393841263,1398.8558991505765,1206.0961789059158,260.65156127941435,-783.6341109614826,-1855.7583273920793,-2351.3297070435488,5295.706840954933,96.28557892645333,1.336
Europe,2020-03-16,747993718,2343.7887043112796,2344.598791405898,2344.2980847126687,2343.9798053137015,2343.572471931143,2343.3442904042245,2343.296931250759,114861.07634331027,2344.1035988430667,332.293
Oceania,2020-03-16,43202462,-2.4742743348887357,14.117338810687219,13.031469027365858,5.801991981808887,-2.4742743348887357,-6.549742092362711,-7.463807428850545,127.81796633206667,6.086569825336508,0
Americas,2020-03-23,1026788511,1239.1365035318238,1310.4212473351904,1289.738700870635,1252.7023999314024,1210.7092896555368,1170.37170448581,1162.2121033726035,60251.32390342229,1255.2359146546312,124.33866666666667
Asia,2020-03-23,4679006159,-614.7567936559426,760.5091047747383,382.320460924622,-438.4033841453652,-1719.417325885978,-2772.9330865737916,-3191.8099947836845,34233.32605654713,671.241687383277,177.41766666666666
Africa,2020-03-23,1371693397,-231.05496066022823,1196.1210169969954,740.0214674484089,-100.05749932881231,-1197.040009733419,-2303.214679982756,-2765.3401730714413,1862.1354123834744,33.857007497881355,10.231666666666666
Europe,2020-03-23,747993718,4402.4306327833365,4403.276159121828,4403.040605756368,4402.655103865654,4402.282188336564,4402.060326075133,4401.988742672155,215734.15634330976,4402.737884557342,1093.1983333333333
Oceania,2020-03-23,43202462,7.144787887428271,23.37089825149699,22.688619730942076,15.444371543904111,6.431405428861699,1.27442555649522,-1.1451903471948128,319.8179663320672,15.229426968193676,0.571
Americas,2020-03-30,1026788511,3105.045859153654,3190.444883439232,3173.75762864318,3123.454319662647,3074.3177000814444,3033.713061836224,3021.937371635152,150003.09533199354,3125.064486083199,581.6613333333333
Asia,2020-03-30,4679006159,-2286.4455330056544,-1492.4785731698246,-1652.5993559244628,-2286.4455330056544,-4116.54738963201,-5320.6960212592685,-5684.521833006512,-14454.076544532183,-283.4132655790624,212.70833333333334
Africa,2020-03-30,1371693397,-339.5143153720526,889.5771046430074,300.7168392712619,-339.5143153720526,-1518.4590605662738,-2779.5770251902845,-3365.937140472806,-2215.7217304736446,-40.28584964497536,20.105333333333334
Europe,2020-03-30,747993718,6090.127522125513,6090.798598264658,6090.58964029306,6090.282239543663,6089.897956894099,6089.648903150855,6089.602722946976,298401.07634330983,6089.817884557344,2502.380666666667
Oceania,2020-03-30,43202462,22.779748005054216,38.57072566247817,37.018563790014724,28.664868147852395,20.617157634116218,13.819560150423776,9.973215162066152,629.4779663320702,29.975141253908102,1.929
Americas,2020-04-06,1026788511,4231.423299601799,4322.75001918035,4301.834194770892,4257.608310344328,4205.742950406832,4168.505754148709,4158.824384911895,204835.89017070393,4267.414378556332,1716.8693333333333
Asia,2020-04-06,4679006159,-1982.9166439288517,-1146.1801003611122,-1348.8238186022595,-1982.9166439288517,-3928.1520674594735,-5118.5441044730005,-5364.090593465735,-17025.836152827018,-333.83992456523566,293.718
Africa,2020-04-06,1371693397,-426.08680627661124,662.4305814807495,229.05588728081818,-426.08680627661124,-1641.0098241331439,-2816.250059711248,-3078.1299540378086,-6055.605025404576,-110.10190955281047,48.09233333333333
Europe,2020-04-06,747993718,6001.504045696516,6002.323083269662,6002.200839840859,6001.755110268611,6001.338253944175,6001.077401538675,6001.018786116081,294069.9941927727,6001.4284529137285,3737.773666666667
Oceania,2020-04-06,43202462,5.699886017169623,22.56924907097551,21.458382226907496,13.903174196333543,5.699886017169623,-0.3173661036879456,-4.143164508617952,309.292805041746,14.728228811511716,3.286
Americas,2020-04-13,1026788511,4083.242995827183,4173.246161362046,4153.520391704291,4107.78259040274,4061.612149018937,4021.291503517677,4015.158209558729,197684.11874213186,4118.41914046108,2605.576
Asia,2020-04-13,4679006159,-2142.136247950518,-1519.2217169926569,-1692.6495039854537,-2142.136247950518,-3979.7406847906796,-5447.47236034838,-5572.289239531045,-20369.104724255605,-399.3942102795217,345.431
Africa,2020-04-13,1371693397,-314.7936276679001,946.3220937918535,320.80198943223905,-314.7936276679001,-1611.0831031365183,-2724.5774375722417,-3019.689356377097,-7397.605025404547,-134.50190955280993,50.55133333333333
Europe,2020-04-13,747993718,5087.432335266501,5088.2586776437665,5088.132801117265,5087.737952363556,5087.335292975436,5087.074586479771,5087.014028896553,249271.39419277266,5087.171310056585,4038.6233333333334
Oceania,2020-04-13,43202462,-17.053222322143164,0.1295677781383728,-2.409397878001751,-9.4809405977198,-17.30092851570968,-24.287852457586407,-27.366932082816977,-155.28719495825274,-7.394628331345368,3.5709999999999997
Americas,2020-04-20,1026788511,4074.341000505932,4156.101933779763,4135.408563642906,4096.156803553589,4049.213811525817,4008.563563696246,3997.4511081217875,197027.43302784668,4104.7381880801395,2852.8353333333334
Asia,2020-04-20,4679006159,-2021.8851470743687,-1585.3942548015457,-1714.6994246428228,-2021.8851470743687,-4021.4811843958464,-5495.074609054982,-5726.639849789837,-28329.330438541307,-555.4770674223786,542.86
Africa,2020-04-20,1371693397,-355.53433683422276,1250.4639524276274,274.5281156659288,-355.53433683422276,-1684.1851124960822,-3010.2006307417664,-3639.007985334944,-11055.89073969023,-201.0161952670951,46.74933333333333
Europe,2020-04-20,747993718,3619.4873707284933,3620.3326170754167,3620.2747573871115,3619.893927109379,3619.437166076305,3619.073997701372,3618.9192600628303,177305.79419277227,3618.485595770863,3614.3353333333334
Oceania,2020-04-20,43202462,-14.62241568673171,5.057638314040348,1.9022739769559944,-6.10280560053423,-14.94402451171102,-21.753841150240646,-25.750735007759943,-60.42719495825184,-2.8774854742024685,1.857
Americas,2020-04-27,1026788511,3668.299876367735,3756.9271019458974,3739.073879725323,3697.703593678862,3645.852748809851,3615.0556705132026,3605.1174999594896,177766.06159927542,3703.459616651571,2921.0606666666667
Asia,2020-04-27,4679006159,-1530.399832227984,-537.7814640154763,-900.7189089827496,-1530.399832227984,-3464.4450104039793,-5045.186510768785,-5429.420707457137,-25567.607581398363,-501.3256388509483,352.574
Africa,2020-04-27,1371693397,-201.91006303643817,1122.8203290589263,384.51424154381186,-201.91006303643817,-1774.7529771528896,-2908.1392406201808,-3997.1554493056933,-14552.319311118801,-264.58762383852365,43.75266666666667
Europe,2020-04-27,747993718,2291.7382327306573,2292.4976603762043,2292.382409481755,2292.0576774675847,2291.61616262404,2291.326609565859,2291.2043371092213,112262.77419277272,2291.0770243423003,2868.429
Oceania,2020-04-27,43202462,-42.77011785602095,-21.05605133854141,-24.921604076077895,-32.57217945288915,-42.77011785602095,-49.290921753728234,-52.71683539203212,-590.1671949582563,-28.10319975991697,3.286
Americas,2020-05-04,1026788511,4656.3724353000225,4725.1909262034815,4690.985781422539,4657.786004209869,4604.902951358189,4575.713692689921,4569.247925751923,222828.839110796,4642.267481474916,3118.43
Asia,2020-05-04,4679006159,1776.6195359095368,4295.469684332227,3617.68155279309,1776.6195359095368,-139.0367436293909,-1471.513006533363,-1985.0410540486641,-7685.868894762469,-150.70331166200918,360.5686666666667
Africa,2020-05-04,1371693397,361.8656450713163,1687.3319429763285,970.9519674819162,361.8656450713163,-1111.784927160236,-2648.1528666148024,-3660.051323240779,12562.955688881202,228.4173761614764,54.751
Europe,2020-05-04,747993718,1725.0122908557112,1725.7971050841948,1725.5294832783143,1725.130927797259,1724.5288942465327,1724.0438979224762,1723.8739492725574,84535.4866658909,1725.2140135896102,2092.146
Oceania,2020-05-04,43202462,-30.80303864217308,-7.954568488417339,-11.19969861762347,-20.071302084434695,-30.80303864217308,-35.79737127965306,-37.67955331887413,-345.03816270019007,-16.43038870000905,2
Americas,2020-05-11,1026788511,4631.814388505228,4698.547258333816,4670.072475173254,4636.295758421137,4584.868679887057,4543.671683829277,4538.902831532517,221482.43911079603,4614.217481474917,3221
Asia,2020-05-11,4679006159,2046.7382777063601,4482.905151057541,4180.871981793386,2237.743296753848,242.33051879955528,-1284.709113841868,-1758.8131267380404,-8827.831751905323,-173.09474023343773,347.716
Africa,2020-05-11,1371693397,449.31564766790683,1755.2797279018243,1228.010277154424,449.31564766790683,-955.3669715478547,-2376.942084612264,-2945.74012326011,13243.38426030978,240.7888047329051,71.74066666666667
Europe,2020-05-11,747993718,1741.652626919711,1742.4038043850278,1742.2142095454874,1741.7292426482454,1741.1523246551924,1740.694725573831,1740.484977802713,85357.28666589106,1741.985442161042,1647.001
Oceania,2020-05-11,43202462,-47.23452306533119,-25.60511874832227,-28.71848386700286,-37.52183766679034,-47.23452306533119,-53.62572961722796,-56.16016557082476,-725.6781627001917,-34.55610298572341,0.286
Americas,2020-05-18,1026788511,4434.629394182491,4519.412236373075,4503.107860277494,4443.085247866828,4388.397662528069,4352.026018936963,4340.333575939799,212090.55339650996,4418.5531957606245,3214.717
Asia,2020-05-18,4679006159,2883.705652480981,7679.9076348008975,7157.909063215569,3423.3648338831686,1012.947358369877,-459.0913651201166,-1145.6889778826062,-5816.354609048223,-114.04616880486712,373.3806666666667
Africa,2020-05-18,1371693397,489.807008676028,1812.7700482507669,1195.0945110253547,489.807008676028,-897.0195881220424,-2298.390163916662,-3067.384428393794,15718.384260309758,285.7888047329047,70.359
Europe,2020-05-18,747993718,1303.8532034549255,1304.4142736220383,1304.3686656071472,1303.8813603845103,1303.3222486201607,1302.9051084670746,1302.7250529691019,63896.68666589052,1304.0140135896024,1314.4556666666667
Oceania,2020-05-18,43202462,-45.752635802308156,-23.374950266223298,-25.722616616804974,-35.458546037581634,-45.752635802308156,-53.10841005675422,-55.461952220284836,-688.1181627001879,-32.767531557151806,0.286
Americas,2020-05-25,1026788511,4376.723570755988,4455.863817661807,4426.191946240624,4385.914946948633,4334.251508604991,4294.237626819822,4282.75976648734,208758.6676822238,4349.138910046329,3187.859
Asia,2020-05-25,4679006159,8834.829929147909,20648.94318264643,16188.58292341769,8834.829929147909,2043.5920622675071,74.6870448750958,-563.0390478123752,-10491.888894762544,-205.72331166201067,381.715
Africa,2020-05-25,1371693397,426.8750821891218,2276.637175378486,1350.1675414752924,458.2267070048888,-760.8265550993583,-2060.2767568976997,-2838.810389084375,14025.95568888117,255.0173761614758,93.62033333333333
Europe,2020-05-25,747993718,957.7296269975595,958.5129577226622,958.3502813897794,957.8935669313291,957.3414203166562,956.8829559816193,956.5834369578066,46950.52666589042,958.1740135896005,1069.7730000000001
Oceania,2020-05-25,43202462,-55.35232964522939,-31.741508616985424,-34.86028539526405,-45.2746799023786,-55.35232964522939,-62.86605371896506,-64.18412127752885,-889.0581627001849,-42.33610298572309,0.429
Americas,2020-06-01,1026788511,4236.153846802808,4345.814018312243,4325.6213833174825,4268.08338977843,4206.415362178871,4160.8232396897565,4153.464543587927,200481.30731356074,4176.693902365849,3055.715
Asia,2020-06-01,4679006159,7655.283285374668,19983.24532011543,18138.243211200086,9639.393638556374,5092.834018035015,2441.7627274316023,1744.8143464256564,18795.070275744358,368.5307897204776,499.858
Africa,2020-06-01,1371693397,1663.723550865354,3483.199060716084,3075.2838774798324,1828.7954517203336,564.5038721519923,-560.5955787814241,-1433.8226412346264,64016.424736500274,1163.9349952090959,123.62133333333334
Europe,2020-06-01,747993718,1433.4960379599172,1434.2140477168286,1434.1191984457503,1433.8117659455386,1433.3683699447258,1432.96199303626,1432.6639180172401,70260.97752610549,1433.897500532765,786.9556666666666
Oceania,2020-06-01,43202462,-70.00791584383738,-46.157454165392465,-48.210019231933636,-59.36265410182992,-70.00791584383738,-76.65463110639155,-79.03631817416742,-1205.7671949582523,-57.41748547420249,0.30966666666666665
Americas,2020-06-08,1026788511,4315.705379373157,4411.483030923768,4401.2342312772025,4359.116491384583,4286.483193118868,4244.947493482872,4235.520777919323,204073.76445641794,4251.536759508707,3339.143
Asia,2020-06-08,4679006159,9888.474463782133,17416.92281171255,14270.86400272772,9888.474463782133,5623.325030994056,2880.3405916902766,2321.535016930571,21459.455990030077,420.7736468633348,627.5749999999999
Africa,2020-06-08,1371693397,1956.3062594516773,3185.85400160985,2825.5156902824906,1956.3062594516773,646.1572305618911,-427.6609100564006,-1420.0050987819593,67946.56759364314,1235.3921380662389,145.715
Europe,2020-06-08,747993718,1321.7298694341675,1322.3049987253032,1322.2128647990398,1321.9171904740483,1321.544591590506,1321.269140552092,1321.1869224616464,64774.377526105505,1321.926071961337,608.716
Oceania,2020-06-08,43202462,-60.26566463355954,-37.71538068563745,-39.991762462218304,-49.619056643500514,-60.26566463355954,-66.1582868708811,-68.86929069309157,-1001.4071949582525,-47.68605690277393,0
Americas,2020-06-15,1026788511,4383.828552455257,4474.876623397658,4458.694404241676,4411.272039485517,4342.269963940475,4298.444400676358,4283.328868053162,206033.6501707036,4292.3677118896585,3152.286
Asia,2020-06-15,4679006159,9382.401289328836,12868.49586951851,12013.082739668627,9382.401289328836,5614.946865455711,3212.0782016205644,2279.2826042859247,16357.707418601463,320.7393611490483,786.999
Africa,2020-06-15,1371693397,3261.7167753806757,4301.89322400923,3865.1177610559666,3261.7167753806757,1830.6824496348163,867.7439950470646,436.77879543074005,80279.13902221456,1459.6207094948102,199.715
Europe,2020-06-15,747993718,994.0392789282815,994.6238436126024,994.5034243368353,994.2476023394688,993.8894194136419,993.6485780278741,993.4717070478596,48717.7775261051,994.2403576756143,491.145
Oceania,2020-06-15,43202462,-76.49617875622138,-51.71732820711324,-54.78138026085725,-65.86149185645006,-76.49617875622138,-83.00738735936413,-85.83394948306785,-1340.2871949582457,-63.823199759916456,0
Americas,2020-06-22,1026788511,4448.153591669825,4551.8264131834685,4535.849123744102,4482.676417729411,4415.8929378664425,4368.274918270311,4356.2739959178525,208798.10731356038,4349.960569032508,3342.146
Asia,2020-06-22,4679006159,11719.74129104517,13941.42610518573,13451.676926496873,11719.74129104517,7296.091385140624,4927.313882079043,4326.177754604672,27385.220674693242,536.965111268495,1128
Africa,2020-06-22,1371693397,3438.4393768807636,4391.203653120243,4178.355504776121,3438.4393768807636,2110.1725668121762,1010.4727375312707,390.2015074770761,85218.13902221454,1549.42070949481,225.288
Europe,2020-06-22,747993718,1554.9936671730954,1555.5569924010076,1555.4675053620447,1555.168281401093,1554.9048255836087,1554.6977517209414,1554.640924380395,76201.59752610547,1555.1346433899075,436.498
Oceania,2020-06-22,43202462,-85.93105683300237,-61.36324862625533,-64.2207367239723,-74.69580693804097,-85.93105683300237,-92.29121274736127,-95.54865462806126,-1534.207194958252,-73.05748547420248,0
Americas,2020-06-29,1026788511,4740.6329740400115,4826.755818541875,4810.101706930001,4758.304132740713,4690.362828278766,4632.689952720637,4629.402491386709,220964.62159927515,4603.429616651566,3225.002
Asia,2020-06-29,4679006159,13404.702664551058,16407.086641755617,15225.17225588227,13404.702664551058,8160.135670947925,5359.2034580061045,5084.256092988971,24033.64638897897,471.24796841135236,958.857
Africa,2020-06-29,1371693397,3877.656983075738,4694.084364822289,4342.075934411144,3877.656983075738,2334.8079931518682,1351.9147463375348,924.0330296131135,90153.9961650717,1639.1635666376674,219.85399999999998
Europe,2020-06-29,747993718,1327.3584057401174,1327.8271811529535,1327.702607231334,1327.5023282096288,1327.3110594715308,1327.119261421813,1327.023544493302,65046.81752610582,1327.4860719613432,386.8353333333333
Oceania,2020-06-29,43202462,-83.58444211922482,-59.3484237162344,-61.479577980254575,-70.80063481823873,-83.58444211922482,-91.65239220740673,-92.65917987899643,-1490.827194958255,-70.99177118848833,0.286
Americas,2020-07-06,1026788511,6015.19289610521,6164.027649150555,6125.465361903171,6056.442696710142,5972.2405304082695,5921.496954624292,5911.77671102768,281922.66399558843,5873.388833241425,3174.2870000000003
Asia,2020-07-06,4679006159,11273.569089015466,15523.494464888638,14819.62773504793,11813.429669746369,8282.053727448003,5847.220369240061,5478.373919146964,49177.44311708948,964.2635905311663,1070.857
Africa,2020-07-06,1371693397,3769.0413019635357,4757.433656320588,4497.333027584833,3769.0413019635357,2359.5775725305425,1401.1799937615688,1005.0259460790919,86527.41191007935,1573.2256710923518,247.572
Europe,2020-07-06,747993718,1280.9049267212126,1281.3918758671605,1281.236644833776,1281.029328149747,1280.8565487030103,1280.7001257442002,1280.6367947771107,62770.580859438494,1281.0322624375203,379.42566666666664
Oceania,2020-07-06,43202462,-82.17626131944516,-57.644457988356876,-62.288248455713315,-72.28585127075185,-82.69432555957351,-90.27997247897967,-93.28599452694908,-1459.5265497969585,-69.50126427604565,0.286
