continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1473.0690457599158,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,679.6026005777162,521.9287054748713,443.28346455571057,14.178033120853337,-144.56529136021436,-266.84112236907436,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.13165376843327994,0.07858730974991938,-0.006055963378140035,-0.15523981832545972,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,2.041979525532729,-4.792666466247461,-9.764998123855062,-10.825577752913478,0,0,0
Americas,2020-01-20,1029720975,4.519024447580755,40.830298950832095,32.93682430516001,13.570912781252554,0.49827714139914503,-7.023165035560578,-11.624468454323502,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,-22.78105050184112,-119.71290292708223,-580.8562287086835,-1591.7656305853507,-2204.331200227981,-2369.5791370460593,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.3058102441217,583.3640940277394,464.19783189274034,-65.19546856018778,-244.99096191726906,-313.19823312190016,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,0.012544498992330191,-0.03961814884649957,-0.18857843519877113,-0.5855195706856485,-0.8019121965890685,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.460644927543852,7.484287723638668,-0.39747285222163603,-8.753590843461067,-13.082147611099698,-17.620130825875442,0,0,0
Americas,2020-01-27,1029720975,-274.71370296570433,-253.60089399646526,-254.57350841904497,-267.90280257159907,-280.0574987336757,-288.66884107972714,-291.52484616354025,-13879.274329581258,-277.58548659162517,0
Asia,2020-01-27,4679006159,74.15840425822098,1244.604082789459,1034.0518253340772,123.22198840897893,-953.6587947567589,-1688.8936764355917,-1900.8328117803346,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,766.5806623445555,515.1728912073347,430.9224561372785,-44.34994450885476,-256.68549294649574,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6064602349786,-887.6671819476351,-887.9724062324575,-888.3786597242669,-888.5966994262195,-888.6779329264353,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.901193313151592,-12.368021182607496,-20.479605699824972,-24.333072706277413,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-75.46503496587555,-55.80015158154572,-58.03325640124111,-68.41713194981538,-80.47757942794166,-90.53884453153984,-93.50112055465583,-3681.0292556903923,-73.62058511380785,0
Asia,2020-02-03,4679006159,1588.4671614955719,2747.7752383651223,2386.716683982959,1588.4671614955719,438.44272935400204,-362.06373114894564,-636.4190445615304,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,958.7423181428484,672.9019946650307,599.2913073529793,61.00029438570076,-248.966110969647,-327.63450250279305,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3464249309512,-1007.3745452455723,-1007.7364742417219,-1008.1866937308174,-1008.3699895988833,-1008.4081323752562,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.7549612865155524,-3.8590592756614908,-9.673780381223747,-18.57360875653573,-22.384869189334516,-25.19736955043185,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-195.2720834102863,-155.3469948299159,-167.80088808868467,-187.95903863023565,-205.8723120192828,-227.07057640368558,-240.0991026117967,-9942.814969976074,-198.85629939952148,0
Asia,2020-02-10,4679006159,381.15002798561306,1410.2963520407636,984.4042450724863,381.15002798561306,-1057.3080766317785,-2124.2788791511566,-2317.0389708442513,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,669.6355339515461,549.671920058395,436.3326624506436,-188.42464575192264,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-888.948811520638,-889.0005217001216,-889.31175988871,-889.7032543620104,-889.8844616056532,-889.9215062431851,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.248464757857022,15.161940523475051,13.376667182697995,6.850732112311492,-3.248464757857022,-5.760545541969157,-8.251645989131424,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-134.41329906134953,-98.71872114498346,-100.42892692559202,-128.27546329545416,-146.08674431742972,-167.94014612235466,-173.75728784827473,-6962.814969976188,-139.25629939952375,0
Asia,2020-02-17,4679006159,-404.25931977841054,768.9939960660568,242.32370612008071,-404.25931977841054,-1901.875518846583,-2798.2656401709314,-3812.9870425125546,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,774.3444856300217,626.8453241999555,446.91143598610086,-179.68999755106876,-765.9633552114095,-987.0138450959063,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9106207454054,-1279.9819103936725,-1280.3388949642892,-1280.7927753265078,-1280.9836655600964,-1281.0356595376593,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43430556,-6.94633001916445,10.521211743487186,8.285344291833121,1.966306407489888,-6.94633001916445,-10.102418688400267,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
Americas,2020-02-24,1029720975,-116.91701996748704,-60.93806393599866,-65.70489176760155,-84.92319736693875,-116.91701996748704,-134.88556448374987,-139.06974996290117,-4920.246235819236,-98.40492471638473,0
Asia,2020-02-24,4679006159,-394.50709455005494,471.2588351439527,84.26451676307315,-394.50709455005494,-2000.1741807661858,-2752.1379187394214,-4099.35607599136,-74970.3031055915,-1470.0059432468922,108.172
Africa,2020-02-24,1371693397,-510.8988574195922,394.77032378155604,210.60406232658835,-325.4948897773221,-1063.21890671354,-1978.6767604198888,-2646.3989827366718,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.763186231139,-1206.8883460557172,-1207.2494666595499,-1207.8804427254324,-1208.1685730238773,-1208.2111069824873,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43430556,-2.2135387870169994,15.898840288319004,13.710297166977597,6.838717411043346,-2.2135387870169994,-5.1763045027324495,-6.4743338769176315,133.73899171902838,5.814738770392538,0
Americas,2020-03-02,1029720975,120.65848786157332,179.51220475794238,172.6604485428743,150.0575342345905,118.33112604598955,91.0701417914199,79.92820026344646,6178.677988736319,123.57355977472639,2
Asia,2020-03-02,4679006159,-3552.696510149095,-2638.138908957681,-2773.112442989016,-3490.4099732029786,-4511.544143260137,-6036.549471896115,-6637.513493760577,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,166.76379898581624,1706.4425347432784,1437.1890474618083,582.1143013829194,-385.9801618439659,-1757.3330052218816,-2062.4853368152753,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.226846352991,-839.5611620964235,-839.6800942282707,-840.1116436246647,-840.6396321298593,-840.8571292387395,-840.9071563755971,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43430556,-19.299689644405042,-2.040056691412583,-3.9708232097512766,-10.384556259226699,-19.299689644405042,-22.72804073493511,-24.639808721514207,-255.4830954619065,-11.107960672256803,0.5
Americas,2020-03-09,1029720975,126.66207682695739,211.75316271828657,199.29053301715817,165.43164818022765,122.41957003160908,89.69010004642536,85.04209455226517,6456.2970363552395,129.1259407271048,4.286
Asia,2020-03-09,4679006159,-1693.9266333962958,-277.9986857660689,-552.0146634635289,-1381.6535134982817,-2542.465634868147,-3872.977344273331,-4531.8639566811,-32022.346613061836,-627.8891492757223,59.428
Africa,2020-03-09,1371693397,-147.6706566595674,1332.435098125153,1028.7734545260416,261.6290166711101,-661.5930435576702,-1773.2732455977398,-2387.123943380143,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.3600578721874,493.1027064731628,492.94652349163067,492.4753397546345,492.0655549804451,491.7919140867402,491.74987229183046,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43430556,-16.9008091743269,0.03409244227627418,-1.9690510131150485,-7.9757135816135625,-16.9008091743269,-20.472992041632,-22.150601965894122,-196.20880974761897,-8.530817815113869,0.286
Americas,2020-03-16,1029720975,189.47362665357886,263.5630417726013,251.36896373623165,208.64334362604552,170.1266630296434,138.03417555749047,132.80888940693143,10222.844655403242,204.45689310806483,15.319333333333333
Asia,2020-03-16,4679006159,-988.7036059886757,516.1328353660989,216.8321558654594,-887.5515964652267,-2114.1613852902383,-3220.0843474067647,-4034.3054860716743,-46472.52611524246,-911.226002259656,112.41666666666667
Africa,2020-03-16,1371693397,-170.89486528934003,1377.1411052366636,1142.3616929776456,229.62375829811225,-819.105350004012,-1906.369867525459,-2412.7969307357293,5311.421126669219,96.57129321216762,1.336
Europe,2020-03-16,747993718,2343.7913707081507,2344.4662944349802,2344.2980847126687,2343.9585558419026,2343.5615407708974,2343.3461153212106,2343.2881515539993,114861.07634331027,2344.1035988430667,331.579
Oceania,2020-03-16,43430556,-2.4093074840244335,14.406031669548007,12.575251529242314,5.872864171741222,-2.4093074840244335,-6.56536008082739,-7.714945802396894,139.85404739523335,6.080610756314494,0
Americas,2020-03-23,1029720975,1235.77312986401,1318.1585205548297,1297.1763795879442,1251.500933994481,1202.3487901878232,1172.4751472321327,1157.7731193189775,62684.987512545704,1253.6997502509141,124.33866666666667
Asia,2020-03-23,4679006159,-625.3082323289066,696.7359739005858,309.25075674877047,-493.7804375758528,-1756.4831541316398,-2736.055158690226,-3209.6408248352986,34233.602340656274,671.2471047187505,177.41766666666666
Africa,2020-03-23,1371693397,-203.54157381889385,1207.9564166419236,662.1704876126715,-151.44664572717227,-1155.2003631895468,-2448.8085009483048,-3241.1491040859287,1862.1354123834744,33.857007497881355,10.231666666666666
Europe,2020-03-23,747993718,4402.434377775295,4403.175214454284,4402.989695539086,4402.625123639937,4402.289633900861,4402.055266804331,4401.980414943972,215734.15634330976,4402.737884557342,1088.6263333333334
Oceania,2020-03-23,43430556,6.971718324616407,25.643820124856795,23.21930608854496,15.858642817128677,6.310806629170673,1.6555453250843288,-0.29305471903228064,350.13976168094854,15.223467899171675,0.571
Americas,2020-03-30,1029720975,3098.403090520098,3191.25036036678,3158.251087955179,3118.742159955665,3069.0274310045147,3029.030448002327,3017.4921179743546,156176.41608397407,3123.5283216794815,581.6613333333333
Asia,2020-03-30,4679006159,-2259.1721715133576,-1494.552447948915,-1656.0000386180284,-2259.1721715133576,-4128.8417095702225,-5543.379257833828,-5717.8570828607535,-14453.800260423037,-283.40784824358894,212.70833333333334
Africa,2020-03-30,1371693397,-340.6328559696677,688.8153967967606,231.43635248334422,-340.6328559696677,-1474.4042252543013,-2792.2319759878546,-3482.122121451059,-2215.7217304736446,-40.28584964497536,20.105333333333334
Europe,2020-03-30,747993718,6090.1211190581025,6090.7982145397345,6090.573144388039,6090.303484960353,6089.897695537303,6089.62599171509,6089.604698805317,298401.07634330983,6089.817884557344,2480.523666666667
Oceania,2020-03-30,43430556,22.090899497365065,40.43320366724109,37.24099948722923,28.855285658743828,20.24775926284996,14.125059940570486,10.611208635850396,689.2911902523804,29.969182184886105,1.929
Americas,2020-04-06,1029720975,4227.264254066552,4316.673050212904,4291.449043973725,4253.128185023846,4197.9868659309695,4163.010613250212,4152.75098340715,213328.07199795335,4266.561439959067,1716.8693333333333
Asia,2020-04-06,4679006159,-1954.051165474554,-1211.73964490079,-1352.9341128432407,-1954.051165474554,-4027.5506742423127,-5136.7338085142665,-5488.43862718298,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1371693397,-434.0157591988315,564.2193467700682,156.65599531836293,-434.0157591988315,-1659.4815871810933,-2808.7765918157784,-3076.812755258618,-6055.605025404576,-110.10190955281047,48.09233333333333
Europe,2020-04-06,747993718,6001.499298964504,6002.308207732832,6002.130721143213,6001.754961192307,6001.335004148154,6001.077401538675,6001.018471730453,294069.9941927727,6001.4284529137285,3711.201666666667
Oceania,2020-04-06,43430556,5.437178259676994,22.97522565011578,22.277783029646947,14.45953644840677,5.437178259676994,-0.144765224571016,-4.285505968415159,338.61220407726313,14.722269742489702,3.286
Americas,2020-04-13,1029720975,4079.5787644316524,4172.211116047016,4146.74975682907,4104.382410147149,4050.9076682629247,4018.822933996792,4007.6128850731725,205878.3100931907,4117.566201863814,2605.576
Asia,2020-04-13,4679006159,-2140.8186915062056,-1442.2980451580725,-1758.6270329283814,-2140.8186915062056,-4077.8881210096965,-5469.30029883874,-5705.696754501344,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1371693397,-318.0627404447524,564.2736962218564,256.4037502499257,-318.0627404447524,-1627.6575904250628,-2726.1685618587935,-3021.7756405514983,-7397.605025404547,-134.50190955280993,50.55133333333333
Europe,2020-04-13,747993718,5087.430727036488,5088.2586776437665,5088.123836186059,5087.737952363556,5087.333667754711,5087.0561146203145,5086.998145660393,249271.39419277266,5087.171310056585,3997.79
Oceania,2020-04-13,43430556,-17.358943296578158,0.6137622717939348,-0.9895078083893355,-9.099133277962908,-17.358943296578158,-24.696138211429286,-27.346661479656607,-170.21351020845012,-7.400587400367396,3.5709999999999997
Americas,2020-04-20,1029720975,4069.909245762753,4154.133716455926,4142.941127573039,4088.6254405412956,4039.270771455908,4004.281092804755,3997.859068444793,205194.26247414367,4103.885249482873,2852.8353333333334
Asia,2020-04-20,4679006159,-2043.104017149718,-1381.7511539625577,-1657.1636198830454,-2043.104017149718,-4012.3587353504013,-5520.900863658101,-5836.876812920542,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1371693397,-363.2443545093789,885.9599913602825,263.75676093439614,-363.2443545093789,-1709.4431380518483,-3009.041610934458,-3970.3573044996087,-11055.89073969023,-201.0161952670951,46.74933333333333
Europe,2020-04-20,747993718,3619.4844705066034,3620.3321230944694,3620.2747573871115,3619.923089949167,3619.425261217296,3619.018292269746,3618.8924885579013,177305.79419277227,3618.485595770863,3605.3353333333334
Oceania,2020-04-20,43430556,-14.573757154388026,4.832768786772954,2.3613424349796097,-6.128798113312286,-14.691874723849931,-21.248828796021137,-24.96230500809098,-66.31922449416317,-2.8834445432244853,1.857
Americas,2020-04-27,1029720975,3663.7106220969617,3756.2252357996804,3733.9774894482107,3691.1624459273557,3638.6811146944315,3608.2031516398074,3603.2423125054784,185130.33390271527,3702.6066780543056,2921.0606666666667
Asia,2020-04-27,4679006159,-1600.7383133809806,-97.77156643116652,-903.562643499768,-1600.7383133809806,-3449.7705991375833,-5040.451404268853,-5680.281104279042,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1371693397,-210.44422545841945,965.6361496174993,309.81697155313486,-210.44422545841945,-1784.221223475881,-2881.5950580407575,-4024.427076768636,-14552.319311118801,-264.58762383852365,43.75266666666667
Europe,2020-04-27,747993718,2291.7382327306573,2292.5052830505865,2292.3519146066947,2292.0392036808316,2291.607126445093,2291.3266165032214,2291.22308955991,112262.77419277272,2291.0770243423003,2880.1440000000002
Oceania,2020-04-27,43430556,-42.705373189836045,-22.492946915783218,-25.558921243290666,-32.269020875845065,-42.705373189836045,-48.88545632733833,-50.085612712572214,-638.9535102084534,-27.78058740036754,3.286
Americas,2020-05-04,1029720975,4650.9087807425,4718.9093417552185,4692.457694228015,4655.219099648721,4602.281135755326,4566.445158183915,4560.975040872373,232033.34004710836,4640.666800942167,3118.43
Asia,2020-05-04,4679006159,1618.2057937058812,4289.9179078245115,3700.3252485447997,1680.028429638596,-97.66755829802091,-1325.06379524514,-1809.9597355575836,-7685.592610653323,-150.69789432653576,360.5686666666667
Africa,2020-05-04,1371693397,350.92166159755806,1705.1885417969454,841.5867895569776,350.92166159755806,-1123.4249450919547,-2645.4460439542763,-3581.300422709553,12562.955688881202,228.4173761614764,54.751
Europe,2020-05-04,747993718,1725.005443012875,1725.7778094811827,1725.5340344862047,1725.1163209226572,1724.4962853468755,1723.9434248332798,1723.7749208270332,84535.4866658909,1725.2140135896102,2102.86
Oceania,2020-05-04,43430556,-31.046901689676336,-8.385467186410677,-12.885591790206165,-19.89041496216775,-31.046901689676336,-36.13472956698325,-36.68167507462951,-378.0359986877174,-16.43634776903119,2
Americas,2020-05-11,1029720975,4624.172609687942,4695.352878297597,4666.179127289291,4632.708510023994,4577.6952613772955,4543.844611339603,4537.473221097978,230630.84004710836,4612.616800942167,3221
Asia,2020-05-11,4679006159,1801.5245695629867,4655.845933803636,4046.759269129047,2160.952938911671,208.64967400523793,-1121.275145424374,-1613.705339835474,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1371693397,440.5083562161337,1759.3941208684018,1235.3761431741018,440.5083562161337,-960.9347703663755,-2340.6571698775865,-2941.9468177343783,13259.098546024068,241.0745190186194,71.74066666666667
Europe,2020-05-11,747993718,1741.6437672699478,1742.384824993032,1742.1921977185689,1741.7234533474957,1741.0683442476623,1740.5675672640373,1740.4822414482364,85357.28666589106,1741.985442161042,1655.143
Oceania,2020-05-11,43430556,-47.886037920242245,-27.110464204077445,-30.086866788347645,-37.39365437770594,-47.886037920242245,-54.257210199586936,-55.97429345916917,-794.9274272591479,-34.56206205474556,0.286
Americas,2020-05-18,1029720975,4428.333483156595,4524.341540059284,4500.243539369712,4443.058993312195,4386.573848837616,4353.173759528626,4343.834633351591,220847.62576139375,4416.952515227875,3214.717
Asia,2020-05-18,4679006159,2853.356272359064,7690.678338430973,6796.7436705000655,3424.891793179147,1032.4057247763083,-323.5143618133778,-1166.6664243867165,-5816.078324939078,-114.04075146939368,373.3806666666667
Africa,2020-05-18,1371693397,485.2838519122226,1812.3809888559756,1122.2723620189977,485.2838519122226,-954.3111777568014,-2265.408580608039,-3073.698210992774,15734.098546024043,286.07451901861896,70.359
Europe,2020-05-18,747993718,1303.8403946679123,1304.3993254265997,1304.3446364480783,1303.853013537899,1303.2271840656026,1302.8124495913598,1302.6270976424894,63896.68666589052,1304.0140135896024,1339.5986666666668
Oceania,2020-05-18,43430556,-46.33849712029747,-23.609760769286463,-27.11091031987298,-35.08874269810145,-46.33849712029747,-53.063067250081744,-54.889251465477415,-753.7902844019975,-32.7734906261738,0.286
Americas,2020-05-25,1029720975,4366.613386646496,4460.630582863706,4435.072695218557,4384.01106921537,4326.607523798762,4293.195758654668,4271.277311765092,217376.91147567902,4347.5382295135805,3187.859
Asia,2020-05-25,4679006159,8835.670753679648,20717.252553361748,18045.133479663302,8888.72353383129,2128.504150913618,59.522360350910155,-545.4003222014564,-10491.612610653397,-205.7178943265372,381.715
Africa,2020-05-25,1371693397,430.85096432966196,1987.0236158026228,1354.0533180563757,433.22927673068045,-753.7082989669896,-2155.6303883156684,-2848.002558161408,14018.098546024026,254.87451901861866,93.62033333333333
Europe,2020-05-25,747993718,957.7330803571206,958.450203488286,958.335287442161,957.8609752564222,957.3235480851747,956.6985757992514,956.5716134719148,46950.52666589042,958.1740135896005,1072.059
Oceania,2020-05-25,43430556,-55.949011523323584,-32.30499860813209,-35.63863283317888,-45.19329178439635,-55.949011523323584,-62.48909231695905,-63.367788427435165,-973.8674272591404,-42.342062054745234,0.429
Americas,2020-06-01,1029720975,4234.495420457178,4333.449735507579,4313.14172522956,4265.708017016367,4203.110225828306,4163.044609468238,4156.28356574352,208878.04818842915,4177.560963768583,3055.715
Asia,2020-06-01,4679006159,7709.25264569155,20005.470772566317,17553.4611732141,9648.08656776239,5079.482416320934,2650.825947015208,1683.5715553565653,18795.346559853504,368.536207055951,499.858
Africa,2020-06-01,1371693397,1696.478624522111,3407.721746120893,2829.3637225473485,1786.8973978535885,562.2060069058327,-668.1305947566864,-1458.4568233376374,64016.424736500274,1163.9349952090959,123.62133333333334
Europe,2020-06-01,747993718,1433.5072880139546,1434.1905518860972,1434.1151295850946,1433.7799911008422,1433.3417623427383,1432.901211568475,1432.6584890973772,70260.97752610549,1433.897500532765,788.0986666666666
Oceania,2020-06-01,43430556,-70.64824398488577,-46.13545369008832,-49.59490796072288,-58.85876899119769,-70.64824398488577,-76.18777700030665,-78.59322892687163,-1317.1249387798778,-57.26630168608164,0.30966666666666665
Americas,2020-06-08,1029720975,4315.795606804491,4407.224374777456,4399.084615115446,4352.887305107272,4283.608179107739,4244.109125076171,4234.47026641881,212620.19104557208,4252.4038209114415,3339.143
Asia,2020-06-08,4679006159,10128.81226929392,17391.285077196728,14680.357620962912,10128.81226929392,5468.528018974201,2884.0781821736173,2270.483280335899,21459.73227413922,420.7790641988082,627.5749999999999
Africa,2020-06-08,1371693397,1967.8853602461993,3186.846119678322,2767.8917225777172,1967.8853602461993,631.8104656406375,-622.7114218674093,-1891.4393279967082,67946.56759364314,1235.3921380662389,145.715
Europe,2020-06-08,747993718,1321.7309690927152,1322.286875820432,1322.2128647990398,1321.9109956175737,1321.5430803330532,1321.283078912113,1321.193432097286,64774.377526105505,1321.926071961337,612.002
Oceania,2020-06-08,43430556,-61.019342012669696,-38.03761492141135,-41.80719336473768,-49.381427668732414,-61.019342012669696,-66.10418700543032,-69.42521854031773,-1096.9163673513062,-47.692015971795925,0
Americas,2020-06-15,1029720975,4370.405703759706,4459.095227793113,4455.218808318565,4404.142145014165,4336.389243338775,4295.757209535374,4286.638844737632,214661.73866461962,4293.234773292393,3152.286
Asia,2020-06-15,4679006159,9280.314782283402,13000.48938861421,12091.33268213754,9280.314782283402,5597.2336799346685,3029.0404960135893,2204.6995649193886,16357.98370271061,320.74477848452176,786.999
Africa,2020-06-15,1371693397,3234.2217855646945,4304.033072137971,3748.241715702605,3234.2217855646945,1776.6826266721448,842.6889479081461,-77.41533432464789,80279.13902221456,1459.6207094948102,199.715
Europe,2020-06-15,747993718,994.0376700292899,994.6037607542593,994.4700468316026,994.2398421729896,993.873860170271,993.6141074359656,993.4783411096524,48717.7775261051,994.2403576756143,491.859
Oceania,2020-06-15,43430556,-77.11705128022726,-52.40965839934814,-55.66486290547448,-65.09575783818191,-77.11705128022726,-82.44831544289003,-84.76334967962313,-1464.4563673513019,-63.67201597179574,0
Americas,2020-06-22,1029720975,4434.836793303012,4547.459374694696,4532.901368889058,4478.3731528389735,4409.752339175945,4370.139840204453,4361.489984334413,217541.38152176214,4350.827630435243,3342.146
Asia,2020-06-22,4679006159,11241.575942914422,14264.358037861766,13329.52304026324,11241.575942914422,7141.128215310116,4887.715237433857,4273.973578887767,27385.49695880239,536.9705286039684,1128
Africa,2020-06-22,1371693397,3407.2217339617296,4302.373967098716,4077.1621007451827,3407.2217339617296,2034.7376171545504,916.1750225410073,352.3190494660276,85218.13902221454,1549.42070949481,225.288
Europe,2020-06-22,747993718,1554.9931373287109,1555.5321188140313,1555.4347396067756,1555.174788328444,1554.8937849865335,1554.6996170990767,1554.640924380395,76201.59752610547,1555.1346433899075,439.18833333333333
Oceania,2020-06-22,43430556,-86.549359244052,-61.90892656920827,-65.03221147092015,-75.02928458675574,-86.549359244052,-92.023399825118,-94.67504247322768,-1680.4592244941632,-73.06344454322449,0
Americas,2020-06-29,1029720975,4740.30104239247,4821.522164904923,4809.480975940443,4751.746820665546,4683.709182249018,4631.457401139451,4625.195939404603,230214.833902715,4604.2966780543,3225.002
Asia,2020-06-29,4679006159,13482.49574299057,16951.513048167588,15456.991173839413,13482.49574299057,8183.350603948176,5362.209422033959,5121.69321427004,24033.922673088113,471.25338574682576,958.857
Africa,2020-06-29,1371693397,3868.68110410087,4452.491982614039,4227.698697724346,3868.68110410087,2250.1359829501807,1312.440169625633,886.01563299865,90169.71045078599,1639.4492809233816,219.85399999999998
Europe,2020-06-29,747993718,1327.3584695497666,1327.811531056702,1327.6917534877527,1327.4951947604143,1327.284306380767,1327.1319792692193,1327.071827978139,65046.81752610582,1327.4860719613432,386.69233333333335
Oceania,2020-06-29,43430556,-83.95414926593205,-60.89612773132815,-62.441579448411225,-70.78772225534716,-83.95414926593205,-91.25561352251341,-92.74243820935959,-1629.0049387798801,-70.82630168608175,0.286
Americas,2020-07-06,1029720975,6018.194666211779,6158.763856906496,6125.0627038754465,6054.768387653084,5975.719494393054,5921.971215949907,5914.926658990828,293677.14957091765,5873.542991418353,3174.2870000000003
Asia,2020-07-06,4679006159,11428.300613101292,15753.55153198084,14824.321873270777,11737.736532082692,8308.414294277794,5902.995962549699,5472.9369629614475,49177.71940119863,964.2690078666398,1070.857
Africa,2020-07-06,1371693397,3765.9326602546435,4642.426242045109,4454.2994854569015,3765.9326602546435,2325.5964223292885,1458.6000493069223,1005.205301286349,86527.41191007935,1573.2256710923518,247.572
Europe,2020-07-06,747993718,1280.904991924603,1281.347715463918,1281.236644833776,1281.0253973159913,1280.8471354417172,1280.7012277566914,1280.6798994647297,62770.580859438494,1281.0322624375203,379.44933333333336
Oceania,2020-07-06,43430556,-82.73484519101314,-60.239152210934954,-62.209244610678226,-71.60666028391786,-83.13162985955954,-91.06900528414785,-92.79108439830131,-1598.6661369365554,-69.50722334506763,0.286
