continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-17,4679006159,-1587.1861721867367,-350.23727479442925,-562.1008672325283,-1229.5368356332528,-2307.26437744615,-3150.7091003612036,-3223.6736649469544,-84826.3745584831,-1663.2622462447666,122
Africa,2020-02-17,1371693397,212.59249590016015,816.4169800870228,754.8678559922063,382.2547018829618,-27.830757517702715,-306.7599806888102,-403.950564783755,1916.8446623537973,34.851721133705404,0
Europe,2020-02-17,748121993,-1281.1462083395493,-1280.552644694389,-1280.6620052331007,-1280.844231024967,-1281.1462083395493,-1281.2373941366225,-1281.3128037152437,-62758.4670782345,-1280.785042412949,0.143
Oceania,2020-02-17,43198762,4.884793546194041,16.40905383615528,15.503600589695937,10.49552408052919,3.8590508353374227,-0.06965350022675675,-1.8814515483409524,184.73507597595776,8.796908379807512,0
Americas,2020-02-24,1026788511,12.720700104525216,42.23118775951053,35.939750548579454,18.489438015729977,-0.4596888242485008,-11.755477643659638,-17.030274450247045,355.1545428247498,7.399052975515621,0
Asia,2020-02-24,4679006159,-1502.7520797217153,-384.1371606245427,-509.4073740569281,-1259.489183304893,-2379.6814043311924,-2948.364676191365,-3206.4107068439876,-74927.18364580876,-1469.1604636433092,107.429
Africa,2020-02-24,1371693397,-65.3900164828155,503.65926291584555,413.95393694206854,-65.3900164828155,-730.7870887956122,-1198.042757242779,-1635.6616451045068,-4315.678541843093,-78.46688257896533,0
Europe,2020-02-24,748121993,-1216.1620984344052,-1215.558693090212,-1215.604754936517,-1215.8672828664262,-1216.1620984344052,-1216.2796085297896,-1216.3390203611577,-59574.16966718485,-1215.799380962956,1
Oceania,2020-02-24,43198762,10.969029516482182,23.1600291137002,20.988801509965302,16.885235907121487,9.782733165361027,4.871792481737589,3.844795780388359,317.32945799839615,15.110926571352197,0
Americas,2020-03-02,1026788511,266.4647794063813,289.68850724200365,281.7547429812663,268.4414292751762,240.4838540456814,219.1685349821147,210.59365556912877,12047.413734297075,250.98778613118907,0.857
Asia,2020-03-02,4679006159,-3011.682853605609,-2582.5316949194066,-2844.8373854571973,-3011.682853605609,-4633.377043903526,-5520.369661010535,-5646.598460753262,-126734.75246671929,-2484.9951464062606,56.856
Africa,2020-03-02,1371693397,359.0323230748773,2085.6210105358764,1805.2272514488463,930.8206382588043,-165.10129386121233,-1096.1341758739427,-1322.305448587741,7654.650191042516,139.17545801895483,0
Europe,2020-03-02,748121993,-840.9758779383766,-840.4705752740944,-840.5844699426586,-840.7934576095611,-841.0102870299959,-841.1891620156612,-841.2180311490708,-41196.21235706348,-840.739027695173,6.715
Oceania,2020-03-02,43198762,-3.876214784619109,6.127325825634,5.025182935693056,0.007441109119570605,-5.479664396118042,-10.230856457785968,-11.364655312533674,6.592769702762182,0.31394141441724677,0.143
Americas,2020-03-09,1026788511,234.91420886526055,271.5925529269469,263.18445941553364,241.6372843954036,206.83770681183046,183.01857969750856,172.53846837544455,10544.328020009863,219.67350041687214,2.572
Asia,2020-03-09,4679006159,-1143.9961902531338,-478.87341273708324,-762.8431873582246,-1143.9961902531338,-2711.200884014653,-3636.170389995889,-4308.431280930569,-31984.484577195133,-627.1467564155909,59.285
Africa,2020-03-09,1371693397,12.93580487730052,713.3666228407976,554.3937133844559,12.93580487730052,-720.3425297550677,-1509.1885492309318,-1740.1607047043453,6031.364476756746,109.6611723046681,0.143
Europe,2020-03-09,748121993,491.6891283316347,492.14786766600577,492.0841197307338,491.7980674649087,491.62231185041793,491.4722081791368,491.43700388234527,24098.387642936366,491.803829447681,67.28699999999999
Oceania,2020-03-09,43198762,-2.4134457296866767,7.429838525195524,6.234783601227706,1.500224268771838,-4.2792040112365655,-9.163689114261054,-10.876509679752925,39.59276970276124,1.8853699858457733,0.286
Americas,2020-03-16,1026788511,277.79555389047994,313.41730437626967,307.9879733404079,279.83820978136106,249.77375011382773,227.57562824401634,218.9881479527556,13609.35659144319,283.5282623217331,12.144
Asia,2020-03-16,4679006159,-611.9593771320722,535.435208736805,120.90765097836089,-611.9593771320722,-2457.0216656641223,-3384.9647968556583,-3657.187803550397,-46434.664079375754,-910.4836093995245,111.286
Africa,2020-03-16,1371693397,101.04409073505637,790.5474308506081,513.6867255041013,101.04409073505637,-1023.5053482862108,-1687.4756092313398,-2107.689663393697,4855.935905328241,88.28974373324074,0.857
Europe,2020-03-16,748121993,2343.254202479996,2343.713399059344,2343.6630822598695,2343.3769595720964,2343.16926297222,2343.011218528997,2342.9467027149612,114822.58764293723,2343.318115161984,329.287
Oceania,2020-03-16,43198762,11.653338017918836,20.75863171524793,18.666099013312245,15.111119140865357,9.389080353390362,4.663941245262551,3.647008710434323,326.9927697027584,15.571084271559922,0
Americas,2020-03-23,1026788511,1342.8070774374792,1407.6417831099866,1395.9712997994202,1356.4449419385746,1321.7771880262299,1294.1216311222888,1288.9203822124869,65170.27087715586,1357.7139766074138,118.287
Asia,2020-03-23,4679006159,66.97269756184329,687.4169549282249,375.15546210926175,66.97269756184329,-1794.6580710196192,-3445.725427173203,-4178.225327425812,34271.464376522985,671.989497578882,174.431
Africa,2020-03-23,1371693397,-125.52940972263285,119.24713588800037,3.2032672098338777,-125.52940972263285,-1410.776105245242,-2258.5182867087997,-2679.7830571655013,1422.3644767568055,25.861172304669193,6.859
Europe,2020-03-23,748121993,4401.348265176404,4401.815735875462,4401.787056910957,4401.505155298174,4401.283590253173,4401.103915334703,4401.088178912983,215667.6676429366,4401.380972304829,1086.574
Oceania,2020-03-23,43198762,20.417347846749287,30.06469463645364,27.04429201313887,23.040741083277023,15.78507578391347,11.545815887826793,10.59315840520302,496.7927697027591,23.656798557274243,0.571
Americas,2020-03-30,1026788511,3241.1491344356614,3290.235978338673,3281.7567206315102,3241.1491344356614,3186.005100176385,3158.518088447915,3149.589068873335,154710.84230572495,3223.142548035936,566.428
Asia,2020-03-30,4679006159,-2039.7948160444773,-270.09148801559587,-961.9318607859378,-2039.7948160444773,-4220.693257053736,-5998.080892103059,-6881.06975758552,-14415.93822455633,-282.66545538345747,210.005
Africa,2020-03-30,1371693397,-355.7914576209075,305.88894710325616,-241.1008710946003,-355.7914576209075,-1709.872291267125,-2440.39720819979,-2792.2796678462923,-2702.635523243248,-49.138827695331784,16.573999999999998
Europe,2020-03-30,748121993,6088.837204929042,6089.407767999957,6089.371160732468,6089.12686668496,6088.837204929042,6088.636298816676,6088.5830761258,298348.5876429368,6088.746686590546,2498.428
Oceania,2020-03-30,43198762,33.84497118200019,44.513001693497706,41.03160123599574,36.15646760924541,28.650917588995892,24.384101862919675,22.59939448318653,780.5927697027594,37.17108427155997,1.572
Americas,2020-04-06,1026788511,4390.866406520251,4456.622093294737,4444.602462279303,4390.866406520251,4321.663114162044,4282.008339546945,4275.844997736838,210207.9984347581,4379.333300724127,1678.001
Asia,2020-04-06,4679006159,-1772.1705225612716,-160.1066977554605,-829.1890473373934,-1772.1705225612716,-4083.7356270771666,-5967.4917921908345,-6333.670677399725,-17026.578478012452,-333.85447996102846,292.718
Africa,2020-04-06,1371693397,-333.65082868696845,270.8719425475873,-332.3061452026973,-333.65082868696845,-1800.0947798785949,-2462.6295877369175,-2862.145021699656,-6758.235830462865,-122.87701509932482,44.86
Europe,2020-04-06,748121993,5999.804899159423,6000.46971377545,6000.386486948485,6000.144743428564,5999.804899159423,5999.584714530577,5999.545364503127,293985.8097934748,5999.710403948465,3691.286
Oceania,2020-04-06,43198762,21.02513049660093,31.497241462156328,28.387299516786054,23.508898822711895,16.44984546046286,12.469216428393432,9.810422610237321,504.20760841243623,24.009886114877915,3.286
Americas,2020-04-13,1026788511,4257.616222891414,4339.259297583259,4317.810604896619,4266.352131979784,4195.372704323451,4161.904495273726,4154.318430895106,204302.8555776152,4256.309491200317,2558.29
Asia,2020-04-13,4679006159,-1743.3331849959457,-89.44481711207773,-689.9275873853695,-1743.3331849959457,-4222.392455495668,-5968.958736263526,-6250.95413522096,-20369.84704944104,-399.4087656753145,345.431
Africa,2020-04-13,1371693397,121.27198750366539,307.7079539683755,121.27198750366539,121.27198750366539,-1752.7359058620493,-2454.5310288962446,-2784.930236474332,-8115.950116177138,-147.56272938503886,49.433
Europe,2020-04-13,748121993,5085.9458628423,5086.579157406912,5086.522998091203,5086.321286352485,5085.9458628423,5085.74422974305,5085.654997747808,249194.2097934741,5085.596118234165,3995.289
Oceania,2020-04-13,43198762,-0.7453384194902334,11.219820018127571,7.896327672309277,2.1199991536409093,-3.7873705446870547,-8.304508800324534,-9.47653617933039,84.20760841243717,4.00988611487796,3.5709999999999997
Americas,2020-04-20,1026788511,4205.759670476494,4277.3933719930155,4262.630624781022,4208.1089922167685,4138.1768704921105,4111.958928285914,4103.342871058515,201606.39843475918,4200.133300724149,2821.146
Asia,2020-04-20,4679006159,-1620.3579099325975,-18.846996447006113,-642.4312792120236,-1620.3579099325975,-4139.541461123473,-5651.3679382481505,-6273.139363909786,-28330.072763726745,-555.4916228181714,542.86
Africa,2020-04-20,1371693397,132.82670177298826,770.4167016170671,303.1125201473491,132.82670177298826,-1882.4577562765069,-2691.6541813105796,-2905.1410754471203,-11758.521544748517,-213.7913008136094,46.573
Europe,2020-04-20,748121993,3618.236943733635,3618.7687650940875,3618.6701928354723,3618.388043845944,3617.9672645747955,3617.6350026885484,3617.539945672424,177235.60979347376,3617.053261091301,3610.858
Oceania,2020-04-20,43198762,2.799546503726037,15.228568712585687,11.392458663866286,6.074886288354627,-0.40092120432515854,-4.809184457972051,-6.371614588550882,156.80760841243807,7.467028972020861,1.857
Americas,2020-04-27,1026788511,3823.3420543962034,3891.259747936018,3875.5484586803245,3823.3420543962034,3753.0798038833773,3726.621994205502,3710.9922508583227,182944.34129190148,3811.340443581281,2924.43
Asia,2020-04-27,4679006159,-1308.6946548843475,1353.4202929001387,192.65957383493853,-1308.6946548843475,-3631.1454058805175,-5033.129186611983,-6489.404567412177,-25568.349906583793,-501.3401942467411,352.574
Africa,2020-04-27,1371693397,146.024847809126,932.9871665867023,257.38295883189915,146.024847809126,-1890.3895836283991,-2720.0840265213974,-2948.0638378100157,-15254.95011617709,-277.362729385038,43.286
Europe,2020-04-27,748121993,2290.55578976283,2291.350773734472,2291.256590361253,2290.8469027876786,2290.4938249720485,2290.2276309532576,2290.1681100265137,112199.58979347495,2289.7875468056113,2876.286
Oceania,2020-04-27,43198762,-24.791856035867895,-12.204313001781548,-16.1544671169792,-21.8702804333472,-29.977269270083916,-38.22913712731156,-40.17618072291117,-335.79239158756616,-15.990113885122197,3.286
Americas,2020-05-04,1026788511,4796.325309255811,4858.743269382727,4849.2299881780355,4803.1340958855335,4737.69551176074,4698.565180242071,4691.5852260992815,229138.93447162554,4773.7278014921985,3137.859
Asia,2020-05-04,4679006159,1590.4497169022616,3843.795661075087,3233.0043616857492,1724.5796679897505,-5.33414968848114,-1165.4190608756512,-1904.9924813963926,-7638.846703818857,-149.7813079180168,358.431
Africa,2020-05-04,1371693397,640.5459706255782,1123.9608991257664,916.4747370580349,640.5459706255782,-1326.4974638937406,-2202.7424358514886,-2532.1736827475156,12213.161711779827,222.05748566872413,54.287
Europe,2020-05-04,748121993,1723.39575580874,1723.8633635263818,1723.7886770283296,1723.6145794416966,1723.3575258680216,1723.2028993474735,1723.1837091060668,84435.12699777594,1723.165857097468,2096.717
Oceania,2020-05-04,43198762,-9.886977891801987,1.2132335054260062,-0.33036286075410637,-6.983955703144968,-13.846906338031417,-20.65634807592418,-23.567078528949853,-93.723359329501,-4.463017110928619,2
Americas,2020-05-11,1026788511,4730.201397312835,4790.449625383051,4784.194139083044,4735.091950025045,4672.171853025311,4632.741659423868,4618.117022579868,225906.36304305185,4706.382563396914,3242.857
Asia,2020-05-11,4679006159,1750.5160875924855,4964.2798035010255,3980.449003474626,2556.964846224369,594.35002112189,-1076.5447775057548,-1395.319179582074,-8780.809560961714,-172.17273648944536,347.716
Africa,2020-05-11,1371693397,697.4244866073589,1217.0834720081125,973.7591945139749,697.4244866073589,-1256.0083388987177,-2145.621926446615,-2376.657906152377,12901.44742606555,234.57177138301,71.717
Europe,2020-05-11,748121993,1740.5664890919873,1741.0264942059193,1740.9824803417835,1740.7838933233777,1740.5391856815934,1740.3503297804239,1740.325941597122,85284.92699777603,1740.508714240327,1648.001
Oceania,2020-05-11,43198762,-28.259712090834476,-15.601545555048824,-18.65746955207416,-24.950336016788608,-33.43839326042305,-39.428380543917584,-43.58401561084577,-431.52335932950274,-20.54873139664299,0.286
Americas,2020-05-18,1026788511,4590.121609156853,4646.473685270761,4637.1348489401025,4590.121609156853,4509.140071412993,4468.95391452449,4455.076440000388,218048.64875733975,4542.680182444578,3221.003
Asia,2020-05-18,4679006159,3462.815839271467,7068.709531521513,5933.579819489181,3462.815839271467,1401.0243224849555,-580.9132088937058,-1176.5562796729275,-5769.332418104611,-113.12416506087473,373
Africa,2020-05-18,1371693397,722.1742871826253,1296.728017566787,1051.406142266359,722.1742871826253,-1111.2402471146324,-1828.238573930402,-2302.841634188561,15384.30456892271,279.71462852586745,69.573
Europe,2020-05-18,748121993,1302.3312218348863,1302.8429893330022,1302.7844801976828,1302.5739424171184,1302.3102440534328,1302.1566380789827,1302.1070414999153,63810.32699777548,1302.251571383173,1315.575
Oceania,2020-05-18,43198762,-27.483128244778825,-14.629159874985735,-17.185657262597154,-23.616177246052963,-32.306320510798635,-39.089235455195116,-41.8318376835807,-403.3233593294977,-19.205874253785606,0.286
Americas,2020-05-25,1026788511,4469.418292206816,4548.236514782311,4538.334875356966,4488.857561029572,4421.346503648822,4375.6527941622435,4368.575241576904,213423.04875734053,4446.313515777928,3194.859
Asia,2020-05-25,4679006159,6046.986721455734,12957.994638323527,11924.276829614124,6240.877001498922,1935.9434146666756,-190.02551547646522,-798.0620534888391,-10444.866703818932,-204.80130791801827,381.715
Africa,2020-05-25,1371693397,2041.580897241172,2041.580897241172,2041.580897241172,2041.580897241172,-950.1248050835407,-1783.7315287822585,-1992.5595444180653,13699.733140351304,249.08605709729642,92.573
Europe,2020-05-25,748121993,956.4960839320489,957.016861105816,956.9620744675105,956.7266690112915,956.4808908059015,956.3118424090627,956.272155801894,46871.16699777518,956.554428526024,697.86
Oceania,2020-05-25,43198762,-37.88131022909947,-23.39352754219099,-26.458518400743124,-33.81393024182055,-42.75674454493522,-48.28967640573588,-50.78805809610898,-593.5233593294961,-28.263017110928388,0.429
Americas,2020-06-01,1026788511,4364.807514278851,4422.104803344981,4409.65139180391,4364.841622407279,4289.05566542579,4246.234714493218,4229.816353733184,204668.7298633296,4263.9318721527,3064
Asia,2020-06-01,4679006159,7792.210912001099,14852.43599554821,13207.15648969913,9560.445257798876,4815.966126934086,1805.5409802867548,1147.1457804332633,18806.762236273204,368.7600438484942,499.858
Africa,2020-06-01,1371693397,1681.4933767023285,2498.737939334429,2245.072495467346,1681.4933767023285,14.110348946744992,-796.2164838760701,-1077.2333161274453,56988.859407632466,1036.1610801387721,123.431
Europe,2020-06-01,748121993,1432.633418580694,1433.130334407686,1433.089197052754,1432.8361566703459,1432.6159465206724,1432.422385754829,1432.3895290856474,70201.99312680757,1432.6937372817872,786.718
Oceania,2020-06-01,43198762,-49.44935482770496,-34.74716365019032,-38.17530856291063,-45.41597047415093,-54.93523646190615,-60.971048459022306,-63.4867323752186,-867.5123915875604,-41.31011388512192,0.143
Americas,2020-06-08,1026788511,4494.699956324491,4532.589058641529,4521.156857439601,4494.699956324491,4398.20038526292,4349.602425537481,4339.986694570849,208764.04414904345,4349.250919771738,3357.857
Asia,2020-06-08,4679006159,6353.362103786205,14586.047825411395,13137.26064145992,9393.359292499204,5353.9072516933875,2193.578064113866,1925.8626347901015,21478.433664844637,421.14575813420856,627.5749999999999
Africa,2020-06-08,1371693397,3101.4007184974275,3101.4007184974275,3101.4007184974275,3101.4007184974275,158.10669870535295,-645.1134193755897,-1146.7036198735432,60919.0022647753,1107.6182229959145,145.715
Europe,2020-06-08,748121993,1320.3796775717217,1320.9009483627337,1320.8525117289014,1320.5826959236952,1320.347250229511,1320.1823641768872,1320.1334592140336,64701.39312680767,1320.4365944246463,609.43
Oceania,2020-06-08,43198762,-40.41429380274444,-26.109984048944366,-29.9800217710776,-36.26184994334304,-45.55510421207383,-52.01158719364999,-54.02362946932076,-680.3123915875605,-32.39582817083621,0
Americas,2020-06-15,1026788511,4518.823235197106,4588.582215533461,4572.145477562448,4518.823235197106,4444.7684936967225,4379.27117573143,4369.931505611839,210341.75843475986,4382.11996739083,3156.286
Asia,2020-06-15,4679006159,9213.25153939242,14495.737031595787,13719.81569745696,10593.059353586885,6724.266873595087,3634.530326933553,2651.46154277192,16376.685093416028,321.1114724199221,786.999
Africa,2020-06-15,1371693397,3476.008162944882,3680.374826352138,3491.213419430636,3476.008162944882,1236.2536518240802,596.8382395883737,234.09257907043573,73259.4308362039,1331.9896515673436,199.715
Europe,2020-06-15,748121993,992.6954814234009,993.2464661896901,993.1477383350061,992.8981814542801,992.6755315991578,992.4937020426316,992.4376580716503,48644.7931268071,992.7508801389204,491.146
Oceania,2020-06-15,43198762,-55.0398441370709,-40.28002818645409,-42.88501321941082,-50.94877992238599,-60.47081972107763,-66.28836955299688,-70.22348972756765,-985.7123915875566,-46.93868531369317,0
Americas,2020-06-22,1026788511,4616.781786681834,4695.7876206948795,4680.014776855499,4631.397165901411,4556.272511955094,4498.98423964261,4479.295482872589,214648.61557761434,4471.846157866966,3350.717
Asia,2020-06-22,4679006159,8923.980226669615,14657.031313856052,13818.515771864202,10745.166934934929,6989.687220288087,4339.648336763305,3616.0444094120307,27404.19834950781,537.3372225393688,1128
Africa,2020-06-22,1371693397,3545.409466940591,3896.123331276238,3736.6737527283562,3545.409466940591,1485.380288479138,857.6103108342588,758.019269112276,78206.28797906102,1421.9325087102004,225.288
Europe,2020-06-22,748121993,1553.4471080544035,1553.9923174127646,1553.8787734456675,1553.6437758073416,1553.4340109937266,1553.290637615468,1553.1698076246062,76121.61312680767,1553.5023087103607,604.283
Oceania,2020-06-22,43198762,-63.96215944049221,-49.198914912086956,-52.54747661459054,-60.19302077355689,-69.73094382954321,-75.50559946787327,-77.87686335563185,-1162.71239158756,-55.367256742264765,0
Americas,2020-06-29,1026788511,4829.3746995767015,4951.33597169227,4925.85760641144,4861.433604330735,4775.43077502163,4717.513374103809,4705.511317960044,224569.18700618693,4678.524729295561,3230.574
Asia,2020-06-29,4679006159,8948.980582381391,15673.579313158229,14393.414600688455,11385.486114937941,7590.145441710225,4962.626696833595,4691.27313639324,24052.624063793533,471.62007968222616,958.857
Africa,2020-06-29,1371693397,3619.2631780573433,4119.2822379272375,3864.872397792765,3619.2631780573433,1581.083223100022,884.2388370947172,661.2015778609477,83134.28797906097,1511.5325087101994,219.85399999999998
Europe,2020-06-29,748121993,1325.7971534802846,1326.2926438573763,1326.224049616026,1326.0153704007287,1325.7868058094455,1325.6731488233056,1325.5493377561113,64966.8331268079,1325.8537372817939,379.145
Oceania,2020-06-29,43198762,-62.181160885121635,-45.90306586052562,-49.18765743910922,-57.384391396858874,-66.90554563442703,-73.83072101999227,-76.57956437769627,-1122.512391587563,-53.45297102797919,0.286
Americas,2020-07-06,1026788511,6177.761322626933,6299.647695890905,6274.524127021228,6206.40004919419,6118.329593493468,6061.559549554791,6044.2808017907555,287715.3141951278,5994.06904573183,3175.2870000000003
Asia,2020-07-06,4679006159,8509.589129336066,15057.662167490971,14302.80991758796,11041.580151654596,7936.976009177906,5957.620289407269,5411.523429231189,49212.62014674277,964.9533362106425,1070.857
Africa,2020-07-06,1371693397,2652.0944685300888,3580.948702997359,3269.824535155508,2652.0944685300888,1146.9150617526536,369.1386177753608,285.85077586845375,56173.977379982585,1021.3450432724106,247.572
Europe,2020-07-06,748121993,1279.6454392338503,1280.1493890889171,1280.081130577545,1279.8766343058237,1279.6447936233985,1279.511905069984,1279.4453695696268,62705.446997775,1279.7029999545919,374.287
Oceania,2020-07-06,43198762,-61.69619775744683,-46.00070432219867,-49.40042824065376,-58.278439928278985,-66.4036531705402,-73.88076980732701,-77.50196466049398,-1108.0717464262664,-52.76532125839364,0.286
Americas,2020-07-13,1026788511,6468.430042825842,6612.213697812997,6576.976745461169,6505.051714220545,6405.63178733519,6343.609766331402,6327.33916746548,300975.19990941335,6270.316664779445,3548.141
Asia,2020-07-13,4679006159,10226.125860850341,15544.589621128027,14893.829505282221,12049.108195454735,8906.940736401904,6969.061145305205,5941.397847224664,54088.65728960006,1060.5619076392168,1165.857
