continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-05-11,1030271939,4697.51951177116,4795.463748968294,4749.341008591764,4697.51951177116,4628.197848347068,4592.8288612182505,4585.539316212869,233171.2953145248,4663.42590629049,3221.4280000000003
Asia,2020-05-11,4667759697,1985.4901010880264,4697.731785841035,4100.510813908229,1985.4901010880264,450.76698981579136,-1065.1453503198882,-1366.4314639157985,-8654.375855973645,-173.0875171194728,347.716
Africa,2020-05-11,1392394303,661.1088683570953,1923.4997161490123,1642.4116012421878,661.1088683570953,-826.275510818932,-1977.3749316450328,-2613.617524857718,13502.93356270118,241.12381361966376,71.71700000000003
Europe,2020-05-11,747759214,1722.494307873682,1723.0440796929536,1722.9121830047577,1722.494307873682,1721.719987489682,1721.2947447305905,1721.1368704126048,86135.08943105381,1722.7017886210756,1658.5720000000001
Oceania,2020-05-11,44446737,-17.188756468191727,1.337155591281934,-1.6814227161963353,-11.28046367769302,-23.022601420319333,-31.49683625679429,-33.75696524754388,-256.4363520608382,-11.14940661134079,0.28600000000000003
Americas,2020-05-18,1030271939,4515.428448378115,4594.159167135955,4568.9662542063,4515.428448378115,4445.9258359396745,4412.53823795579,4399.964197033779,223582.3667430958,4471.647334861911,3213.574
Asia,2020-05-18,4667759697,2400.4623230383804,6857.475250242488,5689.992144175158,2925.8588267353766,999.5887658026376,-582.9175055890755,-1078.66362030356,-5701.947284545118,-114.03894569090228,373.3806666666667
Africa,2020-05-18,1392394303,641.1738549528023,2211.144872680255,1834.6064683537354,660.6250156609351,-657.2080462615836,-1879.6904130101925,-2419.0722926628,16022.933562701184,286.1238136196638,70.35900000000001
Europe,2020-05-18,747759214,1284.3172656459367,1284.7975552321222,1284.7074591308078,1284.3172656459367,1283.5914960214143,1283.1632994146355,1282.9879567029782,64222.23228819605,1284.4446457639217,1340.098666666667
Oceania,2020-05-18,44446737,-28.429576601950373,-4.740380247102377,-7.863582786068779,-18.68277158573938,-31.578343990806054,-39.230384817760125,-40.69308389821655,-399.69349491797664,-17.377978039912033,0.28600000000000003
Americas,2020-05-25,1030271939,4451.068056615483,4521.9615500680875,4506.367884709153,4451.068056615483,4384.654385511484,4350.105084410157,4336.808395715573,219880.2238859524,4397.604477719046,3187.8590000000004
Asia,2020-05-25,4667759697,15557.485569791344,22933.10866232248,21059.37303265544,15557.485569791344,2132.992837437971,-139.07672264941627,-801.3900078126404,-10285.8044274023,-205.71608854804572,381.7149999999998
Africa,2020-05-25,1392394303,631.6797706539944,2037.0432171067582,1775.4811810881997,701.9716111774511,-669.6143749406907,-1794.3500488584918,-2551.0372471746896,14275.733562701142,254.9238136196631,93.62033333333335
Europe,2020-05-25,747759214,938.3399615090632,938.7805094568765,938.7162403014167,938.3399615090632,937.7148314389598,937.194200480497,936.9588053043342,46930.232288195955,938.6046457639197,1073.202
Oceania,2020-05-25,44446737,-39.372207852354016,-15.8348155460974,-17.818171990278007,-30.446696180853202,-43.10350658973675,-51.07868718439651,-51.71008700935744,-667.8077806322602,-29.035120897054806,0.429
Americas,2020-06-01,1030271939,4372.767942994806,4459.757912435574,4426.759350846122,4372.767942994806,4279.485747271944,4238.166161181901,4229.772893607988,212091.03494586027,4241.8206989172095,3056.143
Asia,2020-06-01,4667759697,8721.476111524484,16397.80331211756,14462.81594776509,9181.757862783936,4921.950865675477,2323.3717666037755,1632.4276080789095,18426.900641722124,368.5380128344424,499.85799999999995
Africa,2020-06-01,1392394303,2106.0267730231617,3237.8883939650273,2909.057930029725,2106.0267730231617,497.05562538594677,-744.7925040028133,-1278.020145131039,65265.85571323877,1165.4617091649789,123.62133333333334
Europe,2020-06-01,747759214,1433.8049963171777,1434.2614668418773,1434.1994206480242,1433.9199540315687,1433.4811338145848,1433.0608863745729,1432.7766840247345,71702.12399326514,1434.0424798653023,785.9556666666665
Oceania,2020-06-01,44446737,-55.94688904709365,-32.8732475232019,-34.656635419608115,-46.18220028202864,-59.74463903683166,-67.35139872357578,-69.01669555421005,-1068.1900847797258,-46.44304716433591,0.3096666666666667
Americas,2020-06-08,1030271939,4429.055161891774,4516.2058873341475,4498.990772131321,4429.055161891774,4358.981073557095,4322.207092756991,4312.2657872801865,215750.55875538418,4315.0111751076865,3339.858
Asia,2020-06-08,4667759697,9117.877063100446,15182.394555142162,13255.608082211013,9326.815057504797,5545.621593467247,2702.1172303415065,2068.11726696297,21039.043498864998,420.78086997729963,627.575
Africa,2020-06-08,1392394303,2903.293807281137,3856.194256911551,3465.859057151781,2903.293807281137,1105.3193826890579,50.71462023289015,-439.8641967868946,69267.45571323881,1236.918852022122,145.715
Europe,2020-06-08,747759214,1322.2057617267433,1322.7180330136644,1322.6209439474312,1322.3117318921197,1321.935273913226,1321.583299934881,1321.5150706304655,66117.83827897953,1322.3567655795887,614.1449999999999
Oceania,2020-06-08,44446737,-43.00562726401895,-16.355863691937287,-22.61512190011041,-34.02658524716277,-46.47071636891448,-54.17271372928871,-56.06650586196879,-773.7900847797264,-33.64304716433591,0
Americas,2020-06-15,1030271939,4481.824255730064,4578.210691957189,4553.523583094197,4481.824255730064,4407.372274744296,4369.489457398158,4360.531112131089,217664.01113633654,4353.280222726733,3151.857
Asia,2020-06-15,4667759697,11345.48318696662,14943.68805894166,12957.667060612686,11345.48318696662,6042.154673347161,3349.4627948571756,2213.31277597506,16037.329213150673,320.74658426301323,786.9990000000001
Africa,2020-06-15,1392394303,3509.825574562056,4484.92867330995,3980.3532320837353,3509.825574562056,1884.2791315400939,1110.9901476307884,629.3504276165029,81800.25571323889,1460.7188520221218,199.715
Europe,2020-06-15,747759214,994.5248550376684,994.9426023115465,994.9112944483203,994.6701111388197,994.27442090537,993.9786065707967,993.9411141929652,49733.5525646933,994.671051293866,493.00200000000007
Oceania,2020-06-15,44446737,-58.8350179821548,-30.996421215967384,-37.15375109866209,-48.216049221848046,-61.563286418483685,-69.5872536108314,-71.63664519518655,-1128.647227636865,-49.07161859290716,0
Americas,2020-06-22,1030271939,4547.6329713619625,4631.888981290329,4612.122593584488,4554.041723590987,4479.316383521782,4437.862568125104,4423.317071495545,220291.51113633602,4405.830222726725,3342.7170000000006
Asia,2020-06-22,4667759697,13019.757671901012,15675.390951987549,14435.610790473798,13019.757671901012,7565.09470723364,5032.175428281047,4004.682582345442,26848.61671912296,536.9723343824598,1128.0000000000007
Africa,2020-06-22,1392394303,3623.7362117536445,4526.083912790673,4197.5161207342035,3623.7362117536445,2075.657705785259,1293.3701204077956,812.6011447313648,86869.05571323878,1551.2331377364071,225.288
Europe,2020-06-22,747759214,1555.2026085847979,1555.648015171673,1555.5882937420142,1555.3097838478143,1555.0262625770054,1554.8421831707747,1554.7991484648533,77763.9811361223,1555.279622722445,438.28400000000005
Oceania,2020-06-22,44446737,-69.77058705824692,-44.483257149139384,-47.769926040676694,-59.96409113618162,-72.25291031343833,-80.7430379629536,-82.87755882339107,-1377.047227636868,-59.871618592907325,0
Americas,2020-06-29,1030271939,4831.740998345166,4895.937893574256,4878.422846119846,4831.740998345166,4748.327937921813,4695.723528657703,4683.639068662916,233039.48732681308,4660.789746536259,3226.8600000000006
Asia,2020-06-29,4667759697,15732.985456569219,17138.364730406098,16231.389783773824,15732.985456569219,8850.408920844588,5705.030256259245,4644.831357499765,23562.759576265857,471.2551915253173,958.8570000000001
Africa,2020-06-29,1392394303,3679.8372201494676,4707.170235020989,4266.887382736303,3679.8372201494676,2215.3131640499214,1461.7012651557432,1079.5959503004046,91902.65571323871,1641.1188520221217,219.85399999999998
Europe,2020-06-29,747759214,1327.5352692271756,1327.896236535912,1327.8329840548927,1327.6096552362935,1327.3971953024036,1327.253726522029,1327.1968755349396,66381.55256469401,1327.6310512938805,386.00199999999995
Oceania,2020-06-29,44446737,-58.91052410931066,-33.64645747695658,-36.92596754569711,-49.12103749640467,-61.720784319453784,-71.29609659449525,-72.55661021492651,-1133.9043704940143,-49.30019002147888,0.28600000000000003
Americas,2020-07-06,1030271939,6014.165181030666,6084.830001881953,6073.665669621862,6014.165181030666,5932.6716009439015,5887.734091475051,5873.91999247896,291479.0641317286,5829.581282634565,3173.715
Asia,2020-07-06,4667759697,14294.539747093893,16497.098862776333,15118.459539556638,14294.539747093893,9550.341184943514,6194.353463367631,5338.942343020332,48213.540682256615,964.2708136451313,1070.8569999999997
Africa,2020-07-06,1392394303,3563.9190632834698,4655.04440088131,4510.55007679294,3563.9190632834698,2214.039864266104,1585.052760727281,949.0386867694564,88108.40453044312,1573.3643666150554,247.572
Europe,2020-07-06,747759214,1300.8374973507598,1301.2107203671085,1301.1381933157186,1300.9238357145086,1300.6827358364326,1300.5379624509576,1300.4745302184865,65046.37053704356,1300.927410740872,381.686
Oceania,2020-07-06,44446737,-63.707764247520224,-37.76544987242879,-42.28643415328674,-54.20411923316289,-67.32789710277082,-75.91046161171678,-78.31799066084753,-1238.6741400792616,-53.85539739475049,0.28600000000000003
