continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,43202462,-8.790767363728056,9.379167170584859,7.350018143595568,-0.531137714082458,-8.790767363728056,-12.94485864237873,-17.39382595532323,0,0,0
Americas,2020-01-27,1026788511,-273.912280595519,-254.47117500052585,-257.86835169207745,-267.9989578841649,-279.52265465771535,-287.8110198941995,-290.3543406605439,-13324.103356398009,-277.58548659162517,0
Asia,2020-01-27,4679006159,81.64525600994658,1282.9460804687997,1036.9876225725902,123.46741524364248,-946.9209690597927,-1689.1690298480505,-1895.9326562642343,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,429.411668246078,767.7010017852522,491.6887664838702,429.411668246078,-42.01928614141255,-233.18231021642697,-336.70937509031126,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6492088288167,-887.6849759248714,-887.9724062324575,-888.3762502555065,-888.5973229455354,-888.6779329264353,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.49753739049039,-4.298208975093621,-5.131269056515828,-12.851579507652806,-20.49753739049039,-24.52999882144765,-26.96694433435996,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-74.60773373143927,-56.71535225141409,-59.979942015987334,-68.66186556702559,-80.1345253887267,-89.66952917617614,-94.3256149188133,-3533.7880854627765,-73.62058511380785,0
Asia,2020-02-03,4679006159,1598.532021849995,2765.8633799593626,2417.2420021656967,1598.532021849995,431.9616596780641,-359.7326865724844,-637.4021567179425,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,597.7963433431871,919.9203713172338,660.8922058212002,597.7963433431871,61.00029438570076,-234.484907394527,-310.94467095963836,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3550291755733,-1007.3784497244596,-1007.7536135428506,-1008.1866937308174,-1008.3693583131443,-1008.4081323752562,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.33318489424337,-2.5561154560617383,-4.010611298657342,-9.730147521783012,-18.33318489424337,-22.161980383922007,-24.19661943785132,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-194.39291506998018,-160.5240040085108,-166.68276193854697,-188.74023986554917,-206.00147587024685,-225.22238983931476,-232.75333095565958,-9545.10237117703,-198.85629939952148,0
Asia,2020-02-10,4679006159,400.16007153291594,1582.3465503738614,1068.605214275847,400.16007153291594,-1065.3531092509004,-2106.5790096074984,-2319.4078268325525,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,434.7138522942475,672.0614474570626,546.2310403648162,434.7138522942475,-176.86708094785112,-585.3638982894939,-752.7254592773845,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-888.952133111821,-889.0745696049113,-889.31175988871,-889.6960632506125,-889.8846603896103,-889.9215062431851,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-3.149646569004,14.720697903037603,13.209891185981967,6.597832964639096,-3.149646569004,-5.844702406232584,-8.57610679606497,97.30607316706971,4.633622531765225,0
Americas,2020-02-17,1026788511,-133.4239847610465,-98.24846886861452,-104.18961215390583,-128.233804940796,-146.0383330041666,-164.82965378094556,-171.3466327707134,-6684.30237117714,-139.25629939952375,0
Asia,2020-02-17,4679006159,-389.5771069049067,780.5145742147,294.21659455062996,-389.5771069049067,-1940.578606466784,-2778.7393621954493,-3809.8862542445777,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,445.8984491860279,775.0658397413705,623.1081882491233,445.8984491860279,-173.4414320583897,-698.2361172816004,-988.150488804295,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9106207454054,-1279.9819103936725,-1280.3410759543913,-1280.7927753265078,-1280.9823247872969,-1281.0356595376593,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-6.858263729526859,10.271416433914776,8.044556512272854,1.8554430997290003,-6.858263729526859,-10.078286405529788,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
Americas,2020-02-24,1026788511,-115.07818129602892,-56.59715214661086,-64.89259711625736,-83.88167637363662,-115.07818129602892,-134.1154432973335,-138.85698521144505,-4723.436386386467,-98.40492471638473,0
Asia,2020-02-24,4679006159,-383.107920266067,510.32536466821256,14.125361797127251,-383.107920266067,-2041.030435028911,-2754.7080232285393,-4082.978391846016,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-518.0008092625511,394.77032378155604,209.91418053621183,-284.10660638682907,-1016.8300138132583,-1958.365920201745,-2647.4707229096953,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.7252353055997,-1206.8793934094756,-1207.2494666595499,-1207.8804427254324,-1208.1609928109679,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43202462,-1.9987686321810616,15.919455911164112,14.69674079576303,6.708120560500059,-1.9987686321810616,-5.028664117110871,-6.664170925095725,122.23465462770713,5.820697839414625,0
Americas,2020-03-02,1026788511,122.33006116388667,179.3236886419818,172.49761715528825,152.4975756980021,120.92071978075093,90.25601568189684,80.53914046955398,5931.530869186867,123.57355977472639,2
Asia,2020-03-02,4679006159,-3550.1615064686666,-2636.375259871483,-2762.6651155666073,-3458.2222619814947,-4521.043194783233,-6037.014939675401,-6612.479219010584,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,162.98887319945564,1706.7590936035122,1442.0168686903364,608.1280425688599,-329.5215880150808,-1723.7208686029098,-2062.1864839969007,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.226846352991,-839.5720494815787,-839.6800908548736,-840.1307112060907,-840.6391185770489,-840.8571292387395,-840.9071563755971,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43202462,-19.08293281855174,-2.1580602850454347,-3.9875096393687093,-10.30012343755652,-19.08293281855174,-22.350086073180815,-24.49835406303995,-233.1420336679303,-11.102001603234775,0.5
Americas,2020-03-09,1026788511,128.58673103250936,201.65716238950333,193.78200174788793,166.39355927126505,123.16272353550103,89.06267305113572,82.59000774346013,6198.04515490103,129.1259407271048,4.286
Asia,2020-03-09,4679006159,-1690.8024420283969,-271.84203118247933,-561.247066992778,-1368.6179798087662,-2550.6819951689536,-3855.007734942663,-4510.4735568001925,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-154.08540873936505,1332.0924229519935,1083.731469752496,302.52667351113433,-604.8856022959078,-1695.0652917911577,-2387.314497063847,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.3600578721874,493.10178507491804,492.94652349163067,492.5047735648428,492.0696969374744,491.7919140867402,491.74987229183046,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43202462,-16.830158931532406,-0.01747668766794181,-2.1672348515663216,-8.328164567894618,-16.830158931532406,-20.48435269607336,-22.180321254644337,-182.32203366792714,-8.682001603234626,0.286
Americas,2020-03-16,1026788511,191.70058113552173,264.22111063523386,249.2244013380768,209.8476072592346,172.34857212157,145.83129332763525,137.14162575059825,9813.930869187112,204.45689310806483,15.319333333333333
Asia,2020-03-16,4679006159,-1000.2911385932919,460.5890976595576,216.52232528454866,-891.5032252984587,-2129.0301052189557,-3265.4900560727165,-4031.7473438793522,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-172.5378103908163,1377.8127306546596,1190.1323721159783,277.7768420860613,-783.8567471934776,-1855.7583273920793,-2351.069504268898,5295.706840954933,96.28557892645333,1.336
Europe,2020-03-16,747993718,2343.7913707081507,2344.4662944349802,2344.284074922577,2343.9619634644123,2343.572471931143,2343.3461153212106,2343.2881515539993,114861.07634331027,2344.1035988430667,332.293
Oceania,2020-03-16,43202462,-2.4900357939905886,14.117338810687219,13.031469027365858,5.8054135136501674,-2.4900357939905886,-6.557350776972107,-7.519654647187292,127.81796633206667,6.086569825336508,0
Americas,2020-03-23,1026788511,1236.883903267313,1309.1973580627182,1286.8842695346625,1250.5654471678079,1205.7851432631378,1170.0728979347725,1159.8688552091949,60177.58801204388,1253.6997502509141,124.33866666666667
Asia,2020-03-23,4679006159,-628.1054260109051,760.8556783077906,342.70480487528937,-514.6218689757769,-1756.3345604022948,-2828.6123576222262,-3252.5841676564346,34233.32605654713,671.241687383277,177.41766666666666
Africa,2020-03-23,1371693397,-206.8231210492734,1193.73108448158,671.4397481981196,-100.05749932881231,-1166.5244572894376,-2435.3986668745506,-3241.1384255017524,1862.1354123834744,33.857007497881355,10.231666666666666
Europe,2020-03-23,747993718,4402.434183255253,4403.175214454284,4402.962538385913,4402.625123639937,4402.289633900861,4402.0499997658435,4401.980414943972,215734.15634330976,4402.737884557342,1093.1983333333333
Oceania,2020-03-23,43202462,7.061057674756456,23.360052062783527,22.175880856085662,15.444524609256112,6.099589792180914,1.26964761528039,-1.558483772887573,319.8179663320672,15.229426968193676,0.571
Americas,2020-03-30,1026788511,3100.1363151944934,3186.6833301587576,3164.3800334517787,3120.037653617354,3071.108718857038,3031.8753658488095,3017.16698995528,149929.3594406151,3123.5283216794815,581.6613333333333
Asia,2020-03-30,4679006159,-2276.9074056689706,-1517.8182492824621,-1704.0191349251982,-2276.9074056689706,-4114.474025464862,-5465.152814060757,-5684.869515573175,-14454.076544532183,-283.4132655790624,212.70833333333334
Africa,2020-03-30,1371693397,-343.08286276000183,847.8683655928035,306.17014228817754,-343.08286276000183,-1485.7759465996337,-2781.6295928917084,-3480.2045082557934,-2215.7217304736446,-40.28584964497536,20.105333333333334
Europe,2020-03-30,747993718,6090.1211190581025,6090.745515540223,6090.567800203729,6090.293758359854,6089.897956894099,6089.62599171509,6089.604698805317,298401.07634330983,6089.817884557344,2502.380666666667
Oceania,2020-03-30,43202462,22.243119242362557,38.56896731207193,36.915552685019726,28.642223905397948,20.297934929445837,13.820328160944927,9.973215162066152,629.4779663320702,29.975141253908102,1.929
Americas,2020-04-06,1026788511,4228.6420268017255,4321.425698186292,4291.132655246804,4256.242381687919,4203.980057119812,4166.559819242101,4154.769879514859,204794.9491180352,4266.561439959067,1716.8693333333333
Asia,2020-04-06,4679006159,-1978.159343861405,-1125.8081882245167,-1349.4236427017065,-1978.159343861405,-3972.7530483068726,-5126.577611424914,-5351.823984202555,-17025.836152827018,-333.83992456523566,293.718
Africa,2020-04-06,1371693397,-437.38004653217786,662.4305716646302,237.9106929065615,-437.38004653217786,-1634.144634062797,-2816.20425262778,-3076.9168201033735,-6055.605025404576,-110.10190955281047,48.09233333333333
Europe,2020-04-06,747993718,6001.499298964504,6002.31522500209,6002.106581659359,6001.766123404634,6001.336246348783,6001.045512262629,6001.018471730453,294069.9941927727,6001.4284529137285,3737.773666666667
Oceania,2020-04-06,43202462,5.704249071123062,22.602904628494088,21.04351866490964,13.908806710106294,5.704249071123062,-0.3199463562793057,-4.143721950469032,309.292805041746,14.728228811511716,3.286
Americas,2020-04-13,1026788511,4080.8102042532482,4170.08094332033,4146.687617554949,4107.796385733426,4055.837319758729,4019.3866026972382,4010.9805163442434,197643.17768946307,4117.566201863814,2605.576
Asia,2020-04-13,4679006159,-2168.3500795858945,-1519.4735676062346,-1803.2706401124924,-2168.3500795858945,-4013.3951008950266,-5419.728853067223,-5562.885645331533,-20369.104724255605,-399.3942102795217,345.431
Africa,2020-04-13,1371693397,-325.04611219002186,946.3220937918535,320.80198943223905,-325.04611219002186,-1630.3825909684776,-2725.3442169638206,-3019.689356377097,-7397.605025404547,-134.50190955280993,50.55133333333333
Europe,2020-04-13,747993718,5087.430727036488,5088.178519945493,5088.081456935602,5087.737952363556,5087.326254582259,5087.0561146203145,5087.007331575049,249271.39419277266,5087.171310056585,4038.6233333333334
Oceania,2020-04-13,43202462,-17.045056710178905,-0.7619054325140281,-2.4697607739418803,-9.219561316244853,-17.609315649196915,-24.285412383612325,-27.356757155786447,-155.28719495825274,-7.394628331345368,3.5709999999999997
Americas,2020-04-20,1026788511,4072.195012801167,4156.8022882492405,4136.823830260584,4096.911409672304,4047.8162011278373,4008.182265760542,3999.5140830758087,196986.49197517792,4103.885249482873,2852.8353333333334
Asia,2020-04-20,4679006159,-2061.5615203966263,-1373.646163092538,-1707.2765505534965,-2061.5615203966263,-4001.163985196446,-5374.8867362269875,-5714.903599206955,-28329.330438541307,-555.4770674223786,542.86
Africa,2020-04-20,1371693397,-368.2836773573887,1253.8402429302096,274.5281156659288,-368.2836773573887,-1709.3252984828516,-3013.2463156649605,-3957.7472999753504,-11055.89073969023,-201.0161952670951,46.74933333333333
Europe,2020-04-20,747993718,3619.4844705066034,3620.336661684764,3620.2747573871115,3619.899832324041,3619.42836050933,3619.018292269746,3618.8924885579013,177305.79419277227,3618.485595770863,3614.3353333333334
Oceania,2020-04-20,43202462,-14.42806757824152,5.064480877725148,1.9213784902925402,-6.09464054277423,-14.692639049510424,-21.22241826002473,-24.614451985466513,-60.42719495825184,-2.8774854742024685,1.857
Americas,2020-04-27,1026788511,3665.574650111201,3757.579062332249,3743.3163676021604,3697.466765890243,3644.362668025341,3614.061512168701,3606.7388895778345,177725.12054660666,3702.6066780543056,2921.0606666666667
Asia,2020-04-27,4679006159,-1603.425852536564,-107.72091233911416,-782.9551948388477,-1603.425852536564,-3455.9423444085555,-5039.180838388079,-5531.365723718043,-25567.607581398363,-501.3256388509483,352.574
Africa,2020-04-27,1371693397,-213.74711824821935,1124.3234843117148,332.54206870899145,-213.74711824821935,-1753.6046702577187,-2908.1392406201808,-4018.9862576599694,-14552.319311118801,-264.58762383852365,43.75266666666667
Europe,2020-04-27,747993718,2291.7382327306573,2292.5052830505865,2292.3519146066947,2292.0271604774402,2291.607126445093,2291.3266165032214,2291.22308955991,112262.77419277272,2291.0770243423003,2868.429
Oceania,2020-04-27,43202462,-42.78398210416027,-22.816460288431315,-25.444001669732586,-31.97468104323988,-42.78398210416027,-48.678750290943746,-50.15287587564723,-590.1671949582563,-28.10319975991697,3.286
Americas,2020-05-04,1026788511,4652.677907371213,4717.933522157645,4693.5377287482615,4654.738653514915,4605.415151195584,4574.757138816987,4566.185163677488,222752.00644522405,4640.666800942167,3118.43
Asia,2020-05-04,4679006159,1667.6979674703437,3999.7087278056865,3618.15873991687,1667.6979674703437,-118.33989299700592,-1448.1026902583997,-1987.8472660439272,-7685.868894762469,-150.70331166200918,360.5686666666667
Africa,2020-05-04,1371693397,347.69727463191606,1705.289169516277,926.458641761786,347.69727463191606,-1093.0719962193225,-2648.237028012231,-3665.3401835608024,12562.955688881202,228.4173761614764,54.751
Europe,2020-05-04,747993718,1725.005443012875,1725.7778094811827,1725.5222973148227,1725.130927797259,1724.490440709828,1723.9553635378993,1723.7749208270332,84535.4866658909,1725.2140135896102,2092.146
Oceania,2020-05-04,43202462,-30.8808771140285,-9.67675831402447,-11.592663490632427,-19.781390663657696,-30.8808771140285,-35.76595551383953,-36.78775705039807,-345.03816270019007,-16.43038870000905,2
Americas,2020-05-11,1026788511,4627.304265380287,4698.385190211297,4668.75390846543,4634.811648893708,4580.96366953929,4545.89020956405,4537.13907130887,221405.60644522402,4612.616800942167,3221
Asia,2020-05-11,4679006159,1975.0210144225189,4460.702757714158,4045.7705344481196,2196.2579930903253,236.12187606084737,-1094.5052659092187,-1604.0711388504624,-8827.831751905323,-173.09474023343773,347.716
Africa,2020-05-11,1371693397,438.76583154437645,1755.2704236543016,1232.4596717162017,438.76583154437645,-962.9672866533879,-2377.0177447263527,-2948.232300797942,13243.38426030978,240.7888047329051,71.74066666666667
Europe,2020-05-11,747993718,1741.6437672699478,1742.384824993032,1742.2069440502623,1741.7250551326608,1741.07273962294,1740.5675672640373,1740.4822414482364,85357.28666589106,1741.985442161042,1647.001
Oceania,2020-05-11,43202462,-47.59369099320577,-26.530586504584463,-28.89289868572291,-37.345615942273945,-47.59369099320577,-53.466401464861114,-55.943931724151156,-725.6781627001917,-34.55610298572341,0.286
Americas,2020-05-18,1026788511,4429.354206891501,4517.926176507969,4500.99845151736,4442.355017235835,4385.876184600172,4355.092541952277,4338.719516711477,212013.720730938,4416.952515227875,3214.717
Asia,2020-05-18,4679006159,2873.5639879289356,7668.459895036667,6795.355699413021,3418.4377777467607,973.1417695795444,-413.6336483978604,-1121.7998305818749,-5816.354609048223,-114.04616880486712,373.3806666666667
Africa,2020-05-18,1371693397,481.9433996808107,1836.6981964176546,1195.9293074918905,481.9433996808107,-876.3465507408637,-2292.68412731582,-3067.3117946535376,15734.098546024043,286.07451901861896,70.359
Europe,2020-05-18,747993718,1303.8403946679123,1304.4029691426786,1304.360264536838,1303.853013537899,1303.2271840656026,1302.8330486624188,1302.6270976424894,63896.68666589052,1304.0140135896024,1314.4556666666667
Oceania,2020-05-18,43202462,-46.054615361058346,-24.567633495300097,-26.350225301471987,-35.08069232992079,-46.054615361058346,-52.58613985457564,-54.38974279065416,-688.1181627001879,-32.767531557151806,0.286
Americas,2020-05-25,1026788511,4366.778421399136,4454.608248935967,4429.850149443997,4381.960613334362,4326.150088489233,4295.183117189389,4272.184707777646,208681.83501665186,4347.5382295135805,3187.859
Asia,2020-05-25,4679006159,8810.32123893479,20639.42016734778,17531.418799678777,8810.32123893479,1991.003864929113,89.96642531838647,-586.4696248925035,-10491.888894762544,-205.72331166201067,381.715
Africa,2020-05-25,1371693397,420.1972956762902,2277.096946692939,1378.5944860707802,433.6637828012442,-761.0060584502162,-2086.7673640911885,-2847.853956464158,14025.95568888117,255.0173761614758,93.62033333333333
Europe,2020-05-25,747993718,957.7328392339226,958.512951152925,958.335287442161,957.8935669313291,957.3281573240791,956.6985757992514,956.5834369578066,46950.52666589042,958.1740135896005,1069.7730000000001
Oceania,2020-05-25,43202462,-55.79141719462475,-32.08332213597225,-36.29246319061548,-45.236346541408864,-55.79141719462475,-62.26715251966812,-63.7270099487604,-889.0581627001849,-42.33610298572309,0.429
Americas,2020-06-01,1026788511,4239.884063925701,4342.636771516825,4324.457475469794,4267.347589249589,4207.150597151873,4167.04418275033,4156.762067081022,200522.92626089198,4177.560963768583,3055.715
Asia,2020-06-01,4679006159,7720.7027738456545,19981.242114348664,17620.15399214876,9535.111590422759,5053.094986934792,2436.2956564982687,1699.5809713202193,18795.070275744358,368.5307897204776,499.858
Africa,2020-06-01,1371693397,1690.5140739636026,3483.1990983477112,2973.4282561073305,1805.9850397456667,603.8041270024661,-655.316352917663,-1433.586798389639,64016.424736500274,1163.9349952090959,123.62133333333334
Europe,2020-06-01,747993718,1433.5072880139546,1434.1905518860972,1434.115692283056,1433.7894042301525,1433.354646943483,1432.8902887293202,1432.6584890973772,70260.97752610549,1433.897500532765,786.9556666666666
Oceania,2020-06-01,43202462,-70.52213598530994,-46.32850494196696,-49.71927912221115,-59.13459396079664,-70.52213598530994,-75.15136107399067,-78.4338648444036,-1205.7671949582523,-57.41748547420249,0.30966666666666665
Americas,2020-06-08,1026788511,4318.3626722376985,4412.102685008263,4402.576844367277,4355.175766394403,4287.734163243427,4246.344668285044,4236.69523014719,204115.3834037492,4252.4038209114415,3339.143
Asia,2020-06-08,4679006159,9899.592278119393,17365.50242923475,14241.852075828529,9899.592278119393,5481.45383966975,2879.072630925979,2235.360478400434,21459.455990030077,420.7736468633348,627.5749999999999
Africa,2020-06-08,1371693397,1968.167645102739,3185.8459560389124,2824.2204241424524,1968.167645102739,675.8801246274447,-495.23636989608923,-1887.4731074564156,67946.56759364314,1235.3921380662389,145.715
Europe,2020-06-08,747993718,1321.7238637642297,1322.2869048946766,1322.2128647990398,1321.9109956175737,1321.5386252230417,1321.2809676235513,1321.193432097286,64774.377526105505,1321.926071961337,608.716
Oceania,2020-06-08,43202462,-60.77232140728743,-38.56065649227025,-40.77614816365285,-49.51486812883736,-60.77232140728743,-65.45327402333587,-68.37646709856546,-1001.4071949582525,-47.68605690277393,0
Americas,2020-06-15,1026788511,4376.86576537301,4472.255427968338,4458.032541242961,4409.512539825909,4343.097524149431,4299.320769269815,4287.923449085645,206075.26911803486,4293.234773292393,3152.286
Asia,2020-06-15,4679006159,9292.799494875104,12891.89355589837,12087.138175885866,9292.799494875104,5687.962065988196,2900.478370216423,2177.328481862722,16357.707418601463,320.7393611490483,786.999
Africa,2020-06-15,1371693397,3233.402584209791,4301.89322400923,3839.825809655693,3233.402584209791,1780.725679353629,867.6760008192638,-79.39094634326715,80279.13902221456,1459.6207094948102,199.715
Europe,2020-06-15,747993718,994.0376700292899,994.6037607542593,994.4700468316026,994.2398421729896,993.8787471783542,993.6352374971582,993.4783411096524,48717.7775261051,994.2403576756143,491.145
Oceania,2020-06-15,43202462,-77.06821149456,-52.3334797737637,-55.67482722870953,-65.80476322713388,-77.06821149456,-82.32031805290154,-85.17583678202288,-1340.2871949582457,-63.823199759916456,0
Americas,2020-06-22,1026788511,4448.083975923392,4550.08588089358,4535.351862323589,4480.554042032759,4413.694865420826,4366.334528312597,4353.144855786144,208839.72626089165,4350.827630435243,3342.146
Asia,2020-06-22,4679006159,11741.984431045972,14320.114160436942,13504.23374757972,11741.984431045972,7224.054161754221,4907.183169788423,4342.474840445326,27385.220674693242,536.965111268495,1128
Africa,2020-06-22,1371693397,3434.6380586528885,4296.098083858648,4077.2192028399477,3434.6380586528885,2065.7724469581285,1010.4727375312707,350.19501895568374,85218.13902221454,1549.42070949481,225.288
Europe,2020-06-22,747993718,1554.9954384048021,1555.5321188140313,1555.435693867438,1555.1752497113728,1554.9028704641842,1554.6996170990767,1554.640924380395,76201.59752610547,1555.1346433899075,436.498
Oceania,2020-06-22,43202462,-86.36547310176526,-61.65519282908447,-64.8676950702771,-75.10393157404617,-86.36547310176526,-91.98732353739294,-94.80098724355224,-1534.207194958252,-73.05748547420248,0
Americas,2020-06-29,1026788511,4742.975661391119,4825.650322049804,4809.666715496351,4758.321894108874,4689.666275033808,4632.236435781515,4626.596865261612,221006.24054660642,4604.2966780543,3225.002
Asia,2020-06-29,4679006159,13479.227975749527,16891.310384467506,15416.371815106924,13479.227975749527,8158.895793941291,5359.573745418906,5082.7073910924855,24033.64638897897,471.24796841135236,958.857
Africa,2020-06-29,1371693397,3865.523683006298,4694.084364822289,4329.928257458321,3865.523683006298,2292.6154940992296,1349.1292562704746,897.2032700501258,90153.9961650717,1639.1635666376674,219.85399999999998
Europe,2020-06-29,747993718,1327.3584695497666,1327.8027250753423,1327.6917534877527,1327.4951947604143,1327.2994161104655,1327.1210157045327,1327.0533210529309,65046.81752610582,1327.4860719613432,386.8353333333333
Oceania,2020-06-29,43202462,-83.89041674999832,-61.048039327341314,-63.21005977894201,-70.71525427457264,-83.89041674999832,-90.97435948266991,-92.37960834293048,-1490.827194958255,-70.99177118848833,0.286
Americas,2020-07-06,1026788511,6020.159580921037,6156.709769922313,6119.636755007953,6055.399470306695,5973.2756051398865,5921.1476947676665,5911.444483585475,281930.0635880809,5873.542991418353,3174.2870000000003
Asia,2020-07-06,4679006159,11434.510451939495,15523.002526077355,15061.508340191527,11829.603884541148,8280.41895825661,5854.9336970160575,5477.959451082646,49177.44311708948,964.2635905311663,1070.857
Africa,2020-07-06,1371693397,3774.2787699757455,4757.395175635498,4501.444855172856,3774.2787699757455,2324.294322243037,1322.617331863099,1005.0259460790919,86527.41191007935,1573.2256710923518,247.572
Europe,2020-07-06,747993718,1280.904991924603,1281.347715463918,1281.236644833776,1281.026020105768,1280.8471354417172,1280.7012277566914,1280.6452943740749,62770.580859438494,1281.0322624375203,379.42566666666664
Oceania,2020-07-06,43202462,-82.59074608481859,-59.74407795346129,-62.73913194964636,-71.6466788228339,-82.59074608481859,-90.28002286925896,-92.48309635866313,-1459.5265497969585,-69.50126427604565,0.286
