continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-02-17,1029720975,-127.74446008224352,-92.9441890824292,-104.63649567765388,-121.65977220356302,-140.39895483500476,-154.52704642851543,-166.16454042306043,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4653336159,-549.6019239738097,502.38295697212857,68.94585859495737,-549.6019239738097,-2049.710543122241,-3405.75625451076,-4017.555795573537,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,447.50915828023784,903.6405161487801,688.8456080521095,447.50915828023784,-64.19252982276794,-579.1675330817884,-823.4640579632155,1410.910686898777,25.194833694621018,0
Europe,2020-02-17,749775833,-1281.2557452958958,-1280.805587132918,-1280.888425486463,-1281.2333013545697,-1281.7161902776193,-1281.9281630147045,-1281.9926757909793,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,43430556,4.992787312625027,22.51109177194336,20.55893662546669,13.353718172778835,4.992787312625027,1.4815460756447036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-109.86615253990907,-61.97961050669619,-68.58197790093729,-84.21094843868477,-109.86615253990907,-126.88593967462403,-132.24093573721953,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4653336159,-532.3962461258585,387.3438203620964,97.49837143000546,-532.3962461258585,-2102.580392326541,-3369.312785442339,-4635.7232541212325,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-504.66900654510596,359.5060964346326,95.91744511764016,-371.2018160589812,-1007.5000916264538,-2081.115103763466,-2606.736444381906,-4380.927731180447,-78.23085234250799,0
Europe,2020-02-24,749775833,-1208.3270101202856,-1207.5715441743253,-1207.6768425431073,-1208.0421651617785,-1208.6761385385214,-1208.9950680748248,-1209.0489836452969,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,43430556,9.242496530667287,27.73886092160059,25.839722045835618,17.931349064824932,9.242496530667287,6.022793586360517,4.826986917100557,386.4427236611595,16.801857550485195,0
Americas,2020-03-02,1029720975,99.6034176767784,155.10098343503608,150.44290535527966,127.67054844864602,93.57154163306983,69.65336940876001,60.01733229632619,5172.31843873662,103.4463687747324,2
Asia,2020-03-02,4653336159,-3510.225664531978,-2374.246446104228,-2719.834822475183,-3468.0713198378685,-4771.470112327774,-6279.126185252458,-6708.7387443762245,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,195.2480132300705,2001.563363953684,1314.4309942471284,545.5564537039928,-544.5487819639593,-1422.402150941699,-2031.8645195501185,8185.606204083208,146.1715393586287,0
Europe,2020-03-02,749775833,-840.6788844885539,-840.0608717074059,-840.2361586150539,-840.5902069313039,-841.098647183967,-841.3370305325968,-841.3525668394291,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,43430556,-7.851676224086087,9.87379131304536,8.258269899601826,0.9632600332963086,-7.851676224086087,-10.930757398544122,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
Americas,2020-03-09,1029720975,106.43761282934494,182.71103846537744,173.9896184673965,136.45511475140407,96.63325884907752,67.35426353980569,60.56127281594132,5449.93748635554,108.9987497271108,4.286
Asia,2020-03-09,4653336159,-1543.443616314145,251.4466602583812,-392.55633747505317,-1391.704402285543,-2669.5914482098747,-4189.858172338445,-4667.188566721461,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-79.66230378715436,1471.4561584218714,1054.980529508446,201.9687588373872,-689.3634922585262,-1514.269058901026,-2120.4869482045447,6524.806204083184,116.51439650148542,0.5
Europe,2020-03-09,749775833,491.62467399932194,492.27260884911806,492.2157863459982,491.73060399061876,491.3379323894172,491.0570409277209,491.0111727093077,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,43430556,-4.676112970238187,12.125625344503735,10.12245907360442,4.030880500568079,-4.676112970238187,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
Americas,2020-03-16,1029720975,170.17957851016317,235.05216864064985,210.50408555691754,182.95714547787352,142.80316654159586,113.34291056961595,91.27833149368146,9216.485105403543,184.32970210807085,15.295666666666667
Asia,2020-03-16,4653336159,-967.9439968552844,795.9990921653146,379.6484187863254,-913.688733057906,-2221.0171254971083,-3460.870631930681,-4624.851822769568,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-59.38917458935425,1368.110467576799,1112.3035171101224,83.3586877755681,-863.7764274138622,-1826.326265730904,-2395.702447273959,5344.0062040832645,95.42868221577258,1.336
Europe,2020-03-16,749775833,2343.2146180153627,2343.780768050688,2343.681819102142,2343.3449720342396,2342.992936942108,2342.781740246631,2342.711653011677,117175.69772598449,2343.51395451969,331.31233333333336
Oceania,2020-03-16,43430556,10.559990584452864,28.116225421097404,27.471614602313526,19.098147096152786,10.559990584452864,6.6683143958423585,4.47058135185463,442.36920790879435,19.233443822121494,0
Americas,2020-03-23,1029720975,1213.927824008817,1292.4874382444398,1256.8284495832256,1216.53794247943,1174.155222796464,1140.024566701567,1124.8575572530067,61678.62796254601,1233.5725592509202,124.315
Asia,2020-03-23,4653336159,-670.6690007167524,429.1304568494487,304.29983508301336,-670.6690007167524,-1937.1407433409229,-3124.9285087723483,-3590.324913683909,33562.4455248621,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-113.41853272555794,852.6222925276886,618.4393988452673,-113.41853272555794,-1169.405047507296,-2280.5961234452748,-2741.630750697024,1824.0062040832295,32.571539358629096,10.136
Europe,2020-03-23,749775833,4401.8476597671,4402.426250901229,4402.3599654350255,4402.082889913717,4401.702091491331,4401.477593739364,4401.39622900984,220107.4120116983,4402.148240233966,1090.4606666666666
Oceania,2020-03-23,43430556,12.796170111814499,29.492258938514578,27.787617697845914,21.164471491961027,12.796170111814499,7.068583056004684,3.138605810246598,479.1692079087951,20.833443822121527,0.571
Americas,2020-03-30,1029720975,3076.5052230246106,3156.5054359210812,3131.7107004667796,3084.955320291609,3030.908622551643,3000.3872860452093,2979.3975771224295,155170.0565339744,3103.401130679488,581.5903333333333
Asia,2020-03-30,4653336159,-2549.472117181967,-1534.880238995033,-1721.282402222775,-2549.472117181967,-4359.361669254493,-5662.306260529123,-5795.594431104187,-14170.302123254876,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-327.61837498550216,337.36635183401603,247.76175364898015,-327.61837498550216,-1557.329723643594,-2627.562159307191,-3216.618821584967,-2335.9937959167464,-41.714174927084755,19.844
Europe,2020-03-30,749775833,6089.530531515237,6090.078641045551,6090.024802890278,6089.755824932685,6089.32656905241,6089.031150325401,6088.976640537973,304461.4120116984,6089.228240233968,2481.072
Oceania,2020-03-30,43430556,23.629666302034504,38.08156987153463,36.956615207425735,30.141306056486844,21.729068547924456,16.020726728007972,12.356324359472922,721.6549221945095,31.376300964978675,1.929
Americas,2020-04-06,1029720975,4198.882884406084,4283.2702032334755,4261.153744193724,4217.199486474573,4159.585873070645,4127.75896082526,4120.545544606859,211989.16406085686,4239.783281217137,1716.75
Asia,2020-04-06,4653336159,-2384.552783243212,-1096.8956439889585,-1503.0205195387252,-2384.552783243212,-4154.604218297129,-5382.881976241183,-5505.892147945396,-16684.49221542068,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-351.4009445416869,323.76334721422705,121.56942610252403,-351.4009445416869,-1644.389777354689,-2702.7972851336376,-3124.9494933973456,-6161.889279787771,-110.03373713906733,48.045
Europe,2020-04-06,749775833,5999.7781337607585,6000.482958414647,6000.351740391152,6000.052899950811,5999.61775951024,5999.360430415003,5999.29096344944,299985.6716123133,5999.713432246266,3703.7253333333333
Oceania,2020-04-06,43430556,8.852404047407271,25.90000234580874,24.426690339945115,17.66926057469001,8.852404047407271,3.3768155268521634,1.778058417040343,404.4902217336794,17.58653137972519,3.286
Americas,2020-04-13,1029720975,4052.5758180257003,4140.8894285736205,4114.063563094795,4070.189608056081,4012.116531880764,3980.722178768628,3972.730439028318,204539.40215609426,4090.788043121885,2606.005
Asia,2020-04-13,4653336159,-2540.120051030287,-818.0953503499064,-1617.7482898283906,-2540.120051030287,-4241.337171688917,-5599.780971081588,-5795.400594794157,-19969.34935827784,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-209.2407353985639,513.4115790626387,242.74226177021427,-209.2407353985639,-1710.978727168851,-2711.7107956732007,-3095.5644557280402,-7520.289279787724,-134.29087999620936,50.504
Europe,2020-04-13,749775833,5085.867192927623,5086.614851172196,5086.454258228577,5086.160529843981,5085.755407163436,5085.454713911676,5085.393459168133,254279.95732659896,5085.599146531979,4000.433
Oceania,2020-04-13,43430556,-2.5451537179384696,14.388316850491266,12.975371984393485,5.250956256001913,-2.5451537179384696,-8.06919019755894,-10.81800322236357,150.83307887653712,6.557959951153788,3.5709999999999997
Americas,2020-04-20,1029720975,4044.437033403936,4122.290821002643,4099.880582358195,4055.2339545691875,4001.3939113072197,3970.3323535083223,3956.997866788125,203855.3545370472,4077.1070907409444,2852.502
Asia,2020-04-20,4653336159,-2408.3612617890176,-1137.6464782465184,-1668.3161402961623,-2408.3612617890176,-4303.301996552015,-5730.615356153657,-6353.206815250039,-27773.492215420687,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-301.63109387564344,422.65578153716365,273.8017551696481,-301.63109387564344,-1778.8448354177308,-2870.4557112991993,-3419.977573996691,-11245.08927978771,-200.8051657104948,46.63
Europe,2020-04-20,749775833,3617.7655279014602,3618.594728852681,3618.517296711458,3618.1593396471308,3617.624044624711,3617.2957394138703,3617.1420816305226,180838.52875517006,3616.770575103401,3607.859
Oceania,2020-04-20,43430556,-11.811285204529142,4.78546829242428,2.9764146493583814,-3.2749083087629764,-11.851400529708894,-18.674657217286896,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
Americas,2020-04-27,1029720975,3641.934693106629,3733.992342615758,3718.8189828436116,3662.315321760982,3606.717901152246,3578.35357142183,3572.507589043256,183791.42596561884,3675.8285193123766,2921.108
Asia,2020-04-27,4653336159,-1827.0844823383493,-393.7350181135754,-1014.6074131448344,-1827.0844823383493,-3834.8568511253993,-5522.678950554502,-6181.57805484329,-25065.92078684917,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-293.0724073045082,559.8420275025304,277.6409461230812,-293.0724073045082,-1734.9559020051088,-2734.928607797062,-3362.4491868564555,-14813.08927978771,-264.5194514247805,43.729
Europe,2020-04-27,749775833,2290.0108318754737,2290.658213725091,2290.5630855242407,2290.2531088689097,2289.854505121993,2289.5527077277284,2289.4693640386135,114468.1001837419,2289.362003674838,2882.43
Oceania,2020-04-27,43430556,-33.134925235883436,-12.743377718415353,-17.962474491904782,-23.171674918343776,-33.134925235883436,-39.97662393149406,-41.38152506016385,-424.16692112346647,-18.44204004884637,3.286
Americas,2020-05-04,1029720975,4728.016755907404,4820.944720408975,4790.118465978713,4735.50274203553,4680.07808391213,4645.249278265344,4636.611170069186,235952.78694872154,4719.055738974431,3118.8579999999997
Asia,2020-05-04,4653336159,1420.623254587948,4276.86181570236,3722.2788027041856,1505.5603268486275,-74.03309278383,-1514.5253582084993,-2175.467065424713,-7534.804427402213,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,381.3755132526087,1404.4774427703912,1012.795310382577,381.3755132526087,-1028.986068562703,-2363.215266803021,-2926.738854540474,12794.535236341326,228.4738435060951,54.751
Europe,2020-05-04,749775833,1726.6601484271862,1727.3261347978892,1727.1814188579476,1726.7860418930352,1726.1628793912605,1725.567238364528,1725.4146625763447,86345.13551400292,1726.9027102800585,2103.003
Oceania,2020-05-04,43430556,-24.964492000921208,-1.692803540336403,-4.817435437671297,-13.751445783696946,-24.964492000921208,-30.826667460104783,-32.767378681049564,-247.75798103129858,-10.772086131795591,2
Americas,2020-05-11,1029720975,4701.911432385403,4795.699197652997,4774.619930614506,4718.397584264547,4655.277948358006,4626.814477429147,4610.44339232056,234550.28694872156,4691.005738974432,3221.285
Asia,2020-05-11,4653336159,1766.5937235603742,4626.127830342838,4069.249230172273,2103.8314708513135,440.9887047835083,-1139.9633195669142,-1534.2166336449222,-8654.37585597364,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,390.6670500185605,1342.6945410428827,1221.9700051211473,424.86965904032877,-865.5187877393389,-2073.8771198462696,-2697.595416056602,13503.335236341334,241.13098636323812,71.717
Europe,2020-05-11,749775833,1743.5837978930208,1744.294257861895,1744.192815426118,1743.6628999540894,1742.9989604282644,1742.5424101023418,1742.3772690109395,87197.99265686025,1743.959853137205,1658.572
Oceania,2020-05-11,43430556,-24.01120121275303,-2.2735698413703136,-4.853054351855859,-13.321671716827037,-24.235010986642905,-30.48761014888652,-32.855382993729556,-256.9579810312999,-11.172086131795647,0.286
Americas,2020-05-18,1029720975,4514.089801116458,4598.659374081225,4584.99698513127,4530.121045942941,4469.771343656718,4436.241209146132,4425.697106810076,224767.07266300695,4495.341453260139,3213.574
Asia,2020-05-18,4653336159,2511.482923088754,7466.900268646187,6163.883074686123,3305.830575928781,1027.7990407816465,-587.7582824183576,-1161.5915653326635,-5701.947284545114,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,415.3704837101216,1796.7470573613878,1412.1196586262477,552.2171458704224,-765.0946036528386,-2072.5797300927793,-2517.841636819299,16015.335236341316,285.98812922038064,70.359
Europe,2020-05-18,749775833,1305.4832786931543,1306.0404070282013,1305.9683739043699,1305.5236933897065,1304.9057269170214,1304.4290770441814,1304.277126308503,65285.13551400253,1305.7027102800507,1340.0986666666668
Oceania,2020-05-18,43430556,-30.702448618129516,-7.376493050315193,-10.741870156896946,-19.217013255092642,-30.799215290883765,-37.862558009550405,-38.910683595726915,-400.2151238884385,-17.40065756036689,0.286
Americas,2020-05-25,1029720975,4455.917602710378,4538.721225949484,4529.359628404807,4472.050798036431,4411.573571748829,4377.48174086163,4372.67232655715,221296.3583772922,4425.927167545844,3187.859
Asia,2020-05-25,4653336159,10923.511066757013,22426.760207144915,20313.952033032067,10923.511066757013,2160.5929591688955,226.60062845419463,-712.5917972952691,-10285.804427402285,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,289.09500708152785,1828.6721394600868,1479.7825002204388,542.7150946460415,-705.600121837291,-1836.9560823935144,-2634.7030961552164,14268.135236341293,254.78812922038023,93.62033333333333
Europe,2020-05-25,749775833,959.3874658543026,960.0541072935779,959.9726686058651,959.5947482594858,958.9908129997085,958.412471139857,958.2670864111162,47993.135514002446,959.862710280049,1073.202
Oceania,2020-05-25,43430556,-42.4967815952055,-18.28556494911813,-22.13480336285212,-31.447620881741177,-42.70512650773083,-49.890240724954374,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
Americas,2020-06-01,1029720975,4333.831116623243,4465.202528416298,4431.718180168551,4360.934177292804,4293.360933327213,4249.227632646379,4242.6320164585595,212980.473584666,4259.60947169332,3056.143
Asia,2020-06-01,4653336159,7639.773576988185,18218.237326291448,14728.916610379612,10081.434449568715,5224.243194505202,2906.7800006043776,1930.7124326312892,18426.900641722124,368.5380128344425,499.858
Africa,2020-06-01,1372305269,1693.9383210779342,3128.3889178245813,2731.440408274519,1739.7192756961679,406.4628882368017,-861.973573010579,-1364.555489112454,65258.25738687899,1165.3260247656963,123.62133333333334
Europe,2020-06-01,749775833,1437.0537546888186,1437.6562782429612,1437.6165219227948,1437.3650683180304,1436.9238909008056,1436.4899762940731,1436.2425586548761,71873.7906599318,1437.475813198636,785.9556666666666
Oceania,2020-06-01,43430556,-58.899707302015514,-35.71303051125881,-39.14510223528884,-47.87619875580421,-59.089980489244944,-65.68896969625406,-68.03830396485228,-1070.2697782663167,-46.53346862027464,0.30966666666666665
Americas,2020-06-08,1029720975,4417.7447783603875,4533.1256442288795,4507.946221760267,4437.515950575932,4372.444277573031,4333.669455730541,4328.357619777967,216722.61644180893,4334.452328836179,3339.858
Asia,2020-06-08,4653336159,9872.65625716758,17541.950871519875,14476.080486525689,9895.895703909458,5832.375866003028,3639.3033163686378,2185.678899455242,21039.043498864983,420.7808699772997,627.5749999999999
Africa,2020-06-08,1372305269,2518.8344744560327,3282.73059617317,2918.130175685176,2518.8344744560327,990.7919015716528,-173.50863153216744,-717.8711661832677,69259.85738687898,1236.783167622839,145.715
Europe,2020-06-08,749775833,1325.4287619581637,1325.9399869301328,1325.9117782920734,1325.6325177707372,1325.2520318933414,1324.9424756828412,1324.8024224691699,66282.36208850324,1325.647241770065,614.145
Oceania,2020-06-08,43430556,-46.71821268143581,-23.52032806168884,-26.294095358865725,-35.28511448440778,-46.71821268143581,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
Americas,2020-06-15,1029720975,4468.483242980469,4592.551051739472,4560.561296954371,4493.698502968473,4425.419992722979,4385.273356803706,4377.308893703833,218764.16406085654,4375.283281217131,3151.857
Asia,2020-06-15,4653336159,9373.220214849685,14293.357746282554,12966.427642373792,9969.33731551143,6180.343115740187,3995.3969996234205,2411.831023362279,16037.329213150662,320.74658426301323,786.999
Africa,2020-06-15,1372305269,3207.264919293651,4315.427833943234,3896.073841926431,3207.264919293651,1801.464276417461,1078.0971508542243,238.32636286788022,81800.65738687899,1460.7260247656961,199.715
Europe,2020-06-15,749775833,997.8878943659641,998.3625427140695,998.3261084976162,998.1150305266846,997.7366173278049,997.4419935471029,997.3525823225914,49905.219231359966,998.1043846271994,493.002
Oceania,2020-06-15,43430556,-61.830815072276984,-37.53691747772276,-40.59745109209602,-50.07631479561282,-61.830815072276984,-68.69942636056001,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
Americas,2020-06-22,1029720975,4527.536084912062,4654.780031996934,4635.5423424251785,4575.761909042726,4499.451724375515,4450.805812179234,4445.5925284394925,221643.80691799903,4432.87613835998,3342.717
Asia,2020-06-22,4653336159,11309.14151218764,15906.022157344258,14291.788860261175,11464.217893049772,7716.143390501492,5078.608300740973,4159.006228694866,26848.61671912299,536.9723343824598,1128
Africa,2020-06-22,1372305269,3303.474323434269,4345.314765528552,4188.4511699080585,3303.474323434269,2054.4740124001514,1260.0492054495833,778.510496004237,86853.45738687896,1550.9545961942672,225.288
Europe,2020-06-22,749775833,1558.5800140124504,1559.0396088825648,1559.0036414207746,1558.7510973657966,1558.4697862799446,1558.2876754686458,1558.2425603238473,77935.64780278892,1558.7129560557785,438.284
Oceania,2020-06-22,43430556,-72.99394517235267,-48.63372072148072,-51.788659358919844,-61.229302258171,-72.99394517235267,-79.77320384006289,-81.57793704440482,-1379.1269211234594,-59.962040048846056,0
Americas,2020-06-29,1029720975,4827.705441304035,4910.989749428743,4901.31714554724,4839.741592374415,4770.474264752018,4718.971676384735,4699.374773535939,234317.2592989519,4686.3451859790375,3226.86
Asia,2020-06-29,4653336159,13118.290271603262,17317.388751229213,16781.793623707177,13118.290271603262,8974.785034579332,5537.912673167112,5080.011182476497,23562.759576265864,471.2551915253173,958.857
Africa,2020-06-29,1372305269,3728.834304364861,4410.639130419491,4229.606135175637,3728.834304364861,2264.536625794562,1396.219120905806,843.8394975022748,91871.05738687898,1640.5545961942676,219.85399999999998
Europe,2020-06-29,749775833,1330.9349695318874,1331.278652757275,1331.242493787662,1331.0445958474813,1330.8433281748628,1330.7198360600976,1330.6563576669043,66553.21923136071,1331.0643846272142,386.002
Oceania,2020-06-29,43430556,-62.170566459109565,-37.46447011123964,-39.66103212248399,-49.89221412551824,-62.170566459109565,-69.97287380392275,-71.40242963005603,-1135.9840639806052,-49.390611477417615,0.286
Americas,2020-07-06,1029720975,6019.601178366825,6147.456215210462,6113.258781369297,6049.404140953504,5969.623200890306,5920.014091728782,5903.878547444172,293472.0803434986,5869.441606869972,3173.715
Asia,2020-07-06,4653336159,11245.682950168492,16445.49994132915,15316.396931719766,12577.118350381228,8917.491355602297,6104.797296202028,5217.814137397363,48213.54068225656,964.2708136451312,1070.857
Africa,2020-07-06,1372305269,3740.5096798843324,4524.560266668557,4175.96078962867,3740.5096798843324,2248.390056897729,1322.6819650546374,1019.272404902,88108.80620408324,1573.3715393586294,247.572
Europe,2020-07-06,749775833,1302.8676672571955,1303.2314389049204,1303.1696918856703,1302.967022256352,1302.7584735229823,1302.6586227015227,1302.6095644685229,65149.59634349521,1302.991926869904,381.686
Oceania,2020-07-06,43430556,-66.95233917382923,-42.00550230017523,-44.754011856301155,-56.005473843766104,-67.12825809267835,-74.90122285282837,-77.00289659148862,-1238.453833565852,-53.84581885068921,0.286
Americas,2020-07-13,1029720975,6341.53863269136,6468.876519039367,6422.271076461154,6352.085814347257,6262.080018389734,6209.708432190847,6198.059564099085,307547.79462921317,6150.955892584263,3548.283
