continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-09,4667759697,-939.5257082037325,-584.6899463335033,-830.199015667406,-939.5257082037325,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-242.62629600342478,1348.767373326716,883.8463182012407,120.81640392123631,-742.9157117094245,-1819.6522934824425,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,478.1864264187945,478.6512512709833,478.47063485327453,478.1864264187945,477.761491177701,477.4936120110135,477.358150228581,23919.667664182616,478.39335328365235,71.15433333333333
Oceania,2020-03-09,44446737,1.1225216534559666,16.31402506848068,14.209776423488346,7.94481445709546,-0.9925704140283591,-9.098044844006264,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,61.811900812499474,95.20408312012721,93.80326105321198,65.67874104163577,29.581697366638036,11.862294422277104,-3.8048322711045346,3829.240595840089,76.58481191680178,14.724666666666668
Asia,2020-03-16,4667759697,-684.4215592147539,226.05084908287674,101.27005445915177,-684.4215592147539,-2559.885131699276,-3775.378558203403,-4050.8615879911026,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-166.5448458505438,1008.6276683494751,675.2515901049441,-40.61776470112063,-936.3225363632002,-1885.5213588148063,-2251.323829975028,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2330.5663585973907,2331.0323533830137,2330.911948153114,2330.618926202241,2330.261772260914,2330.0640665325614,2330.0296156721865,116538.23909275468,2330.7647818550936,342.74133333333333
Oceania,2020-03-16,44446737,19.989653836587937,31.009058136331813,30.111937509617626,23.439615365996943,13.749558673118129,4.703527812113756,1.7822217627442503,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1126.7025177025,1154.5963346461788,1150.3647673631199,1126.7025177025,1078.05139523422,1048.5441697249803,1043.975594975627,56616.62154822063,1132.3324309644127,120.743
Asia,2020-03-23,4667759697,-1052.0607337608083,73.43851558625457,-29.236208580099063,-938.2473772654901,-2140.461815509239,-3307.4105264397185,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-207.76784041270236,1261.927264318584,635.5120083167136,-188.21385035786787,-1051.7171521489456,-2227.612815185279,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4387.798304393679,4388.314897896205,4388.22214587788,4387.870171295725,4387.571087274379,4387.348700127395,4387.319795089569,219398.52480703988,4387.970496140798,1171.0326666666667
Oceania,2020-03-23,44446737,21.800887951167155,37.92865148623343,34.174482334310035,25.021632510861306,14.899557951507584,7.301567507556839,0.4745855795572556,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,2972.8084765329454,3035.6740931757454,3020.3716225245835,2982.537646875411,2932.179546097703,2887.637992994748,2872.398153547697,150198.5263101252,3003.970526202504,567.8156666666667
Asia,2020-03-30,4667759697,-2562.805383029322,-1464.322165188444,-1750.0629601190324,-2562.805383029322,-4417.27081325158,-5832.482747539064,-6207.322840992857,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-374.4762710160528,653.8296632055615,327.44847713055947,-374.4762710160528,-1365.5530551865081,-2484.7906371234417,-4129.049770515123,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6070.880804949528,6071.632712175748,6071.559727053536,6071.217381102906,6070.823369385138,6070.495377203875,6070.4315711050085,303531.0962356114,6070.621924712228,2709.643
Oceania,2020-03-30,44446737,29.929357857457813,46.67463356403761,45.408150973310114,33.92997038357839,24.279434732983503,13.678673194914248,9.42901118444698,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4095.3725621008803,4156.803904305448,4146.371524872033,4108.4431161211505,4056.6506216906214,4019.300530167172,4000.5366443652333,206763.7306112012,4135.274612224024,1745.6070000000002
Asia,2020-04-06,4667759697,-1993.8468787779789,-1109.979616459857,-1284.4790200680732,-1993.8468787779789,-4097.447513351567,-5586.015277597079,-5811.6060729803685,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-439.98245978919414,547.4846062310268,344.9689457772122,-439.98245978919414,-1504.6628341470653,-2615.3019894241443,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,747759214,5984.463910032662,5985.299754360371,5985.185266432788,5984.8594871354435,5984.370492485521,5984.1803341972645,5983.935807120341,299218.4510743215,5984.369021486431,4127.440333333333
Oceania,2020-04-06,44446737,18.854670658858282,33.77053722402924,30.82180914015952,22.238523167954508,11.934688922549782,1.905697150198113,-2.822005438894022,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,3947.9625786861143,4008.1591311445663,3996.99947938322,3960.819940459422,3908.0639588133195,3873.3897215875872,3863.133863605554,199361.11156358136,3987.222231271627,2572.433
Asia,2020-04-13,4667759697,-2040.0350970437373,-800.9729122966722,-1413.8967779756815,-2040.0350970437373,-4130.316300051111,-5414.214505981601,-5742.834922942745,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-239.19399877924366,651.8283588126535,358.10449132184294,-239.19399877924366,-1495.895550543761,-3131.9933108578202,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
Europe,2020-04-13,747759214,5084.571430716114,5085.415118193933,5085.314661399246,5084.96225297526,5084.510685294316,5084.206533004882,5084.157852029982,254212.73678860717,5084.254735772143,4403.147
Oceania,2020-04-13,44446737,7.490567419937712,21.91421315781941,18.496960457510415,9.7539519418212155,-0.21960042116211906,-9.117299231231119,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1030271939,3948.1220048219357,4004.9266351738916,3997.629800199347,3963.8757627140217,3908.121909545113,3862.687233956008,3851.323161318634,199302.77823024872,3986.0555646049743,2825.645
Asia,2020-04-20,4667759697,-2650.5972345952405,-1598.9246931398798,-1623.3259211685768,-2650.5972345952405,-4530.3535147075045,-5726.412104680163,-6139.602363087921,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-187.19967229900823,591.7882726013316,512.3571006046584,-187.19967229900823,-1486.3689477002897,-2911.1024933012413,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
Europe,2020-04-20,747759214,3619.7882562706545,3620.730080917072,3620.6161025436995,3620.207105660454,3619.6232873603944,3619.287259107709,3619.093412052613,180935.5939314639,3618.7118786292776,3975.287
Oceania,2020-04-20,44446737,-1.4842595828387242,11.547414122279745,11.092285454378619,1.217068160698686,-8.230956390727314,-17.817778433047305,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1030271939,3573.106250748787,3649.3109706480273,3636.9033893839323,3579.72843941568,3528.4929555967387,3481.0905216016404,3478.814649326861,179504.8020397726,3590.0960407954517,2897.108
Asia,2020-04-27,4667759697,-3145.81477986517,-116.58946173360766,-445.1509143229497,-2277.0671178876687,-3910.2298778182526,-5726.860121569157,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-24.9332331672374,928.6334129512704,402.5317623470693,-24.9332331672374,-1467.6997152685758,-2991.953044749809,-3895.2154381469895,-8741.99304547811,-156.10701866925194,43.729
Europe,2020-04-27,747759214,2292.4932525391328,2293.185053547235,2293.074822178205,2292.7971732991423,2292.371942496966,2292.070806728727,2291.9468417965913,114593.73678860729,2291.874735772146,3116.287
Oceania,2020-04-27,44446737,-26.910537228233146,-9.07715299363781,-12.965500145235563,-21.262572310917417,-33.30918626352108,-40.978051477027385,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1030271939,4658.30088090968,4737.079518432729,4706.836837503027,4658.30088090968,4589.952597797483,4565.859714040694,4558.093105327659,231120.70372948074,4622.414074589615,3130.43
Asia,2020-05-04,4667759697,1402.5699808957297,4648.536061735237,3771.7859831954056,1624.082968978247,88.33841095096518,-1357.4116060244673,-1378.850847405781,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,536.8324270627659,1781.0262353911537,1475.781568546998,582.6208730228847,-745.844326720076,-2310.646470616964,-3151.610755099602,17161.631470650907,306.45770483305193,54.751
Europe,2020-05-04,747759214,1704.9064348409815,1705.4432929774264,1705.381385754906,1704.9064348409815,1704.3651309047827,1703.8291546067735,1703.7101227722549,85251.91651210951,1705.0383302421903,2252.003
Oceania,2020-05-04,44446737,-16.786373426234977,-1.0537793863664282,-3.4970941474666497,-11.36480242126081,-23.19118257239033,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4634.995368580625,4725.164414064618,4693.009593012907,4635.16618048941,4568.321264325437,4540.704412231416,4530.924963989948,229814.15611043316,4596.283122208663,3238.999
Asia,2020-05-11,4667759697,1564.2651539056171,5275.906506893393,4694.252924116823,2064.538705077355,742.9640531694776,-603.4427851561273,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,630.4402251410461,1847.4062202627044,1663.473210192563,726.6881332546086,-535.32123829205,-2414.7653245201013,-2668.509879893437,17806.43147065091,317.97199054733767,71.717
Europe,2020-05-11,747759214,1721.2218409088216,1721.8740088218647,1721.7425834283342,1721.2218409088216,1720.6940959347694,1720.0665281756258,1719.9728339479618,86076.20222639541,1721.5240445279082,1778.572
Oceania,2020-05-11,44446737,-17.04443543226248,-1.2133440359064254,-1.779052177033326,-10.067590268873687,-22.07965092197837,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4473.936419984581,4560.164030991137,4521.757229460131,4473.936419984581,4385.132078683803,4354.393121949785,4352.689698953482,220353.7989675757,4407.075979351514,3203.432
Asia,2020-05-18,4667759697,2473.7825626224917,6862.1039349843495,5935.739221996853,3209.388303642102,1385.7052210702,-135.746341280687,-650.2545213163868,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,574.152305255562,2123.4985697367856,1682.3515769045225,769.7718226497326,-414.91785712226556,-2295.8278307987507,-2595.420760677637,20198.431470650896,360.6862762616231,70.359
Europe,2020-05-18,747759214,1284.9932047456114,1285.4321730641407,1285.386975507371,1284.9932047456114,1284.3020472875835,1283.836697452306,1283.712345473681,64256.20222639485,1285.124044527897,1425.0986666666668
Oceania,2020-05-18,44446737,-27.61642055292657,-3.711322248211103,-8.230595150867737,-17.477979366657483,-30.452978710281613,-38.47435238155681,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4411.1899725527255,4488.98698256716,4471.833145199837,4411.1899725527255,4322.180191077679,4291.26116331519,4286.616173923139,216658.79896757525,4333.175979351505,3188.716
Asia,2020-05-25,4667759697,12494.376891829823,23522.039632973836,23263.123906586905,14202.552231949205,2483.809743030585,301.3507508920363,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,468.90241712418964,2422.4120695325073,1887.329204859823,777.2556263910343,-450.45087646508347,-2534.183866006697,-2869.858078062607,15219.231470650879,271.7719905473371,93.62033333333333
Europe,2020-05-25,747759214,937.7701337484233,938.1488442716153,938.1104416596511,937.7701337484233,937.2171769402597,936.6033685077599,936.5373061356253,46899.916512109034,937.9983302421807,1089.488
Oceania,2020-05-25,44446737,-36.376883862186034,-15.818015346527286,-19.15715555253927,-28.69767995667189,-41.57553674180043,-50.80507656933394,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1030271939,4300.074482469619,4404.879299368576,4398.884614350581,4325.759374129191,4231.026114409084,4193.669872831472,4177.719517198494,209000.278230248,4180.0055646049595,3059.144
Asia,2020-06-01,4667759697,6801.627708558064,15883.485470092519,15567.301327225186,9314.855038601558,5461.050943178675,2632.706207465622,1660.540765594087,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1437.8251495076945,3478.67321328754,3312.329432896608,1839.6402729472325,608.4719612544628,-749.1868260227621,-1755.3443108662862,65257.353621188595,1165.3098860926534,123.62133333333334
Europe,2020-06-01,747759214,1433.2573863279647,1433.6484287319006,1433.602999501759,1433.3828917869362,1432.902415726913,1432.5385791339477,1432.4582222961824,71671.80821717816,1433.4361643435632,824.0986666666666
Oceania,2020-06-01,44446737,-53.649061603424784,-31.848054002669397,-33.621845685492104,-45.641605803180326,-58.739722963391436,-67.34924241389486,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1030271939,4371.871759335672,4449.000981351642,4446.310984467667,4390.749082880593,4306.625283874367,4255.3126178651455,4248.344504698263,212638.37346834326,4252.767469366865,3352.286
Asia,2020-06-08,4667759697,6510.034050279184,13226.148981895923,13049.732220274405,9786.084365772695,5939.235684567757,2305.5438434133866,2110.2033856052353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1815.8244670858037,3990.372909108865,3799.557892491469,2340.483342314605,1032.677716462648,155.09765189919415,-196.29616002329857,69266.95362118859,1236.9098860926533,145.715
Europe,2020-06-08,747759214,1323.048286042513,1323.50293541701,1323.4398517341328,1323.1974231418837,1322.7774335712995,1322.4048571072778,1322.2811582921483,66158.95107432106,1323.179021486421,634.43
Oceania,2020-06-08,44446737,-40.23980091726297,-14.629321776967373,-17.899264718618436,-31.68696515922666,-45.15507691500413,-54.42679611758115,-55.98053884652832,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1030271939,4424.761997036992,4525.868061195511,4508.590007263444,4450.274871691444,4351.717579397993,4304.207341859611,4299.441332361286,214616.11156358136,4292.322231271627,3152.858
Asia,2020-06-15,4667759697,7432.258442687205,13347.404732374558,12797.338512164877,10119.338218723657,6404.697388203582,3453.0939342303095,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2863.944432321878,4472.67720351638,4380.267077081194,3334.077871616782,2055.790186547561,1086.7497623120198,882.7992013147606,81799.75362118859,1460.7098860926533,199.715
Europe,2020-06-15,747759214,994.8114959905284,995.2479607821324,995.1494570283762,994.9268287812499,994.5882726751878,994.2755171691664,994.1972259483553,49746.09393146348,994.9218786292696,517.859
Oceania,2020-06-15,44446737,-55.64639841126132,-30.273789431600328,-34.458255372630276,-46.81310382568036,-59.87843662404038,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
Americas,2020-06-22,1030271939,4477.3034870479605,4578.807132906066,4560.907983085699,4512.062936421001,4425.166225998822,4374.327176239947,4363.6536391107575,217265.04013500945,4345.300802700189,3347.002
Asia,2020-06-22,4667759697,9633.46889644888,13853.218922962198,13801.334192068723,11585.685579636634,7896.82468989911,4637.212698089018,3584.8129349817414,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2987.6789721317805,4547.565113108991,4516.7895051628475,3578.2936963400603,2055.923478296925,1360.4900025543486,979.0695954396899,86868.55362118856,1551.2241718069386,225.288
Europe,2020-06-22,747759214,1554.7870752043673,1555.1525195197307,1555.121472453248,1554.8598209578154,1554.5776942096952,1554.4001500738393,1554.3197932659546,77740.80821717819,1554.8161643435637,460.427
Oceania,2020-06-22,44446737,-66.43676157399761,-40.5299267750425,-46.11655487324235,-57.874543414050486,-70.78215805790295,-80.76211130547595,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1030271939,4720.049837490131,4857.256326983028,4843.58179905377,4763.979646944835,4686.994910433784,4639.737998729192,4621.759669905756,229977.3020397719,4599.546040795438,3230.574
Asia,2020-06-29,4667759697,10140.926315759521,17128.66608977766,15592.273318768412,13005.813141216267,9168.711405117736,6005.066161229634,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2957.573544149683,4767.993472210131,4486.281137068203,3544.640539172356,2213.693392339957,1496.223913056216,1015.0940083550835,91902.15362118858,1641.1098860926534,219.85399999999998
Europe,2020-06-29,747759214,1327.2389079503341,1327.5145767080683,1327.4632187785298,1327.2872286446786,1327.104960531129,1326.9107182308483,1326.8914047864232,66365.52250289281,1327.310450057856,407.288
Oceania,2020-06-29,44446737,-55.999790637902954,-29.245834688424793,-33.517881881171455,-47.94124307719697,-60.07804311538548,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1030271939,5929.230296030815,6054.262373032957,6035.6448727770085,5954.28390770679,5872.797356995799,5814.857866011065,5804.703103445737,288447.36271565506,5768.947254313101,3179.001
Asia,2020-07-06,4667759697,10853.301932696957,16510.42584666602,16028.119828265291,13012.659236181873,9366.335376078267,6590.724485317388,5750.124033901326,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2747.5339460720106,4647.604490390059,4436.765173640613,3633.4519012977266,2221.8889776148667,1318.3682848299663,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
Europe,2020-07-06,747759214,1300.818442446271,1301.1092303576954,1301.0667215485967,1300.8546811902079,1300.6930320653487,1300.4821038293233,1300.453640167724,65044.626189528084,1300.8925237905617,395.972
Oceania,2020-07-06,44446737,-60.41858316923523,-33.90439545247832,-36.84826238725731,-53.19685703798416,-64.74805696117996,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1030271939,6214.523963929501,6352.211285748457,6339.887035468727,6236.4026890098585,6155.535825260417,6097.887136863744,6090.812962931528,302353.7912870846,6047.075825741692,3550.426
