continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-04-06,1037129342,4099.963252851383,4179.91481753452,4168.337572304541,4135.6338683866215,4080.0498948208756,4050.3117932204286,4041.3213196490656,224534.5779004495,4158.047738897213,1103
Asia,2020-04-06,4695793204,-3027.2410198753096,596.8281462159949,-107.75408192248163,-1665.8072865910285,-3620.5408674912574,-5542.6398315718325,-6602.215233965429,-11495.672760585147,-229.91345521170294,261
Africa,2020-04-06,1426736614,-1207.9587976293365,810.5681108606632,521.2505634321541,-478.27290504098613,-1567.7308493440971,-2525.982155266113,-2972.5778780923447,-7904.883405485846,-136.29109319803183,62.714285714285715
Europe,2020-04-06,746515263,6003.412747477102,6004.0006754004235,6003.762971633107,6003.412747477102,6002.424797670617,6001.845131712633,6001.775980384582,300057.36237199674,6001.147247439935,3833.5714285714284
Oceania,2020-04-06,45038907,12.104241381918586,42.89907671720755,39.95492393579543,26.48629376654666,12.104241381918586,9.105615525395837,6.5819825845855835,425.68410722127663,17.736837800886526,3.428571428571429
Americas,2020-04-13,1037129342,3950.7985071113167,4030.937583555784,4020.3997698148005,3995.6029911534256,3936.9988543406657,3905.6510604020623,3900.1074465543447,216744.1779004487,4013.7810722305317,2329.714285714286
Asia,2020-04-13,4695793204,-3437.480177800691,247.71544031459774,-542.3076086186122,-1974.6162021657449,-4046.4454851625796,-5722.1005496581865,-6303.664862631624,-14787.672760585165,-295.7534552117033,327
Africa,2020-04-13,1426736614,-900.2537196344912,563.2084627432636,494.8096491085491,-464.3265446594562,-1562.4520523888764,-2439.73771886112,-2880.6217094728154,-9204.083405485808,-158.69109319803118,50.714285714285715
Europe,2020-04-13,746515263,5099.31901517045,5100.639651012223,5100.102183419521,5099.31901517045,5097.8472787748115,5097.196623370068,5096.931082240764,254797.36237199671,5095.9472474399345,4099
Oceania,2020-04-13,45038907,1.6725899601158538,30.796492435905808,27.97622566023801,14.640305975979166,1.6725899601158538,-3.5377779434335377,-5.591556284668361,157.569821506992,6.565409229458001,4.285714285714286
Americas,2020-04-20,1037129342,3960.4174664810494,4030.6593250942233,4025.9941203647936,3995.763049530936,3939.257328257496,3918.3451497711485,3897.6473556225505,216757.03504330653,4014.0191674686394,2840.1428571428573
Asia,2020-04-20,4695793204,-4060.4161261691097,62.611707166612476,-459.10488993986564,-2123.4156242722815,-4240.9741333895445,-5946.1504679144755,-6255.8844865917245,-22577.529903442293,-451.5505980688459,538.2857142857143
Africa,2020-04-20,1426736614,-741.1317048631346,594.557569033722,484.0814345825315,-502.833876116352,-1607.585765372731,-2621.3071283009654,-3108.30619617699,-13807.626262628622,-238.062521769459,77.42857142857143
Europe,2020-04-20,746515263,3617.5430733279677,3619.4720117691227,3618.8538494486047,3617.5430733279677,3615.062508951978,3614.266039748157,3614.006498120578,180627.36237199645,3612.547247439929,3678.142857142857
Oceania,2020-04-20,45038907,-3.7489040275027032,18.097727958473445,14.813368197367158,6.40993719628897,-5.033720325292351,-11.34406741178061,-14.644591335353523,-7.687321350148855,-0.32030505625620226,2.7142857142857144
Americas,2020-04-27,1037129342,3591.6770721823477,3662.7968569888403,3652.7293227962573,3605.1055039832354,3547.056774771844,3522.6454560406432,3509.5506819518628,195457.24932902094,3619.5786912781655,2980.571428571429
Asia,2020-04-27,4695793204,-3456.593403704259,833.0457445893109,-557.8964034326416,-2147.7491745916122,-4246.1788778358405,-5972.688527536685,-6358.459797629842,-19869.95847487078,-397.3991694974156,367.2857142857143
Africa,2020-04-27,1426736614,-318.1478911248485,1090.359706035598,845.0957542255301,-219.21420139329936,-1493.9306920897045,-2539.711944815151,-3175.3950163325007,-17370.483405485764,-299.4910931980304,41.285714285714285
Europe,2020-04-27,746515263,2276.8440623541646,2278.217133259098,2277.8943771652894,2276.8440623541646,2275.085488394439,2274.420263598813,2274.2367713868807,113629.79094342538,2272.5958188685076,2952.285714285714
Oceania,2020-04-27,45038907,-29.09117539118531,-6.81829013367601,-8.850744196469941,-17.075269092873157,-30.685890479061655,-39.37413005353776,-42.43227099460647,-441.0587499215833,-18.377447913399305,2.7142857142857144
Americas,2020-05-04,1037129342,4652.5421373183235,4767.656092180511,4743.4719627356535,4683.907578311945,4626.203920731876,4589.68259676647,4583.063171813079,250902.70905252322,4646.346463935615,3322.8571428571427
Asia,2020-05-04,4695793204,-271.7022515450564,4510.30579068829,3644.5112599050976,1414.148759204286,-276.99352821285083,-1631.595968834007,-2166.260354767954,-6985.323682244106,-139.70647364488212,338.2857142857143
Africa,2020-05-04,1426736614,900.6458082925535,1797.890995602292,1644.441867128321,900.6458082925535,-823.4239127029749,-1864.0021501969989,-2343.126027519377,9559.856978538737,164.82512031963338,55.142857142857146
Europe,2020-05-04,746515263,1713.677210307519,1714.937237798724,1714.6628878795345,1713.8635416449538,1712.7605901181878,1712.1219086869983,1711.9901028417949,85590.60200333314,1711.8120400666628,2157.1428571428573
Oceania,2020-05-04,45038907,-16.41497665644815,6.971239586094824,4.301598062482539,-6.798002371741586,-19.601832989231873,-28.941667784212058,-31.301877429581808,-235.8628052211193,-9.827616884213304,2.2857142857142856
Americas,2020-05-11,1037129342,4633.617704929638,4754.222283861877,4736.223774354418,4671.071539073172,4605.1048720784875,4567.998051307524,4558.730046733719,249412.18048109478,4618.744082983237,3474.857142857143
Asia,2020-05-11,4695793204,216.6371104723325,5016.0749746726015,4478.214303118345,1909.7657847530381,-20.191249270012644,-1511.9848275470754,-1851.1445151632436,-8097.7522536726765,-161.95504507345353,360.7142857142857
Africa,2020-05-11,1426736614,1303.0675326073579,2036.8102019568298,1919.634442954391,1303.0675326073579,-635.5351889235748,-1760.9337835653027,-2502.799312847146,11205.399835681603,193.19654889106212,64.71428571428571
Europe,2020-05-11,746515263,1723.6313224032172,1724.4187814456957,1724.269378500376,1723.6313224032172,1722.8037613276151,1722.202691008487,1721.9894188944043,86123.45914619045,1722.469182923809,1659.7142857142858
Oceania,2020-05-11,45038907,-16.667633385113096,6.9356084915548735,5.069377152312368,-6.920781590478093,-18.987623396692396,-28.83974318649777,-31.59828337661358,-248.20566236397917,-10.341902598499132,0.42857142857142855
Americas,2020-05-18,1037129342,4445.330802828351,4569.573760514186,4555.277978139166,4489.95583375844,4423.936835035065,4385.031221139878,4375.30165662341,239306.0804810944,4431.59408298323,3497
Asia,2020-05-18,4695793204,2545.053571369377,5532.945418001254,4916.062691052639,2573.6486691382574,595.49460874772,-668.0579436814003,-1322.601836349192,-5145.3236822441495,-102.906473644883,358.85714285714283
Africa,2020-05-18,1426736614,1324.926473526464,2290.5530230880345,2045.0409601310027,1324.926473526464,-599.1295377697575,-1663.0043767186705,-2308.5920515643334,13525.399835681585,233.1965488910618,66
Europe,2020-05-18,746515263,1276.6547095245446,1277.215198702402,1277.1246909482732,1276.7521632535786,1276.2765537375142,1275.8374006583551,1275.5881914429622,63822.03057476131,1276.4406114952262,1244.2857142857142
Oceania,2020-05-18,45038907,-22.328066938135116,0.12120096795536052,-2.5600725908775255,-13.89783682496011,-27.846801126403786,-37.43757277116666,-39.24614601310118,-407.97709093540357,-16.999045455641816,0.2857142857142857
Americas,2020-05-25,1037129342,4385.132977986642,4517.435124604626,4500.004211626872,4439.31478386267,4362.0663812906905,4321.9403974131055,4309.869140802814,235206.70905252246,4355.679797268935,3507.714285714286
Asia,2020-05-25,4695793204,2720.785006359132,5826.844662936543,5563.688649371763,3133.3612271240245,686.0452299809685,-518.7967102986676,-965.5373625232598,-9722.037967958464,-194.44075935916928,394.57142857142856
Africa,2020-05-25,1426736614,1204.2603282109294,2283.0461859374177,2093.056837793419,1204.2603282109294,-460.82213180720976,-1624.7161194062032,-2333.899945241737,12850.94269282442,221.56797746248998,77.42857142857143
Europe,2020-05-25,746515263,933.580177193996,934.1770420546197,934.1338373945837,933.6737156622181,933.1650344551252,932.8503635184856,932.6847709794554,46677.173431904084,933.5434686380817,983.7142857142857
Oceania,2020-05-25,45038907,-34.15156936839339,-12.061163266221792,-16.182521774853054,-25.38818819128303,-39.07018899349456,-48.54952840004544,-51.195323131021844,-689.1199480782608,-28.71333116992753,0.5714285714285714
Americas,2020-06-01,1037129342,4284.752660600213,4452.157752998016,4419.862902627519,4353.637828670224,4259.448193013481,4215.272586032349,4202.017487906757,227113.74647187773,4205.810119849588,3393.1428571428573
Asia,2020-06-01,4695793204,5747.8687219444355,10353.88972311068,8660.505711684256,5930.458145312887,2813.6165905929447,1395.1716855969314,1234.9588422903196,17660.862953700496,353.2172590740099,449.7142857142857
Africa,2020-06-01,1426736614,2302.3856677666267,3342.212353650293,3054.369209477531,2302.3856677666267,648.0988920990778,-415.66307083546224,-1379.5677330284063,66396.25135641906,1144.7629544210183,115.57142857142857
Europe,2020-06-01,746515263,1432.2629220934944,1432.8067870882837,1432.7567205072962,1432.3384222437046,1431.9321877409193,1431.577490624954,1431.4483724945585,71618.86237199623,1432.3772474399248,808.2857142857143
Oceania,2020-06-01,45038907,-46.89132217840506,-24.93893071932052,-31.8451596714652,-42.44871985126284,-55.083606476613696,-64.85516032875712,-67.90154212435245,-1102.1101784930036,-45.92125743720848,0.14285714285714285
Americas,2020-06-08,1037129342,4385.762651415978,4553.160877995582,4531.2802615044775,4447.261768270561,4350.450088760228,4293.359901575081,4283.89567838012,231254.00361473495,4282.481548421018,3489.8571428571427
Asia,2020-06-08,4695793204,6862.91085844295,11723.23183727641,10423.99904098913,7139.399339986243,3871.8257837859805,2423.1349460933784,1626.7656876120475,20265.8629537005,405.31725907401,595.8571428571429
Africa,2020-06-08,1426736614,2709.9857964523394,3359.748493836335,3192.7543372455193,2709.9857964523394,854.0652509842029,-208.53056506313285,-1122.3355666206185,70565.62278499047,1216.6486687067322,239.71428571428572
Europe,2020-06-08,746515263,1321.6252883897564,1322.1257001292388,1321.98668779831,1321.6929086007783,1321.3038756750877,1321.0096441136218,1320.861715335922,66074.57665771057,1321.4915331542113,657.7142857142858
Oceania,2020-06-08,45038907,-38.78384457225605,-12.781893023463168,-18.380894396723537,-28.07136842945369,-42.364305816772585,-52.19387051959891,-53.85400601335838,-796.9673213501464,-33.206971722922766,0
Americas,2020-06-15,1037129342,4436.664880510949,4590.075157469583,4568.469259956654,4483.292981160888,4399.564094909622,4342.118211301954,4329.912059419263,233298.41790044916,4320.34107223054,3537.428571428571
Asia,2020-06-15,4695793204,7177.111336710686,11982.594842910958,10966.028082251882,7840.511526792444,4490.417540447013,2567.6592228836676,2267.012788664241,15249.862953700464,304.99725907400926,727.8571428571429
Africa,2020-06-15,1426736614,3882.9644015951217,4846.093962020171,4595.836300806048,3882.9644015951217,2115.5546408246523,1387.3410007464347,1134.2309614279545,83496.3084992762,1439.5915258495897,220.42857142857142
Europe,2020-06-15,746515263,990.2836387062041,990.7598107998222,990.6894116520575,990.3800400218928,989.980296338051,989.7215506997438,989.6413078625445,49514.576657710124,990.2915331542025,553.7142857142858
Oceania,2020-06-15,45038907,-49.83267308654176,-28.919616560484588,-33.77559839661174,-43.758787369705686,-56.69295044621347,-67.31750569534245,-71.08638049969646,-1162.4530356358562,-48.43554315149401,0
Americas,2020-06-22,1037129342,4505.2322767723435,4640.180258738268,4629.6842170204845,4545.960413016653,4459.817110948694,4407.016315192306,4395.714093212514,236077.7464718773,4371.81011984958,3456.714285714286
Asia,2020-06-22,4695793204,9152.667814868737,13813.51774447449,12502.5962863885,9438.003269879144,6037.320614258188,4324.447356388066,3946.1085456620917,26068.293316815645,521.3658663363129,1110.5714285714287
Africa,2020-06-22,1426736614,4322.306100452277,4966.510510421171,4645.357868852667,4322.306100452277,2281.606073431791,1673.4226309144262,1389.8448738923637,88762.70849927618,1530.3915258495892,303.14285714285717
Europe,2020-06-22,746515263,1552.4726552197135,1552.9582059627073,1552.8498042772937,1552.581415016908,1552.2412782051279,1552.0023804338773,1551.9494083383242,77616.43380056767,1552.3286760113533,479.42857142857144
Oceania,2020-06-22,45038907,-60.67472489379473,-38.313843698591974,-45.044418541321754,-55.22701444829414,-68.3755962664111,-78.41252266922059,-81.63803178265722,-1428.5101784930039,-59.5212574372085,0
Americas,2020-06-29,1037129342,4769.708626997983,4913.609722507253,4896.691266758096,4828.078694280937,4749.640454200101,4710.217801147781,4700.534328380312,251222.30361473502,4652.264881754352,3614.8571428571427
Asia,2020-06-29,4695793204,8974.214519958114,14141.471809007488,13183.810720392852,9504.722597644663,6323.3703727793945,4308.852673120145,3746.400863172469,22789.579031101377,455.79158062202754,943.4285714285714
Africa,2020-06-29,1426736614,4604.2737379642895,5075.909609093661,4849.828566111448,4604.2737379642895,2536.1989772369643,1909.7438580353596,1499.4417336673835,93984.36564213334,1620.4200972781612,313.42857142857144
Europe,2020-06-29,746515263,1317.777385832579,1318.3072578741267,1318.1489402336,1317.9135072664517,1317.6178129364896,1317.3931482992996,1317.2504896758978,65894.00522913945,1317.880104582789,375.1428571428571
Oceania,2020-06-29,45038907,-48.48159109953377,-28.771477416253127,-33.25181325811746,-45.026570153414276,-58.06131381292561,-69.20495138380316,-69.98368244510444,-1163.1387499215778,-48.46411458006574,0.14285714285714285
Americas,2020-07-06,1037129342,5998.978146044907,6139.619805520157,6119.046042512261,6038.723751641884,5947.377989214983,5894.668394403191,5888.818045265642,314848.9864718777,5830.536786516254,3518.142857142857
Asia,2020-07-06,4695793204,9532.799629906593,15608.197999547021,14134.009714988582,10716.857843309997,7287.559618561442,5250.66835319738,4445.176989966152,52113.4131324838,1042.268262649676,1036.857142857143
Africa,2020-07-06,1426736614,4848.338796587104,5350.616952645813,5098.56949742015,4848.338796587104,2388.9328039671636,1705.290686831954,1297.9537500941192,90636.5334762345,1562.6988530385258,261.57142857142856
