continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Europe,2020-02-17,749775833,-3.797970347161687,-3.7960900168361698,-3.7964744134222035,-3.7979425197636374,-3.7998322592891816,-3.8008141817539705,-3.8013934064230557,-189.81327785466038,-3.796265557093207,3.112041267050725e-4
Oceania,2020-02-17,43430556,0.28199532851482184,1.739841980459714,1.400495638580134,0.6182715031240458,-0.3066321895440201,-0.9559732580747848,-1.3581426609056277,9.575345807639946,0.41631938294086723,0
Americas,2020-02-24,1029720975,-0.47252325553003904,-0.3524991458504932,-0.3836291538041887,-0.44304644548856464,-0.4977543769887982,-0.5699057884619068,-0.5841567596627985,-24.161220926530664,-0.48322441853061326,0
Asia,2020-02-24,4653336159,-0.2078361937144327,0.7400954215862685,0.4402006636263277,-0.2078361937144327,-1.551895277056274,-2.3812984890025586,-2.9666799187835533,-68.17397421002184,-1.3634794842004365,0.05666040255657361
Africa,2020-02-24,1372305269,1.7505480543144012,2.93982526152106,2.658771763063652,1.7505480543144012,-0.3158894312238408,-1.5676887066832097,-1.756668393397679,0.8454148233688368,0.015096693274443521,0
Europe,2020-02-24,749775833,-4.92602527158226,-4.923743721489646,-4.9240335775007384,-4.9257454967688705,-4.928133122763143,-4.929290052781394,-4.930083891841106,-246.2027714928844,-4.924055429857688,0.0019450257919067034
Oceania,2020-02-24,43430556,0.5294578923989149,2.1191413009132543,1.833224278504087,0.9022354222879508,-0.11619781178076,-0.8774266142833036,-1.284249619254141,15.85421114891705,0.6893135282137848,0
Americas,2020-03-02,1029720975,-0.3986519891000053,-0.26443787946864855,-0.28017325133030163,-0.360787040733596,-0.432131578148074,-0.5074743693798704,-0.5343558432923085,-20.507079338039322,-0.4101415867607863,0.0013595916116984992
Asia,2020-03-02,4653336159,-0.7515377388211807,0.23779737441794271,-0.2186665464450651,-0.7515377388211807,-2.232130188092201,-3.1455822917040135,-3.7603604153202146,-86.87039924774636,-1.7374079849549273,0.06526693744499794
Africa,2020-03-02,1372305269,1.7598313500304408,4.0298553083077016,2.7698606396503784,1.7598313500304408,-0.490585336923284,-1.8913830248759722,-2.7864134786411863,5.024844997932449,0.08972937496307945,0
Europe,2020-03-02,749775833,-5.71081655568871,-5.708334850288483,-5.708525319388124,-5.710517364664815,-5.713380556448329,-5.714592102333949,-5.715337992423438,-285.42651050583714,-5.708530210116743,0.008525437051085464
Oceania,2020-03-02,43430556,0.5032657305485594,2.2618351474734397,1.9748127372096653,0.8947640707990397,-0.22877074700561295,-1.0464516863038804,-1.5080503527939662,15.922849578743275,0.6922978077714467,0.008058842258432059
Americas,2020-03-09,1029720975,-0.32088821064697653,-0.1487661340626748,-0.17147359067268886,-0.2660189994653837,-0.3580481176421933,-0.4550475205976637,-0.4848309342016346,-16.66421348535278,-0.3332842697070556,0.004273196435568382
Asia,2020-03-09,4653336159,-0.9704630756198303,-0.17995691515066595,-0.4033844170961121,-0.9704630756198303,-2.6058282420761762,-3.6682653601815667,-4.411217584723273,-91.59304473724087,-1.8318608947448174,0.0741851626885656
Africa,2020-03-09,1372305269,1.7034004199115962,4.033332264715493,2.8326739855573577,1.7034004199115962,-0.7794445280596666,-2.638349873996622,-4.102809971303314,8.353036001162653,0.14916135716361884,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.251710411263963,-5.249004106178996,-5.249377987417646,-5.251512392976268,-5.25454733821614,-5.255950638415143,-5.25613603315161,-262.45966141537207,-5.249193228307442,0.0740560012154993
Oceania,2020-03-09,43430556,0.5338715591154733,2.4110508187882282,2.1701097513552385,0.9520952542000838,-0.2691381433662317,-1.231716988210538,-1.8108322764953457,17.251890937788268,0.7500822146864465,0.012668500030255197
Americas,2020-03-16,1029720975,-0.21474408768907013,-0.012874814484094532,-0.034964546707750434,-0.14613744993902572,-0.2544634408000919,-0.3684296548800318,-0.40994765480602097,-10.32398825496335,-0.20647976509926702,0.014671126483236555
Asia,2020-03-16,4653336159,-1.1080284002897516,-0.27413500803442553,-0.4766571642906183,-1.1080284002897516,-2.9349033911639495,-4.2708332382214556,-4.780066323364075,-98.44680423088006,-1.9689360846176014,0.09107089742063056
Africa,2020-03-16,1372305269,1.700261648464354,4.0739696393960125,3.0392715213965107,1.700261648464354,-1.1787831675214748,-3.732725017951447,-4.419384050384146,11.087073488831342,0.19798345515770252,9.365263174545168e-4
Europe,2020-03-16,749775833,-3.06381618481653,-3.0608630567420154,-3.061419344026477,-3.063701006005972,-3.0670063571987978,-3.06835401059849,-3.0687939546180236,-153.05631070989642,-3.061126214197928,0.3833732973003591
Oceania,2020-03-16,43430556,0.8208598136564286,2.8579453298242377,2.688830782728203,1.2525241461083279,-0.02140895085787735,-1.156739254215522,-1.7089622941553837,24.438098850261643,1.0625260369678975,0.012668500030255197
Americas,2020-03-23,1029720975,0.6013362961132267,0.8623760624415894,0.7997049583567369,0.6759836111894415,0.5438286227603888,0.4287143854779971,0.38880145414147727,31.796318079435576,0.6359263615887114,0.09917994208738602
Asia,2020-03-23,4653336159,-1.236395556648249,-0.3111332323365805,-0.5571344265135816,-1.236395556648249,-3.221608966796945,-4.725156734393398,-4.9421189555235365,-93.39801534809875,-1.867960306961975,0.11760950594729355
Africa,2020-03-23,1372305269,1.66716122485029,3.941290134271327,3.3366955452352696,1.66716122485029,-1.6574515563812071,-4.817284297143738,-6.067949391162585,12.017430661402432,0.21459697609647202,0.006106804505754616
Europe,2020-03-23,749775833,1.045918694283423,1.04891331423264,1.0484626229896414,1.046102152750596,1.0424957161078865,1.0412270328899023,1.040698333782641,52.438694099346066,1.0487738819869221,1.4014408757290526
Oceania,2020-03-23,43430556,1.0845879327337977,3.338088581284158,3.0874942258229257,1.597501814655066,0.18408906060089375,-0.9511089119702913,-1.6779741738508427,32.21743755295562,1.4007581544763317,0.021871697889384603
Americas,2020-03-30,1029720975,2.6828606389303786,2.9911890566597736,2.9157691577046343,2.774990330396738,2.6051773753775245,2.471358168335289,2.4225067614865528,137.3891588059788,2.747783176119576,0.494542611409853
Asia,2020-03-30,4653336159,-1.6492568383788242,-0.45309936669586764,-1.0536165361265504,-1.6492568383788242,-3.7044511411263197,-5.382911414983364,-5.7267067700763326,-95.52964975991613,-1.9105929951983225,0.14958564698871565
Africa,2020-03-30,1372305269,1.4928407488505608,3.885847712096844,3.225141891420327,1.4928407488505608,-2.5167782271694628,-5.887189623474952,-8.164193508305171,10.825810992682264,0.19331805344075473,0.0162290421111835
Europe,2020-03-30,749775833,6.731170217825449,6.734406812425064,6.733742550105472,6.731240703418047,6.7278160840390795,6.7263663972984435,6.725966723898035,336.6876376208278,6.733752752416555,3.717800410886276
Oceania,2020-03-30,43430556,1.5124967259013404,3.938699624677289,3.6470715341532576,2.063072439849388,0.5592780697784103,-0.7096591971508096,-1.3279004562677925,43.905084498353204,1.908916717319705,0.05296271132241549
Americas,2020-04-06,1029720975,5.53216592980074,5.878748752570448,5.812196976242469,5.638453636686863,5.431706992565056,5.281335305348933,5.230371508026513,281.60629407654613,5.632125881530922,1.6615820611015524
Asia,2020-04-06,4653336159,-2.0230857775054334,-0.7000120604255622,-1.3833401477875822,-2.0230857775054334,-4.262744916592338,-6.080783769342364,-6.491279496921443,-98.03949305335752,-1.96078986106715,0.19376955998677936
Africa,2020-04-06,1372305269,1.3254950998540858,4.20177213401427,3.072098786496297,1.3254950998540858,-3.29604035366694,-7.146446567813296,-10.37353652407168,7.682638051371892,0.1371899652030695,0.04073634435633724
Europe,2020-04-06,749775833,12.332703209416273,12.336241977769948,12.335446968166545,12.332780102754317,12.329444306160195,12.327792433787948,12.327249252199517,616.7579744952616,12.335159489905234,7.175644234632639
Oceania,2020-04-06,43430556,1.754083360447568,4.334670180712459,4.02099302303662,2.329766354439479,0.6374925669666989,-0.6634900157417962,-1.2508673355290858,50.44569323445879,2.1932910101938603,0.10592542264483099
Americas,2020-04-13,1029720975,8.28414310222789,8.669932627719371,8.578753098839416,8.403122722803841,8.166813524953138,8.007063749619167,7.938125013705556,420.76396813400777,8.415279362680156,3.4331333301237255
Asia,2020-04-13,4653336159,-2.4349646654754182,-1.185657562795154,-1.8775799787893344,-2.4349646654754182,-4.841026725305012,-6.8625109241387765,-7.296499729791912,-101.04347644788588,-2.020869528957718,0.24573264447882326
Africa,2020-04-13,1372305269,1.2542075723057176,4.624353249190202,3.0211636708264864,1.2542075723057176,-4.193346323714734,-8.21993974350513,-11.966785823215439,3.8465580568860416,0.06868853673010789,0.06649795935455233
Europe,2020-04-13,749775833,17.081016365836764,17.08486869640399,17.08399247512158,17.081016365836764,17.077780440384657,17.075985507371005,17.0755456246667,854.1568906705436,17.083137813410875,10.910498009254098
Oceania,2020-04-13,43430556,1.8198337302923973,4.5657836085584185,4.192645370519614,2.423589669966929,0.6531901083228778,-0.7828635247032606,-1.4016929772294813,52.89793616654381,2.2999102681106005,0.16348167405455277
Americas,2020-04-20,1029720975,11.0338483948409,11.487897950266898,11.35915613260439,11.167169038735516,10.893217386688933,10.713297425412172,10.638617560502388,559.4177840144201,11.188355680288403,5.372252225900322
Asia,2020-04-20,4653336159,-2.8461914198286515,-1.5965974084304337,-2.0898296027111094,-2.8461914198286515,-5.434740903037184,-7.690082346283489,-8.066824424712765,-105.2214347742348,-2.104428695484696,0.29967282662417255
Africa,2020-04-20,1372305269,1.15068726390769,4.680486352170973,3.1207088749931917,1.15068726390769,-4.990881458750955,-9.56217454604738,-13.626250571623386,-1.8895073554944433,-0.03374120277668648,0.09028348341931491
Europe,2020-04-20,749775833,20.458629012700605,20.462674927557153,20.461661331780334,20.458629012700605,20.455551629972685,20.453526193722784,20.45306061524294,1022.9899799181921,20.459799598363848,14.278839837364208
Oceania,2020-04-20,43430556,1.7531854709077381,4.702685644150191,4.272742964857097,2.4036894267353754,0.4784830917181365,-1.0070635386325264,-1.7020330115070559,52.52221622382707,2.283574618427264,0.1934122142023694
Americas,2020-04-27,1029720975,13.512691937453347,14.029397784202471,13.872463550664087,13.648793651510742,13.339740301986923,13.144227078751237,13.07449235930813,684.475926562064,13.68951853124128,7.358009192733011
Asia,2020-04-27,4653336159,-3.194987627444442,-1.4352190129968556,-2.407458167893301,-3.194987627444442,-6.058380615009702,-8.457011391995263,-8.801771227089905,-108.99209392097589,-2.1798418784195177,0.3527104305210373
Africa,2020-04-27,1372305269,1.134367070540671,4.620427669231246,3.3857654556502617,1.134367070540671,-5.788918143852937,-10.63486966168376,-15.354095239187497,-9.441495257056888,-0.16859812959030154,0.11258923469162894
Europe,2020-04-27,749775833,22.5966801319643,22.601129820688154,22.60001751962915,22.596778543126664,22.593520911153796,22.591116115556137,22.590681510435044,1129.8588153780026,22.597176307560055,16.969912170179715
Oceania,2020-04-27,43430556,1.266498839184388,4.472076457809867,3.9007530122396434,2.0041018405485476,-0.04222330180956963,-1.5593999183813083,-2.2965592809314224,45.70679055871517,1.9872517634223985,0.2463749255247849
Americas,2020-05-04,1029720975,16.73265210060686,17.287588194599934,17.12452184905492,16.867513117187645,16.527893129318265,16.325170358180586,16.24431116354426,844.9953364231062,16.89990672846212,9.47819578017239
Asia,2020-05-04,4653336159,-2.987650137441583,-0.5251278327574067,-2.016897713671636,-2.987650137441583,-6.037792245201164,-8.591669396208939,-9.045940022114587,-110.1255523514356,-2.202511047028712,0.40694710962101366
Africa,2020-05-04,1372305269,1.4055675963096494,5.53065475875457,3.872516575956199,1.4055675963096494,-6.33490736990742,-11.287144762421965,-16.603941901718205,-2.9151744923787426,-0.052056687363906104,0.14051720441219118
Europe,2020-05-04,749775833,24.20882295124558,24.21392222188897,24.212189020700027,24.20882295124558,24.205164840375506,24.20273665946618,24.2020738830003,1210.4717028566022,24.20943405713204,18.933301806399157
Oceania,2020-05-04,43430556,0.9161125570435458,4.316306726557013,3.72222646700472,1.722184523055497,-0.416701827085789,-2.0536182140970434,-2.768656582124588,41.721913035098254,1.8139962189173153,0.27861029455851316
Americas,2020-05-11,1029720975,19.940737111838285,20.536069802258154,20.349464331526715,20.065555668743805,19.70317839644174,19.49271978304298,19.392228849165754,1004.5613326664447,20.091226653328896,11.668011812617491
Asia,2020-05-11,4653336159,-2.714639743493021,-0.031833451026031814,-1.5259960311247949,-2.714639743493021,-5.825764702273094,-8.449639154574612,-9.318257074892022,-111.42742758507087,-2.2285485517014174,0.45925392599602216
Africa,2020-05-11,1372305269,1.7294920335469115,5.877349368791854,4.466639402368074,1.7294920335469115,-6.6602436425080365,-11.796495731359656,-17.663865067137493,3.972698480257882,0.07094104429031935,0.17709937102923126
Europe,2020-05-11,749775833,25.83678408979289,25.842395983826815,25.840556387820858,25.83678408979289,25.832412614164866,25.829900138864687,25.82933605053826,1291.8808283222427,25.837616566444854,20.481765158911614
Oceania,2020-05-11,43430556,0.6085668294091466,4.13116886446157,3.5483936658708544,1.4629470655215178,-0.7947605652972508,-2.5178984098869837,-3.24192203741279,37.58875281392616,1.6342936006054853,0.28321995233033626
Americas,2020-05-18,1029720975,23.01707979780047,23.643552098325014,23.45221656348401,23.12052740257332,22.737902491391527,22.524120672430612,22.438537531041927,1157.447606764665,23.1489521352933,13.852585939603687
Asia,2020-05-18,4653336159,-2.2719572019725933,0.5634179207258215,-0.9995023033573156,-2.2719572019725933,-5.678699930151941,-8.513394554152143,-9.493118865720755,-112.28516985057685,-2.2457033970115368,0.5154214706856872
Africa,2020-05-18,1372305269,2.0534923236448788,6.237308854179829,5.016319273124068,2.0534923236448788,-7.030819550011954,-12.695128277990568,-18.859995497733152,12.145999731753632,0.21689285235274347,0.21298883462933058
Europe,2020-05-18,749775833,27.055680882654094,27.061665901281806,27.059907588809864,27.055680882654094,27.050650057854504,27.04823508265094,27.04734604846551,1352.831839075615,27.0566367815123,21.732897864687512
Oceania,2020-05-18,43430556,0.14909075374626826,3.821815807852599,3.2602259783843652,1.1598561508342786,-1.2266427728062255,-3.127075274469817,-3.7852334894038595,31.146619159395378,1.3542008330171904,0.2878296101021594
Americas,2020-05-25,1029720975,26.052545818915732,26.684049568142473,26.537865642722682,26.165551052228214,25.743922817801906,25.497581957047966,25.427982082710006,1307.9745038481553,26.159490076963106,16.019679117442468
Asia,2020-05-25,4653336159,0.062357796062623747,2.404009289964322,1.1533729274424473,0.062357796062623747,-4.923474897611941,-8.495208833520378,-9.66665725654459,-113.83246040796672,-2.276649208159334,0.5728427467057332
Africa,2020-05-25,1372305269,2.3279145354309962,6.638793502619478,5.426283920487895,2.3279145354309962,-7.339684602548174,-13.59047519808883,-19.778579738939012,19.42807070990704,0.34692983410548284,0.260743685400317
Europe,2020-05-25,749775833,27.951548150408467,27.95796321650687,27.956157958946164,27.951548150408467,27.946016225487718,27.943116233324908,27.942438242568993,1397.638824552035,27.952776491040698,22.73485253825192
Oceania,2020-05-25,43430556,-0.4985984987133905,3.472495014479621,2.8301583839851454,0.623931331613957,-1.8593810600238487,-3.942838038952442,-4.547154442868968,20.383104033257407,0.8862219144894525,0.29474409675989405
Americas,2020-06-01,1029720975,29.025094148851526,29.705679780060724,29.501922161917115,29.14705494827703,28.674339720735084,28.408148191036265,28.341201087053737,1452.9212056889282,29.058424113778567,18.097232310918013
Asia,2020-06-01,4653336159,1.4703569824236762,3.90536017607523,2.8806311646439733,1.4703569824236762,-4.004631163299432,-7.7092123801499,-9.242218553309138,-111.06050712359936,-2.221210142471987,0.6480362397275642
Africa,2020-06-01,1372305269,3.360839130642585,7.659916935135337,6.3752017091802715,3.360839130642585,-7.26000962556658,-13.900610048298736,-20.235387911687678,52.719723019323546,0.9414236253450634,0.32380176386735615
Europe,2020-06-01,749775833,29.293335575215075,29.300123722527513,29.29836239860069,29.293335575215075,29.28749188627399,29.28478763429261,29.283872041806955,1464.741085317957,29.294821706359134,23.468630478873635
Oceania,2020-06-01,43430556,-1.4138270607773569,2.731298643250562,2.1466512562006925,-0.13377960750795054,-2.7693865143092284,-4.908182188863294,-5.525408572657651,3.166353242735454,0.1376675322928457,0.2997352063986164
Americas,2020-06-08,1029720975,32.050228675160696,32.8071252390016,32.54287849380504,32.17514843808001,31.68186799647368,31.38882972446174,31.308139526780383,1600.3583880212732,32.00716776042546,20.367653771450076
Asia,2020-06-08,4653336159,2.9732214702824207,6.4143773756910445,4.53110495039124,2.9732214702824207,-3.1252174017625003,-6.850764395450591,-8.149482318253051,-107.89560995176677,-2.1579121990353354,0.7424421637763451
Africa,2020-06-08,1372305269,4.736560580336526,9.106811934035695,7.958660506385093,4.736560580336526,-6.897915105615063,-14.157559818943254,-19.972796077170393,88.04847309637968,1.5722941624353515,0.3981296137300385
Europe,2020-06-08,749775833,30.530964413459387,30.537997537386346,30.53625785383895,30.530964413459387,30.524922409361547,30.522216228738806,30.52131101901239,1526.6297878069213,30.53259575613842,24.04200385405949
Oceania,2020-06-08,43430556,-2.1239970443104403,2.247091365078198,1.589904314795759,-0.7473769696255316,-3.4922444836994915,-5.644714754367127,-6.3143396053741006,-9.305351226021706,-0.4045804880879004,0.2997352063986164
Americas,2020-06-15,1029720975,35.110055740570196,35.911805232351696,35.64739161907238,35.226900801174914,34.68988103214793,34.41640198107627,34.34550318002834,1749.2659524960552,34.98531904992111,22.510272940686676
Asia,2020-06-15,4653336159,4.659136862336585,8.03924972594612,5.803428671812955,4.659136862336585,-2.0370391528038727,-5.13942186491292,-7.2636131269961615,-105.48311919983753,-2.10966238399675,0.8608301936061926
Africa,2020-06-15,1372305269,6.4836466169856015,10.749561671287834,9.335529682088177,6.4836466169856015,-5.938451405806075,-13.700963137075018,-18.93683794975697,129.77416720499008,2.3173958429462513,0.5000023552825597
Europe,2020-06-15,749775833,31.462658417981324,31.469956158558098,31.468313512647548,31.462680891228473,31.45649423832614,31.453730365653865,31.45280563844077,1573.2219183136829,31.464438366273654,24.502276624681055
Oceania,2020-06-15,43430556,-3.082663561362744,1.6101798206602662,0.9967782850197918,-1.487055335981439,-4.433531836039437,-6.6484154765265355,-7.364105198152046,-27.49653117190601,-1.1955013553002611,0.2997352063986164
Americas,2020-06-22,1029720975,38.21583169359597,39.05894702213341,38.74472480908868,38.341992337352195,37.74884220956218,37.482105255177274,37.40247340388337,1900.1213747388122,38.00242749477624,24.782637937427662
Asia,2020-06-22,4653336159,6.64546247109284,9.833515090686818,7.883181983972881,6.64546247109284,-0.8214738762397705,-3.7080673597112424,-6.617099165431891,-101.4442896244077,-2.028885792488154,1.0305149043212862
Africa,2020-06-22,1372305269,8.292919817936282,12.56797758559601,11.581773867754059,8.292919817936282,-4.688176262658256,-13.192456704674456,-17.772271522871733,174.08540848021997,3.1086680085753566,0.6149196434125669
Europe,2020-06-22,749775833,32.91781886561107,32.92521882978319,32.92381861292269,32.91798828497751,32.91159775326166,32.90878814868928,32.90761241386686,1645.9836039546658,32.91967207909332,24.91146399308747
Oceania,2020-06-22,43430556,-4.216528279288758,0.9176464928492254,0.0978080074884556,-2.5507604218546374,-5.558482688045659,-7.794789477439306,-8.608866271212959,-49.69134395177942,-2.1604932152947574,0.2997352063986164
Americas,2020-06-29,1029720975,41.52291496006919,42.35486769460959,42.05534208004647,41.61288319057168,40.99748397158567,40.73672912049521,40.64408907448892,2059.669847705011,41.19339695410021,26.97624383149037
