continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.696192990084549e-4,2.2063467446772154e-4,-8.71147351663404e-6,-4.3524736156201567e-4,-5.172409008327549e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.23094780453921357,-0.478871361891623,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.0022468335607726277,0.05034877202066134,0.047171885224096016,0.020263828620640682,-9.829705445118795e-4,-0.0182548168242632,-0.022757855663066744,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.07471484872410969,-0.17868826649616365,-0.17868826649616365,-0.737515843016886,-0.9182472843181188,-0.9528339979567619,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.4844077314941764,1.1271363524283984,0.9130802071545685,0.027978497536852814,-0.40311173526956556,-0.7100880141292452,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,3.3205020425759794e-4,6.49239641888253e-5,-2.1892142092163572e-4,-7.327312487758254e-4,-0.001144378050563766,-0.0012725168501339101,0,0,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.0667931087043913,-0.3506384025090658,-0.6710881049320392,-0.7282540819253069,0,0,0
Americas,2020-01-27,1029720975,-0.18395436628520295,-0.12447936947599404,-0.12895292752814322,-0.16272282747616257,-0.18938020650518259,-0.20944224912399823,-0.21918400996644619,-9.407966781981797,-0.18815933563963594,0
Asia,2020-01-27,4679006159,-0.16758975648385352,0.052087089572114616,-0.1437261224087014,-0.16758975648385352,-0.8632118944002691,-1.1177110191410748,-1.244248044207655,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329877462269424,1.9971314672680676,1.3776965003247985,1.1329877462269424,0.023492408611143774,-0.5063452098935025,-0.8304607714736666,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8305816820694442,-0.8306949196803971,-0.8313096006109189,-0.8321048021164854,-0.8325872639982664,-0.8327632833083348,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.680722226208617,0.5364846950911274,0.4293269093283325,-0.12653556507346433,-0.680722226208617,-1.0403458708558837,-1.137712077685512,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.2345968788071962,-0.16171185690659562,-0.17228109673926484,-0.20983488627044405,-0.2424043211563531,-0.2684500581813396,-0.28121702065784715,-11.879576799524699,-0.23759153599049398,0
Asia,2020-02-03,4679006159,0.07005195102023365,0.37909451004656436,0.22876293274485016,0.07005195102023365,-0.8095089086179258,-1.1575516843960556,-1.3830068007533824,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4388169614616104,2.5418701833747033,1.678514337745367,1.4388169614616104,0.05654769821793919,-0.6388987006063022,-0.9351296964849197,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.7733881397063294,-1.773484941920327,-1.7743781280498487,-1.7756026748284193,-1.7760993664029041,-1.7764995259975134,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43430556,-0.9800857924861247,0.5663612052175535,0.3565964199802364,-0.2908779259441057,-0.9800857924861247,-1.3705973111462892,-1.500514395813054,-7.97732053039798,-0.34684002306078177,0
Americas,2020-02-10,1029720975,-0.3666538585597546,-0.2778873761017582,-0.2837822668922124,-0.33419550971699863,-0.38154837110063233,-0.4126190223791042,-0.4251625165691423,-18.607922482765755,-0.3721584496553151,0
Asia,2020-02-10,4679006159,0.12707367967872957,0.5081045264319165,0.27660203889803125,0.12707367967872957,-0.9769774228237013,-1.4094891439641353,-1.6892776682687654,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.661485426866092,2.7422695468054394,1.8621137312273104,1.661485426866092,-0.06644151443759708,-0.9094855765734537,-1.258602400096001,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.6053448489742985,-2.6055718307462143,-2.60667312329154,-2.6082009793745837,-2.6087909250258456,-2.6092058416360016,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8556440855860826,0.5073440693566529,-0.1560345302314502,-1.0324435226174156,-1.414400502540216,-1.6918777153221063,-6.2129013677228,-0.27012614642273053,0
Americas,2020-02-17,1029720975,-0.4573767936647319,-0.34653645460209614,-0.35362919214118727,-0.42207560893202856,-0.47813605092122075,-0.5284255018144581,-0.5427353646197749,-23.31047666457612,-0.4662095332915225,0
Asia,2020-02-17,4679006159,0.06659469883777115,0.5677807664280916,0.3319864123262896,0.06659469883777115,-1.2860919559713981,-1.8043805516261173,-2.1400872061944156,-57.94030946906715,-1.1360844993934733,0.04020932941883738
Africa,2020-02-17,1371693397,1.8895524321272321,3.126545794021602,2.199285246508623,1.8895524321272321,-0.17168626447676394,-1.14293759630355,-1.9839332429430365,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.8051810490107933,-3.8032985827913444,-3.803419073186828,-3.8048612890938074,-3.806776856999851,-3.807493759593623,-3.8079786532200486,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43430556,-1.1444022784163308,1.008549807167234,0.6143517594768387,-0.1319313569531505,-1.1444022784163308,-1.5721316868454531,-1.9589577648380918,-6.131667349319455,-0.2665942325791067,0
Americas,2020-02-24,1029720975,-0.5356843216737609,-0.39245122258926357,-0.40803523149624743,-0.49035074571763243,-0.5398061921039965,-0.5999496807221145,-0.6249240146744445,-26.62450118774779,-0.5324900237549557,0
Asia,2020-02-24,4679006159,0.0075746939904044784,0.5287233885142055,0.37733406481182796,0.0075746939904044784,-1.5529225128341688,-2.316094044653835,-2.542763537143592,-69.15619814084653,-1.3560038851146379,0.05634955181515503
Africa,2020-02-24,1371693397,1.6288369747463487,2.8222213678317316,2.1598472963379285,1.6288369747463487,-0.5719731114670807,-1.9134433095256071,-3.0678063107962283,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935250537339857,-4.932926434036555,-4.933084551915123,-4.934675837239246,-4.937034929468027,-4.938124962201254,-4.938649892766706,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43430556,-1.180079398251313,1.2032389632312346,0.8045863414034573,-0.02124950831679847,-1.180079398251313,-1.6413458515150086,-2.0080975429224175,-3.9761044731886526,-0.17287410752994142,0
Americas,2020-03-02,1029720975,-0.4514698372809718,-0.2746722596037715,-0.30021550777435463,-0.3932403965419862,-0.45798366344111563,-0.524777199611688,-0.5505329421857172,-22.27770470650636,-0.4455540941301272,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.5239244048771776,0.04598174210517584,-0.24794393825841596,-0.5239244048771776,-2.196173916465746,-2.9215066897772703,-3.306301724031996,-88.12194153511808,-1.7278812065709428,0.06490886946490125
Africa,2020-03-02,1371693397,1.7187680638820735,2.8483359533665853,2.397449833231028,1.7187680638820735,-0.6424690322173213,-2.159730966457365,-3.836416612903326,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721568237781493,-5.7188985430994945,-5.719092244786782,-5.720889401805109,-5.723657804062049,-5.725075847027708,-5.7253314795169725,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1757570824404615,0.7099887614321483,-0.18721497753350522,-1.4911411656312772,-1.9894729307653773,-2.557887170920454,-8.093900405235539,-0.3519087132711104,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3629980675955099,-0.13347169013831983,-0.17567959990432327,-0.2817496465593294,-0.36513272557478743,-0.44635259847410924,-0.48364527942766566,-17.74218396106972,-0.3548436792213944,0.004273196435568382
Asia,2020-03-09,4679006159,-0.7773432854682403,-0.22701343535278729,-0.5172636149721372,-0.7773432854682403,-2.4884598125217425,-3.3479670533972294,-3.8721161677424663,-92.91262610945384,-1.821816198224585,0.07377816747173895
Africa,2020-03-09,1371693397,1.6429035603611706,3.374986978601914,2.537743979885038,1.6429035603611706,-0.8546656981653813,-2.888423523221072,-4.8529781576909015,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.260799597217115,-5.257932258089091,-5.258156702403228,-5.259978728385159,-5.263136879698885,-5.264527754066959,-5.264919601856324,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43430556,-1.7635430759828008,1.141736109607559,0.6347244263877773,-0.30470178015413085,-1.7635430759828008,-2.2918281966244116,-2.9455687684682763,-11.256332100177076,-0.4894057434859598,0.012668500030255197
Americas,2020-03-16,1029720975,-0.23196621386513588,0.020329563778554063,-0.017496004942448493,-0.14156966805429388,-0.2494452584604528,-0.3441954800678059,-0.3784073639864909,-10.646179941672779,-0.21292359883345557,0.014671126483236555
Asia,2020-03-16,4679006159,-0.9252305550452347,-0.26186384285849135,-0.5798257378091436,-0.9252305550452347,-2.8273676876045215,-3.728973536591369,-4.672736249897256,-99.86512139909932,-1.9581396352764575,0.09057126355451758
Africa,2020-03-16,1371693397,1.5559699887797465,3.9900104414068847,2.754318536485286,1.5559699887797465,-1.1787675104309758,-4.129496178354822,-6.316686214085026,11.014470486684447,0.20026309975789905,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.0673935297403476,-3.0639825017488724,-3.0644497676993288,-3.0665747700311425,-3.0699108937036286,-3.0713344759158474,-3.0717550785192045,-150.14813889539727,-3.064247732559128,0.38422430529913437
Oceania,2020-03-16,43430556,-1.8019482732658416,1.359716761757078,0.8154532313596244,-0.21472512022693804,-1.8019482732658416,-2.405877868788761,-3.041035318421493,-9.002208685854143,-0.39140037764583224,0.012668500030255197
Americas,2020-03-23,1029720975,0.6106057062578162,0.9258293213969502,0.8670400806267435,0.7146385467508714,0.5745041184210488,0.45951405656569433,0.4247587495288624,32.113368757873786,0.6422673751574757,0.09917994208738602
Asia,2020-03-23,4679006159,-1.018779430117411,-0.2943325246310664,-0.6859552858462714,-1.018779430117411,-3.0175242504686706,-3.9293630436655533,-4.94827780518226,-94.74362319539085,-1.857718101870409,0.11696427576056684
Africa,2020-03-23,1371693397,1.4520990348298048,3.973530901891147,2.824160917359152,1.4520990348298048,-1.6878656259062919,-5.301424943220088,-7.483722420814512,11.964751935526643,0.2175409442823026,0.006109528571274445
Europe,2020-03-23,747993718,1.0525662911557765,1.0566286820831687,1.056144083622687,1.053457053250892,1.0499497200398533,1.0484333552756802,1.0479423682403786,51.74380993553776,1.0559961211334237,1.4029786722531448
Oceania,2020-03-23,43430556,-1.6895803167692338,1.7347668664499711,1.1805109765520696,0.00246412224532602,-1.6895803167692338,-2.4089779096701345,-2.9996561622392552,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
Americas,2020-03-30,1029720975,2.7190711841479778,3.085966438574394,3.0181474131794634,2.8273524413860254,2.664429814498291,2.5333896517915657,2.493382252135269,138.42799848313203,2.768559969662641,0.494542611409853
Asia,2020-03-30,4679006159,-1.3564101650727542,-0.6674639126771612,-1.1346869881866355,-1.3564101650727542,-3.503064355957893,-4.706365422653678,-5.606448140135029,-96.90597559213539,-1.900117168473243,0.1487649890481796
Africa,2020-03-30,1371693397,1.278267915061888,4.030725961254145,2.8311429550314857,1.278267915061888,-2.526041728202577,-6.735419819997268,-9.006328226157695,10.834028980437905,0.19698234509887094,0.01623628140859236
Europe,2020-03-30,747993718,6.751925364303329,6.756311700742249,6.755752313639336,6.752821595365709,6.749198613875671,6.74773317834832,6.747238803046189,330.9984993984737,6.755071416295382,3.723921159099004
Oceania,2020-03-30,43430556,-1.333524930078539,2.266087971841194,1.7820687540399651,0.48418738420560203,-1.333524930078539,-2.171516077058303,-2.7245828229401163,7.751011474471003,0.3370004988900437,0.05296271132241549
Americas,2020-04-06,1029720975,5.5998104675779095,6.004729326761787,5.934951241974869,5.7231061192090005,5.537130391435384,5.390094450613802,5.335938324002018,283.7933009153283,5.675866018306567,1.6615820611015524
Asia,2020-04-06,4679006159,-1.6487369191127472,-0.9909769591157551,-1.4991294966170947,-1.6487369191127472,-4.013645351577739,-5.41280097603947,-6.26470437666181,-99.45198461697679,-1.9500389140583687,0.19270649991892863
Africa,2020-04-06,1371693397,1.0566047326908914,3.9964403510718998,2.6222451610134714,1.0566047326908914,-3.306290646017567,-8.138418368009589,-10.963215799446166,7.743743988869046,0.14079534525216447,0.040754515639036794
Europe,2020-04-06,747993718,12.36834888254891,12.373240956913468,12.372547545362888,12.369242942703503,12.365718838102026,12.363997265633083,12.363588538208111,606.2000030759964,12.371428634204008,7.188533188545665
Oceania,2020-04-06,43430556,-1.2458902062271129,2.63824671095254,2.1412140967099673,0.6681111530095835,-1.2458902062271129,-2.1334486319303587,-2.7280291277465714,13.20865615334834,0.574289397971667,0.10592542264483099
Americas,2020-04-13,1029720975,8.380117305371082,8.848650499085958,8.742738962418613,8.514821023603657,8.291035258297047,8.131101480210917,8.083198416607726,424.0942864500915,8.481885729001828,3.4328416977230165
Asia,2020-04-13,4679006159,-1.969027568902872,-1.5088389259851058,-1.8497645428565532,-1.969027568902872,-4.600901327574084,-6.11621885308947,-6.993227149368107,-102.49925137055375,-2.0097892425598776,0.24438450413247254
Africa,2020-04-13,1371693397,0.8951743064848855,4.388029516032859,2.8948122507021865,0.8951743064848855,-4.06044368428809,-9.139724025995974,-12.994852672201343,3.968612075929479,0.07215658319871779,0.06652762213449658
Europe,2020-04-13,747993718,17.12935345147437,17.13513705723068,17.133907424885997,17.130281052550917,17.12672200392336,17.125148456030143,17.124395157753188,839.4773311282901,17.132190431189596,10.929745491080002
Oceania,2020-04-13,43430556,-1.525676177827493,2.6187847926398877,2.0751556212856683,0.5292225864068907,-1.525676177827493,-2.4268816961713457,-3.1329411945040357,10.465208495300512,0.45500906501306576,0.16348167405455277
Americas,2020-04-20,1029720975,11.154003575981033,11.6864220883508,11.537731672391839,11.306030306439101,11.042740724751187,10.859010540155335,10.809702654737448,563.9302592824253,11.278605185648505,5.372155015100085
Asia,2020-04-20,4679006159,-2.274684959255711,-1.8049700995009414,-2.1813395766725687,-2.274684959255711,-5.136699354912362,-6.808627004045963,-7.834901442979812,-106.73740307077307,-2.092890256289668,0.3255987592727595
Africa,2020-04-20,1371693397,0.7098041292188318,4.496024143521337,3.069977777138153,0.7098041292188318,-4.793143795449883,-10.936894296484825,-15.066113699778214,-1.6734093369527476,-0.030425624308231793,0.09032375622057469
Europe,2020-04-20,747993718,20.516599986283666,20.522952697946888,20.5214329579825,20.517754728980055,20.514340733916917,20.51226872871858,20.511753236999787,1005.4066069339736,20.518502182325992,14.303572622606794
Oceania,2020-04-20,43430556,-1.7605713978673105,2.6209438476759055,2.0066916365904293,0.3902080418159355,-1.7605713978673105,-2.7195819768673206,-3.4727855552339384,9.396296157500503,0.4085346155435001,0.1934122142023694
Americas,2020-04-27,1029720975,13.651640012417657,14.22890267520371,14.073444252597522,13.821709515359402,13.525106123112867,13.340152652068285,13.271767961649214,690.1268576230431,13.80253715246086,7.3578147711325395
Asia,2020-04-27,4679006159,-2.512192880699315,-2.11255427737377,-2.4120179754584887,-2.512192880699315,-5.625218522743449,-7.274701893898056,-8.684863823858347,-110.56238882627962,-2.167889976985875,0.37834538785440397
Africa,2020-04-27,1371693397,0.6025565454496054,4.7169193053253595,3.197819683218604,0.6025565454496054,-5.667760232051917,-12.432730287593824,-16.45556646791716,-9.10373125880068,-0.16552238652364873,0.11263945743117111
Europe,2020-04-27,747993718,22.66129281498929,22.668325833965973,22.66659027625834,22.662770698580935,22.65889356805786,22.65680781184473,22.656079068032657,1110.4662351686334,22.66257622793129,16.99891718431072
Oceania,2020-04-27,43430556,-2.4489074473811,2.180276742274666,1.513378313338391,-0.19159122457260636,-2.4489074473811,-3.3379036949249845,-4.210273705463031,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
Americas,2020-05-04,1029720975,16.815819928034816,17.43248326454793,17.261023249829268,16.991273446110558,16.651422350443315,16.459258371629804,16.394823788394383,848.0126533045187,16.960253066090377,9.477613195166777
Asia,2020-05-04,4679006159,-2.270184517632755,-1.7758920969855245,-2.0349147488910515,-2.270184517632755,-5.575435435897354,-7.43698758236654,-8.720097771000637,-111.7121874468925,-2.1904350479782844,0.43228451326345
Africa,2020-05-04,1371693397,0.7817110917049795,5.7657628698426775,3.5953009050213236,0.7817110917049795,-6.180389894251493,-14.076901281439977,-17.28615992161981,-2.688617647069238,-0.048883957219440693,0.14057988499597626
Europe,2020-05-04,747993718,24.275616279279422,24.283371894206553,24.281643458635525,24.276952857472484,24.27286321874748,24.27056998800553,24.26967791751596,1189.5776491312351,24.27709488022929,18.966850824095648
Oceania,2020-05-04,43430556,-2.9493200504710457,1.9503961468194342,1.293581554046157,-0.5252817722981618,-2.9493200504710457,-3.8033397153380144,-4.7550153923542515,-6.995219903848551,-0.30413999581950224,0.27861029455851316
Americas,2020-05-11,1029720975,19.96210161587746,20.640227268807735,20.43213464571787,20.13911142131549,19.769246465293428,19.56695009742089,19.492164222315406,1004.9450353682909,20.098900707365818,11.66723548580721
Asia,2020-05-11,4679006159,-2.003218592250118,-1.243314861296285,-1.5309037109557069,-2.003218592250118,-5.450667555651195,-7.513176635945574,-8.766128174652302,-113.03282875777677,-2.2163299756426817,0.4843043635754274
Africa,2020-05-11,1371693397,1.0065104893150372,6.8457413465297865,4.072190733377388,1.0065104893150372,-6.509283641481485,-14.839030822870134,-18.34094237914632,4.077740638620496,0.07414073888400902,0.17717836983945182
Europe,2020-05-11,747993718,25.905510498643658,25.91399131882603,25.912121589348914,25.906940636059907,25.902104618588954,25.899520765076222,25.898847135450293,1269.4581337239192,25.90730885150856,20.51579444771041
Oceania,2020-05-11,43430556,-3.721132102432102,1.4579108174349498,0.9049452378710383,-1.0881074433287385,-3.721132102432102,-4.576083781500529,-5.5402476143176616,-19.807609390213944,-0.8612004082701714,0.28321995233033626
Americas,2020-05-18,1029720975,22.975050632819148,23.7193791731092,23.469988256347232,23.162777819135012,22.764342323939367,22.554906136660154,22.465600834431182,1155.2268293929098,23.104536587858195,13.852586619399494
Asia,2020-05-18,4679006159,-1.5763566866235816,-0.3168868715509553,-0.9274220728788798,-1.5763566866235816,-5.2276653811705565,-7.341493814175019,-8.979708973480633,-113.90293977902994,-2.2333909760594106,0.5401637614443385
Africa,2020-05-18,1371693397,1.2525452921009128,7.906199457770973,4.56818895006763,1.2525452921009128,-7.017750534388728,-15.960129334521659,-20.95145314821987,12.107136279297208,0.2201297505326765,0.213083842671585
Europe,2020-05-18,747993718,27.125692238549046,27.134685755314237,27.132755573392014,27.127047476829254,27.12181905154868,27.11898399276265,27.11813464567091,1329.2550004485722,27.127653070379022,21.768972173818888
Oceania,2020-05-18,43430556,-4.468001380002673,1.0773761418369554,0.5362860266690445,-1.6477608799512904,-4.468001380002673,-5.3099814444715205,-6.29781719288717,-31.95696338608262,-1.3894331906992443,0.2878296101021594
Americas,2020-05-25,1029720975,25.946152834918824,26.73916186208768,26.465817533007673,26.14797405615443,25.70273313446331,25.48544095883074,25.390579137305785,1303.1492464027986,26.062984928055975,16.019679797238275
Asia,2020-05-25,4679006159,-0.25640305304907995,1.3306884725702275,0.8006192838418618,-0.25640305304907995,-4.539179514984322,-6.9768028704544385,-9.34966009653184,-115.47253139269581,-2.2641672822097214,0.5972700124130498
Africa,2020-05-25,1371693397,1.4723545607584263,9.066308519564185,5.128204291040826,1.4723545607584263,-7.440159831631445,-17.204427771866563,-22.956712272859377,19.260826020516262,0.3501968367366593,0.2608599954741441
Europe,2020-05-25,747993718,28.021974290197534,28.03168340677663,28.02966882473905,28.023495554195872,28.017613867161085,28.014893752576874,28.013795565939848,1373.1930281020655,28.024347512287047,22.77224436974928
Oceania,2020-05-25,43430556,-5.369797180391024,0.4623379283227908,-0.19518555130898305,-2.4365101262570823,-5.369797180391024,-6.292286980331303,-7.215460031098643,-47.653451339895554,-2.0718891886911113,0.29474409675989405
Americas,2020-06-01,1029720975,28.82747796082958,29.682617155223678,29.36442105849739,29.046565612313486,28.57366985423664,28.32562311030755,28.223038435210402,1445.2687342750519,28.905374685501044,18.096942038108917
Asia,2020-06-01,4679006159,0.9015726848969063,2.8908437911484763,2.2473818413174995,0.9015726848969063,-3.5130418482687076,-6.247582593699374,-9.023306287223743,-112.66066448232839,-2.2090326369084,0.6720509783083333
Africa,2020-06-01,1371693397,2.3401439618255284,10.464489120945201,6.293676075367032,2.3401439618255284,-7.079318100829801,-17.53707749940804,-23.60575466458127,51.929567747753865,0.9441739590500703,0.3239462022916384
Europe,2020-06-01,747993718,29.36350329936372,29.373850347345464,29.371764098672895,29.365218648834464,29.359043687535745,29.356277313254626,29.3553255445093,1438.9458320156857,29.366241469707873,23.509776054028304
Oceania,2020-06-01,43430556,-6.506258355455194,-0.5127036163341149,-1.1292248997858252,-3.414231980943965,-6.506258355455194,-7.497976050734021,-8.322711675896414,-68.8824555724436,-2.994889372714939,0.2997352063986164
Americas,2020-06-08,1029720975,31.76383913929817,32.65932254752343,32.328779012541894,32.01939396256997,31.493175966320962,31.23052294747512,31.10448304522497,1589.93211516648,31.798642303329597,20.366877444639798
Asia,2020-06-08,4679006159,2.4169963893043995,4.634816055309966,3.9792217561448036,2.4169963893043995,-2.5398844906685714,-5.4209104243105335,-8.06496105596355,-109.45019369399587,-2.1460822292940365,0.7659389718419617
Africa,2020-06-08,1371693397,3.344643855169544,11.906019234035993,8.095359848261591,3.344643855169544,-6.75541183694538,-17.770765641495103,-24.61528387997934,86.60393260186287,1.5746169563975065,0.3983072076176704
Europe,2020-06-08,747993718,30.600427696053504,30.611264582757432,30.608975087365327,30.60202214610877,30.59591294675973,30.593118650869254,30.591925527232338,1499.5640740906463,30.603348450829518,24.082510008459725
Oceania,2020-06-08,43430556,-7.489697580576612,-1.291772444183467,-1.9435624792525985,-4.223455490080847,-7.489697580576612,-8.616949820681208,-9.38815810729373,-86.56220752279657,-3.76357424012159,0.2997352063986164
Americas,2020-06-15,1029720975,34.73852137708133,35.67050653395117,35.34486353383702,35.00375381227762,34.471248058346134,34.1849130048618,34.055997591044495,1735.9833315667777,34.719666631335556,22.509788246277104
Asia,2020-06-15,4679006159,3.8056966897565307,6.168836288015351,5.358244636720644,3.8056966897565307,-1.6738259052398923,-4.596232693959703,-7.115562741271937,-107.0029670388498,-2.0980973929186235,0.8836775003412999
Africa,2020-06-15,1371693397,4.995248761230628,13.438171627019635,9.605198059838871,4.995248761230628,-5.788369222428282,-17.827910989549505,-23.78291450109976,127.5718321619642,2.319487857490258,0.5002253915979641
Europe,2020-06-15,747993718,31.530690784747037,31.5419822630469,31.53963229588729,31.53243353181997,31.526217173654224,31.523178946856493,31.522029197059137,1545.1559600217972,31.533795102485662,24.542809729853907
Oceania,2020-06-15,43430556,-8.732542784131988,-2.1579154493461346,-2.88944345138216,-5.37427285003299,-8.732542784131988,-9.899934219282102,-10.717034044549127,-110.16585324047772,-4.7898197061077274,0.2997352063986164
Americas,2020-06-22,1029720975,37.75579368820308,38.73215141831047,38.41170637131491,38.06408289346843,37.46198586347352,37.164050115508296,37.10172305662669,1883.9921171037054,37.6798423420741,24.78176507961295
Asia,2020-06-22,4679006159,5.487482733098152,7.8368448303312865,7.2029014725035365,5.487482733098152,-0.5305948962289853,-3.700911417205944,-5.246938690327319,-102.90597566509648,-2.0177642287273816,1.0524312854760376
Africa,2020-06-22,1371693397,6.734071173909541,14.754900872617458,11.897473733984057,6.734071173909541,-4.699583429794011,-17.7477786471646,-22.971761920938842,171.060192932684,3.1101853260487995,0.6151939409435436
Europe,2020-06-22,747993718,32.985910487715316,32.997476322258045,32.99518391933031,32.98782255454372,32.98138397272439,32.978268501775666,32.977030052348674,1616.4682143691982,32.98914723202446,24.95150086273853
Oceania,2020-06-22,43430556,-10.127549388252397,-3.1557439965663403,-3.981944876502878,-6.629284994875102,-10.127549388252397,-11.311406564225077,-12.195571264507935,-137.25096486432878,-5.967433254970818,0.2997352063986164
