continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-13,1029720975,-8.292400525134276e-4,0.030766186354397523,0.024895738135645103,0.01176046776783341,-0.0021263090480518596,-0.013042792884809225,-0.01619377719968555,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.5038901586602077,-0.5901886772823222,-0.6314498583078836,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,1.045900390194757,0.7445331233840294,0.6761916407769917,0.027540891382085982,-0.26526078105208184,-0.42925358715126105,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.6912632338156865e-4,2.0541447717380588e-4,-1.0446631466169449e-5,-4.3524736156201567e-4,-5.172409008327549e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10056543539219413,-0.23094780453921357,-0.478871361891623,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.0022468789078333535,0.05034811402500113,0.0470404606801318,0.02026385326224519,-9.915432461459167e-4,-0.018264031267670927,-0.02275998162259682,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.7431846101804016,-0.9182472843181188,-0.9528339979567619,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.4844077314941764,1.029594883269192,0.9130802071545685,0.036719272314157544,-0.3846745845089736,-0.6701336334041371,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,1.9222006437400938e-4,5.872588080168669e-5,-2.419848312097915e-4,-7.478749122870063e-4,-0.001144378050563766,-0.0012725168501339101,0,0,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.0667931087043913,-0.35498881006612204,-0.6710881049320392,-0.7282540819253069,0,0,0
Americas,2020-01-27,1029720975,-0.18395420302715826,-0.12462489167128023,-0.13104265860230752,-0.16272322475228868,-0.18938012170453744,-0.20944479030698845,-0.21918542874411265,-9.407966781981797,-0.18815933563963594,0
Asia,2020-01-27,4679006159,-0.16758975648385352,-0.026035924118055807,-0.16758975648385352,-0.16758975648385352,-0.8632118944002691,-1.1177110191410748,-1.244248044207655,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329877462269424,1.9971314672680676,1.2795601355929414,1.1329877462269424,0.026706954270225083,-0.4964384806270057,-0.8251412304969944,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8305870713327699,-0.830709434016521,-0.831313574665159,-0.8321071424505911,-0.8325872639982664,-0.8327632833083348,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.680722226208617,0.5364846950911274,0.4293269093283325,-0.12653556507346433,-0.680722226208617,-1.0403458708558837,-1.137712077685512,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.23459684441600592,-0.16240703089591446,-0.17359337653383128,-0.20983401006008068,-0.24242416416977786,-0.2684268397030942,-0.2811315109702896,-11.879576799524699,-0.23759153599049398,0
Asia,2020-02-03,4679006159,0.07005195102023365,0.29908444832071546,0.11671838375787959,0.07005195102023365,-0.8095089086179258,-1.1149799615252154,-1.3830068007533824,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4388169614616104,2.542442858924545,1.6229250227656133,1.4388169614616104,0.06982791884152492,-0.5472403445358581,-0.914768279794104,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.773388325199363,-1.773493314816168,-1.7744353680859928,-1.7756029709621655,-1.7760993664029041,-1.7764995259975134,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43430556,-0.9800857924861247,0.5663612052175535,0.3565964199802364,-0.2908779259441057,-0.9800857924861247,-1.3705973111462892,-1.500514395813054,-7.97732053039798,-0.34684002306078177,0
Americas,2020-02-10,1029720975,-0.3666537312163861,-0.2782350543639639,-0.283825461060013,-0.33420399811858453,-0.3815380251954746,-0.412625128894062,-0.4251586671690581,-18.607922482765755,-0.3721584496553151,0
Asia,2020-02-10,4679006159,0.12707367967872957,0.4920902576150571,0.2752341036073406,0.12707367967872957,-0.9852700424294257,-1.4094891439641353,-1.6892776682687654,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.661485426866092,2.7422695468054394,1.7323514332423686,1.661485426866092,-0.02800331046965069,-0.825522413659533,-1.1099666372811317,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.605345839117509,-2.6055718307462143,-2.6067287888396202,-2.6082087835584145,-2.6087909250258456,-2.6092058416360016,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8556440855860826,0.5073440693566529,-0.1560345302314502,-1.0324435226174156,-1.414400502540216,-1.6918777153221063,-6.2129013677228,-0.27012614642273053,0
Americas,2020-02-17,1029720975,-0.45737658093577077,-0.34653728284611485,-0.3536364006621077,-0.42207578466388057,-0.4770304787079333,-0.5284278489982661,-0.5427350336895918,-23.31047666457612,-0.4662095332915225,0
Asia,2020-02-17,4679006159,0.06659469883777115,0.45352104416101874,0.32521038293457943,0.06659469883777115,-1.2865297527372874,-1.8043805516261173,-2.1400872061944156,-57.94030946906715,-1.1360844993934733,0.04020932941883738
Africa,2020-02-17,1371693397,1.8895524321272321,3.126545794021602,2.0523577799063095,1.8895524321272321,-0.14365104801206605,-1.0375319753769936,-1.6900178585350274,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.8051810490107933,-3.8032985827913444,-3.8034341833424374,-3.8049010526076863,-3.8067824482579877,-3.807493759593623,-3.8079786532200486,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43430556,-1.1444022784163308,1.008549807167234,0.6143517594768387,-0.1319313569531505,-1.1444022784163308,-1.5721316868454531,-1.9589577648380918,-6.131667349319455,-0.2665942325791067,0
Americas,2020-02-24,1029720975,-0.5356841089447997,-0.3924440913832156,-0.408042265829654,-0.49033900520131374,-0.5397946824043982,-0.5999489241886532,-0.6247674481266271,-26.62450118774779,-0.5324900237549557,0
Asia,2020-02-24,4679006159,0.0075746939904044784,0.47674337723629795,0.3550506111402701,0.0075746939904044784,-1.5529225128341688,-2.316094044653835,-2.542763537143592,-69.15619814084653,-1.3560038851146379,0.05634955181515503
Africa,2020-02-24,1371693397,1.6288369747463487,2.822794043381573,2.020560514534767,1.6288369747463487,-0.5132735942679035,-1.8162918894187157,-3.0678063107962283,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935250537339857,-4.932926434036555,-4.933084551915123,-4.934704840977183,-4.937035225565367,-4.938124962201254,-4.938649892766706,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43430556,-1.180079398251313,1.2032389632312346,0.8045863414034573,-0.02124950831679847,-1.180079398251313,-1.6405200164789502,-2.0080975429224175,-3.9761044731886526,-0.17287410752994142,0
Americas,2020-03-02,1029720975,-0.4514696245520107,-0.2746445962055717,-0.30018605893774636,-0.39355449848824514,-0.4575912641801914,-0.5247763733952753,-0.5505546605422053,-22.27770470650636,-0.4455540941301272,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.5239244048771776,-0.0782960122142597,-0.275976351747212,-0.5239244048771776,-2.196173916465746,-2.9215066897772703,-3.306301724031996,-88.12194153511808,-1.7278812065709428,0.06490886946490125
Africa,2020-03-02,1371693397,1.7187680638820735,2.7911458496585446,2.320646582242032,1.7187680638820735,-0.6223801373910516,-2.021460985456665,-3.836416612903326,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721568237781493,-5.7188985430994945,-5.719097536444375,-5.720932968737039,-5.723660615501254,-5.725075847027708,-5.7253314795169725,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1756032471159383,0.8724147997195899,-0.18721497753350522,-1.4911411656312772,-1.988647095729319,-2.557887170920454,-8.093900405235539,-0.3519087132711104,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3629988567979773,-0.13346520875215506,-0.17569017659787955,-0.2819488636186753,-0.3645637584189893,-0.44635483854855534,-0.4836650254802673,-17.74218396106972,-0.3548436792213944,0.004273196435568382
Asia,2020-03-09,4679006159,-0.7773432854682403,-0.2363790323828082,-0.5385962923494493,-0.7773432854682403,-2.4884598125217425,-3.3198604035092583,-3.8721161677424663,-92.91262610945384,-1.821816198224585,0.07377816747173895
Africa,2020-03-09,1371693397,1.6429035603611706,3.374986978601914,2.5070141326005944,1.6429035603611706,-0.8546656981653813,-2.888423523221072,-4.8529781576909015,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.260799597217115,-5.257932258089091,-5.258161994060821,-5.2600177576353415,-5.263171844190027,-5.264527754066959,-5.264919601856324,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43430556,-1.7635430759828008,1.141736109607559,0.894972784868579,-0.30470178015413085,-1.7635430759828008,-2.2910023615883532,-2.9455527625661255,-11.256332100177076,-0.4894057434859598,0.012668500030255197
Americas,2020-03-16,1029720975,-0.23196800499903186,0.020324503973483597,-0.027884213036504606,-0.14166248808089663,-0.2424907568212358,-0.3441968661890578,-0.37842739047773927,-10.646179941672779,-0.21292359883345557,0.014671126483236555
Asia,2020-03-16,4679006159,-0.9252305550452347,-0.36377798539849054,-0.6086817693919487,-0.9252305550452347,-2.835991706108453,-3.6432555716229267,-4.672736249897256,-99.86512139909932,-1.9581396352764575,0.09057126355451758
Africa,2020-03-16,1371693397,1.5559699887797465,3.9900104414068847,2.754318536485286,1.5559699887797465,-1.1787675104309758,-4.129496178354822,-6.316686214085026,11.014470486684447,0.20026309975789905,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.0673935297403476,-3.0639825017488724,-3.0644550593569226,-3.0666096125279707,-3.0699108937036286,-3.0713344759158474,-3.0717550785192045,-150.14813889539727,-3.064247732559128,0.38422430529913437
Oceania,2020-03-16,43430556,-1.8019482732658416,1.359562401059078,1.1443883963340173,-0.21472512022693804,-1.8019482732658416,-2.405877868788761,-3.0413107673325057,-9.002208685854143,-0.39140037764583224,0.012668500030255197
Americas,2020-03-23,1029720975,0.6106039606443591,0.9258344619301255,0.8671193351930295,0.7145332631069546,0.5744780791446893,0.45950866549535524,0.4247587495288624,32.113368757873786,0.6422673751574757,0.09917994208738602
Asia,2020-03-23,4679006159,-1.018779430117411,-0.30266695164698154,-0.7052388092994549,-1.018779430117411,-3.0198552616851306,-3.8855572755197008,-4.94827780518226,-94.74362319539085,-1.857718101870409,0.11696427576056684
Africa,2020-03-23,1371693397,1.4520990348298048,3.973530901891147,2.893841643218482,1.4520990348298048,-1.695560769657973,-5.321886651551356,-7.483722420814512,11.964751935526643,0.2175409442823026,0.006109528571274445
Europe,2020-03-23,747993718,1.0525662911557765,1.0566286820831687,1.056002655776017,1.0534447407570622,1.0500594233113407,1.0484333552756802,1.0479423682403786,51.74380993553776,1.0559961211334237,1.4029786722531448
Oceania,2020-03-23,43430556,-1.6895803167692338,1.746569219843587,1.511265636342249,0.00246412224532602,-1.6895803167692338,-2.4089779096701345,-2.999931611150268,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
Americas,2020-03-30,1029720975,2.7190694840549594,3.085702780371073,3.0181516683425946,2.8264995193435407,2.664413678586394,2.5333823358970315,2.493382252135269,138.42799848313203,2.768559969662641,0.494542611409853
Asia,2020-03-30,4679006159,-1.3564101650727542,-0.7007491672152597,-1.1591590707750343,-1.3564101650727542,-3.514367609616472,-4.690504253790708,-5.606448140135029,-96.90597559213539,-1.900117168473243,0.1487649890481796
Africa,2020-03-30,1371693397,1.278267915061888,4.030725961254145,2.952737107686008,1.278267915061888,-2.526041728202577,-7.1035652521425945,-9.006328226157695,10.834028980437905,0.19698234509887094,0.01623628140859236
Europe,2020-03-30,747993718,6.751925364303329,6.7562047095365525,6.755636154177595,6.7527275406634955,6.749274997120016,6.74773317834832,6.747238803046189,330.9984993984737,6.755071416295382,3.723921159099004
Oceania,2020-03-30,43430556,-1.333524930078539,2.302876567859596,1.9070545442948708,0.48418738420560203,-1.333524930078539,-2.1715046478203184,-2.7248582718511285,7.751011474471003,0.3370004988900437,0.05296271132241549
Americas,2020-04-06,1029720975,5.599808813005329,6.00473398462812,5.934954197043588,5.718018263639422,5.536508548339356,5.390056567090819,5.335942347784022,283.7933009153283,5.675866018306567,1.6615820611015524
Asia,2020-04-06,4679006159,-1.6487369191127472,-0.9909769591157551,-1.5361662347387783,-1.6487369191127472,-4.030144878684022,-5.194491881563754,-6.26470437666181,-99.45198461697679,-1.9500389140583687,0.19270649991892863
Africa,2020-04-06,1371693397,1.0566047326908914,3.9964403510718998,2.754278630512979,1.0566047326908914,-3.3062816516286366,-8.279372643656124,-10.963215799446166,7.743743988869046,0.14079534525216447,0.040754515639036794
Europe,2020-04-06,747993718,12.36834888254891,12.373163838246715,12.372513177752902,12.369206681446324,12.365742314321178,12.363994527069163,12.363588538208111,606.2000030759964,12.371428634204008,7.188533188545665
Oceania,2020-04-06,43430556,-1.2458902062271129,2.6731082592667197,2.164718660152085,0.6685108580092762,-1.2458902062271129,-2.1334486319303587,-2.7283546743328535,13.20865615334834,0.574289397971667,0.10592542264483099
Americas,2020-04-13,1029720975,8.380115696318938,8.849988342413347,8.742963123019624,8.513785779013972,8.291024619723242,8.131098939638461,8.08320068160697,424.0942864500915,8.481885729001828,3.4328416977230165
Asia,2020-04-13,4679006159,-1.969027568902872,-1.5088389259851058,-1.8824155765332304,-1.969027568902872,-4.616970390172127,-6.005351453642052,-6.993227149368107,-102.49925137055375,-2.0097892425598776,0.24438450413247254
Africa,2020-04-13,1371693397,0.8951743064848855,4.388029516032859,2.9614348281172496,0.8951743064848855,-4.0639262656477815,-9.670408304907085,-12.994852672201343,3.968612075929479,0.07215658319871779,0.06652762213449658
Europe,2020-04-13,747993718,17.12935345147437,17.134777384117328,17.13383625284791,17.130281052550917,17.12684591004844,17.125148456030143,17.124395157753188,839.4773311282901,17.132190431189596,10.929745491080002
Oceania,2020-04-13,43430556,-1.525676177827493,2.7040230263655576,2.1495848176914585,0.5292225864068907,-1.525676177827493,-2.4268816961713457,-3.133266741090318,10.465208495300512,0.45500906501306576,0.16348167405455277
Americas,2020-04-20,1029720975,11.154002420302472,11.686417503741804,11.537972927587008,11.298950850543392,11.0426951136226,10.858827862093989,10.809747888625758,563.9302592824253,11.278605185648505,5.372155015100085
Asia,2020-04-20,4679006159,-2.274684959255711,-1.8056634176738837,-2.227170838654939,-2.274684959255711,-5.136699354912362,-6.742553776127837,-7.834901442979812,-106.73740307077307,-2.092890256289668,0.3255987592727595
Africa,2020-04-20,1371693397,0.7098041292188318,4.49587819355712,3.0933774021013356,0.7098041292188318,-4.793143795449883,-10.990165405749392,-15.066113699778214,-1.6734093369527476,-0.030425624308231793,0.09032375622057469
Europe,2020-04-20,747993718,20.516599986283666,20.522467034962887,20.521336070749285,20.517767719745517,20.51436420377273,20.51226872871858,20.51175478305663,1005.4066069339736,20.518502182325992,14.303572622606794
Oceania,2020-04-20,43430556,-1.7605713978673105,2.7929749524748275,2.2347437307219993,0.3902080418159355,-1.7605713978673105,-2.7195819768673206,-3.4727855552339384,9.396296157500503,0.4085346155435001,0.1934122142023694
Americas,2020-04-27,1029720975,13.651638902259533,14.228892941050718,14.073389183656545,13.821168656945309,13.525081557992104,13.340151961380775,13.271768081893647,690.1268576230431,13.80253715246086,7.3578147711325395
Asia,2020-04-27,4679006159,-2.512192880699315,-2.11255427737377,-2.432219048485582,-2.512192880699315,-5.625218522743449,-7.274701893898056,-8.684863823858347,-110.56238882627962,-2.167889976985875,0.37834538785440397
Africa,2020-04-27,1371693397,0.6025565454496054,4.7169193053253595,3.5816689728911233,0.6025565454496054,-5.667760232051917,-13.072623017512468,-16.45556646791716,-9.10373125880068,-0.16552238652364873,0.11263945743117111
Europe,2020-04-27,747993718,22.66129281498929,22.667655530257626,22.666430527919616,22.662663380382696,22.659073477244434,22.65680781184473,22.656067729816378,1110.4662351686334,22.66257622793129,16.99891718431072
Oceania,2020-04-27,43430556,-2.4489074473811,2.4703996957089798,1.6198791446720733,-0.19159122457260636,-2.4489074473811,-3.3379036949249845,-4.210599252049313,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
Americas,2020-05-04,1029720975,16.81581886619748,17.43246702888708,17.260957550084598,16.98755710278052,16.65137057301589,16.45933444807537,16.39482402888325,848.0126533045187,16.960253066090377,9.477613195166777
Asia,2020-05-04,4679006159,-2.270184517632755,-1.7758920969855245,-2.0395111165802624,-2.270184517632755,-5.62266636380641,-7.399543820561452,-8.720097771000637,-111.7121874468925,-2.1904350479782844,0.43228451326345
Africa,2020-05-04,1371693397,0.7817110917049795,5.7657628698426775,3.8824248754992556,0.7817110917049795,-6.180389894251493,-14.13989902774457,-17.28615992161981,-2.688617647069238,-0.048883957219440693,0.14057988499597626
Europe,2020-05-04,747993718,24.275616279279422,24.282436155485208,24.281360641920827,24.276952857472484,24.272930521290622,24.27056998800553,24.26967791751596,1189.5776491312351,24.27709488022929,18.966850824095648
Oceania,2020-05-04,43430556,-2.9493200504710457,2.2524305570437444,1.3471142364619122,-0.5252817722981618,-2.9493200504710457,-3.8033397153380144,-4.7550153923542515,-6.995219903848551,-0.30413999581950224,0.27861029455851316
Americas,2020-05-11,1029720975,19.962100554040127,20.641572867364207,20.432058315169503,20.13785804742907,19.769372020184868,19.567470776452957,19.492164583048712,1004.9450353682909,20.098900707365818,11.66723548580721
Asia,2020-05-11,4679006159,-2.003218592250118,-1.243314861296285,-1.5297925939395929,-2.003218592250118,-5.459572302887347,-7.466545630799885,-8.766128174652302,-113.03282875777677,-2.2163299756426817,0.4843043635754274
Africa,2020-05-11,1371693397,1.0065104893150372,6.8457413465297865,4.211758921171442,1.0065104893150372,-6.509283641481485,-15.526419549178486,-18.34094237914632,4.077740638620496,0.07414073888400902,0.17717836983945182
Europe,2020-05-11,747993718,25.905510498643658,25.912679124785253,25.911948370326222,25.906940636059907,25.902142612742214,25.899520765076222,25.898847135450293,1269.4581337239192,25.90730885150856,20.51579444771041
Oceania,2020-05-11,43430556,-3.721132102432102,1.694947157435105,0.9246549568911179,-1.0878202575522222,-3.721132102432102,-4.576083781500529,-5.5402476143176616,-19.807609390213944,-0.8612004082701714,0.28321995233033626
Americas,2020-05-18,1029720975,22.97505005668327,23.720725583485095,23.469901294995164,23.16266460083873,22.76563281940812,22.555386818289318,22.465601315408925,1155.2268293929098,23.104536587858195,13.852586619399494
Asia,2020-05-18,4679006159,-1.5763566866235816,-0.3168868715509553,-0.9125387864103297,-1.5763566866235816,-5.268048894267413,-7.3279559701870545,-8.979708973480633,-113.90293977902994,-2.2333909760594106,0.5401637614443385
Africa,2020-05-18,1371693397,1.2525452921009128,7.906199457770973,4.575339731569142,1.2525452921009128,-7.017750534388728,-17.099477230582565,-20.95144759715478,12.107136279297208,0.2201297505326765,0.213083842671585
Europe,2020-05-18,747993718,27.125692238549046,27.133158991095776,27.132653178168763,27.127047476829254,27.12184986169081,27.11906001375361,27.11810035705454,1329.2550004485722,27.127653070379022,21.768972173818888
Oceania,2020-05-18,43430556,-4.468001380002673,1.150191679726608,0.5496964789062797,-1.6473953912385526,-4.468001380002673,-5.3099814444715205,-6.29781719288717,-31.95696338608262,-1.3894331906992443,0.2878296101021594
Americas,2020-05-25,1029720975,25.946152304303382,26.7384056796395,26.465719947599446,26.13772948457162,25.70613586578423,25.485438749069193,25.39058008543008,1303.1492464027986,26.062984928055975,16.019679797238275
Asia,2020-05-25,4679006159,-0.25640305304907995,1.3560435054238154,0.7994794959202297,-0.25640305304907995,-4.539179514984322,-6.9768028704544385,-9.34966009653184,-115.47253139269581,-2.2641672822097214,0.5972700124130498
Africa,2020-05-25,1371693397,1.4723545607584263,9.066308519564185,5.128204291040826,1.4723545607584263,-7.439955716000447,-18.56582930427035,-22.956712272859377,19.260826020516262,0.3501968367366593,0.2608599954741441
Europe,2020-05-25,747993718,28.021974290197534,28.03003363739575,28.029612255784077,28.023495554195872,28.01768289567397,28.014912561774302,28.013795565939848,1373.1930281020655,28.024347512287047,22.77224436974928
Oceania,2020-05-25,43430556,-5.369797180391024,0.5253318501186504,-0.17875728770694915,-2.431207030880024,-5.369797180391024,-6.292286980331303,-7.215460031098643,-47.653451339895554,-2.0718891886911113,0.29474409675989405
Americas,2020-06-01,1029720975,28.827477430214138,29.683965820266803,29.364312932951258,29.04271432316675,28.571958508816955,28.32606000116228,28.223038229619497,1445.2687342750519,28.905374685501044,18.096942038108917
Asia,2020-06-01,4679006159,0.9015726848969063,2.905541693814684,2.244438361249821,0.9015726848969063,-3.5130418482687076,-6.247582593699374,-9.023306287223743,-112.66066448232839,-2.2090326369084,0.6720509783083333
Africa,2020-06-01,1371693397,2.3401439618255284,10.464489120945201,6.293676075367032,2.3401439618255284,-7.079318100829801,-18.684018408350354,-23.60575466458127,51.929567747753865,0.9441739590500703,0.3239462022916384
Europe,2020-06-01,747993718,29.36350329936372,29.37209250558925,29.37162603787787,29.365218648834464,29.359142382606258,29.356277313254626,29.355291255892926,1438.9458320156857,29.366241469707873,23.509776054028304
Oceania,2020-06-01,43430556,-6.506258355455194,-0.46290902960883323,-1.0608962834116413,-3.390502279091396,-6.506258355455194,-7.497976050734021,-8.329945991420571,-68.8824555724436,-2.994889372714939,0.2997352063986164
Americas,2020-06-08,1029720975,31.76383913990462,32.66067265541436,32.32866034685787,32.01412890979486,31.493169136172444,31.230976006972178,31.104481685918863,1589.93211516648,31.798642303329597,20.366877444639798
Asia,2020-06-08,4679006159,2.4169963893043995,4.651292493353789,3.9792217561448036,2.4169963893043995,-2.649773768459724,-5.420679087426483,-8.06496105596355,-109.45019369399587,-2.1460822292940365,0.7659389718419617
Africa,2020-06-08,1371693397,3.344643855169544,11.906019234035993,8.095359848261591,3.344643855169544,-6.751204605877248,-18.94109833011391,-24.61528387997934,86.60393260186287,1.5746169563975065,0.3983072076176704
Europe,2020-06-08,747993718,30.600427696053504,30.60934435721223,30.608838241483028,30.60202214610877,30.59609623393618,30.593118650869254,30.591891238615965,1499.5640740906463,30.603348450829518,24.082510008459725
Oceania,2020-06-08,43430556,-7.489697580576612,-1.2238943123384185,-1.7668932497780516,-4.218427378532786,-7.489697580576612,-8.616949820681208,-9.395392422817885,-86.56220752279657,-3.76357424012159,0.2997352063986164
Americas,2020-06-15,1029720975,34.73852137768779,35.67185736052875,35.34484421007165,35.00376598152385,34.47271632758843,34.18491046428934,34.05589674116826,1735.9833315667777,34.719666631335556,22.509788246277104
Asia,2020-06-15,4679006159,3.8056966897565307,6.1853127260591725,5.298167846644608,3.8056966897565307,-1.6738259052398923,-4.595053599015315,-7.115562741271937,-107.0029670388498,-2.0980973929186235,0.8836775003412999
Africa,2020-06-15,1371693397,4.995248761230628,13.438171627019635,9.605198059838871,4.995248761230628,-5.802446809669604,-18.73728098937135,-23.78291450109976,127.5718321619642,2.319487857490258,0.5002253915979641
Europe,2020-06-15,747993718,31.530690784747037,31.540190958846647,31.539406400286072,31.53243353181997,31.526322647190728,31.523178946856493,31.52199669869304,1545.1559600217972,31.533795102485662,24.542809729853907
Oceania,2020-06-15,43430556,-8.732542784131988,-2.0998170949543695,-2.7832572698781703,-5.322488832857629,-8.732542784131988,-9.899934219282102,-10.724268360073284,-110.16585324047772,-4.7898197061077274,0.2997352063986164
Americas,2020-06-22,1029720975,37.755793705525505,38.73350296357469,38.41155744891058,38.07694324923564,37.49751912974542,37.16962840164667,37.101616292013944,1883.9921171037054,37.6798423420741,24.78176507961295
Asia,2020-06-22,4679006159,5.487482733098152,7.853321268375108,7.158894050947213,5.487482733098152,-0.5966571630432819,-3.700911417205944,-5.246938690327319,-102.90597566509648,-2.0177642287273816,1.0524312854760376
Africa,2020-06-22,1371693397,6.734071173909541,14.754900872617458,11.90022046338541,6.734071173909541,-4.699583429794011,-17.7477786471646,-22.971761920938842,171.060192932684,3.1101853260487995,0.6151939409435436
Europe,2020-06-22,747993718,32.985910487715316,32.99582392944968,32.99479187107854,32.98784980936406,32.98144368287607,32.978268501775666,32.97700117773084,1616.4682143691982,32.98914723202446,24.95150086273853
Oceania,2020-06-22,43430556,-10.127549388252397,-3.0555393794432657,-3.9478759335065767,-6.582524850166767,-10.127549388252397,-11.310814457507476,-12.202728761511583,-137.25096486432878,-5.967433254970818,0.2997352063986164
