continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-02,4667759697,-0.7239502445624013,-0.6054352994648455,-0.7122133923597302,-0.7239502445624013,-2.2716416679424523,-3.144086060812589,-3.768492938329179,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,1.0261165701202384,2.887882396740066,2.732202124805449,1.4009517559281495,-0.4204720854560126,-1.73696377946512,-2.3050004072620953,4.958268678118355,0.08854051210925633,0
Europe,2020-03-02,747759214,-5.726100485954533,-5.723490417824936,-5.723710879499981,-5.726100485954533,-5.728824093407218,-5.730171098946854,-5.730901840290732,-286.1962723668923,-5.723925447337845,0.008548429156055398
Oceania,2020-03-02,44446737,0.924829424713107,2.352357817158928,2.2268334658374918,1.0547960484202674,-0.16212314483036833,-1.1812431111115356,-1.5615337494295878,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.5258955695228691,-0.36260535324748466,-0.36628948847327364,-0.4642904951514056,-0.5462245684301594,-0.6725028466455363,-0.6950634262789228,-26.51657291829683,-0.5303314583659366,0.004270911235601457
Asia,2020-03-09,4667759697,-0.8815850545647513,-0.7692524031248426,-0.8219021684344814,-0.8815850545647513,-2.638003423715632,-3.754730467537018,-4.421134103332049,-91.29739262213569,-1.825947852442714,0.07395592798443926
Africa,2020-03-09,1392394303,0.8748259191415783,2.91424757960296,2.791358935891275,1.4064205380442532,-0.6779496891982647,-2.3138612045631706,-3.1659127517846994,8.238290121376236,0.1471123235960042,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.265770882500848,-5.263016787983437,-5.263180850764596,-5.265770882500848,-5.268800363546467,-5.270118755982954,-5.271169546000966,-263.1674843750017,-5.2633496875000345,0.0742557215751005
Oceania,2020-03-09,44446737,1.002943686537245,2.582474790094128,2.3855008129647692,1.1365610910628,-0.1982454591833311,-1.3259539519800732,-1.744254295005589,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.45386041774397035,-0.2504299928843249,-0.2630847228947543,-0.3725704203521256,-0.4758252046655954,-0.6048782453768021,-0.6285419058745982,-21.770571393191066,-0.4354114278638213,0.014275324902027316
Asia,2020-03-16,4667759697,-1.0043495469699357,-0.8448103951976033,-1.0043495469699357,-1.0043495469699357,-2.9891264045876134,-4.130436746417747,-4.828740025766476,-98.12764184552027,-1.9625528369104053,0.09078948521543824
Africa,2020-03-16,1392394303,0.829523635368691,3.554968466019652,2.7939111295237744,1.5638406381699,-1.046087257176893,-3.1199723806960664,-4.05171626319877,10.932730312080016,0.19522732700142884,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.0720596466396506,-3.0689139843710165,-3.069174681133048,-3.0720596466396506,-3.0753367116703183,-3.0766587473696676,-3.0776793676759073,-153.4690856493002,-3.069381712986004,0.38440721017091123
Oceania,2020-03-16,44446737,1.3324193536064532,3.1280678907817348,2.8717390948653776,1.4721997688304433,0.03448464984481118,-1.2671394563429035,-1.683425924761053,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.32880168981246866,0.5543419534311167,0.5413982251378033,0.42689792227929974,0.30891600518740653,0.15588003398916625,0.13253148635986173,18.831173910127426,0.37662347820254866,0.09631201521704909
Asia,2020-03-23,4667759697,-1.1518534533671838,-0.783142084600912,-1.1133400278977568,-1.1518534533671838,-3.223374305290106,-4.5283013549539115,-5.100051180539603,-93.09319315400612,-1.8618638630801225,0.1172460885290228
Africa,2020-03-23,1392394303,0.7920201796965787,3.719844708515298,2.9166535428526146,1.495791016264415,-1.3988642313482949,-4.197643434009551,-5.057535839486844,11.849513128958687,0.2115984487314051,0.006018697420654413
Europe,2020-03-23,747759214,1.0486543994715167,1.052129778438704,1.0517579027326263,1.0486543994715167,1.0451775203202716,1.043998960233949,1.0429317004217264,52.58011511412734,1.0516023022825476,1.405220397591784
Oceania,2020-03-23,44446737,1.7096533815671606,3.54059338910953,3.41655447401187,1.8933870444273655,0.26669964073195107,-1.0972174262883525,-1.5684955057673287,31.4808537198162,1.3687327704267915,0.021371647596987824
Americas,2020-03-30,1030271939,2.382374562645868,2.6343574449383804,2.6188776691886293,2.4916664547519938,2.351679760347715,2.177011436994936,2.125282189827732,122.97180720536005,2.459436144107201,0.4821043013317801
Asia,2020-03-30,4667759697,-1.5328699882488763,-1.0084563938897586,-1.3315019610525145,-1.5328699882488763,-3.7830954150237597,-5.264033782037345,-5.880840744570088,-95.21912235751579,-1.9043824471503155,0.1491234221948851
Africa,2020-03-30,1392394303,0.6811348891998558,3.8208397602846174,2.868486001595249,1.278125278269345,-1.9768154351921083,-5.265906928855725,-6.30656211770301,10.674934329572558,0.19062382731379565,0.015994894515163786
Europe,2020-03-30,747759214,6.749139351553797,6.752658636769495,6.752622248083334,6.749194719687054,6.745877018793044,6.744678794638006,6.7438267908885035,337.59564473645963,6.751912894729192,3.7278268830532926
Oceania,2020-03-30,44446737,2.2340024703976997,4.228886968551835,3.8972163719544146,2.348890577546634,0.6626503251016802,-0.7037929190311979,-1.3560127560476098,42.901287241636226,1.8652733583320102,0.051751830511202655
Americas,2020-04-06,1030271939,5.20501381580012,5.512739034052266,5.471229025606632,5.333906788433105,5.147148242778363,4.93852747894265,4.9018560933789725,265.6915606742589,5.313831213485178,1.6238657678643553
Asia,2020-04-06,4667759697,-1.8385148469554422,-1.2887991910518317,-1.5790320761020917,-1.8385148469554422,-4.128573805722836,-6.05933874761578,-6.690856605696312,-97.7178070534803,-1.9543561410696062,0.1931708053821863
Africa,2020-04-06,1392394303,0.5426411978939973,3.931371818630244,2.7844480431507983,1.0188290409449083,-2.476473662383769,-6.023367837245183,-7.622507189419025,7.576958664126628,0.1353028332879755,0.04014861298954913
Europe,2020-04-06,747759214,12.36833545840943,12.372191351046924,12.371870810279095,12.368625591272592,12.365217696573534,12.363807554123127,12.363450077514178,618.553916947447,12.371078338948939,7.194996106505127
Oceania,2020-04-06,44446737,2.5748229859622542,4.594192822494909,4.422807356528134,2.593798644661269,0.8089703041376327,-0.568157690580857,-1.2987447885388832,49.292358738909975,2.1431460321265208,0.10350366102240531
Americas,2020-04-13,1030271939,7.928760535747175,8.29132488949673,8.228316622648695,8.067030862049032,7.842522493203012,7.589007598965446,7.57991092392278,403.3623235452162,8.067246470904326,3.36399236176162
Asia,2020-04-13,4667759697,-2.18801296815805,-1.6275231944048696,-1.9756813699325908,-2.18801296815805,-4.694909816423646,-6.870493327286096,-7.534414427700892,-100.71017611830403,-2.0142035223660804,0.2449733221560056
Africa,2020-04-13,1392394303,0.49610882575330456,4.0381366065743745,2.988146190923097,0.7409179063928372,-2.9151510680857746,-7.418604202281758,-8.984757882685852,3.8000948432470665,0.06785883648655476,0.06553854738085639
Europe,2020-04-13,747759214,17.132006202966558,17.13618167634185,17.135795530112514,17.13244945333045,17.129045675570975,17.127433514481442,17.127176362834394,856.7256886366233,17.13451377273247,10.939922344217791
Oceania,2020-04-13,44446737,2.722656589619218,4.801251639600015,4.657156291887797,2.722656589619218,0.7848555529807578,-0.6259089753640573,-1.414594956853733,51.636788972056735,2.2450777813937717,0.15974401000460395
Americas,2020-04-20,1030271939,10.653068882878125,11.071663542194285,10.977126577699657,10.805737735038505,10.543599056960762,10.28433126645572,10.244855725912217,540.964334341453,10.819286686829058,5.27683811189711
Asia,2020-04-20,4667759697,-2.583238938121881,-1.74409043008867,-2.0731478505610474,-2.583238938121881,-5.26962697896716,-7.641090262700577,-8.375193667357882,-104.87075013667423,-2.097415002733485,0.29874682728338403
Africa,2020-04-20,1392394303,0.42544048274492263,4.11479112830003,3.054557895732117,0.5019431477152981,-3.453322750419117,-8.455709557018338,-10.41667367570246,-1.8493419940419091,-0.03302396417931981,0.08898090126701702
Europe,2020-04-20,747759214,20.521380538928554,20.52578901256529,20.525195113341212,20.522156795430373,20.518450602679945,20.51667148651954,20.51621293929734,1026.146719395444,20.522934387908883,14.317348195636322
Oceania,2020-04-20,44446737,2.705814087349373,4.986390225930626,4.806804773104618,2.705814087349373,0.6317723825829837,-0.8097134590076421,-1.7439910257556543,51.32140640499729,2.2313654958694475,0.18899025141035664
Americas,2020-04-27,1030271939,13.109547305112635,13.586232915777915,13.45571550735561,13.28517119523598,12.977351307236189,12.695206299687014,12.658592969560313,665.1295205389625,13.302590410779251,7.255321095698923
Asia,2020-04-27,4667759697,-2.912934506497403,-1.834726857924619,-2.241589884440527,-2.912934506497403,-5.779762667120615,-8.423035531653104,-9.185486257305241,-108.6252835439097,-2.172505670878194,0.35162054316010777
Africa,2020-04-27,1392394303,0.5177937663311661,4.191462519079358,3.308375877020414,0.5177937663311661,-3.956678830710722,-9.569300310828451,-11.802831721935705,-9.292523602204168,-0.16593792146793157,0.11096483206452763
Europe,2020-04-27,747759214,22.667661916212904,22.672395422601774,22.672163437011076,22.66872761276648,22.664657356955736,22.662820224898205,22.66245115593089,1133.436386033087,22.668727720661742,17.01567803527371
Oceania,2020-04-27,44446737,2.2850193063880933,4.843446338847004,4.558639843937701,2.380740205371661,0.11187187212321127,-1.2868496800254339,-2.342730243510276,44.66180108880772,1.9418174386438138,0.24074208192155927
Americas,2020-05-04,1030271939,16.305426743177925,16.815024966643286,16.715138516689844,16.47357967674764,16.149867373948766,15.857414199998768,15.810202645065226,824.4402809815368,16.488805619630735,9.386603640510618
Asia,2020-05-04,4667759697,-2.7568590115701563,-1.3091251173132756,-1.4442974714475134,-2.7568590115701563,-5.801919387604418,-8.654078245764806,-9.328607904791273,-109.75183645345656,-2.1950367290691313,0.4056896290563262
Africa,2020-05-04,1392394303,0.8223084540690667,5.183136671001548,3.8038811094321012,0.8223084540690667,-4.309147350156905,-10.271925214037779,-13.00380088621798,-2.864535873005009,-0.05115242630366087,0.13848986568282448
Europe,2020-05-04,747759214,24.264147641265858,24.26974705172499,24.269209835347894,24.26534909435483,24.260796352900407,24.258885732676074,24.258501419369,1213.278347835697,24.26556695671394,18.984362703330504
Oceania,2020-05-04,44446737,1.9895627201704025,4.757856148720456,4.394723620203352,2.200248810342733,-0.271362118024982,-1.651111971514236,-2.7640795916004053,40.76802939432797,1.7725230171446944,0.2722404571566187
Americas,2020-05-11,1030271939,19.50562019211243,20.026891336862306,19.95432357295619,19.65413569110658,19.280557996269607,19.009681430749527,18.950220262888514,982.8875962504059,19.65775192500812,11.592816693548063
Asia,2020-05-11,4667759697,-2.466779576611611,-0.7915882313195873,-0.9858949959000587,-2.466779576611611,-5.665713784288626,-8.738585473110392,-9.31179371874304,-111.04628575246485,-2.2209257150492974,0.4578348155697699
Africa,2020-05-11,1392394303,1.2565304700663833,5.937724099934756,4.359628953653963,1.2565304700663833,-4.49410887026387,-10.871470950778162,-14.256570116094048,3.92380955007363,0.07006802767988625,0.17454423612360903
Europe,2020-05-11,747759214,25.876538636529947,25.882705298319607,25.881956577874472,25.87770497759637,25.872617905028246,25.87087121613571,25.870415106001627,1293.912008341467,25.87824016682935,20.537002080101864
Oceania,2020-05-11,44446737,1.7474348060565883,4.520667269866721,4.275701646158192,2.1135246201540863,-0.6792531091411215,-2.0427275065257393,-3.1880832103851264,36.72936517376692,1.596928920598562,0.27674472481523216
Americas,2020-05-18,1030271939,22.586867008765903,23.174161198859203,23.05479773359743,22.70413422455141,22.307592608248704,22.051363600248177,21.959420924867434,1134.8392963844053,22.696785927688108,13.780882110711676
Asia,2020-05-18,4667759697,-2.102080926134339,-0.23766281054324367,-0.47818893271665164,-2.102080926134339,-5.485866449558166,-8.738275278457582,-9.21505016007904,-111.89690329181094,-2.2379380658362185,0.5138288006145975
Africa,2020-05-18,1392394303,1.736236613575047,6.631812317577709,4.942676520647412,1.736236613575047,-4.625649497636051,-11.406470601362871,-15.448930248726866,11.9790374906973,0.21391138376245178,0.20991589765216095
Europe,2020-05-18,747759214,27.078682667322497,27.085335480800204,27.084663023951574,27.080040259210747,27.074461677544942,27.07254949771047,27.071920564825653,1354.032380996263,27.080647619925262,21.791508944214762
Oceania,2020-05-18,44446737,1.3235624482758355,4.35097418391453,4.034351991203609,1.8560419480947055,-1.2195320102603797,-2.5400434138711883,-3.702272316932307,30.43451733279755,1.3232398840346762,0.2812489924738457
Americas,2020-05-25,1030271939,25.62377705180093,26.266857362433054,26.103634088266524,25.72459941131041,25.32578853115656,25.029412952170237,24.943727685108264,1284.2610819382498,25.685221638764993,15.95234899757212
Asia,2020-05-25,4667759697,-0.16079235238204664,1.714585606681249,1.3129778666578964,-0.16079235238204664,-4.892809665349797,-8.596033899190113,-9.32259728751066,-113.43493839510364,-2.268698767902073,0.5710726429168761
Africa,2020-05-25,1392394303,2.318670781488443,7.36741407652145,5.529203715313349,2.318670781488443,-4.763775434643195,-11.96220547156636,-16.73141348082411,19.155893552489726,0.3420695277230309,0.25698175621832703
Europe,2020-05-25,747759214,27.956930719676155,27.964121929067158,27.963514597639378,27.957980599030513,27.952501393401356,27.950075523077185,27.949433426991533,1397.9651898292109,27.959303796584216,22.796165772154563
Oceania,2020-05-25,44446737,0.7386775028104235,4.01029495508903,3.4584767664924483,1.374271199533796,-1.909000495281261,-3.2736337816951915,-4.398970249684412,19.91708730317395,0.8659603175293022,0.28800539396176594
Americas,2020-06-01,1030271939,28.600245657823,29.253437576096456,29.089988804661676,28.69813712533448,28.24256622684453,27.95108331463958,27.872064341231738,1428.3954942735716,28.567909885471433,18.037720945181768
Asia,2020-06-01,4667759697,0.9744327695170222,3.5688772320344078,2.9820190558028825,0.9744327695170222,-3.971712094671153,-8.025687382940411,-8.487681442018765,-110.66814744633939,-2.213362948926788,0.6460337854591718
Africa,2020-06-01,1392394303,3.516013983755006,8.612853984277224,6.761277647656069,3.516013983755006,-4.2543641424497185,-11.969341332248405,-17.127376550926318,51.96707275714005,0.9279834420917866,0.31913005224832974
Europe,2020-06-01,747759214,29.299001159534782,29.30666049429857,29.306019206947457,29.300261361723326,29.294345656861957,29.29188737178496,29.29151009289339,1465.0877151763684,29.301754303527364,23.531922625919883
Oceania,2020-06-01,44446737,-0.10494252700764793,3.4078064506741605,2.8011104930760236,0.652099751357419,-2.853975709181127,-4.441920687283263,-5.3662286104418975,3.0939612467930733,0.13452005420839439,0.2928823923939944
Americas,2020-06-08,1030271939,31.62250634865764,32.30612944719538,32.076642399628305,31.7297863791474,31.20851123115276,30.88005968003372,30.851112285790077,1575.0017459071066,31.500034918142138,20.319643135823902
Asia,2020-06-08,4667759697,2.1664180042658026,5.171638075562243,4.984853877098308,2.1664180042658026,-3.160496609276312,-7.141963373727616,-7.399184009321476,-107.50962682023652,-2.1501925364047305,0.7401479919557792
Africa,2020-06-08,1392394303,5.0445066819323285,9.940812808318706,8.135632537018509,5.0445066819323285,-3.6734413907475694,-11.944000000623241,-17.03905315773308,86.78998096266665,1.5498210886190473,0.39238552290074014
Europe,2020-06-08,747759214,30.536696755325632,30.544648483314806,30.544002939624235,30.537977589908067,30.532003240608592,30.529536991382383,30.529089907782453,1526.9826218906646,30.539652437813295,24.106842321927797
Oceania,2020-06-08,44446737,-0.7676510926726489,3.004133561435909,2.404523415547931,0.1703742139361378,-3.544455575951689,-5.339405409021407,-6.134120531727696,-9.092603974987057,-0.3953306076081331,0.2928823923939944
Americas,2020-06-15,1030271939,34.67528177637538,35.390266092764584,35.15683213248376,34.74080076563588,34.21964614473296,33.886001724442366,33.82703104578261,1722.9177650064782,34.45835530012957,22.46606682872427
Asia,2020-06-15,4667759697,3.5353296717570912,6.831626325717696,6.525641200005634,3.5353296717570912,-2.2162370089999106,-5.9591580398116974,-6.094758368177091,-105.10440118536039,-2.1020880237072075,0.8581701987017835
Africa,2020-06-15,1392394303,6.944886675107386,11.401962615056407,9.7719661888735,6.944886675107386,-2.9192724472574274,-11.18466858361005,-16.027404530828075,127.91351822211719,2.2841699682520926,0.49278847607197274
Europe,2020-06-15,747759214,31.467663913403428,31.475897583148935,31.475128590863093,31.46906977844565,31.462592104810174,31.460447644577233,31.46027140388099,1573.5397035601195,31.47079407120239,24.568356394290674
Oceania,2020-06-15,44446737,-1.671976006392509,2.365672717337619,1.7528439431074518,-0.566784952001468,-4.438110060990139,-6.548622327143283,-7.139830496622174,-26.816133586301497,-1.165918851578326,0.2928823923939944
Americas,2020-06-22,1030271939,37.770296159496844,38.52015959585695,38.28375361247693,37.82902909541471,37.28435304232046,36.932298672656856,36.90013973590135,1872.6092862143278,37.45218572428656,24.74245776127397
Asia,2020-06-22,4667759697,5.260603483972719,8.66946258168476,8.149345352621408,5.260603483972719,-0.9770326911717164,-4.817915045366813,-5.142112758865007,-101.07571981452358,-2.0215143962904714,1.0273305778248736
Africa,2020-06-22,1392394303,8.864581070465906,13.000116206383446,11.72579895885183,8.864581070465906,-1.9794784278303807,-10.309298755783297,-14.957930248785596,171.58529917400116,3.064023199535735,0.6060477731404986
Europe,2020-06-22,747759214,32.92349693590113,32.931861688058106,32.93120201974014,32.925276126595186,32.918513363413524,32.91619555008603,32.916046210652,1646.3369165882232,32.92673833176447,24.97864729309329
Oceania,2020-06-22,44446737,-2.747820515405032,1.6221966191662318,0.9595734428880314,-1.5494736755859015,-5.5433213175242475,-7.930069242129683,-8.330837788336465,-48.5035087325537,-2.108848205763204,0.2928823923939944
Americas,2020-06-29,1030271939,41.04947600314271,41.77758258578952,41.572640387982894,41.10399936989219,40.515118242228645,40.169733002000726,40.120833903072196,2030.947634532678,40.618952690653565,26.938287730394386
