continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-05-11,4695793204,-3.8072290930507884,-0.05395417210296931,-1.2696365926891664,-3.050544858534874,-5.417556310222638,-7.6278843832961805,-9.003349999969075,-110.56999545558962,-2.211399909111791,0.45642173896719146
Africa,2020-05-11,1425436439,-2.6508699478639746,7.10866408799398,5.85910200040957,0.8538221930710282,-5.685955341727806,-11.553012496901909,-15.526108052209867,15.623493372852494,0.27899095308665156,0.17049823713675952
Europe,2020-05-11,746515263,25.83562657275972,25.843492745407016,25.841377663918948,25.837096627001337,25.83278305510897,25.829981074228822,25.82957210065518,1291.87320135498,25.837464027099596,22.464360160487885
Oceania,2020-05-11,44994612,-0.0998292851075441,6.135505386658549,5.200586553081745,2.5694808634279376,-0.0998292851075441,-1.6150721305152025,-2.849501144597628,36.28213160401343,1.5774839827831932,0.27561522255153575
Americas,2020-05-18,1036029684,21.83138324700404,22.40977540100038,22.259100523113663,21.884097865132286,21.511928466423488,21.292074853583937,21.211775307311218,1094.4322263303857,21.88864452660771,13.731707453020558
Asia,2020-05-18,4695793204,-3.524604384312716,0.7215082380872286,-0.5031191344650123,-2.551325147355892,-5.189381562163399,-7.509101037465189,-8.580908188622157,-111.43138202308263,-2.228627640461651,0.512081444433784
Africa,2020-05-18,1425436439,-2.6800717453640712,8.15340598892066,6.385926210522709,1.1010020977440056,-5.959121671722624,-12.12517554964007,-17.009297330491002,25.54214677080059,0.45610976376429613,0.20504997066375688
Europe,2020-05-18,746515263,27.04002463610795,27.04818411516023,27.046031942382363,27.041357017642724,27.036445279602436,27.033585691579578,27.032974364361685,1352.0934730034378,27.041869460068753,23.800661125933342
Oceania,2020-05-18,44994612,-0.5596592713015858,5.9943533810605,4.922320188418612,2.3740741348124366,-0.5596592713015858,-2.0685773962395007,-3.3568672629740988,30.063932712942314,1.307127509258362,0.28006464418450816
Americas,2020-05-25,1036029684,24.81612570056994,25.408479453641814,25.2334754000299,24.854824766186464,24.439850317535996,24.23985926855802,24.125350589215408,1240.8893472701177,24.817786945402357,15.886183559710952
Asia,2020-05-25,4695793204,-3.261896400793397,2.2968449285801267,1.5061809952716843,-1.2503075322275454,-4.61879594325479,-7.392235494225148,-8.460762070937994,-112.9750175442287,-2.2595003508845726,0.5690048625630802
Africa,2020-05-25,1425436439,-2.671110548940512,8.8943202960066,7.251470458409766,1.6800818594857738,-6.11941396339748,-12.760400237711758,-18.466339957276265,33.011697631108284,0.5894946005555048,0.2510248254803688
Europe,2020-05-25,746515263,27.919498685186603,27.928035624757698,27.925807533017636,27.920689632358627,27.91539361966568,27.91226998968553,27.911301291505172,1396.0724156383721,27.92144831276744,24.822263279029574
Oceania,2020-05-25,44994612,-1.2003706081391947,5.6033435819804405,4.648062794549461,1.8728867111435787,-1.2003706081391947,-2.9287039717621877,-4.0713031006816305,19.674567727584222,0.8554159881558363,0.28896348745045297
Americas,2020-06-01,1036029684,27.723671649722487,28.388894844202056,28.19156199447794,27.781728273861923,27.328506360375656,27.11053323194477,26.978932619780917,1382.316723795569,27.646334475911377,17.953113526169325
Asia,2020-06-01,4695793204,-2.639056069263697,3.8111115627588723,2.818427961857721,-0.07710879335587069,-3.7525922831747267,-7.009922482020767,-7.794453766738535,-110.22501703716428,-2.2045003407432837,0.6435611270301301
Africa,2020-06-01,1425436439,-2.192196403310801,11.014522674692023,8.091858208139131,2.558285976854728,-5.66934379118433,-13.406691581635354,-19.27183449238507,65.05385274583573,1.161675941889924,0.31173250136526554
Europe,2020-06-01,746515263,29.263586473283134,29.272437416515277,29.2700077048483,29.264809413545265,29.259179548193607,29.25561701992606,29.254974947381484,1463.279716825365,29.2655943365073,25.59501247152219
Oceania,2020-06-01,44994612,-2.1067336491160713,5.040800488124359,4.274097175374621,1.1859315842547185,-2.1067336491160713,-3.9631965530561533,-5.1399658616362816,3.0562877578447596,0.1328820764280334,0.2915563904999707
Americas,2020-06-08,1036029684,30.677942716351676,31.39924094920843,31.20168084509871,30.746670991919782,30.261405207097354,29.98977049890482,29.862382226975544,1526.1587672994874,30.523175345989745,20.21810673653761
Asia,2020-06-08,4695793204,-1.9418498822680774,5.796202519209144,4.32307234338582,1.309446581743023,-3.0159214780388246,-6.008830991767702,-7.443944953221468,-107.08669023020086,-2.1417338046040153,0.7371134792984947
Africa,2020-06-08,1425436439,-1.576356573181995,12.933721780671863,9.438562557600864,3.544915730441572,-5.164058710651793,-13.516247701910029,-19.877442127721633,99.07681873556847,1.7692289059922945,0.3832898835180309
Europe,2020-06-08,746515263,30.503536357899645,30.5129716592044,30.510319192640814,30.504642119737085,30.49895439312097,30.495233769445708,30.494574836290553,1525.2774795169607,30.505549590339214,26.18991122578919
Oceania,2020-06-08,44994612,-2.8152158582557054,4.691303960133122,3.935655262504344,0.734848183486549,-2.8152158582557054,-4.5304908230880665,-5.979815948636687,-8.98188826522661,-0.39051688109680843,0.2915563904999707
Americas,2020-06-15,1036029684,33.664698623748684,34.440626873910254,34.25116950414449,33.79227399526499,33.22579389109668,32.92148452567884,32.80912219836449,1671.2695164080476,33.42539032816095,22.34835515903358
Asia,2020-06-15,4695793204,-1.0645013698193038,7.174359315622793,6.3092349877893215,2.5272743361377703,-2.1523963866965246,-5.105526841811797,-6.941710766283757,-104.69609652123869,-2.093921930424772,0.8544311029814817
Africa,2020-06-15,1425436439,-0.4731087057846906,14.884851850973492,10.985043115969614,4.9352243723159415,-3.699542613695711,-12.951241529480154,-19.463890851908435,139.25043428085115,2.4866148978723426,0.48136545965390937
Europe,2020-06-15,746515263,31.435766539055898,31.44554710748935,31.442780564746393,31.43694204675082,31.431028074409717,31.427263984905306,31.426578641239264,1571.8917657155912,31.437835314311823,26.675502502976517
Oceania,2020-06-15,44994612,-3.7634041083366427,4.1090648014668725,3.2056955817479085,0.010521347542884928,-3.7634041083366427,-5.365142893281132,-7.074633396357096,-26.540725295442492,-1.1539445780627167,0.2915563904999707
Americas,2020-06-22,1036029684,36.69599963642042,37.48904415204388,37.33346363558882,36.83677539997696,36.23877369001121,35.91809367502867,35.817410579361905,1818.2327703527528,36.36465540705507,24.60977820142587
Asia,2020-06-22,4695793204,0.27157796796728134,8.796695020850843,7.892090224939472,4.108280219283522,-0.8239600755839664,-3.895212193998748,-6.2668587524903145,-100.69280375906229,-2.0138560751812435,1.0226029252259778
Africa,2020-06-22,1425436439,0.7226792001491362,16.762630008302953,12.776520754990296,6.611330398463392,-2.326295944648984,-12.096176287605568,-18.741927724085315,181.90929568001786,3.248380280000319,0.5919993649514573
Europe,2020-06-22,746515263,32.894103781374596,32.904213638461584,32.90153895032555,32.89532414979604,32.88911633069384,32.885476155420754,32.88452969564763,1644.8100017103568,32.896200034207126,27.107240360156805
Oceania,2020-06-22,44994612,-4.881947871046241,3.2997995889955836,2.2960339524664946,-0.845379696856655,-4.881947871046241,-6.562525692818348,-8.344207317468724,-47.96402503065966,-2.085392392637376,0.2915563904999707
