continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-02-03,1037129342,-0.3158590207827509,-0.26089612328441436,-0.2719315475427984,-0.31205255158314305,-0.34195681230183717,-0.36355427254973266,-0.37299389876787975,-17.623747716190238,-0.3263656984479674,0
Asia,2020-02-03,4695793204,-0.17142197165538217,0.3879328256495245,0.21353210049417665,-0.17142197165538217,-0.799612115687325,-1.1151376767907486,-1.1924230856750921,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.2543749694904442,3.7913466170067553,3.108816932797537,1.2543749694904442,0.23462471004703872,-0.19713318251594775,-0.42335579552076064,1.424155188848706,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.780083338679083,-1.7790571037783616,-1.7791027400065154,-1.779896715280763,-1.7811443438896444,-1.7817152122839963,-1.7818476938676566,-88.94024559057506,-1.7788049118115012,0.001641895431681214
Oceania,2020-02-03,45038907,-0.3028698468236544,1.545912401249873,1.4654616359140935,0.6902237822505846,-0.3028698468236544,-0.6815107975405102,-0.7274621145691401,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.4934786309031577,-0.42835174270535603,-0.4417390572546527,-0.48431548775990857,-0.5247789444729801,-0.5486472722776498,-0.5537960380436352,-27.077854428270026,-0.5014417486716671,0
Asia,2020-02-10,4695793204,-0.22574144906039167,0.43903741068354774,0.20840265833555374,-0.22574144906039167,-0.9839766981044354,-1.3266202146457762,-1.5037503775952923,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,1.4895038478195621,4.641065539748202,3.7412434191819566,1.5226704576953,0.2812566783275048,-0.1918188906008935,-0.434816754067731,1.9227950453644571,0.033151638713180304,0
Europe,2020-02-10,746515263,-2.612729238139827,-2.6115168696432356,-2.611657267528187,-2.6126054945641948,-2.6140958112529664,-2.614843801049872,-2.6149333564955484,-130.5582970075542,-2.6111659401510834,0.0017759851214187432
Oceania,2020-02-10,45038907,-0.08464923146901009,2.0828754254107893,2.0033287548867063,1.08295865988937,-0.08464923146901009,-0.4585205581227488,-0.5626813759931768,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6371612123953987,-0.5665992585506198,-0.5766994601596892,-0.6255943927348699,-0.6795986332706836,-0.7015221692028083,-0.7187272975685006,-34.67109391594153,-0.6420572947396581,0
Asia,2020-02-17,4695793204,-0.41690902618875286,0.3707217050513424,0.16514950048915034,-0.41690902618875286,-1.2779351486992359,-1.9028855358290433,-1.9799168004020034,-58.706270039850146,-1.1741254007970028,0.039759097534568515
Africa,2020-02-17,1426736614,1.7065449672475697,5.5561446553281,4.320978563455865,1.8115186981972018,0.34009909900216995,-0.4144966419889074,-0.5169161744643309,2.4620871143705236,0.04244977783397456,0
Europe,2020-02-17,746515263,-3.809891945951571,-3.8082482263491855,-3.808735667134184,-3.8096910554767582,-3.811598058519585,-3.812471868391396,-3.812651628002774,-190.40214233349639,-3.8080428466699274,0.0019100748111562725
Oceania,2020-02-17,45038907,0.0475715277848022,2.5549478860385486,2.4521570346180517,1.3554047410844008,0.0475715277848022,-0.33037610513855187,-0.5192457770906903,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7528860786679078,-0.6613623754660852,-0.6854876480015313,-0.7430244749022084,-0.8038672420748973,-0.8376452739090153,-0.8522612635381368,-40.72622766106073,-0.7541894011307545,0
Asia,2020-02-24,4695793204,-0.6736069199568299,0.2741800959909178,0.15756151649515865,-0.6736069199568299,-1.5827873239961319,-2.4097962285427332,-2.468669660143549,-70.26114431656525,-1.4052228863313048,0.055645742614350444
Africa,2020-02-24,1426736614,1.550007627618755,5.5420278769181595,4.287619568401323,1.7430530940332234,-0.04625448414366002,-1.0108669990393195,-1.088962490184132,0.04807805423948545,8.289319696463089e-4,0
Europe,2020-02-24,746515263,-4.944494135529314,-4.942487694377904,-4.943206029225794,-4.94427595340277,-4.94646364891418,-4.9475251593849805,-4.947701564303154,-247.119407803651,-4.94238815607302,0.0025805232598439184
Oceania,2020-02-24,45038907,0.26527530029015345,3.1057814894101865,3.0260519457521897,1.7486769727493259,0.26527530029015345,-0.10837211614176244,-0.36818575328277847,16.64518117774018,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.737693729870219,-0.6266238790191492,-0.669877646151436,-0.7248746991467184,-0.8022533332287888,-0.851143583666844,-0.8541796232534032,-39.719109840239405,-0.7355390711155445,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.2210333890476741,-0.09327639288195061,-0.3481186589188136,-1.2210333890476741,-2.2258139758917044,-3.177818083864653,-3.228728140723412,-88.93052598613639,-1.778610519722728,0.0638870552784249
Africa,2020-03-02,1426736614,1.504655605964821,5.374060678733833,4.5830365353761,1.8634104652065326,-0.14553564078789524,-1.4276545670920815,-1.5659898911477779,3.6840307089667466,0.06351777084425426,0
Europe,2020-03-02,746515263,-5.745312779252885,-5.74304638456747,-5.743724844887581,-5.745020546042625,-5.747713440285811,-5.748928691747783,-5.749216919013798,-287.14744389216406,-5.74294887784328,0.007001732260630281
Oceania,2020-03-02,45038907,0.2145399394609979,3.3990217679167403,3.230252795166571,1.8801938421557642,0.2145399394609979,-0.1627985557921499,-0.47905150556146764,16.962166701090222,0.7067569458787591,0.0022225228511873075
Americas,2020-03-09,1037129342,-0.728172896951375,-0.5882804612312258,-0.6175018278674123,-0.7092732524306423,-0.8010093900735243,-0.8597947354905654,-0.8667132755711386,-38.75607523850041,-0.7177050970092668,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.4447971522366203,-0.11435205751980376,-0.33572461600923215,-1.4447971522366203,-2.5177571404801844,-3.587126958363942,-3.6954966022320432,-93.75247212675716,-1.875049442535143,0.07212836794249937
Africa,2020-03-09,1426736614,1.3318647306979872,5.64497726599882,4.818618265230553,1.8882949791084838,-0.45476513394738954,-1.891318946545262,-2.23962803344144,6.451652104901466,0.1112353811189908,3.5030992763181444e-4
Europe,2020-03-09,746515263,-5.295458514005774,-5.293081161633145,-5.293396954354178,-5.295060238538261,-5.298068506997609,-5.299635356511204,-5.299785225977902,-264.64628290517135,-5.292925658103426,0.0585756275421257
Oceania,2020-03-09,45038907,0.21789545256964504,3.7401478069070677,3.537127288813093,2.053431107090282,0.21789545256964504,-0.21465934307002651,-0.5552204294429178,18.45147197012145,0.7688113320883938,0.00889009140474923
Americas,2020-03-16,1037129342,-0.689877229320323,-0.5306947489322112,-0.5352372949989791,-0.6567845887016026,-0.7666508196614756,-0.8354293047163233,-0.8521042416768805,-35.32325225428183,-0.6541343010052192,0.009932415931975434
Asia,2020-03-16,4695793204,-1.61782696667671,-0.07995793060831065,-0.2814061441348334,-1.61782696667671,-2.73872913288146,-3.946313946522631,-4.099773854139224,-100.68413422463063,-2.013682684492613,0.08680128836440132
Africa,2020-03-16,1426736614,1.0436486532131644,5.968577226918137,4.903053932833591,1.7061415886827223,-0.8118406225815736,-2.4598264843728037,-2.798398179123187,8.680225163215034,0.14965905453819023,6.309503738578618e-4
Europe,2020-03-16,746515263,-3.105102750214725,-3.1025604908436435,-3.102677290020448,-3.104717958524173,-3.107745793177733,-3.10938682854404,-3.1097630317438134,-155.12211888012766,-3.102442377602553,0.3563597600548992
Oceania,2020-03-16,45038907,0.45872292520625657,4.292059175980869,4.109902070476009,2.4621079187746386,0.45872292520625657,-0.06445536489986967,-0.4015809509658758,25.599884375122908,1.0666618489634545,0.015557659958311156
Americas,2020-03-23,1037129342,0.06415299133818546,0.23605105001584786,0.20062927355662527,0.10627884787179176,-0.021440392621487992,-0.10686886354900117,-0.1272889293942776,6.733933553141593,0.12470247320632585,0.057853150586110784
Asia,2020-03-23,4695793204,-1.800494577424306,-0.12850218287239829,-0.2470345311664595,-1.7159464821436787,-2.8597715440147344,-4.007367443587965,-4.709242878610193,-95.82299448083167,-1.916459889616633,0.11231395359377074
Africa,2020-03-23,1426736614,0.5975037748733785,6.094374840240344,4.953498633361652,1.6101310955544523,-1.2048486233354256,-3.1866058118373544,-3.7319911511704826,9.095709544461794,0.15682257835278957,0.0026641217185444715
Europe,2020-03-23,746515263,1.0220047136982913,1.025388794234061,1.0245908913561004,1.0221388069269284,1.0191347882004613,1.0173446699548852,1.0168866715125988,51.221498922111856,1.0244299784422368,1.5082464563085565
Oceania,2020-03-23,45038907,0.6614786147830762,4.866418999315928,4.721644758629068,2.871717974087753,0.6614786147830762,0.14615286482946865,-0.1382376573853495,33.52629079316738,1.3969287830486408,0.02222522851187308
Americas,2020-03-30,1037129342,2.073792385058275,2.2675630359100625,2.2029961870229937,2.117989995853463,1.9820504017011298,1.8679678350802293,1.8376075746108407,116.89691594692738,2.1647577027208778,0.30642407569643326
Asia,2020-03-30,4695793204,-2.301799201860307,-0.29217878182401896,-0.45032966914625305,-2.0486829839431038,-3.4022434992634563,-4.894455211076702,-5.658485859985425,-98.07948575306877,-1.961589715061375,0.1423414897041535
Africa,2020-03-30,1426736614,0.025666575842257792,6.252195323442914,4.929679294560969,1.6469574031588112,-1.694816320658309,-4.192077103351124,-4.728417355249526,7.409474539960749,0.12774956103380605,0.010514694760612625
Europe,2020-03-30,746515263,6.753345310834185,6.757293250230059,6.756220027041646,6.753345310834185,6.749997486567268,6.74844292973928,6.748054339250394,337.74003472867355,6.75480069457347,4.106985284773741
Oceania,2020-03-30,45038907,1.0234849863452018,5.558648525917266,5.451903232847363,3.4473200856637543,1.0234849863452018,0.39529079004381257,0.2698357116976049,45.41726944206105,1.8923862267525435,0.046657437757093
Americas,2020-04-06,1037129342,4.836838482453749,5.064785849963015,4.995189746595417,4.9076316117048595,4.740608647938154,4.608827151100207,4.564347007697264,268.37462408162395,4.969900445955999,1.1623464414528155
Asia,2020-04-06,4695793204,-2.6527318196498237,0.08023448242806533,-0.19923840667157733,-2.1935418075519935,-3.8220966389770474,-5.491765342808106,-6.5622144850223405,-99.79649581430553,-1.99592991628611,0.18382562061393537
Africa,2020-04-06,1426736614,-0.5887180189423818,6.281521867527102,5.199760836443447,1.5386441245337064,-2.3252294178202804,-5.370953043909797,-6.061634974191651,3.7177288560168966,0.06409877337960168,0.044089987866534126
Europe,2020-04-06,746515263,12.382921139561455,12.386659973909163,12.385793541614067,12.382921139561455,12.378656041550254,12.376978880020285,12.37658952397015,619.1008642665923,12.382017285331848,7.7902368353853735
Oceania,2020-04-06,45038907,1.1708061436603456,6.132117663726855,6.036755966238763,3.732033594156556,1.1708061436603456,0.5004781585460146,0.4333111365079833,52.08658926047702,2.1702745525198757,0.10439640553444159
Americas,2020-04-13,1037129342,7.500249892790823,7.764924731971996,7.6920508904110365,7.583327750594347,7.398571489133152,7.2431810785995525,7.195071406164799,414.56043681066467,7.67704512612342,2.8161443146210785
Asia,2020-04-13,4695793204,-3.039661561749747,0.9193255170586169,0.7317993645539791,-2.5263072715355555,-4.487081794607249,-6.056814464609156,-7.488881394134792,-102.0042429885048,-2.040084859770096,0.23419012554965996
Africa,2020-04-13,1426736614,-1.0361826061470818,6.414767312281748,5.092819582166148,1.3950448779950284,-2.8595418948622595,-6.422393435937236,-7.430639771501781,-0.6155087410236634,-0.010612219672821775,0.0694634167424542
Europe,2020-04-13,746515263,17.164446220842358,17.16769320619717,17.167644073040663,17.164446220842358,17.159153135882423,17.1563188924426,17.156140823576433,858.0218381575144,17.160436763150287,11.658209592427315
Oceania,2020-04-13,45038907,1.1473777984057987,6.716022950746488,6.304017904518278,3.8363805207048194,1.1473777984057987,0.5381757873231027,0.32580637245738564,54.53555799444062,2.272314916435026,0.1665648768963243
Americas,2020-04-20,1037129342,10.173311165030423,10.463518501179008,10.405682794582697,10.275465822125623,10.0613482825588,9.88454840951497,9.828168237416705,560.818275271671,10.385523616142056,4.725261837206801
Asia,2020-04-20,4695793204,-3.4443456895189457,3.6371062492285646,1.5364825441580625,-2.7139575856819853,-5.007774323288928,-6.836455656568188,-8.417672450213773,-105.37322102682201,-2.10746442053644,0.312962972634346
Africa,2020-04-20,1426736614,-1.48979500203386,6.418733037093088,5.075113357841991,1.2931307258634064,-3.5077359242365653,-7.344711492146808,-8.76505175983737,-7.203318042775513,-0.12419513866854334,0.10626067804831706
Europe,2020-04-20,746515263,20.55578494642426,20.558729124817848,20.557890270655978,20.55578494642426,20.54927163829312,20.545535918729293,20.54349631939501,1027.3943345111454,20.54788669022291,15.074212889870948
Oceania,2020-04-20,45038907,1.0434732940244773,6.85623479160767,6.43888570983942,3.8953139603662583,1.0434732940244773,0.3707895065236535,0.08413802187053082,54.41608074013903,2.2673366975057934,0.20652366186417445
Americas,2020-04-27,1037129342,12.572849723092096,12.891219196857872,12.847260499125573,12.69725984892421,12.456800670933584,12.262715653592233,12.200387653030553,692.6655003262736,12.827138894930993,6.783734115971044
Asia,2020-04-27,4695793204,-3.8462405011441234,6.085857165812844,1.5932954884036818,-3.1036122787276943,-5.518382702537279,-7.435234168494017,-9.36244653758397,-108.33858248373063,-2.1667716496746126,0.3668410479687725
Africa,2020-04-27,1426736614,-1.750487944622309,6.661542184298488,5.087581700137557,1.0481784916194454,-4.171888622156969,-8.307015652652884,-10.020622108549981,-15.526976817862563,-0.26770649685969933,0.12672731478663796
Europe,2020-04-27,746515263,22.688837400840466,22.69252960670285,22.691498807035245,22.688837400840466,22.682069413072945,22.676475067184274,22.67431601796957,1133.9438688646017,22.678877377292032,17.76484535186255
Oceania,2020-04-27,45038907,0.5751013895821272,6.728843907277141,6.246336171434341,3.5000916972071603,0.5751013895821272,-0.15870941826819343,-0.44801029009720345,47.61438093545443,1.983932538977268,0.2487049696832119
Americas,2020-05-04,1037129342,15.721523801480926,16.016212955273637,15.990130895435072,15.863972568834438,15.60121615876241,15.35057870433952,15.29683518916059,862.0196015545247,15.96332595471342,9.044447418594006
Asia,2020-05-04,4695793204,-3.7430125953769156,7.06329812905489,2.1937221658491106,-3.010814575697841,-5.421898941787176,-7.489071468015731,-9.708855925835536,-109.38382969861479,-2.187676593972296,0.41765305983436146
Africa,2020-05-04,1426736614,-1.5193974923603872,7.116032052761517,5.505063445248264,1.279163525326739,-4.219395169334002,-9.025930846238966,-11.138291566510699,-10.518212060955243,-0.18134848380957314,0.15329346555901874
Europe,2020-05-04,746515263,24.29476099271872,24.298918398343723,24.29747134740411,24.29476099271872,24.287311266877094,24.281609597367783,24.279489556207665,1214.2013322707223,24.284026645414453,19.740693500060427
Oceania,2020-05-04,45038907,0.31444662947781427,6.428198461199804,6.202815384267393,3.274307461812034,0.31444662947781427,-0.45648281822002507,-0.9025832930523784,43.84199890018916,1.8267499541745482,0.27978920536415325
Americas,2020-05-11,1037129342,18.85853603324634,19.17455226533651,19.134298359471885,19.009640883090476,18.713675708576808,18.431513823387867,18.376245387271368,1030.3588341859909,19.080719151592426,11.436532378041619
Asia,2020-05-11,4695793204,-3.5462155895485075,8.78533199499917,2.8331467162130672,-2.714719992049036,-5.402313521422828,-7.633307271915355,-9.856467436917974,-110.59490619221097,-2.211898123844219,0.47217019653065623
Africa,2020-05-11,1426736614,-1.0622848192461232,7.723263168492141,6.894312352543641,1.6546847411793786,-4.495898436926305,-9.430420822777437,-12.224787695537813,-4.681768257745725,-0.08072014237492628,0.18679663603278074
Europe,2020-05-11,746515263,25.91058815976161,25.915283285918115,25.913479141919524,25.91058815976161,25.902713712607877,25.896728230527657,25.89459164505072,1294.9584505646767,25.89916901129353,21.273952840800792
Oceania,2020-05-11,45038907,0.05871322231621327,6.17889966249977,6.143987976015212,3.2089277216364303,0.05871322231621327,-0.7974297039769703,-1.4107382125305898,40.037644508223444,1.6682351878426436,0.2864567739177152
Americas,2020-05-18,1037129342,21.865264279422863,22.22187699910748,22.189966341158588,22.042438279760958,21.695145162751192,21.398589991244894,21.335735427130597,1191.8333203372633,22.07098741365302,13.76748667862875
Asia,2020-05-18,4695793204,-3.103849387017217,9.222851566755145,3.5106418936367834,-2.3040637695591935,-5.352363279928134,-7.747917488811612,-10.036577398700663,-111.3658653488172,-2.2273173069763432,0.5271340948088309
Africa,2020-05-18,1426736614,-0.5614849156199153,8.358996787904587,7.659349183651641,2.2163047738970674,-4.556173955066907,-10.612468988207766,-13.281190974687886,2.2848070526937514,0.03939322504644402,0.21917724472163858
Europe,2020-05-18,746515263,27.107493383809427,27.112753283053074,27.110866889194995,27.107493383809427,27.099461981122463,27.09365285785117,27.091496388019404,1354.8037392233398,27.096074784466797,22.40802436212212
Oceania,2020-05-18,45038907,-0.3111055193812986,6.033719058241588,5.906084937334134,3.105317316636897,-0.3111055193812986,-1.37166351586755,-2.0869931244460602,33.696816484692974,1.4040340201955406,0.29312434247127717
Americas,2020-05-25,1037129342,24.82495982446693,25.24787001453458,25.220983268540074,25.045048965329283,24.662180255188755,24.31371777601362,24.239767971938473,1350.5362910337155,25.00993131543918,16.114448529410133
Asia,2020-05-25,4695793204,-2.6566294259056438,10.291719731437338,4.279570705018227,-1.9329881858175098,-5.2294703066623445,-7.819410706673525,-9.928167587167538,-112.81907345907644,-2.2563814691815285,0.5855693767897876
Africa,2020-05-25,1426736614,-0.08467004586857221,9.796718781643236,8.23156915990176,2.931756816925564,-4.857258515593436,-11.800393883929285,-14.180659823987346,8.908277689715238,0.15359099465026274,0.2601100275681297
Europe,2020-05-25,746515263,27.98267827881179,27.988410613214768,27.986231222805813,27.98267827881179,27.974530541209518,27.969062744573428,27.966784568055395,1398.572464421304,27.971449288426076,23.293608934557042
Oceania,2020-05-25,45038907,-0.8624882258411679,5.717388008171138,5.61511455263794,2.804187238402947,-0.8624882258411679,-2.1199247252514386,-2.9580425975398432,22.98643304544161,0.9577680435600673,0.29979191102483904
Americas,2020-06-01,1037129342,27.71939018292438,28.221898800538103,28.21443358022935,27.919055962723892,27.564151201884492,27.161960229246954,27.09808681377378,1503.8481561273995,27.849039928285173,18.423129137542038
Asia,2020-06-01,4695793204,-1.8110582892836518,11.207362200217556,5.501019698789154,-1.0465536275534941,-4.548142923177053,-7.432721275571076,-9.566079774856144,-110.18948204534189,-2.203789640906838,0.6558662756648941
Africa,2020-06-01,1426736614,0.9802342873657599,11.51539856468958,10.182688611515688,3.8292057332340512,-4.425965780756624,-11.735388606136246,-14.514017965120816,41.71253682010736,0.7191816693121958,0.3200385379610087
Europe,2020-06-01,746515263,29.325718769343617,29.331881404204747,29.32950591783996,29.325718769343617,29.317390480596938,29.312205240540294,29.30982048289264,1465.7287653640715,29.314575307281434,24.054074698804918
Oceania,2020-06-01,45038907,-1.6093015791991452,5.175434453974735,5.035355955716431,2.23146230062811,-1.6093015791991452,-3.099084207811142,-4.103124972948613,5.804019516953841,0.24183414653974344,0.30201443387602633
Americas,2020-06-08,1037129342,30.66232010218132,31.273823043932772,31.175669297042283,30.889547319086034,30.50790738102595,30.05881415910548,29.99425458195377,1659.9056768347882,30.738994015459042,20.813573318032688
Asia,2020-06-08,4695793204,-0.756641547470705,13.124291151606428,6.723293903924602,0.03242986215904689,-3.757129876807851,-7.134232545378143,-8.946670818355827,-107.17156433170837,-2.1434312866341676,0.746990731408708
Africa,2020-06-08,1426736614,2.193064276821123,13.400285258414147,11.444369071584662,5.051959091018807,-3.7862373379805336,-11.621554376461406,-14.54843625311312,76.55428484051266,1.3199014627674597,0.4403145568955028
Europe,2020-06-08,746515263,30.564679377510352,30.57125876667859,30.568792997672357,30.564679377510352,30.556399184282103,30.550616432792115,30.548874050784562,1527.6795464834622,30.553590929669245,24.65165430917653
Oceania,2020-06-08,45038907,-2.21728073117092,4.857718448379713,4.689984004889135,1.6809879051406906,-2.21728073117092,-3.8855030674220536,-5.026334672114972,-6.582540506474403,-0.2742725211031,0.30201443387602633
Americas,2020-06-15,1037129342,33.64014361382967,34.34967246921225,34.25169526006828,33.938579207666315,33.444663092667454,33.01409545633146,32.92145811348964,1817.331946783484,33.65429531080526,23.159762362600286
Asia,2020-06-15,4695793204,0.3283335088767382,15.064305626616372,7.950717594002229,1.3298882323468975,-3.045527775507841,-6.544533522817293,-8.096888374656569,-104.90137971607611,-2.098027594321522,0.8589209798600833
Africa,2020-06-15,1426736614,3.8335502774569354,15.957735306322919,13.244555016694974,6.52618782244499,-2.880638529443571,-10.343586949792684,-14.316641681336897,117.74428236340111,2.0300738338517434,0.5504276628874684
Europe,2020-06-15,746515263,31.493194182250537,31.500230570741774,31.49760632696786,31.493194182250537,31.48461109623366,31.478475842508406,31.477479543130823,1574.1088767038639,31.482177534077284,25.16497308374524
Oceania,2020-06-15,45038907,-2.9931742476036813,4.181062281532405,4.1167266973561905,0.9599234093246091,-2.9931742476036813,-4.904624137602529,-6.209414123488098,-24.649522570339748,-1.0270634404308228,0.30201443387602633
Americas,2020-06-22,1037129342,36.6614052113841,37.46441082553832,37.38934879738111,36.969868326176176,36.466069444866996,36.00932515469393,35.89816747532704,1976.626633641746,36.60419691929159,25.49900897510236
Asia,2020-06-22,4695793204,1.6089002777020573,17.620290586224165,9.32487657045948,2.5480868685985896,-2.221589860587718,-6.222731466377364,-7.1179314669282165,-101.01849604722958,-2.020369920944592,1.0282855079492976
Africa,2020-06-22,1426736614,5.6862467463453505,18.6075997878842,16.207606791366036,8.191815881122151,-1.6742612319990515,-8.966152061598027,-14.033198446407527,161.5221997334212,2.7848655126451924,0.7117056435197087
Europe,2020-06-22,746515263,32.94888081278264,32.95636346506852,32.95349268826915,32.94888081278264,32.94049573386862,32.93372845706942,32.93337843920698,1646.8890412273017,32.93778082454604,25.60273935082289
Oceania,2020-06-22,45038907,-3.9449161166849587,3.6128438444665703,3.352248942263059,0.055240971947670504,-3.9449161166849587,-6.112627031910138,-7.494313090503378,-46.85159610078983,-1.9521498375329094,0.30201443387602633
