continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,45038907,-0.08798438429923401,1.1587013725401742,1.0316846633702994,0.43858824885660314,-0.14331472793263786,-0.44906370897055264,-0.568539170357365,0,0,0
Americas,2020-01-27,1037129342,-0.22802570511959405,-0.17478040716542034,-0.18722595889675997,-0.21259306143846482,-0.24095290795729546,-0.2605152109288079,-0.27345162657880945,-12.761461756847915,-0.23632336586755395,0
Asia,2020-01-27,4695793204,-0.30077197879882617,0.06450156399906264,-0.12831620506321906,-0.30077197879882617,-0.8533745139787201,-1.1226888402038142,-1.1435017350922503,-42.76186869994187,-0.855237373998837,0.0017463503275686415
Africa,2020-01-27,1426736614,1.5036417882554711,3.430813825048983,2.5615716293684674,1.5036417882554711,0.14459779092490802,-0.2294262670754104,-0.3658113188008817,-0.7812000553842509,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.833613636994719,-0.8328575647847373,-0.8330139739854152,-0.833613636994719,-0.8345785801253793,-0.8351720652474406,-0.8353493409522796,-41.64470364741341,-0.8328940729482686,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.099977382899065,1.4539139286312872,1.2997636695124204,0.5821431746919169,-0.14780840105047638,-0.5349527997883478,-0.6555161814933097,0.6666739680624856,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3207553249407323,-0.2525679458584887,-0.27144268879528693,-0.3032163635923701,-0.3372997519919082,-0.35972670055763667,-0.37279687796976874,-17.613217758333864,-0.3261706992284049,0
Asia,2020-02-03,4695793204,-0.08774900685804331,0.3957704056242933,0.20471355782711245,-0.08774900685804331,-0.7817055615161204,-1.0675856497581822,-1.2189551825833072,-38.404597681776465,-0.7680919536355291,0.009072077527543524
Africa,2020-02-03,1426736614,1.8530891501181377,4.2053744439486325,3.1089448490103018,1.8530891501181377,0.2346242210551263,-0.2914078666928091,-0.4061247147061279,1.4241551888487076,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.7797754919381996,-1.7787145698656022,-1.7790571037783616,-1.7797754919381996,-1.7811149516025482,-1.7818812291670219,-1.7820088826622555,-88.94024559057506,-1.778804911811501,0.0016418954316812144
Oceania,2020-02-03,45038907,-0.20310500018250666,1.6841289517698508,1.4981154984069258,0.5976264809854754,-0.22071785219520462,-0.703476715345196,-0.8286650546298535,-0.6600490770813987,-0.02750204487839161,0
Americas,2020-02-10,1037129342,-0.5000313938017591,-0.4151751326223489,-0.4388748730937928,-0.47740824291294787,-0.520341271853179,-0.5471614000328225,-0.5591630802036749,-27.08060828691624,-0.5014927460540043,0
Asia,2020-02-10,4695793204,-0.12304963886115387,0.44934202529985995,0.23835724535182856,-0.12304963886115387,-0.9788151094634517,-1.3219819448724734,-1.4899419709746913,-45.70321316639529,-0.9140642633279056,0.021572606713964656
Africa,2020-02-10,1426736614,2.2260841438342003,5.311559141768871,3.743729180376675,2.2260841438342003,0.33668459418448793,-0.22044455491239126,-0.40566598706324497,1.9227950453644584,0.0331516387131803,0
Europe,2020-02-10,746515263,-2.612389257850715,-2.611106132590393,-2.6115168696432347,-2.612389257850715,-2.6140878346980885,-2.6150045133048176,-2.615164143599263,-130.55829700755413,-2.611165940151083,0.0017759851214187432
Oceania,2020-02-10,45038907,0.01674111194012806,2.2810623890500183,2.0147337979602558,0.9968617887509854,0.01674111194012806,-0.5107697039379467,-0.679404107491888,5.686593485869938,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6443004422576142,-0.5446861613680277,-0.5666058149790303,-0.6139710713625685,-0.6711548538449967,-0.6998458889803711,-0.7117385322059699,-34.672162387760245,-0.6420770812548191,0
Asia,2020-02-17,4695793204,-0.3055503075116322,0.42006036156150256,0.19089058659351296,-0.3055503075116322,-1.2574147308348076,-1.7902943266761546,-1.945602390077515,-58.70627003984975,-1.1741254007969946,0.039759097534568515
Africa,2020-02-17,1426736614,2.5783194690712987,6.420824313451723,4.565191421176389,2.5783194690712987,0.33566799620935783,-0.27911334281359956,-0.5169161971415891,2.462087114370525,0.04244977783397454,0
Europe,2020-02-17,746515263,-3.809500659229914,-3.8078929941602753,-3.8083073683909907,-3.809500659229914,-3.8115288938912033,-3.8126130322330027,-3.812761513912488,-190.4021423334963,-3.808042846669926,0.0019100748111562725
Oceania,2020-02-17,45038907,0.1578489618638342,2.79169436167865,2.4591522770617718,1.3360754466039915,0.1578489618638342,-0.4267169359963341,-0.5988091978607826,10.13265706718656,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.761399629180239,-0.6499129973447557,-0.6701067206899031,-0.7279744006847414,-0.796159226042269,-0.8316746884059916,-0.8407720268065948,-40.73337232476145,-0.7543217097178043,0
Asia,2020-02-24,4695793204,-0.6274439193691121,0.4456621921427162,0.10344870171247322,-0.6274439193691121,-1.5312760109395025,-2.1166857564456323,-2.4399477004976107,-70.26114431656478,-1.4052228863312954,0.055645742614350444
Africa,2020-02-24,1426736614,2.535248894511497,6.799538357638514,4.641770597248356,2.535248894511497,-0.04625448414366005,-0.9140909678664331,-1.073143274099822,0.048078054239485385,8.289319696463018e-4,0
Europe,2020-02-24,746515263,-4.944054583870187,-4.942183193077843,-4.942680160480452,-4.944054583870187,-4.946450056127689,-4.947697534200793,-4.947871158958441,-247.11940780365092,-4.94238815607302,0.0025805232598439184
Oceania,2020-02-24,45038907,0.3764099942018308,3.3944198826517575,3.0259807136847545,1.7390693354129956,0.3764099942018308,-0.23646648291519948,-0.4583689269275979,16.645181177740184,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.7455416800337283,-0.5935478457952242,-0.6325292812699633,-0.7100573068408044,-0.790830644870253,-0.8386793152160728,-0.8466483080247148,-39.71723132550655,-0.7355042838056767,1.9303281846595372e-4
Asia,2020-03-02,4695793204,-1.1555757575905463,-0.12193480210052875,-0.38499449052696166,-1.1555757575905463,-2.127351902588908,-2.837730983826961,-3.2103109384962782,-88.93052598613583,-1.7786105197227173,0.0638870552784249
Africa,2020-03-02,1426736614,2.5327263425903386,7.12478920193809,4.583075770847948,2.5327263425903386,-0.0874469145445561,-1.4276546340762475,-1.6428482097082937,3.684030708966749,0.06351777084425426,0
Europe,2020-03-02,746515263,-5.744802004231985,-5.742833598929643,-5.743046384567467,-5.744802004231985,-5.747634378039769,-5.7490514443897425,-5.749369629461179,-287.14744389216395,-5.742948877843279,0.007001732260630283
Oceania,2020-03-02,45038907,0.332842615016283,3.7282063558329224,3.246604216962708,1.8587274563279004,0.332842615016283,-0.3240104934078357,-0.557338410972067,16.962166701090222,0.7067569458787591,0.0022225228511873084
Americas,2020-03-09,1037129342,-0.7354281427541327,-0.5667337907601372,-0.60414794787889,-0.694925108523677,-0.7871043002546305,-0.850711274295112,-0.8596362392477755,-38.74725621710164,-0.7175417817981785,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.3547417193333888,-0.3362443558371263,-0.5129121827735252,-1.3547417193333888,-2.405397725573013,-3.247533739158941,-3.6514872531728844,-93.75247212675656,-1.875049442535132,0.07212836794249937
Africa,2020-03-09,1426736614,2.4469578016314593,6.955701689420623,4.818612157865084,2.4469578016314593,-0.4083502362241392,-1.6792673271101883,-2.3487897756621066,6.45165210490147,0.11123538111899081,3.5030992763181444e-4
Europe,2020-03-09,746515263,-5.29488215473919,-5.292575166337216,-5.293103602057787,-5.29488215473919,-5.298037344737621,-5.299776332357848,-5.300120602897947,-264.64628290517123,-5.292925658103425,0.05857562754212568
Oceania,2020-03-09,45038907,0.3381650314597124,4.097116633393094,3.5629855060390545,2.0177810827165192,0.3381650314597124,-0.40688869177567183,-0.6196833306445597,18.451471970121453,0.7688113320883938,0.008890091404749233
Americas,2020-03-16,1037129342,-0.6929424429617005,-0.5169345038895146,-0.5357170867903626,-0.648846724754915,-0.7535110023085395,-0.8279060911350027,-0.8390928284436916,-35.33126989556468,-0.6542827758437904,0.009932415931975434
Asia,2020-03-16,4695793204,-1.5097289875986404,-0.2819548132129617,-0.5910947380038268,-1.5097289875986404,-2.6565982793836023,-3.433732723627952,-3.989881482641227,-100.68413422463001,-2.013682684492601,0.08680128836440132
Africa,2020-03-16,1426736614,2.2272155548093706,7.361745611922228,4.90309316830544,2.2272155548093706,-0.7535034245318355,-2.3628913292212497,-2.920253827864515,8.680225163215036,0.14965905453819023,6.309503738578618e-4
Europe,2020-03-16,746515263,-3.10444488577924,-3.1018412892777496,-3.1026610489116866,-3.10444488577924,-3.107804961831212,-3.1098916567901393,-3.110137909273115,-155.12211888012746,-3.102442377602552,0.35635976005489906
Oceania,2020-03-16,45038907,0.6019276756862535,4.693369888372713,4.116974735451328,2.4076927747463848,0.6019276756862535,-0.2734164602730192,-0.4355387914459144,25.59988437512291,1.0666618489634545,0.015557659958311156
Americas,2020-03-23,1037129342,0.06719594669478626,0.27498999268862456,0.21998304693864,0.11711401939796495,-0.002234570386147129,-0.09744485623842297,-0.11640551929063568,6.728517519008687,0.12460217627793789,0.057853150586110784
Asia,2020-03-23,4695793204,-1.6812343203936049,-0.24662014597671075,-0.7077561563195869,-1.5328465848287094,-2.8075179185563006,-3.7564371598969215,-4.297783323783466,-95.822994480831,-1.9164598896166207,0.11231395359377074
Africa,2020-03-23,1426736614,1.8545750735901403,7.307314438775316,5.317459693395624,1.8545750735901403,-1.1541806962427752,-3.17910936972313,-3.9699582073390567,9.095709544461796,0.15682257835278957,0.0026641217185444706
Europe,2020-03-23,746515263,1.022716563306878,1.0253961692144207,1.0246444277287532,1.022716563306878,1.0190138779191218,1.0167651138620297,1.0164183666640123,51.22149892211204,1.0244299784422366,1.5082464563085565
Oceania,2020-03-23,45038907,0.8505524654996488,5.2194790180653445,4.742156090181453,2.87185402548991,0.8505524654996488,-0.05502864239120322,-0.22699677860009143,33.52629079316738,1.3969287830486405,0.022225228511873082
Americas,2020-03-30,1037129342,2.07640095875117,2.3283274874865882,2.251053559927213,2.1341804748193147,1.9967434613645532,1.888820941058775,1.8673392084734823,116.87709303384176,2.1643906117378098,0.30642407569643326
Asia,2020-03-30,4695793204,-2.221617878422884,-0.45104421349993634,-0.748380819293235,-1.926558560568151,-3.327965356907202,-4.4684770422643565,-4.896265909852283,-98.0794857530681,-1.9615897150613628,0.1423414897041535
Africa,2020-03-30,1426736614,1.3396833407744846,7.214792493309789,4.929718530032817,1.5090098073643905,-1.685503437260146,-3.9307393475901367,-5.258002856659322,7.409474539960752,0.12774956103380605,0.010514694760612626
Europe,2020-03-30,746515263,6.754164558352486,6.757338663999471,6.756220027041648,6.754164558352486,6.749958960458883,6.74806882610847,6.747644093441953,337.7400347286737,6.754800694573468,4.106985284773741
Oceania,2020-03-30,45038907,1.2464089288954845,5.917255556137955,5.532445396598214,3.450042919181626,1.2464089288954845,0.3804491685194324,0.14289853527013582,45.41726944206105,1.8923862267525435,0.046657437757093
Americas,2020-04-06,1037129342,4.843320741975432,5.11806814304646,5.064239746272967,4.920604253109649,4.7556097763510135,4.623886237807267,4.598462204392077,268.36174167520403,4.96966188287415,1.1623464414528155
Asia,2020-04-06,4695793204,-2.5838655121771223,-0.1992384066715645,-0.5401167438439979,-2.1972405887725395,-3.7363766144631896,-5.126326699742291,-5.8028363162503815,-99.79649581430485,-1.995929916286098,0.18382562061393537
Africa,2020-04-06,1426736614,0.8137795898113749,7.130752384014379,5.576604805880876,1.368497468340723,-2.2738551282411215,-5.231486745012007,-6.690456286272984,3.7177288560169006,0.06409877337960168,0.04408998786653414
Europe,2020-04-06,746515263,12.383808170650216,12.386626980327014,12.386185576102415,12.383808170650216,12.378755230649322,12.376826118722523,12.375985960879557,619.100864266593,12.382017285331852,7.7902368353853735
Oceania,2020-04-06,45038907,1.4302582705478257,6.476935714734972,6.054335791076327,3.828253798257227,1.4302582705478257,0.5646326378250214,0.31924411967508953,52.08658926047702,2.1702745525198757,0.10439640553444161
Americas,2020-04-13,1037129342,7.5109101275305665,7.834606067145297,7.772870179260011,7.612645339011898,7.417754457299892,7.27344873064777,7.227427120449377,414.5466848917818,7.676790460958927,2.816144314621078
Asia,2020-04-13,4695793204,-3.0077845524039595,0.7314005168700354,-0.40924310316409523,-2.5261933014016575,-4.281330272500166,-5.894827559501006,-6.868768933300046,-102.00424298850413,-2.0400848597700834,0.23419012554965996
Africa,2020-04-13,1426736614,0.5512160160824359,7.075801450469704,6.016596855908544,1.2985247200307197,-2.907383038478975,-6.319907401992706,-7.934989334030492,-0.6155087410236573,-0.010612219672821771,0.0694634167424542
Europe,2020-04-13,746515263,17.16539945388297,17.16831397506942,17.167694902014734,17.16539945388297,17.15930116398387,17.15677197458127,17.15614082357644,858.021838157515,17.16043676315029,11.658209592427315
Oceania,2020-04-13,45038907,1.447061470507469,6.835634843053724,6.343449882219483,4.008506935620052,1.447061470507469,0.5732176943544401,0.28529024727684876,54.53555799444062,2.272314916435026,0.16656487689632435
Americas,2020-04-20,1037129342,10.185998412890077,10.549941829446439,10.480895291097706,10.299222975704714,10.078544640426571,9.921336003792563,9.855500430839427,560.7975793810027,10.385140358907465,4.7252618372068005
Asia,2020-04-20,4695793204,-3.4414120594925492,1.5364825441580752,-0.4923254800226212,-2.753662017733126,-4.8262201520666315,-6.64745826243041,-7.754305289233902,-105.37322102682134,-2.1074644205364272,0.312962972634346
Africa,2020-04-20,1426736614,0.2848135708420751,7.545752183201237,6.193233440537217,1.0039063448476264,-3.683487006708867,-7.491780759724557,-9.208278877163101,-7.203318042775514,-0.12419513866854334,0.10626067804831706
Europe,2020-04-20,746515263,20.556744122683895,20.55945918765279,20.55877627837851,20.556744122683895,20.549592749180388,20.54640982568245,20.543553651697795,1027.3943345111459,20.54788669022291,15.074212889870944
Oceania,2020-04-20,45038907,1.3834570279032141,7.0801855917931,6.582786982096483,4.039454832169348,1.3834570279032141,0.443353478620404,0.09242845250401116,54.41608074013903,2.2673366975057934,0.20652366186417445
Americas,2020-04-27,1037129342,12.590239187863968,12.987888076422012,12.919498955669622,12.732445199565511,12.471089336232486,12.296666226551121,12.205924266024171,692.667191424548,12.82717021156571,6.7837341159710425
Asia,2020-04-27,4695793204,-3.86314853706883,1.593295488403695,-0.5978681691935867,-3.0883223244843556,-5.415489884773584,-7.286822578591802,-8.777497581079754,-108.33858248372997,-2.1667716496746,0.3668410479687726
Africa,2020-04-27,1426736614,0.260440302054417,8.097346055461946,6.193958813621389,0.8186496644723074,-4.180961943312479,-8.840762984088444,-10.523953090623035,-15.526976817862563,-0.26770649685969933,0.12672731478663798
Europe,2020-04-27,746515263,22.689871740545378,22.693348391398203,22.69254954820378,22.689871740545378,22.682229126283197,22.678659695016794,22.675725840695357,1133.9438688646019,22.678877377292032,17.764845351862547
Oceania,2020-04-27,45038907,0.9443590998825483,6.8608324840892445,6.422353614962738,3.6812360875972034,0.9443590998825483,-0.0545060272087148,-0.4207301057268963,47.61438093545443,1.983932538977268,0.24870496968321193
Americas,2020-05-04,1037129342,15.733468993792192,16.17867108077433,16.103468881516356,15.90153893474112,15.604226488704047,15.392923269943244,15.365518412295891,861.9956046351048,15.962881567316765,9.044447418594004
Asia,2020-05-04,4695793204,-3.8304203189260257,2.1937221658491235,-0.41566959788656965,-2.9418106110785462,-5.345480556033395,-7.416836994950899,-8.731112806150943,-109.38382969861412,-2.1876765939722835,0.4176530598343615
Africa,2020-05-04,1426736614,0.8185786498397366,8.654237234909452,6.075733583911978,0.9833498606207213,-4.219395817055512,-9.958782972776616,-11.39148844692544,-10.518212060955243,-0.18134848380957314,0.15329346555901874
Europe,2020-05-04,746515263,24.295912121239805,24.29951477020716,24.29898545373719,24.295912121239805,24.28777805304505,24.283704294963332,24.28089088979909,1214.2013322707228,24.284026645414453,19.740693500060424
Oceania,2020-05-04,45038907,0.6839684216636066,6.793777743729851,6.3258240350996795,3.467852715416968,0.6839684216636066,-0.38335309647854204,-0.822249840874948,43.84199890018916,1.8267499541745482,0.2797892053641533
Americas,2020-05-11,1037129342,18.861904283777186,19.357451806914654,19.246569576670623,19.06032309326077,18.713485696772356,18.521797047254694,18.430017071248837,1030.2815538479551,19.079288034221403,11.436532378041617
Asia,2020-05-11,4695793204,-3.726707015532702,3.150359407584489,-0.12996752971440018,-2.7261784188912372,-5.262488334972847,-7.427263206761291,-8.659616006237771,-110.59490619221029,-2.2118981238442066,0.47217019653065623
Africa,2020-05-11,1426736614,1.5523226080603205,9.73918010522504,6.8217079849581115,1.5523226080603205,-4.285974458513282,-10.897339062420631,-12.224819203653917,-4.681768257745719,-0.08072014237492633,0.18679663603278074
Europe,2020-05-11,746515263,25.911854067173177,25.91587205785373,25.915001673936892,25.911854067173177,25.903241089114196,25.89884759782099,25.895599094998538,1294.9584505646767,25.899169011293534,21.273952840800792
Oceania,2020-05-11,45038907,0.4273309633958879,6.798656965630764,6.205118747873284,3.2457362359465143,0.4273309633958879,-0.8411383242986943,-1.204831547975127,40.037644508223444,1.6682351878426436,0.2864567739177152
Americas,2020-05-18,1037129342,21.862362581985828,22.43175502419997,22.274320087580286,22.084966788244277,21.704262782099253,21.497717083955152,21.396867582298285,1191.7412860083134,22.06928307422804,13.76748667862875
Asia,2020-05-18,4695793204,-3.281472548599776,4.4775537776659355,0.5128780506709972,-2.455173583973322,-5.041907074016255,-7.530480573317267,-8.413672984815497,-111.3658653488165,-2.2273173069763312,0.5271340948088309
Africa,2020-05-18,1426736614,2.2944731799740357,10.894864149944324,7.6593491836516385,2.2944731799740357,-4.477421072520668,-11.296284534719028,-13.281222523080885,2.2848070526937523,0.03939322504644396,0.21917724472163858
Europe,2020-05-18,746515263,27.10884027251604,27.11328805594459,27.11180511544841,27.10884027251604,27.09979265655311,27.0954499475032,27.092000925518825,1354.8037392233402,27.096074784466797,22.408024362122116
Oceania,2020-05-18,45038907,0.08038132766023899,6.676167476167732,6.0448772469095085,3.1779894033602982,0.08038132766023899,-1.4277351370313052,-1.6954204989408608,33.69681648469298,1.4040340201955406,0.29312434247127706
Americas,2020-05-25,1037129342,24.819230625218037,25.428747815957998,25.296672516420145,25.07007840517915,24.660579418892862,24.436164977487156,24.312098182971095,1350.4498087635864,25.008329791918282,16.114448529410133
Asia,2020-05-25,4695793204,-2.813107577940546,5.795818186852348,1.1977944079266496,-2.093662978997734,-4.817221825302476,-7.577174389620865,-8.184171932204908,-112.81907345907574,-2.256381469181516,0.5855693767897876
Africa,2020-05-25,1426736614,2.9960133190077363,12.085277043514077,8.209920375816198,2.9960133190077363,-4.739992658545704,-11.858318778247062,-14.180691412657241,8.90827768971523,0.15359099465026269,0.2601100275681297
Europe,2020-05-25,746515263,27.98414177119136,27.989090692480236,27.987129661136148,27.98414177119136,27.974853885667997,27.970363969642634,27.966877403336106,1398.5724644213042,27.97144928842608,23.293608934557042
Oceania,2020-05-25,45038907,-0.4502774794247076,6.395226600653551,5.745336018412884,2.8041748727968523,-0.4502774794247076,-2.120140823049458,-2.3906716410254965,22.986433045441615,0.9577680435600673,0.29979191102483893
Americas,2020-06-01,1037129342,27.716089467240497,28.377510568571363,28.258955676109263,27.989673076743195,27.56837100052821,27.30105997727799,27.159511392212494,1503.716894681706,27.846609160772346,18.423129137542038
Asia,2020-06-01,4695793204,-1.8637202363614511,7.119873496313516,2.2671857867907383,-1.3650658508817102,-4.323438296146481,-7.0406864765051145,-7.483360440125857,-110.1894820453412,-2.2037896409068254,0.6558662756648941
Africa,2020-06-01,1426736614,4.25334349498868,13.32685033251378,9.55386091229606,4.25334349498868,-4.204423429785441,-12.10005052701001,-14.51374764855522,41.71253682010734,0.7191816693121956,0.3200385379610087
Europe,2020-06-01,746515263,29.32729420462678,29.332571698112503,29.330400789149746,29.32729420462678,29.317840350188273,29.312947880117836,29.309999728912057,1465.7287653640722,29.314575307281437,24.054074698804914
Oceania,2020-06-01,45038907,-1.1816745302643,5.897778846149517,5.327277744325395,2.203078019983784,-1.1816745302643,-3.0993003056091615,-3.356488263496048,5.804019516953843,0.2418341465397435,0.3020144338760263
Americas,2020-06-08,1037129342,30.66925675723389,31.42726108124186,31.293541160707292,30.977968755692977,30.511142250365353,30.210083740622633,30.05605353202136,1659.757578726413,30.73625145789655,20.813573318032688
Asia,2020-06-08,4695793204,-0.7266494385953914,8.589491700793431,3.5641941671629156,-0.3019937676062695,-3.5652614047086737,-6.430930011297931,-7.221261978867141,-107.17156433170769,-2.143431286634155,0.746990731408708
Africa,2020-06-08,1426736614,5.678445704204912,14.832631071074056,10.96878056352562,5.678445704204912,-3.426905477919432,-11.696019974647376,-14.548165936547523,76.5542848405126,1.3199014627674592,0.4403145568955028
Europe,2020-06-08,746515263,30.56636634783541,30.57190659193681,30.569718182746286,30.56636634783541,30.556659904089386,30.55175809107773,30.549087545197313,1527.679546483463,30.55359092966925,24.651654309176525
Oceania,2020-06-08,45038907,-1.7769018271233576,5.5877328775145845,4.8665898538272785,1.723985623130694,-1.7769018271233576,-3.848749448543331,-4.1245371292266855,-6.582540506474397,-0.27427252110309996,0.3020144338760263
Americas,2020-06-15,1037129342,33.65297521218046,34.522313661073426,34.363037366961976,33.982532082632694,33.48979390945636,33.161745837553454,32.99968132785367,1817.1729129157686,33.65135023918092,23.15976236260029
Asia,2020-06-15,4695793204,0.5055809083498592,10.24023792188068,5.532205049397046,0.9973638732227936,-2.7057743868812705,-5.995257130672779,-6.800252349623771,-104.90137971607541,-2.0980275943215094,0.8589209798600833
Africa,2020-06-15,1426736614,7.673155268072358,16.15628922850867,12.950050735911187,7.673155268072358,-2.428952596551029,-10.462859496495609,-13.879528722238643,117.74428236340106,2.0300738338517426,0.5504276628874684
Europe,2020-06-15,746515263,31.49498201358014,31.500834022282632,31.49859522406646,31.49498201358014,31.485110831408587,31.480188394438695,31.477757781318946,1574.1088767038646,31.482177534077284,25.164973083745238
Oceania,2020-06-15,45038907,-2.543810943451494,4.874321547652904,4.253201869620988,1.0924182415041401,-2.543810943451494,-4.815874696515499,-5.153535981243726,-24.649522570339744,-1.0270634404308228,0.3020144338760263
Americas,2020-06-22,1037129342,36.684127660620995,37.64878211424179,37.460688097890014,37.0365552395844,36.48459184519603,36.15410480085512,35.97649682364791,1976.4589202424393,36.601091115600745,25.49900897510236
Asia,2020-06-22,4695793204,1.9235841282605968,12.173179628706025,7.590871571166992,2.0796320282929432,-1.7086023898867118,-5.300621417019174,-6.3176111906819274,-101.0184960472289,-2.0203699209445793,1.0282855079492974
Africa,2020-06-22,1426736614,9.904270566450563,18.60759279305783,14.613482376290877,9.904270566450563,-1.2449547117762347,-9.102016131467769,-12.93018933867311,161.52219973342105,2.784865512645192,0.7117056435197087
Europe,2020-06-22,746515263,32.95076127358347,32.95699500429135,32.9545096606434,32.95076127358347,32.940723669994526,32.93584913395156,32.93343353290043,1646.8890412273024,32.93778082454604,25.602739350822887
Oceania,2020-06-22,45038907,-3.4793401655826472,4.119394328995316,3.672932789677785,0.19675311900431947,-3.4793401655826472,-6.0368692087299625,-6.335532545633142,-46.85159610078983,-1.9521498375329096,0.3020144338760263
