continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Europe,2020-03-23,746515263,1.0441400945959924,1.0483391774546815,1.0477116383097904,1.045527172764104,1.042393539671655,1.0403223756928968,1.039996538074973,52.39728718333543,1.0479457436667081,1.3907351282113034
Oceania,2020-03-23,45038907,0.7451608149259805,4.864359363664278,4.557572198501106,2.52379522906368,0.7451608149259805,-0.2373194582769789,-0.8220770337458181,33.464421688439444,1.3943509036849766,0.02222522851187308
Americas,2020-03-30,1037129342,2.0242199623011863,2.2693426226268536,2.159325746989562,2.0615057238019103,1.919348610117403,1.8040612797903406,1.7409319650448543,113.51225841281833,2.1020788594966353,0.3061345264687343
Asia,2020-03-30,4695793204,-2.4676424452238415,-0.45053375601283047,-0.8704164396293627,-2.1441240590758275,-3.3462108080028563,-4.648273055661143,-5.621845692067066,-98.01043282076144,-1.9602086564152288,0.14508854423564602
Africa,2020-03-30,1426736614,-0.7136323656763832,7.057119249259512,4.927212308345558,1.234470717330617,-1.8217631550388091,-4.667665725228281,-6.3623259628068505,10.851049116984099,0.18708705374110515,0.010584854872169137
Europe,2020-03-30,746515263,6.746420013777733,6.751226712231141,6.750614354720271,6.7481600451096675,6.74507001666906,6.742811067040407,6.742486800642051,337.4841900872149,6.749683801744298,3.858870598872135
Oceania,2020-03-30,45038907,1.1454381067907724,5.556688630304239,5.31765623678737,3.0461623595733958,1.1454381067907724,0.13184923848142296,-0.5064629019716794,45.35863349699927,1.8899430623749696,0.046657437757093
Americas,2020-04-06,1037129342,4.793777762345119,5.075136733578723,4.956348025147182,4.833602278300462,4.676451522945632,4.53299850491067,4.444412086667206,264.508612604636,4.8983076408265935,1.1621527336944248
Asia,2020-04-06,4695793204,-2.860990656090693,-0.28877238901794705,-1.057959325778701,-2.4623070766494606,-3.7348737243140957,-5.453963673057059,-6.247781549171992,-99.72515543056825,-1.9945031086113651,0.1841662446428295
Africa,2020-04-06,1426736614,-1.1701308042715566,6.997839034532508,5.030845453597851,0.8793739952450634,-2.424172287152606,-5.860283037314764,-7.675667404926123,8.044218938621597,0.13869342997623438,0.04416014797809065
Europe,2020-04-06,746515263,12.367453710956184,12.372919416685095,12.372070985936205,12.368965262938179,12.36571868424743,12.363523057021633,12.362967348929013,618.4426579306233,12.36885315861247,7.654643090666453
Oceania,2020-04-06,45038907,1.3804589495429453,6.1292393168822805,5.789507596215119,3.373649070342954,1.3804589495429453,0.3078689583333061,-0.3753377253059393,52.03118647508136,2.1679661031283906,0.10439640553444159
Americas,2020-04-13,1037129342,7.460228152576994,7.797044615493466,7.6626557531111015,7.503425398807547,7.324620229944555,7.146017001557083,7.044919806213037,410.16621127602554,7.595670579185659,2.8161436396811537
Asia,2020-04-13,4695793204,-3.264175720456833,-0.13299636097329218,-1.3008833072717312,-2.905009442226602,-4.311623620922879,-6.166011329124642,-6.89161481055116,-101.93061515333758,-2.0386123030667513,0.23455221560050624
Africa,2020-04-13,1426736614,-1.6184528671400027,6.968971813520051,5.096537494895044,0.7826070815829194,-3.103002614432725,-6.850257312662575,-9.056842084592455,5.7463544606375025,0.09907507690754315,0.0694634167424542
Europe,2020-04-13,746515263,17.14443421524654,17.15045891846357,17.149191104746187,17.14619057973918,17.142249018000083,17.14027929765315,17.139613027308418,857.1729201867605,17.14345840373521,11.623887320305197
Oceania,2020-04-13,45038907,1.423540731589838,6.713642786858116,6.062052083185782,3.55982583200329,1.423540731589838,0.25786924007207035,-0.45829299678710644,54.494045820944585,2.270585242539358,0.1665648768963243
Americas,2020-04-20,1037129342,10.131646526658809,10.509968648445733,10.37928317153464,10.18205193931298,9.977822736946289,9.784854348456797,9.66706508634377,555.8385622057698,10.293306707514256,4.724971613039177
Asia,2020-04-20,4695793204,-3.725336523549716,-0.1794488075826348,-1.5446689501240278,-3.2173328332022115,-4.897267336302554,-6.84258148936805,-7.82368115004438,-105.29730574022483,-2.105946114804497,0.313985291929819
Africa,2020-04-20,1426736614,-2.0562272416972087,6.7762241708055235,4.802881483019329,0.5864075420031609,-3.8258377046672862,-7.834346991092362,-10.441748469552591,2.840332883798735,0.04897125661721957,0.10633083815987357
Europe,2020-04-20,746515263,20.54568877746466,20.551478334554822,20.55098206412495,20.547170361182193,20.542886459598574,20.540872772852417,20.539922674678134,1027.0780658692256,20.541561317384513,15.045519571647391
Oceania,2020-04-20,45038907,1.357977441331383,6.853255313134554,6.255324322907641,3.622886844912181,1.357977441331383,0.08091287427906003,-0.7628597760319882,54.377801726309116,2.2657417385962133,0.20652366186417445
Americas,2020-04-27,1037129342,12.536496603806826,12.957447675908526,12.819377941514208,12.608158786004035,12.361218079563535,12.14109471204028,12.020975619827107,687.0430262554995,12.723019004731471,6.783250858984955
Asia,2020-04-27,4695793204,-4.180419878868436,-0.6074085177699726,-1.63338806238546,-3.4826619336836444,-5.40238039753066,-7.700797055563577,-8.646462463248572,-108.26037974570353,-2.16520759491407,0.36748025840023774
Africa,2020-04-27,1426736614,-2.340496241071918,6.851170541915777,5.016057722973662,0.6024361806061876,-4.407560345060973,-9.243769989130449,-12.162505251939066,-1.6023423251728501,-0.02762659181332502,0.1267278054167887
Europe,2020-04-27,746515263,22.700852727089337,22.707400542012156,22.7067986854812,22.702661246080016,22.697994251552185,22.695903811351524,22.694712547624157,1134.7483152237915,22.69496630447583,17.59134642100412
Oceania,2020-04-27,45038907,0.8865587766981026,6.735791382941441,6.070571340466636,3.2000125967246817,0.8865587766981026,-0.40944188637858864,-1.4151985463788759,47.57933508129066,1.9824722950537772,0.2487049696832119
Americas,2020-05-04,1037129342,15.674537467836489,16.095839493730274,15.960295588346112,15.751699809171868,15.483022641567752,15.264715209810579,15.119876384514981,855.797930149734,15.848109817587668,9.044253710835616
Asia,2020-05-04,4695793204,-4.030324923831323,-0.18938423616145011,-1.2364459044900196,-3.253837863145147,-5.374139525017711,-7.736990785530013,-8.726683051096487,-109.29524647265563,-2.1859049294531125,0.4184626568150721
Africa,2020-05-04,1426736614,-2.358034003380346,7.957508598097664,5.54837001991931,1.0812277592576967,-4.579126732737559,-9.867445188489002,-13.13148136506047,7.117978067083987,0.12272375977731008,0.15329395618916947
Europe,2020-05-04,746515263,24.30218790409761,24.309107106530934,24.308691006302706,24.304097970258553,24.29906543998038,24.2965487132141,24.295416383973258,1214.7859697931638,24.295719395863276,19.46954164284783
Oceania,2020-05-04,45038907,0.5860032085440535,6.604194993273876,6.088502749841904,3.1339022185349057,0.5860032085440535,-0.6893180564037668,-1.8594213408982643,43.75689894452416,1.8232041226885063,0.27978920536415325
Americas,2020-05-11,1037129342,18.800073604209047,19.229053812309036,19.10621682729743,18.86836349706391,18.576426423755862,18.368219701228295,18.207511906635517,1023.605652279633,18.95566022740061,11.436338670283229
Asia,2020-05-11,4695793204,-3.8701089598983014,0.8154157807736541,-0.8680715962269276,-2.8428104187876615,-5.288040934360232,-7.704347256462251,-8.576773216192796,-110.49594247831969,-2.209918849566394,0.4734056853496822
Africa,2020-05-11,1426736614,-2.3138242456340516,8.3970509880492,6.372528046859547,1.4944633590651508,-4.901692481411679,-10.601042932883798,-14.33328906260884,16.16595529201253,0.2787233671036643,0.18651697684685617
Europe,2020-05-11,746515263,25.9187548252507,25.926653673188415,25.925394849866088,25.920722889660922,25.915268034976208,25.912002112567357,25.911369640376375,1295.5831533743365,25.911663067486725,20.92818804161543
Oceania,2020-05-11,45038907,0.2889737365721264,6.622208121740026,6.107503405937021,2.912429993184018,0.2889737365721264,-1.025776397739473,-2.3122673780885754,39.95577771222458,1.6648240713426907,0.2864567739177152
Americas,2020-05-18,1037129342,21.82428912800301,22.25012802794015,22.14104117401714,21.862180118539055,21.56597749687269,21.333208494664404,21.17189993136515,1184.5590412881763,21.936278542373636,13.767486003688823
Asia,2020-05-18,4695793204,-3.611176848545394,1.397308576393402,-0.33414141136136793,-2.369627642848768,-5.077239730175233,-7.588801857030017,-8.378776314840506,-111.25652114699385,-2.2251304229398765,0.5292853181615533
Africa,2020-05-18,1426736614,-2.3063751028724497,8.965628716141044,7.057813120980473,2.068417222894004,-5.060556741884775,-11.354207018755691,-15.526810067436912,26.429433670400634,0.4556798908689765,0.21889758553571403
Europe,2020-05-18,746515263,27.124619230368484,27.13295940975541,27.131632789895253,27.126642501317104,27.120795012170014,27.117383805289542,27.11673153906067,1355.873053636909,27.117461072738173,22.04417620862495
Oceania,2020-05-18,45038907,-0.1537767622303404,6.412079265168136,5.893817392597219,2.7190883702817668,-0.1537767622303404,-1.520965136592624,-2.84800555506652,33.61818284836025,1.400757618681677,0.29312434247127717
Americas,2020-05-25,1037129342,24.82181838699869,25.24589442879016,25.19226391327032,24.83856704025623,24.506382928201734,24.245299539534805,24.09717694387489,1342.7773615978335,24.866247436996918,16.114544370879443
Asia,2020-05-25,4695793204,-3.3318285695555527,1.5633664566174952,0.27140394248865085,-1.841692905830541,-4.902993651325378,-7.444029027910575,-8.229824967682875,-112.69934876932099,-2.25398697538642,0.5870178860627696
Africa,2020-05-25,1426736614,-2.270253757192161,10.346243888038282,8.45319151638083,2.240835550764787,-4.755255806972994,-11.993757916474138,-16.78634811217956,34.1627183433933,0.5890123852309189,0.2601105181982804
Europe,2020-05-25,746515263,28.005600271169303,28.014385117197858,28.012968052867436,28.007344103851025,28.00144909424266,27.997964070599107,27.99709587743516,1399.9216248859577,27.99843249771915,22.8684095907092
Oceania,2020-05-25,45038907,-0.7784591845227542,6.093737636287597,5.610134661429409,2.2747435693027014,-0.7784591845227542,-2.2451056397847893,-3.5318540763192456,22.91103256877504,0.954626357032293,0.29979191102483904
Americas,2020-06-01,1037129342,27.744043256815644,28.231781868410966,28.109074145832388,27.76560340704214,27.382827279208474,27.122300060334734,26.954944089686602,1495.5737516428455,27.69581021560825,18.42312846260211
Asia,2020-06-01,4695793204,-2.774999670896632,2.609041600323568,1.7615270474511504,-0.8705876259261297,-4.151179118126899,-6.9355627079056665,-7.861934328121622,-110.04496039502608,-2.200899207900522,0.6582092025192172
Africa,2020-06-01,1426736614,-1.7398139509395094,12.229414479379868,9.123232489271762,3.369927813779476,-4.330139178874365,-11.796968958591092,-17.18046420374977,67.31894247361913,1.1606714219589505,0.32003902859115946
Europe,2020-06-01,746515263,29.349781480743587,29.359032096720004,29.35732327184323,29.351512774219852,29.34538724187772,29.34156027278842,29.34068152618511,1467.129316857196,29.342586337143924,23.569263579812432
Oceania,2020-06-01,45038907,-1.6680651745640307,5.664950427321558,5.030540373557994,1.6828031261429897,-1.6680651745640307,-3.2343907535649756,-4.466061391466155,5.731852199953367,0.2388271749980569,0.30201443387602633
Americas,2020-06-08,1037129342,30.71502287951032,31.291390149545997,31.12725389158046,30.733168035344583,30.316668908670174,30.033817671429393,29.872875864583758,1650.980423636664,30.573711548827106,20.813572643092765
Asia,2020-06-08,4695793204,-2.0724075205927046,3.8223011585238447,3.293957220550009,0.08349692866033809,-3.3978337790350093,-6.303720152970953,-7.226877498716697,-107.00224572083222,-2.1400449144166442,0.7495678465997457
Africa,2020-06-08,1426736614,-1.082799826490517,13.635554174540278,11.114142706288876,4.671271982407094,-3.755591493423078,-11.376518251150465,-17.142794582061473,102.5248511576052,1.7676698475449173,0.44031504752565354
Europe,2020-06-08,746515263,30.5897377649661,30.599625585821432,30.597653631994653,30.591581056839818,30.585286707239817,30.58141881379093,30.580040165565947,1529.1274703330378,30.582549406660746,24.125852065800295
Oceania,2020-06-08,45038907,-2.35411140251869,5.262661450181988,4.671426235580163,1.2229217426473333,-2.35411140251869,-4.016200869851884,-5.21936015938112,-6.598187402641449,-0.27492447511006035,0.30201443387602633
Americas,2020-06-15,1037129342,33.71490759184848,34.3995528138512,34.18639577809493,33.747623427772446,33.26420468626132,32.960018665518,32.82562322681404,1807.807911665981,33.47792429011076,23.15985752912967
Asia,2020-06-15,4695793204,-1.2223986202855588,5.799083322970462,4.681774143035477,1.1423062447794998,-2.6186786861208544,-5.39018342189917,-6.347281147485459,-104.70726414463958,-2.0941452828927916,0.8621581752261508
Africa,2020-06-15,1426736614,0.03203743960030582,15.835825759711856,12.822150989978368,6.280665108706925,-2.6268980227693235,-10.399470435456449,-16.17978309735427,144.0993354503196,2.4844713008675785,0.5504281535176191
Europe,2020-06-15,746515263,31.5219893199192,31.53227497532012,31.5302743613721,31.52396272316185,31.517565089329835,31.51350613461815,31.511870505595613,1575.7421473159138,31.51484294631827,24.607958886434716
Oceania,2020-06-15,45038907,-3.2827713295737477,4.61868312427484,3.991442742950383,0.471645599608997,-3.2827713295737477,-5.032209391289548,-6.217961779802841,-24.704566115774558,-1.0293569214906064,0.30201443387602633
Americas,2020-06-22,1037129342,36.75383497699825,37.53745473935314,37.27240824920684,36.80225056040825,36.26445723120485,35.9252532220937,35.79222886267671,1966.5506767196364,36.41760512443771,25.49910414163174
Asia,2020-06-22,4695793204,0.05322882919107952,7.692986302222888,6.331925767492472,2.4819345430194084,-1.4021171074786587,-4.5424201100602355,-5.792316236538161,-100.7995835152327,-2.0159916703046536,1.0318847933662114
Africa,2020-06-22,1426736614,1.231466951678849,18.16938420476753,14.845389274166449,7.717301286808996,-1.2842199227200675,-9.64018148986745,-15.182831413235796,188.24141348392038,3.245541611791731,0.7117061341498593
Europe,2020-06-22,746515263,32.980422575167,32.991404330721856,32.989023544936224,32.98256097007986,32.97597916914916,32.97189148121029,32.97010322414442,1648.6607740949244,32.973215481898485,25.03139255975266
Oceania,2020-06-22,45038907,-4.386494959504812,3.9013383841432097,3.1614131621608133,-0.48621767932007587,-4.386494959504812,-6.12508432394467,-7.474647365318517,-46.90340648655853,-1.9543086036066055,0.30201443387602633
Americas,2020-06-29,1037129342,39.95646344157499,40.745216398226276,40.517230155274426,40.010057756293705,39.456599955550196,39.104110241379885,38.94534017786864,2134.705642937301,39.531585980320386,27.94634316690656
