continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-13,1026782740,-0.003577112923086168,0.04306531674688998,0.03457771953282519,0.011240481413457327,-0.007406609815173858,-0.01579604296614496,-0.0222739562283597,0,0,0
Asia,2020-01-13,4678940019,-0.3978448896799479,-0.27830239589935485,-0.30428180358750595,-0.3945995617119954,-0.5413992533219848,-0.632716494086336,-0.6428469565414767,-24.986292503258078,-0.4899273039854524,0
Africa,2020-01-13,1371693397,0.3174821864349218,0.9374648368413586,0.7729449541736758,0.32731207996784,-0.019654419538902988,-0.2470719373229246,-0.3185780948997011,0,0,0
Europe,2020-01-13,748057173,-2.0071980766101337e-4,6.045262499678752e-4,3.890905567922526e-4,6.161575494740133e-5,-2.018378015290926e-4,-4.383272807159736e-4,-5.742734002979338e-4,0,0,0
Oceania,2020-01-13,42936804,-0.23998192262878545,0.35102869394481884,0.19601531083896484,0.010566932728333459,-0.23998192262878545,-0.3872895476219564,-0.4907971092908213,0,0,0
Americas,2020-01-20,1026782740,-0.0066401501865304335,0.04894090824315172,0.03576249591774459,0.01152809590386953,-0.013152306467660779,-0.023598979203750182,-0.030060118325658493,0,0,0
Asia,2020-01-20,4678940019,-0.603844864738544,-0.4362738048317391,-0.4627576024313374,-0.5845561348449825,-0.787621039620569,-0.8939141312106835,-0.9323355106499301,-36.83413003744551,-0.7222378438714807,0
Africa,2020-01-20,1371693397,0.4198282160930185,1.3401984691815487,1.0470040788838635,0.4666758451975118,-0.0028169324793886493,-0.3159432757190349,-0.4233209782972505,0,0,0
Europe,2020-01-20,748057173,-3.410289694666889e-4,6.518968528278034e-4,5.423243952101801e-4,5.3291709126990196e-5,-3.410289694666889e-4,-6.311158377171019e-4,-7.614655347437965e-4,0,0,0
Oceania,2020-01-20,42936804,-0.31973846917248455,0.4653968772963271,0.2677748987818556,0.018495721235631573,-0.31973846917248455,-0.517287085718723,-0.6476857547432194,0,0,0
Americas,2020-01-27,1026782740,-0.4447932799939687,-0.3803559732657735,-0.3926729442994177,-0.42345080812327834,-0.45234023216408065,-0.4667739505170812,-0.47248626643723973,-20.47489153341452,-0.4356359900726494,0
Asia,2020-01-27,4678940019,-0.6964757257284142,-0.4119842715715466,-0.4589552248306854,-0.6409494446831161,-0.9581879144917609,-1.1125815810413426,-1.166387483650152,-43.84741249115926,-0.8597531861011621,0
Africa,2020-01-27,1371693397,0.5407708157697274,1.68472208079473,1.3340063773086206,0.6093003997228097,0.003579115505567047,-0.38640189384254164,-0.5523373205483332,0.23569079012116315,0.004285287093112057,0
Europe,2020-01-27,748057173,-0.7244326861945359,-0.7231854940658424,-0.7232410600757293,-0.7238522299353278,-0.7244326861945359,-0.724844778784677,-0.7250762580909155,-35.466474035937395,-0.723805592570151,0
Oceania,2020-01-27,42936804,-0.41685188216557195,0.6372471966163742,0.344780354819226,0.013137082775148851,-0.41685188216557195,-0.6406110805654706,-0.8532032667518761,-0.34179119032921135,-0.016275770968057685,0
Americas,2020-02-03,1026782740,-0.6386672322834934,-0.566669495373364,-0.5851226863152187,-0.6178600782017901,-0.6554476881575146,-0.6730346178985871,-0.6786306055037874,-29.657283832254727,-0.6310060389841431,0
Asia,2020-02-03,4678940019,-0.5717582002401106,-0.11960259148833305,-0.23339651557320124,-0.48997935881751115,-0.9430564687889254,-1.1663228516037665,-1.2504779524342986,-39.222179121996554,-0.7690623357254226,0.007330720176090379
Africa,2020-02-03,1371693397,0.7252745241920965,2.0856154123171735,1.670282144345424,0.7939008739363173,0.05725674729722841,-0.5075879243028465,-0.6153606956499255,3.979550698918211,0.07235546725305839,0
Europe,2020-02-03,748057173,-1.7724184648253547,-1.7706517494731988,-1.7708142392458153,-1.7716043618372712,-1.7724605442942445,-1.7729552363292191,-1.7732904642774345,-86.80514786800765,-1.7715336299593403,0
Oceania,2020-02-03,42936804,-0.5136466469815005,0.8177291612703986,0.4839475218283872,0.01806567501306253,-0.5136466469815005,-0.8462964717781266,-1.046181818212446,-0.7243399554420452,-0.03449237883057358,0
Americas,2020-02-10,1026782740,-0.8984688667493312,-0.8163611210369294,-0.8326943200467098,-0.8742553602254156,-0.9213497384014135,-0.9415259982376518,-0.9483325354078463,-41.78973708232078,-0.8891433421770377,0
Asia,2020-02-10,4678940019,-0.6932578988080434,-0.06276411089941535,-0.21216427703093335,-0.5765529705192224,-1.143491323468689,-1.4358350635846304,-1.5168350016977872,-46.241170204879936,-0.9066896118603908,0.019876275314996722
Africa,2020-02-10,1371693397,0.8734318037158992,2.39777804260268,1.9277533322056624,0.9654848153758486,0.12407394882220953,-0.5619930062312452,-0.7015403274244459,5.414524860900418,0.09844590656182577,0
Europe,2020-02-10,748057173,-2.7082582928862933,-2.705840324005535,-2.706317141566613,-2.707258006738813,-2.7083552642470248,-2.70907902330619,-2.7094276492069276,-132.65248563433423,-2.707193584374168,0
Oceania,2020-02-10,42936804,-0.38294834764119023,1.112068905183832,0.7480608817293418,0.25074415514498033,-0.38294834764119023,-0.7650253349766633,-0.9610522709570936,3.6780505590431134,0.17514526471633873,0
Americas,2020-02-17,1026782740,-1.1171866964650379,-1.026223789418367,-1.0453317553701478,-1.0974945883242218,-1.1485401117357565,-1.1756361545024956,-1.1806109428332892,-52.12845806402662,-1.1091161290218428,0
Asia,2020-02-17,4678940019,-0.9449470373045302,-0.12751859526752132,-0.25479121296965035,-0.7793857567925698,-1.5265614442489606,-1.832003092343102,-2.0252322629595665,-59.136854414150825,-1.1595461649833494,0.03812827248811971
Africa,2020-02-17,1371693397,1.0258200950616028,2.7529645891385726,2.234458060187815,1.2257995474899994,0.07803731905420952,-0.5795630241389549,-0.8035921172209483,7.1856407104796896,0.13064801291781253,0
Europe,2020-02-17,748057173,-4.008345349230369,-4.005510135496218,-4.005912176202995,-4.007111733775383,-4.00845991268789,-4.009408591312138,-4.009744773251477,-196.34284460513769,-4.006996828676279,1.338133014600476e-4
Oceania,2020-02-17,42936804,-0.3156356108512453,1.2952993725425856,0.9423204952609406,0.4236719233683779,-0.3156356108512453,-0.8020006530488559,-0.9513576425323114,6.670228986014734,0.3176299517149873,0
Americas,2020-02-24,1026782740,-1.2554537726614758,-1.1534119938225833,-1.1731989738852864,-1.2322228711899272,-1.2996174355728773,-1.3240061085071269,-1.3441537245681658,-58.57821434971692,-1.2463449861641898,0
Asia,2020-02-24,4678940019,-1.1876313898489343,-0.2426645010946914,-0.34979935660054323,-1.00276675157984,-1.87023887291397,-2.270490863169913,-2.514893455310239,-70.73755501518805,-1.3870108826507461,0.05420035285132814
Africa,2020-02-24,1371693397,1.0558013459253606,3.1270868374341356,2.364751616266457,1.1275413794551827,0.003716054897327929,-0.8919658880649625,-1.1900339443921981,5.895475575829323,0.10719046501507859,0
Europe,2020-02-24,748057173,-5.2406481646283,-5.23722155374612,-5.237699917820189,-5.2391999280555455,-5.240813926313704,-5.242004017173206,-5.242288789934725,-256.71135891261,-5.239007324747142,0.0010695706543275136
Oceania,2020-02-24,42936804,-0.14952644479932378,1.6059224249971464,1.242315171539179,0.7003114613434653,-0.14952644479932378,-0.6909836022298811,-0.8288150859733759,11.816152152122369,0.5626739120058271,0
Americas,2020-03-02,1026782740,-1.1809822000589867,-1.07189236606472,-1.0871403890489073,-1.160698469799868,-1.2381600688349743,-1.2837128472286754,-1.3101544791188584,-55.336722529887886,-1.1773770751039974,5.842521271832053e-4
Asia,2020-03-02,4678940019,-1.6536338302543099,-0.8483133387899162,-0.8894368441211993,-1.5484967171987276,-2.48453806286281,-3.1164734351587127,-3.397290568374519,-89.77890896279341,-1.7603707639763413,0.06270638196014028
Africa,2020-03-02,1371693397,1.2642029620032995,3.948436277710903,3.4784455522555886,1.5982352660688997,0.06428849652675735,-0.9187031386457887,-1.3565754743996072,10.284954398100277,0.18699917087455048,0
Europe,2020-03-02,748057173,-6.154825797854776,-6.150917724009876,-6.151551498327966,-6.153232571726878,-6.15509592389192,-6.1565073504623795,-6.156878624686534,-301.4954706769391,-6.152968789325287,0.007353181278832546
Oceania,2020-03-02,42936804,-0.22404933804960112,1.6864730857207115,1.2737335091377917,0.6822502993204611,-0.22404933804960112,-0.8527189053901769,-1.0066510443171819,11.875529985233188,0.5655014278682471,0.002331333277623551
Americas,2020-03-09,1026782740,-1.1696903507337915,-1.0528290329777965,-1.064267008389203,-1.14383529885091,-1.2466535696518375,-1.3097048876375803,-1.3322934133676931,-55.02721091325807,-1.1707917215586823,0.0023376902498380525
Asia,2020-03-09,4678940019,-1.7818507322736512,-1.1177222991719034,-1.1808010698244928,-1.7818507322736512,-2.7856609465270816,-3.529791431326696,-3.7348752626995605,-94.47128830289444,-1.8523782020175377,0.0715758053405386
Africa,2020-03-09,1371693397,1.2765490229757337,3.8543031815125794,3.2976202782048065,1.5945459780441147,-0.19409209615934223,-1.3523664378873421,-2.0710092738347297,13.991992084438577,0.25439985608070137,7.297549162147056e-5
Europe,2020-03-09,748057173,-5.822368382633319,-5.817856666463308,-5.818793019011678,-5.820558499374746,-5.82275470829881,-5.824200532932134,-5.8246769806294045,-285.19933129313836,-5.820394516186497,0.07031748628122572
Oceania,2020-03-09,42936804,-0.2773745093599759,1.82367812289968,1.3497586746006127,0.7129858305939492,-0.2773745093599759,-1.0150004030106636,-1.1955458318301513,12.47290780548789,0.5939479907375186,0.006993999832870652
Americas,2020-03-16,1026782740,-1.133139346093948,-1.0123139522087492,-1.0263227537307062,-1.1090483419763644,-1.2322542461822092,-1.3070200225641573,-1.336086504332976,-52.72050139541162,-1.1217127956470558,0.010616754231766693
Asia,2020-03-16,4678940019,-1.8785167187365703,-1.159969778754859,-1.4078383815495619,-1.8785167187365703,-3.130279029393369,-3.871413445817338,-4.26873933298857,-101.62566848103076,-1.9926601662947205,0.0882249181061793
Africa,2020-03-16,1371693397,1.3401083915890124,3.971506018342011,3.183062406023708,1.440513763577314,-0.6074571805356528,-2.0786264200337254,-2.778514882769402,17.099187268217978,0.3108943139675996,5.10318123227067e-4
Europe,2020-03-16,748057173,-3.7589679852560787,-3.7539573465548295,-3.7550951687963416,-3.7570345603695223,-3.7595030161174803,-3.760999162959981,-3.7615738969527417,-184.09250859542954,-3.7569899713352966,0.378584031036355
Oceania,2020-03-16,42936804,-0.10398052026737202,2.1991601316572456,1.6703402944773906,0.9299270438095724,-0.10398052026737202,-0.9141364996421456,-1.1535312307449217,17.706867333128105,0.8431841587203861,0.006993999832870652
Americas,2020-03-23,1026782740,-0.4156326879964498,-0.270379694957423,-0.2842816189119147,-0.3817355293623855,-0.530884553491022,-0.6191694371494133,-0.654037086159857,-17.839607780937445,-0.37956612299866904,0.09135535332430696
Asia,2020-03-23,4678940019,-1.8625501403965032,-1.2484481818640842,-1.4147348232028618,-1.8625501403965032,-3.4265866093960105,-4.35977470343814,-4.613215285159973,-96.75702239237897,-1.897196517497627,0.11429954173986176
Africa,2020-03-23,1371693397,1.2929952309323145,3.573218166481953,2.820839795958978,1.2929952309323145,-1.1304339657410685,-2.9718493522511085,-3.6755996879409687,18.577665710423673,0.3377757401895214,0.004010590130441519
Europe,2020-03-23,748057173,0.22994610248464953,0.2350170028593415,0.23428602905698387,0.2319169246709495,0.22930998930450605,0.22775127900897751,0.226936016738462,11.361188308376594,0.2318609858852364,1.395487454272429
Oceania,2020-03-23,42936804,0.24152583212115608,2.6678575283974886,2.2055325182134435,1.3084013426537513,0.24152583212115608,-0.7001166785850363,-0.8906344062897744,25.757990429812786,1.226570972848228,0.016303029913451405
Americas,2020-03-30,1026782740,1.6655729895771054,1.8307977136085627,1.8100581928712476,1.684667879987828,1.507379135843147,1.405571304847513,1.3405730162543075,79.40842301389104,1.689540915189171,0.4773183078632584
Asia,2020-03-30,4678940019,-2.165146650099657,-1.562151486216938,-1.7127155622748909,-2.165146650099657,-3.9567564337207215,-4.967329419213366,-5.736946730563129,-99.17014988543902,-1.944512742851745,0.14563223662474567
Africa,2020-03-30,1371693397,1.1307399505703801,3.0514889574668236,2.37905240413034,1.1307399505703801,-1.8579463022479785,-4.068435540084697,-4.899559743470251,18.073776951659315,0.3286141263938057,0.012468602704806923
Europe,2020-03-30,748057173,5.796690084005634,5.8023979503133845,5.801345007482623,5.798911057769528,5.795867798411388,5.794329313136666,5.793369223902841,284.13176163226893,5.798607380250385,3.7340779566323334
Oceania,2020-03-30,42936804,0.796459353230808,3.350750273363257,2.887560078538161,1.860609844839466,0.796459353230808,-0.2399287668572253,-0.45450010519853057,38.33809523645428,1.8256235826882983,0.041931392937397026
Americas,2020-04-06,1026782740,4.550396114100181,4.755564264942546,4.717208920229146,4.564236278927457,4.338620174367696,4.214672424946757,4.134541395238293,214.34913893909976,4.560619977427655,1.6222540904807188
Asia,2020-04-06,4678940019,-2.3739436531962292,-1.5523198204053825,-1.8613825596485312,-2.3739436531962292,-4.347502419552148,-5.578255389812164,-6.635563337843376,-101.8320389088549,-1.9967066452716649,0.1894887937010761
Africa,2020-04-06,1371693397,0.9813867087319095,2.61245467269197,2.1724331665275307,0.9813867087319095,-2.7687830689104396,-5.413071371046692,-6.180562944078298,15.64779669575717,0.2845053944683122,0.035361473712773143
Europe,2020-04-06,748057173,11.37450087968603,11.380850429453552,11.379604070494048,11.376801036670726,11.373533629045198,11.37196809518651,11.370857121427575,557.4453887560381,11.376436505225268,7.187959281823503
Oceania,2020-04-06,42936804,1.1292432052264303,3.7935812236629007,3.458566202358263,2.2899652167628504,1.1235249678899129,-0.036653508434517805,-0.267303624939133,46.67289105363295,2.2225186216015693,0.09550314923299834
Americas,2020-04-13,1026782740,7.263514013371379,7.513776182086647,7.465782774759961,7.277685810536425,6.997516766567293,6.837009586075666,6.791101351734075,341.4937719915741,7.2658249359909375,3.366539838797835
Asia,2020-04-13,4678940019,-2.6042352647692124,-1.5557164433243937,-1.9868243860080668,-2.6042352647692124,-4.803743735574963,-6.149140287969012,-7.397951353353906,-104.99301276569835,-2.0586865248176145,0.24116752841836334
Africa,2020-04-13,1371693397,1.0618451596898741,2.33765708676035,1.639260015204973,1.0618451596898741,-3.56594423360981,-6.492005607013397,-7.487406587118731,12.338893184083163,0.22434351243787568,0.06058802949825674
Europe,2020-04-13,748057173,16.098765482444115,16.10570846879726,16.10412137904103,16.101139013164183,16.097828594717534,16.09618111823396,16.09482723920878,788.9366510536898,16.100747980687547,10.926981780308388
Oceania,2020-04-13,42936804,1.1142269057488752,3.967776481857594,3.6589251460534524,2.350873365069948,1.0387541910936597,-0.1715302848532046,-0.4238453272577177,48.1604143071621,2.293353062245814,0.15372126905393332
Americas,2020-04-20,1026782740,9.959100489150481,10.251831826553707,10.199658063729649,9.977393287222347,9.647480366394067,9.455231437781388,9.405624126925314,467.82561057368804,9.953736395184851,5.290122816049673
Asia,2020-04-20,4678940019,-2.8160874774829168,-1.560002744739337,-2.2065122397251127,-2.8160874774829168,-5.445407913078774,-6.738564138502574,-8.220288675779926,-109.34379841268948,-2.143996047307637,0.3224041757052496
Africa,2020-04-20,1371693397,1.1397923236263177,2.3471464281753334,1.626635143290472,1.1397923236263177,-4.464757966600738,-7.8244444553309505,-8.870710097049267,7.305843441791998,0.13283351712349087,0.08435507545131095
Europe,2020-04-20,748057173,19.448140262641104,19.455588324085348,19.45379769918975,19.450703339348824,19.447192266447672,19.44537024534363,19.443928250076166,953.0593727919421,19.450191281468204,14.30627014387308
Oceania,2020-04-20,42936804,1.1516107267298572,4.218695024321294,3.9026857010625577,2.4839395654651883,1.0465202442458519,-0.24308062882029605,-0.4443537362215067,50.78262844266746,2.4182204020317832,0.18399599560321256
Americas,2020-04-27,1026782740,12.463249869668036,12.801538616599737,12.749152566671976,12.476969357851655,12.10085525088119,11.898794270051308,11.79913637431198,585.0642061197923,12.448174598293454,7.2861646466710175
Asia,2020-04-27,4678940019,-2.9851946532518827,-1.5030543917978714,-2.4162841183411343,-2.9851946532518827,-5.941844922094704,-7.328686209085679,-8.770195495436695,-113.28359225551314,-2.2212469069708463,0.3751943373651527
Africa,2020-04-27,1371693397,1.2145823120557855,2.696092437611458,1.591829414127697,1.2145823120557855,-5.408864860335178,-9.208402381565344,-10.275484055838543,0.44600062352599773,0.008109102245927233,0.10644470573331775
Europe,2020-04-27,748057173,21.556533097580715,21.564527090880176,21.56278377132639,21.559345117203872,21.555714104075175,21.553681474732162,21.552084365403513,1056.3765630257199,21.558705367871834,16.998043543925753
Oceania,2020-04-27,42936804,0.7380229818827161,3.891487184054441,3.6284253417276244,2.022460065149759,0.5131625371237409,-0.7496355810844508,-1.027369796884807,45.373970042806604,2.160665240133648,0.2375677518988139
Americas,2020-05-04,1026782740,15.604740874745488,16.010278071833305,15.930453118299852,15.638926943533965,15.202368621428942,14.97842838472244,14.893490719536855,731.552854388413,15.564954348689641,9.4246903682857
Asia,2020-05-04,4678940019,-2.6357792526027803,-1.1204648294418758,-1.9575733868743566,-2.6357792526027803,-5.746996162622547,-7.498128771606424,-8.869150305037738,-114.38203036856208,-2.2427849091874923,0.4287965632927255
Africa,2020-05-04,1371693397,1.5691580016196491,3.247945157420039,1.9751534920980154,1.5691580016196491,-5.96670445084539,-10.289882324646308,-11.360584152060026,8.002993464613906,0.14550897208388922,0.13414834568894554
Europe,2020-05-04,748057173,23.121570984387457,23.13004437700833,23.12817609755108,23.124636451355524,23.12064702165509,23.11854642925314,23.11681654888646,1133.0667059416376,23.12381032533954,18.960195706859427
Oceania,2020-05-04,42936804,0.5774016060546565,4.000016554097566,3.6602561086339707,1.9747031751799966,0.2956845252564904,-0.980173533076928,-1.2666069038272172,43.985638819602876,2.0945542295048987,0.2701738117257167
Americas,2020-05-11,1026782740,18.708022085450622,19.176587620178484,19.068198945734654,18.76134367931009,18.2711852860187,18.03678993304255,17.930637539772032,876.4909068610818,18.648742699171954,11.632849126388704
Asia,2020-05-11,4678940019,-2.240802918950001,-0.5270585736667336,-1.3796696631299432,-2.240802918950001,-5.535699649007619,-7.7429386172915695,-8.89020058238907,-115.65131358686006,-2.2676728154286283,0.4807957552062819
Africa,2020-05-11,1371693397,1.955981543758494,3.8997022386034956,2.193001608109549,1.955981543758494,-6.574555308817858,-11.235031021068357,-12.4270264378381,16.11411888493738,0.2929839797261342,0.1707468305324211
Europe,2020-05-11,748057173,24.703099994222327,24.712074119177657,24.710147194058294,24.70634935959587,24.70204093021747,24.699738563476416,24.697998594407398,1210.5651560589622,24.705411348142086,20.50259238674528
Oceania,2020-05-11,42936804,0.14895182648290853,3.6621851323260364,3.431820243248012,1.660429985797435,-0.21374500337593935,-1.4977022592962868,-1.7978648005363116,37.090144091635246,1.766197337696916,0.2748364782809638
Americas,2020-05-18,1026782740,21.73433558397773,22.252073785127056,22.14489440753695,21.78255691591489,21.252103329164278,20.996996121163527,20.870355323022046,1016.6261175952927,21.630342927559422,13.828739271561966
Asia,2020-05-18,4678940019,-1.5872395148044083,1.21850425407587,-0.4781881821056609,-1.5872395148044083,-5.074377580254416,-7.879534391937761,-8.823740568229073,-116.47115013743831,-2.283748041910555,0.5365989924650924
Africa,2020-05-18,1371693397,2.3642913359362456,4.598167262098741,2.805302542571334,2.3642913359362456,-7.144237737787878,-12.157772548634657,-13.381432452251989,25.87400925881847,0.47043653197851765,0.20625119331969782
Europe,2020-05-18,748057173,25.874527665100583,25.88396541645006,25.88215498497398,25.87796590994686,25.873440706170935,25.87091283420826,25.869110355246992,1267.9685913263988,25.87691002706936,21.733784243788005
Oceania,2020-05-18,42936804,-0.3051996877617279,3.41813339525532,3.061016987328128,1.1418037364574933,-0.7658787157267676,-1.9897906855050749,-2.4144487510896133,30.654394807226996,1.459733086058428,0.2794991448362109
Americas,2020-05-25,1026782740,24.704572053788883,25.245334436084672,25.17419259557147,24.756247777181418,24.17492182277325,23.910164715278256,23.776688515814016,1154.0061885226153,24.553323160055644,15.998235128105094
Asia,2020-05-25,4678940019,-0.5598525990377079,2.9421130613274773,0.8979849516337649,-0.5598525990377079,-4.6529682317259455,-7.68858417783797,-8.742288490630859,-117.98938717759977,-2.313517395639211,0.5937274444038989
Africa,2020-05-25,1371693397,3.4434049929089032,5.41048148730381,3.4652999739893673,3.4434049929089032,-7.600477564412864,-13.090076370068834,-14.322441286522219,34.7229088801502,0.6313256160027308,0.2534928729411971
Europe,2020-05-25,748057173,26.72274643851806,26.73277624506219,26.730901680043065,26.72634141934779,26.721650759737624,26.718831781127548,26.716997642880994,1309.5341836753769,26.725187421946465,22.386811870060097
Oceania,2020-05-25,42936804,-0.9294143294902061,2.896113087269575,2.438318418052532,0.5917796563310803,-1.3965641546208012,-2.657450608171002,-3.1598649171627913,21.117809233280315,1.0056099634895383,0.28649314466908155
Americas,2020-06-01,1026782740,27.62625803410777,28.202294796187502,28.094860841647066,27.645339338009265,27.079643947564655,26.76936254213653,26.62864112599207,1287.4119938915105,27.391744550883196,18.082512664753207
Asia,2020-06-01,4678940019,0.6256086118912025,3.956774887939194,2.333603304189929,0.6256086118912025,-3.597629756268817,-7.5782296973734375,-8.386605442147566,-115.49970513959575,-2.264700100776387,0.6684880736446133
Africa,2020-06-01,1371693397,4.341779377575968,6.404562485345607,4.591974747746326,4.341779377575968,-7.522961731833627,-13.579621333758878,-14.872591858036264,65.80818322910396,1.1965124223473447,0.31648194920923717
Europe,2020-06-01,748057173,27.90138593623753,27.912209038353577,27.910089438867526,27.905080632050872,27.900235917046952,27.897104673372475,27.89530347273808,1367.291276058184,27.90390359302416,23.122989023193284
Oceania,2020-06-01,42936804,-1.7597265811522895,2.16980439793238,1.6235531408172084,-0.23271143306855263,-2.260624691876514,-3.487824413340538,-4.1286410238377504,6.993551041688437,0.3330262400804016,0.2888244779467051
Americas,2020-06-08,1026782740,30.60270615359031,31.198767415836954,31.052968404825638,30.617866604620822,29.994400495209266,29.67961198481574,29.56881219372977,1421.9845796836912,30.254991057099815,20.363520913879015
Asia,2020-06-08,4678940019,1.6758609127457516,5.64500890226327,4.434664037579164,1.6758609127457516,-2.4678596963706427,-7.318630814991173,-7.979907048947629,-112.61032359862618,-2.208045560757376,0.7623560006145058
Africa,2020-06-08,1371693397,5.959808194414142,7.795926212421083,5.959808194414142,5.959808194414142,-7.288884280532495,-13.551878572485714,-15.50829400611108,98.59194209733548,1.7925807654060995,0.3908429545352692
Europe,2020-06-08,748057173,28.974337400888555,28.98600504964505,28.98356022901526,28.978169856888627,28.973138454040637,28.96962542986369,28.96790480982359,1419.8683900384578,28.9769059191522,23.693267626751304
Oceania,2020-06-08,42936804,-2.447136295402179,1.5900794668147635,1.1747425732832422,-0.8073625334612441,-2.933804583439812,-4.218581947878971,-4.951039946970905,-4.078779950105383,-0.19422761667168506,0.2888244779467051
Americas,2020-06-15,1026782740,33.59247046549649,34.20112475034523,34.06997699316535,33.60878114541053,32.93894667128166,32.62650227707265,32.50607400531659,1556.9435747111243,33.1264590364069,22.519965518703597
Asia,2020-06-15,4678940019,3.1024006580681687,7.283774361756059,6.567379820012124,3.1024006580681687,-1.1542973973778703,-6.2912556008599205,-7.643517963188851,-110.48310698935458,-2.1663354311638154,0.8800535555657868
Africa,2020-06-15,1371693397,7.694308529390806,9.112449217814133,7.694308529390806,7.694308529390806,-6.575516964692838,-13.224515033834733,-15.25062335573252,137.5617772553255,2.5011232228240994,0.4927611385155629
Europe,2020-06-15,748057173,29.73984747974535,29.7522037717221,29.749623325986327,29.74386363677668,29.738464187974895,29.73494830749419,29.73308154810605,1457.3811206978592,29.742471850976713,24.152861107582748
Oceania,2020-06-15,42936804,-3.375517888359814,0.7142549564175578,0.3457801131900395,-1.7017844348746527,-3.937620044401106,-5.4280689688298995,-6.017977730323064,-20.325692636428613,-0.9678901255442198,0.2888244779467051
Americas,2020-06-22,1026782740,36.623640811767295,37.22387578123429,37.12662370487922,36.662768250948254,35.927754929545536,35.56830759149604,35.44826583079015,1693.444010725382,36.03072363245493,24.81217545592946
Asia,2020-06-22,4678940019,4.521567171534075,9.271729790792513,8.710712015254375,4.521567171534075,-0.0029116542628308513,-5.054064809747347,-7.017801143167828,-106.74207229963368,-2.0929818097967385,1.0487669386812886
Africa,2020-06-22,1371693397,9.53544061349852,10.483998459575645,9.61803288386332,9.53544061349852,-5.795710604082252,-12.446016240461281,-14.468617233903634,179.15071082689485,3.257285651398088,0.6077296878611423
Europe,2020-06-22,748057173,31.03129383084511,31.044459817583547,31.041614133368043,31.035367990816518,31.029706177848222,31.026419959987283,31.024309890631404,1520.6644404189074,31.033968171814433,24.71832336804556
Oceania,2020-06-22,42936804,-4.434287353055759,-0.14741159598634387,-0.4803575310218163,-2.7779559208600055,-5.005205627414826,-6.68363202610229,-7.223559145160079,-39.31151434821174,-1.8719768737243687,0.2888244779467051
