continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4678940019,-0.5434912484976258,-0.11522845922950453,-0.19629407654744058,-0.47730631290833647,-0.9446726423547952,-1.1567268500229302,-1.2456572012549438,-38.26589190452036,-0.7503116059709874,0.007330720176090379
Africa,2020-02-03,1371693397,0.7120779889898923,1.9769486304479988,1.5484863054240419,0.7550372078654803,0.030349505907389517,-0.387691577385248,-0.7404675344207674,3.9861465906703284,0.07247539255764232,0
Europe,2020-02-03,748057173,-1.7720752994971238,-1.769700991191145,-1.7699175259696966,-1.7709687886827121,-1.7721825711771364,-1.772841200792276,-1.7732953420260982,-86.76407843651951,-1.7706954782963167,0
Oceania,2020-02-03,42936804,-0.5591404221940787,0.7680189176594133,0.3756302088289941,-0.02513412651112873,-0.5591404221940787,-0.8949132597936259,-1.108853304253157,-1.7377839216929687,-0.0827516153187128,0
Americas,2020-02-10,1026782740,-0.8745984284349911,-0.7502932251976532,-0.7777648729441392,-0.8282717586451823,-0.9054268840947195,-0.9645515332733996,-0.9792071253916909,-39.73109811490604,-0.845342513083107,0
Asia,2020-02-10,4678940019,-0.6530357249916857,-0.06565497417479631,-0.13261909891405205,-0.5582825293178011,-1.140021373556081,-1.4106022379443894,-1.5457988806322995,-44.868027957152925,-0.8797652540618222,0.019876275314996722
Africa,2020-02-10,1371693397,0.8482074930590572,2.0852382812988104,1.8064399780110536,0.8786794609349783,0.00778967537072496,-0.528778648295522,-0.8643571675170846,5.425591336808334,0.09864711521469699,0
Europe,2020-02-10,748057173,-2.708437965211743,-2.705329378013723,-2.7055925118647366,-2.707072570637393,-2.708573265163185,-2.709463212113143,-2.7098844171455068,-132.62762431876766,-2.7066862105870952,0
Oceania,2020-02-10,42936804,-0.4544296618572566,1.0388076175012648,0.6142190547413973,0.1958290879290413,-0.4544296618572566,-0.8353526391848711,-1.059874384340208,2.117127034883092,0.10081557308967103,0
Americas,2020-02-17,1026782740,-1.076023260623806,-0.9339610884744799,-0.964381187859231,-1.0300795289641773,-1.1184855077848754,-1.1818668536382528,-1.206263043391085,-48.99885661275297,-1.0425288641011268,0
Asia,2020-02-17,4678940019,-0.9029334097061955,-0.13137957434461292,-0.21284537964070468,-0.7192352405343098,-1.486081515271769,-1.8331393896049568,-2.040708292997637,-57.7883577734138,-1.133105054380663,0.03812827248811971
Africa,2020-02-17,1371693397,0.9871158336978825,2.3503298102140633,2.0818960925198757,1.03293054549966,-6.922414834081856e-4,-0.6842084445007166,-1.0395676157647813,7.201177770543406,0.130930504918971,0
Europe,2020-02-17,748057173,-4.008840242012744,-4.004704320944022,-4.005360714578109,-4.007047793176193,-4.008978917019722,-4.010244821510922,-4.010535826138556,-196.3232742363759,-4.006597433395427,1.338133014600476e-4
Oceania,2020-02-17,42936804,-0.426955912484362,1.1823677563971704,0.7806835059861463,0.3108048412298777,-0.426955912484362,-0.9248949691904792,-1.0898360693151643,4.276522880460204,0.20364394668858118,0
Americas,2020-02-24,1026782740,-1.2156050743563405,-1.0531779152986536,-1.0789096309565007,-1.169837919949172,-1.272602348589984,-1.3439594324023878,-1.4118244232589294,-55.21232749319421,-1.1747303721956215,0
Asia,2020-02-24,4678940019,-1.1436081969749337,-0.2017351470489171,-0.34408424989680736,-0.9159750753681022,-1.8100306967004174,-2.2480330818034324,-2.5259245683961185,-69.24867184934685,-1.3578170950852324,0.05420035285132814
Africa,2020-02-24,1371693397,1.0171474416965016,2.823121452325764,2.2958424680623764,1.1200455329035595,-0.12213678402479475,-0.838420581302834,-1.234012873619508,5.907463935255272,0.10740843518645948,0
Europe,2020-02-24,748057173,-5.241822090157045,-5.23680347450223,-5.237716838931434,-5.2396234258015895,-5.242076457381691,-5.243628824153334,-5.243984366228536,-256.7149333554278,-5.239080272559749,0.0010695706543275136
Oceania,2020-02-24,42936804,-0.2971641125026816,1.4315180590292527,1.0578609352279034,0.5199476696744008,-0.2971641125026816,-0.8570887401663919,-0.9827486629439545,8.667652397596385,0.4127453522664945,0
Americas,2020-03-02,1026782740,-1.1377376401810269,-0.9610683824378672,-0.9891383506344935,-1.0925491691708493,-1.2220531145763665,-1.3253326444088782,-1.391055629323864,-51.542369197224374,-1.0966461531324332,5.842521271832053e-4
Asia,2020-03-02,4678940019,-1.6357050270589537,-0.8475370905667786,-0.9170696706602188,-1.5522717033176698,-2.4860122786885195,-3.12982549406934,-3.343147041230607,-89.18270223061192,-1.7486804358943515,0.06270638196014028
Africa,2020-03-02,1371693397,1.2561125109592504,3.571110297993066,3.203544965473333,1.7155887308203053,0.1381414040734659,-0.8048179873328294,-1.1429551493629444,10.307641754738496,0.18741166826797265,0
Europe,2020-03-02,748057173,-6.157375027894986,-6.151450317536281,-6.152587087779407,-6.154896098377905,-6.157801725828783,-6.159616414518325,-6.160258591199843,-301.5634733527503,-6.1543565990357205,0.007353181278832546
Oceania,2020-03-02,42936804,-0.3936555348257834,1.5176997832558312,1.0944367252710887,0.5105681268244296,-0.3936555348257834,-1.0242533964462748,-1.1886222117296217,8.26569112017789,0.39360433905608994,0.002331333277623551
Americas,2020-03-09,1026782740,-1.11714037474186,-0.8709422777719724,-0.9519563170592591,-1.0559447084292275,-1.2173819404539787,-1.383337648332878,-1.394728193054336,-50.40341046467399,-1.0724129886100848,0.0023376902498380525
Asia,2020-03-09,4678940019,-1.8935573131351324,-1.223454085719764,-1.3411391299179716,-1.8935573131351324,-2.900139066481591,-3.8444302559377754,-4.043100458682807,-96.77937173777795,-1.8976347399564302,0.0715758053405386
Africa,2020-03-09,1371693397,1.464828413694119,3.8959019186195554,3.647978251483638,1.7643695666487502,0.11580160432895582,-1.0224285069311942,-1.3370862334996942,14.025378438289065,0.2550068806961648,7.297549162147056e-5
Europe,2020-03-09,748057173,-5.825640414993691,-5.819314449636553,-5.8201107022499405,-5.8229437092598735,-5.826194910013824,-5.828214915076106,-5.82897211946064,-285.325211900473,-5.822963508172918,0.07031748628122572
Oceania,2020-03-09,42936804,-0.494568282215835,1.6073172443551234,1.1517333580509996,0.4627400048259023,-0.494568282215835,-1.2369636556562897,-1.421876686840581,7.863729842759381,0.37446332584568476,0.006993999832870652
Americas,2020-03-16,1026782740,-1.04613892355321,-0.7740305555503811,-0.8676067756896982,-0.9904218894526436,-1.1848895798350167,-1.3724344223623361,-1.396808302461737,-46.51015111607173,-0.9895776833206751,0.010616754231766693
Asia,2020-03-16,4678940019,-2.153921116924772,-1.5976502684799392,-1.744142641687226,-2.153921116924772,-3.514149144903043,-4.339723506915162,-4.798075863375585,-108.50409451621769,-2.1275312650238765,0.0882249181061793
Africa,2020-03-16,1371693397,1.7453320682857656,4.17876991167718,4.049241243829932,1.9321650844552132,0.029232389308218063,-1.2838571643427186,-1.7905335502805118,17.143272619280737,0.3116958658051044,5.10318123227067e-4
Europe,2020-03-16,748057173,-3.762427297841232,-3.755386989947526,-3.7568156384254476,-3.75978143622851,-3.7631528055835526,-3.7652797246802807,-3.7661265993077553,-184.26971683281744,-3.7606064659758665,0.378584031036355
Oceania,2020-03-16,42936804,-0.37109087347625647,1.932882672759663,1.4279205367981203,0.6830772359750682,-0.37109087347625647,-1.1860163326407969,-1.4280525390630905,12.049441182986065,0.5737829134755269,0.006993999832870652
Americas,2020-03-23,1026782740,-0.32517462073111425,0.021850573160302242,-0.04609647135838821,-0.23553008852820956,-0.47717312346973034,-0.664548300476506,-0.7217229985817081,-9.645388954712972,-0.2052210415896376,0.09135535332430696
Asia,2020-03-23,4678940019,-2.1318991757834826,-1.6394459498195202,-1.7279455399868224,-2.1318991757834826,-3.7824408578236,-4.662632668145468,-5.331473104048843,-103.28731524563764,-2.02524147540466,0.11429954173986176
Africa,2020-03-23,1371693397,1.7630123612202637,4.179866557551326,3.6074307693211884,1.7630123612202637,-0.6128617634371539,-2.05879356243057,-2.402723272825798,18.632450058698705,0.33877181924906735,0.004010590130441519
Europe,2020-03-23,748057173,0.2274986653620489,0.23470147170086397,0.2332674069244965,0.23004516350054532,0.2261907135995176,0.22414185811714535,0.22316174472977524,11.145753043875487,0.2274643478341933,1.395487454272429
Oceania,2020-03-23,42936804,-0.06851408862070539,2.3570432821267997,1.9169629959815293,0.9838949275345079,-0.06851408862070539,-1.015305674686932,-1.213138376585758,19.199043361478225,0.9142401600703918,0.016303029913451405
Americas,2020-03-30,1026782740,1.7577754550430655,2.1321910882267554,2.0952377278959284,1.8640000968850834,1.5450655915700329,1.3409102636335721,1.2991217751310327,89.60665096708037,1.9065244886612842,0.4773183078632584
Asia,2020-03-30,4678940019,-2.427490980274554,-1.85227962788358,-1.9853073339057363,-2.427490980274554,-4.321340198014095,-5.25111276735016,-6.274762314150041,-105.3397964662457,-2.0654862052205036,0.14563223662474567
Africa,2020-03-30,1371693397,1.6302737441172466,3.6029400015370525,3.1091169663377283,1.6302737441172466,-1.4137607871066655,-2.9186125094811866,-3.658404387828358,18.139260297146617,0.329804732675393,0.012468602704806923
Europe,2020-03-30,748057173,5.795612081643181,5.802564504692693,5.801459106752457,5.797646985549104,5.793664092818045,5.791405419735084,5.7906380639720405,283.8518981347743,5.792895880301516,3.7340779566323334
Oceania,2020-03-30,42936804,0.45047687777601986,3.0010324656152623,2.536350658823837,1.5151066670816957,0.45047687777601986,-0.6013015025600412,-0.8128583684630007,31.024354519148247,1.4773502151975357,0.041931392937397026
Americas,2020-04-06,1026782740,4.643964830087701,5.064743683136207,5.0244302813542046,4.766719217515852,4.343909196711037,4.114157945389891,4.058750596485441,227.17386661755762,4.833486523777822,1.6222540904807188
Asia,2020-04-06,4678940019,-2.7079318783757405,-2.0384887525577597,-2.342417713216076,-2.7079318783757405,-4.924979073840823,-6.0194024199505956,-7.216126660454146,-109.04191230698501,-2.1380767119016673,0.18965964436313926
Africa,2020-04-06,1371693397,1.5282212172164609,3.6398061676643363,2.791877927075039,1.5282212172164609,-2.177790072328319,-3.8608691499471326,-5.084354295295768,15.725463899576583,0.28591752544684695,0.035361473712773143
Europe,2020-04-06,748057173,11.375206862127328,11.382174888130736,11.381182458754225,11.377326066932927,11.372684143269273,11.370294551595691,11.36942215020785,557.1329568467003,11.370060343810211,7.187959281823503
Oceania,2020-04-06,42936804,0.758780522408157,3.4236746376611693,3.0872806832913193,1.9118887873079649,0.738102545982378,-0.41671300881222717,-0.6306840134530898,38.848902136057305,1.849947720764633,0.09550314923299834
Americas,2020-04-13,1026782740,7.348813074135133,7.833572999814501,7.791913285511717,7.486066764169487,6.978637376955736,6.7253038739175786,6.619982221017844,356.97063286085717,7.5951198481033435,3.366539838797835
Asia,2020-04-13,4678940019,-2.9796965070936463,-2.233510244401417,-2.6140840399190424,-2.9796965070936463,-5.442170438564147,-6.727435041962634,-8.140216674648988,-112.8824569365889,-2.2133815085605666,0.24123156001500348
Africa,2020-04-13,1371693397,1.638257968628874,3.836821428583721,2.303732034109962,1.638257968628874,-2.9268188548958296,-5.020206817715596,-6.462064170556364,12.42874424623469,0.22597716811335797,0.06058802949825674
Europe,2020-04-13,748057173,16.100631054230853,16.107676736648706,16.10684223478845,16.102665374182173,16.097510271529895,16.094846774531813,16.094369696270157,788.5719998280986,16.093306118940788,10.926981780308388
Oceania,2020-04-13,42936804,0.7008346553976247,3.5549403283228855,3.2668354884653836,1.926229839879706,0.6153925175412699,-0.5945193527638913,-0.8301535635655057,39.434904471393914,1.877852593875901,0.15372126905393332
Americas,2020-04-20,1026782740,10.049026930005237,10.583917261934216,10.56000778460685,10.186476242749901,9.594743778610864,9.293028950932634,9.198120306963526,485.9024222217702,10.338349408973835,5.290122816049673
Asia,2020-04-20,4678940019,-3.1580478567515002,-2.3150453872077104,-2.755495201204219,-3.1580478567515002,-6.05871200790431,-7.406279245551242,-9.070089512876642,-116.80954680899471,-2.2903832707646017,0.32246820730188974
Africa,2020-04-20,1371693397,1.718083266263628,3.5789599966480012,2.3379869825927524,1.718083266263628,-3.755932438975866,-6.222050207067462,-7.646515524124528,7.407878362275634,0.13468869749592063,0.08435507545131095
Europe,2020-04-20,748057173,19.45070373805453,19.458484448702208,19.45775788240354,19.45300470256794,19.447306811662617,19.444490769202332,19.443988467119084,952.6621531545077,19.44208475825526,14.30627014387308
Oceania,2020-04-20,42936804,0.6950588785565567,3.76491540898152,3.4676664759415123,2.0353060713699427,0.5833394469534069,-0.7090383613831674,-0.9096294052992743,41.15559768870678,1.9597903661288936,0.18399599560321256
Americas,2020-04-27,1026782740,12.60747816584429,13.18553307307925,13.14607120101067,12.74382765291035,12.069987234330148,11.7376560998901,11.615896441893032,605.8398404852495,12.890209372026584,7.2861646466710175
Asia,2020-04-27,4678940019,-3.3122639265773612,-2.39357958439762,-2.723259265236237,-3.3122639265773612,-6.491900555227927,-8.073838484505826,-9.91008036137179,-120.43710730203061,-2.3615119078829534,0.37536518802721586
Africa,2020-04-27,1371693397,1.7805985200292829,3.4470545634199405,2.381400513087297,1.7805985200292829,-4.823107028285955,-7.531464633660869,-8.885989438229496,0.5642290447385294,0.010258709904336936,0.10644470573331775
Europe,2020-04-27,748057173,21.558979338919528,21.567750510062275,21.56626297556673,21.561599440139013,21.555394121157917,21.552628334188306,21.551811478280325,1055.9336743735018,21.549666823949018,16.998043543925753
Oceania,2020-04-27,42936804,0.2501417173002847,3.447993732922668,3.1570413808032396,1.5398800576881149,0.027443954601348027,-1.2351648423061696,-1.5072063155459894,35.23669108857623,1.6779376708845823,0.2375677518988139
Americas,2020-05-04,1026782740,15.813672524475669,16.46803909368932,16.362135524323143,15.96826475932293,15.209941811388903,14.853553327782617,14.758794593145868,755.4514518093412,16.0734351448796,9.4246903682857
Asia,2020-05-04,4678940019,-3.030537653596336,-1.9384575963410322,-2.452472730620687,-3.030537653596336,-6.3015196933082676,-8.306874551728491,-10.002038534861592,-120.99376944994063,-2.37242685195962,0.4291810520856348
Africa,2020-05-04,1371693397,2.140814538462787,3.6571996916506655,2.6551602001304455,2.140814538462787,-5.365772401813123,-8.57378986100957,-9.863323016017286,8.147131655485863,0.14812966646337936,0.13414834568894554
Europe,2020-05-04,748057173,23.125321160568003,23.134527105679656,23.132892689339048,23.127957917419593,23.121363175291094,23.11870546953027,23.11789741529987,1132.655361537965,23.115415541591123,18.960195706859427
Oceania,2020-05-04,42936804,0.05560949396466012,3.4866089134305587,3.055710721267367,1.4542970899474725,-0.2146586425931315,-1.4942540255231604,-1.7817014404119718,33.142475306141414,1.5782131098162575,0.2701738117257167
Americas,2020-05-11,1026782740,18.965420038886023,19.692780084396723,19.56229858649025,19.145971416679917,18.314985315329743,17.909737686908123,17.80769894357391,903.2790197047324,19.2187025469092,11.632849126388704
Asia,2020-05-11,4678940019,-2.702995225983635,-1.383614055322293,-2.033779589809709,-2.702995225983635,-6.104509049090893,-8.487879439692673,-10.016450647277448,-121.62869291313,-2.3848763316299997,0.4808382434619964
Africa,2020-05-11,1371693397,2.536689294187744,4.304948031590865,2.9386402329574026,2.536689294187744,-5.800759097122273,-9.401389250901348,-11.031608275767834,16.284166845468764,0.29607576082670484,0.1707468305324211
Europe,2020-05-11,748057173,24.707530293156438,24.717216405181485,24.715675416610008,24.71030188742264,24.70342628248426,24.700704178513423,24.699931018330236,1210.1657049994253,24.697259285702554,20.50259238674528
Oceania,2020-05-11,42936804,-0.4067511331146514,3.1283459313268254,2.7520732949113453,1.1140003374029899,-0.7678934060791996,-2.037123690260682,-2.3246626325148214,25.541096018942724,1.2162426675687015,0.2748364782809638
Americas,2020-05-18,1026782740,22.0446452574507,22.796576839568065,22.717564416483693,22.20486922081811,21.312637037733662,20.857385373278973,20.753295892155716,1045.7663585658881,22.25034805459336,13.828739271561966
Asia,2020-05-18,4678940019,-2.1189153804521093,0.016737550767718608,-1.3777777345630726,-2.1189153804521093,-5.7376563944216326,-8.41541877939776,-10.041456166601696,-121.92223136315104,-2.3906319875127657,0.5365988428585581
Africa,2020-05-18,1371693397,2.8216049885954146,4.592627828409638,3.3823955884503345,2.8216049885954146,-6.086304079514487,-9.877976047253977,-12.00719601311039,26.069966989009274,0.47399939980016875,0.20625119331969782
Europe,2020-05-18,748057173,25.878506853306458,25.889008631740282,25.887441330608247,25.88181961984955,25.874355466776127,25.871653076136244,25.870706858193813,1267.5351815007064,25.868064928585845,21.733784243788005
Oceania,2020-05-18,42936804,-0.8901554863201523,2.825369547469508,2.321791564538799,0.5892433844065774,-1.3584866672513853,-2.5948697272094785,-2.9977184004791932,18.4972803547841,0.8808228740373383,0.2794991448362109
Americas,2020-05-25,1026782740,25.08168288162025,25.892829328350192,25.81334468693724,25.241888311752632,24.30765923992484,23.742609535991665,23.66471265121805,1184.8998331032237,25.210634746877098,15.998235128105094
Asia,2020-05-25,4678940019,-1.1235413356261177,1.7715527023297442,-0.03586572473494193,-1.1235413356261177,-5.155424396876754,-8.301376070626953,-10.000604223553667,-122.57873663751772,-2.4035046399513282,0.5936631135941903
Africa,2020-05-25,1371693397,3.892927305622882,5.405844029599117,4.221710366204535,3.892927305622882,-6.535200562465614,-10.600885884693644,-13.103291586180429,34.94477638000043,0.6353595705454624,0.2534928729411971
Europe,2020-05-25,748057173,26.726575744473436,26.737733058771752,26.736469603778247,26.730091136152268,26.722261651528246,26.719538990772676,26.718517732683953,1309.0864659879396,26.716050326284485,22.386811870060097
Oceania,2020-05-25,42936804,-1.5596772306757447,2.2691524972887454,1.7347830440733607,-0.05543715955832976,-2.018083612905969,-3.31196813214578,-3.792919322507525,8.010264772904579,0.3814411796621229,0.28649314466908155
Americas,2020-06-01,1026782740,28.12933903443924,29.01431193223166,28.873686657908145,28.300368086770785,27.33836587715597,26.802397236438086,26.533634719441274,1321.6632717703312,28.1204951440496,18.082512664753207
Asia,2020-06-01,4678940019,0.14241449961185731,2.9915081735464515,1.729749610252614,0.14241449961185731,-4.106129000872214,-7.907530329670649,-9.567101350867047,-120.28703125248425,-2.3585692402447895,0.6684237428349047
Africa,2020-06-01,1371693397,4.780852579943542,6.486025470280493,5.732771556227538,4.780852579943542,-6.0666173838872925,-10.294972314972213,-13.166082156496811,66.04653827012552,1.2008461503659187,0.31648194920923717
Europe,2020-06-01,748057173,27.905552907685692,27.91741012719218,27.916374117026017,27.909283296187333,27.9011360877627,27.89829509066364,27.89712428774413,1366.854614966694,27.89499214217743,23.122989023193284
Oceania,2020-06-01,42936804,-2.4445640712375565,1.4942394280967721,0.9608426791252738,-0.9196822318226967,-2.937084369407421,-4.157060660821113,-4.816270018082213,-7.260059785581584,-0.3457171326467421,0.2888244779467051
Americas,2020-06-08,1026782740,31.25461035203756,32.193336811522755,31.987143953548422,31.42545161325683,30.419351024183964,29.91774681244971,29.529238733296598,1458.5937857040133,31.033910334127945,20.363520913879015
Asia,2020-06-08,4678940019,1.25441627356169,4.484203622199054,3.6515272772678378,1.25441627356169,-2.8839004876760264,-7.557596591150804,-8.777734872972774,-118.06857322659803,-2.315070063266628,0.7623558510079718
Africa,2020-06-08,1371693397,6.369449525939144,7.851336512724055,7.07487616954989,6.369449525939144,-5.701970603824684,-10.095609012318207,-12.995937248824278,98.84678467952835,1.7972142669005158,0.3908429545352692
Europe,2020-06-08,748057173,28.97910697236627,28.99151240194134,28.990819600703528,28.983026946756894,28.974682091851694,28.971683093535557,28.97037232672229,1419.4558861458554,28.968487472364398,23.693267626751304
Oceania,2020-06-08,42936804,-3.186522248411622,0.7140663425055073,0.43050435254456676,-1.560142169442765,-3.684158849555995,-4.985295386723615,-5.682738801940855,-19.33172987504858,-0.9205585654785038,0.2888244779467051
Americas,2020-06-15,1026782740,34.43764658336987,35.35692308050148,35.17712506656229,34.629369138619964,33.53491762759712,32.991561588966704,32.57572392231655,1595.4914186149133,33.946625927976875,22.519965518703597
Asia,2020-06-15,4678940019,2.746606946758003,6.281599025335191,5.624130294089959,2.746606946758003,-1.6953562358065837,-6.788158278392053,-8.216457946309319,-116.01579375116384,-2.2748194853169377,0.8800960438215012
Africa,2020-06-15,1371693397,8.098962216151383,9.734658466898217,8.904384216773114,8.098962216151383,-4.8249605533878,-9.46780802873708,-12.608778154756026,137.8331073786897,2.5060564977943582,0.4927611385155629
Europe,2020-06-15,748057173,29.74438917608899,29.75734390502449,29.75680710920577,29.748339689361835,29.739756852461714,29.736636527851367,29.73531934307591,1456.9469218938539,29.733610650894978,24.152861107582748
Oceania,2020-06-15,42936804,-4.171807434542332,-0.08421431768657696,-0.4462385959153801,-2.5295382807672633,-4.720886043193679,-6.214831744755855,-6.806580178466089,-36.77361801800641,-1.7511246675241148,0.2888244779467051
Americas,2020-06-22,1026782740,37.64219710295255,38.66162916693133,38.406580828114826,37.85845016713062,36.72277344014196,36.091327957618695,35.71827584079731,1732.3842452510212,36.859239260660026,24.81217545592946
Asia,2020-06-22,4678940019,4.23578299747049,8.701378091297258,8.009730039990467,4.23578299747049,-0.37320964110675353,-6.212570067088426,-7.388946507206371,-112.11273304440155,-2.19828888322356,1.048659820402797
Africa,2020-06-22,1371693397,9.917524341063196,11.897000380962783,10.591950911497653,9.917524341063196,-4.016150823949397,-8.811022348598627,-12.202369328748711,179.4385284914304,3.2625186998441893,0.6077296878611423
Europe,2020-06-22,748057173,31.0365588671676,31.050308696263198,31.049535968002353,31.040547900956597,31.031836152420798,31.028576239732928,31.027175250176757,1520.2609491152598,31.02573365541346,24.71832336804556
Oceania,2020-06-22,42936804,-5.287480492411355,-0.9842865051721689,-1.5071220669160263,-3.6324495207240437,-5.850169117194197,-7.564378367345949,-8.141418150510587,-56.954415186424136,-2.71211500887734,0.2888244779467051
