continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-13,1030271939,-0.02104555960905893,0.025458699321826553,0.019906585362791652,0.0101485019978609,-0.02104555960905893,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.49560854628656004,-0.5870943200367055,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5187745010343872,1.0070457912385447,0.8990677120674742,0.5187745010343872,0.04770314999997072,-0.3038804677718281,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-4.7705469345858946e-4,1.8558091465695716e-4,1.5017259319221988e-4,-4.197268823680465e-5,-4.7705469345858946e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.48583512656396943,0.24306910676991886,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.02778423814626633,0.041752798024956406,0.03457328639861109,0.017593789214566807,-0.02778423814626633,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.27338810690618415,-0.24521517141727617,-0.27338810690618415,-0.27338810690618415,-0.7213614438476215,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6982061648575187,1.3130084351812712,1.225526652628879,0.6982061648575187,0.054433852057406536,-0.4069772247420441,-0.581720467342688,0,0,0
Europe,2020-01-20,747759214,-7.735468918606735e-4,1.3499338145589527e-4,-4.7492046888029875e-6,-3.867688892124858e-4,-9.508594760126746e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.6985549611763061,0.6085376113228013,0.3225072060321545,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.24114692000575758,-0.14422748218068876,-0.15643510033370508,-0.18184125286524092,-0.24114692000575758,-0.24672332852602794,-0.27131109508780116,-10.322881004494189,-0.20645762008988378,0
Asia,2020-01-27,4667759697,-0.2801086262108792,-0.0931266356412223,-0.2581222232150838,-0.2801086262108792,-0.8247890555770835,-1.0680611862883498,-1.2675812290166446,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8574588772139912,1.6705686749800512,1.4607431654207603,0.8574588772139912,0.0848363635762719,-0.48385772879353905,-0.711059405200027,-0.7874473734151373,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8342421205957152,-0.8332266595300856,-0.8332483065434028,-0.833977284023171,-0.8347541572151672,-0.8351506589629241,-0.8352611356319946,-41.65862318778684,-0.8331724637557367,0
Oceania,2020-01-27,44446737,0.4195872635674165,0.866633886773833,0.7658207178508207,0.4195872635674165,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.31200251628135606,-0.19863925738796498,-0.2073674234110561,-0.23993398508224856,-0.31200251628135606,-0.32839058901458795,-0.3470607823234476,-13.494482679416935,-0.2698896535883388,0
Asia,2020-02-03,4667759697,-0.0483093835224557,0.2471136871893683,0.032750691499683564,-0.0483093835224557,-0.7605354774756905,-1.0744648556440315,-1.3492384381264335,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,1.0975616582359213,2.084097811480183,1.7418189606665087,1.0975616582359213,0.19940855751137432,-0.5543966349042873,-0.7949369833359055,1.626957198596174,0.029052807117788824,0
Europe,2020-02-03,747759214,-1.7805608831801085,-1.7790877912306062,-1.7792947598885962,-1.7803793035278699,-1.7814522138130178,-1.7820985826914386,-1.7823558084427924,-88.9609439697628,-1.7792188793952564,0
Oceania,2020-02-03,44446737,0.42314362433989877,0.9865195550508608,0.8549364426989973,0.42314362433989877,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4681413587558934,-0.33204062588909056,-0.3348773163854229,-0.3832054166655013,-0.4681413587558934,-0.49931738813229065,-0.5013099010244455,-20.922039991569388,-0.41844079983138777,0
Asia,2020-02-10,4667759697,-0.082062868516343,0.20813727098118626,0.05660675112601846,-0.082062868516343,-0.9279955312449779,-1.384233210988703,-1.6473353902419883,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.317206754418494,2.499768674473987,2.217740140349517,1.317206754418494,0.20096456223416287,-0.6503428298519885,-0.8877539402625276,2.3293946013958324,0.04159633216778272,0
Europe,2020-02-10,747759214,-2.616227543132499,-2.614522218635781,-2.6147084296636542,-2.6160630968941403,-2.6175256104592695,-2.618352605465991,-2.61881066234582,-130.73006646740464,-2.614601329348093,0
Oceania,2020-02-10,44446737,0.7694347738515286,1.500560206471419,1.281665704374473,0.7694347738515286,-0.404590920900663,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5828685944637649,-0.4344050813512458,-0.4373524454530359,-0.4926980492673189,-0.5828685944637649,-0.6233248831199979,-0.6286421112084727,-26.534218991905792,-0.5306843798381159,0
Asia,2020-02-17,4667759697,-0.2375803522684468,0.10918187819806303,-0.031074075209805402,-0.2375803522684468,-1.2405685892001386,-2.001988740835149,-2.0890179438178325,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.4933020130020624,2.9046251988264906,2.4235324992668703,1.4933020130020624,0.18533951695031126,-0.7499291210914282,-1.0266210654102925,3.041886627350635,0.05431940405983277,0
Europe,2020-02-17,747759214,-3.8175229083100954,-3.815446506094648,-3.815676777176966,-3.8173932552364094,-3.81922702297189,-3.820206905435794,-3.8208461790853283,-190.78047489782008,-3.8156094979564017,3.1204340777716356e-4
Oceania,2020-02-17,44446737,1.0363254715944639,1.8426713663616079,1.641098102047108,1.0363254715944639,-0.29704089819668994,-0.9862323976055888,-1.3969918035694036,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6817537220079161,-0.509428385974961,-0.5147665536183785,-0.5816180310898166,-0.6817537220079161,-0.7327065656373021,-0.7429727890268405,-31.236074133823777,-0.6247214826764755,0
Asia,2020-02-24,4667759697,-0.376070764269875,0.02814568227073991,-0.11350528189754702,-0.376070764269875,-1.5748812387885225,-2.4051097175547964,-2.785750500585649,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,1.218825028731919,2.703370197252754,2.399414574679649,1.3034464258937444,-0.15734338317746596,-1.3658055003278438,-1.597798935561204,0.839289478797291,0.014987312121380192,0
Europe,2020-02-24,747759214,-4.952508158584183,-4.949894766157557,-4.950169877963165,-4.952363144466717,-4.9543973120847085,-4.955743151905568,-4.956565704124526,-247.5154687330258,-4.950309374660516,0.0019502712986072723
Oceania,2020-02-24,44446737,1.3818435052084408,2.203828750463057,2.091618344503296,1.3818435052084408,-0.07107252242250928,-0.9089447963202726,-1.332085923060298,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.6340648681251068,-0.4242467568095046,-0.4259604281939712,-0.5185535333381652,-0.6340648681251068,-0.6989046604418361,-0.7062389761643442,-28.622817404463706,-0.5724563480892741,0.0013588645356670246
Asia,2020-03-02,4667759697,-0.9094289077052892,-0.5935735918536688,-0.7076585355131015,-0.9094289077052892,-2.2614802284489506,-3.1447294702650175,-3.7695893687201356,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,1.111734419133826,2.889668435074737,2.732524933241299,1.400554872105041,-0.42055046982233296,-1.7355784191492152,-2.3050423601601504,4.958268678118355,0.08854051210925633,0
Europe,2020-03-02,747759214,-5.744226475008884,-5.741269378984581,-5.741467983121642,-5.744153786105104,-5.746562866805283,-5.747950060106499,-5.748680801450376,-287.0852204248745,-5.7417044084974895,0.008548429156055398
Oceania,2020-03-02,44446737,1.4438769211136562,2.3422585288289532,2.225034734089422,1.4438769211136562,-0.16446255415921765,-1.1806522909236055,-1.5619327291022622,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.5884188305519602,-0.3527857285069817,-0.35624347373958465,-0.45460064821834995,-0.5884188305519602,-0.6625580767256227,-0.6852795174147869,-26.026384712211996,-0.52052769424424,0.004270911235601457
Asia,2020-03-09,4667759697,-1.0166442179722002,-0.7692941738563984,-0.8219571496051293,-1.0166442179722002,-2.6254369122445076,-3.754237074333926,-4.423063544744891,-91.29739262213569,-1.825947852442714,0.07395592798443926
Africa,2020-03-09,1392394303,0.9924360350319866,2.9163872863181823,2.7878060538755736,1.4091899317463197,-0.7349454484689756,-2.313757138287657,-3.1657609926257577,8.238290121376236,0.1471123235960042,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.293688870871329,-5.290535704014068,-5.290712545815946,-5.293599855995419,-5.296331346073537,-5.297650984492213,-5.298697565349294,-264.54406912756923,-5.290881382551385,0.0742557215751005
Oceania,2020-03-09,44446737,1.5675247210580077,2.5798088394754157,2.383602398435824,1.5675247210580077,-0.20055952368177998,-1.3330641893439228,-1.7458005010296604,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.5232717574252759,-0.2404978921489401,-0.2537043730187602,-0.36322452799838867,-0.5232717574252759,-0.5945480996742605,-0.6172516674281197,-21.2540701822232,-0.42508140364446395,0.014275324902027316
Asia,2020-03-16,4667759697,-1.1117264335929704,-0.8271958825760312,-1.1117264335929704,-1.1117264335929704,-2.914063076345218,-4.139950443936402,-4.829602123578796,-98.12764184552027,-1.9625528369104053,0.09078948521543824
Africa,2020-03-16,1392394303,0.9598017509501003,3.5550244376369053,2.7944147685558587,1.579377396099582,-1.0951041453952917,-3.1197436638986007,-4.052507236279642,10.932730312080016,0.19522732700142884,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.1096710864254304,-3.1060519014043066,-3.1063253771870576,-3.10933822115806,-3.112442779252009,-3.1137886326972084,-3.1148263880268945,-155.3266204520007,-3.106532409040014,0.38440721017091123
Oceania,2020-03-16,44446737,1.9625126747279307,3.122858985049123,2.852811388813603,1.9625126747279307,0.033971012497882466,-1.2731826980795375,-1.6848838077783286,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.25245975349364547,0.5652637107435964,0.5527461600113817,0.4383634219074029,0.25245975349364547,0.16818904677342367,0.14484983041199806,19.39825356411525,0.387965071282305,0.09631201521704909
Asia,2020-03-23,4667759697,-1.2502070939656356,-0.797925515952243,-1.173414639642707,-1.2502070939656356,-3.165142134725845,-4.540356975985419,-5.099843631433413,-93.09319315400612,-1.8618638630801225,0.1172460885290228
Africa,2020-03-23,1392394303,0.9093600592862093,3.720104004154977,2.9468530187791417,1.475149910426964,-1.399599176842259,-4.197407799174818,-5.058372392629762,11.849513128958687,0.2115984487314051,0.006018697420654413
Europe,2020-03-23,747759214,1.000202117503559,1.004170472025687,1.003784609674531,1.0005050262354818,0.9972042272621764,0.9960464779023227,0.9949620830666541,50.18145046122261,1.003629009224452,1.405220397591784
Oceania,2020-03-23,44446737,2.351308076852245,3.644700186006636,3.4062577078894436,2.351308076852245,0.26051723917749536,-1.0959877199531223,-1.5698900511997573,31.4808537198162,1.3687327704267915,0.021371647596987824
Americas,2020-03-30,1030271939,2.3008115838035565,2.64692373756362,2.630519810103865,2.504372994385155,2.3008115838035565,2.1891092596802673,2.1383209174826248,123.57490603948568,2.4714981207897138,0.4821043013317801
Asia,2020-03-30,4667759697,-1.6303383730458234,-1.1954161918515767,-1.5561248627617157,-1.6303383730458234,-3.7014440676569147,-5.2762881457561415,-5.881233541467541,-95.21912235751579,-1.9043824471503155,0.1491234221948851
Africa,2020-03-30,1392394303,0.809323871905612,3.829073538421563,3.3346043355077803,1.206967451519209,-1.9759148322745697,-5.264913171376417,-6.307218308260523,10.674934329572558,0.19062382731379565,0.015994894515163786
Europe,2020-03-30,747759214,6.68889685135772,6.692939391605298,6.692890472535795,6.689473289545395,6.686143886388476,6.68484348377111,6.684098446306013,334.609043722184,6.69218087444368,3.7278268830532926
Oceania,2020-03-30,44446737,2.8933315657754033,4.210419332658673,3.9908584403037857,2.8933315657754033,0.6634918929253169,-0.7064787611471111,-1.356572573062622,42.901287241636226,1.8652733583320102,0.051751830511202655
Americas,2020-04-06,1030271939,5.115624509475183,5.525511139016561,5.4834790845054915,5.347810307080188,5.115624509475183,4.951171223040633,4.915632955166881,266.3209725132676,5.326419450265351,1.6238657678643553
Asia,2020-04-06,4667759697,-1.9305172294644126,-1.527636352820522,-1.9305172294644126,-1.9305172294644126,-4.129642771682646,-6.072280920060456,-6.689435177045536,-97.7178070534803,-1.9543561410696062,0.1931708053821863
Africa,2020-04-06,1392394303,0.6727931354597084,3.929418314697273,2.930844076947649,0.9656862921939767,-2.4745622711560467,-6.023729095041014,-7.621682157282472,7.576958664126628,0.1353028332879755,0.04014861298954913
Europe,2020-04-06,747759214,12.293630023938377,12.297965808213359,12.297708377834905,12.294449920188448,12.291137437286705,12.289636585304129,12.28929670748517,614.8456466827532,12.296912933655065,7.194996106505127
Oceania,2020-04-06,44446737,3.2418493434459767,4.57570595854804,4.4128325932502666,3.2418493434459767,0.8113535634150555,-0.5708355398221446,-1.2983098104936082,49.292358738909975,2.1431460321265208,0.11026006251032557
Americas,2020-04-13,1030271939,7.832298979546669,8.305331949327481,8.241481188655408,8.08505684502856,7.832298979546669,7.602788460486713,7.601080112240031,404.0374607396176,8.08074921479235,3.36399236176162
Asia,2020-04-13,4667759697,-2.2695975646432154,-1.6376225619544398,-2.1070631599633427,-2.2695975646432154,-4.693263931487302,-6.883435499730771,-7.532992999050116,-100.71017611830403,-2.0142035223660804,0.2449733221560056
Africa,2020-04-13,1392394303,0.6404299263328231,4.038391410016955,2.9907702643216805,0.7343180229688204,-2.9531587928473715,-7.420411909046438,-8.983932850549301,3.8000948432470665,0.06785883648655476,0.06553854738085639
Europe,2020-04-13,747759214,17.057548293933632,17.06223336629513,17.06197318640282,17.058558428465755,17.05520542218788,17.053549017677437,17.053287455636564,853.0312800112717,17.060625600225436,10.939922344217791
Oceania,2020-04-13,44446737,3.413797889578753,4.783753665019753,4.646037819022072,3.413797889578753,0.7870961517935281,-0.6285788317307195,-1.414159978808458,51.636788972056735,2.2450777813937717,0.17550894680975118
Americas,2020-04-20,1030271939,10.549491056285053,11.086293923875246,10.991397672688768,10.819875814000023,10.549491056285053,10.29849317819677,10.26121127013115,541.6706376283645,10.83341275256729,5.27683811189711
Asia,2020-04-20,4667759697,-2.6636795831433995,-1.895061400974462,-2.364340147371111,-2.6636795831433995,-5.218339967384355,-7.654031651809571,-8.373747892420653,-104.87075013667423,-2.097415002733485,0.29874682728338403
Africa,2020-04-20,1392394303,0.585069919522218,4.1150459317426105,3.054536986422431,0.585069919522218,-3.5004547566193422,-8.456441564145013,-10.415848643565905,-1.8493419940419091,-0.03302396417931981,0.08898090126701702
Europe,2020-04-20,747759214,20.447133142807427,20.452128325791225,20.451593195097836,20.448599616165897,20.445114486946885,20.443060838892947,20.442614034842023,1022.4661724094348,20.449323448188697,14.317348195636322
Oceania,2020-04-20,44446737,3.462043393144997,4.969914287992112,4.795706725752577,3.462043393144997,0.6306840121535191,-0.8123753224996791,-1.7420940941706102,51.32140640499729,2.2313654958694475,0.20250305438619712
Americas,2020-04-27,1030271939,13.002290037495843,13.601389557556534,13.470512862442378,13.292980022832996,12.984623188666731,12.709894471525727,12.674617856844893,665.8621368307574,13.317242736615146,7.255321095698923
Asia,2020-04-27,4667759697,-3.010649096831271,-1.9618693269835699,-2.3565621424069456,-3.010649096831271,-5.757343849566187,-8.425913977580956,-9.183965297970923,-108.6252835439097,-2.172505670878194,0.35162054316010777
Africa,2020-04-27,1392394303,0.7358332782531455,4.1900430508458815,3.3083549677107276,0.7358332782531455,-4.011452804935316,-9.567368629920978,-11.802006689799155,-9.292523602204168,-0.16593792146793157,0.11096483206452763
Europe,2020-04-27,747759214,22.5937382404587,22.599062251946858,22.59886032301792,22.59557141842469,22.59150285148825,22.58949492882152,22.589129484262415,1129.7697006864203,22.595394013728402,17.01567803527371
Oceania,2020-04-27,44446737,3.072178124145343,4.826924401015275,4.541146892424237,3.072178124145343,0.11161602882992709,-1.3010136716797656,-2.3408599646391224,44.66180108880772,1.9418174386438138,0.24300996493848356
Americas,2020-05-04,1030271939,16.20700027822977,16.83061080676702,16.73137308955752,16.484460905398844,16.15814240369367,15.873684849277671,15.840047276137561,825.1943571905872,16.503887143811742,9.386603640510618
Asia,2020-05-04,4667759697,-2.843527617412045,-1.4413664752556996,-2.0864908002895834,-2.843527617412045,-5.741412520603147,-8.59023590559373,-9.319054401953371,-109.75183645345656,-2.1950367290691313,0.4056896290563262
Africa,2020-05-04,1392394303,1.0957536474447862,5.181618698317312,3.803860200122416,1.0957536474447862,-4.347296897294475,-10.27657827289607,-13.002983458258328,-2.864535873005009,-0.05115242630366087,0.13848986568282448
Europe,2020-05-04,747759214,24.190532002237294,24.19669111385693,24.19618660335287,24.192514299378356,24.18776614193441,24.185841293794446,24.185458567530162,1209.6255241283723,24.192510482567446,18.984362703330504
Oceania,2020-05-04,44446737,2.850795800326335,4.596481982288318,4.417255889952916,2.850795800326335,-0.26792699702857425,-1.6645075018228543,-2.7622093127292513,40.76802939432797,1.7725230171446944,0.274508340173543
Americas,2020-05-11,1030271939,19.404425096968804,20.04280931357861,19.969443698239733,19.65949766861069,19.292559376015152,19.032050782598564,18.96551691352758,983.6582792890846,19.673165585781692,11.592816693548063
Asia,2020-05-11,4667759697,-2.595800220758907,-0.8902107578388,-1.3466483971442553,-2.595800220758907,-5.6273910752025635,-8.728529365039954,-9.30109630399707,-111.04628575246485,-2.2209257150492974,0.4578348155697699
Africa,2020-05-11,1392394303,1.6067195779071992,5.935795946702282,4.378421921432714,1.6067195779071992,-4.536174462956232,-10.875745090326363,-14.255752688134395,3.92380955007363,0.07006802767988625,0.17454423612360903
Europe,2020-05-11,747759214,25.803184173306338,25.809926593238387,25.80921178907406,25.805163717943675,25.800000723835385,25.79794274678425,25.79763995009657,1290.2730462734849,25.805460925469692,20.537002080101864
Oceania,2020-05-11,44446737,2.708746149057717,4.5090831440767625,4.258205790111152,2.708746149057717,-0.6792907485927329,-2.0453653913939003,-3.1862149225653917,36.72936517376692,1.596928920598562,0.2790126078321565
Americas,2020-05-18,1030271939,22.47629184362196,23.193269049832587,23.07024999547354,22.718380315382852,22.317568122120235,22.085565300578686,21.975049712099068,1135.626586252712,22.71253172505424,13.780882110711676
Asia,2020-05-18,4667759697,-2.234180610958281,-0.35841026991287855,-0.4850654172001484,-2.234180610958281,-5.3052960372989215,-8.744356539388882,-9.197620365029561,-111.89690329181094,-2.2379380658362185,0.5138288006145975
Africa,2020-05-18,1392394303,2.1501720065812417,6.631565273486351,5.3193697598467455,2.1501720065812417,-4.8659775974246395,-11.410347621213543,-15.448112820767212,11.9790374906973,0.21391138376245178,0.20991589765216095
Europe,2020-05-18,747759214,27.005585276704675,27.01283400850582,27.0122268441761,27.007637924759162,27.00201016484344,27.000059528926496,26.999356199632345,1350.4072805676228,27.008145611352457,21.791508944214762
Oceania,2020-05-18,44446737,2.348984958112355,4.339390058124571,4.016856135156568,2.348984958112355,-1.247143444665173,-2.5426733058647235,-3.7004040291125726,30.43451733279755,1.3232398840346762,0.28351687549077
Americas,2020-05-25,1030271939,25.518002909536204,26.283460174593294,26.120097919003044,25.745423318553872,25.286886638419,25.04593401757544,24.960368041200294,1285.0989502495765,25.701979004991532,15.95234899757212
Asia,2020-05-25,4667759697,-0.2713685741619916,1.4458196253678006,1.310046874379565,-0.2713685741619916,-4.650797835177711,-8.590581284302637,-9.336419374387708,-113.43493839510364,-2.268698767902073,0.5710726429168761
Africa,2020-05-25,1392394303,2.862965167555725,7.366841008988851,5.817832910429908,2.862965167555725,-5.352098722506761,-11.965730857518949,-16.730598111371624,19.155893552489726,0.3420695277230309,0.25698175621832703
Europe,2020-05-25,747759214,27.884112929934183,27.891897689559627,27.89135565065075,27.88631760182939,27.880314191864837,27.87785483274582,27.87722227351323,1394.353951039913,27.887079020798257,22.796165772154563
Oceania,2020-05-25,44446737,1.824132430595805,3.9987108292990716,3.591449826636589,1.824132430595805,-1.9094962919119833,-3.2593403997403763,-4.39681507455216,19.91708730317395,0.8659603175293022,0.292525410807997
Americas,2020-06-01,1030271939,28.48629821999422,29.270693471667094,29.102097770708358,28.719117874058245,28.2554702069059,27.968699115401556,27.88932801917397,1429.2645286774084,28.585290573548168,18.037720945181768
Asia,2020-06-01,4667759697,0.9206554568248831,3.5414240603847515,2.5479228347210223,0.9206554568248831,-3.975071785386696,-8.0085282488623,-8.501591136706638,-110.66814744633939,-2.213362948926788,0.6460337854591718
Africa,2020-06-01,1392394303,4.169668789800124,8.612242054159033,6.762345898504718,4.169668789800124,-5.0402604280189145,-11.971805340363778,-17.126400444021108,51.96707275714005,0.9279834420917866,0.31913005224832974
Europe,2020-06-01,747759214,29.226556335210702,29.234713487577885,29.234137492745678,29.2286697566964,29.222467736593586,29.21991421775921,29.219576172201933,1461.4903380264127,29.229806760528252,23.531922625919883
Oceania,2020-06-01,44446737,1.005431922959278,3.391284604532801,2.911464726918332,1.005431922959278,-2.867676799047921,-4.427627305328447,-5.364137518266248,3.0939612467930733,0.13452005420839439,0.2951502754109186
Americas,2020-06-08,1030271939,31.505940033999895,32.32439691162641,32.08365631941008,31.74832463257515,31.227874441379573,30.912523960670995,30.8693875325927,1575.9213587539637,31.51842717507927,20.319643135823902
Asia,2020-06-08,4667759697,2.120628017472536,5.140978449203896,3.922233769056107,2.120628017472536,-3.1743419910351585,-7.132377854441159,-7.4128905994643475,-107.50962682023652,-2.1501925364047305,0.7401479919557792
Africa,2020-06-08,1392394303,5.8215636870532865,9.940189193520322,8.135611627708824,5.8215636870532865,-4.398000884686181,-11.946126729148371,-17.038077050827866,86.78998096266665,1.5498210886190473,0.39238552290074014
Europe,2020-06-08,747759214,30.46447159422773,30.47297870938096,30.472398458209298,30.466463144433806,30.46021212687846,30.457868379554647,30.457245441536354,1523.3991063800515,30.46798212760103,24.106842321927797
Oceania,2020-06-08,44446737,0.38982344685859144,2.9875981872196475,2.433098799440934,0.38982344685859144,-3.5447450745310354,-5.322978745643668,-6.132137740013591,-9.092603974987057,-0.3953306076081331,0.2951502754109186
Americas,2020-06-15,1030271939,34.55468424114464,35.40935100255093,35.17603518899361,34.76027035923154,34.239447388624576,33.909992699982396,33.84706760511003,1723.8782501211003,34.477565002422004,22.46606682872427
Asia,2020-06-15,4667759697,3.462046599357793,6.717001494585131,5.202181462546255,3.462046599357793,-2.2200241435126467,-5.971214474908394,-6.1184776351233765,-105.10440118536039,-2.1020880237072075,0.8581701987017835
Africa,2020-06-15,1392394303,7.759904942623345,11.398040695636379,9.754151866913771,7.759904942623345,-2.918055088755711,-11.185316838175957,-16.026428423922862,127.91351822211719,2.2841699682520926,0.49278847607197274
Europe,2020-06-15,747759214,31.3956806642499,31.40452391305222,31.40380134223501,31.39767667395778,31.391180985157124,31.38904900362669,31.38870417042174,1569.9700496888483,31.399400993776965,24.568356394290674
Oceania,2020-06-15,44446737,-0.46923516152748473,2.346845835589078,1.7736300227337174,-0.4618436331525432,-4.46233993153323,-6.534445547710907,-7.140092499220482,-26.867880917044808,-1.1681687355236874,0.2951502754109186
Americas,2020-06-22,1030271939,37.652243433245324,38.54025581014941,38.30396823784717,37.84939539581843,37.304858681252654,36.95240915733349,36.92518406845396,1873.6203497719696,37.47240699543939,24.74245776127397
Asia,2020-06-22,4667759697,5.24946222319499,8.666670866104079,7.0960644624953675,5.24946222319499,-0.9705683041275456,-4.840089059818702,-5.08712417944422,-101.07571981452358,-2.0215143962904714,1.0273305778248736
Africa,2020-06-22,1392394303,9.765272632363677,12.996194286963416,11.710146591677654,9.765272632363677,-1.9772748365457997,-10.309820763481591,-14.956954141880383,171.58529917400116,3.064023199535735,0.6060477731404986
Europe,2020-06-22,747759214,32.85171644055168,32.86074637969794,32.860087715411204,32.854176747674636,32.84726038696242,32.84507414192233,32.8447562099796,1642.7811243562944,32.85562248712589,24.97864729309329
Oceania,2020-06-22,44446737,-1.5041097726607253,1.6033281073235566,1.1389907301270634,-1.424950745244842,-5.545808654191277,-7.915892462697306,-8.331094701301819,-48.55525606329701,-2.1110980897085656,0.2951502754109186
Americas,2020-06-29,1030271939,40.91676282280409,41.80406254759363,41.5943209656522,41.12798871860434,40.53229892532477,40.19117256169728,40.14563402081887,2032.028688883849,40.640573777676984,26.938287730394386
