continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-13,4679006159,-0.09285024976084172,-0.09242409242148195,-0.09285024976084172,-0.09285024976084172,-0.5216611037043648,-0.6410292067461787,-0.6838831731421475,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6721430145609508,0.7922416173353368,0.7147071224498504,0.6721430145609508,0.056687902638070435,-0.224025761518,-0.2747710526119206,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.0905674205219777e-4,-2.8859080535751092e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21167592026338994,0.6126744053862679,0.5238744789438832,0.12441399888044356,-0.21167592026338994,-0.5152270664006552,-0.5377790205930217,0,0,0
Americas,2020-01-20,1026788511,0.0052524170454648885,0.043181310997185904,0.041331976609966264,0.01795280712364837,-0.002322172600647941,-0.013150353481127088,-0.01909419617702559,0,0,0
Asia,2020-01-20,4679006159,-0.18185711733144663,-0.07210357598252355,-0.18185711733144663,-0.18185711733144663,-0.7994304841235876,-0.9540363766718039,-1.0372159255831062,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.9080496611377528,1.127977243425087,0.9080496611377528,0.9080496611377528,0.03458422631491077,-0.3379531172773525,-0.4339231524222339,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,6.044203455601984e-5,-4.321805265362096e-5,-2.7728476220805664e-4,-6.714946904750179e-4,-9.80976150651773e-4,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.3447237120362471,0.7420410850293433,0.5939194722201618,0.12472842470701839,-0.3447237120362471,-0.7069383600879413,-0.7537824072420141,0,0,0
Americas,2020-01-27,1026788511,-0.18012400699775724,-0.13455090887897306,-0.13846484324601904,-0.16525885531013593,-0.19117316066834475,-0.20729793576529912,-0.21083792865349832,-9.041272947027418,-0.18835985306307124,0
Asia,2020-01-27,4679006159,-0.1742999183269008,0.05609818556206363,-0.16689339725594174,-0.1742999183269008,-0.9607838256896951,-1.2439679832201047,-1.2910960617131262,-43.540339424795846,-0.8537321455842324,0.001944857452793962
Africa,2020-01-27,1372305269,1.1259691790347826,1.498099465303195,1.1259691790347826,1.1259691790347826,0.05957830369730261,-0.45846380295890593,-0.6229534143461942,-0.8026273033962741,-0.014332630417790608,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8307826071004927,-0.8308983227374522,-0.8313248747737204,-0.8319588400405131,-0.8324519321268987,-0.8325105224612465,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.7210199486693873,0.5297298255663903,0.43993345920060084,-0.1443628352641477,-0.7210199486693873,-1.1427825894683628,-1.2912186785121873,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23167939384453837,-0.17366568948282718,-0.18026670261686156,-0.21339529452609576,-0.24708998538360744,-0.26535367833790346,-0.27375346417243407,-11.486362443226156,-0.23929921756721162,0
Asia,2020-02-03,4679006159,0.06378383644586072,0.34020973760509615,0.1918291391478002,0.06378383644586072,-0.910848748462204,-1.3884475466738975,-1.3909919918064233,-38.458562358975385,-0.7540894580191252,0.009350276215355587
Africa,2020-02-03,1372305269,1.429371794672182,1.764373065738514,1.429371794672182,1.429371794672182,0.08104994466636134,-0.5263470223450901,-0.7578512239699303,1.6514516351013733,0.029490207769667372,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7736577675611611,-1.773673449081003,-1.7744824969243898,-1.775543620532513,-1.776080940210712,-1.7762969482624098,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-1.0636087983819131,0.45221460225149823,0.3263585035668855,-0.37290980008985897,-1.0636087983819131,-1.5220477242517585,-1.7923340875385338,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.3639781518455095,-0.28967964486006487,-0.2988315733735592,-0.34161631530754877,-0.38790949676243935,-0.4126950325443417,-0.4276580431441298,-18.029588951010503,-0.37561643647938553,0
Asia,2020-02-10,4679006159,0.12396046156969516,0.380102579106731,0.2963000108537701,0.12396046156969516,-1.0735878921215407,-1.7377859488278453,-1.777116972893822,-45.30844415013504,-0.8884008656889222,0.02189565401681276
Africa,2020-02-10,1372305269,1.6470841982948317,2.019195126376541,1.6470841982948317,1.6470841982948317,0.002817265275438384,-0.6045813088087788,-0.9123320294413174,2.368502095183015,0.042294680271125276,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.605588344831945,-2.6059587817847305,-2.606794659227028,-2.6081357561025293,-2.6087247117160643,-2.6091519159062995,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.1593380976293297,0.6483169436183003,0.4556418073570533,-0.29259012302302984,-1.1593380976293297,-1.6249073128148321,-1.9923680267371382,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.45525293770621705,-0.3659878339869211,-0.38473679747249834,-0.42923684942896306,-0.486320837076233,-0.5361419925176745,-0.5393906279162285,-22.622501466627558,-0.4713021138880741,0
Asia,2020-02-17,4679006159,0.0639513049312353,0.3891151040324598,0.21680420586906035,0.0639513049312353,-1.3148281135844382,-2.346483639229109,-2.4938857689883114,-57.99773151589134,-1.1372104218802224,0.04020932941883738
Africa,2020-02-17,1372305269,1.8718320673628028,2.236810798753704,1.9739491740508948,1.8718320673628028,-0.11587826504001975,-0.8159167190477727,-1.0670603445658309,3.0923537630893314,0.055220602912309485,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.8034962744284235,-3.8039501562292153,-3.804870209147116,-3.806742287689649,-3.8074534878150152,-3.807899926259427,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.3154448578197813,0.769389771643619,0.5253311049768159,-0.3260848897560051,-1.3154448578197813,-1.8709866458221929,-2.1739609500497776,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.532707119703096,-0.42238904523053766,-0.4362309271707186,-0.5030944850602441,-0.5563117437764327,-0.6174688262433032,-0.6250585575837393,-25.87861855197954,-0.5391378864995738,0
Asia,2020-02-24,4679006159,0.006821166394255706,0.4890447834676117,0.30127840127383837,0.006821166394255706,-1.6885982208239314,-3.1546414179496045,-3.1983458347365334,-69.20605846847074,-1.356981538597465,0.05639233867911649
Africa,2020-02-24,1372305269,1.6144426069885844,2.369233691120298,2.0014381153321343,1.6144426069885844,-0.4946946773021038,-1.4884322518228794,-1.6371019546559618,0.8618431733838117,0.015390056667568064,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.933282237430632,-4.933431988994767,-4.934675837239246,-4.936883659427878,-4.938064533369311,-4.938383468975251,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.401788864682156,0.9259823082981811,0.7941173652217981,-0.2518816002618927,-1.401788864682156,-2.016809402713691,-2.274958546684166,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.4488072556268352,-0.312465273234124,-0.32354871604750934,-0.40204529024095326,-0.4735733503092456,-0.5485734211248258,-0.5616096601220729,-21.784400104064567,-0.4538416688346786,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.52067428712137,0.05771289153083654,-0.217356820992451,-0.52067428712137,-2.3360314660332446,-4.1499103224373775,-4.20447931513265,-88.1624759448437,-1.7286759989185039,0.06495165632886273
Africa,2020-03-02,1372305269,1.6754821151859125,2.8375721266437424,2.140089236681612,1.6754821151859125,-0.6769325756738214,-1.9065613568734454,-1.9952644738039216,5.078044061494614,0.09067935824097526,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.719250427884944,-5.719493096605161,-5.720902607257902,-5.72350986762774,-5.724924202784933,-5.725158914069334,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.7629520548987607,0.8555410205034575,0.7542832423878875,-0.4597210034467629,-1.7629520548987607,-2.4090091387272072,-2.6189239325020566,-13.593105553424682,-0.6472907406392706,0.008101390147626309
Americas,2020-03-09,1026788511,-0.3605842784729344,-0.18903106424792782,-0.20331607749636785,-0.2892920769023655,-0.38496015069159467,-0.4794149041898772,-0.5049534890720037,-17.508488933645115,-0.36476018611760663,0.004285400501525478
Asia,2020-03-09,4679006159,-0.77393111870605,-0.060420291495671574,-0.28392831506723687,-0.77393111870605,-2.6270129096409454,-4.739464095761547,-4.835021194741397,-92.94383460128086,-1.8224281294368796,0.07384234776768114
Africa,2020-03-09,1372305269,1.5718096556031103,2.663117215628108,2.307551512105683,1.5718096556031103,-1.0901119879581518,-2.6019221763590266,-2.794764191864509,8.44300577827201,0.1507679603262859,2.5504529342443267e-4
Europe,2020-03-09,747993718,-5.2607804947221934,-5.258184942246553,-5.258348220224487,-5.259939798946955,-5.262974937803579,-5.264527754066959,-5.264778940462184,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-2.0906617050130882,0.8126010416956936,0.6236217372968815,-0.6466491184096042,-2.0906617050130882,-2.7507480670660915,-2.9630558631016415,-17.704977682616054,-0.8430941753626692,0.012735385312068557
Americas,2020-03-16,1026788511,-0.22899719115675568,-0.03940572408660712,-0.04755632604013195,-0.1523936826046133,-0.2681865882770392,-0.37483429763955445,-0.3995817486402439,-10.767493694905525,-0.2243227853105318,0.014729161040771842
Asia,2020-03-16,4679006159,-0.925984033191747,-0.19333234948899533,-0.2529598242166857,-0.925984033191747,-2.925825814060084,-4.799488615515171,-5.262676979438874,-99.88700397302775,-1.9585687053534855,0.09066037792036741
Africa,2020-03-16,1372305269,1.4622656639886282,3.0289979540564156,2.7945419287020643,1.4622656639886282,-1.5473877350282974,-3.5613246424789695,-4.023385020708823,11.193410356013938,0.1998823277859632,9.365263174545168e-4
Europe,2020-03-16,747993718,-3.067376922557573,-3.0645107180639535,-3.0647145570269485,-3.066528587392009,-3.069872737994414,-3.071434809995947,-3.071593290443962,-150.14813889539727,-3.064247732559128,0.3852044383078629
Oceania,2020-03-16,43202462,-2.183619849865603,0.9543846403756161,0.7423756263787686,-0.5880956114789389,-2.183619849865603,-2.869041873474322,-3.046448897934458,-16.745055523787507,-0.7973835963708337,0.012735385312068557
Americas,2020-03-23,1026788511,0.6157433899812547,0.8294692647992373,0.8125790264105347,0.6946316094010231,0.568400841117369,0.43240939340008355,0.42862571177417425,30.308283850333538,0.631422580215282,0.0994954646507532
Asia,2020-03-23,4679006159,-1.019337383608786,-0.19298093419321333,-0.2980817520313191,-1.019337383608786,-3.149548526092459,-5.017769236401287,-5.658436219253177,-94.7561798514207,-1.8579643108121702,0.11720284494144291
Africa,2020-03-23,1372305269,1.34438126444975,3.168967040582711,2.877166730230106,1.34438126444975,-2.1664513355429813,-4.737264650165084,-4.897429502033803,12.160538242132223,0.21715246860950396,0.00615560317189649
Europe,2020-03-23,747993718,1.0525793936374994,1.0558488895633305,1.055626410573694,1.0536575971160225,1.0499511901728886,1.0484205311928427,1.0479423682403786,51.74380993553776,1.0559961211334237,1.4082595989573983
Oceania,2020-03-23,43202462,-2.1217413318088316,1.2749039192343903,0.9971178881043614,-0.39948701482036253,-2.1217413318088316,-2.750920471602497,-2.934298770264287,-12.694615051442476,-0.6045054786401178,0.0219871728606578
Americas,2020-03-30,1026788511,2.7321405229093965,2.9720550563251744,2.943484382435576,2.8134308730582274,2.6683840297747037,2.5158279375711325,2.4984579500556765,132.5711893454293,2.7618997780297776,0.4960356761659689
Asia,2020-03-30,4679006159,-1.3616091663610719,-0.5595046807634672,-0.7987331691663756,-1.3616091663610719,-3.7357502078119116,-5.681075768303502,-6.367332076348629,-96.90920633026664,-1.9001805162797378,0.14902495166103644
Africa,2020-03-30,1372305269,1.1699326206321732,3.0771028128875226,2.732541678832231,1.1699326206321732,-2.9644538237344067,-5.690575701805533,-6.420370929007633,11.009770011654027,0.1966030359223933,0.016411144450688545
Europe,2020-03-30,747993718,6.751944459010762,6.7552926312048855,6.755099948659325,6.752971644096477,6.749080445441438,6.7473545098343415,6.747048082083679,330.9984993984737,6.755071416295382,3.750079355612984
Oceania,2020-03-30,43202462,-1.80407773728533,1.8014155053531853,1.4808247833627688,0.023692053385897395,-1.80407773728533,-2.6302571472495195,-2.73917981151644,-3.575296791530567,-0.17025222816812224,0.0532423360502001
Americas,2020-04-06,1026788511,5.616851920827209,5.8855800724645695,5.854326985367902,5.704110167839434,5.540026833576785,5.357556197014046,5.349091242068801,272.218188318583,5.671212256637146,1.666392006081442
Asia,2020-04-06,4679006159,-1.6508528199670558,-0.9659440084215156,-1.112606263084348,-1.6508528199670558,-4.409937715418535,-6.3425546050257156,-7.134043202372828,-99.4542236443309,-1.9500828165555077,0.19296646253178543
Africa,2020-04-06,1372305269,0.9521739042784305,3.0319161997346447,2.8396295290710105,0.9521739042784305,-3.720045340249333,-7.161736349800139,-8.01477244576835,7.864700942863493,0.14044108826541954,0.04094259098361979
Europe,2020-04-06,747993718,12.368372419422537,12.372197348591525,12.371639709917995,12.369334779796164,12.36560765703223,12.363791066803282,12.36350760630877,606.2000030759964,12.371428634204008,7.248025265723778
Oceania,2020-04-06,43202462,-1.7661103054643847,2.0587552507533866,1.7449528394783924,0.16286229930254564,-1.7661103054643847,-2.6262386403914686,-2.6986705408935716,0.2939129698604217,0.013995855707639095,0.1064846721004002
Americas,2020-04-13,1026788511,8.400527315473273,8.700928842022433,8.67638640957024,8.501695155173616,8.310049857432727,8.1023635024517109,8.078919512732798,406.9895581369803,8.478949127853758,3.442807772774803
Asia,2020-04-13,4679006159,-1.977089247754707,-1.4008766259379568,-1.4469768318659446,-1.977089247754707,-4.903763268023594,-7.101517459136909,-7.835313869880273,-102.49940871207474,-2.00979232768774,0.24464446674532936
Africa,2020-04-13,1372305269,0.7908862043650989,3.158251018665713,2.9861622332279802,0.7908862043650989,-4.706584074792949,-8.76762032693614,-9.58983237657129,4.022644096202687,0.0718329302893337,0.0667283502696124
Europe,2020-04-13,747993718,17.12937849338872,17.13372721863301,17.13279226101068,17.130389821704377,17.126660272822093,17.12467904117097,17.12427008054617,839.4773311282901,17.132190431189596,11.027517346074823
Oceania,2020-04-13,43202462,-2.095528011478107,2.066761566525004,1.6471233848593485,-0.07233351449929047,-2.095528011478107,-2.9895096508425802,-3.0476784886807717,-3.341032934691892,-0.15909680641389967,0.16434480053474732
Americas,2020-04-20,1026788511,11.178124672538019,11.492029332522124,11.488232687194476,11.292282766734127,11.067851979526248,10.844942447080362,10.81735359176815,541.3132408269425,11.277359183894637,5.387691954804119
Asia,2020-04-20,4679006159,-2.283589183664989,-1.768094475193173,-1.9437301033240342,-2.283589183664989,-5.484179101772571,-7.818656478006369,-8.395553792437155,-106.73547872646095,-2.092852524048254,0.3258587218856163
Africa,2020-04-20,1372305269,0.6099394232407569,3.797348440735261,3.1314065609514525,0.6099394232407569,-5.600981632133608,-10.102458870101048,-11.078419508701467,-1.7193981683527568,-0.03070353872058495,0.09057474514440562
Europe,2020-04-20,747993718,20.516627742332208,20.521214326070982,20.520555114772502,20.517708982618505,20.514330138476858,20.511965611282466,20.511527294346898,1005.4066069339736,20.518502182325992,14.409945129155929
Oceania,2020-04-20,43202462,-2.377649471233395,2.0979214246069615,1.5822095108497831,-0.2600621264917261,-2.377649471233395,-3.295929736274493,-3.339517042337696,-5.452593435884526,-0.2596473064706918,0.19443336354303142
Americas,2020-04-27,1026788511,13.678952099076964,14.042737453976162,14.021467510873082,13.806496007530587,13.559053706712342,13.309868113140896,13.286918494179071,662.505728674387,13.802202680716395,7.379087889567033
Asia,2020-04-27,4679006159,-2.5132881679099146,-2.03461050719133,-2.2650806124219924,-2.5132881679099146,-6.075544368579883,-8.606839461831818,-8.75075310089511,-110.55838279613438,-2.167811427375184,0.3786053504672608
Africa,2020-04-27,1372305269,0.5079809586526419,3.839697613079951,3.1856780487634264,0.5079809586526419,-6.4675428081037145,-11.50460777773609,-12.626868384548256,-9.27736292209016,-0.1656671950373243,0.1128925685606084
Europe,2020-04-27,747993718,22.661320571037837,22.666412953001426,22.665994075432,22.66263106407315,22.658862833411057,22.656372226590662,22.655993813650483,1110.4662351686334,22.66257622793129,17.094326363491376
Oceania,2020-04-27,43202462,-3.1255545085573577,1.638909499416724,1.071284073238409,-0.8037891635615438,-3.1255545085573577,-4.010194407561013,-4.136457160948003,-16.16880244067407,-0.7699429733654322,0.24767569959323152
Americas,2020-05-04,1026788511,16.85321050959246,17.244301513416392,17.2338392216803,16.97347385650584,16.696014650502892,16.426835489869802,16.4125060932922,814.4063661437026,16.96679929466047,9.505037855518687
Asia,2020-05-04,4679006159,-2.2465460983695493,-1.6141989641986645,-1.8214665540346582,-2.2465460983695493,-6.011381520327596,-8.732041897150578,-9.174932591633082,-111.69983999244761,-2.1901929410283847,0.4325480165142337
Africa,2020-05-04,1372305269,0.6934589191197458,4.29498621848204,3.584306226584627,0.6934589191197458,-6.981643490396287,-12.699885971304157,-13.979534924389691,-2.752603928739772,-0.049153641584638794,0.14082053828117064
Europe,2020-05-04,747993718,24.27565044379086,24.28110591993866,24.28065442704631,24.27700921758801,24.27259540387144,24.270003280796274,24.269821028711846,1189.5776491312351,24.27709488022929,19.052233448481097
Oceania,2020-05-04,43202462,-3.679494703622062,1.3469833258273953,0.749458932279266,-1.2153911537432416,-3.679494703622062,-4.530565800990747,-4.742571361252933,-22.90351792362118,-1.0906437106486275,0.28008126018373675
Americas,2020-05-11,1026788511,20.009449361520492,20.420097753514817,20.408662665164652,20.118107378933253,19.81883676881934,19.5555478218466,19.53628519077431,965.3891125479125,20.112273178081512,11.700913613618205
Asia,2020-05-11,4679006159,-1.9449713322393762,-1.113615267484926,-1.2943276500986047,-1.9449713322393762,-5.687674382987273,-8.882298253722507,-9.717379911239977,-113.0121398790322,-2.215924311353573,0.484567866826211
Africa,2020-05-11,1372305269,0.9230837929419942,4.573895365488482,3.957604876949819,0.9230837929419942,-7.410241997861107,-13.533115402434918,-15.20833983395388,4.125545823179514,0.0736704611282056,0.1774147770420995
Europe,2020-05-11,747993718,25.9055527707939,25.91147826308504,25.910878927252064,25.907080816885234,25.901845381078697,25.899172694879397,25.89884235429385,1269.4581337239192,25.90730885150856,20.59355748938701
Oceania,2020-05-11,43202462,-4.500583404071489,0.8906541804958658,0.10597588047535833,-1.8941196516137309,-4.500583404071489,-5.360054591056185,-5.622291508069827,-35.81343703269499,-1.705401763461666,0.28471525534817893
Americas,2020-05-18,1026788511,23.032713582317964,23.464513848438504,23.455289842365346,23.140861519741293,22.80424127885544,22.546957676293015,22.52396424574479,1109.9690603917866,23.124355424828888,13.892506016428017
Asia,2020-05-18,4679006159,-1.5217689522394928,-0.1244932215031447,-0.42397374962392415,-1.5217689522394928,-5.379259089910194,-8.567928502488076,-10.186093337476253,-113.87390947598574,-2.2328217544310927,0.5404272646951221
Africa,2020-05-18,1372305269,1.1746946289140354,4.922075916023943,4.346344400069161,1.1746946289140354,-7.882991113514634,-14.243324414792726,-16.488503971912596,12.28912385395793,0.21944864024924873,0.21330424064219877
Europe,2020-05-18,747993718,27.12574649763272,27.132131890972396,27.1311907117455,27.127332058958707,27.121662927342484,27.11875876300307,27.118454650488594,1329.2550004485722,27.127653070379022,21.823673390797115
Oceania,2020-05-18,43202462,-5.2968408724236316,0.5761524814959704,-0.4043062827489973,-2.5501432692407366,-5.2968408724236316,-6.272673500858367,-6.478773396474261,-48.116724047514424,-2.291272573691163,0.2893492505126212
Americas,2020-05-25,1026788511,26.007597132315862,26.47499322628804,26.45489031622696,26.10911699650677,25.754915944175096,25.467848755522425,25.464683288839247,1252.2775375530284,26.08911536568809,16.06578831954487
Asia,2020-05-25,4679006159,-0.16727098902631807,1.216403294357275,0.7552166140082,-0.16727098902631807,-4.853005432454288,-8.457689642586912,-10.05817804391381,-115.43515966535193,-2.263434503242195,0.5975335156638335
Africa,2020-05-25,1372305269,1.394852488004325,5.696361121969532,4.714406123264974,1.394852488004325,-8.141333668319369,-15.037037896172679,-17.599064116577082,19.573713785478372,0.34953060331211383,0.2610590914131852
Europe,2020-05-25,747993718,28.02201405557499,28.028975581495793,28.027767491678212,28.023549736398987,28.01759911697912,28.014856291331164,28.014089791701313,1373.1930281020655,28.024347512287047,22.824806263947796
Oceania,2020-05-25,43202462,-6.251047545800153,0.03174825289206329,-0.9837030935942273,-3.4077871916706632,-6.251047545800153,-7.3739711734638576,-7.4957740104383825,-63.727322576200834,-3.034634408390516,0.29630024325928456
Americas,2020-06-01,1026788511,28.894789518462197,29.40702542719252,29.357616857460997,29.02033692047008,28.627075937195094,28.32730012213494,28.284297919807873,1388.9427657260603,28.936307619292922,18.14869066709558
Asia,2020-06-01,4679006159,0.9781003025199821,3.091172762242919,2.402980712564665,0.9781003025199821,-3.937534817622395,-7.62447706288608,-9.57382620912848,-112.6171418289425,-2.2081792515478917,0.6723144815591169
Africa,2020-06-01,1372305269,2.244088955999948,7.41635174618404,6.224260053835615,2.244088955999948,-8.196552889905636,-14.975627335275753,-17.72887964258119,52.821601732046155,0.9432428880722526,0.32411716988022443
Europe,2020-06-01,747993718,29.363532309571795,29.37114378713876,29.369493878545413,29.36540586912675,29.35908178767477,29.356375786756107,29.3555368620949,1438.9458320156857,29.366241469707873,23.56126828683696
Oceania,2020-06-01,43202462,-7.440634968804539,-0.7309156660863699,-1.7541008543377916,-4.4742275044624575,-7.440634968804539,-8.680929587627416,-8.914612826896565,-84.42574046528955,-4.020273355489978,0.30131770422404786
Americas,2020-06-08,1026788511,31.839381931688568,32.384527746230084,32.3292076761051,32.012080516204236,31.539566585166654,31.223074388645134,31.18411547112608,1528.0571058370035,31.834523038270902,20.42540137719428
Asia,2020-06-08,4679006159,2.5205231869895925,4.945603362821467,3.9180408372996967,2.5205231869895925,-3.194721049956133,-6.690132212686621,-9.362293510618743,-109.40052011456794,-2.1451082375405477,0.7662024750927454
Africa,2020-06-08,1372305269,3.2573445007995194,9.180058139391514,7.415808984869313,3.2573445007995194,-8.092269781328623,-15.258834982978069,-17.709599929190677,88.11066817094836,1.573404788766935,0.3984450197429068
Europe,2020-06-08,747993718,30.600455491526343,30.60864769582447,30.606480021461447,30.60235947341163,30.595823726705248,30.593081441771282,30.592450062145414,1499.5640740906463,30.603348450829518,24.130927081752127
Oceania,2020-06-08,43202462,-8.474221920457435,-1.416014606263915,-2.4218606847808637,-5.3813126055093985,-8.474221920457435,-9.705254692645228,-9.991433199834423,-101.85184484594905,-4.850087849807098,0.30131770422404786
Americas,2020-06-15,1026788511,34.82242219852094,35.40125131567245,35.33873966097748,35.01283251013071,34.50329707071626,34.16549030802423,34.14037557651689,1668.50757309127,34.76057443940146,22.574334751849076
Asia,2020-06-15,4679006159,3.9595218380240675,6.283646188680431,5.26758903653921,3.9595218380240675,-2.3952425321545365,-5.758119142201464,-8.446900516843527,-106.94714253337983,-2.0970027947721537,0.8839410035920835
Africa,2020-06-15,1372305269,4.923696856116683,11.721911452670188,8.793701137911729,4.923696856116683,-7.091851759278317,-14.097870017817513,-17.31804905357231,129.80484009079439,2.3179435730498996,0.5003177612954279
Europe,2020-06-15,747993718,31.530713966303793,31.539473883542463,31.5369462382487,31.532843531848346,31.525946883439186,31.523141737758518,31.522476008684357,1545.1559600217972,31.533795102485662,24.590558615716432
Oceania,2020-06-15,43202462,-9.770391323460482,-2.2852906100366295,-3.295096361136147,-6.5698255591217505,-9.770391323460482,-11.025536546009654,-11.521433933758187,-124.76777524624593,-5.941322630773615,0.30131770422404786
Americas,2020-06-22,1026788511,37.85199419754864,38.4910932858374,38.38921500611191,38.060147077856975,37.511329734946926,37.14765590805185,37.11285229421618,1810.8426738209494,37.72588903793645,24.852897060382734
Asia,2020-06-22,4679006159,5.742480065708375,7.913359030318422,7.0933401822721684,5.742480065708375,-1.171304988892419,-4.882148138428924,-7.378110966180971,-102.84400023358448,-2.016549024187931,1.0526947887268212
Africa,2020-06-22,1372305269,6.678777681226984,14.326478622337058,10.451602260439117,6.678777681226984,-5.710146746452146,-13.424888421007905,-16.73454730642938,174.06415555378598,3.1082884920318925,0.615235049425435
Europe,2020-06-22,747993718,32.985934165119914,32.99500671961775,32.99247635026858,32.98807536107389,32.98113144943986,32.97823129267769,32.977583385455944,1616.4682143691982,32.98914723202446,24.999049479539437
Oceania,2020-06-22,43202462,-11.218964181793233,-3.2938031223990354,-4.32732609518057,-7.870719568632977,-11.218964181793233,-12.492186617194609,-13.236175661670716,-150.80727763186172,-7.181298934850558,0.30131770422404786
