continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Europe,2020-02-03,747759214,-1.7830154796159168,-1.7812681384186482,-1.7813324561858854,-1.782689459403151,-1.7836269927445867,-1.7842186948347323,-1.7842766006732826,-89.07035131837,-1.7814070263674002,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.27021984320794956,1.0866247831109206,1.0340151696454414,0.34753663236112675,-0.4692542370686499,-1.2659521558706532,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.534678888124059,-0.4514195539727838,-0.4615702709481519,-0.5028986845140054,-0.5400509571327586,-0.5988706859341603,-0.619038460278672,-26.54992750649003,-0.5309985501298006,0
Asia,2020-02-10,4667759697,-0.4496967228484883,0.22279957788756652,0.17537115570019715,-0.2587743195446,-0.8217923986198714,-1.6015175148733143,-1.7516889182729736,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,1.0030089850488626,2.4341241760412835,2.2340624985231115,1.294368538576865,0.15281389816538687,-0.619185811622275,-0.8010693797824532,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.621618494102098,-2.61943198241495,-2.6197158898239734,-2.6211895323695296,-2.62255169720428,-2.623265074085599,-2.6233621582164313,-130.9805466478252,-2.6196109329565043,3.7445208933259633e-4
Oceania,2020-02-10,44446737,-0.056611929055742506,1.6556958902971062,1.5278845077940022,0.7035201909558925,-0.2730432894134054,-1.1444819576905212,-1.389384615296872,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6813800855015322,-0.5836242777647411,-0.595661382372534,-0.6476703725783364,-0.6919565489697297,-0.7662216360071538,-0.7787275461599629,-34.00873710253261,-0.6801747420506522,0
Asia,2020-02-17,4667759697,-0.6569980396264893,0.19898924996706616,0.09906650906824291,-0.4045581647031417,-1.172659231960268,-2.078902434352365,-2.328351790048493,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,1.0757774745761375,2.7864054498704194,2.6801511605999018,1.5001366155760776,0.18493158101010124,-0.7391065207656704,-1.015981973114604,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.823058611136522,-3.8201829439060218,-3.8207195921184005,-3.8225456445355936,-3.8242682256064144,-3.825113000187707,-3.82518928222749,-191.03272281729636,-3.8206544563459275,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.08125271271165349,2.125262435501991,1.9801333101576801,1.0129295058320333,-0.15881760298199782,-1.1760411374994997,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.8212338051540675,-0.705465865638672,-0.7361146056846961,-0.7735424414213211,-0.8269520885943582,-0.913271978676725,-0.9297475334026448,-40.566792238316445,-0.8113358447663289,0
Asia,2020-02-24,4667759697,-0.8295232714586602,0.05984456327493369,0.030087070444231166,-0.574569486108014,-1.4679144814668026,-2.5375170514889676,-2.8626966477875606,-67.91639846294545,-1.358327969258909,0.056485319963976724
Africa,2020-02-24,1392394303,0.7578223045739542,2.763119370421777,2.5788816097691925,1.3553166254059474,-0.07345313779780788,-1.3654120001825303,-1.7200006914105748,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.95924810567738,-4.955798934818194,-4.956214193413534,-4.958612027413761,-4.960636633751037,-4.9619412963893765,-4.962010161355156,-247.82542086459017,-4.956508417291804,0.002458590009876272
Oceania,2020-02-24,44446737,0.3001525317059365,2.6797620453110986,2.5170232216922557,1.399504917646457,0.04832447263165008,-1.1134855682511031,-1.332144113362231,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.8108006508204744,-0.687707963941755,-0.7162500320261697,-0.7627572599253852,-0.8253877052924931,-0.9272678430448039,-0.9405887889757489,-40.14840585497032,-0.8029681170994065,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.3802576176468582,-0.4810451973456309,-0.5744651466949486,-1.156126542194518,-2.149068762944411,-3.46536152444357,-3.66683552844451,-86.58492247551567,-1.7316984495103136,0.06506526036359493
Africa,2020-03-02,1392394303,0.8897455426796633,2.94583655538856,2.9243568700800573,1.4894679255871208,-0.45884308767656934,-2.182434300662399,-2.4227010388939574,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.752685176463349,-5.748707182567165,-5.7491642612459,-5.751990238993092,-5.754385094026234,-5.755795424996211,-5.756098673830773,-287.477533576734,-5.7495506715346805,0.0091906144892608
Oceania,2020-03-02,44446737,0.25129506710843347,2.892201007964255,2.6935101473417897,1.4278837896457137,0.017650896953550994,-1.2301827381240322,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.7906581399388649,-0.6589078412929349,-0.6666905967243297,-0.7452195385911541,-0.8280307519956341,-0.9517669475649824,-0.968840430831159,-39.76140277161472,-0.7952280554322942,0.004270911235601457
Asia,2020-03-09,4667759697,-1.5238261073803046,-0.6835824108010621,-0.7233779322229613,-1.4034506678521204,-2.5421158872932823,-3.6649080095420534,-4.288113112500878,-91.32284639925416,-1.826456927985083,0.07395592798443926
Africa,2020-03-09,1392394303,0.742032161668417,3.0080229145276984,2.9144840800839544,1.500197122311239,-0.8606266258104861,-3.1529562205630453,-3.7708868344680484,8.270919266644237,0.1476949869043614,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.305034987968499,-5.301046057027674,-5.301544293560614,-5.304443153805978,-5.307004123190122,-5.3084782922116585,-5.308778670858422,-265.0856097442477,-5.301712194884955,0.07580033644359747
Oceania,2020-03-09,44446737,0.2576698080315705,3.0757081646372297,2.8573117443857403,1.4968938945231394,0.032940541165757835,-1.3978490361905314,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.7492892686837407,-0.5990140309434002,-0.621788113419025,-0.709398996496969,-0.8070936706873794,-0.9355192123892918,-0.9640157060070838,-37.159693149502935,-0.7431938629900586,0.014275324902027316
Asia,2020-03-16,4667759697,-1.613366956593569,-0.7881402976997338,-0.8822970492821478,-1.5615192085303842,-2.9009861369205128,-4.155146682161116,-4.837897821376126,-98.18422793389065,-1.9636845586778129,0.09078948521543824
Africa,2020-03-16,1392394303,0.6201106075460803,3.2927130673095784,2.880473176535901,1.688600533652906,-1.1325719086557244,-4.049609660598321,-4.850519319309585,10.965107040030277,0.19580548285768354,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.123321241450273,-3.119303815264854,-3.1196067426719134,-3.122832749143098,-3.125621640463644,-3.127082143358476,-3.127472998121108,-155.9906419556886,-3.1198128391137723,0.3966508573618637
Oceania,2020-03-16,44446737,0.5521834434908117,3.6368168665176137,3.2726764185226154,1.824650055197651,0.2699034576641657,-1.3697804912730276,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.0170484752062393,0.1736553268659059,0.1427812049409788,0.04556546943085105,-0.07177257408313224,-0.20545402843457414,-0.2456161533817988,1.307466426076309,0.0261493285215262,0.09631201521704909
Asia,2020-03-23,4667759697,-1.7654074602166099,-0.7867190969622829,-0.941153264727632,-1.740061673950377,-3.0825061434211087,-4.711554092010292,-5.333893227908255,-93.18091155362842,-1.8636182310725686,0.1172460885290228
Africa,2020-03-23,1392394303,0.4738950009734568,3.788763328535074,2.9491987603032355,1.4527971749604685,-1.511986084106176,-5.055428547062552,-5.975428202172428,11.885659288853264,0.2122439158723797,0.006018697420654413
Europe,2020-03-23,747759214,0.9842287999578017,0.9884859656872377,0.9880420374765908,0.9847547357926798,0.9817489623785276,0.9802601216447555,0.9797804251315888,49.39494807052525,0.9878989614105049,1.492889929137002
Oceania,2020-03-23,44446737,0.8734318920290307,4.135575639561998,3.714457832631184,2.204000770314981,0.5014564225818475,-1.0960251255411708,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
Americas,2020-03-30,1030271939,2.035205849062715,2.2274047032938937,2.188790312663027,2.0645566979736594,1.9182025424514006,1.7592508650822836,1.7230794635636177,103.35719178221612,2.0671438356443224,0.4821043013317801
Asia,2020-03-30,4667759697,-2.1442028086860505,-1.1161149528011942,-1.2409360006392578,-2.1442028086860505,-3.787204624721665,-5.586221638821099,-6.264773622519752,-95.33797306839003,-1.9067594613678,0.1491234221948851
Africa,2020-03-30,1392394303,0.24785538874007235,4.116176373176616,2.8595681466758083,1.127678003833179,-1.9623092752687736,-6.304610220844801,-8.041770094998853,10.710828072149399,0.19126478700266786,0.015994894515163786
Europe,2020-03-30,747759214,6.667390750273173,6.671595678189524,6.671390787617379,6.667978427815614,6.66496054951136,6.663514149283544,6.66310892948142,333.5395809776204,6.670791619552407,4.029468635875612
Oceania,2020-03-30,44446737,1.3213377045828498,4.655470184001153,4.577220026491034,2.7572531200558337,0.9236391722813858,-0.7078936883050162,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
Americas,2020-04-06,1030271939,4.816130242605053,5.037069424558201,4.988976206678456,4.85479681818104,4.683539028551492,4.499071953402925,4.462433189052909,243.839142177102,4.876782843542038,1.668126024087834
Asia,2020-04-06,4667759697,-2.4410030702765875,-1.4107935160227076,-1.5814111953459173,-2.4410030702765875,-4.291122530397662,-6.286128138465586,-7.1024797059822475,-97.8464515251514,-1.9569290305030278,0.1931708053821863
Africa,2020-04-06,1392394303,-0.006474136514040788,4.601154167018437,2.840580594907277,0.606328609462939,-2.696859316258572,-7.61940401786948,-10.249267271069995,7.934347930349555,0.14168478447052776,0.04014861298954913
Europe,2020-04-06,747759214,12.269656619329526,12.273950363385898,12.273811378678133,12.27027205427413,12.267254036316748,12.265966255187623,12.265514416323786,613.6470164067277,12.272940328134554,7.893290276906348
Oceania,2020-04-06,44446737,1.5996915387918975,5.150743429123868,4.975604634797158,3.0730649572419453,1.1073960414492852,-0.5723347654485674,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
Americas,2020-04-13,1030271939,7.496652399147271,7.752759845364909,7.698140098032783,7.5535479237180505,7.342931765561007,7.117368720278086,7.1054358450516695,379.2915143245559,7.585830286491118,3.4159200111275996
Asia,2020-04-13,4667759697,-2.745027238130421,-1.6416966603627308,-1.9753191543556194,-2.745027238130421,-4.9286823326373925,-6.942077240143764,-7.914421708185777,-100.84861435077201,-2.01697228701544,0.2449733221560056
Africa,2020-04-13,1392394303,-0.17480149681576607,5.50721366789438,3.098665280742571,0.24088520880345518,-3.4482141540918017,-8.961955435793664,-12.460745477289398,5.6614033161581,0.10109648778853751,0.06553854738085639
Europe,2020-04-13,747759214,17.029504922758978,17.034326039837268,17.033827973016898,17.030573845424968,17.02725068724404,17.025664773259876,17.025630629620302,851.6232424703561,17.03246484940712,12.015209261377732
Oceania,2020-04-13,44446737,1.697252866509937,5.432200739460578,5.202938092921568,3.221386234206959,1.1166472814475876,-0.6280841877122694,-1.4601557555424822,51.636788972056735,2.2450777813937717,0.17550894680975118
Americas,2020-04-20,1030271939,10.17782184351768,10.466350505084737,10.409964799670028,10.240598810911893,9.995169644262457,9.759409651331843,9.729892303127617,514.7042529230533,10.294085058461066,5.335754401570025
Asia,2020-04-20,4667759697,-3.13962278130743,-1.9611472112999555,-2.39492742399487,-3.13962278130743,-5.530890043177686,-7.596584272106511,-8.6570320152531135,-105.01898212993909,-2.100379642598782,0.29874682728338403
Africa,2020-04-20,1392394303,-0.3244180343001424,5.764791546265849,3.3747036982256713,-0.1302643774213093,-4.070103938082942,-10.357845407215732,-14.68850212222332,2.7867900523643176,0.04976410807793425,0.08898090126701702
Europe,2020-04-20,747759214,20.41811842718258,20.422808911711368,20.422639493144576,20.41947327731094,20.416033218565396,20.41423566573084,20.414136332760208,1021.0025204260332,20.420050408520666,15.736595568494502
Oceania,2020-04-20,44446737,1.651767547908101,5.614063130969675,5.365949124680583,3.274571976250716,0.9986664433276466,-0.8118805404978097,-1.7557804310201859,51.32140640499729,2.2313654958694475,0.20250305438619712
Americas,2020-04-27,1030271939,12.602648754196965,12.919050084460844,12.870752851309726,12.669093598523613,12.392966424131844,12.159229218366145,12.11490648718373,636.6656076599417,12.733312153198836,7.304337377797236
Asia,2020-04-27,4667759697,-3.6168910796512077,-2.027904212571108,-2.3869849753114254,-3.6168910796512077,-6.320858014896368,-8.278556904931852,-9.440537169470543,-108.78330929797143,-2.175666185959429,0.35162054316010777
Africa,2020-04-27,1392394303,-0.39847570812630584,5.939056041921248,3.666605199209319,-0.3337922471202376,-4.714807503213845,-11.861993425354289,-16.799960372263566,-1.6080822324834871,-0.028715754151490847,0.11096483206452763
Europe,2020-04-27,747759214,22.564215004963675,22.569072945299702,22.56884594427573,22.565737692968735,22.56184564687422,22.56017716771404,22.55985092025098,1128.2771808383422,22.565543616766846,18.653846013769524
Oceania,2020-04-27,44446737,1.220524180180041,5.397311812070835,4.917891154727535,2.997430488650067,0.4000425990413385,-1.2867439389316424,-2.4032528040858305,44.66180108880772,1.9418174386438138,0.24300996493848356
Americas,2020-05-04,1030271939,15.768243894823192,16.146190731523618,16.06594819634655,15.831918769622792,15.514157070992328,15.282592304081357,15.25614570515079,793.6964715381401,15.873929430762802,9.431252531991298
Asia,2020-05-04,4667759697,-3.4069421263947905,-1.7980114699983156,-2.0919407438345443,-3.4069421263947905,-6.066208404048358,-8.601290720953633,-9.250583733285987,-109.92580452819462,-2.1985160905638925,0.4056896290563262
Africa,2020-05-04,1392394303,-0.14797512180021508,6.82860920587942,4.24930955486547,-0.14797512180021508,-5.188591661375765,-13.02362740069229,-18.384373295970942,7.019604625738049,0.12535008260246516,0.13848986568282448
Europe,2020-05-04,747759214,24.160250568333332,24.16554580094989,24.165229894259284,24.16145134054751,24.15730049651443,24.1555165686089,24.155232212470896,1208.0840764822608,24.161681529645218,20.76201408510271
Oceania,2020-05-04,44446737,0.9465909857181184,5.291593078788606,4.91807633259285,2.7693616819389772,0.03291651227109908,-1.6533195250868402,-2.8094621882247184,40.76802939432797,1.7725230171446944,0.274508340173543
Americas,2020-05-11,1030271939,18.917997589661365,19.355296815178537,19.24879484871067,18.958903655910856,18.61800025681779,18.39122351624585,18.36104892774852,949.8396248044965,18.99679249608993,11.631932968071775
Asia,2020-05-11,4667759697,-3.1800083139534028,-1.0940560342541066,-1.3498105363388113,-3.1800083139534028,-5.8443001528453955,-8.672065291423495,-8.968526451926007,-111.23619614787928,-2.224723922957586,0.4578348155697699
Africa,2020-05-11,1392394303,0.14997793066958803,7.704207866760376,4.9520453250982435,0.14997793066958803,-5.775583056743111,-14.237605167997238,-19.725916357373,15.971452534480633,0.285204509544297,0.17454423612360903
Europe,2020-05-11,747759214,25.771574474599053,25.77728907739772,25.776962108834326,25.772478314051533,25.768152339032632,25.766312444494318,25.765561617320426,1288.662610895983,25.773252217919662,22.42698908867385
Oceania,2020-05-11,44446737,0.6682263844254421,5.2205302552566515,4.721007353664757,2.574354281222229,-0.1984126315705203,-2.044926929240299,-3.2165062239134663,36.72936517376692,1.596928920598562,0.2790126078321565
Americas,2020-05-18,1030271939,21.959852516585848,22.469974873167313,22.32102261771535,21.99394361308603,21.586653783502054,21.354575737103733,21.31484830329947,1099.5551061627666,21.991102123255324,13.80844803668222
Asia,2020-05-18,4667759697,-2.827472880469533,-0.2887009836847129,-0.5795660559605688,-2.827472880469533,-5.528933384992403,-8.435389799825032,-8.48606451282275,-112.10275600790172,-2.2420551201580343,0.5138288006145975
Africa,2020-05-18,1392394303,0.41611764594736067,9.02180618413947,5.638912448896859,0.41611764594736067,-6.159019004870881,-15.39178935138306,-20.98446525123369,26.125833372575478,0.46653273879599066,0.20991589765216095
Europe,2020-05-18,747759214,26.97451394628496,26.980538614886825,26.980056763824287,26.975010317295546,26.970654413066296,26.968294483979342,26.96748539364575,1348.8147838366115,26.97629567673223,23.761067021769925
Oceania,2020-05-18,44446737,0.23504364084743573,5.048183300525234,4.543970299851356,2.1526140530246303,-0.6412214079788526,-2.542234705727703,-3.7244420029846275,30.43451733279755,1.3232398840346762,0.28351687549077
Americas,2020-05-25,1030271939,24.95779659399034,25.52151982464387,25.346133575798294,24.968500117914406,24.53277716804474,24.280310571870427,24.222460092518954,1246.760085291391,24.93520170582782,15.974964580039224
Asia,2020-05-25,4667759697,-1.2271953060993603,2.2908193309581013,2.148626642564115,-1.2271953060993603,-4.398466181128448,-7.796403719944676,-8.112039189549794,-113.65673343187076,-2.273134668637416,0.5710726429168761
Africa,2020-05-25,1392394303,0.6414001575999968,10.239628208417573,6.185251595464398,0.7617300764062606,-6.52480930702844,-16.665802540307094,-22.427232325413414,33.777015229971816,0.6031609862494965,0.25698175621832703
Europe,2020-05-25,747759214,27.852407930137552,27.858857023888973,27.858148423259745,27.852807946432407,27.847837542953474,27.845368124540432,27.844858130836926,1392.7192131553204,27.854384263106407,24.780969666526904
Oceania,2020-05-25,44446737,-0.3472763375279459,4.899023125428079,4.661641850870963,1.7663074689002312,-1.2645393244317067,-3.2202160072200963,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
Americas,2020-06-01,1030271939,27.88099476434938,28.46375815446179,28.320339135094507,27.88099476434938,27.417327895572186,27.164368078597047,27.10855809852211,1388.7616183072034,27.77523236614407,18.053445725588507
Asia,2020-06-01,4667759697,-0.2647173090449761,3.9251297558051084,3.6876149866477452,-0.2647173090449761,-3.7154053097301545,-6.828090420975423,-7.3784809791630135,-110.89128822260558,-2.2178257644521118,0.6460337854591718
Africa,2020-06-01,1392394303,1.3524158136810642,11.98846562038828,7.129688257350282,1.6750905576680375,-5.751930393400728,-17.061841936598228,-23.309698603075567,66.58392016804237,1.188998574429328,0.31913005224832974
Europe,2020-06-01,747759214,29.194154825319007,29.201023102015288,29.199953713689307,29.194480916031207,29.189319107373358,29.186432578078072,29.186156917151436,1459.8133589882393,29.196267179764785,25.55243333540075
Oceania,2020-06-01,44446737,-1.2021062391078023,4.61170958320358,4.022298128653373,0.9442245526843291,-2.154801483379879,-4.16485653872185,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
Americas,2020-06-08,1030271939,30.852038081771376,31.47297556706872,31.34184856449646,30.854538672496236,30.362678097688256,30.080794473742802,30.016680542680955,1533.2349906212294,30.664699812424583,20.33109700499504
Asia,2020-06-08,4667759697,0.6961871754479046,5.683369261806275,5.208276806878476,1.0960617111027666,-2.9031939376902174,-6.071377169586386,-6.355272706596691,-107.73411333600177,-2.1546822667200356,0.7401479919557792
Africa,2020-06-08,1392394303,2.2307676164786368,13.994550412862617,8.888123449541204,3.0837700446419936,-5.220223462511324,-16.97374960915745,-24.23196809488926,101.40657595625125,1.8108317135044865,0.39238552290074014
Europe,2020-06-08,747759214,30.43274084819856,30.439810526311312,30.43883566596083,30.433174174722755,30.427795693168065,30.424802517240668,30.42409925656453,1521.7467526328205,30.43493505265641,26.146342432988956
Oceania,2020-06-08,44446737,-1.847237525162744,4.198183229102105,3.589563013237114,0.457262109656889,-2.894164999570013,-5.009502022573146,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
Americas,2020-06-15,1030271939,33.85894211797231,34.521016705053206,34.388095894501426,33.87622874940929,33.34555088590656,33.050525990233446,33.00982558315514,1679.0521020144834,33.58104204028967,22.473250466092072
Asia,2020-06-15,4667759697,1.8024282278009531,7.201811607813591,6.69769416878172,2.498111315003298,-1.797716700661757,-4.9269112635015295,-5.27547518654666,-105.3302334406247,-2.1066046688124938,0.8581701987017835
Africa,2020-06-15,1392394303,3.6145317263928103,16.659822496446782,11.019551412745619,4.493710523153467,-3.7296250689722705,-15.962928370719924,-22.978112708222362,142.52986079838408,2.54517608568543,0.49278847607197274
Europe,2020-06-15,747759214,31.364030954026823,31.37107983559415,31.370425149417013,31.36444749312352,31.35898875138976,31.35593271416481,31.355234659243298,1568.3155746547507,31.366311493095015,26.631125894313175
Oceania,2020-06-15,44446737,-2.7353979772016928,3.4227334195862804,2.9641394927329814,-0.3078291909015615,-3.686785579118022,-6.090412438553152,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
Americas,2020-06-22,1030271939,36.9028369860016,37.63539959694417,37.49475126391191,36.950190666590466,36.378831635179615,36.07913180599857,36.003354355586474,1826.668980954352,36.533379619087036,24.747311625395373
Asia,2020-06-22,4667759697,3.2462627292934965,9.279307853454947,8.637681318176773,4.162083462575462,-0.46915558900118987,-4.243338981063619,-4.679766063070001,-101.30289780928695,-2.0260579561857393,1.0273305778248736
Africa,2020-06-22,1392394303,5.058734806928248,18.930553313717294,13.042632784995778,6.055906807541147,-2.324136129486409,-14.894046499316586,-21.333870669079506,186.20138933295036,3.32502480951697,0.6060477731404986
Europe,2020-06-22,747759214,32.819529414552186,32.82655905408204,32.826165534357735,32.81994224899353,32.81450074303825,32.811255200076175,32.810351061922105,1641.0910948130686,32.82182189626137,27.062145524651026
Oceania,2020-06-22,44446737,-3.793815077311268,2.4735380687107584,2.0971299484666073,-1.2011666343323004,-4.729176645690813,-7.36235008189091,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
