continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,45038907,0.43142787151888223,1.2932948552425152,1.0843024903728713,0.48250522341040086,-0.12642554023783065,-0.42802149024319647,-0.5405196700732494,0,0,0
Americas,2020-01-27,1037129342,-0.2026313152641304,-0.15265878780446052,-0.17056153652889552,-0.2026313152641304,-0.23214809441727696,-0.2550794401208082,-0.26113651766900586,-12.359410031097095,-0.22887796353883508,0
Asia,2020-01-27,4695793204,-0.4483296320265223,0.42374937155290693,0.22552042050623688,-0.36481535679980603,-0.838719145898459,-1.095071986992614,-1.136261732440193,-42.75757703028297,-0.8551515406056595,0.0011925567751215648
Africa,2020-01-27,1426736614,1.6075925224161864,3.4189379483738875,2.9138478834395007,1.6075925224161864,0.20041912779704177,-0.29358732777448143,-0.43743718086273264,-0.758589122267063,-0.013079122797707985,0
Europe,2020-01-27,746515263,-0.8338792952924904,-0.8330146848746625,-0.8331437411828664,-0.8337763707613236,-0.8346483492065873,-0.8351902473505824,-0.8354550053525281,-41.65019263412623,-0.8330038526825246,8.707122710229168e-4
Oceania,2020-01-27,45038907,0.5725227466134496,1.6720072536010462,1.3789184193520483,0.6274757911562568,-0.1251433108488349,-0.5110199474065061,-0.6151967283772686,0.6621086268604839,0.027587859452520166,0
Americas,2020-02-03,1037129342,-0.2885959249086741,-0.22958832769576873,-0.25145882104174067,-0.2885959249086741,-0.32419921864528717,-0.3473780365469597,-0.35434380538222915,-17.066502942061852,-0.3160463507789231,0
Asia,2020-02-03,4695793204,-0.26387476140837013,0.8646604676736999,0.6715181096258463,-0.12702542317121643,-0.7517435500708248,-1.1026866063803962,-1.22095439506986,-38.39632524957041,-0.7679265049914085,0.007709027724892972
Africa,2020-02-03,1426736614,1.9624737202277576,4.164923478677278,3.5340256198686486,1.9624737202277576,0.3220628888242054,-0.3394077552712292,-0.48698307020541226,1.4173666792370114,0.02443735653856915,0
Europe,2020-02-03,746515263,-1.7801388971909915,-1.7789446451615976,-1.7792288407860162,-1.7801328112625299,-1.7813073794634346,-1.78197929417489,-1.7822461664127343,-88.95122356400354,-1.779024471280071,0.0014065352070370195
Oceania,2020-02-03,45038907,0.6269471279218843,1.9139088821722816,1.5838700689969438,0.6881673466047056,-0.2060852181846236,-0.7054216156052401,-0.7827735867153975,-0.669179759485414,-0.027882489978558918,0
Americas,2020-02-10,1037129342,-0.4609097697098275,-0.38201810529688707,-0.4158039294391969,-0.4609097697098275,-0.5041205985965863,-0.5300484072372103,-0.5414552671365107,-26.41539394420427,-0.4891739619297087,0
Asia,2020-02-10,4695793204,-0.29789797406589524,1.049286676421758,0.7274659099443612,-0.17646614102740574,-0.9086684872558162,-1.3456138885271118,-1.455343400834495,-45.69095997164208,-0.9138191994328414,0.01929386496893103
Africa,2020-02-10,1426736614,2.287165789461179,5.046392997509179,4.297110192895883,2.287165789461179,0.3938470459846724,-0.31826117061642567,-0.4858950055629575,1.8933824617722654,0.032644525202970086,0
Europe,2020-02-10,746515263,-2.612930784707381,-2.6114681450888027,-2.6118129227580438,-2.6129159091295464,-2.614399788497779,-2.615283971245394,-2.6155111052959197,-130.57588026548146,-2.611517605309629,0.001540490941040545
Oceania,2020-02-10,45038907,1.0271463189314922,2.5334083136289216,2.1312758386874573,1.0751103860514795,0.049580130916170403,-0.4963132757577353,-0.6238368559925758,5.664016252069373,0.23600067716955722,0
Americas,2020-02-17,1037129342,-0.597905103527113,-0.5044632533223111,-0.543520797664511,-0.594771753807841,-0.6515853829784386,-0.6811924903701773,-0.6897055051964912,-33.884239786077764,-0.627485921964403,0
Asia,2020-02-17,4695793204,-0.4281832880574894,1.211987266782031,0.8145950425620986,-0.26429321418885043,-1.1923685278168892,-1.7515981494412536,-1.8528080495308363,-58.69003608254932,-1.1738007216509865,0.037672016699822286
Africa,2020-02-17,1426736614,2.610501843094821,5.869717902792955,4.807736861809502,2.610501843094821,0.502297361458537,-0.241063950431829,-0.5196676990992882,2.413438141171998,0.04161100243399995,0
Europe,2020-02-17,746515263,-3.8101762220416497,-3.8083960956999996,-3.8087435661285007,-3.8101762220416497,-3.812069546729827,-3.8129806424808983,-3.8132205416269067,-190.42633087592236,-3.808526617518448,0.0016744466750440708
Oceania,2020-02-17,45038907,1.329063003094957,3.0756200302018786,2.5826309670297127,1.3867973378171734,0.22711682000676342,-0.40506018305506547,-0.5678736841114489,10.105514492184012,0.4210631038410005,0
Americas,2020-02-24,1037129342,-0.707023561597264,-0.6122039847342503,-0.64706379489685,-0.7047161693110867,-0.7719031317263025,-0.8085587067137071,-0.8155763859955383,-39.78839893568375,-0.7368222025126621,0
Asia,2020-02-24,4695793204,-0.5223529598725596,1.4283526378800313,0.8545380540784762,-0.36259173144772533,-1.4755506463071715,-2.117150879368088,-2.3926349636098525,-70.24092959671717,-1.404818591934343,0.05230213285176005
Africa,2020-02-24,1426736614,2.755979998606185,6.14820076849321,4.794056066670965,2.755979998606185,0.22949671467353266,-0.670596081518101,-0.8798419112501514,-0.029970361687883848,-5.167303739290361e-4,0
Europe,2020-02-24,746515263,-4.944771104308359,-4.942743944845838,-4.943224042768531,-4.944771104308359,-4.947174122301822,-4.948228829830197,-4.948487301800256,-247.15018313013553,-4.943003662602711,0.002076313877054648
Oceania,2020-02-24,45038907,1.7195601699480787,3.7082650725181296,3.1213634901727945,1.797419265280844,0.5000626034299396,-0.23323568234763464,-0.43223964251326774,16.60190274106369,0.6917459475443203,0
Americas,2020-03-02,1037129342,-0.6823100769345659,-0.5725448675652536,-0.6209148056421008,-0.6823100769345659,-0.7639897432072704,-0.8058093450013891,-0.8188693849034598,-38.71882533235463,-0.7170152839324931,9.641998924373311e-5
Asia,2020-03-02,4695793204,-0.9576446139120299,0.6529946916076688,0.2879458967687349,-0.9576446139120299,-2.061526209642061,-2.8718021038872346,-3.1707851174468473,-88.90636343686477,-1.7781272687372955,0.06263052635058075
Africa,2020-03-02,1426736614,2.904668506480559,6.339455154352739,5.306315833126011,2.904668506480559,0.1410668267154014,-1.1949446436166913,-1.406323014505082,3.6137597141873403,0.06230620196874724,0
Europe,2020-03-02,746515263,-5.745540102990325,-5.743504658678721,-5.744017323215978,-5.745540102990325,-5.748496287172212,-5.749817281629177,-5.750016517890079,-287.1874851173866,-5.743749702347732,0.005961030163156892
Oceania,2020-03-02,45038907,1.8499063441158479,4.104573053135336,3.385716356732557,1.938440845930038,0.5194307735676549,-0.32673725926791847,-0.5500735703969952,16.966697116140562,0.7069457131725234,0
Americas,2020-03-09,1037129342,-0.6648843634271814,-0.5166581936127763,-0.5816177189049163,-0.6633719050270905,-0.7558596644991764,-0.8201021258739886,-0.8305862860178835,-37.68500426103712,-0.6978704492784652,0.0020248197741183954
Asia,2020-03-09,4695793204,-0.9771984951984437,0.5131105880001177,-0.05664095166506768,-0.9771984951984437,-2.3218371367612938,-3.2484497592526416,-3.737220249036378,-93.72436174806198,-1.8744872349612398,0.07040344104556952
Africa,2020-03-09,1426736614,3.0364692830173188,6.760238895633331,5.486171706192888,3.0364692830173188,-0.1293297232618803,-1.6329630216145687,-1.9243639118258262,6.393223752519064,0.11022799573308728,3.504501076748844e-4
Europe,2020-03-09,746515263,-5.295659280014774,-5.293740714261653,-5.294254857064448,-5.295659280014774,-5.299044070533173,-5.300483188161229,-5.300897876179163,-264.69291091445183,-5.293858218289038,0.040119742334055936
Oceania,2020-03-09,45038907,2.0123698872075617,4.5430171740047856,3.706511289074811,2.1013011391526715,0.5743544810068931,-0.38570241454989085,-0.5883828190394043,18.45052397573133,0.7687718323221387,0.008881210194554677
Americas,2020-03-16,1037129342,-0.6201582232898816,-0.4376833686189517,-0.5143481919103815,-0.61142794658744,-0.7156359860831424,-0.7988283613670496,-0.804135768128237,-34.12793956520351,-0.6319988808371022,0.008195699085717314
Asia,2020-03-16,4695793204,-0.9116206624940135,0.2815215210005481,-0.02378298196984334,-0.9116206624940135,-2.4899479874928323,-3.628376058930538,-4.002946530738406,-100.65207601651193,-2.0130415203302388,0.08394747870587872
Africa,2020-03-16,1426736614,3.130433207529301,7.230898311492942,5.781723337281641,3.130433207529301,-0.4708276593928624,-2.213811878516699,-2.726641028008974,8.62550901073153,0.1487156725988195,6.308101938147919e-4
Europe,2020-03-16,746515263,-3.1051132030573845,-3.1031802321662343,-3.103640641448998,-3.1051132030573845,-3.1090196295843766,-3.1106008967575374,-3.110985517904843,-155.16997544410648,-3.10339950888213,0.30093155643892044
Oceania,2020-03-16,45038907,2.4159556976768464,5.113959127007403,4.283743143396445,2.5146070748467224,0.8472514004423977,-0.24849352857122167,-0.42589154804468354,25.64674523245965,1.068614384685819,0.015542117840470684
Americas,2020-03-23,1037129342,0.14711711016951365,0.3137645373137507,0.27585085603164017,0.15275038190973578,0.04152286537714468,-0.06681118008013699,-0.08197535905152832,8.051578838048203,0.14910331181570763,0.04522097495531083
Asia,2020-03-23,4695793204,-0.9544629489669912,0.1783328147015828,-0.003721585334435435,-0.9544629489669912,-2.6722102153028,-3.724170601061858,-4.361031003914349,-95.78698844328939,-1.9157397688657878,0.10884210138654138
Africa,2020-03-23,1426736614,3.1199217036288034,7.091346471550574,5.72521103747383,3.1199217036288034,-0.8983458636110305,-2.774393569924923,-3.6876708518432957,9.040640370628193,0.15587310983841712,0.0018924305814443758
Europe,2020-03-23,746515263,1.0218475532277647,1.0240582882176785,1.0232031226227114,1.0218475532277647,1.0175411987425675,1.0157021613511836,1.0154539131948594,51.16437645939467,1.0232875291878925,1.3891879394835631
Oceania,2020-03-23,45038907,2.8335417536052954,5.744326392863389,4.905025958201927,2.9903771513414936,1.1549965748854323,-0.020546550926871833,-0.21904126315971317,33.56767324106369,1.398653051710987,0.019982722937748023
Americas,2020-03-30,1037129342,2.1733547531596016,2.371497927674564,2.315069248665084,2.1749608115757844,2.0429350751051647,1.921023288245988,1.8924826964333052,118.36258011279695,2.191899631718463,0.24432825274361972
Asia,2020-03-30,4695793204,-1.2652457305373614,-0.20518299280063573,-0.44871142780975837,-1.2652457305373614,-3.2782037963464967,-4.4734731668956815,-5.159850938516741,-98.03953188610296,-1.9607906377220592,0.13803844672032112
Africa,2020-03-30,1426736614,3.0158381994418333,6.779435388324875,5.577573214005464,3.0158381994418333,-1.4684945890496242,-3.6367110231121855,-4.895746095109451,7.349987123528017,0.12672391592289683,0.009812603014896764
Europe,2020-03-30,746515263,6.753057205390601,6.755102232378029,6.754401171192889,6.753057205390601,6.748491293833988,6.746361896159854,6.746121728988306,337.67498592455826,6.753499718491166,3.8976430144335845
Oceania,2020-03-30,45038907,3.4163110583905505,6.494831178842493,5.736482757242885,3.5977831888962393,1.569082921754716,0.45185980025838296,0.1558030410750081,45.49580328945079,1.895658470393783,0.039965445875496046
Americas,2020-04-06,1037129342,4.964465380558905,5.166383852656313,5.1393160518535455,4.966466392860131,4.806931546161489,4.662828084252011,4.6315689771569195,269.98645847733314,4.999749231061725,0.9887869896944831
Asia,2020-04-06,4695793204,-1.4458734863385907,-0.2775565050859269,-0.7538460711062255,-1.4458734863385907,-3.6866645651592544,-5.1434438363136445,-5.8052640241911355,-99.75318719050597,-1.995063743810119,0.17694561150866217
Africa,2020-04-06,1426736614,2.8683347350838,6.5516772628116176,5.139110988864948,2.8683347350838,-2.2199120509755415,-4.8745121376146425,-6.161281021457419,3.4716129866745553,0.05985539632197509,0.04058212246875161
Europe,2020-04-06,746515263,12.382076314021255,12.383933882450318,12.383681735922673,12.382076314021255,12.376748093471218,12.374890470136824,12.374139975585276,619.0265495637385,12.38053099127477,7.492345136418195
Oceania,2020-04-06,45038907,3.7888701206215707,7.064910968124877,6.226136036478321,4.020300941433598,1.747153902857392,0.6708530597509453,0.32995314856155433,52.085042532792066,2.1702101055330028,0.09325270704282411
Americas,2020-04-13,1037129342,7.654111369992357,7.8851077627046084,7.856501110960944,7.666863056263462,7.474227590186082,7.319871724613784,7.259276727005019,416.40140119495936,7.711137059165915,2.5612041742812828
Asia,2020-04-13,4695793204,-1.6732203581950535,-0.5567793050843246,-0.9026689434841572,-1.6732203581950535,-4.303314959510899,-5.873872918652657,-6.514181160725965,-101.9575796078715,-2.03915159215743,0.22567007403505754
Africa,2020-04-13,1426736614,2.7116133243315295,6.345494710975682,5.141800977006499,2.7116133243315295,-2.966111172548485,-6.242162094037657,-7.30149150728476,-1.0441878420265935,-0.018003238655630922,0.0654640801136684
Europe,2020-04-13,746515263,17.162557016397454,17.165568696795827,17.16457866165823,17.162557016397454,17.156827843489026,17.155317311128563,17.154392057271778,857.9382575559217,17.15876515111843,11.335937012181358
Oceania,2020-04-13,45038907,3.9704001566810687,7.41921073182318,6.755678123151074,4.247532406148534,1.8047990417398778,0.6645032632935242,0.3714006337128456,54.52853285731521,2.272022202388134,0.15986178350198418
Americas,2020-04-20,1037129342,10.344639993226286,10.624512750465097,10.55125047381575,10.363238933681115,10.13913000093848,9.971409847280235,9.884775829137055,562.7675746820263,10.421621753370856,4.4781299804359405
Asia,2020-04-20,4695793204,-1.964703245661161,-0.6698315900167929,-1.273019630168253,-1.964703245661161,-4.853663800418205,-6.5321515121847344,-7.400571414026443,-105.32320288935493,-2.106464057787099,0.30591210847538
Africa,2020-04-20,1426736614,2.6397929911742106,6.1748829251333275,5.373414687224694,2.6397929911742106,-3.488462543099754,-7.643151630288603,-8.40048627184408,-7.818625596688069,-0.13480388959807013,0.10345287178562589
Europe,2020-04-20,746515263,20.55294059816617,20.558152434335327,20.55633718770563,20.55294059816617,20.5471705128786,20.545268425830603,20.54417118504956,1027.3041671254941,20.54608334250988,14.784895295570132
Oceania,2020-04-20,45038907,4.06789259187379,7.650217814097927,6.902369292058881,4.38584936922623,1.7479661923921466,0.5386124032330888,0.2247580398635101,54.44620700250703,2.268591958437793,0.2020475319261189
Americas,2020-04-27,1037129342,12.764232692865738,13.07856829096079,12.989217484290192,12.793868882563979,12.530119685464088,12.35714303022424,12.244337795956897,694.7620113023523,12.865963172265783,6.489836636017189
Asia,2020-04-27,4695793204,-2.2350132341861983,-0.6581296669536912,-1.379256503662671,-2.2350132341861983,-5.486168596155463,-7.248421327185546,-8.41976863236759,-108.28520958942984,-2.165704191788597,0.36066324184747894
Africa,2020-04-27,1426736614,2.5532702951446713,6.140872278877224,5.595625165322807,2.5532702951446713,-4.072389774679518,-8.811191685517414,-9.67324397708341,-16.34110848843187,-0.28174324980054954,0.1237088880092342
Europe,2020-04-27,746515263,22.686622118354272,22.693451640228645,22.69176155288734,22.686622118354272,22.680703031925155,22.678315427764417,22.676769696434764,1133.8457751375513,22.676915502751026,17.553224494486994
Oceania,2020-04-27,45038907,3.8109914678431815,7.434396673870595,6.749484551112536,3.9523720899337706,1.3292761383728973,0.02312306175064424,-0.29166631129708986,47.5857415272147,1.9827392303006124,0.24423328035025363
Americas,2020-05-04,1037129342,15.9436028417338,16.24257150953226,16.172944291373465,15.948209977705217,15.66922102019914,15.466600292935846,15.394414845299407,864.3189974957678,16.005907361032737,8.732565585826421
Asia,2020-05-04,4695793204,-2.2083581145947426,-0.5543402669076252,-1.218458914649106,-2.2083581145947426,-5.456921552273064,-7.3777597490616795,-8.38350648545802,-109.32650897489047,-2.1865301794978094,0.41109135690976223
Africa,2020-05-04,1426736614,2.7801330868322167,6.724383914894492,5.8749042708511094,2.7801330868322167,-4.378040738821178,-9.821165635736476,-10.81686898614487,-11.650754417951928,-0.20087507617158493,0.15076363632173528
Europe,2020-05-04,746515263,24.292766420238948,24.300911920291274,24.299282514061435,24.293582898062837,24.286583559900038,24.2836341766956,24.28197879340079,1214.095312202274,24.281906244045476,19.57595607794023
Oceania,2020-05-04,45038907,3.7397303644183997,7.826867899992807,6.719559136032853,3.78465412912054,1.1028971301330885,-0.36510248973253423,-0.6591281185022492,43.91445560484363,1.829768983535151,0.2797581211284723
Americas,2020-05-11,1037129342,19.111146275035612,19.48005221409862,19.32320023243789,19.111146275035612,18.78419829833463,18.560649154216108,18.49260711325678,1032.8461892780633,19.1267812829271,11.077885404190985
Asia,2020-05-11,4695793204,-2.1140324669138577,-0.16999124475101043,-0.8825272120166907,-2.1140324669138577,-5.401194403211046,-7.434508785723044,-8.213080956741456,-110.53363763906309,-2.210672752781262,0.46486289007372567
Africa,2020-05-11,1426736614,3.1335608754337403,8.04039234486032,6.349650027261854,3.1335608754337403,-4.698322732885186,-10.5808867052447,-11.752173944418312,-6.153047407414887,-0.1060870242657739,0.1825144160770798
Europe,2020-05-11,746515263,25.90843254663661,25.91706756363853,25.915964616715105,25.909451660417915,25.901814721086257,25.898398204103632,25.896710899960926,1294.8445041548293,25.896890083096583,21.132253795593194
Oceania,2020-05-11,45038907,3.668890415746092,7.851917206926822,6.734005299002629,3.668890415746092,0.8058674289501486,-0.8453102894864466,-1.1013758323556624,40.10462280343752,1.67102595014323,0.28641902877438835
Americas,2020-05-18,1037129342,22.15763182846014,22.524634700198785,22.357074465177522,22.15763182846014,21.775280501181168,21.578871897244202,21.4664534400118,1194.5488995676733,22.121275917919878,13.438150320888328
Asia,2020-05-18,4695793204,-1.7446044922424775,0.37291531170682746,-0.525437345124173,-1.7446044922424775,-5.145290236444414,-7.531091754192442,-8.124137842727206,-111.30064896624577,-2.2260129793249153,0.5183575797006073
Africa,2020-05-18,1426736614,3.52197196511732,9.19548649059243,7.036563454704033,3.52197196511732,-4.825959375453296,-11.115760820654197,-12.828313181589122,0.4829215528501735,0.008326233669830591,0.21489600602623912
Europe,2020-05-18,746515263,27.105468443119065,27.113851880373794,27.112781699113235,27.106113480012883,27.098294331140323,27.094596782018087,27.093062943081026,1354.679187357414,27.093583747148283,22.2990082387639
Oceania,2020-05-18,45038907,3.482241117856548,7.558556156900546,6.663288030761229,3.482241117856548,0.4366363627415912,-1.3372209689682133,-1.5769546632986482,33.74765891823312,1.40615245492638,0.2908596338716657
Americas,2020-05-25,1037129342,25.157786688742522,25.544955696099574,25.38404519829722,25.157786688742522,24.7283640760742,24.50896302807325,24.38752129625197,1353.5168882703595,25.065127560562207,15.80564673677895
Asia,2020-05-25,4695793204,-1.3900276187083547,1.030019623742041,0.20526864765010153,-1.3900276187083547,-4.982702732238577,-7.51346391832507,-8.107014864771019,-112.74990924708145,-2.254998184941629,0.5771761835021387
Africa,2020-05-25,1426736614,3.926629631710037,10.127725377391204,7.800518655049489,3.926629631710037,-4.927860724655517,-11.817874795422053,-13.71951911202856,6.7879815034443025,0.11703416385248798,0.2528847976981966
Europe,2020-05-25,746515263,27.980933138512192,27.98945195465159,27.988572096727403,27.981659323297794,27.97312443657668,27.96908845832931,27.967963333947168,1398.4413257713202,27.9688265154264,23.22142742311218
Oceania,2020-05-25,45038907,3.128203049243942,7.073291435189064,6.383851219330561,3.128203049243942,-0.05482794608952198,-1.9614210074328189,-2.2748477887927065,23.031797069541266,0.959658211230886,0.29974084406622037
Americas,2020-06-01,1037129342,28.094180439867486,28.519334365049456,28.355573756683704,28.094180439867486,27.639498350480636,27.35688323625808,27.24143841079386,1507.449772756911,27.91573653253539,18.0958143212961
Asia,2020-06-01,4695793204,-0.7736622337975503,2.1770788503661427,1.37556327810472,-0.7736622337975503,-4.549847927681135,-7.113546561601178,-7.734596227916546,-110.1172115258413,-2.202344230516826,0.6442149107893296
Africa,2020-06-01,1426736614,4.9535249400735895,11.56950281841781,9.479662848742098,4.9535249400735895,-4.642967660896424,-11.798389792676627,-13.634614719663844,39.36398431533675,0.6786893847471853,0.3095876251199929
Europe,2020-06-01,746515263,29.323977865615632,29.332194416227182,29.331741086214564,29.32457494900986,29.315918323745194,29.311832786874135,29.31034138993673,1465.5883608153495,29.311767216306993,23.979348966104126
Oceania,2020-06-01,45038907,2.511557196378709,6.370088061823725,5.824606232892357,2.511557196378709,-0.8599415625084478,-2.8459813438945383,-3.2625453286179953,5.897192392780283,0.2457163496991783,0.301961146614859
Americas,2020-06-08,1037129342,31.084980192706663,31.52349657263779,31.403194571275012,31.084980192706663,30.60593455803079,30.29342715465478,30.138799142127866,1664.1621562733922,30.81781770876652,20.451258238531256
Asia,2020-06-08,4695793204,0.08208844729769782,3.3614020591062554,2.5154630342288926,0.08208844729769782,-4.047706826627302,-6.606011512223272,-7.212702040275,-107.0961875047022,-2.1419237500940436,0.7330390948791875
Africa,2020-06-08,1426736614,5.982060960014251,12.77855899464987,10.610498758563683,5.982060960014251,-4.242961659729493,-12.038051738074016,-13.664253602575846,73.98560645974041,1.2756139044782828,0.4271986812556841
Europe,2020-06-08,746515263,30.563280739174743,30.57160094061693,30.571002615410666,30.56357239509883,30.554677967008253,30.550309034692198,30.549097375578217,1527.5365738227024,30.55073147645405,24.596081165456358
Oceania,2020-06-08,45038907,2.1031821516023514,5.953056604155163,5.477614761271849,2.1031821516023514,-1.4948523626116257,-3.653898554637024,-4.073996350391501,-6.494846040088502,-0.27061858500368774,0.301961146614859
Americas,2020-06-15,1037129342,34.10771632537571,34.58842817413455,34.45150333081875,34.10771632537571,33.59892888503804,33.26264249614566,33.07091834269654,1822.2531817220765,33.74542929114956,22.838810012184574
Asia,2020-06-15,4695793204,0.8852430739782219,5.187111681195666,3.606186858625674,0.8852430739782219,-3.3193581368607767,-6.1623027158988,-6.8747593577239225,-104.82289658156431,-2.0964579316312855,0.8415404657585513
Africa,2020-06-15,1426736614,7.419081115593893,14.839320920514586,12.71199399166196,7.419081115593893,-2.9018305302709955,-10.789039907208222,-12.78599518225502,114.9514128853782,1.9819209118168655,0.5353475844841534
Europe,2020-06-15,746515263,31.49178153693067,31.500181908421236,31.49965097500239,31.49196718305678,31.482950518165403,31.478419250175236,31.477391383992998,1573.9566381443665,31.479132762887325,25.115293590454023
Oceania,2020-06-15,45038907,1.4469055776302289,5.350562269489059,4.8827137491560295,1.4469055776302289,-2.3334145358096317,-4.684398961877601,-5.109751622389345,-24.567306513394456,-1.0236377713914362,0.301961146614859
Americas,2020-06-22,1037129342,37.176176549792245,37.730358315220855,37.557723737433044,37.176176549792245,36.60814584093505,36.254936033504904,36.052222627659525,1982.2329301300617,36.70801722463077,25.171884491915186
Asia,2020-06-22,4695793204,2.0279124067734973,6.397979311083902,5.113835917627957,2.0279124067734973,-2.1830003134486473,-5.3524273125493975,-6.2252390796237105,-100.93690660521219,-2.0187381321042435,1.0070929009334628
Africa,2020-06-22,1426736614,8.921048298281598,16.663793575687436,15.124480261050893,8.921048298281598,-1.815548886151095,-9.427614745154333,-11.770182929667468,158.50107393689862,2.732777136843079,0.6840786101813744
Europe,2020-06-22,746515263,32.94745859017056,32.95578745678189,32.95544560924205,32.947731891671324,32.93825328644252,32.93398933733111,32.932461413559466,1646.7275367690656,32.93455073538132,25.564849033769857
Oceania,2020-06-22,45038907,0.6066461400514068,4.4410116794107815,4.127288643847376,0.6066461400514068,-3.369711883660545,-5.914620836347608,-6.2996833757154596,-46.77485845328502,-1.9489524355535426,0.301961146614859
Americas,2020-06-29,1037129342,40.4312417106019,41.027849858533,40.85516772974758,40.4312417106019,39.848243761272094,39.45807044286468,39.24884518829881,2152.4140387460197,39.859519236037414,27.611695899738606
