continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-20,1026782740,0.006974824299208902,0.0584060664204255,0.04791918042305013,0.02024257163726275,-0.004870786868660609,-0.01689468009955725,-0.02272226833216747,0,0,0
Asia,2020-01-20,4679006159,-0.603716360237578,-0.43739478803099086,-0.46517063277016707,-0.5907656985095979,-0.7970440052364378,-0.8950923156837598,-0.9351898073960045,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.4044660476199216,1.3608501140331073,1.050006359169423,0.46082699503805913,-0.010665952523890417,-0.3200734678547386,-0.44955057045820046,0,0,0
Europe,2020-01-20,748121993,-2.931808741145759e-4,5.072833029754572e-4,4.160191306510436e-4,2.729814340794766e-5,-2.931808741145759e-4,-5.220358826109941e-4,-6.060245687955225e-4,0,0,0
Oceania,2020-01-20,43198762,-0.27584975332862943,0.5151697948085209,0.27030959551781064,0.019805203720354034,-0.27584975332862943,-0.5222860813758674,-0.6537062176839813,0,0,0
Americas,2020-01-27,1026782740,-0.157351999716835,-0.09752909869297864,-0.11318541930722191,-0.14117496237626176,-0.17134284638394978,-0.18782718337031706,-0.19373460677207294,-7.722502435275166,-0.16430856245266307,0
Asia,2020-01-27,4679006159,-0.6920247378762124,-0.42754868640424754,-0.46238893517296964,-0.628970878557849,-0.9557124456778594,-1.1130046900223576,-1.1656248595880752,-43.698267269501386,-0.8568287699902233,0
Africa,2020-01-27,1371693397,0.5095312994022274,1.7927078649763888,1.2857259784718988,0.6673710556063864,-0.013493061314588101,-0.40505144501084883,-0.563892112991249,-0.6613052910627742,-0.012023732564777713,0
Europe,2020-01-27,748121993,-0.8330475696353395,-0.8320218180561954,-0.8320757440835719,-0.8325833087299297,-0.8330475696353395,-0.8333660516649606,-0.8336234440779591,-40.794005810210635,-0.8325307308206252,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6866693030287678,0.405379641858355,-0.006288883297426831,-0.3685473803291194,-0.6998966912739429,-0.8740068551616385,-0.5426865522070349,-0.025842216771763567,0
Americas,2020-02-03,1026782740,-0.20193139169564506,-0.14608026378498534,-0.15499145727009342,-0.1832596107536854,-0.2216723539020628,-0.2431452160690719,-0.2484767053253439,-10.008978667846627,-0.2129569929329069,0
Asia,2020-02-03,4679006159,-0.55768515675863,-0.15077950303148235,-0.21439847032123543,-0.4877203634928969,-0.9411779264191003,-1.1681314884344414,-1.23996462678793,-38.71650934479666,-0.7591472420548364,0.00733061655283878
Africa,2020-02-03,1371693397,0.6878752585795169,2.1399240277663902,1.6120330417490367,0.8639536058876758,0.023738834753288755,-0.5386550855718416,-0.6620259949240075,2.0104708185574256,0.036554014882862286,0
Europe,2020-02-03,748121993,-1.78082644438223,-1.7792629390776693,-1.7794376480505119,-1.780025429542684,-1.78082644438223,-1.7811780164216933,-1.7813896941223228,-87.21887755953112,-1.7799770930516552,0
Oceania,2020-02-03,43198762,-0.4544716615024125,0.8023844731683454,0.43198253155550675,0.0013117232444469565,-0.4690549521884812,-0.8473802767482637,-1.0608784212814688,-0.9434694734931751,-0.04492711778538929,0
Americas,2020-02-10,1026782740,-0.29852169614566504,-0.22725810644068695,-0.24206591177807177,-0.27353750271651844,-0.31925958134613114,-0.3454129376858486,-0.35486366067053293,-14.674484632322647,-0.3122230772834606,0
Asia,2020-02-10,4679006159,-0.6763853906965197,-0.12691870197592028,-0.22895873891654384,-0.5621585139406081,-1.1370052124219652,-1.4382711425176027,-1.5223301780573524,-45.66731858961869,-0.895437619404288,0.019875994354295955
Africa,2020-02-10,1371693397,0.7849187352979932,2.4546310499680226,1.9470750900676748,1.0267321692315965,0.03238321416280459,-0.5740763967566893,-0.7335988439086509,2.9788171832771977,0.05416031242322178,0
Europe,2020-02-10,748121993,-2.61637974277997,-2.614375193988814,-2.6146714166485507,-2.6154148316434886,-2.61637974277997,-2.616910625491606,-2.617181142385087,-128.15288903236038,-2.615365082293069,0
Oceania,2020-02-10,43198762,-0.3152074877538484,1.050294745766052,0.6889899199787332,0.19401896402529778,-0.3353686271218616,-0.775495867400267,-0.9839036936295126,3.411670934690158,0.16246052069953137,0
Americas,2020-02-17,1026782740,-0.35428690309475686,-0.26648588501082754,-0.28435836928110797,-0.32811986250906533,-0.38340590136995256,-0.4150761440984213,-0.430652771069627,-17.608434740428216,-0.3746475476686855,0
Asia,2020-02-17,4679006159,-0.9207702438180142,-0.19756131948572064,-0.3571105960974592,-0.7528681207653999,-1.5035515657408736,-1.8451728312449442,-2.01211289979958,-58.457533409037374,-1.1462261452752427,0.03812773352667006
Africa,2020-02-17,1371693397,0.8930280989709712,3.027368142591283,2.286868123225856,1.3011180809241218,-0.002740387594898793,-0.6356384435807423,-0.8830694471576748,3.9571876539889352,0.07194886643616245,0
Europe,2020-02-17,748121993,-3.8162127846059226,-3.813685449323013,-3.814061505989255,-3.8149712525942396,-3.8162127846059226,-3.8168291366004756,-3.8170684392591245,-186.9283757256621,-3.8148648107277983,1.338017073907891e-4
Oceania,2020-02-17,43198762,-0.23656077730952313,1.2345957326808457,0.881155441397322,0.36154830157110146,-0.26032678526302533,-0.7931644487601053,-0.9660338727028507,6.405661224728916,0.3050314868918532,0
Americas,2020-02-24,1026782740,-0.36963351669089195,-0.264404456843294,-0.27995863829556467,-0.3410209619785206,-0.40662389138303673,-0.4416832908557676,-0.461635385865576,-18.495957711251222,-0.39353101513300476,0
Asia,2020-02-24,4679006159,-1.152438988994478,-0.2828347746978262,-0.42869207361329165,-0.936715478470336,-1.8295478493850377,-2.2176599936024886,-2.4824870294906023,-69.76577499873693,-1.3679563725242536,0.05419958670330102
Africa,2020-02-24,1371693397,0.85966209539298,2.9150707427949856,2.2531543893926727,1.0348773894027559,-0.1823500580581362,-1.0670061611428963,-1.35053607534257,1.7550225601860856,0.031909501094292456,0
Europe,2020-02-24,748121993,-4.9557646125898325,-4.9526778179899935,-4.9532029214645155,-4.95424040568726,-4.9557646125898325,-4.95645426282158,-4.956740797849517,-242.75001180526226,-4.95408187357678,0.001069477982850853
Oceania,2020-02-24,43198762,-0.06163408890288955,1.6148790835954456,1.1925986502408736,0.6359442438949978,-0.11324765214630995,-0.6812095931625253,-0.8380281484909092,11.499723076378865,0.5476058607799461,0
Americas,2020-03-02,1026782740,-0.2069246865884598,-0.09541220983356827,-0.10841071399528879,-0.17517305688548365,-0.2560965164119546,-0.30339095491328644,-0.3246759435246535,-11.33370584588023,-0.24114267757191984,5.842521271832053e-4
Asia,2020-03-02,4679006159,-1.6176944696224933,-0.8548401929330983,-0.9785066963381281,-1.5837314739596333,-2.465794602446217,-3.0983705633753433,-3.2953662651918734,-88.80930126097878,-1.741358848254486,0.06270549557530514
Africa,2020-03-02,1371693397,1.0440693918664092,3.6299321108495204,2.8583093799873436,1.3588575590415477,-0.15905435796718767,-1.2592674296040318,-1.6829114126357136,5.653513874966876,0.10279116136303411,0
Europe,2020-03-02,748121993,-5.743685896735306,-5.740137756394695,-5.740829588238063,-5.741958200531104,-5.743685896735306,-5.74454047118419,-5.74500665030058,-281.3474232220056,-5.741784147387871,0.007352544172565181
Oceania,2020-03-02,43198762,-0.12207793824586693,1.7276085917503177,1.2388158644273135,0.6233582432554035,-0.1819794607542016,-0.812192192447012,-1.0283977661230839,11.607167908611817,0.5527222813624675,0.0023171960344604316
Americas,2020-03-09,1026782740,-0.06868729444547114,0.053185446139446195,0.04023543804481307,-0.03827112173311841,-0.13242407172584472,-0.19788533936250105,-0.21780827751410553,-5.321298006910516,-0.11321910653001102,0.0023376902498380525
Asia,2020-03-09,4679006159,-1.7490344216229121,-1.1061816083847105,-1.2785789811707189,-1.7490344216229121,-2.7802460265834172,-3.407693500114616,-3.5784032169508913,-93.67776870328484,-1.8368189941820556,0.07157479358214283
Africa,2020-03-09,1371693397,1.0506015718560984,3.491208358606025,2.866349481156809,1.3334002340458055,-0.4197317214962197,-1.681914830339335,-2.4412790800491493,8.727622712968836,0.15868404932670613,7.297549162147056e-5
Europe,2020-03-09,748121993,-5.285065088620585,-5.2811592109285845,-5.282014113539558,-5.283257140726047,-5.285065088620585,-5.286114769106303,-5.286597170224521,-258.86987570487923,-5.283058687854678,0.0703113937194465
Oceania,2020-03-09,43198762,-0.16168824680961372,1.8672362992252252,1.33463243383234,0.6591454667744798,-0.22265980754499537,-0.961438393918823,-1.1715604883598003,12.249350287258723,0.5833023946313677,0.006951588103381295
Americas,2020-03-16,1026782740,0.09746795680855136,0.22750317678084822,0.2201795779025955,0.13144783899490806,0.018065526599052154,-0.061897345817278425,-0.08193010052731976,2.6822045271939734,0.057068181429658964,0.010616754231766693
Asia,2020-03-16,4679006159,-1.8450193692597303,-1.1598079759102131,-1.370889253489598,-1.8450193692597303,-3.0992683197002178,-3.7886578840266005,-4.240878658240822,-100.70804686090062,-1.9746675855078553,0.08822367100457583
Africa,2020-03-16,1371693397,1.1021699095145037,3.5658855535609977,2.8508251932507354,1.1898501334233347,-0.8090316484296739,-2.4280362549117656,-3.1522798737458895,11.205898690808693,0.20374361256015808,5.10318123227067e-4
Europe,2020-03-16,748121993,-3.0957164911509563,-3.0915212708770867,-3.0922466015737764,-3.0937751782604965,-3.0957164911509563,-3.0969235751915654,-3.0972849012728383,-151.58899317872488,-3.093652922014794,0.3785512291442554
Oceania,2020-03-16,43198762,0.026622390912509838,2.2324512917000363,1.6790189251664458,0.8738071216149235,-0.06352452284052953,-0.8558752289022454,-1.119216867107451,17.548610570128844,0.8356481223870877,0.006951588103381295
Americas,2020-03-23,1026782740,0.9923101670808221,1.1577580782136565,1.1179367074724518,1.039231179444643,0.8993603360046861,0.8112438373819928,0.7890718033118983,45.186978479241105,0.9614250740264062,0.09116037536821081
Asia,2020-03-23,4679006159,-1.8229908179846466,-1.1629914730789044,-1.4296916463544374,-1.8229908179846466,-3.38775633860366,-4.159500537552009,-4.571701085794556,-95.66911903098516,-1.8758650790389249,0.11431931949290687
Africa,2020-03-23,1371693397,1.0363397829490102,3.2296881026869517,2.3885213091803026,1.0363397829490102,-1.390143447064616,-3.3496650448638885,-3.9841164111172,11.931960941253909,0.21694474438643468,0.004010590130441519
Europe,2020-03-23,748121993,1.0189239748993275,1.023295487501692,1.022757525669573,1.0208926134953693,1.0189084328149365,1.017612783329859,1.0170911960776832,50.030588998516464,1.021032428541152,1.3953665441833896
Oceania,2020-03-23,43198762,0.3839743877694025,2.6758659559564513,2.18812648485929,1.2639850044792011,0.25393540739740367,-0.6199497841697241,-0.8612613175810884,25.599338591819826,1.2190161234199919,0.016204168073149873
Americas,2020-03-30,1026782740,3.1835908999088045,3.375489135974876,3.3218608558830662,3.217075279639614,3.054749197468019,2.952748251629709,2.933011852330515,147.6008233609365,3.1404430502326908,0.4773176261221532
Asia,2020-03-30,4679006159,-2.1197786739603095,-1.456254224925689,-1.7128230563690814,-2.1197786739603095,-3.919640001259385,-4.892928041102708,-5.701180864114809,-97.91404180152273,-1.9198831725788772,0.14573699559859887
Africa,2020-03-30,1371693397,0.8576526183853832,2.635669278640937,2.136304232984812,0.8576526183853832,-2.295115496492083,-4.6102754179068075,-5.253067992586939,10.552960933387446,0.19187201697068082,0.012468602704806923
Europe,2020-03-30,748121993,6.71126869807447,6.716162477206734,6.7154580015360095,6.713435583455915,6.711210138773126,6.709969743456425,6.70925382319382,328.9603485815437,6.713476501664157,3.7330863497285254
Oceania,2020-03-30,43198762,0.9540432354406675,3.3588967598869863,2.8105889409043203,1.8636218775357307,0.7523523442188061,-0.19272262698542586,-0.3891133385716304,38.24880951267075,1.8213718815557498,0.04167712028414148
Americas,2020-04-06,1026782740,6.155365101238114,6.36700249179297,6.317389081558442,6.186458662220282,5.9848089306275725,5.870461584252563,5.830341561421075,286.9033032219512,6.104325600467046,1.6209874155071988
Asia,2020-04-06,4679006159,-2.308714911931799,-1.5405194661565413,-1.8168673250094356,-2.308714911931799,-4.361550445204219,-5.468983015810512,-6.596188393509819,-100.47002845122445,-1.970000557867146,0.18952890204990216
Africa,2020-04-06,1371693397,0.687315383820639,2.321889690020184,1.6821725816537305,0.687315383820639,-3.1136635099551735,-5.94960682170131,-6.4538328400954,7.100304945784767,0.12909645355972307,0.035361473712773143
Europe,2020-04-06,748121993,12.322488618259667,12.327908445438364,12.326936076601742,12.324875118884473,12.32245973420799,12.321020115879605,12.320277171843053,603.9153774806942,12.324803622054986,7.187336490988576
Oceania,2020-04-06,43198762,1.289215869913719,3.7823166387948586,3.3761648335885512,2.2725084257470343,1.0624993986595348,-0.013659610095457292,-0.21547249449368613,46.41968882704864,2.210461372716601,0.09492401657251197
Americas,2020-04-13,1026782740,9.038347080795896,9.29499811583652,9.241272768618662,9.06526250221919,8.826044551360654,8.698317068983096,8.660760133042995,422.3600003487004,8.986382986142562,3.3647864006751806
Asia,2020-04-13,4679006159,-2.4963947109445064,-1.5766528570921823,-1.9785979456041476,-2.4963947109445064,-4.805298870925781,-6.043622740619593,-7.398095964118818,-103.5250928795498,-2.0299037819519574,0.2412069062634461
Africa,2020-04-13,1371693397,0.7492064096165034,2.05323499066486,1.4941484336701034,0.7492064096165034,-3.9054519055983543,-7.280049491619751,-7.759242968466362,2.958792394414586,0.05379622535299247,0.06058802949825674
Europe,2020-04-13,748121993,17.08039780824786,17.0863235359086,17.085080479653854,17.082966470130252,17.08039780824786,17.07879319453754,17.077990072107923,837.0582149288706,17.082820712834096,10.926035027017312
Oceania,2020-04-13,43198762,1.2764403748484066,3.909165309387312,3.6359918854517845,2.2990553625221084,1.0205170310622507,-0.10647244652186,-0.370016316220654,47.78481755070358,2.2754675024144557,0.15278910076173016
Americas,2020-04-20,1026782740,11.877877000395861,12.183597290856232,12.120021463625593,11.90541503235375,11.621457533505286,11.472427864286376,11.43409431621509,555.6459396511938,11.82225403513178,5.287785125799836
Asia,2020-04-20,4679006159,-2.6770237274343307,-1.563624680695927,-2.1461977563078154,-2.6770237274343307,-5.434703853882619,-6.808607275086111,-8.21977610319382,-107.77104225451752,-2.11315769126505,0.32242116140373306
Africa,2020-04-20,1371693397,0.8169940155127132,2.0724734048445717,1.2409097767298742,0.8169940155127132,-4.720759173700286,-8.630044034777104,-9.158241421839433,-3.0415903721047077,-0.05530164312917649,0.08435507545131095
Europe,2020-04-20,748121993,20.463567302543602,20.46993385757146,20.468468251853185,20.466433037944167,20.463567302543602,20.461769385461228,20.46099557600157,1002.838348872085,20.46608875249153,14.30503059679466
Oceania,2020-04-20,43198762,1.3187912072455645,4.108701369131469,3.919126686642744,2.4559836807291147,1.015373679177124,-0.2309849376753838,-0.3943845580381703,50.27775637224976,2.394178874869036,0.18288024087356947
Americas,2020-04-27,1026782740,14.450184977404483,14.80905452345851,14.717494316570912,14.476520480562419,14.150245846468207,13.987290173265304,13.936620945502204,676.1721348621567,14.386641167279928,7.281294288215246
Asia,2020-04-27,4679006159,-2.8504434462372252,-1.3901294199810112,-2.3484854731841285,-2.8504434462372252,-5.895283450224123,-7.525936833856542,-8.87133894213459,-111.60382568477247,-2.1883103075445582,0.37516778998537753
Africa,2020-04-27,1371693397,0.8915219829174935,2.404135367390269,1.1006680008626957,0.8915219829174935,-5.701377487723503,-10.010935857831072,-10.581233157718037,-10.826264005192927,-0.19684116373078045,0.10644470573331775
Europe,2020-04-27,748121993,22.60577654821998,22.61258500350199,22.611163220866832,22.608834211530493,22.60576899465501,22.603857744379063,22.603039928678285,1107.8116699884517,22.60840142833575,16.996570771847367
Oceania,2020-04-27,43198762,0.9162214542976028,3.719778787968508,3.5587638656420015,1.9927261453574503,0.4510092690992191,-0.6876865381645374,-1.0064539270003985,44.83713450518171,2.1351016431038907,0.23612713716193998
Americas,2020-05-04,1026782740,17.678655424153558,18.070560970175944,17.97365264885861,17.714408113491743,17.34361407119371,17.16493753213035,17.094918423916887,827.1860558951515,17.599703316918124,9.420404261957112
Asia,2020-05-04,4679006159,-2.58143271487303,-0.8946773747565474,-2.016315020351999,-2.58143271487303,-5.789830237506903,-7.769373962819199,-9.070760116608696,-112.86545875140665,-2.213048210811895,0.4287906516517154
Africa,2020-05-04,1371693397,1.2184130293176212,2.9260941692927718,1.2623609945452237,1.2184130293176212,-6.295889760063596,-11.117292892187994,-11.760394631821903,-4.593462361646931,-0.08351749748448963,0.13414834568894554
Europe,2020-05-04,748121993,24.216992516975296,24.2241947108167,24.22275392451841,24.220166060237553,24.216908337042778,24.214874552368105,24.214024078041753,1186.7640363123026,24.219674210455157,18.958552926808554
Oceania,2020-05-04,43198762,0.7555462511068909,3.7295242371945867,3.414060722064173,1.9218674963962137,0.20006380043640984,-0.9190058585304249,-1.244263026459108,43.31903992212807,2.062811424863241,0.26853547330823974
Americas,2020-05-11,1026782740,20.849033961960338,21.28064224157867,21.18536306455915,20.90221944142686,20.4788389471777,20.298978734332913,20.20884692159768,975.7354260209753,20.760328213212244,11.630998199288001
Asia,2020-05-11,4679006159,-2.2829651583238793,-0.4788136236798313,-1.6048124463688929,-2.2829651583238793,-5.619759283733968,-7.9955315610512265,-9.122950935363361,-114.29793450831222,-2.2411359707512197,0.48081050196369274
Africa,2020-05-11,1371693397,1.5743250913269955,3.519982316515897,1.6837501368363341,1.5743250913269955,-6.919907091780298,-11.945559682654505,-12.885761031117374,1.9905839558573553,0.036192435561042825,0.1707468305324211
Europe,2020-05-11,748121993,25.84470341989086,25.852300596720248,25.850804533685075,25.84805928787973,25.8446152504333,25.842577951496967,25.841473298236522,1266.524639802896,25.84744162863053,20.500815967857797
Oceania,2020-05-11,43198762,0.2961054583374296,3.24089451523923,3.0822346985142794,1.4961823643479528,-0.33561297998533407,-1.4735882009506822,-1.891386896389668,36.327177363964395,1.7298655887602092,0.2731698653771606
Americas,2020-05-18,1026782740,23.933004577854838,24.40620789622336,24.33318427713788,23.999045492156,23.51207664088175,23.323880861031395,23.20141833097819,1119.1722166995323,23.812174823394304,13.826790855483214
Asia,2020-05-18,4679006159,-1.7267076257625367,1.544492466836774,-0.870473853254235,-1.7267076257625367,-5.329188777440363,-8.132035620955056,-9.182221322029253,-115.27987997558668,-2.260389803442876,0.5366129504169349
Africa,2020-05-18,1371693397,1.9447387731324188,4.174537082325703,2.2464759439478166,1.9447387731324188,-7.569839404005388,-13.132009685112335,-13.87654353438657,9.841677270745423,0.17893958674082588,0.20625119331969782
Europe,2020-05-18,748121993,27.062348631387064,27.07031253828569,27.068987105626704,27.06589083548222,27.062272999078363,27.06021836257615,27.058874868359613,1326.1919695484942,27.065142235683556,21.731901149977286
Oceania,2020-05-18,43198762,-0.15073115497867898,3.0612789675430903,2.6283864192752135,1.0578823534274546,-0.7714626149781597,-1.9462737387956237,-2.479321376531073,29.792272345463594,1.4186796354982663,0.27780425744608145
Americas,2020-05-25,1026782740,26.949961470992488,27.460340349758354,27.378624179670915,27.015763029941507,26.484226403606936,26.280407201652498,26.13915831590799,1259.5944813125923,26.799882581118982,15.99346225862737
Asia,2020-05-25,4679006159,-0.7887610509784312,3.067298711851024,0.5636078111829175,-0.7887610509784312,-4.761406416052244,-8.307707465920572,-9.17385393876608,-116.96130603527384,-2.2933589418681146,0.5937192013856463
Africa,2020-05-25,1371693397,2.986598211940071,4.95421855092332,2.986598211940071,2.986598211940071,-8.14721744985718,-14.104360440050336,-14.852254107293472,16.833103255762996,0.3060564228320545,0.2534928729411971
Europe,2020-05-25,748121993,27.95678476952628,27.96516074197034,27.96382244694691,27.960501043116,27.956626851631295,27.954569408982014,27.953084550118266,1370.0228286237266,27.95964956374952,22.384872195569848
Oceania,2020-05-25,43198762,-0.7661040635476384,2.532116362892169,2.0143076186203643,0.49699925687272534,-1.4499893244087816,-2.7040286688496344,-3.2801195056277157,20.175334559449716,0.9607302171166529,0.28475584554946276
Americas,2020-06-01,1026782740,29.87421801281081,30.446459123942528,30.298271279992264,29.898826646753317,29.37115150646653,29.119927469995055,29.01796121399404,1393.9032416648429,29.657515780103044,18.07705805417025
Asia,2020-06-01,4679006159,0.40985512903302634,4.532699730286877,2.139350998101827,0.40985512903302634,-3.6380714597658357,-8.093795002432044,-8.799493354277066,-114.22850845193906,-2.2397746755282166,0.6685001672809296
Africa,2020-06-01,1371693397,3.8444488777275407,5.900749063353531,3.8666224552492925,3.8444488777275407,-8.102209270116271,-14.122995625907123,-15.386775606221939,45.91575491363898,0.8348319075207088,0.31648194920923717
Europe,2020-06-01,748121993,29.29714715358168,29.306123624243053,29.304599631574707,29.300988825370336,29.296877343358098,29.294727828400323,29.293231617794525,1435.7043832344837,29.300089453764972,23.12098556364724
Oceania,2020-06-01,43198762,-1.5689651279568453,1.7564715081611153,1.410069113623608,-0.26108940125343155,-2.3122026382828995,-3.6539894028024933,-4.239727898378721,6.118632444526513,0.29136344973935746,0.28707304158392316
Americas,2020-06-08,1026782740,32.89017462907783,33.45641938451519,33.285178179481825,32.89017462907783,32.32001761965834,32.014402244145195,31.9572149095494,1530.9320483889935,32.5730223061488,20.357677029124975
Asia,2020-06-08,4679006159,1.4746607957550641,5.939562164116496,4.023020361977076,1.4746607957550641,-2.587060965649306,-7.83309359001367,-8.065147346426569,-111.09601701558319,-2.178353274815357,0.7623881608145582
Africa,2020-06-08,1371693397,5.427160193887739,7.256469008232043,5.427160193887739,5.427160193887739,-7.918449950468488,-14.495152314398721,-16.077469542972533,77.00402969838638,1.4000732672433887,0.3908429545352692
Europe,2020-06-08,748121993,30.53182961106746,30.54145284316245,30.53967491334533,30.53577584567371,30.53144833071033,30.529178481201065,30.527537901982576,1496.2064082548043,30.53482465826131,23.691214756200864
Oceania,2020-06-08,43198762,-2.225678422333378,1.276925323719687,0.8829747489156134,-0.8964837478950589,-3.0027061312581935,-4.481924742519983,-5.03530546726759,-4.904649407103082,-0.2335547336715756,0.28707304158392316
Americas,2020-06-15,1026782740,35.92397897105358,36.463944616812874,36.378764026664996,35.92397897105358,35.294935910579234,34.98741041825102,34.92789868409351,1669.0415040405587,35.51152136256507,22.51217389961191
Asia,2020-06-15,4679006159,2.8967529284939624,7.682743452028194,6.4403084184078665,2.8967529284939624,-1.3155222868703893,-6.770246466747338,-7.872441671924673,-108.72676971241378,-2.1318974453414468,0.8801266893138963
Africa,2020-06-15,1371693397,7.201040478045251,8.574573527855003,7.201040478045251,7.201040478045251,-7.2730979945461876,-13.86480342394543,-15.912217408835089,114.38984883152291,2.0798154333004164,0.4927611385155629
Europe,2020-06-15,748121993,31.459102954550993,31.469243323522875,31.467370196816972,31.463193146018938,31.458597970950706,31.45620918689519,31.454395810756505,1541.6453551870031,31.462150105857205,24.150768416187972
Oceania,2020-06-15,43198762,-3.121759234559974,0.5373402343636006,0.1288522339505062,-1.8091316990982311,-3.98651273827067,-5.621690167190746,-6.089612239147138,-20.925296692491983,-0.9964426996424759,0.28707304158392316
Americas,2020-06-22,1026782740,39.027515507151385,39.58162108025021,39.52308734539179,39.027515507151385,38.337918193047486,38.04765316653328,37.93361321172772,1810.2593988412511,38.51615742215428,24.802046146587934
Asia,2020-06-22,4679006159,4.324374954145424,9.666100937859401,8.486720069791406,4.324374954145424,-0.15848084587420339,-5.603019243751478,-7.38629352340548,-104.70907650577381,-2.0531191471720356,1.048880474448634
Africa,2020-06-22,1371693397,9.01032342265299,10.113951360064487,9.01032342265299,9.01032342265299,-6.4277661788135525,-13.5296409118595,-15.15698616253228,154.30013881767468,2.805457069412267,0.6077296878611423
Europe,2020-06-22,748121993,32.912263009835755,32.92289389007544,32.9209505226423,32.91647650925994,32.911761409673424,32.90917971428416,32.90724587228549,1612.852658323643,32.91536037395189,24.716181682951806
Oceania,2020-06-22,43198762,-4.160051263586914,-0.32728187708027895,-0.8157798641045995,-2.8524788781809742,-5.010947746921024,-6.910541752305113,-7.370587781754542,-39.76546922260903,-1.893593772505192,0.28707304158392316
