continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-13,4667759697,-0.20541187573613112,-0.19800135151089038,-0.20541187573613112,-0.20541187573613112,-0.4884097205276536,-0.5682353711027464,-0.5856762262449,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.44896153130578914,0.8990677120674742,0.7953179473585645,0.4737195925390367,0.044532682702156295,-0.3038804677718281,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-5.172787936353336e-4,1.7011941727352922e-4,1.4165458637915152e-4,-6.850804954813476e-5,-5.172787936353336e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,-0.04370516675126397,0.5548274906439706,0.5058757084622839,0.22951713119128567,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.003834117028447341,0.03457328639861109,0.03013314896866569,0.013540185326374014,-0.00465226990998243,-0.032716079211964864,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.3270370177287165,-0.24797077811096682,-0.27590811566396917,-0.3270370177287165,-0.7025413882034194,-0.8624694357084648,-0.9254520803838024,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5995135206280223,1.3029353930491359,1.1327123900630112,0.6769790533437885,0.08239376732155095,-0.40648985751443784,-0.5318694482544831,0,0,0
Europe,2020-01-20,747759214,-9.091344087400367e-4,1.3499338145589527e-4,-8.269226880390072e-5,-4.7661812951451884e-4,-9.091344087400367e-4,-0.0012229829077238406,-0.0013385748708229087,0,0,0
Oceania,2020-01-20,44446737,-0.06283521399226395,0.7018708249806258,0.6817305910589018,0.29115617935445665,-0.2808103064027282,-0.8166883107935562,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.21135990288089343,-0.1578884841797191,-0.1669797677103553,-0.1848591663612874,-0.21135990288089343,-0.2469383566888002,-0.2715881962668693,-10.336496232774367,-0.2067299246554873,0
Asia,2020-01-27,4667759697,-0.3409809768470755,-0.04582710430241987,-0.15902868162070083,-0.3409809768470755,-0.783478890200804,-1.084192681488066,-1.1563549305550709,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7505218067749273,1.6368079743412194,1.4385182694644862,0.8213040433977166,0.08363351970281416,-0.48321593760114184,-0.657605000590998,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350451826881183,-0.8337022045153,-0.8338126725929851,-0.8345770748778221,-0.8352837179019386,-0.835720714185198,-0.8357886377371699,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.05795518743608906,0.9525598137431509,0.8950279254119529,0.3483397325374392,-0.3350829347162653,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.2748222137365436,-0.20122923714468224,-0.22325890120172615,-0.24335233396333053,-0.27626034980292374,-0.3281137528757322,-0.3465081587971767,-13.469138020013956,-0.26938276040027914,0
Asia,2020-02-03,4667759697,-0.1149394852955485,0.24332556878494302,0.13727296076045503,-0.1149394852955485,-0.6994077235313625,-1.193242627844659,-1.301264994737151,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.9804998172302496,2.0465896831940027,1.808204390208546,1.1439868824379829,0.1983565830449805,-0.5533293678612188,-0.7585608621788724,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7821439446419256,-1.7800895059234016,-1.7803393457493604,-1.781602755856006,-1.7826429659405363,-1.7832817133845171,-1.783340008219893,-89.02352169570051,-1.7804704339140105,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.1352660937207145,1.11298133142141,1.0344228448411381,0.36668552455444864,-0.4579765337320828,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.42629110337914533,-0.3332877637449411,-0.3664922564498657,-0.3867293048273211,-0.42629110337914533,-0.49771064553159944,-0.4999011596229796,-20.841558485725308,-0.41683116971450607,0
Asia,2020-02-10,4667759697,-0.16870677035795195,0.21984927088933928,0.17495025166547168,-0.16870677035795195,-0.8892241604203571,-1.4979192908568901,-1.7530531010759978,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.1601811862477107,2.437618042351682,2.2377109162364217,1.336151864205184,0.15819797499779104,-0.648602383235302,-0.8854593050473195,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.618597520470563,-2.6159954115931243,-2.616414416867874,-2.618006344563397,-2.6194341775456933,-2.620188524292422,-2.6202856084232544,-130.82671915816636,-2.6165343831633274,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.1054444165688137,1.6829366221655004,1.5578939962710951,0.7395919894478096,-0.2703222796139993,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5380392101995918,-0.43703985586500543,-0.4571178357225955,-0.49652410169579425,-0.5403927714870667,-0.6217080084221751,-0.6261331655133644,-26.41073335868908,-0.5282146671737814,0
Asia,2020-02-17,4667759697,-0.33665262917791455,0.19534165790713007,0.0983570992985217,-0.33665262917791455,-1.1988397397400181,-1.9580039787376022,-2.3334883323040008,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.3300782927440968,2.7895762942226363,2.6796808214888532,1.5779925983621141,0.1856585644109037,-0.8733929715308993,-1.0230981592756907,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8198921082965533,-3.816721948977019,-3.8171440284664584,-3.8192174226636233,-3.8210180103725597,-3.821902486390453,-3.8219646336909854,-190.87219712743368,-3.817443942548673,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.26942062826634405,2.231452169225372,1.995069481595141,1.0361648106855046,-0.1547805664691528,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6322060472815427,-0.5316570228811073,-0.5471499508892035,-0.5926018669145938,-0.6381436565639278,-0.7308339705030545,-0.740208238295172,-31.099808248779055,-0.6219961649755811,0
Asia,2020-02-24,4667759697,-0.4639492225422817,0.05754739794996374,0.02944728973713187,-0.4639492225422817,-1.5084786178270415,-2.5375014175913777,-2.8944260540502182,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,1.0534656147121348,2.709454224411221,2.5854608123020206,1.37746788650907,-0.08803280013269456,-1.7167887493350455,-1.886169768624656,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.9555814011693196,-4.95171416992128,-4.952252490686863,-4.95454754978292,-4.956817877331044,-4.958261445128577,-4.95832962958287,-247.64139427597584,-4.952827885519517,0.002458590009876272
Oceania,2020-02-24,44446737,0.5155910120233822,2.8611381376533425,2.5376909576939117,1.4261395281667202,0.05329898394876731,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5772853017616567,-0.4712522186491333,-0.48877643607169713,-0.5309799744963866,-0.5959594187186016,-0.7020309556499428,-0.702855654453414,-28.459212004708792,-0.5691842400941758,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.009212394711071,-0.48287361408820145,-0.5817262041113068,-1.009212394711071,-2.2483464970123306,-3.466501842023135,-3.668505620632701,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,0.9604722912038482,2.930563026828851,2.84039950329977,1.4759793489782387,-0.43569955089523577,-2.3049422364457155,-2.8498151378372367,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.748602209754466,-5.744481513363843,-5.7450078230775965,-5.747575901689738,-5.750086236218987,-5.751687351152425,-5.75197578473625,-287.2720958589704,-5.745441917179409,0.0091906144892608
Oceania,2020-03-02,44446737,0.4877620344819266,3.056697474835056,2.778985420446034,1.4452527216691227,0.032781714307025575,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.5249676199651381,-0.3882012982660747,-0.40048834577221665,-0.4698494433050825,-0.5567958354492784,-0.6723367174476023,-0.6911801959934185,-25.835439797746883,-0.5167087959549377,0.004270911235601457
Asia,2020-03-09,4667759697,-1.1422886180756024,-0.6843746706871194,-0.7256291112128769,-1.1422886180756024,-2.6415210031006957,-3.698429982440277,-4.2885280425317855,-91.29739262213569,-1.825947852442714,0.07395592798443926
Africa,2020-03-09,1392394303,0.8850524496390179,3.0093047304997516,2.916466298647597,1.4996126697279468,-0.8626821261270573,-3.1650245625414275,-3.8795575968723996,8.270919266644237,0.1476949869043614,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.298439299393911,-5.2937839247593095,-5.294661296971409,-5.297328231008905,-5.300300062382329,-5.301736795452673,-5.302045954102276,-264.7517745860969,-5.295035491721937,0.07580033644359747
Oceania,2020-03-09,44446737,0.5216068322730298,3.313618761304661,3.010764117885694,1.5203218139348869,-0.010062595077496786,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.4437613114503962,-0.27999720881728185,-0.2924311768567441,-0.38961802161283793,-0.48785049425377075,-0.6122273091507922,-0.6498524752781671,-21.02122649016574,-0.42042452980331474,0.014275324902027316
Asia,2020-03-16,4667759697,-1.1802067013979909,-0.7882832019909102,-0.8082612647970914,-1.1802067013979909,-2.9157989160187316,-4.152424074587181,-4.837021784288984,-98.12764184552027,-1.9625528369104053,0.09078948521543824
Africa,2020-03-16,1392394303,0.9688766356008407,3.2868500962832377,2.8817522531175577,1.64277699905621,-1.1168688574833396,-4.050523986054426,-4.835825132920815,10.965107040030277,0.19580548285768354,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.115268510368942,-3.110504583131097,-3.111257768082922,-3.114318214517994,-3.1173424944979082,-3.118780493809908,-3.1190960978252362,-155.5819025127695,-3.11163805025539,0.3966508573618637
Oceania,2020-03-16,44446737,0.814488398202049,3.787190710195535,3.4658671517822577,1.948200971317236,0.20646644884626653,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.352916978456497,0.534832679964101,0.514272607234388,0.4105482708728796,0.2988468103330653,0.15721898671874784,0.1117159208355131,19.658436770882854,0.3931687354176571,0.09631201521704909
Asia,2020-03-23,4667759697,-1.236818794334759,-0.7509992691560473,-0.8636721805688828,-1.236818794334759,-3.2287935267382175,-4.707998543880655,-5.3325091873186885,-93.09319315400612,-1.8618638630801225,0.1172460885290228
Africa,2020-03-23,1392394303,1.104748937137941,3.720179547206167,2.894274809183153,1.5196836737142705,-1.5140248425646172,-5.056342872518657,-5.957306951451225,11.885659288853264,0.2122439158723797,0.006018697420654413
Europe,2020-03-23,747759214,0.9937287034074573,0.9983803080421135,0.9977360931936575,0.9945839338456741,0.9915419225210759,0.9899737735780285,0.9898041868049295,49.87859179821264,0.9975718359642525,1.492889929137002
Oceania,2020-03-23,44446737,1.1647121464619006,4.425264906557157,3.904221735821078,2.277873168620983,0.4742793498791016,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
Americas,2020-03-30,1030271939,2.419612203669552,2.6121676851157734,2.5926535772674617,2.4721834153595763,2.337631007240102,2.168913700532939,2.1235695010315445,123.89154728672773,2.4778309457345546,0.4821043013317801
Asia,2020-03-30,4667759697,-1.576682603914609,-1.130477999338562,-1.2421797589820185,-1.576682603914609,-3.825796610531267,-5.5820731585732135,-6.263193839850491,-95.21912235751579,-1.9043824471503155,0.1491234221948851
Africa,2020-03-30,1392394303,1.0675061894304194,3.8289823701783643,2.783223112531932,1.1739892158054936,-1.9578646485935596,-6.30519329560152,-8.04029018042258,10.710828072149399,0.19126478700266786,0.015994894515163786
Europe,2020-03-30,747759214,6.681692188330354,6.686499610026244,6.686022700893068,6.682720507072969,6.679737556191294,6.678090922601045,6.677982739294992,334.26529510138516,6.685305902027704,4.029468635875612
Oceania,2020-03-30,44446737,1.6301511789336154,5.380167618662332,4.510482445791226,2.8990622895864275,0.8583934252375993,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
Americas,2020-04-06,1030271939,5.247276303374065,5.473401379008541,5.446523632801286,5.305610737695563,5.138441772244555,4.957894607327693,4.9149281559324125,266.6601001875923,5.333202003751848,1.668126024087834
Asia,2020-04-06,4667759697,-1.8544520848577772,-1.4115386631155504,-1.5554339258545355,-1.8544520848577772,-4.397612872875331,-6.28710281005108,-7.097291440474464,-97.7178070534803,-1.9543561410696062,0.1931708053821863
Africa,2020-04-06,1392394303,1.01473202034313,3.8572154015089875,2.7735206545884243,1.01473202034313,-2.6811866515946368,-7.622420498441166,-10.253528284511814,7.934347930349555,0.14168478447052776,0.04014861298954913
Europe,2020-04-06,747759214,12.287049076785445,12.292111350879173,12.29156752622513,12.288036498450275,12.285016166982096,12.283589976325382,12.283435216657638,614.5278745486893,12.290557490973784,7.893290276906348
Oceania,2020-04-06,44446737,1.9122459641854828,5.846345200446651,4.907773452831525,3.2531101999997265,1.069773230013012,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
Americas,2020-04-13,1030271939,7.975725773188338,8.23489396901368,8.198746558273148,8.04353630934167,7.843920891859688,7.614825390581369,7.607556611752429,404.42334027916206,8.088466805583241,3.4159200111275996
Asia,2020-04-13,4667759697,-2.1710626806630624,-1.660040020955541,-1.950109374347216,-2.1710626806630624,-5.0155433896272434,-6.943276285457228,-7.911828056909923,-100.71017611830403,-2.0142035223660804,0.2449733221560056
Africa,2020-04-13,1392394303,1.0817801121347712,3.931269139020521,3.0807827653693183,1.0817801121347712,-3.2517860508635392,-8.964971916365348,-12.465006490731218,5.6614033161581,0.10109648778853751,0.06553854738085639
Europe,2020-04-13,747759214,17.049440053397827,17.054826031570013,17.05451115148424,17.05082768612813,17.047492258993945,17.045873891316244,17.04581574126728,852.6324980527049,17.052649961054097,12.015209261377732
Oceania,2020-04-13,44446737,2.025006997211347,6.1373363669610566,5.200566103519901,3.4188738312838938,1.0890813132033512,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
Americas,2020-04-20,1030271939,10.704089830688964,10.994187944986873,10.952999911654834,10.794643616486312,10.537718375792817,10.309765429259151,10.27604353621218,542.1129752083835,10.84225950416767,5.335754401570025
Asia,2020-04-20,4667759697,-2.536603514129039,-1.961099516976389,-2.351218459839687,-2.536603514129039,-5.654398895203863,-7.603198913911072,-8.658973991849855,-104.87075013667423,-2.097415002733485,0.29874682728338403
Africa,2020-04-20,1392394303,1.1748656758508014,4.184770951570472,3.3568211828524186,1.1748656758508014,-3.909422305247313,-10.360861887787419,-14.692763135665139,2.7867900523643176,0.04976410807793425,0.08898090126701702
Europe,2020-04-20,747759214,20.43832769617608,20.444258841808814,20.443288513052288,20.440007944256884,20.436684634800418,20.43471614124608,20.4346827677831,1022.0265004930792,20.440530009861583,15.736595568494502
Oceania,2020-04-20,44446737,1.9862739514321015,6.281104546915889,5.298117942714951,3.4515569746888994,0.9322862431261391,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
Americas,2020-04-27,1030271939,13.165592447545643,13.492177275712102,13.440456708250373,13.269239063069067,12.975752552149306,12.734192625835604,12.69126953300308,666.3754917141329,13.327509834282656,7.304143060168636
Asia,2020-04-27,4667759697,-2.847823257869034,-2.203444188500218,-2.4999597680912258,-2.847823257869034,-6.353095648224571,-8.503898374960292,-9.446043272237485,-108.6252835439097,-2.172505670878194,0.35162054316010777
Africa,2020-04-27,1392394303,1.3977409899793622,4.629792627983464,3.6485588041661745,1.3977409899793622,-4.71149581397374,-11.864972706414749,-16.804221385705386,-1.6080822324834871,-0.028715754151490847,0.11096483206452763
Europe,2020-04-27,747759214,22.584130957162643,22.590840192801174,22.589312104778372,22.58600742568893,22.582374614524024,22.580438335997897,22.58009007972965,1129.2891388122757,22.585782776245512,18.653846013769524
Oceania,2020-04-27,44446737,1.5902425957198025,5.713523667059745,4.915521226927519,3.0897609104765555,0.32219813440761097,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
Americas,2020-05-04,1030271939,16.376927859007587,16.765928719604155,16.665379758891405,16.455511675393208,16.129637893056454,15.891844042941544,15.884183527269329,825.7399046763002,16.514798093526004,9.431058214362697
Asia,2020-05-04,4667759697,-2.7327440401849157,-1.7971147954205424,-2.1539462020820164,-2.7327440401849157,-6.13765428558257,-8.62407805850985,-9.256841791407476,-109.75183645345656,-2.1950367290691313,0.4056896290563262
Africa,2020-05-04,1392394303,1.7841830140289883,5.473428401105378,4.231263159822326,1.7841830140289883,-5.135786875625582,-13.026606681752751,-18.388634309412762,7.019604625738049,0.12535008260246516,0.13848986568282448
Europe,2020-05-04,747759214,24.180574289517896,24.187789594840915,24.186346915900593,24.182451164788084,24.17814737667468,24.1763176835596,24.17603072084636,1209.124132229796,24.182482644595925,20.76201408510271
Oceania,2020-05-04,44446737,1.3265836336084105,5.3736996408889475,4.9203931090352135,2.8822786126917914,0.03180465698528572,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
Americas,2020-05-11,1030271939,19.57614118884121,20.0376689135031,19.895629867165468,19.64343978497252,19.26789423611304,19.040604435866623,19.037071411713963,984.2311662895079,19.684623325790163,11.631738650443175
Asia,2020-05-11,4667759697,-2.5633788645001196,-1.0876733978232624,-1.3611836916129514,-2.5633788645001196,-5.9004775775457485,-8.738199815301586,-8.975953053483304,-111.04628575246485,-2.2209257150492974,0.4578348155697699
Africa,2020-05-11,1392394303,2.2899457235050824,6.4095420856933805,4.933998930055099,2.2899457235050824,-5.4473063435990765,-14.2405844490577,-19.730177370814822,15.971452534480633,0.285204509544297,0.17454423612360903
Europe,2020-05-11,747759214,25.79215787292577,25.799488774667918,25.798405294830165,25.793982949448825,25.789249155419743,25.787461682115598,25.78690901898903,1289.717391128215,25.7943478225643,22.42698908867385
Oceania,2020-05-11,44446737,1.0945969195612557,5.370105189810472,5.013047501881619,2.6414721895733644,-0.2615206773859431,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
Americas,2020-05-18,1030271939,22.649491476684982,23.183698307645937,23.015142221026945,22.727414103880744,22.291120582775317,22.070035597483667,22.037435339932504,1136.2462251183554,22.724924502367102,13.808253719053617
Asia,2020-05-18,4667759697,-2.188118317598975,-0.28777787246891395,-0.570642359657893,-2.188118317598975,-5.588526654994641,-8.450269672402703,-8.80481036923747,-111.89690329181094,-2.2379380658362185,0.5138288006145975
Africa,2020-05-18,1392394303,2.8305246063214065,7.40651617422912,5.620866053853715,2.8305246063214065,-5.745285375851851,-15.39476863244352,-20.98872626467551,26.125833372575478,0.46653273879599066,0.20991589765216095
Europe,2020-05-18,747759214,26.99435151404531,27.002248708134132,27.001034488317217,26.99605591542122,26.99110837718154,26.98874844809459,26.98827244609244,1349.837482042374,26.996749640847476,23.761067021769925
Oceania,2020-05-18,44446737,0.7170914078257098,5.05061671637591,4.88509181292685,2.4289459108291216,-0.7267762109898207,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
Americas,2020-05-25,1030271939,25.68322755452208,26.28264214747354,26.088832956487018,25.75671717531265,25.290346845561675,25.053174336871244,24.991381591045805,1285.7750471556942,25.715500943113884,15.974770262410626
Asia,2020-05-25,4667759697,0.200843849763134,2.2667992022751116,1.7127840838204915,0.200843849763134,-4.6088047535202294,-7.887335949957121,-8.4128684952726,-113.43493839510364,-2.268698767902073,0.5710726429168761
Africa,2020-05-25,1392394303,3.3647317148914557,8.236107202593749,6.167205200421254,3.3647317148914557,-6.107092353791855,-16.668781821367556,-22.43149333885523,33.777015229971816,0.6031609862494965,0.25698175621832703
Europe,2020-05-25,747759214,27.87215336212805,27.880463047669277,27.87939491238907,27.873758551954687,27.86831704037794,27.865760451808423,27.86537453534123,1393.7432625568752,27.8748652511375,24.780969666526904
Oceania,2020-05-25,44446737,0.16917428637590187,4.901515231459878,4.662104471459608,1.919281478317944,-1.276509762682392,-3.1962615657388787,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
Americas,2020-06-01,1030271939,28.66089504825251,29.28508499220298,29.11332648346103,28.69344897274743,28.243123579707355,27.95611151521886,27.92170547657716,1429.9728181858636,28.599456363717273,18.053251407959905
Asia,2020-06-01,4667759697,1.328769625000271,3.742096045314344,3.5873334625640605,1.328769625000271,-3.708882060950959,-7.256832826425895,-7.6080980364964415,-110.66814744633939,-2.213362948926788,0.6460337854591718
Africa,2020-06-01,1392394303,4.488167173419818,9.444511025833888,7.111641862307137,4.488167173419818,-5.748618704160624,-17.06482121765869,-23.31401443950901,66.58392016804237,1.188998574429328,0.31913005224832974
Europe,2020-06-01,747759214,29.213803428054423,29.222577862992132,29.22158801443123,29.215360877422086,29.209713518562953,29.20683013573991,29.2060779676445,1460.838759585586,29.21677519171172,25.55243333540075
Oceania,2020-06-01,44446737,-0.6423709895283796,4.609866105393914,4.022760749242017,1.2621541980084523,-2.2822709670701125,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
Americas,2020-06-08,1030271939,31.6899835875376,32.33982064458859,32.09950180322705,31.72046861794973,31.236710551118993,30.928279603930363,30.904610425198378,1576.681253215266,31.53362506430532,20.33090268736644
Asia,2020-06-08,4667759697,2.4206592141170664,5.312813873179759,5.0935476336798855,2.4206592141170664,-2.900998300852782,-6.168995877426537,-7.257003037000755,-107.50962682023652,-2.1501925364047305,0.7401479919557792
Africa,2020-06-08,1392394303,5.951352551961532,10.724030794309646,8.885153685052549,5.951352551961532,-5.199583567272532,-16.97647319606753,-24.236223693375976,101.40657595625125,1.8108317135044865,0.39238552290074014
Europe,2020-06-08,747759214,30.451525578061982,30.460824018122878,30.459502605034416,30.453057521020124,30.447338728896327,30.444423754062324,30.443510508183557,1522.7333845592455,30.454667691184905,26.146342432988956
Oceania,2020-06-08,44446737,-1.240696362548991,4.202374126439547,3.5895195865421248,0.8659746155932098,-2.909129933394504,-4.926412530034787,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
Americas,2020-06-15,1030271939,34.753842795889746,35.426389652734784,35.19118001847864,34.77865841704939,34.26458910940367,33.94536134502831,33.921774038767744,1724.7188680610138,34.49437736122028,22.47305614846347
Asia,2020-06-15,4667759697,3.6234932574294523,6.837573561047122,6.714721453027525,3.6234932574294523,-1.7454533339692107,-4.912181750989474,-6.21253895211396,-105.10440118536039,-2.1020880237072075,0.8581701987017835
Africa,2020-06-15,1392394303,7.7267399151314535,12.364472740067459,11.01689135076304,7.7267399151314535,-3.7263133797321664,-15.96508746897911,-22.97161014320756,142.52986079838408,2.54517608568543,0.49278847607197274
Europe,2020-06-15,747759214,31.38210683156674,31.391981228619695,31.39011433426631,31.383695605527603,31.37785789974109,31.37491217930692,31.373763689910863,1569.270124554706,31.385402491094116,26.631125894313175
Oceania,2020-06-15,44446737,-2.0844343037257214,3.4292122171789385,2.9662844582615855,0.18292047250015978,-3.7785804907725797,-5.949516477386017,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
Americas,2020-06-22,1030271939,37.85469087807045,38.55852069412154,38.321285277650176,37.88943366800128,37.310389654398755,36.9965591148308,36.94600286358535,1874.522278839985,37.4904455767997,24.747117307766775
Asia,2020-06-22,4667759697,5.24668364811338,8.688394445511628,8.280711177070362,5.24668364811338,-0.45863449107766285,-4.113141203998193,-4.929228787426348,-101.07571981452358,-2.0215143962904714,1.0273305778248736
Africa,2020-06-22,1392394303,9.56835867049786,14.096056404010262,13.059788639546696,9.56835867049786,-1.8720545231481733,-14.895498079279845,-21.327368104064707,186.20138933295036,3.32502480951697,0.6060477731404986
Europe,2020-06-22,747759214,32.837984159282954,32.848070785227776,32.846021775337185,32.83995273124217,32.8337730366316,32.830662249613994,32.829300432051625,1642.067055842173,32.84134111684345,27.062145524651026
Oceania,2020-06-22,44446737,-3.1108303698421422,2.4800168663034166,2.076038236565174,-0.8052206665858738,-4.771198860981325,-7.246363513564227,-8.332425629621103,-48.5035087325537,-2.108848205763204,0.2951502754109186
Americas,2020-06-29,1030271939,41.12188693733676,41.83356092150637,41.612864233786,41.164194078741396,40.55193393691738,40.22566277857423,40.19544133361394,2032.9919290799662,40.65983858159933,26.942073526990757
