continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-04-06,43430556,1.7446617349838691,4.377711031882569,4.063760295659424,2.384742470857369,0.741585805283212,-0.6634900157417962,-1.2508673355290858,50.44569323445879,2.1932910101938603,0.10592542264483099
Americas,2020-04-13,1029720975,8.277854511661355,8.669939102864152,8.578753098839416,8.402799829976692,8.171001256629683,8.00709342489674,7.938622986653932,420.76396813400777,8.415279362680156,3.433189979774213
Asia,2020-04-13,4653336159,-2.3907730086657897,-1.1848342439555573,-1.8775799787893344,-2.3907730086657897,-4.841026725305012,-6.8625109241387765,-7.296572315802429,-101.04347644788588,-2.020869528957718,0.24573264447882326
Africa,2020-04-13,1372305269,1.1449128180575354,4.624353249190202,3.0211635001428103,1.1449128180575354,-3.9298654783661573,-8.21465691023414,-11.966785823215439,3.8465580568860416,0.06868853673010789,0.06649795935455233
Europe,2020-04-13,749775833,17.081182220300622,17.084928414516714,17.084215552000444,17.081182220300622,17.077851909292132,17.0759929436426,17.07565390285944,854.1568906705436,17.083137813410875,10.910498009254098
Oceania,2020-04-13,43430556,1.8116683812376624,4.59919506544788,4.195399136680777,2.4464560525689647,0.6994883052936388,-0.7827940842129644,-1.4016929772294813,52.89793616654381,2.2999102681106005,0.16348167405455277
Americas,2020-04-20,1029720975,11.026390468998057,11.488143284147547,11.35915613260439,11.165725036995106,10.883687713236666,10.713362166815024,10.639115533450763,559.4177840144201,11.188355680288403,5.372211664750573
Asia,2020-04-20,4653336159,-2.804200421568271,-1.5957088703259414,-2.0898296027111094,-2.804200421568271,-5.434740903037184,-7.690082346283489,-8.180578383982146,-105.2214347742348,-2.104428695484696,0.29967282662417255
Africa,2020-04-20,1372305269,1.0450869725878544,4.680486352170973,3.1207088749931917,1.0450869725878544,-4.782325940071826,-9.56217454604738,-13.626250571623386,-1.8895073554944433,-0.03374120277668648,0.09028348341931491
Europe,2020-04-20,749775833,20.45874694594649,20.462735968409497,20.46183262672234,20.458795653483236,20.455646955871543,20.453542034181506,20.453171966702655,1022.9899799181921,20.459799598363848,14.278839837364208
Oceania,2020-04-20,43430556,1.7451005424719142,4.720304014741433,4.284548058692818,2.431856176324194,0.5338956918935469,-1.0069940981422303,-1.7020330115070559,52.52221622382707,2.283574618427264,0.1934122142023694
Americas,2020-04-27,1029720975,13.50645589281658,14.029643118083122,13.872463550664087,13.648793651510742,13.333453826949357,13.14429182015409,13.07449235930813,684.475926562064,13.68951853124128,7.3580658423835
Asia,2020-04-27,4653336159,-3.1675945260019374,-1.4343304748923629,-2.407415556265695,-3.1675945260019374,-6.099467974089325,-8.45617017964198,-9.048731965141606,-108.99209392097589,-2.1798418784195177,0.3527104305210373
Africa,2020-04-27,1372305269,1.0670338970706714,4.620427669231246,3.3857654556502617,1.0670338970706714,-5.615486593384545,-10.629586828412771,-15.354095239187497,-9.441495257056888,-0.16859812959030154,0.11258923469162894
Europe,2020-04-27,749775833,22.596819771421323,22.601129820688154,22.60007426729335,22.596819771421323,22.59363358491082,22.59119097923617,22.590868667434343,1129.8588153780026,22.597176307560055,16.969912170179715
Oceania,2020-04-27,43430556,1.2575406955425275,4.542661824290915,3.9072496922813977,2.0446846674422066,-0.0129525398004538,-1.5593304778910124,-2.2965592809314224,45.70679055871517,1.9872517634223985,0.2463749255247849
Americas,2020-05-04,1029720975,16.729524144823145,17.287833528480583,17.13555496749701,16.868630461918112,16.519738919246713,16.324827270589626,16.24431116354426,844.9953364231062,16.89990672846212,9.478155219022641
Asia,2020-05-04,4653336159,-2.9587482475130455,-0.5251278327574067,-2.016875779258341,-2.9587482475130455,-6.037792245201164,-8.59073505562404,-9.113269947930565,-110.1255523514356,-2.202511047028712,0.40694710962101366
Africa,2020-05-04,1372305269,1.350480092509939,5.530771993915023,3.900910780626489,1.350480092509939,-6.130041050983675,-11.281861929150974,-16.603941901718205,-2.9151744923787426,-0.052056687363906104,0.14051720441219118
Europe,2020-05-04,749775833,24.20898870579634,24.21392222188897,24.212408888466303,24.20898870579634,24.205205040019717,24.20295693846059,24.2022333963398,1210.4717028566022,24.20943405713204,18.933301806399157
Oceania,2020-05-04,43430556,0.9085604718753614,4.369654200054939,3.7280106002939206,1.7548232874525196,-0.37272733868919733,-2.053548773606747,-2.768656582124588,41.721913035098254,1.8139962189173153,0.27861029455851316
Americas,2020-05-11,1029720975,19.944587911889965,20.536315136138807,20.373160851190118,20.065539548606235,19.69985761042087,19.49271978304298,19.392228849165754,1004.5613326664447,20.091226653328896,11.668068462267977
Asia,2020-05-11,4653336159,-2.689204141437512,-0.031833451026031814,-1.5259226103291652,-2.689204141437512,-5.825420426833413,-8.449639154574612,-9.492821573917725,-111.42742758507087,-2.2285485517014174,0.45925392599602216
Africa,2020-05-11,1372305269,1.6849643929243006,5.877466603952307,4.532471569664096,1.6849643929243006,-6.549711990351427,-11.817490936874972,-17.663865067137493,3.972698480257882,0.07094104429031935,0.17709937102923126
Europe,2020-05-11,749775833,25.83698726631494,25.842395983826815,25.840812414149337,25.83698726631494,25.832547988272214,25.83001089976911,25.829374788647733,1291.8808283222427,25.837616566444854,20.481765158911614
Oceania,2020-05-11,43430556,0.6351843631943896,4.24185676189846,3.571147597055818,1.526273309809124,-0.7960818643628518,-2.517828969396688,-3.24192203741279,37.58875281392616,1.6342936006054853,0.28321995233033626
Americas,2020-05-18,1029720975,23.033109706962808,23.643553012173502,23.475436562202386,23.12049993280398,22.738351978024713,22.524255985449813,22.438532583710238,1157.447606764665,23.1489521352933,13.852642589254174
Asia,2020-05-18,4653336159,-2.2470125403060126,0.5634179207258215,-0.997937495115768,-2.2470125403060126,-5.648183087339291,-8.513394554152143,-9.491019724130876,-112.28516985057685,-2.2457033970115368,0.5154214706856872
Africa,2020-05-18,1372305269,2.0250448138920105,6.560933760571178,5.071742381776446,2.0250448138920105,-6.77322547299297,-12.695079679804646,-18.859995497733152,12.145999731753632,0.21689285235274347,0.21298883462933058
Europe,2020-05-18,749775833,27.05589959308262,27.061665901281806,27.0600309034025,27.05589959308262,27.050810387553106,27.04832989340053,27.04734604846551,1352.831839075615,27.0566367815123,21.732897864687512
Oceania,2020-05-18,43430556,0.18910440408381585,3.954870009088235,3.3107471149788705,1.1630722292004563,-1.2155927159448463,-3.127005833979521,-3.7852334894038595,31.146619159395378,1.3542008330171904,0.2878296101021594
Americas,2020-05-25,1029720975,26.083003536078508,26.73725294403763,26.548114878595815,26.16932752951524,25.74366090681265,25.497671944214428,25.427391227020813,1307.9745038481553,26.159490076963106,16.019735767092957
Asia,2020-05-25,4653336159,0.13140562886830445,2.403683210517019,1.154937735683995,0.13140562886830445,-4.973203635785433,-8.492860750755344,-9.664558114954712,-113.83246040796672,-2.276649208159334,0.5728427467057332
Africa,2020-05-25,1372305269,2.3422169158709156,7.05320561126407,5.677049983739542,2.3422169158709156,-7.2029858167425544,-13.590426599902912,-19.776315328498956,19.42807070990704,0.34692983410548284,0.260743685400317
Europe,2020-05-25,749775833,27.95179611273112,27.95796321650687,27.95629660253285,27.95179611273112,27.94611250785993,27.943155808363624,27.942438242568993,1397.638824552035,27.952776491040698,22.73485253825192
Oceania,2020-05-25,43430556,-0.4432022936121941,3.5468252728922662,2.8838983926823625,0.674895280086897,-1.8629527530585273,-3.9428624362326152,-4.547154442868968,20.383104033257407,0.8862219144894525,0.29474409675989405
Americas,2020-06-01,1029720975,29.06668700993404,29.73946859548969,29.51532287114039,29.150582034989196,28.675125824282336,28.408238178202723,28.340934303694343,1452.9212056889282,29.058424113778567,18.0972889605685
Asia,2020-06-01,4653336159,1.647878592586682,3.9040157265494595,2.8806311646439733,1.647878592586682,-4.062152001757424,-7.766971408222971,-9.242743743367617,-111.06050712359936,-2.221210142471987,0.6480362397275642
Africa,2020-06-01,1372305269,3.4144668412716355,8.180961674471037,6.935537704762074,3.4144668412716355,-7.037673340255958,-13.900558984855964,-20.232349844788267,52.719723019323546,0.9414236253450634,0.32380176386735615
Europe,2020-06-01,749775833,29.29362459265087,29.300123722527513,29.298384239348707,29.29362459265087,29.287538060342417,29.28482236211836,29.283872041806955,1464.741085317957,29.294821706359134,23.468630478873635
Oceania,2020-06-01,43430556,-1.341924679549218,2.9951304316782035,2.2011600172620294,-0.10985624695350098,-2.763242662294875,-4.908182188863294,-5.525408572657651,3.166353242735454,0.1376675322928457,0.2997352063986164
Americas,2020-06-08,1029720975,32.09589933073886,32.86597487748639,32.5497882296194,32.177463153900334,31.681900946321345,31.386462123582866,31.308132989387907,1600.3583880212732,32.00716776042546,20.367710421100565
Asia,2020-06-08,4653336159,3.16532849064132,6.4106302449407675,4.527410671912923,3.16532849064132,-3.1520296974413013,-6.9121405948407855,-8.150007508311532,-107.89560995176677,-2.1579121990353354,0.7424421637763451
Africa,2020-06-08,1372305269,4.801179297260159,9.288197727913705,8.005415882669046,4.801179297260159,-6.373214518632245,-14.15681606577302,-19.972504894558032,88.04847309637968,1.5722941624353515,0.3981296137300385
Europe,2020-06-08,749775833,30.53127218223885,30.537997537386346,30.536257856781074,30.53127218223885,30.52498772034677,30.522326386167023,30.52131101901239,1526.6297878069213,30.53259575613842,24.04200385405949
Oceania,2020-06-08,43430556,-2.0335547923640025,2.5581225208321787,1.6798586981303079,-0.6308626462146119,-3.4922444836994915,-5.644714754367127,-6.3143396053741006,-9.305351226021706,-0.4045804880879004,0.2997352063986164
Americas,2020-06-15,1029720975,35.16086559842324,35.93936210505163,35.661264241495786,35.233021464661896,34.70116129859516,34.41639781044862,34.34491298561863,1749.2659524960552,34.98531904992111,22.51032959033716
Asia,2020-06-15,4653336159,4.856987886903798,8.03887745152481,5.826147476093239,4.856987886903798,-2.0610779730361135,-5.1344135810266875,-7.2636131269961615,-105.48311919983753,-2.10966238399675,0.8608301936061926
Africa,2020-06-15,1372305269,6.581856584756373,11.040796873947027,9.890317953559448,6.581856584756373,-5.516274587599213,-13.700219383904786,-18.936546767144605,129.77416720499008,2.3173958429462513,0.5000023552825597
Europe,2020-06-15,749775833,31.46298626777108,31.469956158558098,31.468313293692006,31.46298626777108,31.45668104606426,31.453826897949824,31.452829588286928,1573.2219183136829,31.464438366273654,24.502276624681055
Oceania,2020-06-15,43430556,-2.9742083442648637,1.8469881552326042,1.0032468047449559,-1.4312677000476195,-4.396255029672693,-6.6484154765265355,-7.364105198152046,-27.49653117190601,-1.1955013553002611,0.2997352063986164
Americas,2020-06-22,1029720975,38.27003251605568,39.06687571492849,38.80933389873512,38.34359533480277,37.765302676523696,37.47842862700851,37.40188320947366,1900.1213747388122,38.00242749477624,24.782694587078147
Asia,2020-06-22,4653336159,6.843614111556313,9.829746881187624,7.881837534447111,6.843614111556313,-0.8320260605777358,-3.7078801156767116,-6.617099165431891,-101.4442896244077,-2.028885792488154,1.0305149043212862
Africa,2020-06-22,1372305269,8.415830776634289,12.994302858270014,11.635083911712913,8.415830776634289,-4.5168071526042315,-13.191712951504224,-17.77198034025937,174.08540848021997,3.1086680085753566,0.6149196434125669
Europe,2020-06-22,749775833,32.918154345786185,32.92521882978319,32.923818393967146,32.918154345786185,32.91180942127563,32.90881392889414,32.907636899808345,1645.9836039546658,32.91967207909332,24.91146399308747
Oceania,2020-06-22,43430556,-4.089756303947225,0.971820700518073,0.2761253171438186,-2.305213837182965,-5.540219251811964,-7.794279059100361,-8.608866271212959,-49.69134395177942,-2.1604932152947574,0.2997352063986164
Americas,2020-06-29,1029720975,41.577996370060674,42.36785166084142,42.11524771314418,41.624860072436306,41.00242715432298,40.73585056805075,40.644020172457644,2059.669847705011,41.19339695410021,26.97630048114086
