continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04247543069404404,0.020351843034640358,-0.0019875293446850665,-0.020559197651764914,-0.027029133714612803,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.06786875010976103,-0.24549809060502645,-0.25320898818082094,-0.7433891914035101,-0.905920561681491,-0.9908327671033654,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.7219492483352252,1.1458371043890456,0.8861179133097896,0.041247204360285186,-0.3825734714479961,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.9483682540287286e-4,4.243994627617015e-5,-3.0610238759222854e-4,-8.02310672083043e-4,-0.0011699026971932532,-0.0012774975129480766,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09640034823763947,-0.3539306724246587,-0.6607537674915663,-0.8474707056778418,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674752718324903,-0.13268317356946774,-0.1602458073336194,-0.19025598222335566,-0.20913458235103521,-0.22251258550235192,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2632877962510486,0.012269083280329348,-0.1305908189396971,-0.2632877962510486,-0.8604463803090544,-1.1085897419349027,-1.2512945716301949,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,2.1354880208616462,1.4139518064507328,1.0967486132971818,0.03589929419676769,-0.4959617485796083,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,749775833,-0.8295454523502651,-0.8284876389472184,-0.8286245450180676,-0.8292471952786374,-0.8300627611948677,-0.8305531060701619,-0.830810380725093,-41.430078321529095,-0.8286015664305818,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.12352572359027465,-0.4440097151022423,-0.80658614683963,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.1604361600828173,-0.17018673563850362,-0.2019947637936284,-0.23918219985409855,-0.26315234402815757,-0.2809361544155818,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04627088585777963,0.33390223614084974,0.2608787999703974,-0.04627088585777963,-0.7920963429652773,-1.1138531497266233,-1.3844572591015625,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926231816266075,2.6821562966801795,1.7117670463464287,1.3926231816266075,0.0489314070991607,-0.5498550744878479,-0.7837520198632355,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,749775833,-1.772028133414134,-1.7706605275750182,-1.7708560154258504,-1.7717341045692596,-1.7728991488946593,-1.773562995334261,-1.7739146813911344,-88.53868973214024,-1.7707737946428048,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.6510742872677698,0.05134917916274268,-0.6165905794303229,-1.0373236334156624,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3585380697335204,-0.2737167125588039,-0.2781376596501941,-0.328300364841146,-0.37465870439382354,-0.40563050554289876,-0.4198336800332056,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.004739914713666465,0.5075235987188405,0.28632798188003744,-0.004739914713666465,-0.9489977660635089,-1.4570445649312123,-1.7276172364150884,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423323862416252,2.944522034165643,2.0909966740642965,1.5423323862416252,0.020747220291879184,-0.8487552460060669,-0.9598217679837361,2.3573334397633157,0.04209523999577349,0
Europe,2020-02-10,749775833,-2.6039246076179223,-2.602260578675502,-2.602507054718352,-2.6036427779548523,-2.605175381912366,-2.605975989673103,-2.6064920533310585,-130.11787067718825,-2.602357413543765,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.051385965596422,0.3434221962276417,-0.4540152435419647,-0.9403023112100174,-1.2718019951247852,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458065692658781,-0.33888054885834856,-0.3515445816506645,-0.4109732561511515,-0.4672564790444448,-0.5232393595142485,-0.5338055903755973,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.08240928380563299,0.4335292467883617,0.297267426705801,-0.08240928380563299,-1.280606336853415,-1.9981879611011486,-2.339328312981699,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649155955922937,3.218980065390185,2.3201767005159963,1.7649155955922937,-0.08274738600393562,-0.9940815479652138,-1.6180357520234672,3.0770683854396257,0.05494764973999332,0
Europe,2020-02-17,749775833,-3.8015617001536683,-3.7996417554253834,-3.799816060669046,-3.801280316299329,-3.8032260672576017,-3.804134477344311,-3.8048226538706236,-189.984739839398,-3.7996947967879597,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.3973769321787477,0.5648767089544396,-0.3767775497921608,-0.8958652650151332,-1.2481644905381302,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200200549917304,-0.3869565032823804,-0.40493938809640895,-0.47731251042708545,-0.5278254264719783,-0.5844929064007246,-0.6131361929899903,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.15696397710932572,0.46001319445187633,0.3211857603705046,-0.15696397710932572,-1.5516110990187664,-2.374323743837875,-2.9561607335007825,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4957769679001907,2.9027756961315934,2.017988466619329,1.4957769679001907,-0.48936212114522254,-1.64691922854843,-2.9942627993898943,0.8424410735041007,0.015043590598287512,0
Europe,2020-02-24,749775833,-4.932070359594119,-4.929722662764838,-4.9299604701011175,-4.931480169404657,-4.933906285402319,-4.935109186151239,-4.9359089864679815,-246.49402583658744,-4.92988051673175,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,1.7990657786963054,0.8565117521321798,-0.22988410336510307,-0.7934631967553675,-1.2145819289554096,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.451881164515207,-0.29303364913199853,-0.3082751564029667,-0.3942527590398457,-0.46162613932144264,-0.53394727137398,-0.5666338444207883,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.6905406410567716,2.505380168419757e-4,-0.31666944480152676,-0.6905406410567716,-2.1926009314501327,-3.146472003902576,-3.7591654301370347,-88.12168639114431,-1.7278762037479276,0.06490886946490125
Africa,2020-03-02,1372305269,1.5897243818571394,2.8759051694684454,2.2543995318698435,1.5897243818571394,-0.49535411798167994,-1.8950193834675595,-3.949312579521213,5.017892968344346,0.0896052315775776,0
Europe,2020-03-02,749775833,-5.7184054942493026,-5.715679003431858,-5.71597585884635,-5.717728362045023,-5.720550035539812,-5.721879424007203,-5.722625319302292,-285.7908765894999,-5.715817531789997,0.008525437051085464
Oceania,2020-03-02,43430556,-0.3568828737269167,2.261583841857035,1.9187338225105612,0.8747584218884719,-0.3568828737269167,-1.0182832630792666,-1.5117778869449323,15.668354275177037,0.6812327945729146,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3793519990864801,-0.18479629795632407,-0.20477978097504998,-0.30018198754692427,-0.3859063898821499,-0.4872257457634291,-0.5142991271898893,-18.67801994966281,-0.37356039899325627,0.004273196435568382
Asia,2020-03-09,4679006159,-0.9414686121221519,-0.3456670882909814,-0.5745268408430044,-0.9414686121221519,-2.5205999291012504,-3.5721861821533842,-4.413481745462303,-92.91235718770547,-1.8218109252491266,0.07377816747173895
Africa,2020-03-09,1372305269,1.5393171389824403,2.9712704652439266,2.3879678352773466,1.5393171389824403,-0.7946902730577584,-2.614386937022067,-4.340613855670939,8.346186416545974,0.1490390431526067,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.262615448823566,-5.259689664259029,-5.25986055208446,-5.261831227992569,-5.264979736843261,-5.2664371693536065,-5.266983361404719,-262.9838318171481,-5.259676636342961,0.0740560012154993
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4289199011491216,2.179158881876706,0.942239653337391,-0.4326925773346399,-1.1392781687109348,-1.7688726744478944,16.941155054797676,0.7365719589042466,0.012668500030255197
Americas,2020-03-16,1029720975,-0.26343010244841725,-0.03266346976477592,-0.06741471228044511,-0.1777324763787137,-0.28763342525811225,-0.40506035136604535,-0.42424376407255227,-12.412692030337407,-0.24825384060674816,0.014671126483236555
Asia,2020-03-16,4679006159,-1.1018084047233774,-0.493887668342054,-0.596550956533231,-1.1018084047233774,-2.838843836391109,-4.126208129426613,-4.7780855700300675,-99.86483869957637,-1.9581340921485564,0.09057126355451758
Africa,2020-03-16,1372305269,1.4862984991428745,3.904260607186746,2.9312299833749123,1.4862984991428745,-1.2188097847847135,-3.8406314678145033,-6.0136387148521475,11.07216489979651,0.19771723035350913,9.365263174545168e-4
Europe,2020-03-16,749775833,-3.0770984158388903,-3.073513488653459,-3.074152098841986,-3.0763769152548,-3.079631195573853,-3.081207837726047,-3.0816294766988626,-153.69360481077987,-3.0738720962155974,0.38331105647501795
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.6340199860529765,1.2496788181141638,-0.2652464619227762,-1.0317769117006348,-1.698883185007856,24.071122387846696,1.04657053860203,0.012668500030255197
Americas,2020-03-23,1029720975,0.563158788670694,0.8352904934266329,0.7761590890730674,0.6562330611498897,0.5230346363473968,0.3949270893294581,0.35855454405556997,29.516180569137617,0.5903236113827524,0.09917994208738602
Asia,2020-03-23,4679006159,-1.2041216740472582,-0.5024221350106444,-0.6893347958839263,-1.2041216740472582,-3.061782144991592,-4.504603768573967,-4.942368332598429,-94.7433267180933,-1.8577122885900648,0.11696427576056684
Africa,2020-03-23,1372305269,1.4194647530163116,3.854683715541437,3.0867751476912897,1.4194647530163116,-1.7050282829884296,-4.997490681597445,-7.264574753285455,12.002624517339022,0.21433258066676827,0.006106804505754616
Europe,2020-03-23,749775833,1.0285192609559632,1.0327898748154658,1.0320261099845216,1.0293731166570517,1.0258453787582908,1.0244678531160092,1.0239268302432416,51.601583721201614,1.0320316744240323,1.4005775954815727
Oceania,2020-03-23,43430556,-0.059246177824295775,3.32997245026238,3.0264641344294105,1.5909026086014055,-0.059246177824295775,-0.8695858767641325,-1.573651542211508,31.794220511116322,1.3823574135267966,0.021871697889384603
Americas,2020-03-30,1029720975,2.655549167493589,2.9859254109450353,2.8901371280098305,2.757834734965823,2.5841946200873265,2.457053375268288,2.3986179846933733,135.00013419432435,2.700002683886487,0.494542611409853
Asia,2020-03-30,4679006159,-1.5818138587849058,-0.9133724966215588,-1.2196402166653355,-1.5818138587849058,-3.5911652665242406,-5.305667447498754,-5.715699137180082,-96.90566533706325,-1.9001110850404561,0.1487649890481796
Africa,2020-03-30,1372305269,1.2438253265217212,3.6238403663495515,2.854173703479555,1.2438253265217212,-2.5565786623247657,-6.344548582457669,-8.796840383496281,10.811107293590272,0.19305548738554051,0.0162290421111835
Europe,2020-03-30,749775833,6.708579455108425,6.713012555675244,6.712311542273052,6.709320223831259,6.705922863380734,6.704371049005132,6.703827887141623,335.59069302670054,6.7118138605340105,3.7160035182586815
Oceania,2020-03-30,43430556,0.3190112896200804,3.9265290514870745,3.594582966103468,2.0510939476115646,0.3190112896200804,-0.5463983128037501,-1.2873914056598816,43.425626877089556,1.8880707337865024,0.05296271132241549
Americas,2020-04-06,1029720975,5.511381539547488,5.898873884166245,5.7917454073418195,5.618596181561051,5.4166065515994655,5.291302795897947,5.227408948714649,279.1094788083833,5.582189576167667,1.6615820611015524
Asia,2020-04-06,4679006159,-1.915465928561407,-1.3364988348424118,-1.6687791687446734,-1.915465928561407,-4.07500064784476,-6.000782918206595,-6.47658241000352,-99.45166058413008,-1.9500325604731386,0.19270649991892863
Africa,2020-04-06,1372305269,1.0554783481743133,3.588835924819498,2.790805898304174,1.0554783481743133,-3.390806908251135,-7.665310173278391,-10.390839073789671,7.668036797251322,0.13692922852234504,0.04073634435633724
Europe,2020-04-06,749775833,12.282709135377742,12.287472961598931,12.286665840790283,12.283533525745296,12.280148651967403,12.278494936795154,12.277916002766451,614.2941981487295,12.285883962974587,7.172380636955882
Oceania,2020-04-06,43430556,0.45566546157586507,4.300600411260115,3.9661600125090675,2.3250869036847726,0.45566546157586507,-0.44158958843012075,-1.2587490480127035,49.9450726611494,2.1715248983108437,0.10592542264483099
Americas,2020-04-13,1029720975,8.266553336298264,8.695852255380888,8.607676448356283,8.38530954747893,8.152491717139384,8.006256371662442,7.952708125278211,418.15450652500914,8.363090130500185,3.4331333301237255
Asia,2020-04-13,4679006159,-2.2815889254950354,-1.6842692214400639,-2.036344136129016,-2.2815889254950354,-4.665246782790006,-6.627792791715094,-7.280386080508331,-102.49891355993245,-2.0097826188222045,0.24438450413247254
Africa,2020-04-13,1372305269,0.927325940231296,3.5571977282327825,2.8405899466933673,0.927325940231296,-4.212198610876221,-8.72448703225493,-12.598400900981549,3.8320592477368907,0.06842962942387305,0.06649795935455233
Europe,2020-04-13,749775833,17.03093134208694,17.036323361791336,17.035303356471697,17.031722176674336,17.028440946830237,17.02645195068861,17.026104523197368,851.6933578424895,17.033867156849787,10.905500693387468
Oceania,2020-04-13,43430556,0.4074036818170237,4.539335295834861,4.1623862231431215,2.401712197487722,0.4074036818170237,-0.5122461980142957,-1.3433751818944915,52.37615264118872,2.2772240278777702,0.16348167405455277
Americas,2020-04-20,1029720975,11.015536652835994,11.505794874119017,11.37161564248565,11.146000636851873,10.877232375490847,10.716507297404338,10.663387750440705,556.7345215392056,11.134690430784113,5.372252225900322
Asia,2020-04-20,4679006159,-2.630033472006747,-2.0890225918186034,-2.403706656757118,-2.630033472006747,-5.285146087555138,-7.2800760570237495,-8.175430336047823,-106.73705148237718,-2.0928833623995526,0.2980287592307912
Africa,2020-04-20,1372305269,0.7538734055563737,3.5526547328115474,2.689256553779295,0.7538734055563737,-4.995542075854664,-10.488810180686771,-14.835564895113334,-1.9039037196721778,-0.03399828070843175,0.09028348341931491
Europe,2020-04-20,749775833,20.40865670656373,20.41461307736654,20.41337601612849,20.409703558826315,20.40642320103427,20.404389615306105,20.403801337549375,1020.5333592684739,20.41066718536948,14.271975296737349
Oceania,2020-04-20,43430556,0.2148010123575188,4.634990126786926,4.164602155281889,2.327559442565076,0.2148010123575188,-0.7130964617314759,-1.5832182324743538,51.979269746426255,2.25996824984462,0.1934122142023694
Americas,2020-04-27,1029720975,13.490761436531747,14.045808224643029,13.874451169083384,13.64728718406884,13.336029324543643,13.164874544953095,13.094069513608233,681.6751620616861,13.633503241233724,7.358009192733011
Asia,2020-04-27,4679006159,-2.895516697695788,-2.384594582611538,-2.6961685761416265,-2.895516697695788,-5.833381418272737,-7.734521509945966,-8.855382787332726,-110.56202346010915,-2.1678828129433168,0.35077538781243567
Africa,2020-04-27,1372305269,0.5900202593991248,3.7441815974707704,2.886277907589428,0.5900202593991248,-5.783841614363924,-11.859985689631458,-16.956775598825885,-9.459869900957997,-0.1689262482313928,0.11258923469162894
Europe,2020-04-27,749775833,22.546775454464857,22.55326655136897,22.55186362020454,22.54803787265543,22.544546904172805,22.54213260779482,22.541533693895584,1127.40910690662,22.548182138132407,16.962114017172738
Oceania,2020-04-27,43430556,-0.3207693574879271,4.381624619405698,3.699530807236517,1.9491438116763324,-0.3207693574879271,-1.1912561462117168,-2.2056267685949917,45.14268112926863,1.9627252664899406,0.2463749255247849
Americas,2020-05-04,1029720975,16.704566866987484,17.278887512093036,17.099713123643014,16.86097918686657,16.517664169710297,16.34401521543224,16.2602353858288,842.0748770078685,16.841497540157373,9.47819578017239
Asia,2020-05-04,4679006159,-2.6755124787607008,-1.9944444595720492,-2.496732873943198,-2.6755124787607008,-5.761182412112238,-8.060238305951357,-8.96052771721442,-111.71180830294745,-2.190427613783283,0.40471451322148166
Africa,2020-05-04,1372305269,0.7782821382515847,4.421052518983525,3.455567906565477,0.7782821382515847,-6.442095688609759,-13.065876779843538,-18.472456537305778,-2.9334466913084363,-0.05238297663050779,0.14051720441219118
Europe,2020-05-04,749775833,24.158811537286443,24.165834840310698,24.16429180809073,24.159894456554134,24.15620258853867,24.153766634381547,24.153017770849793,1208.0222379036975,24.16044475807395,18.925503653392184
Oceania,2020-05-04,43430556,-0.7240018874933785,4.245570181220248,3.4691733495513986,1.6947659368018113,-0.7240018874933785,-1.6001385155562209,-2.6164656438430045,41.149396154470956,1.7891041806291723,0.27861029455851316
Americas,2020-05-11,1029720975,19.901625654401254,20.48936342656101,20.335489764028292,20.049113198380788,19.69562728282816,19.490823972088666,19.39273220031866,1001.5211783363475,20.03042356672695,11.668011812617491
Asia,2020-05-11,4679006159,-2.4190357494479264,-1.4966257982319455,-2.003215355772453,-2.4190357494479264,-5.641958725493638,-8.195222382098667,-8.861792459473346,-113.0324358360571,-2.2163222712952377,0.4567343635334591
Africa,2020-05-11,1372305269,0.9702946814356704,5.22775505699085,3.8272350387137184,0.9702946814356704,-7.008531242464574,-14.304441768135286,-19.848831177934777,3.9504480016048142,0.07054371431437167,0.17709937102923126
Europe,2020-05-11,749775833,25.786647686354563,25.79405001257462,25.79244161926765,25.787815157940805,25.783387655425223,25.780739268474754,25.780094446915914,1289.431606887816,25.78863213775632,20.471565754862983
Oceania,2020-05-11,43430556,-1.1105393139386361,4.1355687594997566,3.1723513967812274,1.4456255316219626,-1.1105393139386361,-2.0257828556482527,-3.0209008387023757,37.007828482118114,1.6090360209616574,0.28321995233033626
Americas,2020-05-18,1029720975,22.969479795843945,23.597338225490855,23.442599354329584,23.142085241755886,22.74448239617194,22.508431023577096,22.41312119567284,1154.3168916256732,23.08633783251346,13.852585939603687
Asia,2020-05-18,4679006159,-2.018824555050159,-0.9355568549583249,-1.1007228038814456,-2.018824555050159,-5.411039845403556,-7.867240686408993,-8.9426022384141,-113.90253307953571,-2.2333830015595235,0.5125937614023702
Africa,2020-05-18,1372305269,1.1757851836358637,5.564792529743263,4.2143569215031444,1.1757851836358637,-7.509464752597218,-15.50590495594878,-21.122154302082144,12.119770973377191,0.21642448166744982,0.21298883462933058
Europe,2020-05-18,749775833,27.005467928693413,27.013209341907892,27.011580323335473,27.00676080529797,27.00167895256498,26.998887733183313,26.998178190601983,1350.3828611596664,27.007657223193327,21.72189835482912
Oceania,2020-05-18,43430556,-1.605308796724134,3.9206518407022983,2.937372394735089,1.085194706895518,-1.605308796724134,-2.55677040259304,-3.529639450445107,30.557287376406578,1.3285777120176772,0.2878296101021594
Americas,2020-05-25,1029720975,25.998153316817454,26.672607746703036,26.494201740556786,26.162618781856647,25.73888172369389,25.49648801467743,25.391709689626772,1304.753227900269,26.09506455800538,16.019679117442468
Asia,2020-05-25,4679006159,-0.5716591228319273,1.2268036618364349,0.6309697982028178,-0.5716591228319273,-4.616627036769241,-7.281480964426194,-9.310444435789927,-115.47211091542698,-2.2641590375573917,0.5697000123710815
Africa,2020-05-25,1372305269,1.3216879254822658,5.96522446033012,4.6118589196619455,1.3216879254822658,-7.6678190171937874,-16.767775661124915,-22.564464385749655,19.397863671807222,0.3463904227108433,0.260743685400317
Europe,2020-05-25,749775833,27.90116861950926,27.9095326124272,27.907864130804334,27.90253575370982,27.897040284764085,27.89417215847667,27.89328783948213,1395.1900901545644,27.903801803091287,22.72291941601342
Oceania,2020-05-25,43430556,-2.290273588931979,3.4379774490353463,2.6341302736488776,0.5624087453337829,-2.290273588931979,-3.2688621583133277,-4.229731866139437,19.78536479908784,0.8602332521342541,0.29474409675989405
Americas,2020-06-01,1029720975,28.942043814937218,29.67040368651469,29.461663422389417,29.102754234621344,28.66050594689111,28.42887864395156,28.292367855447676,1449.5375935639215,28.99075187127843,18.097232310918013
Asia,2020-06-01,4679006159,0.5358010552718587,2.8933802702132434,2.0565792197474155,0.5358010552718587,-3.686329773021539,-6.577438689731481,-9.124775942671217,-112.660230227285,-2.209024122103627,0.6444809782663649
Africa,2020-06-01,1372305269,2.1519110671322275,7.455133094454837,5.620191442904582,2.1519110671322275,-7.45013074208612,-17.263929006841952,-23.423509467083402,52.68553770150035,0.9408131732410777,0.32380176386735615
Europe,2020-06-01,749775833,29.2429580192658,29.251879490702066,29.25006606059819,29.244602897863427,29.238662380192025,29.235829737442504,29.235030365799712,1462.299263098822,29.24598526197644,23.458698087965715
Oceania,2020-06-01,43430556,-3.2394385643030703,2.694551866439367,2.058500736054256,-0.19116344394225376,-3.2394385643030703,-4.293961568085312,-5.1125475339802655,2.535094165057236,0.11022148543727117,0.2997352063986164
Americas,2020-06-08,1029720975,31.942425943881297,32.734942658964144,32.4887336580696,32.13573678273362,31.633218114403803,31.40543230110767,31.260982135432318,1596.8658522467488,31.93731704493497,20.367653771450076
Asia,2020-06-08,4679006159,2.0061246638043144,4.874215316988104,3.810269356159014,2.0061246638043144,-2.8804774628735528,-5.218984559614252,-8.117967413695316,-109.44974566117789,-2.1460734443368215,0.7383689717999934
Africa,2020-06-08,1372305269,3.4263387622035206,9.47298535946453,7.0116700777415755,3.4263387622035206,-6.990011834604249,-17.464079681226824,-24.337917236388034,88.0143902235279,1.5716855397058556,0.3981296137300385
Europe,2020-06-08,749775833,30.480397732850083,30.48966757253314,30.487755625421,30.482138692033494,30.475976715124194,30.473168365636162,30.472234861272874,1524.1815404464064,30.483630808928122,24.03020423839134
Oceania,2020-06-08,43430556,-3.992894708250766,2.152997388641491,1.5190651706446106,-0.8156445908022095,-3.992894708250766,-5.1885328474676236,-5.875969341483535,-9.970130147208572,-0.4334839194438509,0.2997352063986164
Americas,2020-06-15,1029720975,34.97632221046143,35.83422832240885,35.539845653912685,35.192086127716124,34.63873092862176,34.40426004625153,34.28010435736668,1745.5819464384458,34.91163892876892,22.510272940686676
Asia,2020-06-15,4679006159,3.386771270490573,6.352125075307066,5.346449441613866,3.386771270490573,-1.763774849419591,-4.756174928449742,-7.003821621030585,-107.00250522825723,-2.098088337808965,0.8561075002993315
Africa,2020-06-15,1372305269,5.0490611149503515,10.813679537315824,8.662683164913917,5.0490611149503515,-5.9717325815587845,-17.46636395965746,-23.659263970692844,129.74018677710973,2.316789049591245,0.5000023552825597
Europe,2020-06-15,749775833,31.411906715606744,31.421590689987593,31.419439503163463,31.413698714907895,31.407521663926307,31.404522470543263,31.403603218020276,1570.7672458117881,31.415344916235757,24.489676903203147
Oceania,2020-06-15,43430556,-4.989781743601215,1.264867934721519,0.7189462642275196,-1.6807847092668338,-4.989781743601215,-6.350148068268379,-6.943074457917579,-28.19482993660152,-1.2258621711565878,0.2997352063986164
Americas,2020-06-22,1029720975,38.05380552315541,38.98074122508633,38.6548072491485,38.291224330854654,37.710648899059215,37.43532545087511,37.38162688733991,1896.255609766772,37.925112195335444,24.782637937427662
Asia,2020-06-22,4679006159,5.049112499047649,8.401427440138868,7.096616555326498,5.049112499047649,-0.6509862486005329,-3.6314614736397144,-5.366925723532604,-102.90550007672933,-2.0177549034652804,1.0248612854340693
Africa,2020-06-22,1372305269,6.7383113404350405,12.25295201317115,10.65716075281572,6.7383113404350405,-4.7509904311995665,-17.384117572649213,-22.131253371351153,174.0433690479215,3.107917304427169,0.6149196434125669
Europe,2020-06-22,749775833,32.8671524335446,32.87721180360051,32.87473048665338,32.869107862798835,32.862752151037256,32.85964386376026,32.858663868581196,1643.5358436311071,32.87071687262213,24.897797152659095
Oceania,2020-06-22,43430556,-6.166628551784704,0.2663461671121966,-0.24429856287472582,-2.746449662205378,-6.166628551784704,-7.528742095404068,-8.203627412853734,-50.42316255998359,-2.1923114156514596,0.2997352063986164
