continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Africa,2020-02-24,1426736614,2.5825454222716857,6.635618559277634,4.884287050824428,2.5825454222716857,0.27833414574248483,-0.7046658268595996,-0.9377661689148294,-0.029970361687883848,-5.167303739290361e-4,0
Europe,2020-02-24,746515263,-4.944846819644726,-4.942746325513421,-4.943229653560685,-4.944846819644726,-4.9470571630544065,-4.948228829830197,-4.948487301800256,-247.15018313013553,-4.943003662602711,0.002076313877054648
Oceania,2020-02-24,45038907,1.5816632244720006,3.7083080247046363,3.1213161571458574,1.7872269096645363,0.4989638286005573,-0.220290624930407,-0.44107659080931616,16.60190274106369,0.6917459475443203,0
Americas,2020-03-02,1037129342,-0.6768026637216953,-0.5917160262272799,-0.6157739870173646,-0.6768026637216953,-0.7577336245851907,-0.799555186437919,-0.8126775073672289,-38.3969784416966,-0.7110551563277148,9.641998924373311e-5
Asia,2020-03-02,4695793204,-0.9410290949937876,0.6478954081409509,0.28914427190912667,-0.9410290949937876,-2.084819268489281,-2.8706961083469102,-3.16475657864498,-88.90636343686477,-1.7781272687372955,0.06263052635058075
Africa,2020-03-02,1426736614,2.7190073751379895,6.458187805440409,5.447947697398351,2.7190073751379895,0.1406273040817233,-1.184182759914774,-1.412322893200052,3.6137597141873403,0.06230620196874724,0
Europe,2020-03-02,746515263,-5.745509041258116,-5.7433730836123,-5.743974702972534,-5.745509041258116,-5.748262639813769,-5.749689722469719,-5.7498848961373374,-287.1807873306864,-5.743615746613728,0.005961030163156892
Oceania,2020-03-02,45038907,1.692512952531915,4.104597812306844,3.385685904689598,1.9161058006802818,0.5124420600984219,-0.32117598797708075,-0.5577721945586255,16.966697116140562,0.7069457131725234,0
Americas,2020-03-09,1037129342,-0.6565590440510211,-0.5564590118715347,-0.5781051843064554,-0.6559089614694372,-0.7475822706877577,-0.8102547005904912,-0.8229629267406858,-37.2308287354108,-0.6894597913964963,0.0020248197741183954
Asia,2020-03-09,4695793204,-0.9619924832494153,0.34390183738393626,-0.048460802310141986,-0.9619924832494153,-2.347965980212278,-3.2480221648819776,-3.7401965448525623,-93.72436174806198,-1.8744872349612398,0.07040344104556952
Africa,2020-03-09,1426736614,2.834222523286655,6.8695631187496335,5.651108998768778,2.834222523286655,-0.1282580457636298,-1.6138362637227226,-1.9224271563228335,6.393223752519064,0.11022799573308728,3.504501076748844e-4
Europe,2020-03-09,746515263,-5.295643849755585,-5.29360675852765,-5.294120901330445,-5.295643849755585,-5.298786689645768,-5.300349232427225,-5.300770317019704,-264.68621312775167,-5.293724262555034,0.040119742334055936
Oceania,2020-03-09,45038907,1.8373575592448836,4.5234856278319775,3.7036384200374792,2.0983508550993144,0.5653286529707365,-0.37914829727032123,-0.5905524299336983,18.45052397573133,0.7687718323221387,0.008881210194554677
Americas,2020-03-16,1037129342,-0.6089198033833652,-0.49277625108178535,-0.5121934249053214,-0.6007141960604568,-0.7036437401506034,-0.7877150549468581,-0.7938595465541757,-33.54143540460892,-0.6211376926779429,0.008195699085717314
Asia,2020-03-16,4695793204,-0.8972485243015382,0.23879499098920473,-0.031004391088320104,-0.8972485243015382,-2.5531923206687446,-3.63008857339227,-4.008260829224517,-100.65207601651193,-2.0130415203302388,0.08394747870587872
Africa,2020-03-16,1426736614,2.903620795289879,7.534189881494541,5.115489169454759,2.903620795289879,-0.4672210143117033,-2.221741890129757,-2.7259276767598823,8.62550901073153,0.1487156725988195,6.308101938147919e-4
Europe,2020-03-16,746515263,-3.105112782574905,-3.1030027705616603,-3.1034280412964534,-3.105112782574905,-3.108604403883396,-3.1104667907314405,-3.1108435904998957,-155.16327765740633,-3.1032655531481264,0.30093155643892044
Oceania,2020-03-16,45038907,2.219293646457495,5.11356833988204,4.2645088136231335,2.503115671832227,0.8329051124666582,-0.21380491502742463,-0.3709666139042814,25.64674523245965,1.068614384685819,0.015542117840470684
Americas,2020-03-23,1037129342,0.16363779504220022,0.310986383614485,0.28135254151613454,0.16747766959571833,0.057837357738285994,-0.04962125043545606,-0.06588941376289581,8.937025375024236,0.1655004699078562,0.04522097495531083
Asia,2020-03-23,4695793204,-0.9039498495148892,0.10701559779196461,-0.010325823057733814,-0.9039498495148892,-2.696166738121052,-3.749287016437128,-4.380454049989961,-95.78698844328939,-1.9157397688657878,0.10884210138654138
Africa,2020-03-23,1426736614,2.864742332252662,7.425856147784576,5.010303546611771,2.864742332252662,-1.0022856962891606,-2.7819373608885027,-3.6838581272807187,9.040640370628193,0.15587310983841712,0.0018924305814443758
Europe,2020-03-23,746515263,1.0218389561998387,1.0242151421758676,1.0234911868401635,1.0218389561998387,1.017986497020174,1.015836027454156,1.015587878350559,51.17107424609484,1.023421484921896,1.3891879394835631
Oceania,2020-03-23,45038907,2.6106446361731788,5.743969192470949,4.867843241827541,2.9635235759538103,1.1457030692547505,0.01992032425944248,-0.08700211146694245,33.56767324106369,1.398653051710987,0.019982722937748023
Americas,2020-03-30,1037129342,2.197850390771409,2.3761061876714873,2.3382194742733415,2.197850390771409,2.0668863910983877,1.943878666631145,1.9271287914936615,119.68026001928497,2.21630111146824,0.24432825274361972
Asia,2020-03-30,4695793204,-1.2255877534372517,-0.037648948355830644,-0.44183293687835823,-1.2255877534372517,-3.282355961035833,-4.475716546175632,-5.159014243063645,-98.03953188610296,-1.9607906377220592,0.13803844672032112
Africa,2020-03-30,1426736614,2.724757825455662,7.603335655053106,4.855631157820819,2.724757825455662,-1.522918741848009,-3.499706490894911,-4.891956088282673,7.349987123528017,0.12672391592289683,0.009812603014896764
Europe,2020-03-30,746515263,6.7530405504379525,6.7554189600790355,6.7548504940976315,6.7530405504379525,6.748788389868013,6.746495851893858,6.746260858834749,337.6816837112585,6.753633674225169,3.8976430144335845
Oceania,2020-03-30,45038907,3.1697869418189595,6.494300745934709,5.760452022939242,3.5867533341692166,1.5534313330183658,0.4445857779168389,0.2313722101287258,45.49580328945079,1.895658470393783,0.039965445875496046
Americas,2020-04-06,1037129342,4.995526037854952,5.183801870256954,5.158590510142846,4.995526037854952,4.8377751274529395,4.702497401327389,4.666421036245629,271.68118095149003,5.031132980583148,0.9887869896944831
Asia,2020-04-06,4695793204,-1.4100709431743557,-0.28663551876641225,-0.7715629126067111,-1.4100709431743557,-3.701997185960683,-5.157223651242927,-5.8113625301842875,-99.75318719050597,-1.995063743810119,0.17694561150866217
Africa,2020-04-06,1426736614,2.5473785341261688,7.418272100402145,5.030165415320247,2.5473785341261688,-2.174971061798099,-4.795608909625894,-6.1583480411030145,3.4716129866745553,0.05985539632197509,0.04058212246875161
Europe,2020-04-06,746515263,12.382046345947012,12.384115971810177,12.383844694307772,12.382046345947012,12.377150418638577,12.375025297428868,12.374273940740975,619.0332473504386,12.380664947008773,7.492345136418195
Oceania,2020-04-06,45038907,3.5164720030693086,7.064096173119893,6.250144596951839,4.006159367962481,1.7467966010727118,0.6646762806110729,0.3272402984997504,52.085042532792066,2.1702101055330028,0.09325270704282411
Americas,2020-04-13,1037129342,7.68876708748595,7.917121802754696,7.872183805055386,7.68876708748595,7.50891081270168,7.349389356871845,7.289181569175927,418.29301512888213,7.74616694683115,2.5612041742812828
Asia,2020-04-13,4695793204,-1.642819568393556,-0.5542534752225526,-0.888569340132174,-1.642819568393556,-4.289280934640266,-5.76026018050613,-6.503424154223254,-101.9575796078715,-2.03915159215743,0.22567007403505754
Africa,2020-04-13,1426736614,2.350478888414435,7.119869424843604,5.051101875866512,2.350478888414435,-3.0391055809348453,-6.194655139919616,-7.298046179224702,-1.0441878420265935,-0.018003238655630922,0.0654640801136684
Europe,2020-04-13,746515263,17.162528856659918,17.166029857254692,17.164857959307966,17.162528856659918,17.157166965863567,17.155559982095777,17.15452602242748,857.9449553426218,17.158899106852434,11.335937012181358
Oceania,2020-04-13,45038907,3.6737013002318135,7.418199626428697,6.771562799618025,4.209343486728387,1.8077234744580217,0.6626933942990304,0.34150965508026454,54.52853285731521,2.272022202388134,0.15986178350198418
Americas,2020-04-20,1037129342,10.383994972322375,10.660905684087679,10.576350836711404,10.390209974143438,10.17670395507979,10.006076522146024,9.923343150757374,564.8748241216238,10.460644891141182,4.4781299804359405
Asia,2020-04-20,4695793204,-1.9417078896069213,-0.6584030305070598,-1.2749174707500777,-1.9417078896069213,-4.877180149377621,-6.5446919805371655,-7.381084980125341,-105.32320288935493,-2.106464057787099,0.30591210847538
Africa,2020-04-20,1426736614,2.2320417505252492,6.51637586806778,5.264497484842977,2.2320417505252492,-3.623152999784453,-7.661327862471238,-8.4189698560441,-7.818625596688069,-0.13480388959807013,0.10345287178562589
Europe,2020-04-20,746515263,20.552926513170465,20.55828639006933,20.55654372780662,20.552926513170465,20.54734614359099,20.54541657444716,20.544305140783564,1027.3108649121943,20.546217298243885,14.784895295570132
Oceania,2020-04-20,45038907,3.747884861512691,7.6490340357661735,6.919718263531604,4.2568904320569345,1.749206345215606,0.5366835048739582,0.16861354720866903,54.44620700250703,2.268591958437793,0.2020475319261189
Americas,2020-04-27,1037129342,12.808985428876198,13.118790381671538,13.019427115563891,12.817580117366226,12.575797497956911,12.398747529258621,12.28720393883951,697.0901029270439,12.909075980130442,6.489836636017189
Asia,2020-04-27,4695793204,-2.2187676609379223,-0.6214373029192828,-1.3963506824250056,-2.2187676609379223,-5.479087550490396,-7.268306876774978,-8.391509004296896,-108.28520958942984,-2.165704191788597,0.36066324184747894
Africa,2020-04-27,1426736614,2.1025927725796745,6.638700461423478,5.310712910486632,2.1025927725796745,-4.193241875399128,-8.804662337861993,-9.694534985932785,-16.34110848843187,-0.28174324980054954,0.1237088880092342
Europe,2020-04-27,746515263,22.686614560023497,22.693585595962645,22.692103330314424,22.686725333191028,22.68095237895386,22.67844938349842,22.676888907992417,1133.8524729242515,22.67704945848503,17.553224494486994
Oceania,2020-04-27,45038907,3.4674301113815256,7.414903750540496,6.7305202671466455,3.8999219329863792,1.3183705980385763,-0.02185564048932014,-0.32470868316152846,47.5857415272147,1.9827392303006124,0.24423328035025363
Americas,2020-05-04,1037129342,15.994864373233996,16.28777809494708,16.214793632573397,15.994864373233996,15.711563664304808,15.505092971652013,15.439433340671107,866.9158327562095,16.05399690289277,8.732565585826421
Asia,2020-05-04,4695793204,-2.201802359354678,-0.35269674302395904,-1.2339289786234333,-2.201802359354678,-5.449068216178702,-7.374965996581562,-8.356701785122269,-109.32650897489047,-2.1865301794978094,0.41109135690976223
Africa,2020-05-04,1426736614,2.2802982985082654,6.951844752578863,5.7428210162165305,2.2802982985082654,-4.49230627464567,-9.62679643851626,-10.840616876002642,-11.650754417951928,-0.20087507617158493,0.15076363632173528
Europe,2020-05-04,746515263,24.292761089156706,24.301045876025277,24.29941646979544,24.29371828885858,24.28681593485283,24.28376946580423,24.28214121101766,1214.1020099889743,24.28204019977948,19.57595607794023
Oceania,2020-05-04,45038907,3.3773437392870362,7.812606019301091,6.713777841268825,3.7533152765754023,1.0858246696230958,-0.3788085895846017,-0.7413401322995207,43.91445560484363,1.829768983535151,0.2797581211284723
Americas,2020-05-11,1037129342,19.167495245326098,19.51727451776552,19.3740954699687,19.167495245326098,18.834254329415757,18.62015623692216,18.548600466952575,1035.641998670039,19.178555530926644,11.077885404190985
Asia,2020-05-11,4695793204,-2.121720928809455,-0.09647772495911502,-0.8897166647871003,-2.121720928809455,-5.383534782350599,-7.4331573094343115,-8.187961784894544,-110.53363763906309,-2.210672752781262,0.46486289007372567
Africa,2020-05-11,1426736614,2.5703538784884863,8.200451214316638,6.4740730914045095,2.5703538784884863,-4.628429084872885,-10.647359736643752,-11.778506405083307,-6.153047407414887,-0.1060870242657739,0.1825144160770798
Europe,2020-05-11,746515263,25.908411387003287,25.917201519372533,25.91609857244911,25.909604802089547,25.90196307736806,25.898533493212263,25.8968747373351,1294.8512019415293,25.897024038830587,21.132253795593194
Oceania,2020-05-11,45038907,3.2873100841256107,7.852015918689333,6.734008253562995,3.518629059037957,0.7935589238175069,-0.8449858304662682,-1.1833568971503137,40.10462280343752,1.67102595014323,0.28641902877438835
Americas,2020-05-18,1037129342,22.21949282776149,22.58290672396612,22.411519389659144,22.21949282776149,21.83600910489443,21.631982459264155,21.527956245178434,1197.626989961889,22.178277591886832,13.438150320888328
Asia,2020-05-18,4695793204,-1.7434270775402843,0.3656200526034989,-0.5368736198544005,-1.7434270775402843,-5.191038808612283,-7.510002476420727,-8.142045277534187,-111.30064896624577,-2.2260129793249153,0.5183575797006073
Africa,2020-05-18,1426736614,2.9056985318082624,9.034755317051467,7.190424858166477,2.9056985318082624,-5.035471005862999,-11.057584565995088,-12.857361470270773,0.4829215528501735,0.008326233669830591,0.21489600602623912
Europe,2020-05-18,746515263,27.105428335480436,27.11399068298803,27.112911509281922,27.1062723480972,27.098473943475465,27.09473073775209,27.093228195465073,1354.6858851441143,27.093717702882287,22.2990082387639
Oceania,2020-05-18,45038907,3.080506289064033,7.5579707186899086,6.654624880798029,3.3068839599923314,0.39812746939297855,-1.3557820473123183,-1.664760558082567,33.74765891823312,1.40615245492638,0.2908596338716657
Americas,2020-05-25,1037129342,25.224527559839792,25.610167725029804,25.445188663968374,25.224527559839792,24.79006327954207,24.567773931439195,24.453548657446703,1356.8262342085072,25.126411744601985,15.80564673677895
Asia,2020-05-25,4695793204,-1.3841424488756375,0.9759634632762544,-0.0869942477143006,-1.3841424488756375,-5.028606189188544,-7.516824237085595,-8.132384622744423,-112.74990924708145,-2.254998184941629,0.5771761835021387
Africa,2020-05-25,1426736614,3.2530740945861747,9.958442833413482,7.987519845353235,3.2530740945861747,-5.258257657576779,-11.840962321653345,-13.68905413198846,6.7879815034443025,0.11703416385248798,0.2528847976981966
Europe,2020-05-25,746515263,27.980868872981524,27.989585910385593,27.988701112707655,27.981795096402674,27.973294429024737,27.969222414063314,27.968127717555113,1398.4480235580204,27.968960471160404,23.22142742311218
Oceania,2020-05-25,45038907,2.7041523927485205,7.07193691635842,6.392403646130262,2.9400303590342998,-0.08827096207044832,-1.9819255982025177,-2.3374343507190307,23.031797069541266,0.959658211230886,0.29974084406622037
Americas,2020-06-01,1037129342,28.16634329772326,28.589513978666336,28.418598897652686,28.16634329772326,27.705124870937038,27.436137923191076,27.335358697591364,1511.0070356131328,27.98161177061357,18.0958143212961
Asia,2020-06-01,4695793204,-0.7376829439937653,2.1103521055110535,1.2870395220208872,-0.7376829439937653,-4.515949573162145,-7.124586904236014,-7.759729668732722,-110.1172115258413,-2.202344230516826,0.6442149107893296
Africa,2020-06-01,1426736614,4.235178116642445,11.451210768928227,9.822614730571399,4.235178116642445,-4.851757395548961,-12.469748952869956,-13.603527448626044,39.36398431533675,0.6786893847471853,0.3095876251199929
Europe,2020-06-01,746515263,29.323886887350017,29.332328371961186,29.331875041948567,29.324708904743865,29.316068118073947,29.31199783621418,29.310504904768575,1465.5950586020497,29.311901172040997,23.979348966104126
Oceania,2020-06-01,45038907,2.071014247402978,6.3680519768145025,5.824842198252625,2.4091911417805147,-0.9016295732123162,-2.9402077631195755,-3.270768223205961,5.897192392780283,0.2457163496991783,0.301961146614859
Americas,2020-06-08,1037129342,31.162636556799505,31.591560967144254,31.473650631006798,31.162636556799505,30.678277478030257,30.36592308532646,30.254867564580223,1667.980873414177,30.888534692855128,20.451258238531256
Asia,2020-06-08,4695793204,0.15170123878468683,3.67723935922077,2.472780947278237,0.15170123878468683,-4.120825476517217,-6.6006413839341445,-7.138631451005062,-107.0961875047022,-2.1419237500940436,0.7330390948791875
Africa,2020-06-08,1426736614,5.219919361043778,12.801419094387594,11.551258035342507,5.219919361043778,-4.473958024800633,-12.243658828256997,-13.394103404947542,73.98560645974041,1.2756139044782828,0.4271986812556841
Europe,2020-06-08,746515263,30.563164630516624,30.571734896350932,30.57116169325187,30.56370635083283,30.554924191973434,30.550442990426202,30.54923068620611,1527.5432716094024,30.55086543218805,24.596081165456358
Oceania,2020-06-08,45038907,1.642934666172453,5.950322640365569,5.5019080962733335,1.9606679322327933,-1.5024327561394295,-3.740865274574197,-4.082837946685853,-6.494846040088502,-0.27061858500368774,0.301961146614859
Americas,2020-06-15,1037129342,34.19114606673778,34.65224027949016,34.52606921906401,34.19114606673778,33.6628329935753,33.34396357614267,33.21909412021766,1826.3239811244707,33.82081446526797,22.838810012184574
Asia,2020-06-15,4695793204,0.9996460604598797,5.099814883549807,3.5450215080837415,0.9996460604598797,-3.256004289164164,-6.1542301949460345,-6.80243083959822,-104.82289658156431,-2.0964579316312855,0.8415404657585513
Africa,2020-06-15,1426736614,6.607042131330523,14.863091616429113,13.452267788621095,6.607042131330523,-3.275700810396034,-11.277397034528041,-12.494108970508583,114.9514128853782,1.9819209118168655,0.5353475844841534
Europe,2020-06-15,746515263,31.4916482692353,31.50031586415524,31.499784930736393,31.492101138790783,31.483089126867213,31.478553205909236,31.477523449361733,1573.9633359310665,31.47926671862133,25.115293590454023
Oceania,2020-06-15,45038907,0.966355955518509,5.279748653279205,4.907722045929667,1.211844256829781,-2.3785129826462232,-4.744088146395865,-5.1015330611646865,-24.567306513394456,-1.0236377713914362,0.301961146614859
Americas,2020-06-22,1037129342,37.26533969680751,37.808497692713964,37.650505979904544,37.26533969680751,36.673936525887534,36.33852879819504,36.22742960909229,1986.5912172141152,36.788726244705835,25.171884491915186
Asia,2020-06-22,4695793204,2.186863841597108,6.369956545320661,5.195954785248743,2.186863841597108,-2.2118961907792976,-5.3484779074657105,-6.238661848539412,-100.93690660521219,-2.0187381321042435,1.0070929009334628
Africa,2020-06-22,1426736614,8.059704584159224,16.459855334497636,15.409854790397823,8.059704584159224,-1.9517324217114913,-10.18057314668736,-11.478358371421463,158.50107393689862,2.732777136843079,0.6840786101813744
Europe,2020-06-22,746515263,32.947310433665436,32.95592141251589,32.95557956497605,32.947865847405325,32.93873710018813,32.93412329306512,32.9325934789282,1646.7342345557659,32.93468469111532,25.564849033769857
Oceania,2020-06-22,45038907,0.10675207464576154,4.455892298496985,4.152986151576567,0.35949968827997575,-3.4121599183891616,-5.9117285764988985,-6.264560353627274,-46.77485845328502,-1.9489524355535426,0.301961146614859
Americas,2020-06-29,1037129342,40.52575550686972,41.11276407854042,40.94113811270462,40.52575550686972,39.91803952751022,39.534034212970525,39.43190936197,2157.0358627864043,39.945108570118606,27.611695899738606
