continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,45038907,0.231793696292482,2.130015579836933,1.9605681887019484,0.8382141183871556,-0.05567350857432167,-0.6709854288172297,-0.9420672536825084,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6589553200824488,-0.5400055911838897,-0.5815227791220313,-0.637007162292065,-0.6870117618463041,-0.7235354567224584,-0.7347344808295859,-35.46871527651393,-0.6568280606761842,0
Asia,2020-02-17,4695793204,-0.6255027921094573,0.3058629847620293,0.16514950048915034,-0.6255027921094573,-1.2807399740724696,-1.8391785883496214,-1.9990362222614384,-58.706270039850146,-1.1741254007970028,0.039759097534568515
Africa,2020-02-17,1426736614,2.2374894625901067,5.945362224256027,3.527145839492156,2.2374894625901067,0.3070146325885624,-0.49287847180658295,-0.7481776443713768,2.840543503111391,0.048974887984679145,0
Europe,2020-02-17,746515263,-3.8107102318507438,-3.808305767352411,-3.808899029963121,-3.8100980651741754,-3.8120333634103045,-3.8131251529088863,-3.8138893926392248,-190.42249281836726,-3.808449856367345,0.0019100748111562725
Oceania,2020-02-17,45038907,0.4030290062408193,2.581028387171523,2.4482029311594533,1.093162608243858,0.104092514966965,-0.5893298823446094,-0.9168242079864379,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7951445493281996,-0.6767759378232192,-0.7133440403356174,-0.7654874067428697,-0.8239843638895371,-0.8659336528885304,-0.8758458118371629,-42.24084826651284,-0.782237930861349,0
Asia,2020-02-24,4695793204,-0.794348308632785,0.2741800959909178,0.15756151649515865,-0.7797554988304719,-1.5777283680768948,-2.265260523271394,-2.4688852645833474,-70.26114431656525,-1.4052228863313048,0.055645742614350444
Africa,2020-02-24,1426736614,2.0348090670836516,6.037761991918947,3.5702127682441045,2.0348090670836516,-0.0708889604982327,-1.0640790183593658,-1.7359214303070927,0.583604967016436,0.010062154603731666,0
Europe,2020-02-24,746515263,-4.945817695845794,-4.943056141561765,-4.943677330925443,-4.94510840553448,-4.947367040456759,-4.948649554789323,-4.949578316599647,-247.1592590073835,-4.94318518014767,0.0025805232598439184
Oceania,2020-02-24,45038907,0.659198311658949,3.1121129777061523,2.9706077382350236,1.4813543230088788,0.3512942357998444,-0.4311977422148391,-0.8019024286406423,16.64518117774018,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.7846741836083708,-0.6488836422085382,-0.6883055560718875,-0.7533995372822488,-0.8260580390445895,-0.8783568467658455,-0.8869466525406304,-41.48733522226585,-0.7682839855975157,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.3256837454215664,-0.19964443202261,-0.5068524612882312,-1.3256837454215664,-2.211192651506778,-2.9424640887962075,-3.228591433596831,-88.93052598613639,-1.778610519722728,0.0638870552784249
Africa,2020-03-02,1426736614,2.185281819628778,6.134266672948031,4.040378342194416,2.185281819628778,-0.17751681930894705,-1.4804049214508312,-2.101133387952022,4.645254015082601,0.08009058646694141,0
Europe,2020-03-02,746515263,-5.746747402586997,-5.743635130169405,-5.7444013081737575,-5.745937929863247,-5.748503915648687,-5.750021151817429,-5.75031613313617,-287.1867024546576,-5.7437340490931525,0.007001732260630281
Oceania,2020-03-02,45038907,0.6576028113831395,3.3990217679167403,3.1995876489928707,1.5880005618698525,0.3100174869422355,-0.5272454644264871,-0.9481908735242774,16.962166701090222,0.7067569458787591,0.0022225228511873075
Americas,2020-03-09,1037129342,-0.767013435615966,-0.6097628227330489,-0.6723700879976708,-0.742275126598299,-0.8330243738823628,-0.8965607173789376,-0.9172831967673,-40.80393879419699,-0.7556284961888332,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.5333217073897452,-0.37394008710202004,-0.6808232348174997,-1.5294937952912384,-2.497444576178773,-3.2993403093589992,-3.6955117700173927,-93.75247212675716,-1.875049442535143,0.07212836794249937
Africa,2020-03-09,1426736614,1.9847212747284964,6.475238173862215,4.540234193726629,1.9847212747284964,-0.47116663624627647,-2.109406011752656,-2.7436184707200377,7.838571804356226,0.13514778973027974,3.5030992763181444e-4
Europe,2020-03-09,746515263,-5.296886759824214,-5.293595245868858,-5.294280822736251,-5.29609426928362,-5.299016757633967,-5.300657047806654,-5.300954444307467,-264.68494882642597,-5.29369897652852,0.058441537852388155
Oceania,2020-03-09,45038907,0.7070806567238161,3.7401478069070677,3.4935473567275173,1.7328780248332987,0.31606477890400764,-0.6065665365865306,-1.0798718171224864,18.45147197012145,0.7688113320883938,0.00889009140474923
Americas,2020-03-16,1037129342,-0.7253047720145368,-0.5554931503241693,-0.6154313025898086,-0.6965596279287033,-0.8021823300980159,-0.8781640434733051,-0.9304565162885924,-37.635133945391075,-0.6969469249146496,0.009932415931975434
Asia,2020-03-16,4695793204,-1.6342948566598752,-0.2978546732843169,-0.8820753444352791,-1.6342948566598752,-2.74816791760966,-3.57645834414475,-4.09978778876613,-100.68413422463063,-2.013682684492613,0.08680128836440132
Africa,2020-03-16,1426736614,1.7557284855790005,6.808005782091315,4.870804633864499,1.7557284855790005,-0.815868740402316,-2.76464321774748,-3.952454125399675,10.492841256008697,0.18091105613808098,6.309503738578618e-4
Europe,2020-03-16,746515263,-3.106809831883964,-3.103402850802117,-3.10387963297883,-3.1060662437650755,-3.1090746577968833,-3.110921033858463,-3.1112578954187273,-155.17358773354377,-3.103471754670876,0.35381486902030024
Oceania,2020-03-16,45038907,0.9970830492227962,4.292059175980869,4.105953976255983,2.120316176601597,0.5304509770645875,-0.4394407304571052,-0.965758615252962,25.599884375122908,1.0666618489634545,0.015557659958311156
Americas,2020-03-23,1037129342,0.04872631785532142,0.25027281909644733,0.15762498479428314,0.06179159979858803,-0.0633217767342784,-0.15767563065935292,-0.22419867524257855,3.9862133057873526,0.07381876492198784,0.057853150586110784
Asia,2020-03-23,4695793204,-1.64743696153957,-0.33983571754988495,-0.881609608448045,-1.64743696153957,-2.9133124690488588,-3.8947707109552456,-4.709231488911567,-95.82299448083167,-1.916459889616633,0.11231395359377074
Africa,2020-03-23,1426736614,1.473789274832711,6.988267270124291,4.75087520823825,1.473789274832711,-1.263769797130939,-3.6906308810273716,-5.111527080757734,11.33402203059436,0.19541417294128208,0.0026641217185444715
Europe,2020-03-23,746515263,1.0197233762106819,1.023406862560052,1.0227453438305363,1.0205962621242604,1.0173873266516567,1.0153058900820602,1.0148449744796804,51.150529349834116,1.023010586996682,1.5004776935150217
Oceania,2020-03-23,45038907,1.295850597993242,4.866418999315928,4.560586638269756,2.5291990813424228,0.8033594624978379,-0.23171603348468398,-0.8002818055642225,33.52629079316738,1.3969287830486408,0.02222522851187308
Americas,2020-03-30,1037129342,2.0612942043920897,2.2750531395367437,2.163332417313958,2.068969444537831,1.9249990215140849,1.812019098051077,1.7549010756363892,113.82269741113052,2.1078277298357504,0.30642407569643326
Asia,2020-03-30,4695793204,-2.111488747063207,-0.6512884354173574,-1.034425757623078,-2.111488747063207,-3.4391498156345413,-4.590639061388388,-5.658474974113653,-98.07948575306877,-1.961589715061375,0.1423414897041535
Africa,2020-03-30,1426736614,1.102195114395096,7.045565307375534,4.960082467612118,1.2588495136273212,-1.8409430376451523,-4.682428497982653,-6.379431435706135,10.073483419432224,0.17368074861090038,0.010514694760612625
Europe,2020-03-30,746515263,6.750665346128751,6.754860589251649,6.754319069657051,6.751705323554013,6.748502823638167,6.7463663819151245,6.745886906650203,337.66296001093446,6.7532592002186895,4.0939926502212725
Oceania,2020-03-30,45038907,1.7268548616895054,5.558648525917266,5.334607047317228,3.047017498085373,1.2391601483852022,0.1377187008463836,-0.4866282060778126,45.41726944206105,1.8923862267525435,0.046657437757093
Americas,2020-04-06,1037129342,4.839961996994685,5.073753552704627,4.956978929867269,4.8447759822232035,4.681770344476508,4.546245627796632,4.461045644377714,264.97911393680357,4.907020628459326,1.1623464414528155
Asia,2020-04-06,4695793204,-2.422110987759368,-0.3820309063595195,-1.2067838986171442,-2.422110987759368,-3.9686287948040153,-5.4511816214566355,-6.562375606848269,-99.79649581430553,-1.99592991628611,0.18382562061393537
Africa,2020-04-06,1426736614,0.683697000817094,7.007016400040927,5.016146592190618,0.9378484899248293,-2.4198162001262187,-5.979513357622216,-7.701707990714427,6.320000987451805,0.10896553426641042,0.044089987866534126
Europe,2020-04-06,746515263,12.379787869149038,12.384680858302321,12.383456474861482,12.380490310628959,12.377005907764623,12.374962659883506,12.374294134151476,619.0176844033921,12.380353688067842,7.774162951039354
Oceania,2020-04-06,45038907,1.971972502865881,6.132117663726855,5.821514075255017,3.38024667167128,1.4752056696660094,0.31408967365402296,-0.35559151824504664,52.08658926047702,2.1702745525198757,0.10439640553444159
Americas,2020-04-13,1037129342,7.512715768968185,7.789673138483509,7.648041667521328,7.515759142124339,7.330469370197025,7.159871820428564,7.063653497948133,410.7863615832102,7.607154844133522,2.8161443146210785
Asia,2020-04-13,4695793204,-2.7960665281253734,-0.28680886873518024,-1.4580794297831512,-2.7960665281253734,-4.569231581305957,-6.22240486216484,-7.489042515960719,-102.0042429885048,-2.040084859770096,0.23419012554965996
Africa,2020-04-13,1426736614,0.3033186765610595,6.968083986671166,5.068462689226303,0.8283651461452178,-3.0987151614162953,-6.98690563758319,-9.114992429195333,1.9250266423746794,0.033190114523701374,0.0694634167424542
Europe,2020-04-13,746515263,17.160464143700015,17.165615560636667,17.164275755411595,17.160891258782957,17.157101119556838,17.15514006256669,17.15450963140968,857.9191575754525,17.15838315150905,11.645619226944058
Oceania,2020-04-13,45038907,2.034568579222795,6.716022950746488,6.069372854762935,3.5588451910105547,1.4861320497740809,0.2635444914687501,-0.4629796601445685,54.53555799444062,2.272314916435026,0.1665648768963243
Americas,2020-04-20,1037129342,10.191705779787885,10.49482551116534,10.388794192114494,10.19368122231387,9.986728819584037,9.806420606603263,9.68984052014535,556.6031548085522,10.307465829788004,4.725261837206801
Asia,2020-04-20,4695793204,-3.1330353307889944,-0.356749437233899,-1.8544697968690675,-3.1330353307889944,-5.11574159965851,-6.900993379406483,-8.243108672737003,-105.37322102682201,-2.10746442053644,0.312962972634346
Africa,2020-04-20,1426736614,-0.019015954155938753,6.911008577909378,4.776107207687026,0.659009185234518,-3.920859766879345,-8.156159290880025,-10.58342780378581,-4.724519407413735,-0.08145723116230578,0.10626067804831706
Europe,2020-04-20,746515263,20.550929442840715,20.555671908490893,20.5551004541394,20.550929442840715,20.546857765456114,20.544376544457965,20.54381029277446,1027.272153210222,20.545443064204445,15.068721776422674
Oceania,2020-04-20,45038907,1.9986275643584603,6.85623479160767,6.29333225808438,3.6283578137964523,1.440073175968404,0.08635284740462529,-0.7676811543755382,54.41608074013903,2.2673366975057934,0.20652366186417445
Americas,2020-04-27,1037129342,12.603791944469863,12.929894016539768,12.831181009636344,12.62248811028799,12.370793699933522,12.165963870391735,12.046739272581112,687.9468544744607,12.739756564341866,6.783734115971044
Asia,2020-04-27,4695793204,-3.4505078478507207,-0.5977885234298493,-1.9316978333143344,-3.4505078478507207,-5.722637683026047,-7.578996042122259,-8.859133968350092,-108.33858248373063,-2.1667716496746126,0.3668410479687725
Africa,2020-04-27,1426736614,-0.21236988250289796,6.723663504940371,4.881727419066721,0.6056911270518416,-4.5972946024763734,-9.609259049615769,-12.280876230569788,-13.109914930537347,-0.22603301604374737,0.12672731478663796
Europe,2020-04-27,746515263,22.68383429503165,22.688993834114605,22.688414273744808,22.68396250979757,22.679558113954965,22.677089796906937,22.676216020131722,1133.822280204917,22.67644560409834,17.761363708380067
Oceania,2020-04-27,45038907,1.551509943865882,6.728843907277141,6.076978706865043,3.2172531099885333,0.9765119041037483,-0.4207251956571537,-1.4327034062073294,47.61438093545443,1.983932538977268,0.2487049696832119
Americas,2020-05-04,1037129342,15.749480065321741,16.069433940496268,15.976032140852755,15.767463829953716,15.491786033092586,15.287950359229043,15.146830820514234,856.7661902375029,15.866040559953753,9.044447418594006
Asia,2020-05-04,4695793204,-3.209123604753829,-0.527270243763474,-1.5058128409285008,-3.209123604753829,-5.617848631713344,-7.6498336166813745,-8.925801159518825,-109.38382969861479,-2.187676593972296,0.41765305983436146
Africa,2020-05-04,1426736614,-0.1601111838332407,7.607034330165255,5.549677574310627,0.9470833651163038,-4.844871813683811,-10.283660823001368,-13.22312194334665,-7.482683611385535,-0.1290117864031989,0.15329346555901874
Europe,2020-05-04,746515263,24.28948393458059,24.29516512140615,24.29439621036691,24.2897425254312,24.284938597281975,24.28213618827604,24.28107558552366,1214.0736384655766,24.281472769311534,19.738818119784376
Oceania,2020-05-04,45038907,1.2669820118844441,6.617401557918161,6.093142034984965,3.1416760657671157,0.7704784808357439,-0.8291919868119313,-1.8748406131641673,43.84199890018916,1.8267499541745482,0.27978920536415325
Americas,2020-05-11,1037129342,18.879765638743848,19.222681962646273,19.12263956236613,18.892171901286712,18.594923684108647,18.39223443221241,18.229532038679274,1024.6435509156283,18.974880572511633,11.436532378041619
Asia,2020-05-11,4695793204,-2.935684585948558,-0.30339160766718704,-1.1824928378804003,-2.935684585948558,-5.677355369664807,-7.738674954382197,-9.022824365127953,-110.59490619221097,-2.211898123844219,0.47217019653065623
Africa,2020-05-11,1426736614,-0.054954039998299044,7.999158355952066,6.270069381713852,1.4367936323651012,-5.01254942579824,-10.845378127910177,-14.469858706592536,-1.0277732459315259,-0.01772022837812977,0.18679663603278074
Europe,2020-05-11,746515263,25.905150044981802,25.911794725109083,25.91020783971886,25.905632404970046,25.900231831329684,25.89704210613429,25.896142206084498,1294.8246516140694,25.89649303228139,21.274756441249078
Oceania,2020-05-11,45038907,0.981072790080316,6.611715512866234,6.130693925143402,2.918323212178171,0.47636969479689323,-1.0208006717595126,-2.327828854616462,40.037644508223444,1.6682351878426436,0.2864567739177152
Americas,2020-05-18,1037129342,21.897730225461952,22.241749878133845,22.16161988038328,21.897730225461952,21.572571282626964,21.350546545593293,21.19168320816524,1185.6509584341406,21.956499230261862,13.76748667862875
Asia,2020-05-18,4695793204,-2.606911670439075,0.07604502554606636,-0.8847347561711416,-2.606911670439075,-5.567581771007011,-7.804601396991921,-8.997968879075652,-111.3658653488172,-2.2273173069763432,0.5271340948088309
Africa,2020-05-18,1426736614,0.052566223242107524,8.894748655830638,6.981112573576738,1.855962111899038,-5.234552461477668,-11.641791934795803,-15.710202011103902,6.5572686267524425,0.11305635563366279,0.21917724472163858
Europe,2020-05-18,746515263,27.102020987433065,27.109092630651052,27.10741105737287,27.1025120419883,27.096712131301036,27.09336028882301,27.092476120755514,1354.6638351272716,27.093276702545428,22.409631563018692
Oceania,2020-05-18,45038907,0.5696594791484717,6.400729407550975,5.894059201632021,2.719559551423172,0.09699931568696002,-1.5035206097420442,-2.872661941981223,33.696816484692974,1.4040340201955406,0.29312434247127717
Americas,2020-05-25,1037129342,24.88422720235424,25.25528783196163,25.177167611381535,24.88422720235424,24.52181159311334,24.263794544678998,24.11799686240795,1343.9389172920244,24.88775772763009,16.114448529410133
Asia,2020-05-25,4695793204,-2.2112193507073297,0.7478810690112313,-0.0669291761253786,-2.2112193507073297,-5.405342622845602,-7.837576424785929,-8.780895069779843,-112.81907345907644,-2.2563814691815285,0.5855693767897876
Africa,2020-05-25,1426736614,0.17059027974915708,10.271629023535732,8.09574069076299,2.3945839168603174,-5.301420603591378,-12.225703005571747,-16.979796214881,13.799205826018422,0.23791734182790378,0.2601100275681297
Europe,2020-05-25,746515263,27.976965466245563,27.98454688225859,27.982751465788727,27.97721807160308,27.97132299566451,27.967719419184952,27.966875891758974,1398.4130596063737,27.968261192127475,23.295885646212167
Oceania,2020-05-25,45038907,-0.022832571171992846,6.102187465535465,5.615123743512862,2.272909080162504,-0.45897442343715233,-2.2152664248747995,-3.5736217707546007,22.98643304544161,0.9577680435600673,0.29979191102483904
Americas,2020-06-01,1037129342,27.805958408282258,28.240747212169424,28.131039062538974,27.805958408282258,27.413874358873148,27.139148480321467,26.981808041410734,1496.794117111787,27.71840957614421,18.423129137542038
Asia,2020-06-01,4695793204,-1.5033296038139121,1.8535186410827311,1.1002683924330394,-1.4802417538638544,-4.671172934804451,-7.381784672834225,-8.128511484612611,-110.18948204534189,-2.203789640906838,0.6558662756648941
Africa,2020-06-01,1426736614,0.8466944254587601,11.755530221748295,8.879937801656396,3.307770557471491,-4.664347984538234,-12.072015770895549,-17.379780525353155,46.81775673118301,0.8072027022617759,0.3200385379610087
Europe,2020-06-01,746515263,29.31998504302947,29.32803492873102,29.32598745940027,29.32018294416386,29.31410184023849,29.310456512811474,29.309456804190233,1465.5632554036802,29.31126510807361,24.056619589839517
Oceania,2020-06-01,45038907,-0.853813633282301,5.677547152531194,5.015258244392386,1.5963121669687907,-1.2617437578171031,-3.2045218542728735,-4.524381556961586,5.804019516953841,0.24183414653974344,0.30201443387602633
Americas,2020-06-08,1037129342,30.777497996691956,31.288494471698154,31.156341135565846,30.777497996691956,30.345210573474677,30.06353432892471,29.90498171579077,1652.2595988803562,30.597399979265855,20.813573318032688
Asia,2020-06-08,4695793204,-0.7580040470874457,2.599729108297632,2.352240842834351,-0.5237100091599401,-3.9249590706543085,-6.7230230383831024,-7.51784682738703,-107.17156433170837,-2.1434312866341676,0.746990731408708
Africa,2020-06-08,1426736614,1.6403417703302419,13.492580156971268,10.845194304239547,4.270134805047189,-4.026420946332611,-11.950944291969536,-17.44376884578418,81.87379652636076,1.4116171814889786,0.4403145568955028
Europe,2020-06-08,746515263,30.558902036925026,30.56755739513989,30.565237175731955,30.559101836797087,30.552729389978627,30.549005563684226,30.54740739283916,1527.5079313776098,30.5501586275522,24.654199200211128
Oceania,2020-06-08,45038907,-1.5116720463040603,5.273530072713172,4.675244793061417,1.1737856328161316,-1.9484893532543508,-3.988688942683863,-5.296381895155133,-6.582540506474403,-0.2742725211031,0.30201443387602633
Americas,2020-06-15,1037129342,33.77607341358672,34.385947023158394,34.21594395173336,33.77607341358672,33.290758028644014,32.983508525627784,32.85064409777673,1809.1406900050051,33.50260537046306,23.159762362600286
Asia,2020-06-15,4695793204,0.1588303430790178,4.258457142222335,3.659403575749308,0.6341664431190073,-3.068571939858858,-5.99723793907498,-6.895912987217191,-104.90137971607611,-2.098027594321522,0.8589209798600833
Africa,2020-06-15,1426736614,2.9390354474911833,16.05372489065198,12.75809308284975,5.642392525368511,-3.0607666685590234,-10.926334028259054,-16.5315203645251,123.27808582402169,2.1254842383452015,0.5504276628874684
Europe,2020-06-15,746515263,31.487209367482144,31.496242372075226,31.493876420617816,31.487609586175573,31.48088660659184,31.477189072404045,31.475060503015712,1573.9244586658504,31.478489173317,25.16711570571063
Oceania,2020-06-15,45038907,-2.3784475703326815,4.631193273858846,3.9929139508116673,0.440656587611662,-2.8369483840509613,-5.003015000101653,-6.290679464409265,-24.649522570339748,-1.0270634404308228,0.30201443387602633
Americas,2020-06-22,1037129342,36.81967688002284,37.54751330647032,37.30290343711711,36.82278647200087,36.28112717377092,35.94968521570882,35.818392201391646,1967.9370581539918,36.44327885470356,25.49900897510236
Asia,2020-06-22,4695793204,1.2590175085899011,6.24095769112358,5.174627989715139,1.8476836975863384,-2.229914026996589,-5.306565153058148,-6.317847247132691,-101.01849604722958,-2.020369920944592,1.0282855079492976
Africa,2020-06-22,1426736614,4.338660919693608,17.733583099900194,14.591949488516763,7.2916065220906825,-1.6862413940729881,-10.304917459658766,-15.536604129813469,167.2702949688142,2.88397060291059,0.7117056435197087
Europe,2020-06-22,746515263,32.94280017306086,32.95249122986193,32.94972461074767,32.943315717923895,32.936544358519896,32.93276480669189,32.93036965303114,1646.6985180438267,32.933970360876536,25.604881972788277
Oceania,2020-06-22,45038907,-3.4219278084743254,3.8743673516361725,3.162812589191187,-0.5244539724300172,-3.889268278546908,-6.116585879720602,-7.491564748520336,-46.85159610078983,-1.9521498375329094,0.30201443387602633
