continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-02,4679006159,-0.5239233639333423,0.048003086907721086,-0.42621980224348793,-0.5239233639333423,-2.3898858136658596,-3.306342926566262,-4.1539889872563895,-88.12194153511808,-1.7278812065709428,0.06495165632886273
Africa,2020-03-02,1371693397,1.713868963225237,2.815652715439168,1.9468555700904304,1.713868963225237,-0.6662299165767939,-2.409722194654315,-3.206029741038494,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721565687177912,-5.71941240155315,-5.7196453017098925,-5.721323531595381,-5.723629438114762,-5.72490448816331,-5.7249488475601265,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.4829977836012456,1.1527691036013243,1.0662687614939406,-0.21310372599933836,-1.4829977836012456,-2.1964659506493445,-2.4389716258049234,-7.429100051075491,-0.3537666690988329,0.008101390147626309
Americas,2020-03-09,1029616757,-0.37089514134529045,-0.1574808212956257,-0.18897279049473903,-0.2988018896135647,-0.38297672286246426,-0.4916945369954267,-0.512053885965102,-17.823453555994124,-0.36374395012232913,0.004273628969307848
Asia,2020-03-09,4679006159,-0.7773422745061862,-0.07108482257487451,-0.5386831884771988,-0.7773422745061862,-2.657653638274548,-3.8721573702767316,-4.7877647048364915,-92.91262610945384,-1.821816198224585,0.07384234776768114
Africa,2020-03-09,1371693397,1.638509950863018,2.5847791682486148,2.15455404261074,1.638509950863018,-1.1471980008315938,-3.3991637821256826,-3.9276065494259607,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.260797057419807,-5.258331249559164,-5.25886808881958,-5.260178000093851,-5.2631373286506244,-5.264430527432923,-5.264687262852882,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-1.754932621925767,1.1267730626098824,0.991599201202337,-0.3259853771124566,-1.754932621925767,-2.480189794399392,-2.645865438208351,-10.331782353814951,-0.49198963589594985,0.012735385312068557
Americas,2020-03-16,1029616757,-0.24200779174867895,0.013698295942053131,-0.043214453703084764,-0.1608873182389381,-0.26312961165960896,-0.390271024805089,-0.40199891161877893,-11.012306217988414,-0.22474094322425334,0.014688701626612444
Asia,2020-03-16,4679006159,-0.9268620652114056,-0.2635041442264365,-0.6090254895945406,-0.9268620652114056,-2.9311298772921845,-4.3440256218244375,-5.20713876347762,-99.86512139909932,-1.9581396352764575,0.09066037792036741
Africa,2020-03-16,1371693397,1.5511533987613548,2.793935439501277,2.7164793929689064,1.5511533987613548,-1.54966363948169,-4.091071009191876,-4.474488795502165,11.002441559494095,0.20004439199080173,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.0673909899430396,-3.0646169444530478,-3.0649549063258514,-3.066737437941301,-3.069946824812953,-3.071210052479686,-3.071565601865998,-150.14813889539727,-3.064247732559128,0.3845362508779786
Oceania,2020-03-16,43202462,-1.7969146557399087,1.354941471630807,1.161783635889297,-0.22790988240573468,-1.7969146557399087,-2.5432327775383685,-2.6513270873882964,-8.262803550759163,-0.3934668357504363,0.012735385312068557
Americas,2020-03-23,1029616757,0.5982259129284835,0.9172877851005194,0.8241689609652679,0.6831180352840546,0.5582997694883677,0.4239504731442196,0.3978958051427478,30.75265257978915,0.6276051546895743,0.09922216135804401
Asia,2020-03-23,4679006159,-1.0204000587504343,-0.29587895588743257,-0.6876761467245015,-1.0204000587504343,-3.1458289264787798,-4.723379131334425,-5.65295175548571,-94.74362319539085,-1.857718101870409,0.11720284494144291
Africa,2020-03-23,1371693397,1.4472824448114134,2.9330138105331667,2.6629780450856924,1.4472824448114134,-2.176226116102024,-5.315669819815519,-5.733102209379312,11.95272300833629,0.2173222365152053,0.006158349005063167
Europe,2020-03-23,747993718,1.052568830953085,1.0556436679565175,1.0555791132658372,1.053364117113251,1.0497764199130601,1.0484361575088839,1.0481878251233332,51.74380993553776,1.0559961211334237,1.403312765968087
Oceania,2020-03-23,43202462,-1.6812819202037563,1.7223299708892101,1.4693407761238735,-0.02944677405603519,-1.6812819202037563,-2.4370838945872646,-2.4924200841377546,-3.0828909310148624,-0.14680433004832674,0.0219871728606578
Americas,2020-03-30,1029616757,2.7047860575130436,3.06453768482773,2.953082459093576,2.797379329062744,2.6451028490631483,2.510640386886943,2.4550386121978742,134.80789517876542,2.751181534260519,0.4946731197512293
Asia,2020-03-30,4679006159,-1.3589153103382092,-0.6134064023975282,-1.1339354647830533,-1.3589153103382092,-3.657235412140423,-5.344846646617575,-6.265118822702415,-96.90597559213539,-1.900117168473243,0.14902495166103644
Africa,2020-03-30,1371693397,1.2734513250434967,2.991840391889142,2.57666967900171,1.2734513250434967,-2.931643116651201,-6.740596401416247,-7.5100922352456685,10.822000053247553,0.19676363733177366,0.016418464978584422
Europe,2020-03-30,747993718,6.751927904100637,6.755287786820323,6.755013484187695,6.75240062652232,6.748980410848765,6.747731183527811,6.7473254220936925,330.9984993984737,6.755071416295382,3.72467793907328
Oceania,2020-03-30,43202462,-1.3214573434166677,2.258926470134211,2.004906487291816,0.3971680180869954,-1.3214573434166677,-2.124152118984525,-2.2435322315268578,7.1143746349574135,0.3387797445217816,0.0532423360502001
Americas,2020-04-06,1029616757,5.5788518344613,5.96922889676928,5.853664947435045,5.677336541309733,5.488507879207051,5.338307989789194,5.295148189418651,276.9414185462333,5.651865684617006,1.6619118279042022
Asia,2020-04-06,4679006159,-1.6519902895399505,-0.9734249827350434,-1.470797315371419,-1.6519902895399505,-4.330795146532611,-6.1510260741610265,-6.781905708060017,-99.45198461697679,-1.9500389140583687,0.19296646253178543
Africa,2020-04-06,1371693397,1.0519652173581786,2.9830461105754003,2.685157901747206,1.0519652173581786,-3.721818683205324,-8.269908232301285,-9.080245546030348,7.731715061678693,0.14057663748506716,0.0409608542668616
Europe,2020-04-06,747993718,12.36835142234622,12.372190006830122,12.371669740722682,12.368870208479553,12.36535622745358,12.363860655400739,12.363534247855707,606.2000030759964,12.371428634204008,7.19775679542093
Oceania,2020-04-06,43202462,-1.2300989554465442,2.5414426951811144,2.3234843298303107,0.5808930251251768,-1.2300989554465442,-2.0856565406353265,-2.1526393584149908,12.123750378742539,0.5773214466067876,0.1064846721004002
Americas,2020-04-13,1029616757,8.352482968129653,8.811184986044731,8.671584293813998,8.46233334829826,8.242137270209406,8.053360383717937,8.033217838684884,414.11140899533865,8.45125324480283,3.4333507517561377
Asia,2020-04-13,4679006159,-1.9723970262779071,-1.4485026306207853,-1.8373062020217517,-1.9723970262779071,-4.879330444288882,-6.983398198673053,-7.348990956957248,-102.49925137055375,-2.0097892425598776,0.24464446674532936
Africa,2020-04-13,1371693397,0.8896520365859548,3.07008807042615,2.9529865169462868,0.8896520365859548,-4.657355692669649,-9.65958700514647,-10.359318139509336,3.9565831487391265,0.07193787543162047,0.06675811582015413
Europe,2020-04-13,747993718,17.12935599127168,17.133744979661465,17.133244748656942,17.130064013872058,17.12647486154494,17.124691138618168,17.12429673548182,839.4773311282901,17.132190431189596,10.93903554236356
Oceania,2020-04-13,43202462,-1.5078089982648124,2.636084189224206,2.2839752350231453,0.3986290574770428,-1.5078089982648124,-2.399452229423133,-2.451164044129097,9.60563845295922,0.45741135490282,0.16434480053474732
Americas,2020-04-20,1029616757,11.119650541494,11.63265078120362,11.48486809130883,11.238679395743892,10.98250475511593,10.774023650759718,10.753378518326667,550.8256408687644,11.241339609566618,5.372892547046998
Asia,2020-04-20,4679006159,-2.2780544166307464,-1.8132233897860677,-1.9859542338279224,-2.2780544166307464,-5.503051215434836,-7.740735080862345,-8.070437323599366,-106.73740307077307,-2.092890256289668,0.3258587218856163
Africa,2020-04-20,1371693397,0.7042818593199012,3.275844809865641,3.100254856179597,0.7042818593199012,-5.592429438979037,-10.975093978103455,-12.003462614873344,-1.6854382641431,-0.030644332075329107,0.09061514786893736
Europe,2020-04-20,747993718,20.516602526080973,20.521202766738913,20.52095729560794,20.51746173039175,20.513712886212826,20.511945397986793,20.511730531843135,1005.4066069339736,20.518502182325992,14.313040794815873
Oceania,2020-04-20,43202462,-1.7426641853065508,2.6490700876972353,2.2772350365979714,0.3303759480472072,-1.7426641853065508,-2.6615894314371165,-2.74974989930294,8.624522265983579,0.41069153647540857,0.19443336354303142
Americas,2020-04-27,1029616757,13.61063657903471,14.168370111073584,13.982210173827896,13.7450585292959,13.461595248346596,13.234185530863414,13.204834907969893,674.1719327718813,13.758610872895538,7.358818332311452
Asia,2020-04-27,4679006159,-2.517618397096492,-2.0818287589932187,-2.4063501860662004,-2.517618397096492,-6.129362367742035,-8.434132649478007,-8.69884893012267,-110.56238882627962,-2.167889976985875,0.3786053504672608
Africa,2020-04-27,1371693397,0.5970059190038045,3.358351215212159,3.227669745348689,0.5970059190038045,-6.4437949624389805,-12.303238149782329,-14.1539046041149,-9.11175054359425,-0.16566819170171365,0.11294292660845014
Europe,2020-04-27,747993718,22.661295354786603,22.666420965650378,22.66602950485765,22.66252592850822,22.65853936407354,22.65635201329499,22.65602477768025,1110.4662351686334,22.66257622793129,17.008385356519803
Oceania,2020-04-27,43202462,-2.4314638718361636,2.2509291238372593,1.8261577968554004,-0.23286124341045997,-2.4314638718361636,-3.362809689791208,-3.3932110225708394,-0.8280555705620073,-0.0394312176458097,0.24767569959323152
Americas,2020-05-04,1029616757,16.77281475735062,17.344596038565953,17.161951382121657,16.89707436810324,16.588847232473388,16.35679774274028,16.319956513660827,828.7681650011478,16.91363602043159,9.478928543377103
Asia,2020-05-04,4679006159,-2.2740683307113616,-1.7796976907844322,-2.0205011594043176,-2.2740683307113616,-6.044410115445204,-8.648161366175325,-9.250724285804468,-111.7121874468925,-2.1904350479782844,0.4325480165142337
Africa,2020-05-04,1371693397,0.7758498706690746,3.741950388625664,3.6068017075259182,0.7758498706690746,-6.879904240636571,-13.509846043699994,-16.34630660456547,-2.7006465742595918,-0.04910266498653804,0.1408833541732553
Europe,2020-05-04,747993718,24.275618819076733,24.281381267546415,24.28068985647197,24.27681754984892,24.272299087276163,24.269830537732698,24.269556153073,1189.5776491312351,24.27709488022929,18.976318996304727
Oceania,2020-05-04,43202462,-2.9324354091136464,2.0133849368203034,1.5589741411877507,-0.5192917177833732,-2.9324354091136464,-3.8442535812758023,-3.918591370126839,-6.420660737479544,-0.3057457494037876,0.28008126018373675
Americas,2020-05-11,1029616757,19.917036650572285,20.490152251923856,20.33400743813804,20.038955344856376,19.701285361022652,19.471717102043513,19.399850353647565,982.429957310455,20.04959096551949,11.668772467993803
Asia,2020-05-11,4679006159,-1.9809083036126616,-1.3436072696356012,-1.5581513466770534,-1.9809083036126616,-5.681442185668827,-8.67265651670704,-9.800319480297459,-113.03282875777677,-2.2163299756426817,0.484567866826211
Africa,2020-05-11,1371693397,1.0002375952143758,4.45111586648539,4.113007376001126,1.0002375952143758,-7.516960658466642,-14.723051794343988,-17.852893867766877,4.057692426636574,0.07377622593884677,0.17749391654564722
Europe,2020-05-11,747993718,25.90551303844097,25.911968995951803,25.911017489784093,25.906948306136186,25.901840734152618,25.899134680358603,25.8986098620926,1269.4581337239192,25.90730885150856,20.52526261991949
Oceania,2020-05-11,43202462,-3.704418285951857,1.5373094326295298,0.9690288755001963,-1.157236006303606,-3.704418285951857,-4.586929295499557,-4.750500432644498,-18.180692195982065,-0.865747247427717,0.28471525534817893
Americas,2020-05-18,1029616757,22.9279804687563,23.50098254367118,23.37791113241987,23.06262076468987,22.682708817091296,22.429212750267883,22.34916305753241,1129.5735136311064,23.052520686349112,13.85434480323504
Asia,2020-05-18,4679006159,-1.5538827051639914,-0.29424787091313975,-0.9471849611724635,-1.5538827051639914,-5.412188981641619,-8.567111647945836,-10.157558397929627,-113.90293977902994,-2.2333909760594106,0.5404272646951221
Africa,2020-05-18,1371693397,1.2478771050365973,4.821139497233717,4.5430259810787295,1.2478771050365973,-8.309716342497286,-15.531331337895727,-20.042705920591413,12.087088067313283,0.21976523758751426,0.2133993893777804
Europe,2020-05-18,747993718,27.125694778346354,27.13267380379435,27.131227918749513,27.127030336343044,27.12152303491348,27.11861458425733,27.118113129767522,1329.2550004485722,27.127653070379022,21.778908264396236
Oceania,2020-05-18,43202462,-4.450882695307882,1.1584844166413297,0.416523401551246,-1.7182112521580626,-4.450882695307882,-5.347502579111967,-5.5596382169075635,-29.332147226594785,-1.3967689155521323,0.2893492505126212
Americas,2020-05-25,1029616757,25.896545510751622,26.472748555308286,26.40176479275282,26.065154259257504,25.632920536936826,25.35343460806455,25.265954940372335,1274.4046464370733,26.008258090552516,16.021657334649095
Asia,2020-05-25,4679006159,-0.2326052537109749,1.0897543207538138,0.7367395133704108,-0.2326052537109749,-4.673715715039294,-8.463614036784524,-9.947022562495352,-115.47253139269581,-2.2641672822097214,0.5975335156638335
Africa,2020-05-25,1371693397,1.4671559160750554,5.410515368537227,4.951195535555816,1.4671559160750554,-8.567271990861833,-16.12691066676251,-21.471255829121336,19.244787450929127,0.34990522638052957,0.2611755421803395
Europe,2020-05-25,747993718,28.021976578737068,28.029689424804292,28.027804698682225,28.023547939348177,28.017352976176586,28.01452985479395,28.013783024840116,1373.1930281020655,28.024347512287047,22.782180460326632
Oceania,2020-05-25,43202462,-5.354491561528667,0.5897276625950801,-0.2557910014952453,-2.48838209008468,-5.354491561528667,-6.383281443604968,-6.534631523096302,-43.73938892973557,-2.082828044273122,0.29630024325928456
Americas,2020-06-01,1029616757,28.77757467365254,29.39264557280754,29.318004447314138,28.95163569602625,28.5029474248036,28.235560785419676,28.10085060499786,1413.5732643554222,28.848433966437188,18.09912983639083
Asia,2020-06-01,4679006159,0.9244050466745972,2.4535094749296498,1.8807193227738068,0.9244050466745972,-3.911656005177331,-7.613915583282763,-9.500015254103007,-112.66066448232839,-2.2090326369084,0.6723144815591169
Africa,2020-06-01,1371693397,2.3329662569881418,6.931858858919915,6.318439391905381,2.3329662569881418,-8.140137592651058,-16.052809596276173,-21.812146076641604,51.91352917816673,0.9438823486939404,0.32426174899783383
Europe,2020-06-01,747993718,29.363505360947734,29.37179948722823,29.369531085549426,29.365371116334217,29.35877297005271,29.355747081003873,29.355207825887664,1438.9458320156857,29.366241469707873,23.519712144605652
Oceania,2020-06-01,43202462,-6.494424304683451,-0.18666021485775558,-1.1784560898330123,-3.495990416799426,-6.494424304683451,-7.627272319634279,-7.662532211198834,-63.2247283251015,-3.0107013488143575,0.30131770422404786
Americas,2020-06-08,1029616757,31.713289258067263,32.36731883353652,32.280375869675076,31.901199484702065,31.40180859832419,31.160922311318465,31.033521268046904,1555.235149776021,31.739492852571853,20.36929500620653
Asia,2020-06-08,4679006159,2.4067573461490617,4.217842345324023,3.849530515756498,2.4067573461490617,-3.340321143502584,-6.7143591380828545,-9.433567989917583,-109.45019369399587,-2.1460822292940365,0.7662024750927454
Africa,2020-06-08,1371693397,3.338294527287292,8.389956457893707,7.317032862112438,3.338294527287292,-7.916457841664329,-15.864454276596211,-21.9950113968957,86.58789403227573,1.5743253460413769,0.39862275432386585
Europe,2020-06-08,747993718,30.600429757637524,30.609211195958814,30.606493614652432,30.602357836068702,30.595589059412074,30.592531856219406,30.591807308858836,1499.5640740906463,30.603348450829518,24.092446099037065
Oceania,2020-06-08,43202462,-7.478850403729728,-0.7106271380567943,-1.9386782981419963,-4.294244343586403,-7.478850403729728,-8.633822520793375,-8.79546624611033,-79.45233671430397,-3.7834446054430453,0.30131770422404786
Americas,2020-06-15,1029616757,34.68483072565789,35.343544338422916,35.28178419701253,34.914576952164346,34.35838465737254,34.08155831568011,33.940342412967865,1698.2572516627415,34.6583112584233,22.51242271367449
Asia,2020-06-15,4679006159,3.7997249072546886,5.641487466971803,5.157240765778995,3.7997249072546886,-2.5504488226558757,-5.778292830632186,-8.785456876743043,-107.0029670388498,-2.0980973929186235,0.8839410035920835
Africa,2020-06-15,1371693397,4.9892377303019,10.652246687258325,8.698418224998576,4.9892377303019,-6.540875206059268,-14.105975478987997,-21.204836539869923,127.55579359237706,2.319196247134128,0.5005409383041596
Europe,2020-06-15,747993718,31.53068672674819,31.539782384065276,31.536905807011724,31.53267433720697,31.525692163240723,31.522599665024618,31.52191097868563,1545.1559600217972,31.533795102485662,24.552745820431255
Oceania,2020-06-15,43202462,-8.724766626925707,-1.4856406668849065,-2.974043970403812,-5.38270413649418,-8.724766626925707,-9.89477555171225,-10.235314182725611,-101.11727411498721,-4.815108291189867,0.30131770422404786
Americas,2020-06-22,1029616757,37.70237877777332,38.38570459850523,38.359708306825304,37.94487345226739,37.355313151635265,37.07674489279913,36.929892070071965,1843.1979654859617,37.61628500991758,24.78462951692876
Asia,2020-06-22,4679006159,5.484274475838059,7.355895400250428,6.791818627573787,5.484274475838059,-1.209053150186444,-4.892975856167348,-7.945106665719694,-102.90597566509648,-2.0177642287273816,1.0526947887268212
Africa,2020-06-22,1371693397,6.728004730995721,12.96710305762282,10.48650451693417,6.728004730995721,-5.672895644259184,-13.63818698446154,-20.330154713355213,171.04415436309688,3.1098937156926696,0.615509487649739
Europe,2020-06-22,747993718,32.98590642971647,32.995272841434016,32.99248878485939,32.98789969484176,32.98081913813997,32.97772272731425,32.97691183397517,1616.4682143691982,32.98914723202446,24.96375439702111
Oceania,2020-06-22,43202462,-10.123875063901826,-2.3965731090563622,-4.153522109435236,-6.670106625241719,-10.123875063901826,-11.314200763107685,-11.82679424489946,-125.97772384550026,-5.998939230738109,0.30131770422404786
