continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-20,1029720975,0.0024929983606494675,0.047054637216024486,0.0424789727632738,0.020245817520367585,-0.0024751981107541702,-0.025620721148245842,-0.03688252053206399,0,0,0
Asia,2020-01-20,4653336159,-0.2421087827823403,0.19804489694772154,-0.10115966210794664,-0.2421087827823403,-0.7363968140926194,-0.9006240620550546,-0.9924424122822016,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.8962816022117204,1.7511485817213797,1.3419880552694978,0.8962816022117204,0.04125320260586212,-0.34543514357758864,-0.573207778134496,0,0,0
Europe,2020-01-20,749775833,-6.826639947971749e-4,1.2665401863368194e-4,-1.7071077533031505e-5,-3.6514346751936384e-4,-8.356427555154597e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29881307294400467,0.6044096156334051,0.47476718830572584,0.09908476348726022,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18270460657963694,-0.12635125121331034,-0.13190505132684985,-0.1599893668798613,-0.19075231591251182,-0.21892635515809372,-0.23281467267117556,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4653336159,-0.24419707039719127,0.38598567591667066,0.01720179661377722,-0.24419707039719127,-0.8463936451344458,-1.0969891335740714,-1.2441834799648372,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.109438303953108,2.1732774091835365,1.7088588740549766,1.109438303953108,0.0359821100502598,-0.4679426500283517,-0.7024524699836577,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293459774780747,-0.8283318926943541,-0.8284813499910143,-0.8291386617410099,-0.8298547415133077,-0.8303535709600849,-0.8305952962290155,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.40012503768236823,0.7812561936761935,0.5728311202109773,0.13724916619900296,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.22992156152325413,-0.15960726559922547,-0.17012267315755492,-0.20097859233971285,-0.24013886799294568,-0.2770240789506655,-0.288831685568837,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4653336159,-0.014394487643139142,0.7350016346268656,0.3368111109702942,-0.014394487643139142,-0.7808362169836741,-1.0975212213864005,-1.3843759346258389,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.400064236132996,2.720644154927478,2.150815770367471,1.400064236132996,0.04899220730447229,-0.511825314328114,-0.783756703747278,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.7709435047827795,-1.7695572015479553,-1.7698556460299426,-1.7707198353536415,-1.7718135411651261,-1.7724946348088382,-1.7728113553640719,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.5891675369991682,0.8911954863149242,0.6266283076940686,0.08050508919912806,-0.6063071358983645,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3581787845358853,-0.2728205749228014,-0.27594070479115074,-0.3279336785769915,-0.375629367878137,-0.41521441304480444,-0.4316294037714917,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4653336159,0.022394594631930925,0.7121372781380266,0.4314705617571805,0.022394594631930925,-0.9488682349453095,-1.4061380097736333,-1.7283302799200255,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.5679199254786862,2.9904774517373336,2.5854968862600898,1.5679199254786862,0.032577623406677136,-0.6115067790484918,-0.9598271567736976,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.6019548286767056,-2.600272826970251,-2.600575521086401,-2.6017339304165503,-2.6032061562518845,-2.604094541705847,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,-0.44388644099914226,1.3628620832667926,1.0210067681732857,0.39924672116749127,-0.44388644099914226,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4450189327202713,-0.33888054885834856,-0.35314396073198157,-0.4095870479801099,-0.4669657091176121,-0.5238415408144758,-0.5394531956512989,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4653336159,-0.060281862352071544,0.7225087835198433,0.41999093979737895,-0.060281862352071544,-1.2719941627112534,-1.9952244631917015,-2.3410331708770538,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.7961901346460947,3.2514982944008235,2.7844200842467086,1.7961901346460947,0.02321203395840898,-0.9506236021641983,-1.21754744053252,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.7981510545787045,-3.7960903485861435,-3.7964744351685478,-3.7979451739225145,-3.7998322592891816,-3.8008809476622294,-3.8013934064230557,-189.81327785466038,-3.796265557093207,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3634142702344503,1.736323491863956,1.3777772443844445,0.6071014930896919,-0.3634142702344503,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5197054824216953,-0.3869564673312299,-0.4049144450014334,-0.47758768242390987,-0.5306703913657458,-0.5988774997434905,-0.613136979597759,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4653336159,-0.14037007424007517,0.7378198475262537,0.44098400240374214,-0.14037007424007517,-1.5478368104574631,-2.3804042658150917,-2.960138376674411,-68.17397421002184,-1.3634794842004365,0.05666040255657361
Africa,2020-02-24,1372305269,1.5387632249330676,2.9098283899320556,2.6097894214976116,1.5387632249330676,-0.3713427625289558,-1.567191374243645,-1.9338512217737025,0.8456282503925499,0.015100504471295533,0
Europe,2020-02-24,749775833,-4.926260110454608,-4.923744053239619,-4.924132259118087,-4.925916103974776,-4.928116297802212,-4.929326504701965,-4.930083891841106,-246.2027714928844,-4.924055429857688,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.21444662700494382,2.1427076441872908,1.7991170711079032,0.8864567945911532,-0.21444662700494382,-0.8001760819914523,-1.2145879424154724,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.4519954968367704,-0.2930803622477173,-0.30829127804754747,-0.39670870468207065,-0.46880004478727183,-0.5390548098628165,-0.566634852345222,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
Asia,2020-03-02,4653336159,-0.6684122962532011,0.24395417580943693,-0.12743390877453223,-0.6684122962532011,-2.2711489806640746,-3.1437156447024814,-3.761580609636366,-86.87039924774636,-1.7374079849549273,0.06526693744499794
Africa,2020-03-02,1372305269,1.6383573985826696,2.9840005646454375,2.6835761391604405,1.6383573985826696,-0.4912083653851614,-1.8796104415601518,-2.7857044172337493,5.021028922747067,0.08966123076334047,0
Europe,2020-03-02,749775833,-5.711128324714574,-5.708334852928353,-5.708634437572065,-5.710633197354059,-5.7133805741479105,-5.714650260849767,-5.715324948379767,-285.42651050583714,-5.708530210116743,0.008525437051085464
Oceania,2020-03-02,43430556,-0.3409974673133263,2.2616260212319927,1.9187851149221593,0.8861869958749771,-0.3409974673133263,-1.0394837892449451,-1.512805898658159,15.668354275177037,0.6812327945729146,0.008058842258432059
Americas,2020-03-09,1029720975,-0.37963965405077543,-0.1847962620051736,-0.2047959026196307,-0.3054121576065369,-0.397040512845773,-0.49112897896814284,-0.5219594712968558,-18.67801994966281,-0.37356039899325627,0.004273196435568382
Asia,2020-03-09,4653336159,-0.9005920688944453,-0.12682252524279644,-0.3411792179436111,-0.9005920688944453,-2.6056120679861823,-3.6638826607171704,-4.412316108279278,-91.59304473724087,-1.8318608947448174,0.0741851626885656
Africa,2020-03-09,1372305269,1.5977224072941474,3.4614189545351652,2.7141222836931846,1.5977224072941474,-0.8118101876978202,-2.6025127638453847,-4.102766862958413,8.349271148462975,0.14909412765112454,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.2521414426987,-5.249058317201647,-5.249481465793282,-5.251561320039136,-5.254580790735368,-5.255953761318087,-5.256499953369199,-262.45966141537207,-5.249193228307442,0.0740560012154993
Oceania,2020-03-09,43430556,-0.41636558093284176,2.4286950870639763,2.1681553878882704,0.9647053693347855,-0.41636558093284176,-1.218612389779028,-1.7699006861611213,16.941155054797676,0.7365719589042466,0.012668500030255197
Americas,2020-03-16,1029720975,-0.26395229033837336,-0.03310448760581985,-0.07025136538110494,-0.18475959207476833,-0.2925131975289786,-0.4088247608057287,-0.4261295929708402,-12.412692030337407,-0.24825384060674816,0.014671126483236555
Asia,2020-03-16,4653336159,-1.046199601779907,-0.26765701971568945,-0.4716969643766513,-1.046199601779907,-2.9348662290812837,-4.232291031633926,-4.775246994440944,-98.44680423088006,-1.9689360846176014,0.09107089742063056
Africa,2020-03-16,1372305269,1.567428548375394,4.0772494452612555,2.929526110510572,1.567428548375394,-1.2185524741815221,-3.723401918687396,-4.419308229708059,11.075198409227784,0.19777140016478187,9.365263174545168e-4
Europe,2020-03-16,749775833,-3.064487266052605,-3.06108377642534,-3.0615438410575453,-3.0638343792031315,-3.067182193963425,-3.0685942956353154,-3.069014793372968,-153.06297936975443,-3.061259587395088,0.3833732973003591
Oceania,2020-03-16,43430556,-0.24616298419157498,2.8726195590727186,2.63394531953497,1.261751749913063,-0.24616298419157498,-1.0528093781246841,-1.69866388123246,24.071122387846696,1.04657053860203,0.012668500030255197
Americas,2020-03-23,1029720975,0.5612707530265264,0.8314934728124842,0.7626369574014914,0.6439458141439369,0.5032518233537396,0.3878705078644077,0.3555262019872202,29.516180569137617,0.5903236113827524,0.09917994208738602
Asia,2020-03-23,4653336159,-1.1470881437765408,-0.2866797128958574,-0.5586591150369802,-1.1470881437765408,-3.217022065069576,-4.670652248968279,-4.936967684837448,-93.39801534809875,-1.867960306961975,0.11760950594729355
Africa,2020-03-23,1372305269,1.5095748224578767,3.942756263099952,3.111309765024485,1.5095748224578767,-1.67065665591196,-4.815149354478223,-6.067843866646945,12.00560680428457,0.21438583579079593,0.006106804505754616
Europe,2020-03-23,749775833,1.0451322044871576,1.0487470486691284,1.048329249792482,1.0459549217392714,1.0423267158124059,1.0410816622291528,1.0404813317714074,52.432025439488086,1.0486405087897621,1.4014408757290526
Oceania,2020-03-23,43430556,-0.03991835130522306,3.3332050645473794,3.026282465411416,1.5995689315323371,-0.03991835130522306,-0.9181369042729393,-1.5734308562195805,31.794220511116322,1.3823574135267966,0.021871697889384603
Americas,2020-03-30,1029720975,2.6526661003119667,2.9702643940327524,2.8801307567629184,2.7430962782347152,2.565738183135772,2.4255565603905205,2.3784118375257304,135.00013419432435,2.700002683886487,0.494542611409853
Asia,2020-03-30,4653336159,-1.530604490124253,-0.506259501764246,-1.0785467711563568,-1.530604490124253,-3.698723316640426,-5.311939964500574,-5.7257041799172965,-95.52964975991613,-1.9105929951983225,0.14958564698871565
Africa,2020-03-30,1372305269,1.3424597732990504,3.6384303437323715,2.942535283493354,1.3424597732990504,-2.5529933289339293,-5.894048596665341,-8.164028080355024,10.81403835805009,0.193107827822323,0.0162290421111835
Europe,2020-03-30,749775833,6.7303932977993854,6.734242143295294,6.733743044518026,6.731026657036739,6.727676959084393,6.726176567690516,6.725648165529631,336.68096896096984,6.7336193792193955,3.717800410886276
Oceania,2020-03-30,43430556,0.34093715538974423,3.9233651932293396,3.601230335292624,2.065317249682487,0.34093715538974423,-0.5883639383720587,-1.2874069979400022,43.425626877089556,1.8880707337865024,0.05296271132241549
Americas,2020-04-06,1029720975,5.5070490743834215,5.887427308961341,5.765518166929802,5.603136266312976,5.4024405756034986,5.2408751844403225,5.1826251487758235,279.1094788083833,5.582189576167667,1.6615820611015524
Asia,2020-04-06,4653336159,-1.8893120692106855,-0.8179263637874528,-1.3894960463011328,-1.8893120692106855,-4.25919811533005,-6.06453327044436,-6.490276906762407,-98.03949305335752,-1.96078986106715,0.19376955998677936
Africa,2020-04-06,1372305269,1.1632134592785355,4.207550095539006,3.067504369253415,1.1632134592785355,-3.3913820279777362,-7.147704624077725,-10.373311192687021,7.670916639225412,0.13698065427188236,0.04073634435633724
Europe,2020-04-06,749775833,12.331860441423007,12.336108604572786,12.335337748553371,12.332584783907748,12.329275527997797,12.327587494964135,12.32705918977016,616.7513058354036,12.335026116708075,7.175644234632639
Oceania,2020-04-06,43430556,0.48361741104166567,4.30118745479692,3.9882304551634795,2.332205309888965,0.48361741104166567,-0.4447241969389634,-1.2587488133215914,49.9450726611494,2.1715248983108437,0.10592542264483099
Americas,2020-04-13,1029720975,8.261973118363384,8.632058686023766,8.528790878572758,8.364001067375936,8.131734711784647,7.95482825011301,7.886337167401801,418.15450652500914,8.363090130500185,3.4331333301237255
Asia,2020-04-13,4653336159,-2.2714215869772487,-1.191292709610471,-1.8842561699128255,-2.2714215869772487,-4.81787046865372,-6.833704163372893,-7.295497139632875,-101.04347644788588,-2.020869528957718,0.24573264447882326
Africa,2020-04-13,1372305269,1.056481729766394,4.6251183171764225,3.028117879893972,1.056481729766394,-4.1843743160475855,-8.35641945230687,-11.96692951050848,3.8348878672252615,0.06848014048616538,0.06649795935455233
Europe,2020-04-13,749775833,17.080089016362066,17.08473532320683,17.084003435227338,17.080758869266084,17.077611613877366,17.075571546773617,17.075255061828244,854.1502220106856,17.083004440213713,10.910498009254098
Oceania,2020-04-13,43430556,0.44259542636900967,4.499226277633728,4.168246617306906,2.427184193382729,0.44259542636900967,-0.5888302697335339,-1.343404162333937,52.37615264118872,2.2772240278777702,0.16348167405455277
Americas,2020-04-20,1029720975,11.011364450692762,11.434723020305727,11.307436215497837,11.119945300727723,10.855178274405533,10.663977142699245,10.585352449144338,556.7345215392056,11.134690430784113,5.372252225900322
Asia,2020-04-20,4653336159,-2.6337106685411733,-1.6423701699312034,-2.180462860782681,-2.6337106685411733,-5.399787339968004,-7.683001691731955,-8.063192671699502,-105.2214347742348,-2.104428695484696,0.29967282662417255
Africa,2020-04-20,1372305269,0.9026225480795019,4.641032356649848,3.1137804467474384,0.9026225480795019,-4.968566185616886,-9.598811713762029,-13.594572860247107,-1.9011263226695363,-0.03394868433338457,0.09028348341931491
Europe,2020-04-20,749775833,20.457679701564935,20.462541554359994,20.461840914752813,20.45844069272044,20.455365537465028,20.45321470516181,20.452807181669645,1022.9833112583342,20.459666225166686,14.278839837364208
Oceania,2020-04-20,43430556,0.2522248577037041,4.5487896977270195,4.208402115431857,2.3761161808657376,0.2522248577037041,-0.906241047428483,-1.5832472129137993,51.979269746426255,2.25996824984462,0.1934122142023694
Americas,2020-04-27,1029720975,13.487136380243522,13.973604327397775,13.841460039076082,13.60564426692201,13.307146199124327,13.101534031362952,13.033309870244295,681.6751620616861,13.633503241233724,7.358009192733011
Asia,2020-04-27,4653336159,-2.9085584538582117,-1.819149485865971,-2.435467422412194,-2.9085584538582117,-6.058346048768932,-8.390121400671173,-8.800082713311108,-108.99209392097589,-2.1798418784195177,0.3527104305210373
Africa,2020-04-27,1372305269,0.7531290718483357,4.554086359786096,3.372002948221766,0.7531290718483357,-5.758926026387385,-11.258531938589602,-15.309726539220206,-9.457143726441085,-0.1688775665435908,0.11258923469162894
Europe,2020-04-27,749775833,22.595662164801823,22.600996447490996,22.599889681195506,22.596640480647437,22.593389037844762,22.590976769295757,22.5903975541713,1129.8521467181447,22.597042934362896,16.969912170179715
Oceania,2020-04-27,43430556,-0.2818334137381445,4.25525389199796,3.801152496467066,1.9824982860019769,-0.2818334137381445,-1.54015046259284,-2.2056557490344373,45.14268112926863,1.9627252664899406,0.2463749255247849
Americas,2020-05-04,1029720975,16.70122234089435,17.229414713542216,17.06707474365622,16.81763480002346,16.492176815662997,16.266782516011247,16.243137429780088,842.0748770078685,16.841497540157373,9.47819578017239
Asia,2020-05-04,4653336159,-2.6948545123778125,-1.2670831672178353,-2.122816357069131,-2.6948545123778125,-6.024854541913647,-8.426662837304184,-9.051233510550942,-110.1255523514356,-2.202511047028712,0.40694710962101366
Africa,2020-05-04,1372305269,0.947665131213146,4.877344095368989,3.7853417523245714,0.947665131213146,-6.387935243715036,-12.361329876898974,-16.545539154686892,-2.9307717392772528,-0.05233520962995092,0.14051720441219118
Europe,2020-05-04,749775833,24.207693455625027,24.213788848691813,24.212056032032347,24.20865563635841,24.205027967782765,24.20260328626902,24.201869530370544,1210.4650341967442,24.20930068393488,18.933301806399157
Oceania,2020-05-04,43430556,-0.6842032199327704,4.114287876054323,3.4922068369449675,1.7226878441190443,-0.6842032199327704,-1.9890352845875927,-2.6164946242824505,41.149396154470956,1.7891041806291723,0.27861029455851316
Americas,2020-05-11,1029720975,19.897562012104586,20.47561904406918,20.28721665868009,20.018225052515678,19.647185915483806,19.43025791154749,19.386494089036805,1001.5211783363475,20.03042356672695,11.668011812617491
Asia,2020-05-11,4653336159,-2.4291063342453283,-0.7104665736793033,-1.6119786529854543,-2.4291063342453283,-5.783176012668888,-8.452213113364168,-9.316220830022013,-111.42742758507087,-2.2285485517014174,0.45925392599602216
Africa,2020-05-11,1372305269,1.1469407160196285,5.22474036755779,4.453753143947859,1.1469407160196285,-6.595312919266566,-13.066190973298863,-17.627908882764732,3.9571524558450606,0.07066343671151894,0.17709937102923126
Europe,2020-05-11,749775833,25.83552487510626,25.842262610629657,25.84039171791035,25.83653454481409,25.832129936802865,25.829539773803763,25.828945497245567,1291.8741596623847,25.837483193247696,20.481765158911614
Oceania,2020-05-11,43430556,-1.0712081859508689,3.9520478464746867,3.3595668935366843,1.4717616268614107,-1.0712081859508689,-2.405015711428528,-3.020436281881983,37.007828482118114,1.6090360209616574,0.28321995233033626
Americas,2020-05-18,1029720975,22.966221326130427,23.581013952633565,23.391926017999626,23.087507775279168,22.689273622963785,22.461198852925392,22.400289227501258,1154.3168916256732,23.08633783251346,13.852585939603687
Asia,2020-05-18,4653336159,-2.051304691275281,-0.158106456889297,-1.0301946850451777,-2.051304691275281,-5.642991235491509,-8.428056117704156,-9.490958710104074,-112.28516985057685,-2.2457033970115368,0.5154214706856872
Africa,2020-05-18,1372305269,1.3588172898150215,5.562401968423865,4.978389883870089,1.3588172898150215,-7.0224859007861316,-13.766740019083528,-18.81867385833364,12.126424205131714,0.21654328937735204,0.21298883462933058
Europe,2020-05-18,749775833,27.05434022612759,27.061532528084648,27.059666942735642,27.055463636896633,27.050518622914495,27.047633465589318,27.046944534784135,1352.8251704157572,27.05650340831514,21.732897864687512
Oceania,2020-05-18,43430556,-1.5660605666731109,3.8216208957279054,3.1419082303863575,1.1084369053831955,-1.5660605666731109,-2.912603121672828,-3.5286813563648765,30.557287376406578,1.3285777120176772,0.2878296101021594
Americas,2020-05-25,1029720975,25.995335423662787,26.619750370752204,26.47279963141308,26.13567148232112,25.685746023215035,25.43386048231772,25.379583704223993,1304.753227900269,26.09506455800538,16.019679117442468
Asia,2020-05-25,4653336159,-0.4080841102861076,2.3923754690300787,1.0902358064308668,-0.4080841102861076,-4.889218902584791,-7.507427634721643,-9.667733370450023,-113.83246040796672,-2.276649208159334,0.5728427467057332
Africa,2020-05-25,1372305269,1.506281931632315,6.198948888513588,5.525045553488506,1.506281931632315,-7.316913100889591,-14.54998716041767,-19.80111939718439,19.404465681076015,0.3465083157335003,0.260743685400317
Europe,2020-05-25,749775833,27.950036241576537,27.95784118182558,27.955934813024502,27.951316452905044,27.945750527897225,27.94289736408484,27.942008777280495,1397.632155892177,27.95264311784354,22.73485253825192
Oceania,2020-05-25,43430556,-2.2510102854067107,3.460373816109478,2.8160582382164434,0.6153091384979106,-2.2510102854067107,-3.606323302007963,-4.228773772059206,19.78536479908784,0.8602332521342541,0.29474409675989405
Americas,2020-06-01,1029720975,28.941455640002236,29.640573220567166,29.43425706472219,29.09633602326595,28.639479078704085,28.34395286970552,28.285776148286903,1449.536460570912,28.990729211418238,18.097232310918013
Asia,2020-06-01,4653336159,0.7411647987033041,3.861125638155041,2.8701454688845405,0.7411647987033041,-3.957483348911452,-6.595902352049327,-9.296064275895388,-111.06050712359936,-2.221210142471987,0.6480362397275642
Africa,2020-06-01,1372305269,2.37034392391674,7.5862870688024655,6.516246891599501,2.37034392391674,-7.072695926133058,-14.40722961732533,-20.255997611897616,52.692088488283424,0.9409301515764896,0.32380176386735615
Europe,2020-06-01,749775833,29.291687417845075,29.3001738091412,29.29810247836533,29.29309606418244,29.287259184331173,29.284132986003247,29.283693276705257,1464.734416658099,29.294688333161975,23.468630478873635
Oceania,2020-06-01,43430556,-3.2003371858362346,2.716986594614261,2.068390715704585,-0.16013859645625142,-3.2003371858362346,-4.57561986930033,-5.111589439900035,2.535094165057236,0.11022148543727117,0.2997352063986164
Americas,2020-06-08,1029720975,31.94462001164405,32.737656212650656,32.470741730774435,32.10900460240773,31.614182898837985,31.333207335837866,31.229846092863312,1596.863586260729,31.937271725214583,20.367653771450076
Asia,2020-06-08,4653336159,2.22630559745068,6.322108232229865,4.7081718143866516,2.22630559745068,-2.9847318796475983,-5.739190147679073,-8.218635012042794,-107.89560995176677,-2.1579121990353354,0.7424421637763451
Africa,2020-06-08,1372305269,3.655177679167171,9.014281967739844,7.691669534425613,3.655177679167171,-6.710512529562378,-14.125880483766041,-19.874562778848183,88.02088978782524,1.5718016033540223,0.3981296137300385
Europe,2020-06-08,749775833,30.529124118970007,30.538076186375847,30.535955251897022,30.53053714094065,30.524648454372603,30.52152038701358,30.520850517305316,1526.6164504872054,30.532329009744103,24.04200385405949
Oceania,2020-06-08,43430556,-3.9533265990273767,2.2406223456198453,1.6831374002257524,-0.7639292768150787,-3.9533265990273767,-5.34548760735153,-5.875011247403305,-9.970130147208572,-0.4334839194438509,0.2997352063986164
Americas,2020-06-15,1029720975,34.982276178729826,35.837166817791186,35.57635726269136,35.16107762569822,34.62455234343444,34.35564419483473,34.22987342387931,1745.5785474594165,34.911570949188324,22.510272940686676
Asia,2020-06-15,4653336159,3.636316378147167,8.039407800403508,6.268296125955978,3.636316378147167,-1.9354629681637026,-4.855208518503275,-7.27834449418463,-105.48311919983753,-2.10966238399675,0.8608301936061926
Africa,2020-06-15,1372305269,5.291173324029447,10.821617373128577,9.788073543718639,5.291173324029447,-5.910282671437859,-14.18702512544274,-19.827286660431792,129.74663511892132,2.3169041985521663,0.5000023552825597
Europe,2020-06-15,749775833,31.46076461111717,31.470159816097016,31.467910245423266,31.462484202150247,31.456226058572888,31.45327756343267,31.452428532652796,1573.208580993967,31.464171619879338,24.502276624681055
Oceania,2020-06-15,43430556,-4.949896169782905,1.593246750947151,0.9596341127546012,-1.604835550336693,-4.949896169782905,-6.394770905853782,-6.947520663594722,-28.19482993660152,-1.2258621711565878,0.2997352063986164
Americas,2020-06-22,1029720975,38.06007622008418,38.98096364466685,38.66754341081557,38.269855058344945,37.69248774959338,37.4051030134976,37.30780953911859,1896.251077794733,37.925021555894666,24.782637937427662
Asia,2020-06-22,4653336159,5.337547234469521,9.741387584331553,8.133141859484956,5.337547234469521,-0.6948824464602749,-3.582439289834825,-6.652706401296012,-101.4442896244077,-2.028885792488154,1.0305149043212862
Africa,2020-06-22,1372305269,6.976244480310193,12.857888346009188,11.568949615299676,6.976244480310193,-4.748737543577223,-14.091644450942692,-19.706323936332826,174.0497661672473,3.1080315387008453,0.6149196434125669
Europe,2020-06-22,749775833,32.915874207599344,32.92542001052764,32.92338100515275,32.917771679077724,32.911276879678375,32.90831566269827,32.90732945414644,1645.97026663495,32.919405332699,24.91146399308747
Oceania,2020-06-22,43430556,-6.126389549712162,0.8994153727910829,0.05097731360848789,-2.588784148939621,-6.126389549712162,-7.780088254441412,-8.208098426230373,-50.42316255998359,-2.1923114156514596,0.2997352063986164
