continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3401461344728899,0.12744020837716305,-0.29035549842572245,-0.7598042791713908,-1.0731960187678977,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066433465278515,3.7821820873692045,2.441364065089351,1.0657964088218077,0.11256246805361397,-0.3215467149086561,-0.8873264455412171,1.5882574731972372,0.028361740592807796,0
Europe,2020-02-03,746515263,-1.7850966510630728,-1.7832683334105879,-1.783497493303515,-1.784442247806588,-1.785717867555994,-1.7865300318080897,-1.7869429436561024,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580618684750141,1.3647415644559442,0.4599552375156699,-0.3530480895658258,-0.9564223983558233,-1.2119679988571714,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5540500029861991,-0.4145295782207458,-0.4510326774949865,-0.4983677028802786,-0.5540500029861991,-0.5729473859863314,-0.5955065154588237,-26.267006395438866,-0.5253401279087774,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.4196286972599493,0.21106806486196472,-0.33446584069278423,-0.9229620822080623,-1.3645197530618176,-1.621124367686956,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649510758187371,4.628090884719807,2.9343662305433984,1.2828192335994897,0.14523660826835696,-0.5095504208241798,-0.8917449757178671,2.2804666909070943,0.04072261948048382,0
Europe,2020-02-10,746515263,-2.6229899676499717,-2.6207727021522813,-2.6210603304334845,-2.6223271677744977,-2.623888448609028,-2.6248162346166675,-2.625356283782342,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9314063279172209,0.8306590926194745,-0.14324137641391177,-0.8227027135017392,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7015387023431318,-0.5379579866901552,-0.5710563706754328,-0.6440501552522762,-0.7015387023431318,-0.7301070176117455,-0.7584850145909994,-33.63387802259221,-0.6726775604518442,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3832246303369327,0.21331307140778671,-0.4947546512740318,-1.2387257026372085,-1.769768628881971,-2.087697614211083,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222969895271553,5.535949509560054,3.3929576663674452,1.5245402856201766,0.1703090908690092,-0.7138550440987064,-1.0296348903673143,2.9955928663801665,0.05349272975678869,0
Europe,2020-02-17,746515263,-3.826336022281913,-3.823484264713673,-3.8238315983057105,-3.825533891919384,-3.8275282926810386,-3.8286960300572535,-3.8292375375430137,-191.19025580922766,-3.8238051161845528,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.1133852262404278,-0.007968582952902706,-0.7559968574495283,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8444981746504792,-0.6505340873584005,-0.68538670232987,-0.7703163722381331,-0.8444981746504792,-0.8744310295166446,-0.9122703346291219,-40.07559956246931,-0.8015119912493862,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.39936559114272535,0.21453829353027637,-0.6680893248077793,-1.5145299067406328,-2.192115587174139,-2.5494412252690926,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444722878830657,5.541037044859755,3.530679729155009,1.3641508854859736,-0.13148250155576632,-1.1930141547680329,-1.730693170016629,0.8468334409495931,0.01512202573124273,0
Europe,2020-02-24,746515263,-4.964027661639593,-4.96050194296542,-4.961021476654255,-4.9626902401091835,-4.965328842324877,-4.966651485361184,-4.967414431252649,-248.0540499513776,-4.961080999027552,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.1360771887055066,3.0225877285789267,1.4590683267999496,0.2065437484614782,-0.596904557594354,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8387170271331359,-0.633953803768732,-0.6883514129661245,-0.7561757504574527,-0.8387170271331359,-0.8852647112752777,-0.9181979877692786,-39.618260156874385,-0.7923652031374876,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194638669704652,-0.13119654757839444,-0.35213392158914275,-1.2385786318876248,-2.153637081485602,-2.883601421520263,-3.478054676746653,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401352401088883,6.095351064488171,4.0279016463656205,1.323994851231577,-0.2973834761654952,-1.7096580596289168,-2.438319007505327,4.881527306851048,0.087170130479483,0
Europe,2020-03-02,746515263,-5.758439458691861,-5.754276831138193,-5.7548521804516355,-5.756965438502462,-5.75980587343343,-5.7615350570370145,-5.762204008358636,-287.75078990399203,-5.755015798079842,0.009205929211746964
Oceania,2020-03-02,44994612,0.15957449609232474,3.4186164367633287,3.1973834176440046,1.5393406348913639,0.15957449609232474,-0.785319433076179,-1.329579956237724,15.36935600887591,0.6682328699511264,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8183308365864307,-0.6096426757628703,-0.6424299737189354,-0.7408571604439095,-0.8326112034177365,-0.9104549194975771,-0.9358597563132665,-39.20178187136822,-0.7840356374273644,0.004247175605057277
Asia,2020-03-09,4695793204,-1.6972008796403393,-0.09975775339162248,-0.5382173427026113,-1.4717230364912548,-2.4411723063332653,-3.344416704566897,-4.0045320104992586,-90.77765636584029,-1.8155531273168055,0.07351441705438441
Africa,2020-03-09,1425436439,0.49577636366115174,6.48734317461186,4.403404538378993,1.3398734978018723,-0.5953694552119606,-2.4463307287891807,-3.1703217982034877,8.096710763141017,0.1445841207703753,2.455388331769734e-4
Europe,2020-03-09,746515263,-5.307479117949423,-5.303309410555833,-5.3036933441688685,-5.305973141004545,-5.309244682521606,-5.310944341076173,-5.311418501356083,-265.192942035808,-5.30385884071616,0.07592664585613436
Oceania,2020-03-09,44994612,0.16718652504439988,3.7542278348520743,3.460456135628815,1.6754984176118295,0.16718652504439988,-0.8843272758845883,-1.477264937019997,16.65219861168196,0.7240086352905201,0.012228130781525575
Americas,2020-03-16,1036029684,-0.7813587943253515,-0.5318340817450996,-0.585871580989304,-0.7021173903455489,-0.8072681953024162,-0.899999134719954,-0.9315320973220577,-36.55394860086309,-0.7310789720172618,0.014195989645666048
Asia,2020-03-16,4695793204,-1.767597428559454,-0.05470096183275517,-0.5339037281691561,-1.5921832502156763,-2.6713216032841225,-3.631466962092077,-4.477702193728162,-97.59701122282989,-1.951940224456598,0.09028996414042256
Africa,2020-03-16,1425436439,0.1317254090651028,6.466772394948158,4.726232686142162,1.4169583653253772,-1.0667456332368916,-3.182040989510415,-4.27173453987605,10.732029711000294,0.1916433876964338,9.016185954258463e-4
Europe,2020-03-16,746515263,-3.120612192597597,-3.1163346548410655,-3.1167287610159358,-3.119094181841507,-3.1225595473193932,-3.1243353055886636,-3.1248575180421057,-155.841155434719,-3.1168231086943803,0.3973118140162304
Oceania,2020-03-16,44994612,0.42808491974870583,4.31058981251341,4.038593964278924,2.0425817305270666,0.42808491974870583,-0.7425036123416506,-1.3993822299039875,23.58860702365642,1.0255916097241922,0.012228130781525575
Americas,2020-03-23,1036029684,-0.014058997540903171,0.23407108473860766,0.16763207657725454,0.04537803313723148,-0.07309178644903036,-0.19482345897981698,-0.23359719571721904,1.7358814550028583,0.03471762910005716,0.09577676025995667
Asia,2020-03-23,4695793204,-1.902269845108314,-0.07032550369157409,-0.7109323490830641,-1.7339067198814107,-2.9126731751252266,-3.966374251713348,-4.86736010180645,-92.62356423814707,-1.8524712847629414,0.11665242545179738
Africa,2020-03-23,1425436439,-0.254106809178757,7.002178540464535,4.876730105160897,1.4545967753347933,-1.513836661230092,-4.250508941629172,-5.923119065887435,11.634826651962829,0.20776476164219335,0.005879181821589451
Europe,2020-03-23,746515263,0.9952728536978265,0.9999736194041663,0.9993795307246311,0.9968217299771454,0.9933804848363981,0.9914419009159311,0.9906837019312316,49.96170667505606,0.9992341335011209,1.495377596854306
Oceania,2020-03-23,44994612,0.6959915495068337,4.841129795945331,4.586995727988437,2.3834374471798623,0.6959915495068337,-0.6068738989893891,-1.2081889678579754,31.09752842896441,1.3520664534332352,0.021111416629173287
Americas,2020-03-30,1036029684,1.9885682010428536,2.2601641755623008,2.190035165746537,2.0535055141547636,1.912886911290372,1.787015949740713,1.713342256993755,103.27422103266085,2.065484420653217,0.47942500200924104
Asia,2020-03-30,4695793204,-2.3725903674670814,-0.41009493417409226,-1.0690399978089553,-2.218196164854243,-3.4783806886661126,-4.824227394173157,-5.660919639292335,-94.76774826950032,-1.8953549653900061,0.14844588969680703
Africa,2020-03-30,1425436439,-0.6904875220993,7.058555415898153,4.86884751875985,1.3479639320040786,-1.9798008013256074,-5.313533993723478,-7.891676164246593,10.486883258231295,0.18726577246841594,0.01562412703271717
Europe,2020-03-30,746515263,6.692759693701716,6.698012938611267,6.697077377310059,6.694383735626544,6.691006792502302,6.688930593954994,6.688098876316355,334.82229596756395,6.696445919351278,4.036183115521912
Oceania,2020-03-30,44994612,1.081609820575152,5.528523387669714,5.240838985140967,2.887184392665568,1.081609820575152,-0.3016666596614394,-0.8557108040147016,42.37890152248786,1.8425609357603419,0.0511216765242914
Americas,2020-04-06,1036029684,4.7522527338741085,5.081488219348904,4.980033438118122,4.8214906646630915,4.659923617356763,4.492694858432661,4.429385615642965,243.02154595320715,4.860430919064143,1.6588553975576374
Asia,2020-04-06,4695793204,-2.7215294961627263,-0.6325336089752984,-1.2009675052612592,-2.5665226779893624,-3.8421416970467197,-5.465588486865426,-6.353245653916994,-97.26125131202986,-1.945225026240597,0.19257108665469247
Africa,2020-04-06,1425436439,-1.152564507076655,7.008543816826733,5.106281356337233,1.1140544532387981,-2.6958793849573115,-6.592861879964207,-9.346651101133169,7.7744177450327925,0.13882888830415702,0.03921795351269255
Europe,2020-04-06,746515263,12.30763226696081,12.313206399318648,12.31219004363012,12.309236664955893,12.305878653520253,12.30367235654569,12.302589389585433,615.5585869831285,12.311171739662568,7.906443211373875
Oceania,2020-04-06,44994612,1.3028523392835647,6.111688063909224,5.728919610190188,3.2543923461602238,1.3028523392835647,-0.1423110286835984,-0.693595172891944,48.69215240656107,2.1170501046330905,0.10891748549804141
Americas,2020-04-13,1036029684,7.415721077211116,7.782942084909141,7.693362638534496,7.4942206785335586,7.296302510231169,7.125971338905666,7.045726478045262,377.78654902231324,7.555730980446265,3.39693600259173
Asia,2020-04-13,4695793204,-3.0646870561640096,-0.688492953395616,-1.4253378525446325,-2.9113175928161694,-4.421349338060181,-6.133475582050056,-7.185726106722157,-100.24549146752192,-2.004909829350438,0.24436248577185002
Africa,2020-04-13,1425436439,-1.620789203122243,6.94802779385459,5.322470798768962,0.813616464340981,-3.4605840083374044,-7.75804521073847,-10.682402024331564,5.553815622454429,0.09917527897240051,0.06401933997423227
Europe,2020-04-13,746515263,17.077997445485945,17.084032317601828,17.08316897082345,17.07964624763705,17.076347587293096,17.07417541053094,17.073051116136885,854.0599746247213,17.081199492494427,12.03523072954683
Oceania,2020-04-13,44994612,1.3411746814854482,6.615336731112123,6.000406620765105,3.4134302518500514,1.3411746814854482,-0.23857345147684014,-0.8320619685891311,51.008035783609245,2.2177406862438804,0.17337186950295294
Americas,2020-04-20,1036029684,10.0818279053548,10.476247232125909,10.38929187053501,10.157235471032028,9.94046059202561,9.757995036412956,9.663341023192064,512.5314432724786,10.25062886544957,5.306100894820823
Asia,2020-04-20,4695793204,-3.522856202854847,-1.0106974905729176,-1.4899082403717503,-3.31622993697493,-4.952593871947083,-6.743381949122609,-7.947641018377479,-104.3909624871319,-2.087819249742638,0.2979640370040452
Africa,2020-04-20,1425436439,-2.0451584769194513,6.754141938306833,5.266402360201762,0.5579601900644511,-4.271874849784792,-8.756954151155464,-11.901158101827468,2.7454917487836696,0.04902663837113695,0.08691829155631679
Europe,2020-04-20,746515263,20.472540593326595,20.478751036001167,20.477818442882462,20.47418181564944,20.47081328027361,20.46854889979023,20.467463774369786,1023.7362456926423,20.474724913852846,15.762818145264543
Oceania,2020-04-20,44994612,1.2675313891242561,6.763447901135568,6.091461962808403,3.460038766457457,1.2339432089084839,-0.44160929034748897,-1.0763573028739413,50.69649345910899,2.204195367787347,0.20003728446419317
Americas,2020-04-27,1036029684,12.499676171779882,12.925940249841739,12.839190550813797,12.587441449116263,12.328472528074366,12.128138669312218,12.019589105459367,633.8948837405404,12.677897674810808,7.263743452097201
Asia,2020-04-27,4695793204,-4.04799595272433,-1.230748149653012,-1.783951174943252,-3.654847470726161,-5.568587082505399,-7.692044857081651,-8.89447756555953,-108.13281692533332,-2.1626563385066664,0.3506711706548993
Africa,2020-04-27,1425436439,-2.371002907685048,7.086066445164058,5.154399501859383,0.485602709512731,-5.089470412482498,-9.880351055658618,-12.514392456217472,-1.5478509879414182,-0.027640196213239616,0.10839262682830855
Europe,2020-04-27,746515263,22.62199063640697,22.628670747680356,22.62757768263546,22.623677067661244,22.62017099651455,22.617924775950147,22.616735685518336,1131.1776204326638,22.623552408653275,18.684929732419057
Oceania,2020-04-27,44994612,0.7851085774262649,6.585401936647181,5.662368813820843,3.0319910330580506,0.7851085774262649,-0.9339622445421696,-1.6918528175257888,44.11797854686859,1.9181729802986345,0.24005096432435066
Americas,2020-05-04,1036029684,15.652854686135852,16.106604659176266,16.00887000731053,15.72963862554006,15.446267095036958,15.220997896922924,15.142580136948991,790.094325280938,15.801886505618759,9.37883825472836
Asia,2020-05-04,4695793204,-3.8628400931631615,-0.020576159152520184,-1.379644397879647,-3.4362497227393733,-5.4523158565730405,-7.6398745488906155,-9.05260558657721,-109.26849155110429,-2.185369831022086,0.4044814193227407
Africa,2020-05-04,1425436439,-2.3973976242647925,8.162203479091792,5.645204933560348,0.777805710997177,-5.40422522431948,-11.222012929360613,-14.028630245006678,6.879497752823025,0.122848174157554,0.13527962013885347
Europe,2020-05-04,746515263,24.2212960414948,24.22867266081974,24.227261866181898,24.222802301654493,24.219056848662806,24.21654602268469,24.215369000583895,1211.1456463879217,24.222912927758436,20.79661073632105
Oceania,2020-05-04,44994612,0.4751027748517569,6.365319585477969,5.8800316013538225,2.8340644654511906,0.4751027748517569,-1.2727327704816085,-2.18282227112207,40.27161919960772,1.7509399652003357,0.2711658009185633
Americas,2020-05-11,1036029684,18.792973013332652,19.318216113845992,19.145398177247163,18.870921644484522,18.538861039775735,18.299791531292936,18.231592661342578,945.4351202525436,18.90870240505087,11.567288387977628
Asia,2020-05-11,4695793204,-3.652834188255501,0.5091301583113783,-1.0097241462198938,-3.0018116251916642,-5.351920026020914,-7.571120277146296,-9.003349999969027,-110.56999545558728,-2.2113999091117456,0.4564217389671915
Africa,2020-05-11,1425436439,-2.354223802118655,8.841755020836578,6.313830213952507,1.0632687363890672,-5.672585540710923,-12.329293451762231,-15.525682461107607,15.623493372852488,0.27899095308665156,0.1704982371367595
Europe,2020-05-11,746515263,25.835748826607464,25.84371697369052,25.84211789029834,25.837212567904064,25.83272390562001,25.829981074228822,25.82944134123207,1291.8732013549798,25.837464027099596,22.46436016048788
Oceania,2020-05-11,44994612,0.16033621121427047,6.265404001635838,5.822414418148754,2.6335743152035698,0.16033621121427047,-1.5978566368482923,-2.679787219761164,36.28213160401343,1.5774839827831928,0.2756152225515357
Americas,2020-05-18,1036029684,21.827344874825805,22.371142026352356,22.18188961111135,21.879866136620933,21.51192846642349,21.27805366828856,21.19632653464237,1094.4322263303857,21.88864452660771,13.731707453020558
Asia,2020-05-18,4695793204,-3.3591726693168558,0.8879513036506044,-0.42490352436941187,-2.4677747364898934,-5.092649074657954,-7.4451926836530875,-8.58132725687274,-111.4313820230803,-2.228627640461606,0.512081444433784
Africa,2020-05-18,1425436439,-2.3596032342436013,9.929680594127621,7.051645160312346,1.31399744522427,-5.754700865220968,-12.41464699228843,-17.008871739388738,25.54214677080059,0.45610976376429624,0.20504997066375683
Europe,2020-05-18,746515263,27.04015044628099,27.048857149018247,27.046810371370768,27.041494962461037,27.03644085487348,27.033585691579578,27.03277512468638,1352.0934730034376,27.041869460068753,23.800661125933335
Oceania,2020-05-18,44994612,-0.2905481266944838,6.253112095772335,5.557325577094753,2.4437658714305965,-0.2905481266944838,-2.0619227585616517,-3.2834786411318513,30.063932712942325,1.3071275092583619,0.28006464418450816
Americas,2020-05-25,1036029684,24.809734804844464,25.40636770995755,25.179297536026684,24.853033402152974,24.4398605629615,24.189277288228194,24.103862424577066,1240.8893472701177,24.817786945402357,15.886183559710952
Asia,2020-05-25,4695793204,-3.0742920836051373,2.6697267846220307,1.5911963802322233,-1.3149481234751992,-4.618795943254744,-7.3799407067351055,-8.117205772778972,-112.97501754422635,-2.2595003508845273,0.5690048625630804
Africa,2020-05-25,1425436439,-2.3241145223360045,10.764081819757852,7.539776127101846,1.7572521398984262,-6.043437548274277,-13.291635653168965,-18.465914366174,33.01169763110828,0.5894946005555051,0.2510248254803688
Europe,2020-05-25,746515263,27.919623616076112,27.928702000183193,27.926512283657864,27.920815814193887,27.915303314102452,27.912244026859614,27.911218282592316,1396.072415638372,27.92144831276744,24.822263279029567
Oceania,2020-05-25,44994612,-0.9221036205637079,5.906069598621429,5.143724588801484,1.9285132536873881,-0.9221036205637079,-2.8387013060977524,-4.02453148392695,19.674567727584225,0.855415988155836,0.28896348745045297
Americas,2020-06-01,1036029684,27.71537711005145,28.33773603103422,28.151936339129193,27.76680548785159,27.327915823186952,27.059330965625126,26.975388386210092,1382.316723795569,27.646334475911377,17.953113526169325
Asia,2020-06-01,4695793204,-2.437666272009815,4.334577549622104,2.847976201978123,-0.22503410519491168,-3.785410818036057,-6.937315305056144,-7.764953118062048,-110.2250170371619,-2.2045003407432384,0.6435611270301302
Africa,2020-06-01,1425436439,-1.8201195843578593,12.046275176040377,8.606711090511913,2.6816246466576468,-5.593612522318383,-13.461069555529292,-19.271408901282808,65.05385274583577,1.1616759418899243,0.3117325013652655
Europe,2020-06-01,746515263,29.263701084537967,29.27300289596814,29.27065046352669,29.264987001930205,29.25920688769405,29.255617019926067,29.254718641537835,1463.2797168253649,29.2655943365073,25.595012471522185
Oceania,2020-06-01,44994612,-1.8192151130520304,5.255634318447384,4.444373281644932,1.2827184510585963,-1.8192151130520304,-3.8954459240202297,-4.943608664377611,3.056287757844762,0.13288207642803312,0.2915563904999707
Americas,2020-06-08,1036029684,30.66811423405222,31.345601016015912,31.16536094125982,30.739360720160814,30.259837498015422,29.944932263322055,29.85908554526434,1526.1587672994872,30.523175345989745,20.21810673653761
Asia,2020-06-08,4695793204,-1.726576850494704,5.796202519209191,4.323072343385866,1.20118540223265,-3.0341233059977677,-5.938750365229768,-6.782656455916938,-107.08669023019849,-2.1417338046039704,0.7371134792984948
Africa,2020-06-08,1425436439,-1.179545469768697,14.040185722562414,9.790770306019363,3.760419448232492,-4.786649240434255,-13.668581627527711,-19.87701653661937,99.07681873556851,1.769228905992295,0.3832898835180308
Europe,2020-06-08,746515263,30.503644655134728,30.51305400287908,30.510893698563283,30.504965858253353,30.49895439312096,30.495233769445715,30.494574836290553,1525.2774795169607,30.505549590339214,26.18991122578919
Oceania,2020-06-08,44994612,-2.5161597355394076,4.8028857546195445,4.267289515194652,0.8421626813042681,-2.5161597355394076,-4.412364565088038,-5.667931477668352,-8.9818882652266,-0.3905168810968086,0.2915563904999707
Americas,2020-06-15,1036029684,33.651692329728895,34.44021964012794,34.217511289938926,33.744075010022776,33.21962616963376,32.9119297426632,32.756470390203305,1671.2695164080476,33.42539032816095,22.34835515903358
Asia,2020-06-15,4695793204,-0.8446871932585935,7.174359315622838,6.3092349877893685,2.472315076990041,-2.1910381461749537,-4.763827953352103,-6.3992343654405115,-104.69609652123633,-2.0939219304247265,0.854431102981482
Africa,2020-06-15,1425436439,-0.0413158159221525,16.09246955305107,11.495435483763478,5.45846335117676,-3.4804063496170783,-12.975509321361386,-19.46389085190844,139.2504342808512,2.486614897872343,0.4813654596539093
Europe,2020-06-15,746515263,31.435867999445037,31.445570777509328,31.443590600864557,31.437098265999467,31.431028074409724,31.427263984905306,31.426578641239264,1571.8917657155912,31.437835314311823,26.67550250297651
Oceania,2020-06-15,44994612,-3.4538225939744165,4.137292067937496,3.527667491696011,0.16626600669632433,-3.4538225939744165,-5.32550913240874,-6.639474271248117,-26.540725295442478,-1.1539445780627167,0.2915563904999707
Americas,2020-06-22,1036029684,36.680430879927634,37.48036344202429,37.33346363558883,36.802396133607076,36.22355639813225,35.902836758725776,35.71388672943625,1818.232770352753,36.36465540705507,24.60977820142587
Asia,2020-06-22,4695793204,0.48696231431981996,8.796680853288342,7.892090224939517,4.0805918588265255,-0.9483090601131662,-3.640372794458105,-5.860643358749609,-100.69280375905991,-2.0138560751811982,1.0226029252259778
Africa,2020-06-22,1425436439,1.1873586852474163,17.839904159885133,13.370516636571766,7.068266715186249,-2.2784009423585974,-12.096176287605568,-18.74192772408532,181.9092956800179,3.2483802800003194,0.5919993649514573
Europe,2020-06-22,746515263,32.89419604420334,32.90438736932716,32.90214174922868,32.89549813167988,32.88915499455545,32.885476155420754,32.88452969564763,1644.8100017103568,32.896200034207126,27.1072403601568
Oceania,2020-06-22,44994612,-4.566679774396435,3.504222179336045,2.55388978974288,-0.8320573256946066,-4.566679774396435,-6.507194180242126,-7.791379720798457,-47.96402503065964,-2.085392392637376,0.2915563904999707
