continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.1730453734958453,-0.2919354425517829,-0.767474056974926,-1.0486546288146132,-1.2523304138996454,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066433465278515,3.783623591113527,2.4819706922583635,1.10631290650519,0.11380485988304653,-0.290411623823809,-0.8873242144247541,1.5882574731972372,0.028361740592807796,0
Europe,2020-02-03,746515263,-1.7850966510630728,-1.7832986761078609,-1.7836064573162553,-1.7844869409508746,-1.7857463059777943,-1.7864572515474748,-1.7867473481575142,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6875511795204645,1.436017753044477,0.4909115201232512,-0.3530480895658258,-0.8500669866082373,-1.2105184732617293,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4144552433731982,-0.4589309724986731,-0.4994966330749618,-0.5539756681386516,-0.5728730511387837,-0.5930237326948951,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.5032629248447014,0.21232290364355264,-0.34682035184528226,-0.9567179187679192,-1.3521369565499728,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649510758187371,4.629532388464129,2.934375206392843,1.30586962578127,0.14518116585310692,-0.3742994222283583,-0.8917449757178671,2.2804666909070943,0.04072261948048382,0
Europe,2020-02-10,746515263,-2.6229899676499717,-2.6207742806007785,-2.621145387901158,-2.622367443566301,-2.623888448609028,-2.624733528864467,-2.6252547109402586,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,1.9453700212081309,0.8728695778114715,-0.14324137641391177,-0.6696307961086574,-1.1380832100019966,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.537805250042915,-0.5877067471762798,-0.6449422857894626,-0.7013859656958917,-0.7299542809645052,-0.756482782825697,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3867630663084767,0.24932717383727185,-0.49878814623792117,-1.2395775876868222,-1.7575579866129547,-2.030740413787409,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222969895271553,5.537426273330418,3.3929576663674452,1.5674494875747549,0.1680932027070111,-0.525450035299208,-1.0595699264592116,2.9955928663801665,0.05349272975678869,0
Europe,2020-02-17,746515263,-3.826336022281913,-3.8235037461536305,-3.8240481319164705,-3.8255928244729316,-3.8274962557932195,-3.828535835418347,-3.8291654390605503,-191.19025580922766,-3.8238051161845528,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7117543669771274,2.3980036421135753,1.1336235829643027,-0.007968582952902706,-0.6607620298702609,-1.1135921224505816,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.669215725958137,-0.7206181652958916,-0.7763968060300288,-0.8443478781745262,-0.8742807330406915,-0.9039496117776458,-40.06808473867165,-0.801361694773433,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.4110226720553735,0.22784287314199594,-0.6747635877815161,-1.5211480399253263,-2.104833069184475,-2.4864929993718596,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444722878830657,5.542513808630118,3.5366124027912273,1.3804341646128875,-0.10577268962523453,-1.1266678973796425,-1.730693170016629,0.8468334409495931,0.01512202573124273,0
Europe,2020-02-24,746515263,-4.964027661639593,-4.9605335506069865,-4.961048391577677,-4.963005716108363,-4.965266990949326,-4.966564942182095,-4.967208837162275,-248.0540499513776,-4.961080999027552,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.277832110900467,3.0225877285789267,1.4826511216516658,0.2065437484614782,-0.5735326392018638,-1.0240473635051808,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8385645626741509,-0.6535432262343019,-0.7001281989738511,-0.7649807286511563,-0.8385645626741509,-0.8885698717650172,-0.9033276718933664,-39.610867341641075,-0.7922173468328216,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194604298178886,-0.13119654757839444,-0.35213392158914275,-1.2385786318876248,-2.144311629445802,-2.8470216651799913,-3.248056347596725,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401392142909249,6.097165553870232,4.0279016463656205,1.325682843869139,-0.26807544365707775,-1.556946038243605,-2.438319007505327,4.881527306851048,0.087170130479483,0
Europe,2020-03-02,746515263,-5.758439458691861,-5.754319534376252,-5.755017094220638,-5.757053290207323,-5.75980587343343,-5.761331376218782,-5.7617820820932915,-287.75078990399203,-5.755015798079842,0.009205929211746964
Oceania,2020-03-02,44994612,0.15957547004029493,3.5783880523788407,3.1899388836035216,1.6065092434105357,0.15957547004029493,-0.6835525738497175,-1.1744812798079263,15.36935600887591,0.6682328699511264,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8180805539063164,-0.6118081051620533,-0.6533341202765889,-0.7515346558885806,-0.8347863408164783,-0.9102129810332799,-0.9256077103955563,-39.189684948153364,-0.7837936989630672,0.004247175605057277
Asia,2020-03-09,4695793204,-1.6971947143023307,-0.09975775339162248,-0.498194924437712,-1.4716901464787204,-2.4289516765467125,-3.243231779709387,-3.6588832670463347,-90.77765636584029,-1.8155531273168055,0.07351441705438441
Africa,2020-03-09,1425436439,0.4957803378431883,6.484230807966391,4.403404538378993,1.352828188061315,-0.50804723777571,-2.3589383177352516,-3.1703217982034877,8.096710763141017,0.1445841207703753,2.455388331769734e-4
Europe,2020-03-09,746515263,-5.307479117949423,-5.3035544439030415,-5.303885176622434,-5.306067758741903,-5.309244667877851,-5.3106877736633775,-5.311136059006397,-265.192942035808,-5.30385884071616,0.07592664585613436
Oceania,2020-03-09,44994612,0.16718847294034023,3.9278060060622026,3.460456135628815,1.7690739502077144,0.16718847294034023,-0.7616715497634416,-1.2908688749534858,16.65219861168196,0.7240086352905201,0.012228130781525575
Americas,2020-03-16,1036029684,-0.7810141619256712,-0.5315608836965373,-0.6216104025923118,-0.706721189916327,-0.8087707768998237,-0.8996631665230089,-0.9311753036509197,-36.537147569666686,-0.7307429513933337,0.014195989645666048
Asia,2020-03-16,4695793204,-1.7675725147488806,-0.05470096183275517,-0.5339048356329664,-1.5921832502156763,-2.661508167983727,-3.5978223100082194,-4.115677908619523,-97.59701122282989,-1.951940224456598,0.09028996414042256
Africa,2020-03-16,1425436439,0.13172938324713931,6.463660028302691,4.726343259183374,1.4833477990212618,-0.8769508962004843,-3.169504913868844,-4.27173453987605,10.732029711000294,0.1916433876964338,9.016185954258463e-4
Europe,2020-03-16,746515263,-3.120612192597597,-3.116371832083041,-3.1169367927615252,-3.119276814398522,-3.1225595473193932,-3.124231993309846,-3.1248089291589722,-155.841155434719,-3.1168231086943803,0.3973118140162304
Oceania,2020-03-16,44994612,0.42809409591161934,4.51435509315922,4.038593964278924,2.1236047120913826,0.42809409591161934,-0.5936001266054454,-1.1658361672884774,23.58860702365642,1.0255916097241922,0.012228130781525575
Americas,2020-03-23,1036029684,-0.013718767723603085,0.23449985807527907,0.13409406346460984,0.03987532392945532,-0.07685310117172908,-0.19443075246559985,-0.23327107281982548,1.7525604776348875,0.03505120955269776,0.09577676025995667
Asia,2020-03-23,4695793204,-1.9022442421589116,-0.07034613042587963,-0.7109323490830641,-1.7815324567561102,-2.8549118013112853,-3.954585219243042,-4.668038285924228,-92.62356423814707,-1.8524712847629414,0.11665242545179738
Africa,2020-03-23,1425436439,-0.2541028349967205,7.004011812360854,4.87684067820211,1.4547471287003964,-1.3349000135605644,-4.250508941629172,-5.923119065887435,11.634826651962829,0.20776476164219335,0.005879181821589451
Europe,2020-03-23,746515263,0.9952728536978265,0.9997758805064535,0.9993432346726151,0.9966811096662058,0.9931635713422076,0.9914457578309657,0.991046012135394,49.96170667505606,0.9992341335011209,1.495377596854306
Oceania,2020-03-23,44994612,0.6960079539367202,5.112647688121508,4.586995727988437,2.4316993367373656,0.6960079539367202,-0.45828093008563414,-1.034316503209183,31.09752842896441,1.3520664534332352,0.021111416629173287
Americas,2020-03-30,1036029684,1.9889425021084826,2.2604649813227518,2.167692558813171,2.0457137751697108,1.9091262993633775,1.7872133651452538,1.7138549704294217,103.30043027982029,2.066008605596406,0.47942500200924104
Asia,2020-03-30,4695793204,-2.3725288286178423,-0.41009493417409226,-1.0690399978089553,-2.23248782196079,-3.297442923524424,-4.604576979658271,-5.548151878535519,-94.76774826950032,-1.8953549653900061,0.14844588969680703
Africa,2020-03-30,1425436439,-0.6904835479172633,7.06035862961521,4.874348339771534,1.3479639320040786,-1.9336800259891012,-5.313533993723478,-7.891051862866102,10.486883258231295,0.18726577246841594,0.01562412703271717
Europe,2020-03-30,746515263,6.692759693701716,6.69790710392009,6.697035467356151,6.694196801612412,6.6908237667362425,6.688981459407316,6.688236590512582,334.82229596756395,6.696445919351278,4.036183115521912
Oceania,2020-03-30,44994612,1.0816262250050388,5.865914955719262,5.239794115317963,2.96041536665015,1.0816262250050388,-0.1471533246905037,-0.7573281834133672,42.37890152248786,1.8425609357603419,0.0511216765242914
Americas,2020-04-06,1036029684,4.752917214378469,5.064032226494625,4.945582564665815,4.813337201664642,4.652222998748946,4.483953203942619,4.430185455900099,243.0621115414399,4.861242230828798,1.6588553975576374
Asia,2020-04-06,4695793204,-2.7214619298913254,-0.6325268393392265,-1.1961570843610203,-2.5639299260936532,-3.769417231213728,-5.433661055249173,-6.335640102639712,-97.26125131202986,-1.945225026240597,0.19262077652032256
Africa,2020-04-06,1425436439,-1.152529921721621,7.010317357195219,5.1183889329262655,1.1140544532387981,-2.576062993369236,-6.5926208323980635,-9.346722086233711,7.7744177450327925,0.13882888830415702,0.03921795351269255
Europe,2020-04-06,746515263,12.30763226696081,12.313206399318648,12.312050876483502,12.309149957750476,12.305696442596487,12.303610507465567,12.303340780092299,615.5585869831285,12.311171739662568,7.906443211373875
Oceania,2020-04-06,44994612,1.3028671137497745,6.377801538403197,5.7278747403671835,3.2564657804393837,1.3028671137497745,-0.017309052150209312,-0.6945279392786725,48.69215240656107,2.1170501046330905,0.10891748549804141
Americas,2020-04-13,1036029684,7.416673438672056,7.761328335344542,7.641811966381571,7.4780594752935805,7.295755889388308,7.089808559704869,7.046813445123862,377.84147095161933,7.556829419032388,3.39693600259173
Asia,2020-04-13,4695793204,-3.0646011876073977,-0.6885010302854102,-1.4253378525446325,-2.9113175928161694,-4.301892629219351,-6.136307260112485,-7.072124501715152,-100.24549146752192,-2.004909829350438,0.24441217563748008
Africa,2020-04-13,1425436439,-1.6206690318150532,6.949801334223076,5.100415007464389,0.8186977044499402,-3.2370877119019514,-7.75804521073847,-10.682473009432107,5.553815622454429,0.09917527897240051,0.06401933997423227
Europe,2020-04-13,746515263,17.077997445485945,17.084032317601828,17.082835540443018,17.07947751560786,17.07615215391535,17.07404682036593,17.07354480148554,854.0599746247213,17.081199492494427,12.03523072954683
Oceania,2020-04-13,44994612,1.3411878259879815,6.668743266743526,6.000349351209817,3.4361566743840455,1.3411878259879815,-0.07207867119596567,-0.8329544248302045,51.008035783609245,2.2177406862438804,0.17337186950295294
Americas,2020-04-20,1036029684,10.08277784126458,10.458025032747015,10.34822333714679,10.14825888528059,9.939281040989883,9.720478941992905,9.664425550099375,512.5862431932203,10.251724863864405,5.306100894820823
Asia,2020-04-20,4695793204,-3.5226519130708684,-1.0096402881716195,-1.4877108411874762,-3.326094904351036,-4.814449299361346,-6.742888208096146,-7.833516427688609,-104.3909624871319,-2.087819249742638,0.29801372686967526
Africa,2020-04-20,1425436439,-2.044863600169074,6.755915478675321,5.042085629404392,0.70567853150193,-4.0077196179834615,-8.756954151155464,-11.901229086928009,2.7454917487836696,0.04902663837113695,0.08691829155631679
Europe,2020-04-20,746515263,20.472540641311088,20.478751036001167,20.477823701483178,20.47406228976255,20.470764936234197,20.46852652447314,20.467808905302718,1023.7362456926423,20.474724913852846,15.762818145264543
Oceania,2020-04-20,44994612,1.267544533626789,6.8152748510611945,6.219814872768604,3.4821778482783516,1.267544533626789,-0.26940773326606865,-1.0748285469609729,50.69649345910899,2.204195367787347,0.20003728446419317
Americas,2020-04-27,1036029684,12.500816712180214,12.90852120770088,12.80130891164239,12.561606506417206,12.32606348181696,12.110951611902893,12.020660449934727,633.9592138858095,12.679184277716192,7.263743452097201
Asia,2020-04-27,4695793204,-4.047678837298506,-1.2246708965382644,-1.783951174943252,-3.65366718245037,-5.416722841018713,-7.69116775119689,-8.673636960248878,-108.13281692533332,-2.1626563385066664,0.35072086052052925
Africa,2020-04-27,1425436439,-2.3704014975826713,6.780729617387995,5.0016650749937686,0.485602709512731,-4.6225638360079415,-9.880351055658618,-12.514463441318012,-1.5478509879414182,-0.027640196213239616,0.10839262682830855
Europe,2020-04-27,746515263,22.621990684391463,22.628664301742536,22.62758008048519,22.623633922555197,22.620103791654174,22.617924775950147,22.616767373252674,1131.1776204326638,22.623552408653275,18.684929732419057
Oceania,2020-04-27,44994612,0.7851217219287983,6.603764368610481,6.055257069920673,3.121489827058463,0.7851217219287983,-0.690233557064828,-1.6927452737668622,44.11797854686859,1.9181729802986345,0.24005096432435066
Americas,2020-05-04,1036029684,15.655311356115062,16.09633071196053,15.966065487756778,15.69215272909064,15.442941112398634,15.219780432608028,15.144142357428592,790.1730117672805,15.80346023534561,9.37883825472836
Asia,2020-05-04,4695793204,-3.8615353403330563,-0.019443932593702848,-1.3730831830839978,-3.4516586918543055,-5.3380961923565104,-7.705663346204279,-8.552053115899655,-109.26849155110429,-2.185369831022086,0.4045311091883707
Africa,2020-05-04,1425436439,-2.396696817416511,7.772990082904159,5.416028355049543,0.77047326126285,-4.9980032044227425,-11.222012929360613,-14.00072971852419,6.879497752823025,0.122848174157554,0.13527962013885347
Europe,2020-05-04,746515263,24.221295362789682,24.228666214881912,24.227284272860782,24.222689308676767,24.21885467511372,24.21651396087793,24.215402872242375,1211.1456463879217,24.222912927758436,20.79661073632105
Oceania,2020-05-04,44994612,0.4751159193542901,6.53346714264432,6.00585868943059,2.9371941045923435,0.4751159193542901,-1.064359856899363,-2.183714727363143,40.27161919960772,1.7509399652003357,0.2711658009185633
Americas,2020-05-11,1036029684,18.798042394667746,19.26350559644268,19.09413362002427,18.838933650866462,18.54047124039916,18.301402332266374,18.233248963981808,945.5185108468675,18.910370216937352,11.567288387977628
Asia,2020-05-11,4695793204,-3.6507197799524116,0.5078107157867572,-1.0031629314242443,-3.020568836979815,-5.324838899216765,-7.627373036711945,-8.431759985519713,-110.56999545558728,-2.2113999091117456,0.45645011188046636
Africa,2020-05-11,1425436439,-2.353559158705653,8.160295774543751,5.883168760262977,1.2479845175999138,-5.35226863770965,-12.333036389007788,-15.497819866898231,15.623493372852488,0.27899095308665156,0.1704982371367595
Europe,2020-05-11,746515263,25.835748147902347,25.843710527752698,25.84216030580638,25.837171688460284,25.832568711538258,25.829979640362627,25.829168927730265,1291.8732013549798,25.837464027099596,22.46436016048788
Oceania,2020-05-11,44994612,0.16034935571680362,6.429297151279952,5.947474714613129,2.8011243106950032,0.16034935571680362,-1.5517821896462831,-2.6806796760022378,36.28213160401343,1.5774839827831928,0.2756152225515357
Americas,2020-05-18,1036029684,21.83669502093209,22.352410536261825,22.123279646460116,21.860553911173497,21.513727920572805,21.279860865726636,21.198173441772152,1094.5251471492372,21.89050294298474,13.731707453020558
Asia,2020-05-18,4695793204,-3.356326439412058,0.8866318611259832,-0.3376316010482927,-2.5487821559227912,-5.092628233583414,-7.508572085323228,-8.229565610689724,-111.4313820230803,-2.228627640461606,0.5121311342994141
Africa,2020-05-18,1425436439,-2.3591386940396983,8.533998906560123,6.6662640547152785,1.574829972329418,-5.57412395895996,-12.41464699228843,-16.981009145179364,25.54214677080059,0.45610976376429624,0.20504997066375683
Europe,2020-05-18,746515263,27.040149767575873,27.04885070308043,27.046852786878812,27.041494965008933,27.036283073141853,27.03355602526599,27.032782862506455,1352.0934730034376,27.041869460068753,23.800661125933335
Oceania,2020-05-18,44994612,-0.29054830699876283,6.284697230740704,5.602471059157433,2.6034244784085523,-0.29054830699876283,-1.9669508372319007,-3.2843710973729245,30.063932712942325,1.3071275092583619,0.28006464418450816
Americas,2020-05-25,1036029684,24.82628614937568,25.331570839104753,25.148353820022944,24.83258534542367,24.441658121071463,24.19230361630033,24.127291578504813,1240.986972196951,24.819739443939017,15.886183559710952
Asia,2020-05-25,4695793204,-3.071505963950828,2.319889907406611,1.5233843167589507,-1.5751410371022012,-4.625894993157146,-7.379954812131183,-7.990776788864065,-112.97501754422635,-2.2595003508845273,0.5690545524287104
Africa,2020-05-25,1425436439,-2.323831013991394,9.928654576653798,7.393509737962201,1.8474012143727168,-5.657450951570212,-13.291635653168965,-18.438051771964627,33.01169763110828,0.5894946005555051,0.2510248254803688
Europe,2020-05-25,746515263,27.919622937371,27.928702000183193,27.926512283657864,27.920815814193887,27.91521487826608,27.91197832737601,27.911309029325245,1396.072415638372,27.92144831276744,24.822263279029567
Oceania,2020-05-25,44994612,-0.9221211052055107,5.911387352260197,5.371052606250837,2.1568293100886238,-0.9221211052055107,-2.7129405412032086,-3.982033481801823,19.674567727584225,0.855415988155836,0.28896348745045297
Americas,2020-06-01,1036029684,27.733427091830524,28.27494155378579,28.13356063422319,27.754150986842962,27.327924918250694,27.063232459463208,26.979331583935952,1382.4142267138377,27.648284534276748,17.953113526169325
Asia,2020-06-01,4695793204,-2.441637133589656,3.8110973951963736,2.625408606565266,-0.5600860514918102,-3.874656602102255,-6.937329410452222,-7.576404132994643,-110.2250170371619,-2.2045003407432384,0.6436108168957604
Africa,2020-06-01,1425436439,-1.8206492729420916,11.924178698501041,8.626464343862105,2.6838174071404413,-5.099263843088355,-13.461069555529292,-19.243546307073437,65.05385274583577,1.1616759418899243,0.3117325013652655
Europe,2020-06-01,746515263,29.263700405832846,29.27300289596814,29.270692223584334,29.26484021212238,29.259091676596086,29.255994348998914,29.254779838307215,1463.2797168253649,29.2655943365073,25.595012471522185
Oceania,2020-06-01,44994612,-1.819271907072595,5.274044530200659,4.788156756180565,1.4931273348428467,-1.819271907072595,-3.632181673672343,-4.90104067232166,3.056287757844762,0.13288207642803312,0.2915563904999707
Americas,2020-06-08,1036029684,30.685548655449708,31.34753835436684,31.116207976590072,30.729677222309288,30.259966023033492,29.9896751047816,29.863026302818906,1526.2561482091917,30.525122964183833,20.21810673653761
Asia,2020-06-08,4695793204,-1.7374204508996969,5.766165422654209,4.217100693563043,0.9631073901635544,-3.033212998708838,-6.009464397862155,-6.685838194602584,-107.08669023019849,-2.1417338046039704,0.7371631691641248
Africa,2020-06-08,1425436439,-1.1847533352209896,13.456170311389867,9.810523559369553,3.876822417361897,-4.457532060892321,-13.668649150565322,-19.84915394241,99.07681873556851,1.769228905992295,0.3832898835180308
Europe,2020-06-08,746515263,30.503643976429622,30.51305400287908,30.510935458620935,30.504769931510275,30.49894749505363,30.495565530329642,30.49458257411063,1525.2774795169607,30.505549590339214,26.18991122578919
Oceania,2020-06-08,44994612,-2.5166582241523425,4.804829792086235,4.464353575603106,1.0909651815298034,-2.5166582241523425,-4.310386045701559,-5.625362313758234,-8.9818882652266,-0.3905168810968086,0.2915563904999707
Americas,2020-06-15,1036029684,33.66842206306211,34.44217417239423,34.15685807378004,33.714588926968695,33.21433104052669,32.92349703169867,32.760505229917506,1671.3716014257334,33.42743202851467,22.34835515903358
Asia,2020-06-15,4695793204,-0.8706349338379217,7.145378174514411,5.7348067290828855,2.2111165636691026,-2.316386161986755,-4.8064667520882685,-6.045572779897497,-104.69609652123633,-2.0939219304247265,0.854480792847112
Africa,2020-06-15,1425436439,-0.052032376464102935,14.95780815128332,11.505564271694244,5.51116889017218,-3.097292709424921,-12.985109212015775,-19.450500118370332,139.2504342808512,2.486614897872343,0.4813654596539093
Europe,2020-06-15,746515263,31.43586677121095,31.445570777509328,31.44365881805338,31.436985426922462,31.43092866473186,31.427410766757653,31.426586379059337,1571.8917657155912,31.437835314311823,26.67550250297651
Oceania,2020-06-15,44994612,-3.4542225048993966,4.1950011161019605,3.986642870280681,0.37351434575770354,-3.4542225048993966,-5.243672305465386,-6.596913204413146,-26.540725295442478,-1.1539445780627167,0.2915563904999707
Americas,2020-06-22,1036029684,36.696418217230985,37.4824211979627,37.19516025239011,36.77862205876966,36.21506135567387,35.904846824574314,35.71790916099343,1818.334733361875,36.36669466723749,24.60977820142587
Asia,2020-06-22,4695793204,0.4396038633999397,8.734306543860882,7.434836452431064,3.7247474741915516,-1.4015127491170938,-3.9807262932855094,-5.50104743824577,-100.69280375905991,-2.0138560751811982,1.0226526150916078
Africa,2020-06-22,1425436439,1.172445048887079,17.107740032440205,13.380645424502532,7.083872787361063,-1.9074735225983963,-12.09624381064318,-18.727155806629852,181.9092956800179,3.2483802800003194,0.5919993649514573
Europe,2020-06-22,746515263,32.89419481410298,32.90448384998099,32.902181815862676,32.895341700040824,32.88910856973474,32.8854178347415,32.884537433467706,1644.8100017103568,32.896200034207126,27.1072403601568
Oceania,2020-06-22,44994612,-4.567403060048368,3.5128399172428577,3.193493911478569,-0.7392646529059603,-4.567403060048368,-6.4507351723093365,-7.748827922892803,-47.96402503065964,-2.085392392637376,0.2915563904999707
