continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Europe,2020-01-13,747993718,-4.4066762054080944e-4,2.2473782037633463e-4,1.5432262921883223e-4,-2.707428129420342e-5,-4.4066762054080944e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.1897287524738982,0.6279868363000551,0.5276882301980544,0.1727377222062534,-0.1897287524738982,-0.37770761070357034,-0.5346623350409354,0,0,0
Americas,2020-01-20,1026788511,0.005156821908322598,0.04416956681628986,0.04183292761472442,0.017674642500659095,-6.192917689232971e-4,-0.01309858350227418,-0.02378207811143403,0,0,0
Asia,2020-01-20,4679006159,-0.2103251385689554,-0.11964933920536587,-0.2103251385689554,-0.2103251385689554,-0.7623349012919793,-0.930820518937494,-0.9635176848600971,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9158835273454597,1.1476653297257364,0.9916654482757354,0.9158835273454597,0.09344546115045524,-0.3165842592577558,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.256553346671427e-4,2.6127440719020926e-4,1.213484498028119e-4,-1.4505780538499183e-4,-6.256553346671427e-4,-7.435823529415772e-4,-8.945808550086908e-4,0,0,0
Oceania,2020-01-20,43202462,-0.2788146106072982,0.7819309865113939,0.6319374027930691,0.199336956780382,-0.2788146106072982,-0.486472066557151,-0.71699926249551,0,0,0
Americas,2020-01-27,1026788511,-0.1797366944385396,-0.12793761849684213,-0.13631476219899652,-0.1640758197465232,-0.19021099187960858,-0.20736302010914343,-0.2103840962604633,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.20063852297250723,-0.0294530392676306,-0.20063852297250723,-0.20063852297250723,-0.9348908589037509,-1.147594300709694,-1.1844969696965226,-43.540339424795846,-0.8537321455842324,0
Africa,2020-01-27,1371693397,1.132488440984124,1.491060487626992,1.2025014795742945,1.132488440984124,0.09689860577970003,-0.4685461962877958,-0.5492193202321063,-0.7919037929325874,-0.014398250780592498,0
Europe,2020-01-27,747993718,-0.8316273216563767,-0.8304887268943464,-0.8306766885667067,-0.8311515669228396,-0.8316855377359168,-0.8321296903726402,-0.8323965794758056,-40.705321826139205,-0.8307208535946776,0
Oceania,2020-01-27,43202462,-0.6534920861093256,0.5510943561656019,0.4569560254499029,-0.05893888591690258,-0.6534920861093256,-0.8946754079176854,-1.1914835608710315,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23140245001103496,-0.17223424074974655,-0.1796000599054567,-0.21295301369065492,-0.24863233500450657,-0.2659751526428164,-0.2728146028963205,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.03251758306585813,0.3241270090436181,0.07905129011330697,0.03251758306585813,-0.896956673129535,-1.1771532065377246,-1.2723867295413278,-38.458562358975385,-0.7540894580191252,0.00733061655283878
Africa,2020-02-03,1371693397,1.4341948900782377,1.8613103977393364,1.4691713690808972,1.4341948900782377,0.12840890330808125,-0.5391787934512551,-0.6289774405368946,1.619511335324767,0.029445660642268494,0
Europe,2020-02-03,747993718,-1.7747868805378015,-1.7733477320130984,-1.7736656747183603,-1.7743856351473863,-1.775220094370193,-1.7757629831078987,-1.7760400657007804,-86.90748456026442,-1.7736221338829474,0
Oceania,2020-02-03,43202462,-0.9896178696241218,0.475109779419194,0.34283498134944046,-0.2661965375802883,-0.9896178696241218,-1.2463857327177985,-1.5793605931443337,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.3633802738515528,-0.28472487550655806,-0.29793600915120466,-0.3415488561742571,-0.38922319674894895,-0.41753073444757,-0.4265801843591056,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.05527752782024352,0.43202088701524294,0.2537229431934247,0.05527752782024352,-1.0603148036852705,-1.4443405255675168,-1.6495656473255087,-45.30844415013504,-0.8884008656889222,0.019875994354295955
Africa,2020-02-10,1371693397,1.6229198377272729,2.0957610305862855,1.625587183765898,1.6229198377272729,0.0771291666011267,-0.6409577298500314,-0.7899747887641994,2.324155350017685,0.042257370000321544,0
Europe,2020-02-10,747993718,-2.607127327765269,-2.6056446820670183,-2.605901493148312,-2.606753681947078,-2.6078931682765414,-2.6085202544218977,-2.608823435970416,-127.67789490276526,-2.60567132454623,0
Oceania,2020-02-10,43202462,-1.0761544660517424,0.6681311468772068,0.43112877580761355,-0.25844081100363026,-1.0761544660517424,-1.3009738940288615,-1.6644033099208735,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.4549250229567079,-0.36519254452702193,-0.3747210903531441,-0.4293501193761498,-0.48956209068481255,-0.5262432551048147,-0.5297830377987689,-22.625113486832614,-0.4713565309756795,0
Asia,2020-02-17,4679006159,-0.0071956644632592635,0.33075204836793864,0.26485064515046064,-0.0071956644632592635,-1.3283862715708077,-2.0188227397915535,-2.311352452770524,-57.99773151589134,-1.1372104218802224,0.03812773352667006
Africa,2020-02-17,1371693397,1.8525150218002726,2.41546343173897,1.97726727989765,1.8525150218002726,-0.07951374320947989,-0.8208714218654184,-0.948819225887556,3.032140733374617,0.05512983151590214,0
Europe,2020-02-17,747993718,-3.805262008170977,-3.8036050456660013,-3.8037870545604324,-3.8049582969088767,-3.8064858562411845,-3.807253163410937,-3.8074738657582667,-186.3747258519162,-3.8035658337125753,1.3382465332416067e-4
Oceania,2020-02-17,43202462,-1.2253928890915837,0.6756632530179697,0.5575483324709987,-0.29699918585952245,-1.2253928890915837,-1.5996370556225825,-1.7866595360474813,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.529021847154353,-0.4210858220463122,-0.4326293553427856,-0.5036366251806447,-0.5655722863196776,-0.6119423121356956,-0.6161374585991065,-25.891468198805846,-0.5394055874751219,0
Asia,2020-02-24,4679006159,-0.04860466609438323,0.3637477848747759,0.209650430870648,-0.04860466609438323,-1.6389098223637906,-2.471653795309362,-2.955524195554802,-69.20605846847074,-1.356981538597465,0.05419958670330102
Africa,2020-02-24,1371693397,1.6015951658475918,2.5920284513197935,1.9423058155745663,1.6015951658475918,-0.41480264915348886,-1.3152222686878765,-1.5776515304935537,0.8405673758388564,0.015283043197070112,0
Europe,2020-02-24,747993718,-4.935316835988731,-4.933254692300599,-4.9333261003084505,-4.93466847532651,-4.936740051971111,-4.937814872721598,-4.937926494901213,-241.7317512999514,-4.9333010469377845,0.0010696613898567527
Oceania,2020-02-24,43202462,-1.3033973773571144,0.8404222303068082,0.6803759594579732,-0.19253060683595574,-1.3033973773571144,-1.734100741349824,-2.0207831090388826,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.44449667323357006,-0.322271042048878,-0.3262948001363284,-0.41019973504110224,-0.48102077920548814,-0.5464013426720816,-0.5519098045741763,-21.797187062405925,-0.4541080638001235,5.842488434310111e-4
Asia,2020-03-02,4679006159,-0.568122174059724,-0.08651480072058322,-0.25640466450868654,-0.568122174059724,-2.295236458475736,-3.027711633435593,-3.929608395344183,-88.1624759448437,-1.7286759989185039,0.06270549557530514
Africa,2020-03-02,1371693397,1.7068888317017874,3.213019201992312,2.304642105319253,1.7068888317017874,-0.6091826849055028,-1.772619114174744,-1.8119227954157502,4.983426761479077,0.09060775929961958,0
Europe,2020-03-02,747993718,-5.721614076061017,-5.719339495306185,-5.719394368749676,-5.720863105329461,-5.723386058831156,-5.724677057406915,-5.724756423750321,-280.2414343263079,-5.719212945434856,0.007353805075673107
Oceania,2020-03-02,43202462,-1.65533685282502,0.7073605199310276,0.6326232774198526,-0.41685539218999934,-1.65533685282502,-2.1510067638095656,-2.5994162397470473,-13.593105553424682,-0.6472907406392706,0.002316997582221124
Americas,2020-03-09,1026788511,-0.35585187981095456,-0.19638307029591995,-0.20264631222712948,-0.30605604080059895,-0.3914535565821047,-0.47686568567752813,-0.4904084343387547,-17.521213203501524,-0.3650252750729484,0.002337677110997593
Asia,2020-03-09,4679006159,-0.8220883156348766,-0.20950607889533476,-0.34227399877822184,-0.8220883156348766,-2.6339776089146754,-3.353491167510476,-4.5317428144243745,-92.94383460128086,-1.8224281294368796,0.07157479358214283
Africa,2020-03-09,1371693397,1.6108486234100918,3.1997875189447154,2.595525757321174,1.6108486234100918,-0.9092020105959885,-2.158802250801359,-2.6585127848819186,8.28586510075333,0.15065209274096963,7.297549162147056e-5
Europe,2020-03-09,747993718,-5.26083976895556,-5.25831850311695,-5.258503434375292,-5.259959464327159,-5.262740059491521,-5.264398628063056,-5.264525871958579,-257.6460319754635,-5.258082285213541,0.07045727622006578
Oceania,2020-03-09,43202462,-1.9770175554577842,0.688806579781672,0.5524313757215183,-0.5719407864812052,-1.9770175554577842,-2.4862037527406304,-2.866576735163513,-17.758446857590403,-0.8456403265519242,0.006950992746663371
Americas,2020-03-16,1026788511,-0.22280905755575695,-0.05098780403759226,-0.057369429185834535,-0.16755707828775163,-0.2712961051150505,-0.36954464661320385,-0.37990739530011536,-10.7895048160285,-0.22478135033392713,0.01061669456096982
Asia,2020-03-16,4679006159,-0.9686680131559297,-0.3103082442730158,-0.39168067461952955,-0.9686680131559297,-2.9117635188522852,-3.978357757059904,-4.997777492428792,-99.88700397302775,-1.9585687053534855,0.08822367100457583
Africa,2020-03-16,1371693397,1.526334930521428,3.024680424326315,2.9055897654202436,1.526334930521428,-1.4554724505423016,-3.0196973623611885,-3.7639502106811533,10.988460937468732,0.19979019886306784,5.10318123227067e-4
Europe,2020-03-16,747993718,-3.067425132570304,-3.064705086025337,-3.0648681770707107,-3.066576771272205,-3.069476888806827,-3.0711405458982477,-3.071421581558102,-150.15414122924403,-3.0643702291682464,0.3788837969893218
Oceania,2020-03-16,43202462,-2.061098718245092,0.887358443197282,0.6677947229188799,-0.4912483428579004,-2.061098718245092,-2.543401962509775,-2.916217183752452,-16.851993873736188,-0.8024758987493423,0.006950992746663371
Americas,2020-03-23,1026788511,0.6241089874622509,0.8105719599786182,0.8036778578906449,0.6859389007818676,0.5527729294004304,0.44188236021369914,0.4336536212505713,30.27231110806823,0.6306731480847549,0.09125735143719386
Asia,2020-03-23,4679006159,-1.0609402870414388,-0.3424092207260593,-0.4771144783616059,-1.0609402870414388,-3.1161723435200432,-4.458644984154032,-5.378638461122274,-94.7561798514207,-1.8579643108121702,0.11431931949290687
Africa,2020-03-23,1371693397,1.417751660622819,3.168613914605279,2.956594044284526,1.417751660622819,-2.2347361276435707,-4.173365245808126,-5.308901452683472,11.938843046789476,0.2170698735779904,0.0038646391471985776
Europe,2020-03-23,747993718,1.0525461652535995,1.0559777139567956,1.0554640206671448,1.053643503548171,1.0503581661212331,1.0485638799203836,1.04828807978805,51.73848350816603,1.0558874185340001,1.396675499887019
Oceania,2020-03-23,43202462,-1.9868473122016979,1.1599813376264796,0.900764326836855,-0.299219017301824,-1.9868473122016979,-2.487423509215321,-2.762496304424272,-12.801553401391157,-0.6095977810186265,0.016202780295252617
Americas,2020-03-30,1026788511,2.7419475043138606,2.9572606379133517,2.9455567049641567,2.8096783341971974,2.652587579511024,2.51824444971162,2.509445153220658,132.51658021214593,2.7607620877530406,0.4766332061150225
Asia,2020-03-30,4679006159,-1.4146297764581592,-0.6707345420572071,-0.779357140703444,-1.4146297764581592,-3.721583830148115,-5.104726464269067,-6.025774738425996,-96.90920633026664,-1.9001805162797378,0.14573699559859887
Africa,2020-03-30,1371693397,1.2444302682019064,3.227382740049517,2.6481936411429285,1.2444302682019064,-2.8413329073376605,-5.443310769761981,-6.918859851588515,10.792182182592144,0.19622149422894805,0.012395627213185453
Europe,2020-03-30,747993718,6.7515704354559585,6.755032707836671,6.754985995729434,6.75300094274489,6.749217130323909,6.7472795365676275,6.747053735569147,330.993848877577,6.754976507705654,3.7376037160782674
Oceania,2020-03-30,43202462,-1.6534589380235267,1.7019119183698141,1.3754446843313421,0.010545256379816851,-1.6534589380235267,-2.2069174638439013,-2.6115723967447293,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
Americas,2020-04-06,1026788511,5.627007886163264,5.875968717362831,5.840485814921817,5.709551464205664,5.528166295646739,5.372727534429948,5.360795461185989,272.14603357391917,5.669709032789983,1.6196148303026736
Asia,2020-04-06,4679006159,-1.7127096575477,-1.0891994880790115,-1.1904327445706506,-1.7127096575477,-4.4099399187813795,-5.851674291217574,-6.529837414688371,-99.4542236443309,-1.9500828165555077,0.18952890204990216
Africa,2020-04-06,1371693397,1.0286286552948012,3.21984771171703,2.765932104011035,1.0286286552948012,-3.6484230001597364,-6.842981793453683,-8.429377020503747,7.689968924311474,0.13981761680566313,0.035361473712773143
Europe,2020-04-06,747993718,12.36793478713233,12.371913942661754,12.371598442620616,12.3690690172985,12.365580817161854,12.363364384100782,12.363046463546768,606.1960284615749,12.371347519623976,7.196457230139464
Oceania,2020-04-06,43202462,-1.6086869488999047,1.9988924054120987,1.5932941573138404,0.2854152955848743,-1.6086869488999047,-2.1674146754908445,-2.6200561872325983,0.18697461991173986,0.008903553329130407,0.09491588696958983
Americas,2020-04-13,1026788511,8.410578329778222,8.697004787154626,8.683476137719216,8.494307105278898,8.296429556239467,8.10495460277484,8.09572552361621,406.8998577809361,8.47708037043617,3.365449908116473
Asia,2020-04-13,4679006159,-2.046428849414331,-1.5307365612109172,-1.58617244661246,-2.046428849414331,-4.905788921623207,-6.619193586267275,-7.085280257578082,-102.49940871207474,-2.00979232768774,0.2412069062634461
Africa,2020-04-13,1371693397,0.8782165785804981,3.303336532781594,3.03523338826371,0.8782165785804981,-4.535315349103946,-8.55889759920435,-9.979319735888044,3.894889459866533,0.0708161719975733,0.06058802949825674
Europe,2020-04-13,747993718,17.128911486345217,17.133454610926137,17.132856759150034,17.13013347806303,17.12666949575746,17.124126902717997,17.1236814301113,839.4740324203435,17.132123110619258,10.940476107046662
Oceania,2020-04-13,43202462,-1.9327161007635867,1.8820656108663854,1.4336960118101998,0.10341001789710513,-1.9327161007635867,-2.420151167089133,-2.986298703305803,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
Americas,2020-04-20,1026788511,11.188437893727867,11.511644362389275,11.494069717817245,11.297304524644805,11.047862775629195,10.838021577716528,10.818960616347374,541.2106696293937,11.275222283945704,5.284834161920224
Asia,2020-04-20,4679006159,-2.3603141371229848,-1.8512552396001656,-1.9239943143107183,-2.3603141371229848,-5.352162420348174,-7.359594518191836,-7.810459018490729,-106.73547872646095,-2.092852524048254,0.32242116140373306
Africa,2020-04-20,1371693397,0.6912812030898389,3.721401071408906,3.089521528248767,0.6912812030898389,-5.455266142416193,-10.300227934109136,-11.843722793544272,-1.759060219727508,-0.03198291308595472,0.08435507545131095
Europe,2020-04-20,747993718,20.51617285097519,20.520793759186354,20.520251852733928,20.517493884159194,20.513930615178364,20.511391831286012,20.511014913369944,1005.403984132502,20.518448655765347,14.324462682185253
Oceania,2020-04-20,43202462,-2.219907359435991,1.7261301802296405,1.268173820258103,-0.03463393576423914,-2.219907359435991,-2.7792608809709494,-3.3053951944932356,-5.608140126718966,-0.26705429174852224,0.18286457841222103
Americas,2020-04-27,1026788511,13.689539695088579,14.048892936442055,14.043464869469682,13.794721338095332,13.52011440489914,13.30860233657319,13.275710026673583,662.3809370955819,13.799602856157957,7.269664512247352
Asia,2020-04-27,4679006159,-2.5837257489314798,-2.0486148631732934,-2.172384187759225,-2.5837257489314798,-5.7627668812872725,-8.290448944707425,-8.574707625096762,-110.55838279613438,-2.167811427375184,0.37516778998537753
Africa,2020-04-27,1371693397,0.5902813012318887,3.722964656411088,3.154966298036025,0.5902813012318887,-6.211280895934293,-12.035530524019112,-13.257683683105936,-9.197300765890473,-0.1672236502889177,0.10637173024169629
Europe,2020-04-27,747993718,22.660857703205785,22.666009479339124,22.66543396704182,22.662482610021698,22.658436233879833,22.65579757848595,22.655495425505517,1110.4642882736368,22.662536495380344,17.010314116033793
Oceania,2020-04-27,43202462,-2.968415957512091,1.2255390269022446,0.7295130687602387,-0.6814618378159684,-2.968415957512091,-3.6783344741093047,-4.070597816155463,-16.324349131508512,-0.7773499586432625,0.23610691446242116
Americas,2020-05-04,1026788511,16.86359741185758,17.241923839708747,17.23058116786891,16.980779805366616,16.652967645746912,16.432513714987333,16.408498849492968,814.2629381738794,16.96381121195582,9.407398988709565
Asia,2020-05-04,4679006159,-2.3324052565663,-1.6098623199118105,-1.7521383581018461,-2.3324052565663,-5.745509666183112,-8.531382626444568,-8.76026248118427,-111.69983999244761,-2.1901929410283847,0.4287906516517154
Africa,2020-05-04,1371693397,0.7776732382146675,4.366671073128185,3.5125067491015667,0.7776732382146675,-6.767205714059962,-13.495398134595872,-14.245447217450604,-2.7941154208708436,-0.05080209856128809,0.13414834568894554
Europe,2020-05-04,747993718,24.27505186886026,24.280534433492825,24.280136273110315,24.27675823192449,24.272201382268,24.269466264133005,24.26905928938307,1189.569827285558,24.276935250725675,18.96902321310672
Oceania,2020-05-04,43202462,-3.52641898919323,1.0660515101500214,0.5471316297538643,-1.0685022138280513,-3.52641898919323,-4.374327251123999,-4.6395048324426496,-23.059064614455618,-1.098050695926458,0.26851247505292636
Americas,2020-05-11,1026788511,20.023585824896333,20.41780657455882,20.394079887160633,20.13272787847499,19.763662231724528,19.543457851608796,19.525321332132318,965.2410724966987,20.10918901034789,11.620804939061108
Asia,2020-05-11,4679006159,-2.041383047010558,-1.0057516245625486,-1.1592164642353417,-2.041383047010558,-5.574811665835433,-8.323180594966994,-8.772243441637103,-113.0121398790322,-2.215924311353573,0.48081050196369274
Africa,2020-05-11,1371693397,0.9940119356911097,4.632457129617513,4.1281527395131645,0.9940119356911097,-7.365116134692166,-14.777574442157471,-15.1763532069383,3.9603145981070758,0.07200571996558318,0.1707468305324211
Europe,2020-05-11,747993718,25.90495297451363,25.910844502441137,25.910335493640122,25.906643940556332,25.901590989220452,25.898776972489365,25.898301012084815,1269.4509877847174,25.907163016014643,20.510347254012633
Oceania,2020-05-11,43202462,-4.342282378381189,0.7099070889356291,-0.09347320927565363,-1.8030100330018501,-4.342282378381189,-5.3583315775298965,-5.5012898960092675,-35.968983723529426,-1.7128087487394967,0.27314647021736865
Americas,2020-05-18,1026788511,23.050709447521125,23.46609113819221,23.445223899881604,23.133552350510183,22.768523205510746,22.53565318444813,22.506837017913206,1109.811733489306,23.121077781027214,13.817072696092914
Asia,2020-05-18,4679006159,-1.611741552773597,0.08924425718965914,-0.1847238058753753,-1.611741552773597,-5.3204509620373095,-8.274524118229326,-8.442173957980197,-113.87390947598574,-2.2328217544310927,0.5366129504169349
Africa,2020-05-18,1371693397,1.2416495165685826,4.96317384055608,4.536979429399021,1.2416495165685826,-8.18748556590982,-16.078742397747448,-16.631551826794894,11.977781972071977,0.21777785403767227,0.20625119331969782
Europe,2020-05-18,747993718,27.12514105839567,27.131505214463452,27.130711414037055,27.12656606837,27.121143049073183,27.11836235932977,27.117689811294238,1329.2485304158452,27.1275210288948,21.73896987193681
Oceania,2020-05-18,43202462,-5.130563320532677,0.30933865223280377,-0.6735748007438465,-2.5255180215044906,-5.130563320532677,-6.331755938020989,-6.359496565364882,-48.27227073834887,-2.2986795589689937,0.2777804653818109
Americas,2020-05-25,1026788511,26.02988343173182,26.46835037921148,26.431617822986055,26.11232381988205,25.729215265323067,25.470662565709233,25.455170725474694,1252.1202733390328,26.085839027896515,15.995808897398152
Asia,2020-05-25,4679006159,-0.2498429273215465,1.426130349461966,1.0204137190411589,-0.2498429273215465,-4.834188330804955,-8.046117923210762,-8.355619320799471,-115.43515966535193,-2.263434503242195,0.5937192013856463
Africa,2020-05-25,1371693397,1.4513219492077083,5.442438967464754,4.903775047183658,1.4513219492077083,-8.570954996610636,-17.21794769100211,-17.932657326341552,19.13157237376957,0.347846770432174,0.2534928729411971
Europe,2020-05-25,747993718,28.021280835839693,28.028218881299672,28.02724100906147,28.022865682837327,28.017081863563355,28.014079048883847,28.013235353766685,1373.1806831186577,28.024095573850154,22.3917852475868
Oceania,2020-05-25,43202462,-6.077485134106021,-0.2825551823880341,-1.3360428568963012,-3.358150363470436,-6.077485134106021,-7.385768639607824,-7.463541770516482,-63.88286926703528,-3.0420413936683466,0.2847314581284743
Americas,2020-06-01,1026788511,28.917982046830257,29.368148114689106,29.357908244596874,29.022403965147245,28.60630042842973,28.325696264036015,28.283085162718365,1388.7819802103115,28.932957921048157,18.08767131793511
Asia,2020-06-01,4679006159,0.9086458065523256,3.2655401560016837,2.630506345923011,0.9086458065523256,-3.7736493877739403,-7.13225811844876,-7.754848029388731,-112.6171418289425,-2.2081792515478917,0.6685001672809296
Africa,2020-06-01,1371693397,2.299792882166444,7.13451191880171,5.900376406244365,2.299792882166444,-8.310710266118779,-17.41004717564277,-18.560982877790167,51.79239547669214,0.9416799177580392,0.31648194920923717
Europe,2020-06-01,747993718,29.36280942947367,29.370354943635963,29.36910062509173,29.36474786561398,29.35847603452302,29.35532764412717,29.354602896951665,1438.9341629387532,29.366003325280676,23.12695519188839
Oceania,2020-06-01,43202462,-7.259554232982504,-1.1278451435820211,-2.131586957507091,-4.392865279977325,-7.259554232982504,-8.574240045331482,-8.864106362610595,-84.58128715612399,-4.027680340767809,0.28704845571069537
Americas,2020-06-08,1026788511,31.863166266559112,32.34669446546641,32.33964047856882,31.998299136387665,31.522980392236228,31.236070663815617,31.185036201755384,1527.8927990195016,31.831099979572947,20.377140059370998
Asia,2020-06-08,4679006159,2.5772139414624844,5.130555265746912,4.467476580014381,2.5772139414624844,-2.9873728537123916,-6.124514439783949,-7.2575729139444745,-109.40052011456794,-2.1451082375405477,0.7623881608145582
Africa,2020-06-08,1371693397,3.4842815618876948,8.876309802757273,7.031010715824649,3.4842815618876948,-8.260661917091307,-17.40432422085545,-19.180458125191745,86.46686099127969,1.572124745295994,0.3908429545352692
Europe,2020-06-08,747993718,30.599613114856425,30.60769628359888,30.606021121611974,30.601700786037796,30.59527322666074,30.59220882691798,30.59098731565224,1499.546530063033,30.602990409449653,23.696747811456888
Oceania,2020-06-08,43202462,-8.275735865762709,-1.7138860959592646,-2.7505838855672082,-5.254266195570638,-8.275735865762709,-9.658154716987255,-10.022790911250016,-102.00739153678349,-4.857494835084928,0.28704845571069537
Americas,2020-06-15,1026788511,34.848093015661014,35.36450340508076,35.34588239860712,35.01651279834358,34.469895372724245,34.16835572994303,34.14153504757024,1668.3303954322635,34.75688323817215,22.531040571800865
Asia,2020-06-15,4679006159,4.157412484159409,6.974731748112724,6.121494628477493,4.157412484159409,-2.3101177019548413,-5.218837846843132,-6.4937828423804325,-106.94714253337983,-2.0970027947721537,0.8801266893138963
Africa,2020-06-15,1371693397,5.274692443086521,11.409714979155696,8.648882510800476,5.274692443086521,-6.946672288663317,-17.00907892615292,-17.994381929591654,127.43486121185954,2.3169974765792642,0.4927611385155629
Europe,2020-06-15,747993718,31.52988479819828,31.538537341325558,31.53642238208464,31.532072982526394,31.525571143565507,31.522307595278253,31.521041608752697,1545.1390919006592,31.533450855115493,24.155978807297952
Oceania,2020-06-15,43202462,-9.55389940534398,-2.5528060990026304,-3.6452631183939643,-6.479990526263351,-9.55389940534398,-10.99307185953783,-11.50049515215375,-124.92332193708035,-5.948729616051446,0.28704845571069537
Americas,2020-06-22,1026788511,37.876818691136656,38.454218701266484,38.39030177529476,38.06980233577707,37.470364512944116,37.153820975292724,37.12960005288889,1810.6666496300654,37.72222186729304,24.81486180166268
Asia,2020-06-22,4679006159,6.014875549326526,9.034817622065598,7.726739773797774,6.014875549326526,-0.993465083048045,-4.452888502490205,-4.999648442040843,-102.84400023358448,-2.016549024187931,1.048880474448634
Africa,2020-06-22,1371693397,7.1493558010708025,14.075776422161777,10.347871829086484,7.1493558010708025,-5.61373124600877,-16.41179969521594,-17.346978721215883,170.92332264305787,3.107696775328325,0.6077296878611423
Europe,2020-06-22,747993718,32.98484859442371,32.993853185716034,32.99151598445673,32.98695709129128,32.980429935901455,32.97713005286261,32.97594788438602,1616.4389204402235,32.98854939673925,24.721756687266723
Oceania,2020-06-22,43202462,-10.983275619093984,-3.529995464381164,-4.687470362084842,-7.811748773036798,-10.983275619093984,-12.459529586364546,-13.182904524107736,-150.96282432269615,-7.188705920128388,0.28704845571069537
